date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-06,Tennessee,3.18,215,15,0.22,3753,65,1.73,55.44,0.96,0.06,6770010,164.17,30.0,0.93,55.34,3.17
2020-04-05,Tennessee,4.03,273,3,0.04,3538,50,1.41,52.26,0.74,0.05,6770010,164.17,29.07,0.99,52.17,4.0
2020-04-04,Tennessee,3.44,233,9,0.13,3265,47,1.44,48.23,0.69,0.05,6770010,164.17,28.08,0.74,48.17,3.44
2020-04-03,Tennessee,2.42,164,6,0.09,3032,38,1.25,44.79,0.56,0.04,6770010,164.17,27.34,-0.52,44.73,2.42
2020-04-02,Tennessee,2.64,179,9,0.13,2868,32,1.12,42.36,0.47,0.04,6770010,164.17,27.86,0.06,42.31,2.64
2020-04-01,Tennessee,9.45,640,10,0.15,2689,23,0.86,39.72,0.34,0.04,6770010,164.17,27.8,7.56,39.67,9.45
2020-03-31,Tennessee,4.84,328,0,0.0,2049,13,0.63,30.27,0.19,0.03,6770010,164.17,20.24,2.54,30.22,4.84
2020-03-30,Tennessee,2.25,152,6,0.09,1721,13,0.76,25.42,0.19,0.03,6770010,164.17,17.7,0.8,25.38,2.25
2020-03-29,Tennessee,3.04,206,1,0.01,1569,7,0.45,23.18,0.1,0.02,6770010,164.17,16.9,1.39,23.13,3.04
2020-03-28,Tennessee,2.7,183,0,0.0,1363,6,0.44,20.13,0.09,0.02,6770010,164.17,15.51,1.59,20.09,2.7
2020-03-27,Tennessee,2.94,199,3,0.04,1180,6,0.51,17.43,0.09,0.02,6770010,164.17,13.92,1.73,17.39,2.94
2020-03-26,Tennessee,2.58,175,0,0.0,981,3,0.31,14.49,0.04,0.01,6770010,164.17,12.19,1.74,14.45,2.58
2020-03-25,Tennessee,1.89,128,1,0.01,806,3,0.37,11.91,0.04,0.01,6770010,164.17,10.45,1.52,11.87,1.89
2020-03-24,Tennessee,2.3,156,0,0.0,678,2,0.29,10.01,0.03,0.01,6770010,164.17,8.93,1.99,9.98,2.3
2020-03-23,Tennessee,1.45,98,0,0.0,522,2,0.38,7.71,0.03,0.01,6770010,164.17,6.94,1.26,7.68,1.45
2020-03-22,Tennessee,1.65,112,0,0.0,424,2,0.47,6.26,0.03,0.01,6770010,164.17,5.68,1.55,6.23,1.65
2020-03-21,Tennessee,1.11,75,2,0.03,312,2,0.64,4.61,0.03,0.0,6770010,164.17,4.13,1.02,4.58,1.11
2020-03-20,Tennessee,1.21,82,0,0.0,237,0,0.0,3.5,0.0,0.0,6770010,164.17,3.11,1.09,3.47,1.21
2020-03-19,Tennessee,0.84,57,0,0.0,155,0,0.0,2.29,0.0,0.0,6770010,164.17,2.02,0.69,2.26,0.84
2020-03-18,Tennessee,0.37,25,0,0.0,98,0,0.0,1.45,0.0,0.0,6770010,164.17,1.33,0.36,1.42,0.37
2020-03-17,Tennessee,0.31,21,0,0.0,73,0,0.0,1.08,0.0,0.0,6770010,164.17,0.97,0.27,1.05,0.31
2020-03-16,Tennessee,0.19,13,0,0.0,52,0,0.0,0.77,0.0,0.0,6770010,164.17,0.7,0.18,0.74,0.19
2020-03-15,Tennessee,0.1,7,0,0.0,39,0,0.0,0.58,0.0,0.0,6770010,164.17,0.52,0.07,0.55,0.1
2020-03-14,Tennessee,0.09,6,0,0.0,32,0,0.0,0.47,0.0,0.0,6770010,164.17,0.45,0.09,0.45,0.09
2020-03-13,Tennessee,0.12,8,0,0.0,26,0,0.0,0.38,0.0,0.0,6770010,164.17,0.36,0.12,0.36,0.12
2020-03-12,Tennessee,0.15,10,0,0.0,18,0,0.0,0.27,0.0,0.0,6770010,164.17,0.24,0.15,0.24,0.15
2020-03-11,Tennessee,0.01,1,0,0.0,8,0,0.0,0.12,0.0,0.0,6770010,164.17,0.09,0.01,0.09,0.01
2020-03-10,Tennessee,0.04,3,0,0.0,7,0,0.0,0.1,0.0,0.0,6770010,164.17,0.08,0.04,0.08,0.04
2020-03-09,Tennessee,0.01,1,0,0.0,4,0,0.0,0.06,0.0,0.0,6770010,164.17,0.04,0.01,0.04,0.01
2020-03-08,Tennessee,0.03,2,0,0.0,3,0,0.0,0.04,0.0,0.0,6770010,164.17,0.03,0.03,0.03,0.03
2020-03-07,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17,0.0,0.0,0.0,0.0
2020-03-06,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17,0.0,0.0,0.0,0.0
2020-03-05,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17,0.0,0.0,0.0,0.0
