date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-30,Tennessee,3.71,251,4,0.06,10506,200,1.9,155.18,2.95,0.16,6770010,164.17,34.52,-3.5,112.84,1.07
2020-04-29,Tennessee,4.15,281,6,0.09,10255,196,1.91,151.48,2.9,0.15,6770010,164.17,38.02,-1.23,111.77,-5.3
2020-04-28,Tennessee,3.47,235,6,0.09,9974,190,1.9,147.33,2.81,0.15,6770010,164.17,39.25,-1.3,117.07,-1.37
2020-04-27,Tennessee,4.49,304,2,0.03,9739,184,1.89,143.86,2.72,0.14,6770010,164.17,40.55,1.98,118.44,2.24
2020-04-26,Tennessee,7.64,517,3,0.04,9435,182,1.93,139.36,2.69,0.14,6770010,164.17,38.57,4.69,116.2,4.6
2020-04-25,Tennessee,4.43,300,7,0.1,8918,179,2.01,131.73,2.64,0.13,6770010,164.17,33.88,1.46,111.6,1.73
2020-04-24,Tennessee,6.63,449,0,0.0,8618,172,2.0,127.3,2.54,0.13,6770010,164.17,32.42,1.52,109.87,3.69
2020-04-23,Tennessee,7.21,488,3,0.04,8169,172,2.11,120.66,2.54,0.12,6770010,164.17,30.9,4.06,106.18,4.63
2020-04-22,Tennessee,5.38,364,10,0.15,7681,169,2.2,113.46,2.5,0.11,6770010,164.17,26.84,2.28,101.55,3.49
2020-04-21,Tennessee,4.77,323,3,0.04,7317,159,2.17,108.08,2.35,0.11,6770010,164.17,24.56,2.24,98.06,2.47
2020-04-20,Tennessee,2.51,170,5,0.07,6994,156,2.23,103.31,2.3,0.1,6770010,164.17,22.32,-2.5,95.59,1.06
2020-04-19,Tennessee,2.95,200,3,0.04,6824,151,2.21,100.8,2.23,0.1,6770010,164.17,24.82,0.57,94.53,1.3
2020-04-18,Tennessee,2.97,201,2,0.03,6624,148,2.23,97.84,2.19,0.1,6770010,164.17,24.25,0.16,93.23,1.86
2020-04-17,Tennessee,5.11,346,4,0.06,6423,146,2.27,94.87,2.16,0.09,6770010,164.17,24.09,0.13,91.37,3.9
2020-04-16,Tennessee,3.15,213,7,0.1,6077,142,2.34,89.76,2.1,0.09,6770010,164.17,23.96,0.05,87.47,2.31
2020-04-15,Tennessee,3.1,210,12,0.18,5864,135,2.3,86.62,1.99,0.09,6770010,164.17,23.91,-0.39,85.16,2.73
2020-04-14,Tennessee,2.53,171,9,0.13,5654,123,2.18,83.52,1.82,0.08,6770010,164.17,24.3,-1.27,82.43,2.22
2020-04-13,Tennessee,5.01,339,7,0.1,5483,114,2.08,80.99,1.68,0.08,6770010,164.17,25.57,1.83,80.21,4.82
2020-04-12,Tennessee,2.38,161,0,0.0,5144,107,2.08,75.98,1.58,0.08,6770010,164.17,23.74,-1.65,75.39,2.28
2020-04-11,Tennessee,2.81,190,3,0.04,4983,107,2.15,73.6,1.58,0.07,6770010,164.17,25.39,-0.63,73.11,2.72
2020-04-10,Tennessee,4.98,337,9,0.13,4793,104,2.17,70.8,1.54,0.07,6770010,164.17,26.02,2.56,70.39,4.86
2020-04-09,Tennessee,3.1,210,12,0.18,4456,95,2.13,65.82,1.4,0.07,6770010,164.17,23.46,0.46,65.53,2.95
2020-04-08,Tennessee,3.49,236,11,0.16,4246,83,1.95,62.72,1.23,0.06,6770010,164.17,23.0,-5.96,62.58,3.48
2020-04-07,Tennessee,3.8,257,7,0.1,4010,72,1.8,59.23,1.06,0.06,6770010,164.17,28.96,-1.04,59.1,3.76
2020-04-06,Tennessee,3.18,215,15,0.22,3753,65,1.73,55.44,0.96,0.06,6770010,164.17,30.0,0.93,55.34,3.17
2020-04-05,Tennessee,4.03,273,3,0.04,3538,50,1.41,52.26,0.74,0.05,6770010,164.17,29.07,0.99,52.17,4.0
2020-04-04,Tennessee,3.44,233,9,0.13,3265,47,1.44,48.23,0.69,0.05,6770010,164.17,28.08,0.74,48.17,3.44
2020-04-03,Tennessee,2.42,164,6,0.09,3032,38,1.25,44.79,0.56,0.04,6770010,164.17,27.34,-0.52,44.73,2.42
2020-04-02,Tennessee,2.64,179,9,0.13,2868,32,1.12,42.36,0.47,0.04,6770010,164.17,27.86,0.06,42.31,2.64
2020-04-01,Tennessee,9.45,640,10,0.15,2689,23,0.86,39.72,0.34,0.04,6770010,164.17,27.8,7.56,39.67,9.45
2020-03-31,Tennessee,4.84,328,0,0.0,2049,13,0.63,30.27,0.19,0.03,6770010,164.17,20.24,2.54,30.22,4.84
2020-03-30,Tennessee,2.25,152,6,0.09,1721,13,0.76,25.42,0.19,0.03,6770010,164.17,17.7,0.8,25.38,2.25
2020-03-29,Tennessee,3.04,206,1,0.01,1569,7,0.45,23.18,0.1,0.02,6770010,164.17,16.9,1.39,23.13,3.04
2020-03-28,Tennessee,2.7,183,0,0.0,1363,6,0.44,20.13,0.09,0.02,6770010,164.17,15.51,1.59,20.09,2.7
2020-03-27,Tennessee,2.94,199,3,0.04,1180,6,0.51,17.43,0.09,0.02,6770010,164.17,13.92,1.73,17.39,2.94
2020-03-26,Tennessee,2.58,175,0,0.0,981,3,0.31,14.49,0.04,0.01,6770010,164.17,12.19,1.74,14.45,2.58
2020-03-25,Tennessee,1.89,128,1,0.01,806,3,0.37,11.91,0.04,0.01,6770010,164.17,10.45,1.52,11.87,1.89
2020-03-24,Tennessee,2.3,156,0,0.0,678,2,0.29,10.01,0.03,0.01,6770010,164.17,8.93,1.99,9.98,2.3
2020-03-23,Tennessee,1.45,98,0,0.0,522,2,0.38,7.71,0.03,0.01,6770010,164.17,6.94,1.26,7.68,1.45
2020-03-22,Tennessee,1.65,112,0,0.0,424,2,0.47,6.26,0.03,0.01,6770010,164.17,5.68,1.55,6.23,1.65
2020-03-21,Tennessee,1.11,75,2,0.03,312,2,0.64,4.61,0.03,0.0,6770010,164.17,4.13,1.02,4.58,1.11
2020-03-20,Tennessee,1.21,82,0,0.0,237,0,0.0,3.5,0.0,0.0,6770010,164.17,3.11,1.09,3.47,1.21
2020-03-19,Tennessee,0.84,57,0,0.0,155,0,0.0,2.29,0.0,0.0,6770010,164.17,2.02,0.69,2.26,0.84
2020-03-18,Tennessee,0.37,25,0,0.0,98,0,0.0,1.45,0.0,0.0,6770010,164.17,1.33,0.36,1.42,0.37
2020-03-17,Tennessee,0.31,21,0,0.0,73,0,0.0,1.08,0.0,0.0,6770010,164.17,0.97,0.27,1.05,0.31
2020-03-16,Tennessee,0.19,13,0,0.0,52,0,0.0,0.77,0.0,0.0,6770010,164.17,0.7,0.18,0.74,0.19
2020-03-15,Tennessee,0.1,7,0,0.0,39,0,0.0,0.58,0.0,0.0,6770010,164.17,0.52,0.07,0.55,0.1
2020-03-14,Tennessee,0.09,6,0,0.0,32,0,0.0,0.47,0.0,0.0,6770010,164.17,0.45,0.09,0.45,0.09
2020-03-13,Tennessee,0.12,8,0,0.0,26,0,0.0,0.38,0.0,0.0,6770010,164.17,0.36,0.12,0.36,0.12
2020-03-12,Tennessee,0.15,10,0,0.0,18,0,0.0,0.27,0.0,0.0,6770010,164.17,0.24,0.15,0.24,0.15
2020-03-11,Tennessee,0.01,1,0,0.0,8,0,0.0,0.12,0.0,0.0,6770010,164.17,0.09,0.01,0.09,0.01
2020-03-10,Tennessee,0.04,3,0,0.0,7,0,0.0,0.1,0.0,0.0,6770010,164.17,0.08,0.04,0.08,0.04
2020-03-09,Tennessee,0.01,1,0,0.0,4,0,0.0,0.06,0.0,0.0,6770010,164.17,0.04,0.01,0.04,0.01
2020-03-08,Tennessee,0.03,2,0,0.0,3,0,0.0,0.04,0.0,0.0,6770010,164.17,0.03,0.03,0.03,0.03
2020-03-07,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17,0.0,0.0,0.0,0.0
2020-03-06,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17,0.0,0.0,0.0,0.0
2020-03-05,Tennessee,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6770010,164.17,0.0,0.0,0.0,0.0
