date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-13,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-12,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-11,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-10,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-09,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-08,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-07,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-06,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-05,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-04,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-03,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-02,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-01,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-31,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-30,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-29,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-28,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-27,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-26,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-25,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-24,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-23,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-22,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-21,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
