date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-23,Washington,10.79,813,14,0.19,52255,1548,2.96,693.44,20.54,0.69,7535591,113.4,79.46,-5.98,268.83,2.85
2020-07-22,Washington,9.24,696,3,0.04,51442,1534,2.98,682.65,20.36,0.68,7535591,113.4,85.44,-0.67,265.98,0.99
2020-07-21,Washington,10.58,797,10,0.13,50746,1531,3.02,673.42,20.32,0.67,7535591,113.4,86.11,1.04,264.99,6.13
2020-07-20,Washington,17.89,1348,9,0.12,49949,1521,3.05,662.84,20.18,0.66,7535591,113.4,85.07,-0.12,258.86,9.32
2020-07-19,Washington,9.45,712,3,0.04,48601,1512,3.11,644.95,20.06,0.64,7535591,113.4,85.19,-1.9,249.54,5.06
2020-07-18,Washington,8.8,663,11,0.15,47889,1509,3.15,635.5,20.02,0.64,7535591,113.4,87.09,5.67,244.48,3.21
2020-07-17,Washington,12.71,958,6,0.08,47226,1498,3.17,626.71,19.88,0.63,7535591,113.4,81.42,3.14,241.27,7.64
2020-07-16,Washington,16.77,1264,6,0.08,46268,1492,3.22,613.99,19.8,0.61,7535591,113.4,78.28,7.37,233.63,11.55
2020-07-15,Washington,9.91,747,21,0.28,45004,1486,3.3,597.22,19.72,0.6,7535591,113.4,70.91,1.97,222.08,5.65
2020-07-14,Washington,9.54,719,26,0.35,44257,1465,3.31,587.31,19.44,0.59,7535591,113.4,68.94,2.29,216.43,4.6
2020-07-13,Washington,18.01,1357,1,0.01,43538,1439,3.31,577.76,19.1,0.58,7535591,113.4,66.65,4.09,211.83,12.14
2020-07-12,Washington,11.35,855,12,0.16,42181,1438,3.41,559.76,19.08,0.56,7535591,113.4,62.56,2.47,199.69,8.5
2020-07-11,Washington,3.13,236,0,0.0,41326,1426,3.45,548.41,18.92,0.55,7535591,113.4,60.09,-1.94,191.19,-1.44
2020-07-10,Washington,9.57,721,16,0.21,41090,1426,3.47,545.28,18.92,0.55,7535591,113.4,62.03,2.99,192.63,4.21
2020-07-09,Washington,9.4,708,15,0.2,40369,1410,3.49,535.71,18.71,0.54,7535591,113.4,59.04,0.6,188.42,6.32
2020-07-08,Washington,7.94,598,10,0.13,39661,1395,3.52,526.32,18.51,0.53,7535591,113.4,58.44,-1.57,182.1,6.03
2020-07-07,Washington,7.25,546,15,0.2,39063,1385,3.55,518.38,18.38,0.52,7535591,113.4,60.01,0.55,176.07,4.56
2020-07-06,Washington,13.92,1049,10,0.13,38517,1370,3.56,511.13,18.18,0.51,7535591,113.4,59.46,4.7,171.51,6.9
2020-07-05,Washington,8.88,669,5,0.07,37468,1360,3.63,497.21,18.05,0.5,7535591,113.4,54.76,4.77,164.61,4.94
2020-07-04,Washington,5.07,382,2,0.03,36799,1355,3.68,488.34,17.98,0.49,7535591,113.4,49.99,-2.12,159.67,2.14
2020-07-03,Washington,6.58,496,10,0.13,36417,1353,3.72,483.27,17.95,0.48,7535591,113.4,52.11,0.06,157.53,-0.68
2020-07-02,Washington,8.8,663,3,0.04,35921,1343,3.74,476.68,17.82,0.48,7535591,113.4,52.05,0.86,158.21,5.84
2020-07-01,Washington,9.51,717,7,0.09,35258,1340,3.8,467.89,17.78,0.47,7535591,113.4,51.19,1.26,152.37,7.28
2020-06-30,Washington,6.7,505,12,0.16,34541,1333,3.86,458.37,17.69,0.46,7535591,113.4,49.93,2.25,145.09,2.24
2020-06-29,Washington,9.22,695,10,0.13,34036,1321,3.88,451.67,17.53,0.45,7535591,113.4,47.68,0.65,142.85,3.14
2020-06-28,Washington,4.11,310,0,0.0,33341,1311,3.93,442.45,17.4,0.44,7535591,113.4,47.03,-0.28,139.71,1.51
2020-06-27,Washington,7.19,542,6,0.08,33031,1311,3.97,438.33,17.4,0.44,7535591,113.4,47.31,1.6,138.2,3.99
2020-06-26,Washington,6.52,491,4,0.05,32489,1305,4.02,431.14,17.32,0.43,7535591,113.4,45.71,1.45,134.21,2.72
2020-06-25,Washington,7.94,598,7,0.09,31998,1301,4.07,424.62,17.26,0.42,7535591,113.4,44.26,2.72,131.49,4.41
2020-06-24,Washington,8.25,622,9,0.12,31400,1294,4.12,416.69,17.17,0.42,7535591,113.4,41.54,3.99,127.08,4.44
2020-06-23,Washington,4.45,335,8,0.11,30778,1285,4.18,408.44,17.05,0.41,7535591,113.4,37.55,-0.49,122.64,0.83
2020-06-22,Washington,8.57,646,6,0.08,30443,1277,4.19,403.99,16.95,0.4,7535591,113.4,38.04,2.7,121.81,4.91
2020-06-21,Washington,4.39,331,3,0.04,29797,1271,4.27,395.42,16.87,0.4,7535591,113.4,35.34,1.54,116.9,1.09
2020-06-20,Washington,5.59,421,10,0.13,29466,1268,4.3,391.02,16.83,0.39,7535591,113.4,33.8,1.02,115.81,2.75
2020-06-19,Washington,5.07,382,12,0.16,29045,1258,4.33,385.44,16.69,0.39,7535591,113.4,32.78,-0.29,113.06,1.81
2020-06-18,Washington,5.22,393,17,0.23,28663,1246,4.35,380.37,16.53,0.38,7535591,113.4,33.07,2.14,111.25,2.96
2020-06-17,Washington,4.26,321,-5,-0.07,28270,1229,4.35,375.15,16.31,0.38,7535591,113.4,30.93,2.35,108.29,2.64
2020-06-16,Washington,4.94,372,11,0.15,27949,1234,4.42,370.89,16.38,0.37,7535591,113.4,28.58,2.25,105.65,1.86
2020-06-15,Washington,5.87,442,3,0.04,27577,1223,4.43,365.96,16.23,0.37,7535591,113.4,26.33,-1.15,103.79,2.66
2020-06-14,Washington,2.85,215,4,0.05,27135,1220,4.5,360.09,16.19,0.36,7535591,113.4,27.48,-1.09,101.13,0.49
2020-06-13,Washington,4.57,344,9,0.12,26920,1216,4.52,357.24,16.14,0.36,7535591,113.4,28.57,1.64,100.64,1.85
2020-06-12,Washington,5.36,404,9,0.12,26576,1207,4.54,352.67,16.02,0.35,7535591,113.4,26.93,-1.9,98.79,1.78
2020-06-11,Washington,3.08,232,15,0.2,26172,1198,4.58,347.31,15.9,0.35,7535591,113.4,28.83,0.12,97.01,-1.82
2020-06-10,Washington,1.91,144,2,0.03,25940,1183,4.56,344.23,15.7,0.34,7535591,113.4,28.71,-0.32,98.83,0.45
2020-06-09,Washington,2.69,203,13,0.17,25796,1181,4.58,342.32,15.67,0.34,7535591,113.4,29.03,-1.77,98.38,-0.1
2020-06-08,Washington,7.02,529,5,0.07,25593,1168,4.56,339.63,15.5,0.34,7535591,113.4,30.8,0.94,98.48,1.83
2020-06-07,Washington,3.94,297,0,0.0,25064,1163,4.64,332.61,15.43,0.33,7535591,113.4,29.86,1.34,96.65,1.92
2020-06-06,Washington,2.93,221,3,0.04,24767,1163,4.7,328.67,15.43,0.33,7535591,113.4,28.52,-0.27,94.73,0.91
2020-06-05,Washington,7.26,547,10,0.13,24546,1160,4.73,325.73,15.39,0.33,7535591,113.4,28.79,3.46,93.82,3.41
2020-06-04,Washington,2.96,223,5,0.07,23999,1150,4.79,318.48,15.26,0.32,7535591,113.4,25.33,-0.57,90.41,-1.21
2020-06-03,Washington,2.23,168,6,0.08,23776,1145,4.82,315.52,15.19,0.32,7535591,113.4,25.9,-1.58,91.62,-6.25
2020-06-02,Washington,4.46,336,6,0.08,23608,1139,4.82,313.29,15.11,0.31,7535591,113.4,27.48,0.84,97.87,1.98
2020-06-01,Washington,6.08,458,7,0.09,23272,1133,4.87,308.83,15.04,0.31,7535591,113.4,26.64,2.42,95.89,4.7
2020-05-31,Washington,2.6,196,0,0.0,22814,1126,4.94,302.75,14.94,0.3,7535591,113.4,24.22,-0.7,91.19,-4.83
2020-05-30,Washington,3.2,241,6,0.08,22618,1126,4.98,300.15,14.94,0.3,7535591,113.4,24.92,0.36,96.02,-0.1
2020-05-29,Washington,3.8,286,4,0.05,22377,1120,5.01,296.95,14.86,0.3,7535591,113.4,24.56,0.54,96.12,-0.45
2020-05-28,Washington,3.53,266,10,0.13,22091,1116,5.05,293.16,14.81,0.29,7535591,113.4,24.02,1.27,96.57,-0.77
2020-05-27,Washington,3.81,287,15,0.2,21825,1106,5.07,289.63,14.68,0.29,7535591,113.4,22.75,2.19,97.34,-0.5
2020-05-26,Washington,3.62,273,15,0.2,21538,1091,5.07,285.82,14.48,0.29,7535591,113.4,20.56,0.54,97.84,0.87
2020-05-25,Washington,3.66,276,7,0.09,21265,1076,5.06,282.19,14.28,0.28,7535591,113.4,20.02,0.45,96.97,0.82
2020-05-24,Washington,3.3,249,7,0.09,20989,1069,5.09,278.53,14.19,0.28,7535591,113.4,19.57,0.94,96.15,0.92
2020-05-23,Washington,2.84,214,1,0.01,20740,1062,5.12,275.23,14.09,0.28,7535591,113.4,18.63,0.12,95.23,-2.04
2020-05-22,Washington,3.26,246,7,0.09,20526,1061,5.17,272.39,14.08,0.27,7535591,113.4,18.51,-0.32,97.27,0.39
2020-05-21,Washington,2.26,170,9,0.12,20280,1054,5.2,269.12,13.99,0.27,7535591,113.4,18.83,-2.64,96.88,-2.72
2020-05-20,Washington,1.62,122,3,0.04,20110,1045,5.2,266.87,13.87,0.27,7535591,113.4,21.47,0.16,99.6,-0.98
2020-05-19,Washington,3.08,232,22,0.29,19988,1042,5.21,265.25,13.83,0.27,7535591,113.4,21.31,0.29,100.58,1.02
2020-05-18,Washington,3.21,242,4,0.05,19756,1020,5.16,262.17,13.54,0.26,7535591,113.4,21.02,-1.98,99.56,-1.98
2020-05-17,Washington,2.36,178,1,0.01,19514,1016,5.21,258.96,13.48,0.26,7535591,113.4,23.0,0.34,101.54,2.17
2020-05-16,Washington,2.72,205,7,0.09,19336,1015,5.25,256.6,13.47,0.26,7535591,113.4,22.66,0.7,99.37,-2.2
2020-05-15,Washington,3.58,270,17,0.23,19131,1008,5.27,253.88,13.38,0.25,7535591,113.4,21.96,-0.27,101.57,-0.39
2020-05-14,Washington,4.9,369,14,0.19,18861,991,5.25,250.29,13.15,0.25,7535591,113.4,22.23,0.73,101.96,-0.06
2020-05-13,Washington,1.46,110,5,0.07,18492,977,5.28,245.4,12.97,0.25,7535591,113.4,21.5,-7.02,102.02,0.2
2020-05-12,Washington,2.79,210,15,0.2,18382,972,5.29,243.94,12.9,0.24,7535591,113.4,28.52,0.31,101.82,0.61
2020-05-11,Washington,5.19,391,18,0.24,18172,957,5.27,241.15,12.7,0.24,7535591,113.4,28.21,3.81,101.21,3.43
2020-05-10,Washington,2.02,152,14,0.19,17781,939,5.28,235.96,12.46,0.24,7535591,113.4,24.4,-5.41,97.78,-0.46
2020-05-09,Washington,2.02,152,10,0.13,17629,925,5.25,233.94,12.28,0.23,7535591,113.4,29.81,-1.28,98.24,-2.48
2020-05-08,Washington,3.85,290,12,0.16,17477,915,5.24,231.93,12.14,0.23,7535591,113.4,31.09,-0.4,100.72,0.15
2020-05-07,Washington,4.17,314,22,0.29,17187,903,5.25,228.08,11.98,0.23,7535591,113.4,31.49,-0.13,100.57,-2.61
2020-05-06,Washington,8.48,639,18,0.24,16873,881,5.22,223.91,11.69,0.22,7535591,113.4,31.62,4.17,103.18,2.97
2020-05-05,Washington,2.48,187,17,0.23,16234,863,5.32,215.43,11.45,0.22,7535591,113.4,27.45,-0.27,100.21,-1.47
2020-05-04,Washington,1.38,104,6,0.08,16047,846,5.27,212.95,11.23,0.21,7535591,113.4,27.72,-1.46,101.68,-3.93
2020-05-03,Washington,7.43,560,7,0.09,15943,840,5.27,211.57,11.15,0.21,7535591,113.4,29.18,5.05,105.61,0.98
2020-05-02,Washington,3.3,249,4,0.05,15383,833,5.42,204.14,11.05,0.2,7535591,113.4,24.13,-1.58,104.63,-3.76
2020-05-01,Washington,4.25,320,7,0.09,15134,829,5.48,200.83,11.0,0.2,7535591,113.4,25.71,1.38,108.39,-0.81
2020-04-30,Washington,4.3,324,17,0.23,14814,822,5.55,196.59,10.91,0.2,7535591,113.4,24.33,-0.68,109.2,-8.93
2020-04-29,Washington,4.31,325,13,0.17,14490,805,5.56,192.29,10.68,0.19,7535591,113.4,25.01,1.71,118.13,0.38
2020-04-28,Washington,2.75,207,21,0.28,14165,792,5.59,187.97,10.51,0.19,7535591,113.4,23.3,0.69,117.75,1.25
2020-04-27,Washington,2.84,214,14,0.19,13958,771,5.52,185.23,10.23,0.19,7535591,113.4,22.61,-2.35,116.5,-0.92
2020-04-26,Washington,2.38,179,14,0.19,13744,757,5.51,182.39,10.05,0.18,7535591,113.4,24.96,2.19,117.42,-5.4
2020-04-25,Washington,4.88,368,12,0.16,13565,743,5.48,180.01,9.86,0.18,7535591,113.4,22.77,-0.04,122.82,-2.3
2020-04-24,Washington,2.87,216,14,0.19,13197,731,5.54,175.13,9.7,0.18,7535591,113.4,22.81,-1.1,125.12,-4.59
2020-04-23,Washington,4.98,375,21,0.28,12981,717,5.52,172.26,9.51,0.17,7535591,113.4,23.91,0.02,129.71,-3.29
2020-04-22,Washington,2.6,196,13,0.17,12606,696,5.52,167.29,9.24,0.17,7535591,113.4,23.89,1.34,133.0,1.06
2020-04-21,Washington,2.06,155,22,0.29,12410,683,5.5,164.69,9.06,0.16,7535591,113.4,22.55,-0.12,131.94,-2.82
2020-04-20,Washington,5.19,391,24,0.32,12255,661,5.39,162.63,8.77,0.16,7535591,113.4,22.67,3.43,134.76,1.78
2020-04-19,Washington,0.19,14,8,0.11,11864,637,5.37,157.44,8.45,0.16,7535591,113.4,19.24,-2.29,132.98,-2.32
2020-04-18,Washington,4.92,371,19,0.25,11850,629,5.31,157.25,8.35,0.16,7535591,113.4,21.53,0.42,135.3,1.59
2020-04-17,Washington,3.97,299,22,0.29,11479,610,5.31,152.33,8.09,0.15,7535591,113.4,21.11,0.27,133.71,1.63
2020-04-16,Washington,4.96,374,16,0.21,11180,588,5.26,148.36,7.8,0.15,7535591,113.4,20.84,-1.82,132.08,2.28
2020-04-15,Washington,1.26,95,20,0.27,10806,572,5.29,143.4,7.59,0.14,7535591,113.4,22.66,-4.25,129.8,-0.31
2020-04-14,Washington,2.18,164,27,0.36,10711,552,5.15,142.14,7.33,0.14,7535591,113.4,26.91,-1.77,130.11,0.67
2020-04-13,Washington,1.76,133,14,0.19,10547,525,4.98,139.96,6.97,0.14,7535591,113.4,28.68,-3.55,129.44,0.18
2020-04-12,Washington,2.48,187,13,0.17,10414,511,4.91,138.2,6.78,0.14,7535591,113.4,32.23,-3.97,129.26,1.6
2020-04-11,Washington,4.5,339,15,0.2,10227,498,4.87,135.72,6.61,0.14,7535591,113.4,36.2,-2.56,127.66,3.2
2020-04-10,Washington,3.7,279,27,0.36,9888,483,4.88,131.22,6.41,0.13,7535591,113.4,38.76,-1.36,124.46,2.48
2020-04-09,Washington,6.78,511,26,0.35,9609,456,4.75,127.51,6.05,0.13,7535591,113.4,40.12,-6.45,121.98,5.71
2020-04-08,Washington,5.51,415,21,0.28,9098,430,4.73,120.73,5.71,0.12,7535591,113.4,46.57,1.58,116.27,4.73
2020-04-07,Washington,3.95,298,26,0.35,8683,409,4.71,115.23,5.43,0.12,7535591,113.4,44.99,2.45,111.54,2.62
2020-04-06,Washington,5.31,400,39,0.52,8385,383,4.57,111.27,5.08,0.11,7535591,113.4,42.54,1.55,108.92,4.81
2020-04-05,Washington,6.45,486,26,0.35,7985,344,4.31,105.96,4.57,0.11,7535591,113.4,40.99,-1.33,104.11,6.04
2020-04-04,Washington,7.06,532,25,0.33,7499,318,4.24,99.51,4.22,0.1,7535591,113.4,42.32,-0.12,98.07,6.74
2020-04-03,Washington,5.06,381,21,0.28,6967,293,4.21,92.45,3.89,0.09,7535591,113.4,42.44,-2.4,91.33,4.91
2020-04-02,Washington,13.23,997,22,0.29,6586,272,4.13,87.4,3.61,0.09,7535591,113.4,44.84,4.96,86.42,12.86
2020-04-01,Washington,3.93,296,24,0.32,5589,250,4.47,74.17,3.32,0.07,7535591,113.4,39.88,2.39,73.56,3.73
2020-03-31,Washington,1.5,113,5,0.07,5293,226,4.27,70.24,3.0,0.07,7535591,113.4,37.49,-3.38,69.83,1.38
2020-03-30,Washington,3.76,283,12,0.16,5180,221,4.27,68.74,2.93,0.07,7535591,113.4,40.87,0.35,68.45,3.68
2020-03-29,Washington,7.78,586,16,0.21,4897,209,4.27,64.98,2.77,0.06,7535591,113.4,40.52,5.27,64.77,7.69
2020-03-28,Washington,7.18,541,14,0.19,4311,193,4.48,57.21,2.56,0.06,7535591,113.4,35.25,3.85,57.08,7.14
2020-03-27,Washington,7.46,562,27,0.36,3770,179,4.75,50.03,2.38,0.05,7535591,113.4,31.4,5.12,49.94,7.43
2020-03-26,Washington,8.27,623,22,0.29,3208,152,4.74,42.57,2.02,0.04,7535591,113.4,26.28,5.59,42.51,8.27
2020-03-25,Washington,1.54,116,7,0.09,2585,130,5.03,34.3,1.73,0.03,7535591,113.4,20.69,-0.03,34.24,1.54
2020-03-24,Washington,4.88,368,13,0.17,2469,123,4.98,32.76,1.63,0.03,7535591,113.4,20.72,3.37,32.7,4.88
2020-03-23,Washington,3.41,257,13,0.17,2101,110,5.24,27.88,1.46,0.03,7535591,113.4,17.35,1.83,27.82,3.36
2020-03-22,Washington,2.51,189,2,0.03,1844,97,5.26,24.47,1.29,0.02,7535591,113.4,15.52,1.63,24.46,2.51
2020-03-21,Washington,3.33,251,12,0.16,1655,95,5.74,21.96,1.26,0.02,7535591,113.4,13.89,2.03,21.95,3.33
2020-03-20,Washington,2.34,176,8,0.11,1404,83,5.91,18.63,1.1,0.02,7535591,113.4,11.86,1.12,18.62,2.34
2020-03-19,Washington,2.68,202,7,0.09,1228,75,6.11,16.3,1.0,0.02,7535591,113.4,10.74,1.61,16.28,2.68
2020-03-18,Washington,1.57,118,14,0.19,1026,68,6.63,13.62,0.9,0.01,7535591,113.4,9.13,0.79,13.6,1.57
2020-03-17,Washington,1.51,114,6,0.08,908,54,5.95,12.05,0.72,0.01,7535591,113.4,8.34,0.18,12.03,1.51
2020-03-16,Washington,1.58,119,6,0.08,794,48,6.05,10.54,0.64,0.01,7535591,113.4,8.16,1.08,10.52,1.58
2020-03-15,Washington,0.88,66,2,0.03,675,42,6.22,8.96,0.56,0.01,7535591,113.4,7.08,0.47,8.94,0.88
2020-03-14,Washington,1.3,98,3,0.04,609,40,6.57,8.08,0.53,0.01,7535591,113.4,6.61,0.98,8.06,1.3
2020-03-13,Washington,1.22,92,5,0.07,511,37,7.24,6.78,0.49,0.01,7535591,113.4,5.63,1.07,6.76,1.22
2020-03-12,Washington,1.07,81,3,0.04,419,32,7.64,5.56,0.42,0.01,7535591,113.4,4.56,0.7,5.54,1.07
2020-03-11,Washington,0.78,59,5,0.07,338,29,8.58,4.49,0.38,0.0,7535591,113.4,3.86,0.58,4.47,0.78
2020-03-10,Washington,1.33,100,2,0.03,279,24,8.6,3.7,0.32,0.0,7535591,113.4,3.28,1.21,3.69,1.33
2020-03-09,Washington,0.5,38,3,0.04,179,22,12.29,2.38,0.29,0.0,7535591,113.4,2.07,0.42,2.36,0.5
2020-03-08,Washington,0.41,31,3,0.04,141,19,13.48,1.87,0.25,0.0,7535591,113.4,1.65,0.32,1.86,0.41
2020-03-07,Washington,0.32,24,4,0.05,110,16,14.55,1.46,0.21,0.0,7535591,113.4,1.33,0.28,1.45,0.32
2020-03-06,Washington,0.15,11,1,0.01,86,12,13.95,1.14,0.16,0.0,7535591,113.4,1.05,0.12,1.13,0.15
2020-03-05,Washington,0.37,28,0,0.0,75,11,14.67,1.0,0.15,0.0,7535591,113.4,0.93,0.37,0.98,0.37
2020-03-04,Washington,0.2,15,1,0.01,47,11,23.4,0.62,0.15,0.0,7535591,113.4,0.56,0.2,0.61,0.2
2020-03-03,Washington,0.12,9,4,0.05,32,10,31.25,0.42,0.13,0.0,7535591,113.4,0.36,0.12,0.41,0.12
2020-03-02,Washington,0.08,6,3,0.04,23,6,26.09,0.31,0.08,0.0,7535591,113.4,0.24,0.03,0.29,0.08
2020-03-01,Washington,0.09,7,2,0.03,17,3,17.65,0.23,0.04,0.0,7535591,113.4,0.21,0.09,0.21,0.09
2020-02-29,Washington,0.04,3,1,0.01,10,1,10.0,0.13,0.01,0.0,7535591,113.4,0.12,0.04,0.12,0.04
2020-02-28,Washington,0.03,2,0,0.0,7,0,0.0,0.09,0.0,0.0,7535591,113.4,0.08,0.03,0.08,0.03
2020-02-27,Washington,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4,0.05,0.0,0.05,0.0
2020-02-26,Washington,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4,0.05,0.0,0.05,0.0
2020-02-25,Washington,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4,0.05,0.0,0.05,0.0
2020-02-24,Washington,0.05,4,0,0.0,5,0,0.0,0.07,0.0,0.0,7535591,113.4,0.05,0.05,0.05,0.05
2020-02-23,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-22,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-21,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-20,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-19,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-18,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-17,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-16,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-15,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-14,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-13,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-12,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-11,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-10,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-09,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-08,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-07,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-06,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-05,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-04,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-03,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-02,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-02-01,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-31,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-30,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-29,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-28,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-27,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-26,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-25,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-24,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-23,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-22,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
2020-01-21,Washington,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7535591,113.4,0.0,0.0,0.0,0.0
