date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-29,California,28.03,11088,168,0.42,486039,8884,1.83,1228.7,22.46,1.23,39557045,253.91,160.56,-2.72,622.59,8.79
2020-07-28,California,19.84,7848,172,0.43,474951,8716,1.84,1200.67,22.03,1.2,39557045,253.91,163.28,-5.87,613.8,-0.78
2020-07-27,California,19.63,7765,93,0.24,467103,8544,1.83,1180.83,21.6,1.18,39557045,253.91,169.15,-2.45,614.58,1.83
2020-07-26,California,15.2,6011,23,0.06,459338,8451,1.84,1161.2,21.36,1.16,39557045,253.91,171.6,-5.7,612.75,1.29
2020-07-25,California,25.86,10231,103,0.26,453327,8428,1.86,1146.01,21.31,1.15,39557045,253.91,177.3,4.95,611.46,14.67
2020-07-24,California,25.08,9921,135,0.34,443096,8325,1.88,1120.14,21.05,1.12,39557045,253.91,172.35,-0.61,596.79,10.89
2020-07-23,California,26.92,10647,152,0.38,433175,8190,1.89,1095.06,20.7,1.1,39557045,253.91,172.96,3.5,585.9,12.96
2020-07-22,California,30.75,12162,155,0.39,422528,8038,1.9,1068.15,20.32,1.07,39557045,253.91,169.46,8.24,572.94,18.49
2020-07-21,California,25.71,10171,119,0.3,410366,7883,1.92,1037.4,19.93,1.04,39557045,253.91,161.22,-0.55,554.45,9.48
2020-07-20,California,22.08,8735,54,0.14,400195,7764,1.94,1011.69,19.63,1.01,39557045,253.91,161.77,0.52,544.97,7.38
2020-07-19,California,20.9,8266,13,0.03,391460,7710,1.97,989.61,19.49,0.99,39557045,253.91,161.25,1.57,537.59,10.91
2020-07-18,California,20.91,8272,90,0.23,383194,7697,2.01,968.71,19.46,0.97,39557045,253.91,159.68,-0.64,526.68,10.77
2020-07-17,California,25.69,10161,117,0.3,374922,7607,2.03,947.8,19.23,0.95,39557045,253.91,160.32,5.49,515.91,16.32
2020-07-16,California,23.42,9264,122,0.31,364761,7490,2.05,922.11,18.93,0.92,39557045,253.91,154.83,5.19,499.59,13.93
2020-07-15,California,22.51,8904,141,0.36,355497,7368,2.07,898.69,18.63,0.9,39557045,253.91,149.64,0.93,485.66,11.77
2020-07-14,California,26.26,10387,141,0.36,346593,7227,2.09,876.19,18.27,0.88,39557045,253.91,148.71,1.24,473.89,17.49
2020-07-13,California,21.56,8530,44,0.11,336206,7086,2.11,849.93,17.91,0.85,39557045,253.91,147.47,5.68,456.4,14.71
2020-07-12,California,19.33,7646,30,0.08,327676,7042,2.15,828.36,17.8,0.83,39557045,253.91,141.79,3.12,441.69,12.96
2020-07-11,California,21.55,8525,76,0.19,320030,7012,2.19,809.03,17.73,0.81,39557045,253.91,138.67,-0.89,428.73,13.59
2020-07-10,California,20.2,7989,111,0.28,311505,6936,2.23,787.48,17.53,0.79,39557045,253.91,139.56,-0.28,415.14,11.16
2020-07-09,California,18.23,7212,117,0.3,303516,6825,2.25,767.29,17.25,0.77,39557045,253.91,139.84,-3.09,403.98,9.21
2020-07-08,California,21.58,8538,145,0.37,296304,6708,2.26,749.05,16.96,0.75,39557045,253.91,142.93,2.34,394.77,14.26
2020-07-07,California,25.02,9897,111,0.28,287766,6563,2.28,727.47,16.59,0.73,39557045,253.91,140.59,4.4,380.51,17.54
2020-07-06,California,15.88,6282,83,0.21,277869,6452,2.32,702.45,16.31,0.7,39557045,253.91,136.19,-1.92,362.97,10.09
2020-07-05,California,16.21,6411,40,0.1,271587,6369,2.35,686.57,16.1,0.69,39557045,253.91,138.11,2.3,352.88,9.01
2020-07-04,California,22.44,8878,14,0.04,265176,6329,2.39,670.36,16.0,0.67,39557045,253.91,135.81,11.25,343.87,15.77
2020-07-03,California,20.48,8100,52,0.13,256298,6315,2.46,647.92,15.96,0.65,39557045,253.91,124.56,6.29,328.1,11.4
2020-07-02,California,21.32,8434,95,0.24,248198,6263,2.52,627.44,15.83,0.63,39557045,253.91,118.27,7.36,316.7,14.97
2020-07-01,California,19.24,7611,85,0.21,239764,6168,2.57,606.12,15.59,0.61,39557045,253.91,110.91,6.98,301.73,13.36
2020-06-30,California,20.62,8158,104,0.26,232153,6083,2.62,586.88,15.38,0.59,39557045,253.91,103.93,4.39,288.37,14.46
2020-06-29,California,17.8,7040,42,0.11,223995,5979,2.67,566.26,15.11,0.57,39557045,253.91,99.54,3.1,273.91,11.41
2020-06-28,California,13.91,5502,35,0.09,216955,5937,2.74,548.46,15.01,0.55,39557045,253.91,96.44,3.92,262.5,6.29
2020-06-27,California,11.19,4426,30,0.08,211453,5902,2.79,534.55,14.92,0.53,39557045,253.91,92.52,1.05,256.21,3.46
2020-06-26,California,14.19,5614,62,0.16,207027,5872,2.84,523.36,14.84,0.52,39557045,253.91,91.47,4.82,252.75,6.68
2020-06-25,California,13.96,5524,82,0.21,201413,5810,2.88,509.17,14.69,0.51,39557045,253.91,86.65,4.47,246.07,8.4
2020-06-24,California,12.26,4850,91,0.23,195889,5728,2.92,495.21,14.48,0.5,39557045,253.91,82.18,1.52,237.67,7.33
2020-06-23,California,16.23,6419,76,0.19,191039,5637,2.95,482.95,14.25,0.48,39557045,253.91,80.66,7.46,230.34,8.88
2020-06-22,California,14.7,5813,44,0.11,184620,5561,3.01,466.72,14.06,0.47,39557045,253.91,73.2,7.85,221.46,8.95
2020-06-21,California,9.99,3953,22,0.06,178807,5517,3.09,452.02,13.95,0.45,39557045,253.91,65.35,3.62,212.51,5.12
2020-06-20,California,10.14,4011,70,0.18,174854,5495,3.14,442.03,13.89,0.44,39557045,253.91,61.73,2.18,207.39,5.05
2020-06-19,California,9.37,3708,66,0.17,170843,5425,3.18,431.89,13.71,0.43,39557045,253.91,59.55,0.33,202.34,3.52
2020-06-18,California,9.49,3754,76,0.19,167135,5359,3.21,422.52,13.55,0.42,39557045,253.91,59.22,0.47,198.82,3.52
2020-06-17,California,10.74,4250,81,0.2,163381,5283,3.23,413.03,13.36,0.41,39557045,253.91,58.75,3.42,195.3,5.32
2020-06-16,California,8.77,3469,82,0.21,159131,5202,3.27,402.28,13.15,0.4,39557045,253.91,55.33,1.29,189.98,3.62
2020-06-15,California,6.85,2709,31,0.08,155662,5120,3.29,393.51,12.94,0.39,39557045,253.91,54.04,1.06,186.36,2.86
2020-06-14,California,6.37,2519,30,0.08,152953,5089,3.33,386.66,12.86,0.39,39557045,253.91,52.98,-0.83,183.5,2.75
2020-06-13,California,7.96,3149,73,0.18,150434,5059,3.36,380.3,12.79,0.38,39557045,253.91,53.81,1.29,180.75,3.11
2020-06-12,California,9.04,3576,45,0.11,147285,4986,3.39,372.34,12.6,0.37,39557045,253.91,52.52,-0.04,177.64,3.81
2020-06-11,California,9.02,3570,72,0.18,143709,4941,3.44,363.3,12.49,0.36,39557045,253.91,52.56,2.67,173.83,4.65
2020-06-10,California,7.32,2894,94,0.24,140139,4869,3.47,354.27,12.31,0.35,39557045,253.91,49.89,1.44,169.18,2.09
2020-06-09,California,7.48,2958,96,0.24,137245,4775,3.48,346.95,12.07,0.35,39557045,253.91,48.45,1.32,167.09,3.34
2020-06-08,California,5.79,2290,26,0.07,134287,4679,3.48,339.48,11.83,0.34,39557045,253.91,47.13,-0.6,163.75,2.09
2020-06-07,California,7.2,2850,27,0.07,131997,4653,3.53,333.69,11.76,0.33,39557045,253.91,47.73,-0.42,161.66,4.1
2020-06-06,California,6.67,2637,76,0.19,129147,4626,3.58,326.48,11.69,0.33,39557045,253.91,48.15,-1.06,157.56,1.09
2020-06-05,California,9.08,3593,66,0.17,126510,4550,3.6,319.82,11.5,0.32,39557045,253.91,49.21,1.57,156.47,3.68
2020-06-04,California,6.35,2510,62,0.16,122917,4484,3.65,310.73,11.34,0.31,39557045,253.91,47.64,0.79,152.79,2.07
2020-06-03,California,5.88,2326,62,0.16,120407,4422,3.67,304.39,11.18,0.3,39557045,253.91,46.85,0.95,150.72,0.98
2020-06-02,California,6.16,2438,73,0.18,118081,4360,3.69,298.51,11.02,0.3,39557045,253.91,45.9,-1.19,149.74,-0.2
2020-06-01,California,6.39,2529,45,0.11,115643,4287,3.71,292.34,10.84,0.29,39557045,253.91,47.09,0.64,149.94,3.2
2020-05-31,California,7.62,3014,28,0.07,113114,4242,3.75,285.95,10.72,0.29,39557045,253.91,46.45,2.75,146.74,4.29
2020-05-30,California,7.73,3057,70,0.18,110100,4214,3.83,278.33,10.65,0.28,39557045,253.91,43.7,2.64,142.45,4.1
2020-05-29,California,7.51,2972,102,0.26,107043,4144,3.87,270.6,10.48,0.27,39557045,253.91,41.06,1.66,138.35,2.84
2020-05-28,California,5.56,2198,81,0.2,104071,4042,3.88,263.09,10.22,0.26,39557045,253.91,39.4,-0.41,135.51,1.6
2020-05-27,California,4.93,1949,102,0.26,101873,3961,3.89,257.53,10.01,0.26,39557045,253.91,39.81,-0.49,133.91,-0.97
2020-05-26,California,7.35,2907,51,0.13,99924,3859,3.86,252.61,9.76,0.25,39557045,253.91,40.3,2.2,134.88,3.91
2020-05-25,California,5.75,2274,18,0.05,97017,3808,3.93,245.26,9.63,0.25,39557045,253.91,38.1,1.76,130.97,1.92
2020-05-24,California,4.87,1928,22,0.06,94743,3790,4.0,239.51,9.58,0.24,39557045,253.91,36.34,1.25,129.05,2.09
2020-05-23,California,5.09,2014,78,0.2,92815,3768,4.06,234.64,9.53,0.23,39557045,253.91,35.09,0.24,126.96,2.0
2020-05-22,California,5.85,2313,66,0.17,90801,3690,4.06,229.54,9.33,0.23,39557045,253.91,34.85,0.62,124.96,1.21
2020-05-21,California,5.97,2363,110,0.28,88488,3624,4.1,223.7,9.16,0.22,39557045,253.91,34.23,1.6,123.75,1.01
2020-05-20,California,5.42,2144,92,0.23,86125,3514,4.08,217.72,8.88,0.22,39557045,253.91,32.63,0.19,122.74,1.05
2020-05-19,California,5.15,2038,100,0.25,83981,3422,4.07,212.3,8.65,0.21,39557045,253.91,32.44,1.01,121.69,0.14
2020-05-18,California,3.99,1577,32,0.08,81943,3322,4.05,207.15,8.4,0.21,39557045,253.91,31.43,0.29,121.55,-1.87
2020-05-17,California,3.62,1433,36,0.09,80366,3290,4.09,203.16,8.32,0.2,39557045,253.91,31.14,0.52,123.42,1.81
2020-05-16,California,4.85,1918,62,0.16,78933,3254,4.12,199.54,8.23,0.2,39557045,253.91,30.62,-0.73,121.61,1.23
2020-05-15,California,5.23,2068,153,0.39,77015,3192,4.14,194.69,8.07,0.19,39557045,253.91,31.35,-0.17,120.38,2.05
2020-05-14,California,4.37,1729,25,0.06,74947,3039,4.05,189.47,7.68,0.19,39557045,253.91,31.52,0.09,118.33,1.75
2020-05-13,California,5.23,2068,112,0.28,73218,3014,4.12,185.09,7.62,0.19,39557045,253.91,31.43,0.33,116.58,1.82
2020-05-12,California,4.14,1636,82,0.21,71150,2902,4.08,179.87,7.34,0.18,39557045,253.91,31.1,-2.22,114.76,0.54
2020-05-11,California,3.7,1463,51,0.13,69514,2820,4.06,175.73,7.13,0.18,39557045,253.91,33.32,0.51,114.22,1.14
2020-05-10,California,3.1,1227,37,0.09,68051,2769,4.07,172.03,7.0,0.17,39557045,253.91,32.81,-0.23,113.08,0.82
2020-05-09,California,5.58,2208,82,0.21,66824,2732,4.09,168.93,6.91,0.17,39557045,253.91,33.04,1.95,112.26,2.91
2020-05-08,California,5.4,2135,89,0.22,64616,2650,4.1,163.35,6.7,0.16,39557045,253.91,31.09,0.73,109.35,2.43
2020-05-07,California,4.28,1694,83,0.21,62481,2561,4.1,157.95,6.47,0.16,39557045,253.91,30.36,0.32,106.92,1.38
2020-05-06,California,4.9,1939,92,0.23,60787,2478,4.08,153.67,6.26,0.15,39557045,253.91,30.04,-1.0,105.54,1.1
2020-05-05,California,6.36,2515,89,0.22,58848,2386,4.05,148.77,6.03,0.15,39557045,253.91,31.04,2.92,104.44,3.38
2020-05-04,California,3.19,1261,62,0.16,56333,2297,4.08,142.41,5.81,0.14,39557045,253.91,28.12,-0.64,101.06,0.26
2020-05-03,California,3.33,1319,22,0.06,55072,2235,4.06,139.22,5.65,0.14,39557045,253.91,28.76,0.55,100.8,-0.22
2020-05-02,California,3.63,1435,66,0.17,53753,2213,4.12,135.89,5.59,0.14,39557045,253.91,28.21,0.54,101.02,0.53
2020-05-01,California,4.67,1848,90,0.23,52318,2147,4.1,132.26,5.43,0.13,39557045,253.91,27.67,0.03,100.49,1.18
2020-04-30,California,3.96,1566,96,0.24,50470,2057,4.08,127.59,5.2,0.13,39557045,253.91,27.64,-1.0,99.31,0.59
2020-04-29,California,5.9,2334,77,0.19,48904,1961,4.01,123.63,4.96,0.12,39557045,253.91,28.64,1.53,98.72,2.68
2020-04-28,California,3.44,1362,84,0.21,46570,1884,4.05,117.73,4.76,0.12,39557045,253.91,27.11,-1.57,96.04,0.5
2020-04-27,California,3.83,1517,84,0.21,45208,1800,3.98,114.29,4.55,0.11,39557045,253.91,28.68,-2.03,95.54,1.05
2020-04-26,California,2.78,1101,24,0.06,43691,1716,3.93,110.45,4.34,0.11,39557045,253.91,30.71,0.97,94.49,0.87
2020-04-25,California,3.09,1222,73,0.18,42590,1692,3.97,107.67,4.28,0.11,39557045,253.91,29.74,-0.53,93.62,1.44
2020-04-24,California,4.64,1834,71,0.18,41368,1619,3.91,104.58,4.09,0.1,39557045,253.91,30.27,1.46,92.18,2.48
2020-04-23,California,4.96,1961,123,0.31,39534,1548,3.92,99.94,3.91,0.1,39557045,253.91,28.81,2.34,89.7,2.74
2020-04-22,California,4.37,1729,109,0.28,37573,1425,3.79,94.98,3.6,0.09,39557045,253.91,26.47,0.96,86.96,3.01
2020-04-21,California,5.01,1982,93,0.24,35844,1316,3.67,90.61,3.33,0.09,39557045,253.91,25.51,1.41,83.95,3.99
2020-04-20,California,5.86,2318,47,0.12,33862,1223,3.61,85.6,3.09,0.09,39557045,253.91,24.1,3.3,79.96,4.88
2020-04-19,California,1.81,715,30,0.08,31544,1176,3.73,79.74,2.97,0.08,39557045,253.91,20.8,-0.47,75.08,1.03
2020-04-18,California,3.62,1431,96,0.24,30829,1146,3.72,77.94,2.9,0.08,39557045,253.91,21.27,0.95,74.05,2.96
2020-04-17,California,3.18,1256,79,0.2,29398,1050,3.57,74.32,2.65,0.07,39557045,253.91,20.32,0.21,71.09,2.63
2020-04-16,California,2.62,1035,86,0.22,28142,971,3.45,71.14,2.45,0.07,39557045,253.91,20.11,-0.28,68.46,2.18
2020-04-15,California,3.41,1349,107,0.27,27107,885,3.26,68.53,2.24,0.07,39557045,253.91,20.39,-0.39,66.28,3.0
2020-04-14,California,3.6,1424,53,0.13,25758,778,3.02,65.12,1.97,0.07,39557045,253.91,20.78,0.62,63.28,3.24
2020-04-13,California,2.56,1011,49,0.12,24334,725,2.98,61.52,1.83,0.06,39557045,253.91,20.16,-0.37,60.04,2.28
2020-04-12,California,2.28,902,44,0.11,23323,676,2.9,58.96,1.71,0.06,39557045,253.91,20.53,-1.27,57.76,2.03
2020-04-11,California,2.67,1055,38,0.1,22421,632,2.82,56.68,1.6,0.06,39557045,253.91,21.8,-0.43,55.73,2.52
2020-04-10,California,2.97,1175,46,0.12,21366,594,2.78,54.01,1.5,0.05,39557045,253.91,22.23,-0.52,53.21,2.8
2020-04-09,California,2.9,1148,42,0.11,20191,548,2.71,51.04,1.39,0.05,39557045,253.91,22.75,-0.47,50.41,2.77
2020-04-08,California,3.8,1503,59,0.15,19043,506,2.66,48.14,1.28,0.05,39557045,253.91,23.22,0.58,47.64,3.74
2020-04-07,California,2.98,1179,61,0.15,17540,447,2.55,44.34,1.13,0.04,39557045,253.91,22.64,0.04,43.9,2.96
2020-04-06,California,2.93,1159,35,0.09,16361,386,2.36,41.36,0.98,0.04,39557045,253.91,22.6,0.15,40.94,2.78
2020-04-05,California,3.55,1406,28,0.07,15202,351,2.31,38.43,0.89,0.04,39557045,253.91,22.45,1.64,38.16,3.52
2020-04-04,California,3.1,1227,41,0.1,13796,323,2.34,34.88,0.82,0.03,39557045,253.91,20.81,1.45,34.64,3.05
2020-04-03,California,3.49,1379,35,0.09,12569,282,2.24,31.77,0.71,0.03,39557045,253.91,19.36,1.33,31.59,3.45
2020-04-02,California,3.37,1333,35,0.09,11190,247,2.21,28.29,0.62,0.03,39557045,253.91,18.03,1.15,28.14,3.34
2020-04-01,California,3.22,1274,28,0.07,9857,212,2.15,24.92,0.54,0.02,39557045,253.91,16.88,1.86,24.8,3.19
2020-03-31,California,2.94,1162,37,0.09,8583,184,2.14,21.7,0.47,0.02,39557045,253.91,15.02,1.92,21.61,2.92
2020-03-30,California,2.78,1100,15,0.04,7421,147,1.98,18.76,0.37,0.02,39557045,253.91,13.1,1.8,18.69,2.77
2020-03-29,California,1.91,755,10,0.03,6321,132,2.09,15.98,0.33,0.02,39557045,253.91,11.3,1.13,15.92,1.9
2020-03-28,California,1.65,651,18,0.05,5566,122,2.19,14.07,0.31,0.01,39557045,253.91,10.17,0.99,14.02,1.65
2020-03-27,California,2.16,855,21,0.05,4915,104,2.12,12.43,0.26,0.01,39557045,253.91,9.18,1.61,12.37,2.16
2020-03-26,California,2.22,877,15,0.04,4060,83,2.04,10.26,0.21,0.01,39557045,253.91,7.57,1.78,10.21,2.22
2020-03-25,California,1.36,539,16,0.04,3183,68,2.14,8.05,0.17,0.01,39557045,253.91,5.79,0.95,7.99,1.32
2020-03-24,California,1.02,404,13,0.03,2644,52,1.97,6.68,0.13,0.01,39557045,253.91,4.84,0.66,6.67,1.02
2020-03-23,California,0.98,389,4,0.01,2240,39,1.74,5.66,0.1,0.01,39557045,253.91,4.18,0.7,5.65,0.97
2020-03-22,California,0.78,307,7,0.02,1851,35,1.89,4.68,0.09,0.0,39557045,253.91,3.48,0.53,4.68,0.78
2020-03-21,California,0.66,261,4,0.01,1544,28,1.81,3.9,0.07,0.0,39557045,253.91,2.95,0.51,3.9,0.66
2020-03-20,California,0.55,216,5,0.01,1283,24,1.87,3.24,0.06,0.0,39557045,253.91,2.44,0.38,3.24,0.55
2020-03-19,California,0.44,174,2,0.01,1067,19,1.78,2.7,0.05,0.0,39557045,253.91,2.06,0.31,2.69,0.44
2020-03-18,California,0.41,161,3,0.01,893,17,1.9,2.26,0.04,0.0,39557045,253.91,1.75,0.35,2.25,0.41
2020-03-17,California,0.36,144,3,0.01,732,14,1.91,1.85,0.04,0.0,39557045,253.91,1.4,0.34,1.84,0.36
2020-03-16,California,0.28,110,5,0.01,588,11,1.87,1.49,0.03,0.0,39557045,253.91,1.06,0.13,1.48,0.28
2020-03-15,California,0.25,97,1,0.0,478,6,1.26,1.21,0.02,0.0,39557045,253.91,0.93,0.22,1.2,0.25
2020-03-14,California,0.15,61,0,0.0,381,5,1.31,0.96,0.01,0.0,39557045,253.91,0.71,0.1,0.95,0.15
2020-03-13,California,0.17,68,1,0.0,320,5,1.56,0.81,0.01,0.0,39557045,253.91,0.61,0.13,0.8,0.17
2020-03-12,California,0.13,50,0,0.0,252,4,1.59,0.64,0.01,0.0,39557045,253.91,0.48,0.1,0.63,0.13
2020-03-11,California,0.06,23,1,0.0,202,4,1.98,0.51,0.01,0.0,39557045,253.91,0.38,0.03,0.5,0.06
2020-03-10,California,0.02,7,1,0.0,179,3,1.68,0.45,0.01,0.0,39557045,253.91,0.35,0.0,0.44,0.02
2020-03-09,California,0.15,60,1,0.0,172,2,1.16,0.43,0.01,0.0,39557045,253.91,0.35,0.14,0.42,0.15
2020-03-08,California,0.03,12,0,0.0,112,1,0.89,0.28,0.0,0.0,39557045,253.91,0.21,0.02,0.27,0.03
2020-03-07,California,0.05,19,0,0.0,100,1,1.0,0.25,0.0,0.0,39557045,253.91,0.19,0.05,0.24,0.05
2020-03-06,California,0.04,14,0,0.0,81,1,1.23,0.2,0.0,0.0,39557045,253.91,0.14,0.04,0.19,0.04
2020-03-05,California,0.03,12,0,0.0,67,1,1.49,0.17,0.0,0.0,39557045,253.91,0.1,0.03,0.15,0.03
2020-03-04,California,0.03,10,1,0.0,55,1,1.82,0.14,0.0,0.0,39557045,253.91,0.07,-0.01,0.12,0.03
2020-03-03,California,0.02,7,0,0.0,45,0,0.0,0.11,0.0,0.0,39557045,253.91,0.08,0.02,0.09,0.02
2020-03-02,California,0.01,5,0,0.0,38,0,0.0,0.1,0.0,0.0,39557045,253.91,0.06,0.0,0.07,0.01
2020-03-01,California,0.01,5,0,0.0,33,0,0.0,0.08,0.0,0.0,39557045,253.91,0.06,0.01,0.06,0.0
2020-02-29,California,0.0,1,0,0.0,28,0,0.0,0.07,0.0,0.0,39557045,253.91,0.05,0.0,0.06,0.0
2020-02-28,California,0.0,1,0,0.0,27,0,0.0,0.07,0.0,0.0,39557045,253.91,0.05,0.0,0.06,0.0
2020-02-27,California,0.0,0,0,0.0,26,0,0.0,0.07,0.0,0.0,39557045,253.91,0.05,0.0,0.06,0.0
2020-02-26,California,0.04,15,0,0.0,26,0,0.0,0.07,0.0,0.0,39557045,253.91,0.05,0.04,0.06,0.04
2020-02-25,California,0.0,0,0,0.0,11,0,0.0,0.03,0.0,0.0,39557045,253.91,0.01,0.0,0.02,0.0
2020-02-24,California,0.01,2,0,0.0,11,0,0.0,0.03,0.0,0.0,39557045,253.91,0.01,0.01,0.02,0.01
2020-02-23,California,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-22,California,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-21,California,0.0,1,0,0.0,9,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-20,California,0.0,1,0,0.0,8,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-19,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-18,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-17,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-16,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-15,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-14,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-13,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-12,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-11,California,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-10,California,0.0,1,0,0.0,7,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,0.0,0.01,0.0
2020-02-09,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.0,-0.01,0.01,0.0
2020-02-08,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.0,0.01,0.0
2020-02-07,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.0,0.01,0.0
2020-02-06,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.0,0.01,0.0
2020-02-05,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.0,0.01,0.0
2020-02-04,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.0,0.01,0.0
2020-02-03,California,0.0,0,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.0,0.01,0.0
2020-02-02,California,0.01,3,0,0.0,6,0,0.0,0.02,0.0,0.0,39557045,253.91,0.01,0.01,0.01,0.01
2020-02-01,California,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-31,California,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-30,California,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-29,California,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-28,California,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-27,California,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-26,California,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
2020-01-25,California,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,39557045,253.91,0.0,0.0,0.0,0.0
