date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-28,Nebraska,6.48,125,0,0.0,18900,271,1.43,979.65,14.05,0.98,1929268,25.11,56.51,1.14,248.77,-3.68
2020-06-27,Nebraska,13.01,251,1,0.05,18775,271,1.44,973.17,14.05,0.97,1929268,25.11,55.37,7.0,252.45,0.0
2020-06-26,Nebraska,9.23,178,4,0.21,18524,270,1.46,960.16,13.99,0.96,1929268,25.11,48.37,0.11,252.45,-11.19
2020-06-25,Nebraska,6.53,126,3,0.16,18346,266,1.45,950.93,13.79,0.95,1929268,25.11,48.26,-3.27,263.64,-8.24
2020-06-24,Nebraska,6.69,129,1,0.05,18220,263,1.44,944.4,13.63,0.94,1929268,25.11,51.53,-3.42,271.88,-11.81
2020-06-23,Nebraska,6.95,134,7,0.36,18091,262,1.45,937.71,13.58,0.94,1929268,25.11,54.95,-1.91,283.69,-6.73
2020-06-22,Nebraska,7.62,147,3,0.16,17957,255,1.42,930.77,13.22,0.93,1929268,25.11,56.86,1.14,290.42,-3.84
2020-06-21,Nebraska,5.34,103,3,0.16,17810,252,1.41,923.15,13.06,0.92,1929268,25.11,55.72,0.1,294.26,-2.18
2020-06-20,Nebraska,6.01,116,0,0.0,17707,249,1.41,917.81,12.91,0.92,1929268,25.11,55.62,-0.26,296.44,-10.94
2020-06-19,Nebraska,9.12,176,5,0.26,17591,249,1.42,911.8,12.91,0.91,1929268,25.11,55.88,-1.14,307.38,-3.22
2020-06-18,Nebraska,9.8,189,5,0.26,17415,244,1.4,902.67,12.65,0.9,1929268,25.11,57.02,-5.23,310.6,-5.96
2020-06-17,Nebraska,10.11,195,3,0.16,17226,239,1.39,892.88,12.39,0.89,1929268,25.11,62.25,3.01,316.56,-4.04
2020-06-16,Nebraska,8.86,171,10,0.52,17031,236,1.39,882.77,12.23,0.88,1929268,25.11,59.24,1.81,320.6,-2.6
2020-06-15,Nebraska,6.48,125,5,0.26,16860,226,1.34,873.91,11.71,0.87,1929268,25.11,57.43,0.36,323.2,-7.88
2020-06-14,Nebraska,5.24,101,0,0.0,16735,221,1.32,867.43,11.46,0.87,1929268,25.11,57.07,0.52,331.08,-1.39
2020-06-13,Nebraska,6.27,121,0,0.0,16634,221,1.33,862.19,11.46,0.86,1929268,25.11,56.55,-2.23,332.47,-17.26
2020-06-12,Nebraska,10.26,198,4,0.21,16513,221,1.34,855.92,11.46,0.86,1929268,25.11,58.78,-3.32,349.73,-8.14
2020-06-11,Nebraska,15.03,290,8,0.41,16315,217,1.33,845.66,11.25,0.85,1929268,25.11,62.1,2.02,357.87,-2.54
2020-06-10,Nebraska,7.1,137,10,0.52,16025,209,1.3,830.63,10.83,0.83,1929268,25.11,60.08,-6.12,360.41,-10.52
2020-06-09,Nebraska,7.05,136,3,0.16,15888,199,1.25,823.52,10.31,0.82,1929268,25.11,66.2,-6.74,370.93,-1.09
2020-06-08,Nebraska,6.12,118,0,0.0,15752,196,1.24,816.48,10.16,0.82,1929268,25.11,72.94,-6.53,372.02,-6.68
2020-06-07,Nebraska,4.72,91,0,0.0,15634,196,1.25,810.36,10.16,0.81,1929268,25.11,79.47,-5.44,378.7,-0.2
2020-06-06,Nebraska,8.5,164,3,0.16,15543,196,1.26,805.64,10.16,0.81,1929268,25.11,84.91,-4.51,378.9,-12.39
2020-06-05,Nebraska,13.58,262,0,0.0,15379,193,1.25,797.14,10.0,0.8,1929268,25.11,89.42,-6.84,391.29,-19.59
2020-06-04,Nebraska,13.01,251,4,0.21,15117,193,1.28,783.56,10.0,0.78,1929268,25.11,96.26,-1.76,410.88,-8.71
2020-06-03,Nebraska,13.22,255,2,0.1,14866,189,1.27,770.55,9.8,0.77,1929268,25.11,98.02,-5.28,419.59,-3.83
2020-06-02,Nebraska,13.79,266,4,0.21,14611,187,1.28,757.33,9.69,0.76,1929268,25.11,103.3,0.11,423.42,-2.74
2020-06-01,Nebraska,12.65,244,5,0.26,14345,183,1.28,743.55,9.49,0.74,1929268,25.11,103.19,1.19,426.16,-10.0
2020-05-31,Nebraska,10.16,196,1,0.05,14101,178,1.26,730.9,9.23,0.73,1929268,25.11,102.0,2.64,436.16,-8.19
2020-05-30,Nebraska,13.01,251,0,0.0,13905,177,1.27,720.74,9.17,0.72,1929268,25.11,99.36,-3.94,444.35,-12.6
2020-05-29,Nebraska,20.42,394,7,0.36,13654,177,1.3,707.73,9.17,0.71,1929268,25.11,103.3,8.08,456.95,-5.81
2020-05-28,Nebraska,14.77,285,2,0.1,13260,170,1.28,687.31,8.81,0.69,1929268,25.11,95.22,-0.99,462.76,-8.87
2020-05-27,Nebraska,18.5,357,8,0.41,12975,168,1.29,672.53,8.71,0.67,1929268,25.11,96.21,4.35,471.63,4.87
2020-05-26,Nebraska,13.68,264,5,0.26,12618,160,1.27,654.03,8.29,0.65,1929268,25.11,91.86,2.22,466.76,7.15
2020-05-25,Nebraska,11.46,221,2,0.1,12354,155,1.25,640.35,8.03,0.64,1929268,25.11,89.64,-2.9,459.61,-7.25
2020-05-24,Nebraska,7.52,145,3,0.16,12133,153,1.26,628.89,7.93,0.63,1929268,25.11,92.54,0.89,466.86,-4.3
2020-05-23,Nebraska,16.95,327,1,0.05,11988,150,1.25,621.38,7.77,0.62,1929268,25.11,91.65,-6.58,471.16,-5.03
2020-05-22,Nebraska,12.34,238,1,0.05,11661,149,1.28,604.43,7.72,0.6,1929268,25.11,98.23,-6.06,476.19,-2.38
2020-05-21,Nebraska,15.76,304,7,0.36,11423,148,1.3,592.09,7.67,0.59,1929268,25.11,104.29,-1.81,478.57,-3.11
2020-05-20,Nebraska,14.15,273,5,0.26,11119,141,1.27,576.33,7.31,0.58,1929268,25.11,106.1,-3.47,481.68,8.97
2020-05-19,Nebraska,11.46,221,4,0.21,10846,136,1.25,562.18,7.05,0.56,1929268,25.11,109.57,3.32,472.71,7.31
2020-05-18,Nebraska,14.36,277,3,0.16,10625,132,1.24,550.73,6.84,0.55,1929268,25.11,106.25,1.56,465.4,5.39
2020-05-17,Nebraska,6.63,128,0,0.0,10348,129,1.25,536.37,6.69,0.54,1929268,25.11,104.69,1.71,460.01,0.15
2020-05-16,Nebraska,23.53,454,7,0.36,10220,129,1.26,529.73,6.69,0.53,1929268,25.11,102.98,2.64,459.86,16.69
2020-05-15,Nebraska,18.4,355,5,0.26,9766,122,1.25,506.2,6.32,0.51,1929268,25.11,100.34,-14.77,443.17,12.08
2020-05-14,Nebraska,17.57,339,11,0.57,9411,117,1.24,487.8,6.06,0.49,1929268,25.11,115.11,-4.15,431.09,12.39
2020-05-13,Nebraska,17.62,340,4,0.21,9072,106,1.17,470.23,5.49,0.47,1929268,25.11,119.26,0.57,418.7,14.3
2020-05-12,Nebraska,8.14,157,3,0.16,8732,102,1.17,452.61,5.29,0.45,1929268,25.11,118.69,-8.39,404.4,5.03
2020-05-11,Nebraska,12.8,247,2,0.1,8575,99,1.15,444.47,5.13,0.44,1929268,25.11,127.08,-9.85,399.37,9.43
2020-05-10,Nebraska,4.92,95,2,0.1,8328,97,1.16,431.67,5.03,0.43,1929268,25.11,136.93,-13.43,389.94,0.41
2020-05-09,Nebraska,20.89,403,3,0.16,8233,95,1.15,426.74,4.92,0.43,1929268,25.11,150.36,-4.72,389.53,18.82
2020-05-08,Nebraska,33.17,640,1,0.05,7830,92,1.17,405.85,4.77,0.41,1929268,25.11,155.08,6.94,370.71,28.82
2020-05-07,Nebraska,21.72,419,6,0.31,7190,91,1.27,372.68,4.72,0.37,1929268,25.11,148.14,-1.92,341.89,18.82
2020-05-06,Nebraska,17.05,329,4,0.21,6771,85,1.26,350.96,4.41,0.35,1929268,25.11,150.06,3.42,323.07,14.61
2020-05-05,Nebraska,16.53,319,3,0.16,6442,81,1.26,333.91,4.2,0.33,1929268,25.11,146.64,10.0,308.46,13.78
2020-05-04,Nebraska,22.65,437,1,0.05,6123,78,1.27,317.37,4.04,0.32,1929268,25.11,136.64,3.94,294.68,19.49
2020-05-03,Nebraska,18.35,354,2,0.1,5686,77,1.35,294.72,3.99,0.29,1929268,25.11,132.7,6.53,275.19,16.38
2020-05-02,Nebraska,25.61,494,3,0.16,5332,75,1.41,276.37,3.89,0.28,1929268,25.11,126.17,3.63,258.81,23.43
2020-05-01,Nebraska,26.23,506,2,0.1,4838,72,1.49,250.77,3.73,0.25,1929268,25.11,122.54,11.51,235.38,24.99
2020-04-30,Nebraska,23.64,456,3,0.16,4332,70,1.62,224.54,3.63,0.22,1929268,25.11,111.03,4.77,210.39,22.4
2020-04-29,Nebraska,13.63,263,11,0.57,3876,67,1.73,200.91,3.47,0.2,1929268,25.11,106.26,8.45,187.99,11.04
2020-04-28,Nebraska,6.53,126,2,0.1,3613,56,1.55,187.27,2.9,0.19,1929268,25.11,97.81,2.38,176.95,5.8
2020-04-27,Nebraska,18.71,361,0,0.0,3487,54,1.55,180.74,2.8,0.18,1929268,25.11,95.43,9.74,171.15,16.27
2020-04-26,Nebraska,11.82,228,2,0.1,3126,54,1.73,162.03,2.8,0.16,1929268,25.11,85.69,5.34,154.88,10.99
2020-04-25,Nebraska,21.98,424,2,0.1,2898,52,1.79,150.21,2.7,0.15,1929268,25.11,80.35,15.14,143.89,20.94
2020-04-24,Nebraska,14.72,284,4,0.21,2474,50,2.02,128.24,2.59,0.13,1929268,25.11,65.21,8.4,122.95,14.15
2020-04-23,Nebraska,18.87,364,4,0.21,2190,46,2.1,113.51,2.38,0.11,1929268,25.11,56.81,13.69,108.8,18.51
2020-04-22,Nebraska,5.18,100,4,0.21,1826,42,2.3,94.65,2.18,0.09,1929268,25.11,43.12,1.86,90.29,4.82
2020-04-21,Nebraska,4.15,80,5,0.26,1726,38,2.2,89.46,1.97,0.09,1929268,25.11,41.26,1.04,85.47,3.94
2020-04-20,Nebraska,8.97,173,5,0.26,1646,33,2.0,85.32,1.71,0.09,1929268,25.11,40.22,5.6,81.53,8.4
2020-04-19,Nebraska,6.48,125,0,0.0,1473,28,1.9,76.35,1.45,0.08,1929268,25.11,34.62,1.97,73.13,6.43
2020-04-18,Nebraska,6.84,132,4,0.21,1348,28,2.08,69.87,1.45,0.07,1929268,25.11,32.65,4.77,66.7,6.43
2020-04-17,Nebraska,6.32,122,0,0.0,1216,24,1.97,63.03,1.24,0.06,1929268,25.11,27.88,1.97,60.27,6.01
2020-04-16,Nebraska,5.18,100,2,0.1,1094,24,2.19,56.71,1.24,0.06,1929268,25.11,25.91,2.28,54.26,4.97
2020-04-15,Nebraska,3.32,64,1,0.05,994,22,2.21,51.52,1.14,0.05,1929268,25.11,23.63,0.88,49.29,2.96
2020-04-14,Nebraska,3.11,60,2,0.1,930,21,2.26,48.2,1.09,0.05,1929268,25.11,22.75,0.36,46.33,2.95
2020-04-13,Nebraska,3.37,65,1,0.05,870,19,2.18,45.09,0.98,0.05,1929268,25.11,22.39,0.21,43.38,3.27
2020-04-12,Nebraska,4.51,87,0,0.0,805,18,2.24,41.73,0.93,0.04,1929268,25.11,22.18,2.54,40.11,4.41
2020-04-11,Nebraska,2.07,40,0,0.0,718,18,2.51,37.22,0.93,0.04,1929268,25.11,19.64,-0.11,35.7,1.97
2020-04-10,Nebraska,4.35,84,3,0.16,678,18,2.65,35.14,0.93,0.04,1929268,25.11,19.75,3.11,33.73,4.19
2020-04-09,Nebraska,2.9,56,1,0.05,594,15,2.53,30.79,0.78,0.03,1929268,25.11,16.64,1.66,29.54,2.85
2020-04-08,Nebraska,2.44,47,2,0.1,538,14,2.6,27.89,0.73,0.03,1929268,25.11,14.98,-0.15,26.69,2.13
2020-04-07,Nebraska,2.75,53,2,0.1,491,12,2.44,25.45,0.62,0.03,1929268,25.11,15.13,2.02,24.56,2.7
2020-04-06,Nebraska,3.16,61,2,0.1,438,10,2.28,22.7,0.52,0.02,1929268,25.11,13.11,0.72,21.86,3.16
2020-04-05,Nebraska,1.97,38,0,0.0,377,8,2.12,19.54,0.41,0.02,1929268,25.11,12.39,1.14,18.7,1.87
2020-04-04,Nebraska,2.18,42,2,0.1,339,8,2.36,17.57,0.41,0.02,1929268,25.11,11.25,1.14,16.83,2.18
2020-04-03,Nebraska,1.24,24,0,0.0,297,6,2.02,15.39,0.31,0.02,1929268,25.11,10.11,0.67,14.65,1.19
2020-04-02,Nebraska,1.24,24,1,0.05,273,6,2.2,14.15,0.31,0.01,1929268,25.11,9.44,0.88,13.46,1.24
2020-04-01,Nebraska,2.59,50,1,0.05,249,5,2.01,12.91,0.26,0.01,1929268,25.11,8.56,2.23,12.22,2.59
2020-03-31,Nebraska,0.73,14,1,0.05,199,4,2.01,10.31,0.21,0.01,1929268,25.11,6.33,0.52,9.63,0.73
2020-03-30,Nebraska,2.44,47,1,0.05,185,3,1.62,9.59,0.16,0.01,1929268,25.11,5.81,1.87,8.9,2.44
2020-03-29,Nebraska,0.83,16,0,0.0,138,2,1.45,7.15,0.1,0.01,1929268,25.11,3.94,0.78,6.46,0.83
2020-03-28,Nebraska,1.04,20,0,0.0,122,2,1.64,6.32,0.1,0.01,1929268,25.11,3.16,0.63,5.63,1.04
2020-03-27,Nebraska,0.57,11,2,0.1,102,2,1.96,5.29,0.1,0.01,1929268,25.11,2.53,0.26,4.59,0.57
2020-03-26,Nebraska,0.36,7,0,0.0,91,0,0.0,4.72,0.0,0.0,1929268,25.11,2.27,0.15,4.02,0.36
2020-03-25,Nebraska,0.36,7,0,0.0,84,0,0.0,4.35,0.0,0.0,1929268,25.11,2.12,0.0,3.66,0.36
2020-03-24,Nebraska,0.21,4,0,0.0,77,0,0.0,3.99,0.0,0.0,1929268,25.11,2.12,0.05,3.3,0.16
2020-03-23,Nebraska,0.57,11,0,0.0,73,0,0.0,3.78,0.0,0.0,1929268,25.11,2.07,0.47,3.14,0.52
2020-03-22,Nebraska,0.05,1,0,0.0,62,0,0.0,3.21,0.0,0.0,1929268,25.11,1.6,-0.05,2.62,0.05
2020-03-21,Nebraska,0.41,8,0,0.0,61,0,0.0,3.16,0.0,0.0,1929268,25.11,1.65,0.31,2.57,0.41
2020-03-20,Nebraska,0.31,6,0,0.0,53,0,0.0,2.75,0.0,0.0,1929268,25.11,1.34,0.15,2.16,0.31
2020-03-19,Nebraska,0.21,4,0,0.0,47,0,0.0,2.44,0.0,0.0,1929268,25.11,1.19,0.16,1.85,0.16
2020-03-18,Nebraska,0.36,7,0,0.0,43,0,0.0,2.23,0.0,0.0,1929268,25.11,1.03,0.05,1.69,0.36
2020-03-17,Nebraska,0.16,3,0,0.0,36,0,0.0,1.87,0.0,0.0,1929268,25.11,0.98,0.11,1.33,0.16
2020-03-16,Nebraska,0.1,2,0,0.0,33,0,0.0,1.71,0.0,0.0,1929268,25.11,0.87,0.1,1.17,0.1
2020-03-15,Nebraska,0.1,2,0,0.0,31,0,0.0,1.61,0.0,0.0,1929268,25.11,0.77,0.0,1.07,0.1
2020-03-14,Nebraska,0.1,2,0,0.0,29,0,0.0,1.5,0.0,0.0,1929268,25.11,0.77,0.1,0.97,0.1
2020-03-13,Nebraska,0.16,3,0,0.0,27,0,0.0,1.4,0.0,0.0,1929268,25.11,0.67,0.11,0.87,0.16
2020-03-12,Nebraska,0.05,1,0,0.0,24,0,0.0,1.24,0.0,0.0,1929268,25.11,0.56,0.05,0.71,0.05
2020-03-11,Nebraska,0.31,6,0,0.0,23,0,0.0,1.19,0.0,0.0,1929268,25.11,0.51,0.31,0.66,0.31
2020-03-10,Nebraska,0.05,1,0,0.0,17,0,0.0,0.88,0.0,0.0,1929268,25.11,0.2,0.05,0.35,0.05
2020-03-09,Nebraska,0.0,0,0,0.0,16,0,0.0,0.83,0.0,0.0,1929268,25.11,0.15,0.0,0.3,0.0
2020-03-08,Nebraska,0.1,2,0,0.0,16,0,0.0,0.83,0.0,0.0,1929268,25.11,0.15,0.1,0.3,0.1
2020-03-07,Nebraska,0.0,0,0,0.0,14,0,0.0,0.73,0.0,0.0,1929268,25.11,0.05,0.0,0.2,0.0
2020-03-06,Nebraska,0.05,1,0,0.0,14,0,0.0,0.73,0.0,0.0,1929268,25.11,0.05,0.05,0.2,0.05
2020-03-05,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.0,0.0,0.15,0.0
2020-03-04,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.0,0.0,0.15,0.0
2020-03-03,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.0,-0.05,0.15,0.0
2020-03-02,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.05,-0.05,0.15,0.0
2020-03-01,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.1,0.0,0.15,0.0
2020-02-29,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.1,0.0,0.15,0.0
2020-02-28,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.1,0.0,0.15,0.0
2020-02-27,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.1,-0.05,0.15,0.0
2020-02-26,Nebraska,0.0,0,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.15,0.0,0.15,0.0
2020-02-25,Nebraska,0.05,1,0,0.0,13,0,0.0,0.67,0.0,0.0,1929268,25.11,0.15,0.05,0.15,0.05
2020-02-24,Nebraska,0.05,1,0,0.0,12,0,0.0,0.62,0.0,0.0,1929268,25.11,0.1,0.05,0.1,0.05
2020-02-23,Nebraska,0.0,0,0,0.0,11,0,0.0,0.57,0.0,0.0,1929268,25.11,0.05,0.0,0.05,0.0
2020-02-22,Nebraska,0.0,0,0,0.0,11,0,0.0,0.57,0.0,0.0,1929268,25.11,0.05,0.0,0.05,0.0
2020-02-21,Nebraska,0.0,0,0,0.0,11,0,0.0,0.57,0.0,0.0,1929268,25.11,0.05,0.0,0.05,0.0
2020-02-20,Nebraska,0.05,1,0,0.0,11,0,0.0,0.57,0.0,0.0,1929268,25.11,0.05,0.05,0.05,0.05
2020-02-19,Nebraska,0.0,0,0,0.0,10,0,0.0,0.52,0.0,0.0,1929268,25.11,0.0,0.0,0.0,0.0
2020-02-18,Nebraska,0.0,0,0,0.0,10,0,0.0,0.52,0.0,0.0,1929268,25.11,0.0,0.0,0.0,0.0
2020-02-17,Nebraska,0.0,0,0,0.0,10,0,0.0,0.52,0.0,0.0,1929268,25.11,0.0,0.0,0.0,0.0
