date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-06,Michigan,6.88,688,71,0.71,45079,4250,9.43,450.97,42.52,0.45,9995915,176.6,46.36,-2.86,248.64,-6.82
2020-05-05,Michigan,3.95,395,44,0.44,44391,4179,9.41,444.09,41.81,0.44,9995915,176.6,49.22,-6.17,255.46,-13.28
2020-05-04,Michigan,1.93,193,86,0.86,43996,4135,9.4,440.14,41.37,0.44,9995915,176.6,55.39,-2.61,268.74,-13.04
2020-05-03,Michigan,6.12,612,29,0.29,43803,4049,9.24,438.21,40.51,0.44,9995915,176.6,58.0,-0.89,281.78,-7.97
2020-05-02,Michigan,8.43,843,154,1.54,43191,4020,9.31,432.09,40.22,0.43,9995915,176.6,58.89,1.69,289.75,-7.14
2020-05-01,Michigan,10.0,1000,78,0.78,42348,3866,9.13,423.65,38.68,0.42,9995915,176.6,57.2,-3.76,296.89,-8.79
2020-04-30,Michigan,9.05,905,118,1.18,41348,3788,9.16,413.65,37.9,0.41,9995915,176.6,60.96,-3.76,305.68,-5.95
2020-04-29,Michigan,9.74,974,104,1.04,40443,3670,9.07,404.6,36.71,0.4,9995915,176.6,64.72,-0.63,311.63,-6.9
2020-04-28,Michigan,10.12,1012,160,1.6,39469,3566,9.03,394.85,35.67,0.39,9995915,176.6,65.35,0.05,318.53,-1.09
2020-04-27,Michigan,4.54,454,92,0.92,38457,3406,8.86,384.73,34.07,0.38,9995915,176.6,65.3,-1.26,319.62,-5.68
2020-04-26,Michigan,7.01,701,41,0.41,38003,3314,8.72,380.19,33.15,0.38,9995915,176.6,66.56,0.7,325.3,-1.51
2020-04-25,Michigan,6.74,674,189,1.89,37302,3273,8.77,373.17,32.74,0.37,9995915,176.6,65.86,-0.9,326.81,-3.05
2020-04-24,Michigan,13.76,1375,107,1.07,36628,3084,8.42,366.43,30.85,0.37,9995915,176.6,66.76,5.42,329.86,5.98
2020-04-23,Michigan,12.81,1280,164,1.64,35253,2977,8.44,352.67,29.78,0.35,9995915,176.6,61.34,0.54,323.88,6.97
2020-04-22,Michigan,10.37,1037,115,1.15,33973,2813,8.28,339.87,28.14,0.34,9995915,176.6,60.8,-0.12,316.91,5.35
2020-04-21,Michigan,10.07,1007,232,2.32,32936,2698,8.19,329.49,26.99,0.33,9995915,176.6,60.92,-3.49,311.56,5.4
2020-04-20,Michigan,5.8,580,77,0.77,31929,2466,7.72,319.42,24.67,0.32,9995915,176.6,64.41,-4.14,306.16,2.89
2020-04-19,Michigan,6.31,631,82,0.82,31349,2389,7.62,313.62,23.9,0.31,9995915,176.6,68.55,-0.1,303.27,3.85
2020-04-18,Michigan,7.64,764,80,0.8,30718,2307,7.51,307.31,23.08,0.31,9995915,176.6,68.65,-4.45,299.42,5.25
2020-04-17,Michigan,8.34,834,135,1.35,29954,2227,7.43,299.66,22.28,0.3,9995915,176.6,73.1,-4.38,294.17,6.2
2020-04-16,Michigan,12.27,1226,172,1.72,29120,2092,7.18,291.32,20.93,0.29,9995915,176.6,77.48,0.72,287.97,9.73
2020-04-15,Michigan,10.49,1049,153,1.53,27894,1920,6.88,279.05,19.21,0.28,9995915,176.6,76.76,-3.21,278.24,10.34
2020-04-14,Michigan,13.56,1355,164,1.64,26845,1767,6.58,268.56,17.68,0.27,9995915,176.6,79.97,-3.67,267.9,13.45
2020-04-13,Michigan,9.94,994,115,1.15,25490,1603,6.29,255.0,16.04,0.26,9995915,176.6,83.64,-5.03,254.45,9.93
2020-04-12,Michigan,6.41,641,93,0.93,24496,1488,6.07,245.06,14.89,0.25,9995915,176.6,88.67,-7.68,244.52,6.21
2020-04-11,Michigan,12.09,1209,115,1.15,23855,1395,5.85,238.65,13.96,0.24,9995915,176.6,96.35,-3.48,238.31,12.01
2020-04-10,Michigan,12.72,1271,204,2.04,22646,1280,5.65,226.55,12.81,0.23,9995915,176.6,99.83,-6.07,226.3,12.59
2020-04-09,Michigan,11.55,1155,117,1.17,21375,1076,5.03,213.84,10.76,0.21,9995915,176.6,105.9,-3.45,213.71,11.45
2020-04-08,Michigan,13.7,1369,114,1.14,20220,959,4.74,202.28,9.59,0.2,9995915,176.6,109.35,-2.94,202.26,13.7
2020-04-07,Michigan,17.23,1722,118,1.18,18851,845,4.48,188.59,8.45,0.19,9995915,176.6,112.29,6.02,188.56,17.23
2020-04-06,Michigan,14.97,1496,110,1.1,17129,727,4.24,171.36,7.27,0.17,9995915,176.6,106.27,4.75,171.33,14.97
2020-04-05,Michigan,14.09,1408,76,0.76,15633,617,3.95,156.39,6.17,0.16,9995915,176.6,101.52,5.57,156.36,14.09
2020-04-04,Michigan,15.57,1556,63,0.63,14225,541,3.8,142.31,5.41,0.14,9995915,176.6,95.95,5.78,142.27,15.57
2020-04-03,Michigan,18.79,1878,61,0.61,12669,478,3.77,126.74,4.78,0.13,9995915,176.6,90.17,11.01,126.7,18.79
2020-04-02,Michigan,15.0,1499,81,0.81,10791,417,3.86,107.95,4.17,0.11,9995915,176.6,79.16,9.16,107.91,15.0
2020-04-01,Michigan,16.64,1663,72,0.72,9292,336,3.62,92.96,3.36,0.09,9995915,176.6,70.0,11.62,92.91,16.64
2020-03-31,Michigan,11.21,1121,67,0.67,7629,264,3.46,76.32,2.64,0.08,9995915,176.6,58.38,6.54,76.27,11.21
2020-03-30,Michigan,10.22,1022,65,0.65,6508,197,3.03,65.11,1.97,0.07,9995915,176.6,51.84,7.31,65.06,10.22
2020-03-29,Michigan,8.52,852,20,0.2,5486,132,2.41,54.88,1.32,0.05,9995915,176.6,44.53,6.06,54.84,8.52
2020-03-28,Michigan,9.79,979,19,0.19,4634,112,2.42,46.36,1.12,0.05,9995915,176.6,38.47,7.4,46.32,9.79
2020-03-27,Michigan,7.78,778,30,0.3,3655,93,2.54,36.56,0.93,0.04,9995915,176.6,31.07,5.64,36.53,7.78
2020-03-26,Michigan,5.84,584,20,0.2,2877,63,2.19,28.78,0.63,0.03,9995915,176.6,25.43,3.3,28.75,5.84
2020-03-25,Michigan,5.02,502,19,0.19,2293,43,1.88,22.94,0.43,0.02,9995915,176.6,22.13,4.87,22.91,5.02
2020-03-24,Michigan,4.67,467,8,0.08,1791,24,1.34,17.92,0.24,0.02,9995915,176.6,17.26,4.56,17.89,4.67
2020-03-23,Michigan,2.91,291,7,0.07,1324,16,1.21,13.25,0.16,0.01,9995915,176.6,12.7,2.9,13.22,2.91
2020-03-22,Michigan,2.46,246,3,0.03,1033,9,0.87,10.33,0.09,0.01,9995915,176.6,9.8,2.26,10.31,2.46
2020-03-21,Michigan,2.39,239,2,0.02,787,6,0.76,7.87,0.06,0.01,9995915,176.6,7.54,2.31,7.85,2.39
2020-03-20,Michigan,2.14,214,1,0.01,548,4,0.73,5.48,0.04,0.01,9995915,176.6,5.23,2.01,5.46,2.14
2020-03-19,Michigan,2.54,254,2,0.02,334,3,0.9,3.34,0.03,0.0,9995915,176.6,3.22,2.44,3.32,2.54
2020-03-18,Michigan,0.15,15,1,0.01,80,1,1.25,0.8,0.01,0.0,9995915,176.6,0.78,0.15,0.78,0.15
2020-03-17,Michigan,0.11,11,0,0.0,65,0,0.0,0.65,0.0,0.0,9995915,176.6,0.63,0.11,0.63,0.11
2020-03-16,Michigan,0.01,1,0,0.0,54,0,0.0,0.54,0.0,0.0,9995915,176.6,0.52,0.01,0.52,0.01
2020-03-15,Michigan,0.2,20,0,0.0,53,0,0.0,0.53,0.0,0.0,9995915,176.6,0.51,0.2,0.51,0.2
2020-03-14,Michigan,0.08,8,0,0.0,33,0,0.0,0.33,0.0,0.0,9995915,176.6,0.31,0.08,0.31,0.08
2020-03-13,Michigan,0.13,13,0,0.0,25,0,0.0,0.25,0.0,0.0,9995915,176.6,0.23,0.13,0.23,0.13
2020-03-12,Michigan,0.1,10,0,0.0,12,0,0.0,0.12,0.0,0.0,9995915,176.6,0.1,0.1,0.1,0.1
2020-03-11,Michigan,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9995915,176.6,0.0,0.0,0.0,0.0
2020-03-10,Michigan,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,9995915,176.6,0.0,0.0,0.0,0.0
