date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Missouri,17.2,1054,7,0.11,586353,8910,1.52,9570.84,145.43,9.57,6126452.0,89.12,81.17,7.1,1018.45,6.64
2021-03-25,Missouri,19.83,1215,11,0.18,585299,8903,1.52,9553.64,145.32,9.55,6126452.0,89.12,74.07,8.06,1011.81,8.4
2021-03-24,Missouri,13.03,798,11,0.18,584084,8892,1.52,9533.81,145.14,9.53,6126452.0,89.12,66.01,-0.21,1003.41,-0.5
2021-03-23,Missouri,9.4,576,57,0.93,583286,8881,1.52,9520.78,144.96,9.52,6126452.0,89.12,66.22,-1.54,1003.91,-2.55
2021-03-22,Missouri,8.57,525,2,0.03,582710,8824,1.51,9511.38,144.03,9.51,6126452.0,89.12,67.76,3.92,1006.46,-4.88
2021-03-21,Missouri,5.32,326,6,0.1,582185,8822,1.52,9502.81,144.0,9.5,6126452.0,89.12,63.84,-0.26,1011.34,0.36
2021-03-20,Missouri,7.82,479,3,0.05,581859,8816,1.52,9497.49,143.9,9.5,6126452.0,89.12,64.1,-1.34,1010.98,-0.03
2021-03-19,Missouri,10.1,619,2,0.03,581380,8813,1.52,9489.67,143.85,9.49,6126452.0,89.12,65.44,-3.74,1011.01,-3.55
2021-03-18,Missouri,11.77,721,5,0.08,580761,8811,1.52,9479.57,143.82,9.48,6126452.0,89.12,69.18,-1.35,1014.56,-1.4
2021-03-17,Missouri,13.24,811,9,0.15,580040,8806,1.52,9467.8,143.74,9.47,6126452.0,89.12,70.53,2.58,1015.96,-4.52
2021-03-16,Missouri,10.94,670,26,0.42,579229,8797,1.52,9454.56,143.59,9.45,6126452.0,89.12,67.95,-0.5,1020.48,-2.77
2021-03-15,Missouri,4.65,285,1,0.02,578559,8771,1.52,9443.62,143.17,9.44,6126452.0,89.12,68.45,-750.49,1023.25,-1.28
2021-03-14,Missouri,5.58,342,1,0.02,578274,8770,1.52,9438.97,143.15,9.44,6126452.0,89.12,818.94,1.24,1024.53,-0.05
2021-03-13,Missouri,9.16,561,17,0.28,577932,8769,1.52,9433.39,143.13,9.43,6126452.0,89.12,817.7,1.98,1024.58,0.43
2021-03-12,Missouri,13.84,848,9,0.15,577371,8752,1.52,9424.23,142.86,9.42,6126452.0,89.12,815.72,4.21,1024.15,-3.45
2021-03-11,Missouri,13.12,804,15,0.24,576523,8743,1.52,9410.39,142.71,9.41,6126452.0,89.12,811.51,3.08,1027.6,-5.29
2021-03-10,Missouri,10.66,653,13,0.21,575719,8728,1.52,9397.27,142.46,9.4,6126452.0,89.12,808.43,2.06,1032.89,-10.12
2021-03-09,Missouri,11.44,701,105,1.71,575066,8715,1.52,9386.61,142.25,9.39,6126452.0,89.12,806.37,3.96,1043.01,-1.47
2021-03-08,Missouri,755.14,46263,2,0.03,574365,8610,1.5,9375.17,140.54,9.38,6126452.0,89.12,802.41,745.25,1044.48,732.52
2021-03-07,Missouri,4.34,266,2,0.03,528102,8608,1.63,8620.03,140.51,8.62,6126452.0,89.12,57.16,-0.15,311.96,-4.23
2021-03-06,Missouri,7.18,440,7,0.11,527836,8606,1.63,8615.69,140.47,8.62,6126452.0,89.12,57.31,1.19,316.19,-5.18
2021-03-05,Missouri,9.63,590,28,0.46,527396,8599,1.63,8608.51,140.36,8.61,6126452.0,89.12,56.12,-0.93,321.37,-20.03
2021-03-04,Missouri,10.04,615,6,0.1,526806,8571,1.63,8598.88,139.9,8.6,6126452.0,89.12,57.05,-1.39,341.4,-15.68
2021-03-03,Missouri,8.6,527,163,2.66,526191,8565,1.63,8588.84,139.8,8.59,6126452.0,89.12,58.44,-4.93,357.08,-15.82
2021-03-02,Missouri,7.48,458,17,0.28,525664,8402,1.6,8580.24,137.14,8.58,6126452.0,89.12,63.37,-4.47,372.9,-18.52
2021-03-01,Missouri,9.89,606,3,0.05,525206,8385,1.6,8572.76,136.87,8.57,6126452.0,89.12,67.84,-3.56,391.42,-17.79
2021-02-28,Missouri,4.49,275,-1,-0.02,524600,8382,1.6,8562.87,136.82,8.56,6126452.0,89.12,71.4,-0.47,409.21,-7.29
2021-02-27,Missouri,5.99,367,12,0.2,524325,8383,1.6,8558.38,136.83,8.56,6126452.0,89.12,71.87,-1.86,416.5,-9.84
2021-02-26,Missouri,10.56,647,16,0.26,523958,8371,1.6,8552.39,136.64,8.55,6126452.0,89.12,73.73,-3.09,426.34,-25.66
2021-02-25,Missouri,11.43,700,39,0.64,523311,8355,1.6,8541.83,136.38,8.54,6126452.0,89.12,76.82,-1.74,452.0,-24.92
2021-02-24,Missouri,13.53,829,32,0.52,522611,8316,1.59,8530.4,135.74,8.53,6126452.0,89.12,78.56,-4.23,476.92,-16.63
2021-02-23,Missouri,11.95,732,117,1.91,521782,8284,1.59,8516.87,135.22,8.52,6126452.0,89.12,82.79,-1.76,493.55,-15.46
2021-02-22,Missouri,13.45,824,16,0.26,521050,8167,1.57,8504.92,133.31,8.5,6126452.0,89.12,84.55,7.52,509.01,-22.87
2021-02-21,Missouri,4.96,304,0,0.0,520226,8151,1.57,8491.47,133.05,8.49,6126452.0,89.12,77.03,-0.67,531.88,-23.02
2021-02-20,Missouri,7.85,481,11,0.18,519922,8151,1.57,8486.51,133.05,8.49,6126452.0,89.12,77.7,-0.88,554.9,-17.55
2021-02-19,Missouri,13.65,836,53,0.87,519441,8140,1.57,8478.66,132.87,8.48,6126452.0,89.12,78.58,-3.64,572.45,-25.65
2021-02-18,Missouri,13.17,807,158,2.58,518605,8087,1.56,8465.01,132.0,8.47,6126452.0,89.12,82.22,-5.24,598.1,-27.34
2021-02-17,Missouri,17.76,1088,41,0.67,517798,7929,1.53,8451.84,129.42,8.45,6126452.0,89.12,87.46,-3.02,625.44,-15.86
2021-02-16,Missouri,13.71,840,9,0.15,516710,7888,1.53,8434.08,128.75,8.43,6126452.0,89.12,90.48,0.8,641.3,-35.54
2021-02-15,Missouri,5.93,363,4,0.07,515870,7879,1.53,8420.37,128.61,8.42,6126452.0,89.12,89.68,-16.69,676.84,-12.6
2021-02-14,Missouri,5.63,345,5,0.08,515507,7875,1.53,8414.45,128.54,8.41,6126452.0,89.12,106.37,-2.94,689.44,-14.14
2021-02-13,Missouri,8.73,535,30,0.49,515162,7870,1.53,8408.81,128.46,8.41,6126452.0,89.12,109.31,-3.63,703.58,-20.21
2021-02-12,Missouri,17.29,1059,42,0.69,514627,7840,1.52,8400.08,127.97,8.4,6126452.0,89.12,112.94,-12.37,723.79,-25.98
2021-02-11,Missouri,18.41,1128,192,3.13,513568,7798,1.52,8382.8,127.28,8.38,6126452.0,89.12,125.31,-7.31,749.77,-30.77
2021-02-10,Missouri,20.78,1273,17,0.28,512440,7606,1.48,8364.38,124.15,8.36,6126452.0,89.12,132.62,-3.64,780.54,-20.6
2021-02-09,Missouri,12.91,791,11,0.18,511167,7589,1.48,8343.61,123.87,8.34,6126452.0,89.12,136.26,-13.09,801.14,-29.4
2021-02-08,Missouri,22.62,1386,16,0.26,510376,7578,1.48,8330.69,123.69,8.33,6126452.0,89.12,149.35,-5.06,830.54,-117.87
2021-02-07,Missouri,8.57,525,5,0.08,508990,7562,1.49,8308.07,123.43,8.31,6126452.0,89.12,154.41,-3.21,948.41,-28.97
2021-02-06,Missouri,12.36,757,17,0.28,508465,7557,1.49,8299.5,123.35,8.3,6126452.0,89.12,157.62,-3.47,977.38,-41.11
2021-02-05,Missouri,29.66,1817,22,0.36,507708,7540,1.49,8287.15,123.07,8.29,6126452.0,89.12,161.09,-6.56,1018.49,-47.82
2021-02-04,Missouri,25.72,1576,27,0.44,505891,7518,1.49,8257.49,122.71,8.26,6126452.0,89.12,167.65,-10.63,1066.31,-53.87
2021-02-03,Missouri,24.42,1496,81,1.32,504315,7491,1.49,8231.76,122.27,8.23,6126452.0,89.12,178.28,-5.74,1120.18,-22.21
2021-02-02,Missouri,26.0,1593,228,3.72,502819,7410,1.47,8207.34,120.95,8.21,6126452.0,89.12,184.02,-1.41,1142.39,-24.36
2021-02-01,Missouri,27.68,1696,6,0.1,501226,7182,1.43,8181.34,117.23,8.18,6126452.0,89.12,185.43,-8.64,1166.75,-25.47
2021-01-31,Missouri,11.78,722,1,0.02,499530,7176,1.44,8153.66,117.13,8.15,6126452.0,89.12,194.07,-16.2,1192.22,-30.58
2021-01-30,Missouri,15.83,970,13,0.21,498808,7175,1.44,8141.87,117.12,8.14,6126452.0,89.12,210.27,-9.57,1222.8,-27.87
2021-01-29,Missouri,36.22,2219,21,0.34,497838,7162,1.44,8126.04,116.9,8.13,6126452.0,89.12,219.84,-3.08,1250.67,-5.89
2021-01-28,Missouri,36.35,2227,23,0.38,495619,7141,1.44,8089.82,116.56,8.09,6126452.0,89.12,222.92,-4.16,1256.56,-43.19
2021-01-27,Missouri,30.16,1848,36,0.59,493392,7118,1.44,8053.47,116.18,8.05,6126452.0,89.12,227.08,-3.46,1299.75,-25.83
2021-01-26,Missouri,27.41,1679,114,1.86,491544,7082,1.44,8023.31,115.6,8.02,6126452.0,89.12,230.54,-21.84,1325.58,-23.86
2021-01-25,Missouri,36.32,2225,12,0.2,489865,6968,1.42,7995.9,113.74,8.0,6126452.0,89.12,252.38,17.79,1349.44,-12.52
2021-01-24,Missouri,27.98,1714,7,0.11,487640,6956,1.43,7959.58,113.54,7.96,6126452.0,89.12,234.59,8.21,1361.96,-2.33
2021-01-23,Missouri,25.4,1556,17,0.28,485926,6949,1.43,7931.61,113.43,7.93,6126452.0,89.12,226.38,-3.54,1364.29,-1.21
2021-01-22,Missouri,39.3,2408,23,0.38,484370,6932,1.43,7906.21,113.15,7.91,6126452.0,89.12,229.92,-3.97,1365.5,19.94
2021-01-21,Missouri,40.51,2482,41,0.67,481962,6909,1.43,7866.9,112.77,7.87,6126452.0,89.12,233.89,-8.67,1345.56,-10.4
2021-01-20,Missouri,33.62,2060,196,3.2,479480,6868,1.43,7826.39,112.1,7.83,6126452.0,89.12,242.56,-7.76,1355.96,-14.06
2021-01-19,Missouri,49.25,3017,17,0.28,477420,6672,1.4,7792.76,108.9,7.79,6126452.0,89.12,250.32,6.94,1370.02,0.67
2021-01-18,Missouri,18.53,1135,8,0.13,474403,6655,1.4,7743.52,108.63,7.74,6126452.0,89.12,243.38,-121.96,1369.35,-50.89
2021-01-17,Missouri,19.77,1211,3,0.05,473268,6647,1.4,7724.99,108.5,7.72,6126452.0,89.12,365.34,-17.77,1420.24,-8.58
2021-01-16,Missouri,28.94,1773,25,0.41,472057,6644,1.41,7705.23,108.45,7.71,6126452.0,89.12,383.11,-24.53,1428.82,-9.27
2021-01-15,Missouri,43.27,2651,29,0.47,470284,6619,1.41,7676.29,108.04,7.68,6126452.0,89.12,407.64,-34.21,1438.09,-24.75
2021-01-14,Missouri,49.18,3013,52,0.85,467633,6590,1.41,7633.01,107.57,7.63,6126452.0,89.12,441.85,-30.41,1462.84,-16.18
2021-01-13,Missouri,41.38,2535,43,0.7,464620,6538,1.41,7583.83,106.72,7.58,6126452.0,89.12,472.26,-5.25,1479.02,-9.89
2021-01-12,Missouri,42.31,2592,159,2.6,462085,6495,1.41,7542.46,106.02,7.54,6126452.0,89.12,477.51,-8.05,1488.91,-12.52
2021-01-11,Missouri,140.49,8607,20,0.33,459493,6336,1.38,7500.15,103.42,7.5,6126452.0,89.12,485.56,87.34,1501.43,70.89
2021-01-10,Missouri,37.54,2300,7,0.11,450886,6316,1.4,7359.66,103.09,7.36,6126452.0,89.12,398.22,-4.82,1430.54,-5.27
2021-01-09,Missouri,53.47,3276,33,0.54,448586,6309,1.41,7322.12,102.98,7.32,6126452.0,89.12,403.04,9.77,1435.81,-35.91
2021-01-08,Missouri,77.48,4747,38,0.62,445310,6276,1.41,7268.64,102.44,7.27,6126452.0,89.12,393.27,35.37,1471.72,43.77
2021-01-07,Missouri,79.59,4876,71,1.16,440563,6238,1.42,7191.16,101.82,7.19,6126452.0,89.12,357.9,0.05,1427.95,13.71
2021-01-06,Missouri,46.63,2857,44,0.72,435687,6167,1.42,7111.57,100.66,7.11,6126452.0,89.12,357.85,-9.36,1414.24,-0.46
2021-01-05,Missouri,50.36,3085,182,2.97,432830,6123,1.41,7064.94,99.94,7.06,6126452.0,89.12,367.21,-0.91,1414.7,-13.58
2021-01-04,Missouri,53.15,3256,13,0.21,429745,5941,1.38,7014.58,96.97,7.01,6126452.0,89.12,368.12,4.31,1428.28,-17.31
2021-01-03,Missouri,42.36,2595,18,0.29,426489,5928,1.39,6961.44,96.76,6.96,6126452.0,89.12,363.81,12.05,1445.59,-11.34
2021-01-02,Missouri,43.7,2677,4,0.07,423894,5910,1.39,6919.08,96.47,6.92,6126452.0,89.12,351.76,17.09,1456.93,-24.72
2021-01-01,Missouri,42.11,2580,19,0.31,421217,5906,1.4,6875.38,96.4,6.88,6126452.0,89.12,334.67,22.75,1481.65,-38.3
2020-12-31,Missouri,79.54,4873,41,0.67,418637,5887,1.41,6833.27,96.09,6.83,6126452.0,89.12,311.92,28.63,1519.95,12.49
2020-12-30,Missouri,55.99,3430,80,1.31,413764,5846,1.41,6753.73,95.42,6.75,6126452.0,89.12,283.29,8.31,1507.46,-1.27
2020-12-29,Missouri,51.27,3141,98,1.6,410334,5766,1.41,6697.74,94.12,6.7,6126452.0,89.12,274.98,2.69,1508.73,3.58
2020-12-28,Missouri,48.84,2992,12,0.2,407193,5668,1.39,6646.47,92.52,6.65,6126452.0,89.12,272.29,-20.58,1505.15,-41.93
2020-12-27,Missouri,30.31,1857,14,0.23,404201,5656,1.4,6597.64,92.32,6.6,6126452.0,89.12,292.87,1.96,1547.08,-16.93
2020-12-26,Missouri,26.61,1630,9,0.15,402344,5642,1.4,6567.32,92.09,6.57,6126452.0,89.12,290.91,-11.6,1564.01,-10.8
2020-12-25,Missouri,19.36,1186,6,0.1,400714,5633,1.41,6540.72,91.95,6.54,6126452.0,89.12,302.51,-48.66,1574.81,-36.28
2020-12-24,Missouri,50.91,3119,39,0.64,399528,5627,1.41,6521.36,91.85,6.52,6126452.0,89.12,351.17,-14.45,1611.09,-5.42
2020-12-23,Missouri,47.68,2921,114,1.86,396409,5588,1.41,6470.45,91.21,6.47,6126452.0,89.12,365.62,-3.59,1616.51,-27.21
2020-12-22,Missouri,48.58,2976,183,2.99,393488,5474,1.39,6422.77,89.35,6.42,6126452.0,89.12,369.21,-6.25,1643.72,-24.51
2020-12-21,Missouri,69.42,4253,29,0.47,390512,5291,1.35,6374.2,86.36,6.37,6126452.0,89.12,375.46,-0.18,1668.23,-4.88
2020-12-20,Missouri,28.35,1737,26,0.42,386259,5262,1.36,6304.77,85.89,6.3,6126452.0,89.12,375.64,-14.46,1673.11,-33.17
2020-12-19,Missouri,38.21,2341,66,1.08,384522,5236,1.36,6276.42,85.47,6.28,6126452.0,89.12,390.1,-51.17,1706.28,-28.22
2020-12-18,Missouri,68.02,4167,69,1.13,382181,5170,1.35,6238.21,84.39,6.24,6126452.0,89.12,441.27,34.31,1734.5,-22.24
2020-12-17,Missouri,65.36,4004,58,0.95,378014,5101,1.35,6170.19,83.26,6.17,6126452.0,89.12,406.96,-0.52,1756.74,-4.96
2020-12-16,Missouri,51.27,3141,84,1.37,374010,5043,1.35,6104.84,82.32,6.1,6126452.0,89.12,407.48,4.18,1761.7,-29.92
2020-12-15,Missouri,54.83,3359,172,2.81,370869,4959,1.34,6053.57,80.94,6.05,6126452.0,89.12,403.3,-9.11,1791.62,-29.44
2020-12-14,Missouri,69.6,4264,26,0.42,367510,4787,1.3,5998.74,78.14,6.0,6126452.0,89.12,412.41,-0.86,1821.06,-33.79
2020-12-13,Missouri,42.81,2623,7,0.11,363246,4761,1.31,5929.14,77.71,5.93,6126452.0,89.12,413.27,-10.89,1854.85,23.09
2020-12-12,Missouri,89.38,5476,50,0.82,360623,4754,1.32,5886.33,77.6,5.89,6126452.0,89.12,424.16,20.96,1831.76,-27.56
2020-12-11,Missouri,33.71,2065,14,0.23,355147,4704,1.32,5796.94,76.78,5.8,6126452.0,89.12,403.2,-46.7,1859.32,-62.51
2020-12-10,Missouri,65.88,4036,50,0.82,353082,4690,1.33,5763.24,76.55,5.76,6126452.0,89.12,449.9,-1.17,1921.83,-21.25
2020-12-09,Missouri,47.09,2885,46,0.75,349046,4640,1.33,5697.36,75.74,5.7,6126452.0,89.12,451.07,-10.17,1943.08,-12.18
2020-12-08,Missouri,63.94,3917,142,2.32,346161,4594,1.33,5650.27,74.99,5.65,6126452.0,89.12,461.24,16.25,1955.26,-9.48
2020-12-07,Missouri,70.46,4317,32,0.52,342244,4452,1.3,5586.33,72.67,5.59,6126452.0,89.12,444.99,-20.31,1964.74,-14.74
2020-12-06,Missouri,53.7,3290,8,0.13,337927,4420,1.31,5515.87,72.15,5.52,6126452.0,89.12,465.3,6.46,1979.48,4.59
2020-12-05,Missouri,68.42,4192,37,0.6,334637,4412,1.32,5462.17,72.02,5.46,6126452.0,89.12,458.84,31.01,1974.89,9.81
2020-12-04,Missouri,80.41,4926,101,1.65,330445,4375,1.32,5393.74,71.41,5.39,6126452.0,89.12,427.83,24.77,1965.08,-1.5
2020-12-03,Missouri,67.05,4108,89,1.45,325519,4274,1.31,5313.34,69.76,5.31,6126452.0,89.12,403.06,10.72,1966.58,9.58
2020-12-02,Missouri,57.26,3508,55,0.9,321411,4185,1.3,5246.28,68.31,5.25,6126452.0,89.12,392.34,-17.63,1957.0,4.98
2020-12-01,Missouri,47.69,2922,149,2.43,317903,4130,1.3,5189.02,67.41,5.19,6126452.0,89.12,409.97,-25.4,1952.02,8.94
2020-11-30,Missouri,90.77,5561,25,0.41,314981,3981,1.26,5141.33,64.98,5.14,6126452.0,89.12,435.37,16.47,1943.08,28.79
2020-11-29,Missouri,47.24,2894,6,0.1,309420,3956,1.28,5050.56,64.57,5.05,6126452.0,89.12,418.9,-14.28,1914.29,11.07
2020-11-28,Missouri,37.41,2292,7,0.11,306526,3950,1.29,5003.32,64.47,5.0,6126452.0,89.12,433.18,-29.02,1903.22,3.21
2020-11-27,Missouri,55.64,3409,11,0.18,304234,3943,1.3,4965.91,64.36,4.97,6126452.0,89.12,462.2,-34.62,1900.01,6.95
2020-11-26,Missouri,56.33,3451,24,0.39,300825,3932,1.31,4910.26,64.18,4.91,6126452.0,89.12,496.82,-13.99,1893.06,7.85
2020-11-25,Missouri,74.89,4588,39,0.64,297374,3908,1.31,4853.94,63.79,4.85,6126452.0,89.12,510.81,-6.3,1885.21,35.39
2020-11-24,Missouri,73.09,4478,172,2.81,292786,3869,1.32,4779.05,63.15,4.78,6126452.0,89.12,517.11,-11.18,1849.82,44.95
2020-11-23,Missouri,74.3,4552,9,0.15,288308,3697,1.28,4705.95,60.34,4.71,6126452.0,89.12,528.29,-29.09,1804.87,33.66
2020-11-22,Missouri,61.52,3769,4,0.07,283756,3688,1.3,4631.65,60.2,4.63,6126452.0,89.12,557.38,41.8,1771.21,37.08
2020-11-21,Missouri,66.43,4070,9,0.15,279987,3684,1.32,4570.13,60.13,4.57,6126452.0,89.12,515.58,-50.51,1734.13,35.83
2020-11-20,Missouri,90.26,5530,57,0.93,275917,3675,1.33,4503.7,59.99,4.5,6126452.0,89.12,566.09,-5.96,1698.3,48.47
2020-11-19,Missouri,70.32,4308,27,0.44,270387,3618,1.34,4413.44,59.06,4.41,6126452.0,89.12,572.05,-16.81,1649.83,39.7
2020-11-18,Missouri,81.19,4974,39,0.64,266079,3591,1.35,4343.12,58.61,4.34,6126452.0,89.12,588.86,21.92,1610.13,39.67
2020-11-17,Missouri,84.27,5163,67,1.09,261105,3552,1.36,4261.93,57.98,4.26,6126452.0,89.12,566.94,10.85,1570.46,73.79
2020-11-16,Missouri,103.39,6334,22,0.36,255942,3485,1.36,4177.65,56.88,4.18,6126452.0,89.12,556.09,18.19,1496.67,69.23
2020-11-15,Missouri,19.72,1208,0,0.0,249608,3463,1.39,4074.27,56.53,4.07,6126452.0,89.12,537.9,-29.39,1427.44,-4.8
2020-11-14,Missouri,116.94,7164,11,0.18,248400,3463,1.39,4054.55,56.53,4.05,6126452.0,89.12,567.29,58.33,1432.24,86.09
2020-11-13,Missouri,96.22,5895,11,0.18,241236,3452,1.43,3937.61,56.35,3.94,6126452.0,89.12,508.96,14.31,1346.15,53.42
2020-11-12,Missouri,87.13,5338,30,0.49,235341,3441,1.46,3841.39,56.17,3.84,6126452.0,89.12,494.65,29.66,1292.73,55.64
2020-11-11,Missouri,59.27,3631,36,0.59,230003,3411,1.48,3754.26,55.68,3.75,6126452.0,89.12,464.99,6.99,1237.09,-1.4
2020-11-10,Missouri,73.42,4498,134,2.19,226372,3375,1.49,3694.99,55.09,3.69,6126452.0,89.12,458.0,34.67,1238.49,56.51
2020-11-09,Missouri,85.2,5220,3,0.05,221874,3241,1.46,3621.57,52.9,3.62,6126452.0,89.12,423.33,23.22,1181.98,69.22
2020-11-08,Missouri,49.11,3009,3,0.05,216654,3238,1.49,3536.37,52.85,3.54,6126452.0,89.12,400.11,12.94,1112.76,44.51
2020-11-07,Missouri,58.61,3591,18,0.29,213645,3235,1.51,3487.25,52.8,3.49,6126452.0,89.12,387.17,24.41,1068.25,6.95
2020-11-06,Missouri,81.91,5018,20,0.33,210054,3217,1.53,3428.64,52.51,3.43,6126452.0,89.12,362.76,33.22,1061.3,44.34
2020-11-05,Missouri,57.47,3521,31,0.51,205036,3197,1.56,3346.73,52.18,3.35,6126452.0,89.12,329.54,8.99,1016.96,33.48
2020-11-04,Missouri,52.28,3203,30,0.49,201515,3166,1.57,3289.26,51.68,3.29,6126452.0,89.12,320.55,12.78,983.48,18.17
2020-11-03,Missouri,38.75,2374,35,0.57,198312,3136,1.58,3236.98,51.19,3.24,6126452.0,89.12,307.77,10.61,965.31,8.15
2020-11-02,Missouri,61.98,3797,10,0.16,195938,3101,1.58,3198.23,50.62,3.2,6126452.0,89.12,297.16,21.34,957.16,35.77
2020-11-01,Missouri,36.17,2216,1,0.02,192141,3091,1.61,3136.25,50.45,3.14,6126452.0,89.12,275.82,11.73,921.39,22.05
2020-10-31,Missouri,34.2,2095,76,1.24,189925,3090,1.63,3100.08,50.44,3.1,6126452.0,89.12,264.09,3.6,899.34,16.23
2020-10-30,Missouri,48.69,2983,36,0.59,187830,3014,1.6,3065.89,49.2,3.07,6126452.0,89.12,260.49,6.9,883.11,16.91
2020-10-29,Missouri,48.48,2970,38,0.62,184847,2978,1.61,3017.19,48.61,3.02,6126452.0,89.12,253.59,17.86,866.2,20.52
2020-10-28,Missouri,39.5,2420,28,0.46,181877,2940,1.62,2968.72,47.99,2.97,6126452.0,89.12,235.73,-2.02,845.68,19.11
2020-10-27,Missouri,28.14,1724,43,0.7,179457,2912,1.62,2929.22,47.53,2.93,6126452.0,89.12,237.75,17.66,826.57,13.09
2020-10-26,Missouri,40.64,2490,12,0.2,177733,2869,1.61,2901.08,46.83,2.9,6126452.0,89.12,220.09,6.48,813.48,11.6
2020-10-25,Missouri,24.44,1497,3,0.05,175243,2857,1.63,2860.43,46.63,2.86,6126452.0,89.12,213.61,-0.08,801.88,5.24
2020-10-24,Missouri,30.6,1875,90,1.47,173746,2854,1.64,2836.0,46.58,2.84,6126452.0,89.12,213.69,-0.25,796.64,7.83
2020-10-23,Missouri,41.79,2560,30,0.49,171871,2764,1.61,2805.39,45.12,2.81,6126452.0,89.12,213.94,-1.01,788.81,8.18
2020-10-22,Missouri,30.62,1876,18,0.29,169311,2734,1.61,2763.61,44.63,2.76,6126452.0,89.12,214.95,-0.87,780.63,8.4
2020-10-21,Missouri,41.52,2544,48,0.78,167435,2716,1.62,2732.98,44.33,2.73,6126452.0,89.12,215.82,-19.15,772.23,16.22
2020-10-20,Missouri,10.48,642,8,0.13,164891,2668,1.62,2691.46,43.55,2.69,6126452.0,89.12,234.97,-6.43,756.01,-18.25
2020-10-19,Missouri,34.16,2093,12,0.2,164249,2660,1.62,2680.98,43.42,2.68,6126452.0,89.12,241.4,18.18,774.26,4.55
2020-10-18,Missouri,24.52,1502,3,0.05,162156,2648,1.63,2646.82,43.22,2.65,6126452.0,89.12,223.22,19.92,769.71,4.83
2020-10-17,Missouri,30.85,1890,95,1.55,160654,2645,1.65,2622.3,43.17,2.62,6126452.0,89.12,203.3,-20.81,764.88,10.5
2020-10-16,Missouri,42.8,2622,19,0.31,158764,2550,1.61,2591.45,41.62,2.59,6126452.0,89.12,224.11,5.23,754.38,10.27
2020-10-15,Missouri,31.49,1929,-67,-1.09,156142,2531,1.62,2548.65,41.31,2.55,6126452.0,89.12,218.88,7.5,744.11,6.08
2020-10-14,Missouri,60.67,3717,103,1.68,154213,2598,1.68,2517.17,42.41,2.52,6126452.0,89.12,211.38,26.56,738.03,39.29
2020-10-13,Missouri,16.91,1036,11,0.18,150496,2495,1.66,2456.5,40.73,2.46,6126452.0,89.12,184.82,-13.69,698.74,-9.7
2020-10-12,Missouri,15.98,979,1,0.02,149460,2484,1.66,2439.58,40.55,2.44,6126452.0,89.12,198.51,-10.23,708.44,-7.75
2020-10-11,Missouri,4.6,282,0,0.0,148481,2483,1.67,2423.61,40.53,2.42,6126452.0,89.12,208.74,-9.52,716.19,-20.18
2020-10-10,Missouri,51.66,3165,20,0.33,148199,2483,1.68,2419.0,40.53,2.42,6126452.0,89.12,218.26,33.69,736.37,22.28
2020-10-09,Missouri,37.57,2302,103,1.68,145034,2463,1.7,2367.34,40.2,2.37,6126452.0,89.12,184.57,5.79,714.09,11.32
2020-10-08,Missouri,23.99,1470,26,0.42,142732,2360,1.65,2329.77,38.52,2.33,6126452.0,89.12,178.78,-3.97,702.77,3.9
2020-10-07,Missouri,34.11,2090,76,1.24,141262,2334,1.65,2305.77,38.1,2.31,6126452.0,89.12,182.75,13.72,698.87,11.23
2020-10-06,Missouri,30.6,1875,29,0.47,139172,2258,1.62,2271.66,36.86,2.27,6126452.0,89.12,169.03,15.55,687.64,10.21
2020-10-05,Missouri,26.21,1606,9,0.15,137297,2229,1.62,2241.05,36.38,2.24,6126452.0,89.12,153.48,-2.83,677.43,11.98
2020-10-04,Missouri,14.12,865,0,0.0,135691,2220,1.64,2214.84,36.24,2.21,6126452.0,89.12,156.31,-5.08,665.45,-5.63
2020-10-03,Missouri,17.97,1101,13,0.21,134826,2220,1.65,2200.72,36.24,2.2,6126452.0,89.12,161.39,-4.8,671.08,-10.09
2020-10-02,Missouri,31.78,1947,23,0.38,133725,2207,1.65,2182.75,36.02,2.18,6126452.0,89.12,166.19,-1.83,681.17,5.63
2020-10-01,Missouri,27.96,1713,27,0.44,131778,2184,1.66,2150.97,35.65,2.15,6126452.0,89.12,168.02,5.74,675.54,4.81
2020-09-30,Missouri,20.39,1249,9,0.15,130065,2157,1.66,2123.01,35.21,2.12,6126452.0,89.12,162.28,-4.91,670.73,-5.07
2020-09-29,Missouri,15.05,922,16,0.26,128816,2148,1.67,2102.62,35.06,2.1,6126452.0,89.12,167.19,-13.68,675.8,-2.68
2020-09-28,Missouri,29.04,1779,15,0.24,127894,2132,1.67,2087.57,34.8,2.09,6126452.0,89.12,180.87,-0.57,678.48,9.53
2020-09-27,Missouri,19.2,1176,-1,-0.02,126115,2117,1.68,2058.53,34.56,2.06,6126452.0,89.12,181.44,-0.49,668.95,0.27
2020-09-26,Missouri,22.77,1395,43,0.7,124939,2118,1.7,2039.34,34.57,2.04,6126452.0,89.12,181.93,2.42,668.68,-2.11
2020-09-25,Missouri,33.61,2059,20,0.33,123544,2075,1.68,2016.57,33.87,2.02,6126452.0,89.12,179.51,1.08,670.79,8.54
