date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-16,Pennsylvania,0.1,13,0,0.0,81,0,0.0,0.63,0.0,0.0,12807060,286.23,0.56,0.07,0.63,0.1
2020-03-15,Pennsylvania,0.16,21,0,0.0,68,0,0.0,0.53,0.0,0.0,12807060,286.23,0.49,0.14,0.53,0.16
2020-03-14,Pennsylvania,0.05,6,0,0.0,47,0,0.0,0.37,0.0,0.0,12807060,286.23,0.35,0.03,0.37,0.05
2020-03-13,Pennsylvania,0.15,19,0,0.0,41,0,0.0,0.32,0.0,0.0,12807060,286.23,0.32,0.15,0.32,0.15
2020-03-12,Pennsylvania,0.05,6,0,0.0,22,0,0.0,0.17,0.0,0.0,12807060,286.23,0.17,0.05,0.17,0.05
2020-03-11,Pennsylvania,0.03,4,0,0.0,16,0,0.0,0.12,0.0,0.0,12807060,286.23,0.12,0.03,0.12,0.03
2020-03-10,Pennsylvania,0.02,2,0,0.0,12,0,0.0,0.09,0.0,0.0,12807060,286.23,0.09,0.02,0.09,0.02
2020-03-09,Pennsylvania,0.03,4,0,0.0,10,0,0.0,0.08,0.0,0.0,12807060,286.23,0.07,0.03,0.07,0.03
2020-03-08,Pennsylvania,0.02,2,0,0.0,6,0,0.0,0.05,0.0,0.0,12807060,286.23,0.04,0.02,0.04,0.02
2020-03-07,Pennsylvania,0.02,2,0,0.0,4,0,0.0,0.03,0.0,0.0,12807060,286.23,0.02,0.02,0.02,0.02
2020-03-06,Pennsylvania,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,12807060,286.23,0.0,0.0,0.0,0.0
