date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-09,Pennsylvania,5.04,646,2,0.02,123312,7374,5.98,962.84,57.58,0.96,12807060,286.23,41.18,0.59,183.64,0.81
2020-08-08,Pennsylvania,4.59,588,12,0.09,122666,7372,6.01,957.8,57.56,0.96,12807060,286.23,40.59,-0.73,182.83,-0.7
2020-08-07,Pennsylvania,6.12,784,20,0.16,122078,7360,6.03,953.21,57.47,0.95,12807060,286.23,41.32,-1.17,183.53,-1.22
2020-08-06,Pennsylvania,6.26,802,30,0.23,121294,7340,6.05,947.09,57.31,0.95,12807060,286.23,42.49,-0.53,184.75,-0.12
2020-08-05,Pennsylvania,5.68,727,14,0.11,120492,7310,6.07,940.82,57.08,0.94,12807060,286.23,43.02,-1.0,184.87,-0.81
2020-08-04,Pennsylvania,6.47,828,20,0.16,119765,7296,6.09,935.15,56.97,0.94,12807060,286.23,44.02,-2.38,185.68,0.23
2020-08-03,Pennsylvania,7.02,899,2,0.02,118937,7276,6.12,928.68,56.81,0.93,12807060,286.23,46.4,-2.52,185.45,0.9
2020-08-02,Pennsylvania,4.45,570,4,0.03,118038,7274,6.16,921.66,56.8,0.92,12807060,286.23,48.92,-0.64,184.55,0.69
2020-08-01,Pennsylvania,5.32,681,9,0.07,117468,7270,6.19,917.21,56.77,0.92,12807060,286.23,49.56,-0.76,183.86,1.38
2020-07-31,Pennsylvania,7.29,934,13,0.1,116787,7261,6.22,911.9,56.7,0.91,12807060,286.23,50.32,-1.99,182.48,1.71
2020-07-30,Pennsylvania,6.79,869,29,0.23,115853,7248,6.26,904.6,56.59,0.9,12807060,286.23,52.31,-0.13,180.77,0.24
2020-07-29,Pennsylvania,6.68,855,22,0.17,114984,7219,6.28,897.82,56.37,0.9,12807060,286.23,52.44,0.38,180.53,1.7
2020-07-28,Pennsylvania,8.85,1134,23,0.18,114129,7197,6.31,891.14,56.2,0.89,12807060,286.23,52.06,1.34,178.83,3.6
2020-07-27,Pennsylvania,9.54,1222,4,0.03,112995,7174,6.35,882.29,56.02,0.88,12807060,286.23,50.72,0.84,175.23,3.54
2020-07-26,Pennsylvania,5.09,652,3,0.02,111773,7170,6.41,872.75,55.98,0.87,12807060,286.23,49.88,0.37,171.69,2.08
2020-07-25,Pennsylvania,6.08,779,5,0.04,111121,7167,6.45,867.65,55.96,0.87,12807060,286.23,49.51,1.33,169.61,2.57
2020-07-24,Pennsylvania,9.28,1189,20,0.16,110342,7162,6.49,861.57,55.92,0.86,12807060,286.23,48.18,1.45,167.04,3.66
2020-07-23,Pennsylvania,6.92,886,17,0.13,109153,7142,6.54,852.29,55.77,0.85,12807060,286.23,46.73,0.61,163.38,3.37
2020-07-22,Pennsylvania,6.3,807,31,0.24,108267,7125,6.58,845.37,55.63,0.85,12807060,286.23,46.12,-1.52,160.01,2.46
2020-07-21,Pennsylvania,7.51,962,18,0.14,107460,7094,6.6,839.07,55.39,0.84,12807060,286.23,47.64,-0.16,157.55,2.69
2020-07-20,Pennsylvania,8.7,1114,2,0.02,106498,7076,6.64,831.56,55.25,0.83,12807060,286.23,47.8,4.14,154.86,3.69
2020-07-19,Pennsylvania,4.72,604,6,0.05,105384,7074,6.71,822.86,55.24,0.82,12807060,286.23,43.66,0.49,151.17,2.02
2020-07-18,Pennsylvania,4.75,608,11,0.09,104780,7068,6.75,818.14,55.19,0.82,12807060,286.23,43.17,-0.54,149.15,1.7
2020-07-17,Pennsylvania,7.83,1003,18,0.14,104172,7057,6.77,813.4,55.1,0.81,12807060,286.23,43.71,0.49,147.45,3.86
2020-07-16,Pennsylvania,6.31,808,28,0.22,103169,7039,6.82,805.56,54.96,0.81,12807060,286.23,43.22,-0.07,143.59,3.24
2020-07-15,Pennsylvania,7.82,1001,38,0.3,102361,7011,6.85,799.25,54.74,0.8,12807060,286.23,43.29,1.33,140.35,5.4
2020-07-14,Pennsylvania,7.67,982,18,0.14,101360,6973,6.88,791.44,54.45,0.79,12807060,286.23,41.96,1.43,134.95,4.62
2020-07-13,Pennsylvania,4.56,584,5,0.04,100378,6955,6.93,783.77,54.31,0.78,12807060,286.23,40.53,-1.56,130.33,1.55
2020-07-12,Pennsylvania,4.23,542,5,0.04,99794,6950,6.96,779.21,54.27,0.78,12807060,286.23,42.09,0.47,128.78,1.79
2020-07-11,Pennsylvania,5.29,678,16,0.12,99252,6945,7.0,774.98,54.23,0.77,12807060,286.23,41.62,1.35,126.99,2.09
2020-07-10,Pennsylvania,7.34,940,34,0.27,98574,6929,7.03,769.68,54.1,0.77,12807060,286.23,40.27,1.76,124.9,2.39
2020-07-09,Pennsylvania,6.38,817,31,0.24,97634,6895,7.06,762.35,53.84,0.76,12807060,286.23,38.51,-0.17,122.51,2.21
2020-07-08,Pennsylvania,6.49,831,29,0.23,96817,6864,7.09,755.97,53.6,0.76,12807060,286.23,38.68,1.51,120.3,3.01
2020-07-07,Pennsylvania,6.24,799,37,0.29,95986,6835,7.12,749.48,53.37,0.75,12807060,286.23,37.17,0.99,117.29,2.09
2020-07-06,Pennsylvania,6.12,784,1,0.01,95187,6798,7.14,743.24,53.08,0.74,12807060,286.23,36.18,0.12,115.2,2.75
2020-07-05,Pennsylvania,3.76,481,4,0.03,94403,6797,7.2,737.12,53.07,0.74,12807060,286.23,36.06,0.75,112.45,-0.1
2020-07-04,Pennsylvania,3.94,504,3,0.02,93922,6793,7.23,733.36,53.04,0.73,12807060,286.23,35.31,0.43,112.55,-0.74
2020-07-03,Pennsylvania,5.58,715,32,0.25,93418,6790,7.27,729.43,53.02,0.73,12807060,286.23,34.88,-0.04,113.29,1.83
2020-07-02,Pennsylvania,6.55,839,54,0.42,92703,6758,7.29,723.84,52.77,0.72,12807060,286.23,34.92,3.0,111.46,2.2
2020-07-01,Pennsylvania,4.98,638,9,0.07,91864,6704,7.3,717.29,52.35,0.72,12807060,286.23,31.92,1.14,109.26,0.64
2020-06-30,Pennsylvania,5.25,673,32,0.25,91226,6695,7.34,712.31,52.28,0.71,12807060,286.23,30.78,0.43,108.62,0.71
2020-06-29,Pennsylvania,6.0,768,8,0.06,90553,6663,7.36,707.06,52.03,0.71,12807060,286.23,30.35,0.99,107.91,1.97
2020-06-28,Pennsylvania,3.01,385,3,0.02,89785,6655,7.41,701.06,51.96,0.7,12807060,286.23,29.36,0.31,105.94,-0.34
2020-06-27,Pennsylvania,3.51,450,27,0.21,89400,6652,7.44,698.05,51.94,0.7,12807060,286.23,29.05,0.46,106.28,-2.08
2020-06-26,Pennsylvania,5.62,720,23,0.18,88950,6625,7.45,694.54,51.73,0.69,12807060,286.23,28.59,1.65,108.36,-0.32
2020-06-25,Pennsylvania,3.55,455,34,0.27,88230,6602,7.48,688.92,51.55,0.69,12807060,286.23,26.94,0.48,108.68,-1.65
2020-06-24,Pennsylvania,3.84,492,57,0.45,87775,6568,7.48,685.36,51.28,0.69,12807060,286.23,26.46,1.42,110.33,-2.2
2020-06-23,Pennsylvania,4.82,617,36,0.28,87283,6511,7.46,681.52,50.84,0.68,12807060,286.23,25.04,1.77,112.53,0.78
2020-06-22,Pennsylvania,5.01,642,3,0.02,86666,6475,7.47,676.7,50.56,0.68,12807060,286.23,23.27,2.0,111.75,-0.46
2020-06-21,Pennsylvania,2.7,346,5,0.04,86024,6472,7.52,671.69,50.53,0.67,12807060,286.23,21.27,0.26,112.21,-1.63
2020-06-20,Pennsylvania,3.05,390,21,0.16,85678,6467,7.55,668.99,50.5,0.67,12807060,286.23,21.01,-0.15,113.84,-3.17
2020-06-19,Pennsylvania,3.97,508,29,0.23,85288,6446,7.56,665.95,50.33,0.67,12807060,286.23,21.16,-0.98,117.01,-4.25
2020-06-18,Pennsylvania,3.07,393,41,0.32,84780,6417,7.57,661.98,50.11,0.66,12807060,286.23,22.14,-1.1,121.26,-5.53
2020-06-17,Pennsylvania,2.42,310,39,0.3,84387,6376,7.56,658.91,49.79,0.66,12807060,286.23,23.24,-1.06,126.79,-3.41
2020-06-16,Pennsylvania,3.05,390,30,0.23,84077,6337,7.54,656.49,49.48,0.66,12807060,286.23,24.3,-1.1,130.2,-2.63
2020-06-15,Pennsylvania,3.01,386,32,0.25,83687,6307,7.54,653.44,49.25,0.65,12807060,286.23,25.4,-0.36,132.83,-4.26
2020-06-14,Pennsylvania,2.44,313,11,0.09,83301,6275,7.53,650.43,49.0,0.65,12807060,286.23,25.76,-1.42,137.09,-1.6
2020-06-13,Pennsylvania,3.2,410,35,0.27,82988,6264,7.55,647.99,48.91,0.65,12807060,286.23,27.18,-1.48,138.69,-5.0
2020-06-12,Pennsylvania,4.95,634,42,0.33,82578,6229,7.54,644.78,48.64,0.64,12807060,286.23,28.66,1.2,143.69,-3.01
2020-06-11,Pennsylvania,4.17,534,44,0.34,81944,6187,7.55,639.83,48.31,0.64,12807060,286.23,27.46,-0.18,146.7,-3.36
2020-06-10,Pennsylvania,3.48,446,73,0.57,81410,6143,7.55,635.67,47.97,0.64,12807060,286.23,27.64,-0.86,150.06,-2.67
2020-06-09,Pennsylvania,4.15,532,63,0.49,80964,6070,7.5,632.18,47.4,0.63,12807060,286.23,28.5,-0.39,152.73,-2.49
2020-06-08,Pennsylvania,3.37,431,10,0.08,80432,6007,7.47,628.03,46.9,0.63,12807060,286.23,28.89,-0.66,155.22,-0.69
2020-06-07,Pennsylvania,3.86,494,11,0.09,80001,5997,7.5,624.66,46.83,0.62,12807060,286.23,29.55,0.51,155.91,-6.88
2020-06-06,Pennsylvania,4.68,599,34,0.27,79507,5986,7.53,620.81,46.74,0.62,12807060,286.23,29.04,-0.91,162.79,-4.38
2020-06-05,Pennsylvania,3.75,480,90,0.7,78908,5952,7.54,616.13,46.47,0.62,12807060,286.23,29.95,-2.19,167.17,-6.81
2020-06-04,Pennsylvania,4.35,557,120,0.94,78428,5862,7.47,612.38,45.77,0.61,12807060,286.23,32.14,-0.85,173.98,-4.71
2020-06-03,Pennsylvania,4.34,556,72,0.56,77871,5742,7.37,608.03,44.83,0.61,12807060,286.23,32.99,-1.7,178.69,-3.64
2020-06-02,Pennsylvania,4.54,581,96,0.75,77315,5670,7.33,603.69,44.27,0.6,12807060,286.23,34.69,0.5,182.33,-3.07
2020-06-01,Pennsylvania,4.03,516,19,0.15,76734,5574,7.26,599.15,43.52,0.6,12807060,286.23,34.19,-1.44,185.4,-3.1
2020-05-31,Pennsylvania,3.35,429,18,0.14,76218,5555,7.29,595.12,43.37,0.6,12807060,286.23,35.63,-0.98,188.5,-4.52
2020-05-30,Pennsylvania,5.59,716,70,0.55,75789,5537,7.31,591.78,43.23,0.59,12807060,286.23,36.61,-0.63,193.02,-4.62
2020-05-29,Pennsylvania,5.94,761,70,0.55,75073,5467,7.28,586.18,42.69,0.59,12807060,286.23,37.24,-2.28,197.64,-6.08
2020-05-28,Pennsylvania,5.2,666,107,0.84,74312,5397,7.26,580.24,42.14,0.58,12807060,286.23,39.52,-3.4,203.72,-10.67
2020-05-27,Pennsylvania,6.04,773,115,0.9,73646,5290,7.18,575.04,41.31,0.58,12807060,286.23,42.92,0.21,214.39,-0.74
2020-05-26,Pennsylvania,4.04,517,16,0.12,72873,5175,7.1,569.01,40.41,0.57,12807060,286.23,42.71,-1.64,215.13,-8.41
2020-05-25,Pennsylvania,5.47,700,14,0.11,72356,5159,7.13,564.97,40.28,0.56,12807060,286.23,44.35,-1.8,223.54,-2.49
2020-05-24,Pennsylvania,4.33,554,24,0.19,71656,5145,7.18,559.5,40.17,0.56,12807060,286.23,46.15,0.29,226.03,-4.13
2020-05-23,Pennsylvania,6.22,797,89,0.69,71102,5121,7.2,555.18,39.99,0.56,12807060,286.23,45.86,-1.98,230.16,-4.15
2020-05-22,Pennsylvania,8.22,1053,145,1.13,70305,5032,7.16,548.96,39.29,0.55,12807060,286.23,47.84,0.26,234.31,-7.12
2020-05-21,Pennsylvania,8.6,1101,93,0.73,69252,4887,7.06,540.73,38.16,0.54,12807060,286.23,47.58,1.07,241.43,-3.67
2020-05-20,Pennsylvania,5.83,747,119,0.93,68151,4794,7.03,532.14,37.43,0.53,12807060,286.23,46.51,-0.32,245.1,-4.94
2020-05-19,Pennsylvania,5.68,728,115,0.9,67404,4675,6.94,526.3,36.5,0.53,12807060,286.23,46.83,-0.96,250.04,-5.09
2020-05-18,Pennsylvania,7.27,931,56,0.44,66676,4560,6.84,520.62,35.61,0.52,12807060,286.23,47.79,3.21,255.13,-0.64
2020-05-17,Pennsylvania,4.04,517,14,0.11,65745,4504,6.85,513.35,35.17,0.51,12807060,286.23,44.58,-6.7,255.77,-5.72
2020-05-16,Pennsylvania,8.2,1050,58,0.45,65228,4490,6.88,509.31,35.06,0.51,12807060,286.23,51.28,-0.86,261.49,-4.46
2020-05-15,Pennsylvania,7.96,1020,134,1.05,64178,4432,6.91,501.11,34.61,0.5,12807060,286.23,52.14,-2.6,265.95,-6.15
2020-05-14,Pennsylvania,7.53,964,194,1.51,63158,4298,6.81,493.15,33.56,0.49,12807060,286.23,54.74,-1.53,272.1,-4.26
2020-05-13,Pennsylvania,6.15,787,180,1.41,62194,4104,6.6,485.62,32.04,0.49,12807060,286.23,56.27,-1.83,276.36,-3.32
2020-05-12,Pennsylvania,6.64,850,78,0.61,61407,3924,6.39,479.48,30.64,0.48,12807060,286.23,58.1,-0.97,279.68,-3.48
2020-05-11,Pennsylvania,4.06,520,27,0.21,60557,3846,6.35,472.84,30.03,0.47,12807060,286.23,59.07,-3.07,283.16,-6.4
2020-05-10,Pennsylvania,10.74,1376,26,0.2,60037,3819,6.36,468.78,29.82,0.47,12807060,286.23,62.14,2.87,289.56,1.52
2020-05-09,Pennsylvania,9.06,1160,69,0.54,58661,3793,6.47,458.04,29.62,0.46,12807060,286.23,59.27,-1.15,288.04,-3.79
2020-05-08,Pennsylvania,10.56,1352,125,0.98,57501,3724,6.48,448.98,29.08,0.45,12807060,286.23,60.42,-1.46,291.83,-3.1
2020-05-07,Pennsylvania,9.06,1160,239,1.87,56149,3599,6.41,438.42,28.1,0.44,12807060,286.23,61.88,-6.81,294.93,-6.28
2020-05-06,Pennsylvania,7.98,1022,154,1.2,54989,3360,6.11,429.36,26.24,0.43,12807060,286.23,68.69,1.2,301.21,-6.32
2020-05-05,Pennsylvania,7.61,975,326,2.55,53967,3206,5.94,421.38,25.03,0.42,12807060,286.23,67.49,-4.84,307.53,-4.16
2020-05-04,Pennsylvania,7.13,913,37,0.29,52992,2880,5.43,413.77,22.49,0.41,12807060,286.23,72.33,-0.83,311.69,-4.47
2020-05-03,Pennsylvania,7.87,1008,49,0.38,52079,2843,5.46,406.64,22.2,0.41,12807060,286.23,73.16,-0.59,316.16,-3.69
2020-05-02,Pennsylvania,10.21,1307,123,0.96,51071,2794,5.47,398.77,21.82,0.4,12807060,286.23,73.75,-0.16,319.85,-2.99
2020-05-01,Pennsylvania,12.02,1540,91,0.71,49764,2671,5.37,388.57,20.86,0.39,12807060,286.23,73.91,-3.32,322.84,1.1
2020-04-30,Pennsylvania,15.87,2033,188,1.47,48224,2580,5.35,376.54,20.15,0.38,12807060,286.23,77.23,3.6,321.74,6.38
2020-04-29,Pennsylvania,6.78,868,300,2.34,46191,2392,5.18,360.67,18.68,0.36,12807060,286.23,73.63,-3.99,315.36,0.47
2020-04-28,Pennsylvania,12.45,1595,146,1.14,45323,2092,4.62,353.89,16.33,0.35,12807060,286.23,77.62,1.68,314.89,5.88
2020-04-27,Pennsylvania,7.96,1019,75,0.59,43728,1946,4.45,341.44,15.19,0.34,12807060,286.23,75.94,0.05,309.01,2.38
2020-04-26,Pennsylvania,8.46,1083,29,0.23,42709,1871,4.38,333.48,14.61,0.33,12807060,286.23,75.89,-1.3,306.63,3.57
2020-04-25,Pennsylvania,10.37,1328,56,0.44,41626,1842,4.43,325.02,14.38,0.33,12807060,286.23,77.19,-2.29,303.06,5.7
2020-04-24,Pennsylvania,15.34,1964,63,0.49,40298,1786,4.43,314.65,13.95,0.31,12807060,286.23,79.48,1.23,297.36,11.23
2020-04-23,Pennsylvania,12.27,1571,3,0.02,38334,1723,4.49,299.32,13.45,0.3,12807060,286.23,78.25,0.48,286.13,8.06
2020-04-22,Pennsylvania,10.77,1379,100,0.78,36763,1720,4.68,287.05,13.43,0.29,12807060,286.23,77.77,1.3,278.07,8.43
2020-04-21,Pennsylvania,10.77,1379,254,1.98,35384,1620,4.58,276.29,12.65,0.28,12807060,286.23,76.47,0.65,269.64,9.15
2020-04-20,Pennsylvania,7.91,1013,81,0.63,34005,1366,4.02,265.52,10.67,0.27,12807060,286.23,75.82,-2.55,260.49,6.82
2020-04-19,Pennsylvania,9.76,1250,135,1.05,32992,1285,3.89,257.61,10.03,0.26,12807060,286.23,78.37,0.54,253.67,8.85
2020-04-18,Pennsylvania,12.66,1621,123,0.96,31742,1150,3.62,247.85,8.98,0.25,12807060,286.23,77.83,-0.19,244.82,11.73
2020-04-17,Pennsylvania,14.11,1807,87,0.68,30121,1027,3.41,235.19,8.02,0.24,12807060,286.23,78.02,0.45,233.09,13.47
2020-04-16,Pennsylvania,11.79,1510,107,0.84,28314,940,3.32,221.08,7.34,0.22,12807060,286.23,77.57,-3.55,219.62,11.42
2020-04-15,Pennsylvania,9.47,1213,87,0.68,26804,833,3.11,209.29,6.5,0.21,12807060,286.23,81.12,-4.83,208.2,9.17
2020-04-14,Pennsylvania,10.12,1296,183,1.43,25591,746,2.92,199.82,5.82,0.2,12807060,286.23,85.95,-1.65,199.03,9.96
2020-04-13,Pennsylvania,10.46,1340,38,0.3,24295,563,2.32,189.7,4.4,0.19,12807060,286.23,87.6,-1.14,189.07,10.36
2020-04-12,Pennsylvania,9.22,1181,10,0.08,22955,525,2.29,179.24,4.1,0.18,12807060,286.23,88.74,-2.34,178.71,9.06
2020-04-11,Pennsylvania,12.85,1646,80,0.62,21774,515,2.37,170.02,4.02,0.17,12807060,286.23,91.08,-0.35,169.65,12.8
2020-04-10,Pennsylvania,13.66,1749,91,0.71,20128,435,2.16,157.16,3.4,0.16,12807060,286.23,91.43,2.74,156.85,13.51
2020-04-09,Pennsylvania,15.34,1965,31,0.24,18379,344,1.87,143.51,2.69,0.14,12807060,286.23,88.69,5.85,143.34,15.29
2020-04-08,Pennsylvania,14.3,1832,72,0.56,16414,313,1.91,128.16,2.44,0.13,12807060,286.23,82.84,7.99,128.05,14.27
2020-04-07,Pennsylvania,11.77,1507,71,0.55,14582,241,1.65,113.86,1.88,0.11,12807060,286.23,74.85,5.2,113.78,11.75
2020-04-06,Pennsylvania,11.6,1485,11,0.09,13075,170,1.3,102.09,1.33,0.1,12807060,286.23,69.65,6.02,102.03,11.57
2020-04-05,Pennsylvania,11.56,1480,19,0.15,11590,159,1.37,90.5,1.24,0.09,12807060,286.23,63.63,6.67,90.46,11.54
2020-04-04,Pennsylvania,13.2,1690,38,0.3,10110,140,1.38,78.94,1.09,0.08,12807060,286.23,56.96,8.53,78.92,13.18
2020-04-03,Pennsylvania,10.92,1399,11,0.09,8420,102,1.21,65.74,0.8,0.07,12807060,286.23,48.43,6.81,65.74,10.92
2020-04-02,Pennsylvania,9.49,1216,13,0.1,7021,91,1.3,54.82,0.71,0.05,12807060,286.23,41.62,5.28,54.82,9.49
2020-04-01,Pennsylvania,6.31,808,6,0.05,5805,78,1.34,45.33,0.61,0.05,12807060,286.23,36.34,3.97,45.33,6.31
2020-03-31,Pennsylvania,6.57,841,24,0.19,4997,72,1.44,39.02,0.56,0.04,12807060,286.23,32.37,4.95,39.02,6.57
2020-03-30,Pennsylvania,5.58,715,8,0.06,4156,48,1.15,32.45,0.37,0.03,12807060,286.23,27.42,4.49,32.45,5.58
2020-03-29,Pennsylvania,4.89,626,5,0.04,3441,40,1.16,26.87,0.31,0.03,12807060,286.23,22.93,3.98,26.87,4.89
2020-03-28,Pennsylvania,4.67,598,12,0.09,2815,35,1.24,21.98,0.27,0.02,12807060,286.23,18.95,3.74,21.98,4.67
2020-03-27,Pennsylvania,4.11,527,7,0.05,2217,23,1.04,17.31,0.18,0.02,12807060,286.23,15.21,3.47,17.31,4.11
2020-03-26,Pennsylvania,4.21,539,4,0.03,1690,16,0.95,13.2,0.12,0.01,12807060,286.23,11.74,3.84,13.2,4.21
2020-03-25,Pennsylvania,2.34,300,4,0.03,1151,12,1.04,8.99,0.09,0.01,12807060,286.23,7.9,2.04,8.99,2.34
2020-03-24,Pennsylvania,1.62,207,2,0.02,851,8,0.94,6.64,0.06,0.01,12807060,286.23,5.86,1.46,6.65,1.62
2020-03-23,Pennsylvania,1.09,140,3,0.02,644,6,0.93,5.03,0.05,0.01,12807060,286.23,4.4,0.99,5.03,1.09
2020-03-22,Pennsylvania,0.91,116,1,0.01,504,3,0.6,3.94,0.02,0.0,12807060,286.23,3.41,0.75,3.94,0.91
2020-03-21,Pennsylvania,0.93,119,1,0.01,388,2,0.52,3.03,0.02,0.0,12807060,286.23,2.66,0.88,3.03,0.93
2020-03-20,Pennsylvania,0.64,82,0,0.0,269,1,0.37,2.1,0.01,0.0,12807060,286.23,1.78,0.49,2.1,0.64
2020-03-19,Pennsylvania,0.37,48,0,0.0,187,1,0.53,1.46,0.01,0.0,12807060,286.23,1.29,0.32,1.46,0.37
2020-03-18,Pennsylvania,0.3,38,1,0.01,139,1,0.72,1.09,0.01,0.0,12807060,286.23,0.97,0.27,1.09,0.3
2020-03-17,Pennsylvania,0.16,20,0,0.0,101,0,0.0,0.79,0.0,0.0,12807060,286.23,0.7,0.14,0.79,0.16
2020-03-16,Pennsylvania,0.1,13,0,0.0,81,0,0.0,0.63,0.0,0.0,12807060,286.23,0.56,0.07,0.63,0.1
2020-03-15,Pennsylvania,0.16,21,0,0.0,68,0,0.0,0.53,0.0,0.0,12807060,286.23,0.49,0.14,0.53,0.16
2020-03-14,Pennsylvania,0.05,6,0,0.0,47,0,0.0,0.37,0.0,0.0,12807060,286.23,0.35,0.03,0.37,0.05
2020-03-13,Pennsylvania,0.15,19,0,0.0,41,0,0.0,0.32,0.0,0.0,12807060,286.23,0.32,0.15,0.32,0.15
2020-03-12,Pennsylvania,0.05,6,0,0.0,22,0,0.0,0.17,0.0,0.0,12807060,286.23,0.17,0.05,0.17,0.05
2020-03-11,Pennsylvania,0.03,4,0,0.0,16,0,0.0,0.12,0.0,0.0,12807060,286.23,0.12,0.03,0.12,0.03
2020-03-10,Pennsylvania,0.02,2,0,0.0,12,0,0.0,0.09,0.0,0.0,12807060,286.23,0.09,0.02,0.09,0.02
2020-03-09,Pennsylvania,0.03,4,0,0.0,10,0,0.0,0.08,0.0,0.0,12807060,286.23,0.07,0.03,0.07,0.03
2020-03-08,Pennsylvania,0.02,2,0,0.0,6,0,0.0,0.05,0.0,0.0,12807060,286.23,0.04,0.02,0.04,0.02
2020-03-07,Pennsylvania,0.02,2,0,0.0,4,0,0.0,0.03,0.0,0.0,12807060,286.23,0.02,0.02,0.02,0.02
2020-03-06,Pennsylvania,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,12807060,286.23,0.0,0.0,0.0,0.0
