date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,New York,33.59,6564,119,0.61,1663505,47464,2.85,8512.37,242.88,8.51,19542209,414.7,267.2,2.18,1122.23,-3.02
2021-03-02,New York,32.65,6381,98,0.5,1656941,47345,2.86,8478.78,242.27,8.48,19542209,414.7,265.02,-2.78,1125.25,-8.03
2021-03-01,New York,32.93,6436,104,0.53,1650560,47247,2.86,8446.13,241.77,8.45,19542209,414.7,267.8,0.71,1133.28,-12.78
2021-02-28,New York,40.05,7827,118,0.6,1644124,47143,2.87,8413.19,241.24,8.41,19542209,414.7,267.09,8.13,1146.06,-17.31
2021-02-27,New York,41.15,8042,111,0.57,1636297,47025,2.87,8373.14,240.63,8.37,19542209,414.7,258.96,-1.0,1163.37,-24.82
2021-02-26,New York,41.32,8074,124,0.63,1628255,46914,2.88,8331.99,240.06,8.33,19542209,414.7,259.96,-2.55,1188.19,-24.95
2021-02-25,New York,45.51,8893,110,0.56,1620181,46790,2.89,8290.67,239.43,8.29,19542209,414.7,262.51,-3.52,1213.14,-25.02
2021-02-24,New York,31.41,6139,118,0.6,1611288,46680,2.9,8245.17,238.87,8.25,19542209,414.7,266.03,1.09,1238.16,-21.63
2021-02-23,New York,35.43,6923,108,0.55,1605149,46562,2.9,8213.75,238.26,8.21,19542209,414.7,264.94,1.1,1259.79,-21.06
2021-02-22,New York,32.22,6297,108,0.55,1598226,46454,2.91,8178.33,237.71,8.18,19542209,414.7,263.84,-1.24,1280.85,-29.04
2021-02-21,New York,31.92,6237,113,0.58,1591929,46346,2.91,8146.11,237.16,8.15,19542209,414.7,265.08,-10.71,1309.89,-31.45
2021-02-20,New York,42.15,8238,114,0.58,1585692,46233,2.92,8114.19,236.58,8.11,19542209,414.7,275.79,-2.65,1341.34,-29.02
2021-02-19,New York,43.87,8573,162,0.83,1577454,46119,2.92,8072.04,236.0,8.07,19542209,414.7,278.44,-0.73,1370.36,-36.39
2021-02-18,New York,49.03,9582,150,0.77,1568881,45957,2.93,8028.17,235.17,8.03,19542209,414.7,279.17,-2.2,1406.75,-22.14
2021-02-17,New York,30.32,5925,124,0.63,1559299,45807,2.94,7979.13,234.4,7.98,19542209,414.7,281.37,-3.37,1428.89,-26.58
2021-02-16,New York,34.33,6709,131,0.67,1553374,45683,2.94,7948.81,233.77,7.95,19542209,414.7,284.74,-8.03,1455.47,-30.76
2021-02-15,New York,33.46,6538,121,0.62,1546665,45552,2.95,7914.48,233.1,7.91,19542209,414.7,292.77,-12.45,1486.23,-35.16
2021-02-14,New York,42.63,8330,136,0.7,1540127,45431,2.95,7881.03,232.48,7.88,19542209,414.7,305.22,-8.15,1521.39,-27.44
2021-02-13,New York,44.8,8755,157,0.8,1531797,45295,2.96,7838.4,231.78,7.84,19542209,414.7,313.37,-14.01,1548.83,-36.79
2021-02-12,New York,44.6,8715,146,0.75,1523042,45138,2.96,7793.6,230.98,7.79,19542209,414.7,327.38,4.19,1585.62,-55.03
2021-02-11,New York,51.23,10011,141,0.72,1514327,44992,2.97,7749.01,230.23,7.75,19542209,414.7,323.19,15.56,1640.65,-21.37
2021-02-10,New York,33.69,6584,168,0.86,1504316,44851,2.98,7697.78,229.51,7.7,19542209,414.7,307.63,-2.92,1662.02,-41.55
2021-02-09,New York,42.36,8279,171,0.88,1497732,44683,2.98,7664.09,228.65,7.66,19542209,414.7,310.55,1.68,1703.57,-33.33
2021-02-08,New York,45.91,8972,125,0.64,1489453,44512,2.99,7621.72,227.77,7.62,19542209,414.7,308.87,0.2,1736.9,-26.65
2021-02-07,New York,50.78,9923,177,0.91,1480481,44387,3.0,7575.81,227.13,7.58,19542209,414.7,308.67,-6.58,1763.55,-32.67
2021-02-06,New York,58.81,11492,198,1.01,1470558,44210,3.01,7525.03,226.23,7.53,19542209,414.7,315.25,-7.16,1796.22,-32.47
2021-02-05,New York,40.41,7897,170,0.87,1459066,44012,3.02,7466.23,225.22,7.47,19542209,414.7,322.41,-25.86,1828.69,-59.68
2021-02-04,New York,35.67,6970,155,0.79,1451169,43842,3.02,7425.82,224.35,7.43,19542209,414.7,348.27,-34.86,1888.37,-54.33
2021-02-03,New York,36.61,7154,163,0.83,1444199,43687,3.02,7390.15,223.55,7.39,19542209,414.7,383.13,-16.43,1942.7,-45.35
2021-02-02,New York,40.68,7949,170,0.87,1437045,43524,3.03,7353.54,222.72,7.35,19542209,414.7,399.56,-15.81,1988.05,-26.57
2021-02-01,New York,45.71,8932,176,0.9,1429096,43354,3.03,7312.87,221.85,7.31,19542209,414.7,415.37,-15.55,2014.62,-11.82
2021-01-31,New York,57.36,11209,182,0.93,1420164,43178,3.04,7267.16,220.95,7.27,19542209,414.7,430.92,-6.01,2026.44,-5.23
2021-01-30,New York,65.97,12892,171,0.88,1408955,42996,3.05,7209.8,220.02,7.21,19542209,414.7,436.93,-5.2,2031.67,-15.13
2021-01-29,New York,66.27,12951,186,0.95,1396063,42825,3.07,7143.83,219.14,7.14,19542209,414.7,442.13,-13.99,2046.8,-20.89
2021-01-28,New York,70.53,13783,205,1.05,1383112,42639,3.08,7077.56,218.19,7.08,19542209,414.7,456.12,-0.64,2067.69,-8.24
2021-01-27,New York,53.04,10365,161,0.82,1369329,42434,3.1,7007.03,217.14,7.01,19542209,414.7,456.76,-3.86,2075.93,-13.06
2021-01-26,New York,56.49,11040,183,0.94,1358964,42273,3.11,6953.99,216.32,6.95,19542209,414.7,460.62,-8.6,2088.99,-5.02
2021-01-25,New York,61.26,11972,201,1.03,1347924,42090,3.12,6897.5,215.38,6.9,19542209,414.7,469.22,-7.36,2094.01,8.38
2021-01-24,New York,63.37,12383,195,1.0,1335952,41889,3.14,6836.24,214.35,6.84,19542209,414.7,476.58,-6.7,2085.63,21.38
2021-01-23,New York,71.17,13909,164,0.84,1323569,41694,3.15,6772.87,213.35,6.77,19542209,414.7,483.28,-10.42,2064.25,14.64
2021-01-22,New York,80.26,15684,182,0.93,1309660,41530,3.17,6701.7,212.51,6.7,19542209,414.7,493.7,-19.37,2049.61,14.35
2021-01-21,New York,71.17,13908,200,1.02,1293976,41348,3.2,6621.44,211.58,6.62,19542209,414.7,513.07,-1.43,2035.26,2.87
2021-01-20,New York,56.9,11119,215,1.1,1280068,41148,3.21,6550.27,210.56,6.55,19542209,414.7,514.5,-18.34,2032.39,-3.18
2021-01-19,New York,65.09,12721,180,0.92,1268949,40933,3.23,6493.38,209.46,6.49,19542209,414.7,532.84,-10.6,2035.57,12.39
2021-01-18,New York,68.62,13410,183,0.94,1256228,40753,3.24,6428.28,208.54,6.43,19542209,414.7,543.44,-3.94,2023.18,20.23
2021-01-17,New York,70.07,13694,194,0.99,1242818,40570,3.26,6359.66,207.6,6.36,19542209,414.7,547.38,-13.38,2002.95,21.69
2021-01-16,New York,81.59,15945,173,0.89,1229124,40376,3.28,6289.59,206.61,6.29,19542209,414.7,560.76,-9.69,1981.26,30.86
2021-01-15,New York,99.63,19469,206,1.05,1213179,40203,3.31,6207.99,205.72,6.21,19542209,414.7,570.45,-0.46,1950.4,35.12
2021-01-14,New York,72.6,14187,237,1.21,1193710,39997,3.35,6108.37,204.67,6.11,19542209,414.7,570.91,-17.4,1915.28,18.88
2021-01-13,New York,75.24,14704,172,0.88,1179523,39760,3.37,6035.77,203.46,6.04,19542209,414.7,588.31,-6.72,1896.4,27.25
2021-01-12,New York,75.69,14791,184,0.94,1164819,39588,3.4,5960.53,202.58,5.96,19542209,414.7,595.03,8.44,1869.15,25.87
2021-01-11,New York,72.56,14179,196,1.0,1150028,39404,3.43,5884.84,201.64,5.88,19542209,414.7,586.59,15.03,1843.28,26.59
2021-01-10,New York,83.45,16308,167,0.85,1135849,39208,3.45,5812.29,200.63,5.81,19542209,414.7,571.56,20.86,1816.69,32.14
2021-01-09,New York,91.28,17839,195,1.0,1119541,39041,3.49,5728.84,199.78,5.73,19542209,414.7,550.7,10.18,1784.55,34.79
2021-01-08,New York,100.09,19560,163,0.83,1101702,38846,3.53,5637.55,198.78,5.64,19542209,414.7,540.52,12.93,1749.76,46.05
2021-01-07,New York,90.0,17588,197,1.01,1082142,38683,3.57,5537.46,197.95,5.54,19542209,414.7,527.59,11.23,1703.71,37.51
2021-01-06,New York,81.96,16016,171,0.88,1064554,38486,3.62,5447.46,196.94,5.45,19542209,414.7,516.36,15.86,1666.2,25.99
2021-01-05,New York,67.25,13142,148,0.76,1048538,38315,3.65,5365.5,196.06,5.37,19542209,414.7,500.5,5.74,1640.21,21.1
2021-01-04,New York,57.53,11242,166,0.85,1035396,38167,3.69,5298.25,195.31,5.3,19542209,414.7,494.76,4.65,1619.11,14.65
2021-01-03,New York,62.59,12232,147,0.75,1024154,38001,3.71,5240.73,194.46,5.24,19542209,414.7,490.11,20.6,1604.46,12.9
2021-01-02,New York,81.1,15849,121,0.62,1011922,37854,3.74,5178.14,193.7,5.18,19542209,414.7,469.51,24.57,1591.56,26.04
2021-01-01,New York,87.16,17033,176,0.9,996073,37733,3.79,5097.03,193.08,5.1,19542209,414.7,444.94,21.25,1565.52,29.47
2020-12-31,New York,78.77,15393,145,0.74,979040,37557,3.84,5009.87,192.18,5.01,19542209,414.7,423.69,10.47,1536.05,28.35
2020-12-30,New York,66.1,12917,156,0.8,963647,37412,3.88,4931.11,191.44,4.93,19542209,414.7,413.22,6.02,1507.7,20.17
2020-12-29,New York,61.51,12020,138,0.71,950730,37256,3.92,4865.01,190.64,4.87,19542209,414.7,407.2,8.81,1487.53,24.19
2020-12-28,New York,52.88,10334,118,0.6,938710,37118,3.95,4803.5,189.94,4.8,19542209,414.7,398.39,4.49,1463.34,18.0
2020-12-27,New York,41.99,8205,130,0.67,928376,37000,3.99,4750.62,189.33,4.75,19542209,414.7,393.9,-6.39,1445.34,7.54
2020-12-26,New York,56.53,11048,131,0.67,920171,36870,4.01,4708.63,188.67,4.71,19542209,414.7,400.29,5.8,1437.8,25.52
2020-12-25,New York,65.91,12881,135,0.69,909123,36739,4.04,4652.1,188.0,4.65,19542209,414.7,394.49,1.4,1412.28,24.06
2020-12-24,New York,68.3,13347,150,0.77,896242,36604,4.08,4586.19,187.31,4.59,19542209,414.7,393.09,14.58,1388.22,32.8
2020-12-23,New York,60.08,11740,154,0.79,882895,36454,4.13,4517.89,186.54,4.52,19542209,414.7,378.51,12.09,1355.42,28.01
2020-12-22,New York,52.7,10299,153,0.78,871155,36300,4.17,4457.81,185.75,4.46,19542209,414.7,366.42,2.88,1327.41,27.74
2020-12-21,New York,48.39,9456,130,0.67,860856,36147,4.2,4405.11,184.97,4.41,19542209,414.7,363.54,2.42,1299.67,18.14
2020-12-20,New York,48.38,9454,120,0.61,851400,36017,4.23,4356.72,184.3,4.36,19542209,414.7,361.12,-2.93,1281.53,20.82
2020-12-19,New York,50.73,9913,122,0.62,841946,35897,4.26,4308.35,183.69,4.31,19542209,414.7,364.05,-5.76,1260.71,20.15
2020-12-18,New York,64.51,12606,128,0.65,832033,35775,4.3,4257.62,183.07,4.26,19542209,414.7,369.81,10.47,1240.56,36.48
2020-12-17,New York,53.72,10498,125,0.64,819427,35647,4.35,4193.11,182.41,4.19,19542209,414.7,359.34,1.23,1204.08,26.59
2020-12-16,New York,47.99,9378,97,0.5,808929,35522,4.39,4139.39,181.77,4.14,19542209,414.7,358.11,-7.98,1177.49,20.96
2020-12-15,New York,49.82,9736,137,0.7,799551,35425,4.43,4091.41,181.27,4.09,19542209,414.7,366.09,3.67,1156.53,23.75
2020-12-14,New York,45.97,8984,90,0.46,789815,35288,4.47,4041.59,180.57,4.04,19542209,414.7,362.42,3.09,1132.78,28.07
2020-12-13,New York,51.31,10027,124,0.63,780831,35198,4.51,3995.61,180.11,4.0,19542209,414.7,359.33,1.62,1104.71,32.66
2020-12-12,New York,56.49,11039,91,0.47,770804,35074,4.55,3944.3,179.48,3.94,19542209,414.7,357.71,1.43,1072.05,28.9
2020-12-11,New York,54.04,10561,99,0.51,759765,34983,4.6,3887.82,179.01,3.89,19542209,414.7,356.28,-3.65,1043.15,26.4
2020-12-10,New York,52.49,10257,85,0.43,749204,34884,4.66,3833.77,178.51,3.83,19542209,414.7,359.93,2.07,1016.75,27.94
2020-12-09,New York,55.97,10937,76,0.39,738947,34799,4.71,3781.29,178.07,3.78,19542209,414.7,357.86,10.04,988.81,31.3
2020-12-08,New York,46.15,9019,86,0.44,728010,34723,4.77,3725.32,177.68,3.73,19542209,414.7,347.82,8.83,957.51,25.87
2020-12-07,New York,42.88,8379,85,0.43,718991,34637,4.82,3679.17,177.24,3.68,19542209,414.7,338.99,8.0,931.64,26.77
2020-12-06,New York,49.69,9710,64,0.33,710612,34552,4.86,3636.29,176.81,3.64,19542209,414.7,330.99,15.24,904.87,32.14
2020-12-05,New York,55.06,10759,79,0.4,700902,34488,4.92,3586.61,176.48,3.59,19542209,414.7,315.75,24.05,872.73,36.7
2020-12-04,New York,57.69,11274,63,0.32,690143,34409,4.99,3531.55,176.08,3.53,19542209,414.7,291.7,15.84,836.03,41.27
2020-12-03,New York,50.42,9853,60,0.31,678869,34346,5.06,3473.86,175.75,3.47,19542209,414.7,275.86,14.92,794.76,35.06
2020-12-02,New York,45.93,8975,64,0.33,669016,34286,5.12,3423.44,175.45,3.42,19542209,414.7,260.94,13.86,759.7,35.05
2020-12-01,New York,37.32,7293,72,0.37,660041,34222,5.18,3377.51,175.12,3.38,19542209,414.7,247.08,12.36,724.65,25.46
2020-11-30,New York,34.88,6816,49,0.25,652748,34150,5.23,3340.2,174.75,3.34,19542209,414.7,234.72,4.63,699.19,26.53
2020-11-29,New York,34.45,6732,52,0.27,645932,34101,5.28,3305.32,174.5,3.31,19542209,414.7,230.09,6.89,672.66,22.89
2020-11-28,New York,31.01,6060,45,0.23,639200,34049,5.33,3270.87,174.23,3.27,19542209,414.7,223.2,0.43,649.77,20.51
2020-11-27,New York,41.85,8179,45,0.23,633140,34004,5.37,3239.86,174.0,3.24,19542209,414.7,222.77,13.82,629.26,30.3
2020-11-26,New York,35.5,6938,69,0.35,624961,33959,5.43,3198.01,173.77,3.2,19542209,414.7,208.95,8.37,598.96,22.72
2020-11-25,New York,32.07,6267,43,0.22,618023,33890,5.48,3162.5,173.42,3.16,19542209,414.7,200.58,5.04,576.24,21.69
2020-11-24,New York,24.96,4878,43,0.22,611756,33847,5.53,3130.43,173.2,3.13,19542209,414.7,195.54,-1.11,554.55,14.76
2020-11-23,New York,30.25,5911,37,0.19,606878,33804,5.57,3105.47,172.98,3.11,19542209,414.7,196.65,12.35,539.79,24.15
2020-11-22,New York,27.56,5386,30,0.15,600967,33767,5.62,3075.23,172.79,3.08,19542209,414.7,184.3,8.91,515.64,19.2
2020-11-21,New York,30.58,5976,41,0.21,595581,33737,5.66,3047.66,172.64,3.05,19542209,414.7,175.39,2.99,496.44,20.05
2020-11-20,New York,28.03,5477,48,0.25,589605,33696,5.72,3017.08,172.43,3.02,19542209,414.7,172.4,0.39,476.39,19.66
2020-11-19,New York,27.13,5302,41,0.21,584128,33648,5.76,2989.06,172.18,2.99,19542209,414.7,172.01,2.58,456.73,18.79
2020-11-18,New York,27.03,5282,31,0.16,578826,33607,5.81,2961.93,171.97,2.96,19542209,414.7,169.43,2.36,437.94,16.65
2020-11-17,New York,26.07,5094,36,0.18,573544,33576,5.85,2934.9,171.81,2.93,19542209,414.7,167.07,5.79,421.29,19.92
2020-11-16,New York,17.9,3498,32,0.16,568450,33540,5.9,2908.83,171.63,2.91,19542209,414.7,161.28,1.79,401.37,12.79
2020-11-15,New York,18.65,3644,31,0.16,564952,33508,5.93,2890.93,171.46,2.89,19542209,414.7,159.49,1.1,388.58,11.54
2020-11-14,New York,27.59,5391,25,0.13,561308,33477,5.96,2872.29,171.31,2.87,19542209,414.7,158.39,9.23,377.04,18.44
2020-11-13,New York,27.64,5401,28,0.14,555917,33452,6.02,2844.7,171.18,2.84,19542209,414.7,149.16,11.22,358.6,18.93
2020-11-12,New York,24.55,4798,26,0.13,550516,33424,6.07,2817.06,171.03,2.82,19542209,414.7,137.94,9.19,339.67,17.06
2020-11-11,New York,24.67,4821,25,0.13,545718,33398,6.12,2792.51,170.9,2.79,19542209,414.7,128.75,13.79,322.61,18.35
2020-11-10,New York,20.28,3964,30,0.15,540897,33373,6.17,2767.84,170.77,2.77,19542209,414.7,114.96,8.42,304.26,13.16
2020-11-09,New York,16.11,3149,29,0.15,536933,33343,6.21,2747.56,170.62,2.75,19542209,414.7,106.54,7.76,291.1,10.83
2020-11-08,New York,17.55,3430,27,0.14,533784,33314,6.24,2731.44,170.47,2.73,19542209,414.7,98.78,5.99,280.27,11.7
2020-11-07,New York,18.36,3587,20,0.1,530354,33287,6.28,2713.89,170.33,2.71,19542209,414.7,92.79,7.86,268.57,10.95
2020-11-06,New York,16.42,3208,20,0.1,526767,33267,6.32,2695.53,170.23,2.7,19542209,414.7,84.93,4.87,257.62,8.27
2020-11-05,New York,15.36,3002,25,0.13,523559,33247,6.35,2679.12,170.13,2.68,19542209,414.7,80.06,2.58,249.35,5.97
2020-11-04,New York,10.88,2126,24,0.12,520557,33222,6.38,2663.76,170.0,2.66,19542209,414.7,77.48,0.5,243.38,3.94
2020-11-03,New York,11.86,2317,11,0.06,518431,33198,6.4,2652.88,169.88,2.65,19542209,414.7,76.98,1.66,239.44,4.73
2020-11-02,New York,8.35,1632,13,0.07,516114,33187,6.43,2641.02,169.82,2.64,19542209,414.7,75.32,2.25,234.71,3.56
2020-11-01,New York,11.56,2259,22,0.11,514482,33174,6.45,2632.67,169.76,2.63,19542209,414.7,73.07,3.2,231.15,5.29
2020-10-31,New York,10.5,2052,9,0.05,512223,33152,6.47,2621.11,169.64,2.62,19542209,414.7,69.87,-0.03,225.86,1.66
2020-10-30,New York,11.55,2258,15,0.08,510171,33143,6.5,2610.61,169.6,2.61,19542209,414.7,69.9,3.18,224.2,3.36
2020-10-29,New York,12.78,2497,21,0.11,507913,33128,6.52,2599.06,169.52,2.6,19542209,414.7,66.72,4.44,220.84,5.7
2020-10-28,New York,10.38,2029,15,0.08,505416,33107,6.55,2586.28,169.41,2.59,19542209,414.7,62.28,0.0,215.14,5.24
2020-10-27,New York,10.2,1994,19,0.1,503387,33092,6.57,2575.9,169.34,2.58,19542209,414.7,62.28,4.05,209.9,4.12
2020-10-26,New York,6.1,1192,14,0.07,501393,33073,6.6,2565.69,169.24,2.57,19542209,414.7,58.23,0.99,205.78,1.82
2020-10-25,New York,8.36,1633,10,0.05,500201,33059,6.61,2559.59,169.17,2.56,19542209,414.7,57.24,1.25,203.96,3.92
2020-10-24,New York,10.53,2058,11,0.06,498568,33049,6.63,2551.24,169.12,2.55,19542209,414.7,55.99,1.38,200.04,5.38
2020-10-23,New York,8.37,1636,16,0.08,496510,33038,6.65,2540.71,169.06,2.54,19542209,414.7,54.61,-0.34,194.66,3.72
2020-10-22,New York,8.34,1629,17,0.09,494874,33022,6.67,2532.33,168.98,2.53,19542209,414.7,54.95,0.85,190.94,3.46
2020-10-21,New York,10.38,2029,7,0.04,493245,33005,6.69,2524.0,168.89,2.52,19542209,414.7,54.1,4.06,187.48,6.97
2020-10-20,New York,6.15,1201,8,0.04,491216,32998,6.72,2513.62,168.86,2.51,19542209,414.7,50.04,-0.97,180.51,2.31
2020-10-19,New York,5.11,999,18,0.09,490015,32990,6.73,2507.47,168.81,2.51,19542209,414.7,51.01,-0.17,178.2,2.17
2020-10-18,New York,7.11,1390,13,0.07,489016,32972,6.74,2502.36,168.72,2.5,19542209,414.7,51.18,1.26,176.03,2.68
2020-10-17,New York,9.15,1788,15,0.08,487626,32959,6.76,2495.25,168.66,2.5,19542209,414.7,49.92,1.74,173.35,4.12
2020-10-16,New York,8.71,1703,9,0.05,485838,32944,6.78,2486.1,168.58,2.49,19542209,414.7,48.18,0.56,169.23,4.65
2020-10-15,New York,7.49,1464,19,0.1,484135,32935,6.8,2477.38,168.53,2.48,19542209,414.7,47.62,-1.9,164.58,2.92
2020-10-14,New York,6.32,1235,11,0.06,482671,32916,6.82,2469.89,168.44,2.47,19542209,414.7,49.52,-0.62,161.66,2.98
2020-10-13,New York,7.12,1391,9,0.05,481436,32905,6.83,2463.57,168.38,2.46,19542209,414.7,50.14,-0.01,158.68,3.2
2020-10-12,New York,5.28,1032,17,0.09,480045,32896,6.85,2456.45,168.33,2.46,19542209,414.7,50.15,0.49,155.48,2.28
2020-10-11,New York,5.85,1143,4,0.02,479013,32879,6.86,2451.17,168.25,2.45,19542209,414.7,49.66,-0.42,153.2,2.14
2020-10-10,New York,7.41,1448,8,0.04,477870,32875,6.88,2445.32,168.23,2.45,19542209,414.7,50.08,-1.43,151.06,3.07
2020-10-09,New York,8.15,1593,8,0.04,476422,32867,6.9,2437.91,168.18,2.44,19542209,414.7,51.51,-0.04,147.99,3.74
2020-10-08,New York,9.39,1835,9,0.05,474829,32859,6.92,2429.76,168.14,2.43,19542209,414.7,51.55,2.31,144.25,5.52
2020-10-07,New York,6.94,1356,14,0.07,472994,32850,6.95,2420.37,168.1,2.42,19542209,414.7,49.24,1.8,138.73,4.01
2020-10-06,New York,7.13,1394,9,0.05,471638,32836,6.96,2413.43,168.03,2.41,19542209,414.7,47.44,1.05,134.72,4.28
2020-10-05,New York,4.79,937,14,0.07,470244,32827,6.98,2406.3,167.98,2.41,19542209,414.7,46.39,0.51,130.44,2.1
2020-10-04,New York,6.27,1226,19,0.1,469307,32813,6.99,2401.5,167.91,2.4,19542209,414.7,45.88,1.83,128.34,2.54
2020-10-03,New York,8.84,1728,5,0.03,468081,32794,7.01,2395.23,167.81,2.4,19542209,414.7,44.05,3.69,125.8,4.75
2020-10-02,New York,8.19,1601,21,0.11,466353,32789,7.03,2386.39,167.79,2.39,19542209,414.7,40.36,3.54,121.05,3.77
2020-10-01,New York,7.08,1383,11,0.06,464752,32768,7.05,2378.2,167.68,2.38,19542209,414.7,36.82,2.2,117.28,2.54
2020-09-30,New York,5.14,1005,14,0.07,463369,32757,7.07,2371.12,167.62,2.37,19542209,414.7,34.62,1.73,114.74,1.51
2020-09-29,New York,6.08,1188,6,0.03,462364,32743,7.08,2365.98,167.55,2.37,19542209,414.7,32.89,2.24,113.23,2.21
2020-09-28,New York,4.28,836,15,0.08,461176,32737,7.1,2359.9,167.52,2.36,19542209,414.7,30.65,1.34,111.02,0.96
2020-09-27,New York,4.44,868,9,0.05,460340,32722,7.11,2355.62,167.44,2.36,19542209,414.7,29.31,0.01,110.06,0.81
2020-09-26,New York,5.15,1006,5,0.03,459472,32713,7.12,2351.18,167.4,2.35,19542209,414.7,29.3,0.12,109.25,1.9
2020-09-25,New York,4.65,909,12,0.06,458466,32708,7.13,2346.03,167.37,2.35,19542209,414.7,29.18,0.59,107.35,1.4
2020-09-24,New York,4.88,953,5,0.03,457557,32696,7.15,2341.38,167.31,2.34,19542209,414.7,28.59,0.31,105.95,0.84
2020-09-23,New York,3.41,666,1,0.01,456604,32691,7.16,2336.5,167.28,2.34,19542209,414.7,28.28,0.07,105.11,0.5
2020-09-22,New York,3.84,751,-1,-0.01,455938,32690,7.17,2333.09,167.28,2.33,19542209,414.7,28.21,-0.08,104.61,0.62
2020-09-21,New York,2.94,575,5,0.03,455187,32691,7.18,2329.25,167.28,2.33,19542209,414.7,28.29,-0.06,103.99,0.87
2020-09-20,New York,4.43,865,7,0.04,454612,32686,7.19,2326.31,167.26,2.33,19542209,414.7,28.35,0.72,103.12,1.46
2020-09-19,New York,5.03,983,-3,-0.02,453747,32679,7.2,2321.88,167.22,2.32,19542209,414.7,27.63,0.69,101.66,1.7
2020-09-18,New York,4.06,793,13,0.07,452764,32682,7.22,2316.85,167.24,2.32,19542209,414.7,26.94,-0.35,99.96,0.44
2020-09-17,New York,4.57,893,7,0.04,451971,32669,7.23,2312.79,167.17,2.31,19542209,414.7,27.29,0.7,99.52,1.5
2020-09-16,New York,3.34,653,7,0.04,451078,32662,7.24,2308.22,167.14,2.31,19542209,414.7,26.59,0.41,98.02,0.14
2020-09-15,New York,3.92,767,16,0.08,450425,32655,7.25,2304.88,167.1,2.3,19542209,414.7,26.18,1.07,97.88,0.53
2020-09-14,New York,3.0,586,10,0.05,449658,32639,7.26,2300.96,167.02,2.3,19542209,414.7,25.11,0.31,97.35,0.9
2020-09-13,New York,3.71,725,4,0.02,449072,32629,7.27,2297.96,166.97,2.3,19542209,414.7,24.8,-0.02,96.45,0.59
2020-09-12,New York,4.34,849,6,0.03,448347,32625,7.28,2294.25,166.95,2.29,19542209,414.7,24.82,0.25,95.86,0.56
2020-09-11,New York,4.41,861,1,0.01,447498,32619,7.29,2289.9,166.92,2.29,19542209,414.7,24.57,-0.01,95.3,0.71
2020-09-10,New York,3.87,756,7,0.04,446637,32618,7.3,2285.5,166.91,2.29,19542209,414.7,24.58,-0.67,94.59,0.1
2020-09-09,New York,2.93,573,-1,-0.01,445881,32611,7.31,2281.63,166.87,2.28,19542209,414.7,25.25,-0.7,94.49,-0.68
2020-09-08,New York,2.85,557,12,0.06,445308,32612,7.32,2278.7,166.88,2.28,19542209,414.7,25.95,-1.02,95.17,-0.56
2020-09-07,New York,2.69,525,15,0.08,444751,32600,7.33,2275.85,166.82,2.28,19542209,414.7,26.97,-0.63,95.73,0.24
2020-09-06,New York,3.73,729,6,0.03,444226,32585,7.34,2273.16,166.74,2.27,19542209,414.7,27.6,0.1,95.49,1.1
2020-09-05,New York,4.09,799,6,0.03,443497,32579,7.35,2269.43,166.71,2.27,19542209,414.7,27.5,0.84,94.39,0.48
2020-09-04,New York,4.42,863,6,0.03,442698,32573,7.36,2265.34,166.68,2.27,19542209,414.7,26.66,1.17,93.91,0.74
2020-09-03,New York,4.54,888,8,0.04,441835,32567,7.37,2260.93,166.65,2.26,19542209,414.7,25.49,0.5,93.17,0.99
2020-09-02,New York,3.63,710,8,0.04,440947,32559,7.38,2256.38,166.61,2.26,19542209,414.7,24.99,0.72,92.18,0.36
2020-09-01,New York,3.87,757,10,0.05,440237,32551,7.39,2252.75,166.57,2.25,19542209,414.7,24.27,0.65,91.82,0.05
2020-08-31,New York,3.32,649,7,0.04,439480,32541,7.4,2248.88,166.52,2.25,19542209,414.7,23.62,1.25,91.77,0.55
2020-08-30,New York,3.63,709,12,0.06,438831,32534,7.41,2245.55,166.48,2.25,19542209,414.7,22.37,0.66,91.22,0.91
2020-08-29,New York,3.25,635,7,0.04,438122,32522,7.42,2241.93,166.42,2.24,19542209,414.7,21.71,-0.08,90.31,-0.61
2020-08-28,New York,3.25,635,8,0.04,437487,32515,7.43,2238.68,166.38,2.24,19542209,414.7,21.79,-0.37,90.92,-0.04
2020-08-27,New York,4.04,789,8,0.04,436852,32507,7.44,2235.43,166.34,2.24,19542209,414.7,22.16,0.97,90.96,0.05
2020-08-26,New York,2.91,568,4,0.02,436063,32499,7.45,2231.39,166.3,2.23,19542209,414.7,21.19,-0.29,90.91,-0.73
2020-08-25,New York,3.22,629,6,0.03,435495,32495,7.46,2228.48,166.28,2.23,19542209,414.7,21.48,-0.17,91.64,0.48
2020-08-24,New York,2.07,404,7,0.04,434866,32489,7.47,2225.27,166.25,2.23,19542209,414.7,21.65,-0.03,91.16,-1.07
2020-08-23,New York,2.97,581,18,0.09,434462,32482,7.48,2223.2,166.21,2.22,19542209,414.7,21.68,-0.15,92.23,0.25
2020-08-22,New York,3.33,651,8,0.04,433881,32464,7.48,2220.22,166.12,2.22,19542209,414.7,21.83,-0.45,91.98,-0.5
2020-08-21,New York,3.62,707,5,0.03,433230,32456,7.49,2216.89,166.08,2.22,19542209,414.7,22.28,-0.08,92.48,-0.26
