date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-21,Kansas,0.27,8,1,0.03,57,2,3.51,1.96,0.07,0.0,2911505,35.61,1.68,0.2,1.92,0.27
2020-03-20,Kansas,0.48,14,0,0.0,49,1,2.04,1.68,0.03,0.0,2911505,35.61,1.48,0.45,1.65,0.48
2020-03-19,Kansas,0.45,13,0,0.0,35,1,2.86,1.2,0.03,0.0,2911505,35.61,1.03,0.31,1.17,0.45
2020-03-18,Kansas,0.17,5,0,0.0,22,1,4.55,0.76,0.03,0.0,2911505,35.61,0.72,0.17,0.72,0.17
2020-03-17,Kansas,0.21,6,0,0.0,17,1,5.88,0.58,0.03,0.0,2911505,35.61,0.55,0.21,0.55,0.21
2020-03-16,Kansas,0.07,2,0,0.0,11,1,9.09,0.38,0.03,0.0,2911505,35.61,0.34,0.07,0.34,0.07
2020-03-15,Kansas,0.03,1,0,0.0,9,1,11.11,0.31,0.03,0.0,2911505,35.61,0.27,0.03,0.27,0.03
2020-03-14,Kansas,0.07,2,0,0.0,8,1,12.5,0.27,0.03,0.0,2911505,35.61,0.24,0.07,0.24,0.07
2020-03-13,Kansas,0.03,1,0,0.0,6,1,16.67,0.21,0.03,0.0,2911505,35.61,0.17,0.03,0.17,0.03
2020-03-12,Kansas,0.14,4,1,0.03,5,1,20.0,0.17,0.03,0.0,2911505,35.61,0.14,0.14,0.14,0.14
2020-03-11,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61,0.0,0.0,0.0,0.0
2020-03-10,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61,0.0,0.0,0.0,0.0
2020-03-09,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61,0.0,0.0,0.0,0.0
2020-03-08,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61,0.0,0.0,0.0,0.0
2020-03-07,Kansas,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,2911505,35.61,0.0,0.0,0.0,0.0
