date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-22,Alabama,5.24,256,12,0.25,13670,541,3.96,279.67,11.07,0.28,4887871,96.51,46.99,-0.32,156.4,1.27
2020-05-21,Alabama,7.41,362,7,0.14,13414,529,3.94,274.43,10.82,0.27,4887871,96.51,47.31,-0.79,155.13,2.87
2020-05-20,Alabama,13.83,676,18,0.37,13052,522,4.0,267.03,10.68,0.27,4887871,96.51,48.1,9.0,152.26,8.04
2020-05-19,Alabama,5.93,290,15,0.31,12376,504,4.07,253.2,10.31,0.25,4887871,96.51,39.1,-0.21,144.22,0.84
2020-05-18,Alabama,6.44,315,1,0.02,12086,489,4.05,247.27,10.0,0.25,4887871,96.51,39.31,0.81,143.38,2.86
2020-05-17,Alabama,1.98,97,3,0.06,11771,488,4.15,240.82,9.98,0.24,4887871,96.51,38.5,-2.54,140.52,-1.7
2020-05-16,Alabama,6.16,301,2,0.04,11674,485,4.15,238.84,9.92,0.24,4887871,96.51,41.04,0.37,142.22,3.07
2020-05-15,Alabama,5.56,272,10,0.2,11373,483,4.25,232.68,9.88,0.23,4887871,96.51,40.67,-1.38,139.15,2.12
2020-05-14,Alabama,8.2,401,23,0.47,11101,473,4.26,227.11,9.68,0.23,4887871,96.51,42.05,0.94,137.03,4.87
2020-05-13,Alabama,4.83,236,15,0.31,10700,450,4.21,218.91,9.21,0.22,4887871,96.51,41.11,-0.37,132.16,-1.06
2020-05-12,Alabama,6.14,300,32,0.65,10464,435,4.16,214.08,8.9,0.21,4887871,96.51,41.48,-0.51,133.22,3.11
2020-05-11,Alabama,5.63,275,10,0.2,10164,403,3.96,207.94,8.24,0.21,4887871,96.51,41.99,1.05,130.11,1.09
2020-05-10,Alabama,4.52,221,3,0.06,9889,393,3.97,202.32,8.04,0.2,4887871,96.51,40.94,-1.15,129.02,-2.05
2020-05-09,Alabama,5.79,283,7,0.14,9668,390,4.03,197.8,7.98,0.2,4887871,96.51,42.09,-0.7,131.07,0.59
2020-05-08,Alabama,6.94,339,14,0.29,9385,383,4.08,192.01,7.84,0.19,4887871,96.51,42.79,2.32,130.48,3.46
2020-05-07,Alabama,7.26,355,26,0.53,9046,369,4.08,185.07,7.55,0.19,4887871,96.51,40.47,4.33,127.02,0.3
2020-05-06,Alabama,5.2,254,28,0.57,8691,343,3.95,177.81,7.02,0.18,4887871,96.51,36.14,1.62,126.72,-0.96
2020-05-05,Alabama,6.65,325,17,0.35,8437,315,3.73,172.61,6.44,0.17,4887871,96.51,34.52,2.33,127.68,2.72
2020-05-04,Alabama,4.58,224,8,0.16,8112,298,3.67,165.96,6.1,0.17,4887871,96.51,32.19,2.17,124.96,1.2
2020-05-03,Alabama,5.67,277,2,0.04,7888,290,3.68,161.38,5.93,0.16,4887871,96.51,30.02,1.41,123.76,1.41
2020-05-02,Alabama,6.49,317,-1,-0.02,7611,288,3.78,155.71,5.89,0.16,4887871,96.51,28.61,2.66,122.35,4.51
2020-05-01,Alabama,4.62,226,17,0.35,7294,289,3.96,149.23,5.91,0.15,4887871,96.51,25.95,0.65,117.84,-0.8
2020-04-30,Alabama,2.93,143,10,0.2,7068,272,3.85,144.6,5.56,0.14,4887871,96.51,25.3,-1.61,118.64,-0.38
2020-04-29,Alabama,3.58,175,20,0.41,6925,262,3.78,141.68,5.36,0.14,4887871,96.51,26.91,-2.21,119.02,1.35
2020-04-28,Alabama,4.32,211,14,0.29,6750,242,3.59,138.1,4.95,0.14,4887871,96.51,29.12,-0.77,117.67,3.26
2020-04-27,Alabama,2.41,118,9,0.18,6539,228,3.49,133.78,4.66,0.13,4887871,96.51,29.89,-1.17,114.41,0.02
2020-04-26,Alabama,4.26,208,6,0.12,6421,219,3.41,131.37,4.48,0.13,4887871,96.51,31.06,0.58,114.39,2.01
2020-04-25,Alabama,3.83,187,4,0.08,6213,213,3.43,127.11,4.36,0.13,4887871,96.51,30.48,0.74,112.38,2.17
2020-04-24,Alabama,3.97,194,12,0.25,6026,209,3.47,123.28,4.28,0.12,4887871,96.51,29.74,0.53,110.21,1.9
2020-04-23,Alabama,4.54,222,-4,-0.08,5832,197,3.38,119.32,4.03,0.12,4887871,96.51,29.21,1.21,108.31,1.43
2020-04-22,Alabama,5.79,283,15,0.31,5610,201,3.58,114.77,4.11,0.11,4887871,96.51,28.0,-0.1,106.88,2.84
2020-04-21,Alabama,5.09,249,22,0.45,5327,186,3.49,108.98,3.81,0.11,4887871,96.51,28.1,2.06,104.04,4.15
2020-04-20,Alabama,3.58,175,4,0.08,5078,164,3.23,103.89,3.36,0.1,4887871,96.51,26.04,-0.96,99.89,2.78
2020-04-19,Alabama,3.68,180,13,0.27,4903,160,3.26,100.31,3.27,0.1,4887871,96.51,27.0,-2.89,97.11,3.15
2020-04-18,Alabama,3.09,151,-4,-0.08,4723,147,3.11,96.63,3.01,0.1,4887871,96.51,29.89,-2.11,93.96,2.58
2020-04-17,Alabama,3.44,168,14,0.29,4572,151,3.3,93.54,3.09,0.09,4887871,96.51,32.0,-0.04,91.38,2.87
2020-04-16,Alabama,3.33,163,14,0.29,4404,137,3.11,90.1,2.8,0.09,4887871,96.51,32.04,-3.63,88.51,2.78
2020-04-15,Alabama,5.89,288,9,0.18,4241,123,2.9,86.77,2.52,0.09,4887871,96.51,35.67,-0.27,85.73,5.64
2020-04-14,Alabama,3.03,148,10,0.2,3953,114,2.88,80.87,2.33,0.08,4887871,96.51,35.94,-0.9,80.09,2.83
2020-04-13,Alabama,4.54,222,11,0.23,3805,104,2.73,77.85,2.13,0.08,4887871,96.51,36.84,1.16,77.26,4.42
2020-04-12,Alabama,6.57,321,0,0.0,3583,93,2.6,73.3,1.9,0.07,4887871,96.51,35.68,2.31,72.84,6.34
2020-04-11,Alabama,5.2,254,13,0.27,3262,93,2.85,66.74,1.9,0.07,4887871,96.51,33.37,3.22,66.5,5.08
2020-04-10,Alabama,3.48,170,2,0.04,3008,80,2.66,61.54,1.64,0.06,4887871,96.51,30.15,-1.94,61.42,3.48
2020-04-09,Alabama,6.96,340,11,0.23,2838,78,2.75,58.06,1.6,0.06,4887871,96.51,32.09,3.65,57.94,6.96
2020-04-08,Alabama,6.16,301,3,0.06,2498,67,2.68,51.11,1.37,0.05,4887871,96.51,28.44,3.93,50.98,6.16
2020-04-07,Alabama,3.93,192,11,0.23,2197,64,2.91,44.95,1.31,0.04,4887871,96.51,24.51,2.87,44.82,3.93
2020-04-06,Alabama,3.38,165,8,0.16,2005,53,2.64,41.02,1.08,0.04,4887871,96.51,21.64,0.99,40.89,3.38
2020-04-05,Alabama,4.26,208,1,0.02,1840,45,2.45,37.64,0.92,0.04,4887871,96.51,20.65,2.01,37.51,4.26
2020-04-04,Alabama,1.98,97,6,0.12,1632,44,2.7,33.39,0.9,0.03,4887871,96.51,18.64,0.32,33.25,1.98
2020-04-03,Alabama,5.42,265,6,0.12,1535,38,2.48,31.4,0.78,0.03,4887871,96.51,18.32,3.35,31.27,5.42
2020-04-02,Alabama,3.31,162,4,0.08,1270,32,2.52,25.98,0.65,0.03,4887871,96.51,14.97,0.2,25.85,3.31
2020-04-01,Alabama,2.23,109,14,0.29,1108,28,2.53,22.67,0.57,0.02,4887871,96.51,14.77,-0.72,22.54,2.23
2020-03-31,Alabama,1.06,52,3,0.06,999,14,1.4,20.44,0.29,0.02,4887871,96.51,15.49,0.12,20.31,1.06
2020-03-30,Alabama,2.39,117,6,0.12,947,11,1.16,19.37,0.23,0.02,4887871,96.51,15.37,1.59,19.25,2.39
2020-03-29,Alabama,2.25,110,1,0.02,830,5,0.6,16.98,0.1,0.02,4887871,96.51,13.78,1.72,16.86,2.25
2020-03-28,Alabama,1.66,81,0,0.0,720,4,0.56,14.73,0.08,0.01,4887871,96.51,12.06,1.15,14.61,1.66
2020-03-27,Alabama,2.07,101,1,0.02,639,4,0.63,13.07,0.08,0.01,4887871,96.51,10.91,1.5,12.95,2.07
2020-03-26,Alabama,3.11,152,2,0.04,538,3,0.56,11.01,0.06,0.01,4887871,96.51,9.41,2.56,10.88,3.11
2020-03-25,Alabama,2.95,144,1,0.02,386,1,0.26,7.9,0.02,0.01,4887871,96.51,6.85,2.7,7.77,2.95
2020-03-24,Alabama,0.94,46,0,0.0,242,0,0.0,4.95,0.0,0.0,4887871,96.51,4.15,0.74,4.82,0.94
2020-03-23,Alabama,0.8,39,0,0.0,196,0,0.0,4.01,0.0,0.0,4887871,96.51,3.41,0.68,3.88,0.8
2020-03-22,Alabama,0.53,26,0,0.0,157,0,0.0,3.21,0.0,0.0,4887871,96.51,2.73,0.3,3.08,0.53
2020-03-21,Alabama,0.51,25,0,0.0,131,0,0.0,2.68,0.0,0.0,4887871,96.51,2.43,0.39,2.55,0.51
2020-03-20,Alabama,0.57,28,0,0.0,106,0,0.0,2.17,0.0,0.0,4887871,96.51,2.04,0.57,2.04,0.57
2020-03-19,Alabama,0.55,27,0,0.0,78,0,0.0,1.6,0.0,0.0,4887871,96.51,1.47,0.55,1.47,0.55
2020-03-18,Alabama,0.25,12,0,0.0,51,0,0.0,1.04,0.0,0.0,4887871,96.51,0.92,0.25,0.92,0.25
2020-03-17,Alabama,0.2,10,0,0.0,39,0,0.0,0.8,0.0,0.0,4887871,96.51,0.67,0.2,0.67,0.2
2020-03-16,Alabama,0.12,6,0,0.0,29,0,0.0,0.59,0.0,0.0,4887871,96.51,0.47,0.12,0.47,0.12
2020-03-15,Alabama,0.23,11,0,0.0,23,0,0.0,0.47,0.0,0.0,4887871,96.51,0.35,0.23,0.35,0.23
2020-03-14,Alabama,0.12,6,0,0.0,12,0,0.0,0.25,0.0,0.0,4887871,96.51,0.12,0.12,0.12,0.12
2020-03-13,Alabama,0.0,0,0,0.0,6,0,0.0,0.12,0.0,0.0,4887871,96.51,0.0,0.0,0.0,0.0
