date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-19,Ohio,11.81,1380,20,0.17,11602,471,4.06,99.25,4.03,0.1,11689442,286.08,42.76,8.78,96.27,10.92
2020-04-18,Ohio,9.54,1115,33,0.28,10222,451,4.41,87.45,3.86,0.09,11689442,286.08,33.98,6.36,85.35,8.87
2020-04-17,Ohio,5.93,693,29,0.25,9107,418,4.59,77.91,3.58,0.08,11689442,286.08,27.62,2.8,76.48,5.51
2020-04-16,Ohio,5.33,623,28,0.24,8414,389,4.62,71.98,3.33,0.07,11689442,286.08,24.82,2.22,70.97,5.07
2020-04-15,Ohio,4.37,511,37,0.32,7791,361,4.63,66.65,3.09,0.07,11689442,286.08,22.6,1.24,65.9,4.17
2020-04-14,Ohio,2.61,305,50,0.43,7280,324,4.45,62.28,2.77,0.06,11689442,286.08,21.36,-0.24,61.73,2.46
2020-04-13,Ohio,3.17,370,21,0.18,6975,274,3.93,59.67,2.34,0.06,11689442,286.08,21.6,-0.31,59.27,3.06
2020-04-12,Ohio,3.03,354,6,0.05,6605,253,3.83,56.5,2.16,0.06,11689442,286.08,21.91,0.43,56.21,2.94
2020-04-11,Ohio,3.18,372,16,0.14,6251,247,3.95,53.48,2.11,0.05,11689442,286.08,21.48,-0.47,53.27,3.07
2020-04-10,Ohio,3.13,366,18,0.15,5879,231,3.93,50.29,1.98,0.05,11689442,286.08,21.95,-0.37,50.2,3.06
2020-04-09,Ohio,3.11,364,20,0.17,5513,213,3.86,47.16,1.82,0.05,11689442,286.08,22.32,0.07,47.14,3.1
2020-04-08,Ohio,3.13,366,26,0.22,5149,193,3.75,44.05,1.65,0.04,11689442,286.08,22.25,0.14,44.04,3.12
2020-04-07,Ohio,2.85,333,25,0.21,4783,167,3.49,40.92,1.43,0.04,11689442,286.08,22.11,0.57,40.92,2.85
2020-04-06,Ohio,3.48,407,23,0.2,4450,142,3.19,38.07,1.21,0.04,11689442,286.08,21.54,1.19,38.07,3.48
2020-04-05,Ohio,2.6,304,17,0.15,4043,119,2.94,34.59,1.02,0.03,11689442,286.08,20.35,0.38,34.59,2.6
2020-04-04,Ohio,3.65,427,11,0.09,3739,102,2.73,31.99,0.87,0.03,11689442,286.08,19.97,1.41,31.99,3.65
2020-04-03,Ohio,3.5,409,10,0.09,3312,91,2.75,28.33,0.78,0.03,11689442,286.08,18.56,1.13,28.34,3.5
2020-04-02,Ohio,3.04,355,16,0.14,2903,81,2.79,24.83,0.69,0.02,11689442,286.08,17.43,1.67,24.84,3.04
2020-04-01,Ohio,2.99,349,10,0.09,2548,65,2.55,21.8,0.56,0.02,11689442,286.08,15.76,1.77,21.8,2.99
2020-03-31,Ohio,2.28,266,15,0.13,2199,55,2.5,18.81,0.47,0.02,11689442,286.08,13.99,1.25,18.81,2.28
2020-03-30,Ohio,2.29,268,10,0.09,1933,40,2.07,16.54,0.34,0.02,11689442,286.08,12.74,1.49,16.53,2.29
2020-03-29,Ohio,2.22,259,5,0.04,1665,30,1.8,14.24,0.26,0.01,11689442,286.08,11.25,1.33,14.24,2.22
2020-03-28,Ohio,2.24,262,3,0.03,1406,25,1.78,12.03,0.21,0.01,11689442,286.08,9.92,1.57,12.02,2.24
2020-03-27,Ohio,2.37,277,7,0.06,1144,22,1.92,9.79,0.19,0.01,11689442,286.08,8.35,1.95,9.78,2.37
2020-03-26,Ohio,1.37,160,4,0.03,867,15,1.73,7.42,0.13,0.01,11689442,286.08,6.4,1.11,7.41,1.37
2020-03-25,Ohio,1.22,143,3,0.03,707,11,1.56,6.05,0.09,0.01,11689442,286.08,5.29,1.02,6.04,1.22
2020-03-24,Ohio,1.03,120,2,0.02,564,8,1.42,4.82,0.07,0.0,11689442,286.08,4.27,0.88,4.82,1.03
2020-03-23,Ohio,0.8,93,3,0.03,444,6,1.35,3.8,0.05,0.0,11689442,286.08,3.39,0.69,3.79,0.8
2020-03-22,Ohio,0.89,104,0,0.0,351,3,0.85,3.0,0.03,0.0,11689442,286.08,2.7,0.8,2.99,0.89
2020-03-21,Ohio,0.67,78,2,0.02,247,3,1.21,2.11,0.03,0.0,11689442,286.08,1.9,0.56,2.1,0.67
2020-03-20,Ohio,0.42,49,1,0.01,169,1,0.59,1.45,0.01,0.0,11689442,286.08,1.34,0.35,1.43,0.42
2020-03-19,Ohio,0.26,30,0,0.0,120,0,0.0,1.03,0.0,0.0,11689442,286.08,0.99,0.25,1.01,0.26
2020-03-18,Ohio,0.2,23,0,0.0,90,0,0.0,0.77,0.0,0.0,11689442,286.08,0.74,0.19,0.75,0.2
2020-03-17,Ohio,0.15,17,0,0.0,67,0,0.0,0.57,0.0,0.0,11689442,286.08,0.55,0.15,0.55,0.15
2020-03-16,Ohio,0.11,13,0,0.0,50,0,0.0,0.43,0.0,0.0,11689442,286.08,0.4,0.11,0.4,0.11
2020-03-15,Ohio,0.09,11,0,0.0,37,0,0.0,0.32,0.0,0.0,11689442,286.08,0.29,0.09,0.29,0.09
2020-03-14,Ohio,0.11,13,0,0.0,26,0,0.0,0.22,0.0,0.0,11689442,286.08,0.2,0.11,0.2,0.11
2020-03-13,Ohio,0.07,8,0,0.0,13,0,0.0,0.11,0.0,0.0,11689442,286.08,0.09,0.07,0.09,0.07
2020-03-12,Ohio,0.01,1,0,0.0,5,0,0.0,0.04,0.0,0.0,11689442,286.08,0.02,0.01,0.02,0.01
2020-03-11,Ohio,0.01,1,0,0.0,4,0,0.0,0.03,0.0,0.0,11689442,286.08,0.01,0.01,0.01,0.01
2020-03-10,Ohio,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,11689442,286.08,0.0,0.0,0.0,0.0
2020-03-09,Ohio,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,11689442,286.08,0.0,0.0,0.0,0.0
