date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-14,North Carolina,7.16,743,17,0.16,16593,632,3.81,159.8,6.09,0.16,10383620,213.57,30.44,0.92,107.19,3.89
2020-05-13,North Carolina,4.31,448,18,0.17,15850,615,3.88,152.64,5.92,0.15,10383620,213.57,29.52,-0.51,103.3,3.05
2020-05-12,North Carolina,3.21,333,26,0.25,15402,597,3.88,148.33,5.75,0.15,10383620,213.57,30.03,-0.76,100.25,1.25
2020-05-11,North Carolina,2.75,286,10,0.1,15069,571,3.79,145.12,5.5,0.15,10383620,213.57,30.79,0.79,99.0,0.17
2020-05-10,North Carolina,3.81,396,7,0.07,14783,561,3.79,142.37,5.4,0.14,10383620,213.57,30.0,2.33,98.83,1.79
2020-05-09,North Carolina,4.89,508,17,0.16,14387,554,3.85,138.55,5.34,0.14,10383620,213.57,27.67,-0.81,97.04,1.0
2020-05-08,North Carolina,4.31,448,16,0.15,13879,537,3.87,133.66,5.17,0.13,10383620,213.57,28.48,0.31,96.04,1.85
2020-05-07,North Carolina,6.24,648,24,0.23,13431,521,3.88,129.35,5.02,0.13,10383620,213.57,28.17,0.85,94.19,4.04
2020-05-06,North Carolina,4.82,500,20,0.19,12783,497,3.89,123.11,4.79,0.12,10383620,213.57,27.32,1.17,90.15,2.86
2020-05-05,North Carolina,3.97,412,23,0.22,12283,477,3.88,118.29,4.59,0.12,10383620,213.57,26.15,-1.16,87.29,0.6
2020-05-04,North Carolina,1.96,203,18,0.17,11871,454,3.82,114.32,4.37,0.11,10383620,213.57,27.31,-0.01,86.69,-0.78
2020-05-03,North Carolina,1.48,154,8,0.08,11668,436,3.74,112.37,4.2,0.11,10383620,213.57,27.32,-1.24,87.47,-0.28
2020-05-02,North Carolina,5.7,592,23,0.22,11514,428,3.72,110.89,4.12,0.11,10383620,213.57,28.56,0.92,87.75,2.72
2020-05-01,North Carolina,4.0,415,20,0.19,10922,405,3.71,105.18,3.9,0.11,10383620,213.57,27.64,-0.28,85.03,1.74
2020-04-30,North Carolina,5.39,560,19,0.18,10507,385,3.66,101.19,3.71,0.1,10383620,213.57,27.92,1.65,83.29,2.82
2020-04-29,North Carolina,3.65,379,13,0.13,9947,366,3.68,95.8,3.52,0.1,10383620,213.57,26.27,1.06,80.47,3.03
2020-04-28,North Carolina,5.13,533,22,0.21,9568,353,3.69,92.15,3.4,0.09,10383620,213.57,25.21,3.33,77.44,2.97
2020-04-27,North Carolina,1.97,205,22,0.21,9035,331,3.66,87.01,3.19,0.09,10383620,213.57,21.88,-0.64,74.47,0.65
2020-04-26,North Carolina,2.72,282,5,0.05,8830,309,3.5,85.04,2.98,0.09,10383620,213.57,22.52,-0.68,73.82,0.85
2020-04-25,North Carolina,4.78,496,34,0.33,8548,304,3.56,82.32,2.93,0.08,10383620,213.57,23.2,2.07,72.97,2.97
2020-04-24,North Carolina,4.28,444,17,0.16,8052,270,3.35,77.55,2.6,0.08,10383620,213.57,21.13,0.47,70.0,2.88
2020-04-23,North Carolina,3.74,388,11,0.11,7608,253,3.33,73.27,2.44,0.07,10383620,213.57,20.66,0.47,67.12,3.0
2020-04-22,North Carolina,2.59,269,25,0.24,7220,242,3.35,69.53,2.33,0.07,10383620,213.57,20.19,1.33,64.12,1.0
2020-04-21,North Carolina,1.8,187,30,0.29,6951,217,3.12,66.94,2.09,0.07,10383620,213.57,18.86,-0.16,63.12,0.89
2020-04-20,North Carolina,2.61,271,4,0.04,6764,187,2.76,65.14,1.8,0.07,10383620,213.57,19.02,0.03,62.23,2.29
2020-04-19,North Carolina,3.4,353,8,0.08,6493,183,2.82,62.53,1.76,0.06,10383620,213.57,18.99,1.38,59.94,2.58
2020-04-18,North Carolina,2.71,281,16,0.15,6140,175,2.85,59.13,1.69,0.06,10383620,213.57,17.61,-1.18,57.36,2.32
2020-04-17,North Carolina,3.81,396,19,0.18,5859,159,2.71,56.43,1.53,0.06,10383620,213.57,18.79,1.35,55.04,3.42
2020-04-16,North Carolina,3.27,340,12,0.12,5463,140,2.56,52.61,1.35,0.05,10383620,213.57,17.44,1.07,51.62,2.9
2020-04-15,North Carolina,1.26,131,12,0.12,5123,128,2.5,49.34,1.23,0.05,10383620,213.57,16.37,-0.7,48.72,1.03
2020-04-14,North Carolina,1.96,204,25,0.24,4992,116,2.32,48.08,1.12,0.05,10383620,213.57,17.07,-1.41,47.69,1.88
2020-04-13,North Carolina,2.58,268,5,0.05,4788,91,1.9,46.11,0.88,0.05,10383620,213.57,18.48,-0.16,45.81,2.56
2020-04-12,North Carolina,2.02,210,0,0.0,4520,86,1.9,43.53,0.83,0.04,10383620,213.57,18.64,0.26,43.25,1.95
2020-04-11,North Carolina,3.89,404,8,0.08,4310,86,2.0,41.51,0.83,0.04,10383620,213.57,18.38,0.91,41.3,3.82
2020-04-10,North Carolina,2.46,255,4,0.04,3906,78,2.0,37.62,0.75,0.04,10383620,213.57,17.47,0.2,37.48,2.44
2020-04-09,North Carolina,2.2,228,13,0.13,3651,74,2.03,35.16,0.71,0.04,10383620,213.57,17.27,-0.37,35.04,2.12
2020-04-08,North Carolina,1.96,203,11,0.11,3423,61,1.78,32.97,0.59,0.03,10383620,213.57,17.64,1.34,32.92,1.95
2020-04-07,North Carolina,3.37,350,8,0.08,3220,50,1.55,31.01,0.48,0.03,10383620,213.57,16.3,1.21,30.97,3.37
2020-04-06,North Carolina,2.74,285,5,0.05,2870,42,1.46,27.64,0.4,0.03,10383620,213.57,15.09,1.42,27.6,2.69
2020-04-05,North Carolina,1.76,183,7,0.07,2585,37,1.43,24.89,0.36,0.02,10383620,213.57,13.67,-0.11,24.91,1.76
2020-04-04,North Carolina,2.98,309,7,0.07,2402,30,1.25,23.13,0.29,0.02,10383620,213.57,13.78,1.17,23.15,2.98
2020-04-03,North Carolina,2.26,235,6,0.06,2093,23,1.1,20.16,0.22,0.02,10383620,213.57,12.61,0.86,20.17,2.25
2020-04-02,North Carolina,2.57,267,6,0.06,1858,17,0.91,17.89,0.16,0.02,10383620,213.57,11.75,1.83,17.92,2.57
2020-04-01,North Carolina,0.62,64,1,0.01,1591,11,0.69,15.32,0.11,0.02,10383620,213.57,9.92,-0.97,15.35,0.62
2020-03-31,North Carolina,2.16,224,4,0.04,1527,10,0.65,14.71,0.1,0.01,10383620,213.57,10.89,1.25,14.73,2.16
2020-03-30,North Carolina,1.32,137,0,0.0,1303,6,0.46,12.55,0.06,0.01,10383620,213.57,9.64,1.0,12.57,1.32
2020-03-29,North Carolina,1.87,194,2,0.02,1166,6,0.51,11.23,0.06,0.01,10383620,213.57,8.64,1.05,11.25,1.87
2020-03-28,North Carolina,1.81,188,1,0.01,972,4,0.41,9.36,0.04,0.01,10383620,213.57,7.59,1.42,9.38,1.81
2020-03-27,North Carolina,1.4,145,1,0.01,784,3,0.38,7.55,0.03,0.01,10383620,213.57,6.17,1.01,7.57,1.4
2020-03-26,North Carolina,0.74,77,1,0.01,639,2,0.31,6.15,0.02,0.01,10383620,213.57,5.16,0.37,6.17,0.74
2020-03-25,North Carolina,1.59,165,1,0.01,562,1,0.18,5.41,0.01,0.01,10383620,213.57,4.79,1.36,5.43,1.59
2020-03-24,North Carolina,0.91,95,0,0.0,397,0,0.0,3.82,0.0,0.0,10383620,213.57,3.43,0.83,3.84,0.91
2020-03-23,North Carolina,0.32,33,0,0.0,302,0,0.0,2.91,0.0,0.0,10383620,213.57,2.6,0.3,2.93,0.32
2020-03-22,North Carolina,0.82,85,0,0.0,269,0,0.0,2.59,0.0,0.0,10383620,213.57,2.3,0.75,2.61,0.82
2020-03-21,North Carolina,0.39,40,0,0.0,184,0,0.0,1.77,0.0,0.0,10383620,213.57,1.55,0.32,1.79,0.39
2020-03-20,North Carolina,0.39,40,0,0.0,144,0,0.0,1.39,0.0,0.0,10383620,213.57,1.23,0.37,1.4,0.39
2020-03-19,North Carolina,0.37,38,0,0.0,104,0,0.0,1.0,0.0,0.0,10383620,213.57,0.86,0.29,1.01,0.37
2020-03-18,North Carolina,0.23,24,0,0.0,66,0,0.0,0.64,0.0,0.0,10383620,213.57,0.57,0.22,0.64,0.23
2020-03-17,North Carolina,0.08,8,0,0.0,42,0,0.0,0.4,0.0,0.0,10383620,213.57,0.35,0.08,0.41,0.08
2020-03-16,North Carolina,0.02,2,0,0.0,34,0,0.0,0.33,0.0,0.0,10383620,213.57,0.27,-0.03,0.33,0.02
2020-03-15,North Carolina,0.07,7,0,0.0,32,0,0.0,0.31,0.0,0.0,10383620,213.57,0.3,0.07,0.31,0.07
2020-03-14,North Carolina,0.07,7,0,0.0,25,0,0.0,0.24,0.0,0.0,10383620,213.57,0.23,0.07,0.24,0.07
2020-03-13,North Carolina,0.02,2,0,0.0,18,0,0.0,0.17,0.0,0.0,10383620,213.57,0.16,0.01,0.17,0.02
2020-03-12,North Carolina,0.08,8,0,0.0,16,0,0.0,0.15,0.0,0.0,10383620,213.57,0.15,0.08,0.15,0.08
2020-03-11,North Carolina,0.01,1,0,0.0,8,0,0.0,0.08,0.0,0.0,10383620,213.57,0.07,0.01,0.07,0.01
2020-03-10,North Carolina,0.0,0,0,0.0,7,0,0.0,0.07,0.0,0.0,10383620,213.57,0.06,0.0,0.06,0.0
2020-03-09,North Carolina,0.05,5,0,0.0,7,0,0.0,0.07,0.0,0.0,10383620,213.57,0.06,0.05,0.06,0.05
2020-03-08,North Carolina,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10383620,213.57,0.01,0.0,0.01,0.0
2020-03-07,North Carolina,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,10383620,213.57,0.01,0.0,0.01,0.0
2020-03-06,North Carolina,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,10383620,213.57,0.01,0.01,0.01,0.01
2020-03-05,North Carolina,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10383620,213.57,0.0,0.0,0.0,0.0
2020-03-04,North Carolina,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10383620,213.57,0.0,0.0,0.0,0.0
2020-03-03,North Carolina,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,10383620,213.57,0.0,0.0,0.0,0.0
