date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-13,Nevada,5.8,176,1,0.03,3036,114,3.75,100.05,3.76,0.1,3034392,27.64,35.09,2.8,98.57,5.17
2020-04-12,Nevada,4.61,140,2,0.07,2860,113,3.95,94.25,3.72,0.09,3034392,27.64,32.29,0.59,93.4,4.45
2020-04-11,Nevada,3.76,114,25,0.82,2720,111,4.08,89.64,3.66,0.09,3034392,27.64,31.7,-3.13,88.95,3.69
2020-04-10,Nevada,4.94,150,4,0.13,2606,86,3.3,85.88,2.83,0.09,3034392,27.64,34.83,1.94,85.26,4.68
2020-04-09,Nevada,4.55,138,2,0.07,2456,82,3.34,80.94,2.7,0.08,3034392,27.64,32.89,-1.35,80.58,4.42
2020-04-08,Nevada,7.15,217,20,0.66,2318,80,3.45,76.39,2.64,0.08,3034392,27.64,34.24,1.68,76.16,7.05
2020-04-07,Nevada,4.28,130,2,0.07,2101,60,2.86,69.24,1.98,0.07,3034392,27.64,32.56,2.01,69.11,4.28
2020-04-06,Nevada,3.0,91,12,0.4,1971,58,2.94,64.96,1.91,0.06,3034392,27.64,30.55,-1.09,64.83,3.0
2020-04-05,Nevada,4.02,122,0,0.0,1880,46,2.45,61.96,1.52,0.06,3034392,27.64,31.64,-1.98,61.83,3.95
2020-04-04,Nevada,6.89,209,3,0.1,1758,46,2.62,57.94,1.52,0.06,3034392,27.64,33.62,3.03,57.88,6.89
2020-04-03,Nevada,3.0,91,5,0.16,1549,43,2.78,51.05,1.42,0.05,3034392,27.64,30.59,0.17,50.99,3.0
2020-04-02,Nevada,5.9,179,6,0.2,1458,38,2.61,48.05,1.25,0.05,3034392,27.64,30.42,1.62,47.99,5.9
2020-04-01,Nevada,5.47,166,6,0.2,1279,32,2.5,42.15,1.05,0.04,3034392,27.64,28.8,2.5,42.09,5.47
2020-03-31,Nevada,2.27,69,8,0.26,1113,26,2.34,36.68,0.86,0.04,3034392,27.64,26.3,0.62,36.62,2.27
2020-03-30,Nevada,4.09,124,3,0.1,1044,18,1.72,34.41,0.59,0.03,3034392,27.64,25.68,1.62,34.35,4.09
2020-03-29,Nevada,6.0,182,1,0.03,920,15,1.63,30.32,0.49,0.03,3034392,27.64,24.06,5.18,30.26,6.0
2020-03-28,Nevada,3.86,117,4,0.13,738,14,1.9,24.32,0.46,0.02,3034392,27.64,18.88,3.86,24.26,3.86
2020-03-27,Nevada,2.83,86,0,0.0,621,10,1.61,20.47,0.33,0.02,3034392,27.64,15.02,0.65,20.4,2.83
2020-03-26,Nevada,4.28,130,0,0.0,535,10,1.87,17.63,0.33,0.02,3034392,27.64,14.37,3.72,17.57,4.28
2020-03-25,Nevada,2.97,90,4,0.13,405,10,2.47,13.35,0.33,0.01,3034392,27.64,10.65,2.08,13.29,2.97
2020-03-24,Nevada,1.65,50,2,0.07,315,6,1.9,10.38,0.2,0.01,3034392,27.64,8.57,1.32,10.32,1.65
2020-03-23,Nevada,2.47,75,2,0.07,265,4,1.51,8.73,0.13,0.01,3034392,27.64,7.25,1.84,8.67,2.47
2020-03-22,Nevada,0.82,25,0,0.0,190,2,1.05,6.26,0.07,0.01,3034392,27.64,5.41,0.66,6.2,0.82
2020-03-21,Nevada,0.0,0,0,0.0,165,2,1.21,5.44,0.07,0.01,3034392,27.64,4.75,-0.07,5.38,0.0
2020-03-20,Nevada,2.18,66,1,0.03,165,2,1.21,5.44,0.07,0.01,3034392,27.64,4.82,1.92,5.38,2.18
2020-03-19,Nevada,0.56,17,0,0.0,99,1,1.01,3.26,0.03,0.0,3034392,27.64,2.9,0.43,3.2,0.56
2020-03-18,Nevada,0.89,27,0,0.0,82,1,1.22,2.7,0.03,0.0,3034392,27.64,2.47,0.79,2.64,0.89
2020-03-17,Nevada,0.33,10,0,0.0,55,1,1.82,1.81,0.03,0.0,3034392,27.64,1.68,0.33,1.75,0.33
2020-03-16,Nevada,0.63,19,1,0.03,45,1,2.22,1.48,0.03,0.0,3034392,27.64,1.35,0.63,1.42,0.63
2020-03-15,Nevada,0.16,5,0,0.0,26,0,0.0,0.86,0.0,0.0,3034392,27.64,0.72,0.09,0.79,0.16
2020-03-14,Nevada,0.07,2,0,0.0,21,0,0.0,0.69,0.0,0.0,3034392,27.64,0.63,0.07,0.63,0.07
2020-03-13,Nevada,0.26,8,0,0.0,19,0,0.0,0.63,0.0,0.0,3034392,27.64,0.56,0.26,0.56,0.26
2020-03-12,Nevada,0.13,4,0,0.0,11,0,0.0,0.36,0.0,0.0,3034392,27.64,0.3,0.13,0.3,0.13
2020-03-11,Nevada,0.1,3,0,0.0,7,0,0.0,0.23,0.0,0.0,3034392,27.64,0.17,0.1,0.17,0.1
2020-03-10,Nevada,0.0,0,0,0.0,4,0,0.0,0.13,0.0,0.0,3034392,27.64,0.07,0.0,0.07,0.0
2020-03-09,Nevada,0.0,0,0,0.0,4,0,0.0,0.13,0.0,0.0,3034392,27.64,0.07,0.0,0.07,0.0
2020-03-08,Nevada,0.07,2,0,0.0,4,0,0.0,0.13,0.0,0.0,3034392,27.64,0.07,0.07,0.07,0.07
2020-03-07,Nevada,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,3034392,27.64,0.0,0.0,0.0,0.0
2020-03-06,Nevada,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,3034392,27.64,0.0,0.0,0.0,0.0
2020-03-05,Nevada,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,3034392,27.64,0.0,0.0,0.0,0.0
