date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Wales,55.09,1737,11,0.35,49571,1859,3.75,1572.25,58.96,1.57,3152879,295.57,30.95,785.19,40.44
2020-10-30,Northern Ireland,29.89,566,9,0.48,37782,697,1.84,1995.18,36.81,2.0,1893667,290.24,-36.23,1314.7,-19.43
2020-10-30,England,36.99,20821,226,0.4,839580,40854,4.87,1491.61,72.58,1.49,56286961,240.08,6.58,783.21,28.47
2020-10-30,Scotland,23.45,1281,28,0.51,62812,2819,4.49,1149.71,51.6,1.15,5463300,161.01,-2.19,588.02,9.26
2020-10-29,Northern Ireland,43.41,822,8,0.42,37216,688,1.85,1965.29,36.33,1.97,1893667,326.47,-11.62,1334.13,29.73
2020-10-29,Wales,43.61,1375,21,0.67,47834,1848,3.86,1517.15,58.61,1.52,3152879,264.62,7.64,744.75,30.99
2020-10-29,England,35.07,19740,214,0.38,818759,40628,4.96,1454.62,72.18,1.45,56286961,233.5,4.24,754.74,25.14
2020-10-29,Scotland,20.65,1128,37,0.68,61531,2791,4.54,1126.26,51.09,1.13,5463300,163.2,-10.69,578.76,8.42
2020-10-28,Northern Ireland,44.36,840,9,0.48,36394,680,1.87,1921.88,35.91,1.92,1893667,338.09,-10.51,1304.4,21.97
2020-10-28,Wales,44.85,1414,37,1.17,46459,1827,3.93,1473.54,57.95,1.47,3152879,256.98,14.34,713.76,32.54
2020-10-28,England,37.74,21245,236,0.42,799019,40414,5.06,1419.55,71.8,1.42,56286961,229.26,-3.03,729.6,27.69
2020-10-28,Scotland,22.0,1202,28,0.51,60403,2754,4.56,1105.61,50.41,1.11,5463300,173.89,-9.83,570.34,10.29
2020-10-27,Northern Ireland,38.13,722,13,0.69,35554,671,1.89,1877.52,35.43,1.88,1893667,348.6,-10.08,1282.43,21.23
2020-10-27,Wales,38.28,1207,7,0.22,45046,1790,3.97,1428.73,56.77,1.43,3152879,242.64,1.87,681.22,26.67
2020-10-27,England,34.87,19629,322,0.57,777774,40178,5.17,1381.8,71.38,1.38,56286961,232.29,3.22,701.91,24.83
2020-10-27,Scotland,24.29,1327,25,0.46,59201,2726,4.6,1083.61,49.9,1.08,5463300,183.72,-2.36,560.05,9.54
2020-10-26,Northern Ireland,38.39,727,5,0.26,34832,658,1.89,1839.39,34.75,1.84,1893667,358.68,-4.91,1261.2,26.77
2020-10-26,Wales,36.73,1158,6,0.19,43839,1783,4.07,1390.44,56.55,1.39,3152879,240.77,16.88,654.55,27.66
2020-10-26,England,31.77,17883,90,0.16,758145,39856,5.26,1346.93,70.81,1.35,56286961,229.07,2.7,677.08,25.88
2020-10-26,Scotland,20.54,1122,1,0.02,57874,2701,4.67,1059.32,49.44,1.06,5463300,186.08,2.36,550.51,16.48
2020-10-25,Northern Ireland,47.32,896,8,0.42,34105,653,1.91,1801.0,34.48,1.8,1893667,363.59,-6.12,1234.43,37.44
2020-10-25,England,29.29,16487,137,0.24,740262,39766,5.37,1315.16,70.65,1.32,56286961,226.37,3.17,651.2,20.76
2020-10-25,Wales,35.02,1104,5,0.16,42681,1777,4.16,1353.72,56.36,1.35,3152879,223.89,4.89,626.89,23.54
2020-10-25,Scotland,23.85,1303,1,0.02,56752,2700,4.76,1038.79,49.42,1.04,5463300,183.72,18.07,534.03,17.55
2020-10-24,Northern Ireland,48.74,923,6,0.32,33209,645,1.94,1753.69,34.06,1.75,1893667,369.71,-5.7,1196.99,31.89
2020-10-24,England,34.35,19332,141,0.25,723775,39629,5.48,1285.87,70.41,1.29,56286961,223.2,10.72,630.44,26.11
2020-10-24,Wales,41.99,1324,16,0.51,41577,1772,4.26,1318.7,56.2,1.32,3152879,219.0,20.61,603.35,30.25
2020-10-24,Scotland,26.23,1433,11,0.2,55449,2699,4.87,1014.94,49.4,1.01,5463300,165.65,4.87,516.48,13.16
2020-10-23,Northern Ireland,66.12,1252,5,0.26,32286,639,1.98,1704.95,33.74,1.7,1893667,375.41,-2.48,1165.1,51.7
2020-10-23,England,30.41,17116,188,0.33,704443,39488,5.61,1251.52,70.15,1.25,56286961,212.48,8.78,604.33,20.24
2020-10-23,Wales,24.14,761,13,0.41,40253,1756,4.36,1276.71,55.7,1.28,3152879,198.39,-6.91,573.1,13.99
2020-10-23,Scotland,25.64,1401,18,0.33,54016,2688,4.98,988.71,49.2,0.99,5463300,160.78,3.75,503.32,15.43
2020-10-22,Northern Ireland,55.03,1042,5,0.26,31034,634,2.04,1638.83,33.48,1.64,1893667,377.89,14.74,1113.4,45.05
2020-10-22,Wales,35.97,1134,7,0.22,39491,1743,4.41,1252.54,55.28,1.25,3152879,205.3,12.91,559.11,24.93
2020-10-22,England,30.83,17354,160,0.28,687327,39300,5.72,1221.11,69.82,1.22,56286961,203.7,2.16,584.09,20.82
2020-10-22,Scotland,31.34,1712,17,0.31,52615,2670,5.07,963.06,48.87,0.96,5463300,157.03,6.61,487.89,22.83
2020-10-21,Northern Ireland,54.87,1039,5,0.26,29992,629,2.1,1583.81,33.22,1.58,1893667,363.15,-9.4,1068.35,43.25
2020-10-21,England,40.77,22948,144,0.26,669973,39140,5.84,1190.28,69.54,1.19,56286961,201.54,12.11,563.27,31.74
2020-10-21,Wales,30.51,962,14,0.44,38361,1736,4.53,1216.7,55.06,1.22,3152879,192.39,0.51,534.18,18.17
2020-10-21,Scotland,31.83,1739,28,0.51,50903,2653,5.21,931.73,48.56,0.93,5463300,150.42,5.67,465.06,22.93
2020-10-20,Northern Ireland,48.21,913,3,0.16,28953,624,2.16,1528.94,32.95,1.53,1893667,372.55,2.64,1025.1,44.25
2020-10-20,Wales,36.41,1148,10,0.32,37400,1722,4.6,1186.22,54.62,1.19,3152879,191.88,12.18,516.01,27.5
2020-10-20,England,31.65,17814,213,0.38,647025,38996,6.03,1149.51,69.28,1.15,56286961,189.43,6.23,531.53,24.21
2020-10-20,Scotland,26.65,1456,15,0.27,49164,2625,5.34,899.9,48.05,0.9,5463300,144.75,2.91,442.13,19.64
2020-10-19,Northern Ireland,43.3,820,6,0.32,28040,621,2.21,1480.72,32.79,1.48,1893667,369.91,-3.01,980.85,36.7
2020-10-19,England,29.07,16365,72,0.13,629211,38783,6.16,1117.86,68.9,1.12,56286961,183.2,8.38,507.32,22.4
2020-10-19,Wales,19.85,626,1,0.03,36253,1712,4.72,1149.84,54.3,1.15,3152879,179.7,4.4,488.51,12.43
2020-10-19,Scotland,18.18,993,1,0.02,47708,2610,5.47,873.25,47.77,0.87,5463300,141.84,0.59,422.49,13.51
2020-10-18,Northern Ireland,53.44,1012,5,0.26,27220,615,2.26,1437.42,32.48,1.44,1893667,372.92,-2.85,944.15,44.15
2020-10-18,Wales,30.13,950,3,0.1,35628,1711,4.8,1130.01,54.27,1.13,3152879,175.3,15.32,476.08,23.82
2020-10-18,England,26.12,14704,59,0.1,612846,38711,6.32,1088.79,68.77,1.09,56286961,174.82,7.67,484.92,20.29
2020-10-18,Scotland,5.78,316,0,0.0,46715,2609,5.58,855.07,47.76,0.86,5463300,141.25,-11.72,408.98,1.3
2020-10-17,Northern Ireland,54.44,1031,2,0.11,26208,610,2.33,1383.98,32.21,1.38,1893667,375.77,6.81,900.0,42.72
2020-10-17,England,23.63,13299,128,0.23,598142,38652,6.46,1062.67,68.67,1.06,56286961,167.15,1.19,464.63,17.17
2020-10-17,Wales,21.38,674,5,0.16,34679,1708,4.93,1099.92,54.17,1.1,3152879,159.98,1.49,452.26,14.66
2020-10-17,Scotland,21.36,1167,15,0.27,46399,2609,5.62,849.29,47.76,0.85,5463300,152.97,2.89,407.68,14.95
2020-10-16,Northern Ireland,68.6,1299,2,0.11,25177,608,2.41,1329.54,32.11,1.33,1893667,368.96,11.57,857.28,59.99
2020-10-16,England,21.63,12176,120,0.21,584843,38524,6.59,1039.04,68.44,1.04,56286961,165.96,2.49,447.46,14.93
2020-10-16,Wales,31.05,979,5,0.16,34005,1703,5.01,1078.54,54.01,1.08,3152879,158.49,6.75,437.6,25.18
2020-10-16,Scotland,21.89,1196,9,0.16,45232,2594,5.73,827.92,47.48,0.83,5463300,150.08,-0.92,392.73,18.17
2020-10-15,Northern Ireland,40.29,763,4,0.21,23878,606,2.54,1260.94,32.0,1.26,1893667,357.39,-8.45,797.29,32.42
2020-10-15,England,28.67,16139,111,0.2,572667,38404,6.71,1017.41,68.23,1.02,56286961,163.47,2.11,432.53,23.72
2020-10-15,Wales,23.06,727,10,0.32,33041,1698,5.14,1047.96,53.86,1.05,3152879,151.74,2.82,412.42,17.73
2020-10-15,Scotland,24.73,1351,13,0.24,44036,2585,5.87,806.03,47.32,0.81,5463300,151.0,5.93,374.56,19.42
2020-10-14,Northern Ireland,64.27,1217,4,0.21,23115,602,2.6,1220.65,31.79,1.22,1893667,365.84,20.55,764.87,57.46
2020-10-14,England,28.66,16132,108,0.19,556528,38293,6.88,988.73,68.03,0.99,56286961,161.36,8.18,408.81,22.63
2020-10-14,Wales,30.0,946,10,0.32,32316,1688,5.22,1024.97,53.54,1.02,3152879,148.92,6.15,394.69,23.69
2020-10-14,Scotland,26.16,1429,15,0.27,42685,2572,6.03,781.3,47.08,0.78,5463300,145.07,6.87,355.14,21.27
2020-10-13,Northern Ireland,45.57,863,7,0.37,21898,598,2.73,1156.38,31.58,1.16,1893667,345.29,10.24,707.41,41.4
2020-10-13,England,25.42,14310,124,0.22,540396,38185,7.07,960.07,67.84,0.96,56286961,153.18,2.95,386.18,20.71
2020-10-13,Wales,24.23,764,5,0.16,31370,1678,5.35,994.96,53.22,0.99,3152879,142.77,10.75,371.0,20.74
2020-10-13,Scotland,23.74,1297,7,0.13,41256,2557,6.2,755.15,46.8,0.76,5463300,138.2,9.1,333.87,18.85
2020-10-12,Northern Ireland,46.31,877,3,0.16,21035,591,2.81,1110.81,31.21,1.11,1893667,335.05,13.78,666.01,40.55
2020-10-12,England,20.69,11647,43,0.08,526086,38061,7.23,934.65,67.62,0.93,56286961,150.23,1.71,365.47,16.68
2020-10-12,Wales,15.45,487,4,0.13,30608,1673,5.47,970.8,53.06,0.97,3152879,132.02,-3.45,350.26,9.65
2020-10-12,Scotland,17.59,961,0,0.0,39959,2550,6.38,731.41,46.68,0.73,5463300,129.1,4.83,315.02,16.31
2020-10-11,Northern Ireland,56.29,1066,1,0.05,20158,588,2.92,1064.5,31.05,1.06,1893667,321.27,31.89,625.46,51.7
2020-10-11,England,18.45,10383,62,0.11,514439,38018,7.39,913.96,67.54,0.91,56286961,148.52,-19.41,348.79,13.41
2020-10-11,Wales,14.81,467,2,0.06,30121,1669,5.54,955.35,52.94,0.96,3152879,135.47,1.11,340.61,9.67
2020-10-11,Scotland,17.5,956,0,0.0,38998,2550,6.54,713.82,46.68,0.71,5463300,124.27,3.63,298.71,13.03
2020-10-10,Northern Ireland,47.63,902,0,0.0,19092,587,3.07,1008.2,31.0,1.01,1893667,289.38,9.29,573.76,42.14
2020-10-10,England,22.44,12628,54,0.1,504056,37956,7.53,895.51,67.43,0.9,56286961,167.93,3.24,335.38,17.1
2020-10-10,Wales,19.89,627,21,0.67,29654,1667,5.62,940.54,52.87,0.94,3152879,134.36,1.62,330.94,14.69
2020-10-10,Scotland,18.47,1009,6,0.11,38042,2550,6.7,696.32,46.68,0.7,5463300,120.64,4.49,285.68,14.42
2020-10-09,Northern Ireland,57.03,1080,0,0.0,18190,587,3.23,960.57,31.0,0.96,1893667,280.09,7.71,531.62,52.38
2020-10-09,England,19.14,10772,79,0.14,491428,37902,7.71,873.08,67.34,0.87,56286961,164.69,10.62,318.28,13.56
2020-10-09,Wales,24.3,766,2,0.06,29028,1646,5.67,920.68,52.21,0.92,3152879,132.74,9.65,316.25,20.08
2020-10-09,Scotland,22.81,1246,6,0.11,37033,2544,6.87,677.85,46.57,0.68,5463300,116.15,8.62,271.26,19.61
2020-10-08,Northern Ireland,48.74,923,1,0.05,17110,587,3.43,903.54,31.0,0.9,1893667,272.38,35.06,479.24,44.62
2020-10-08,England,26.56,14952,70,0.12,480656,37823,7.87,853.94,67.2,0.85,56286961,154.07,16.63,304.72,21.98
2020-10-08,Wales,20.24,638,1,0.03,28262,1644,5.82,896.39,52.14,0.9,3152879,123.09,7.62,296.17,17.0
2020-10-08,Scotland,18.8,1027,5,0.09,35787,2538,7.09,655.04,46.46,0.66,5463300,107.53,6.57,251.65,15.85
2020-10-07,Northern Ireland,43.72,828,1,0.05,16187,586,3.62,854.8,30.95,0.85,1893667,237.32,21.33,434.62,41.13
2020-10-07,England,20.48,11528,65,0.12,465704,37753,8.11,827.37,67.07,0.83,56286961,137.44,10.43,282.74,16.42
2020-10-07,Wales,23.85,752,3,0.1,27624,1643,5.95,876.15,52.11,0.88,3152879,115.47,11.54,279.17,18.62
2020-10-07,Scotland,19.29,1054,1,0.02,34760,2533,7.29,636.25,46.36,0.64,5463300,100.96,7.58,235.8,16.38
2020-10-06,Northern Ireland,35.33,669,1,0.05,15359,585,3.81,811.07,30.89,0.81,1893667,215.99,18.43,393.49,33.22
2020-10-06,England,22.47,12648,63,0.11,454176,37688,8.3,806.89,66.96,0.81,56286961,127.01,12.43,266.32,18.75
2020-10-06,Wales,13.48,425,10,0.32,26872,1640,6.1,852.3,52.02,0.85,3152879,103.93,1.87,260.55,8.72
2020-10-06,Scotland,14.64,800,2,0.04,33706,2532,7.51,616.95,46.35,0.62,5463300,93.38,-0.11,219.42,11.42
2020-10-05,Northern Ireland,32.53,616,0,0.0,14690,584,3.98,775.74,30.84,0.78,1893667,197.56,20.91,360.27,25.08
2020-10-05,England,18.98,10685,19,0.03,441528,37625,8.52,784.42,66.84,0.78,56286961,114.58,13.09,247.57,14.49
2020-10-05,Wales,18.9,596,0,0.0,26447,1630,6.16,838.82,51.7,0.84,3152879,102.06,9.83,251.83,14.68
2020-10-05,Scotland,12.76,697,0,0.0,32906,2530,7.69,602.31,46.31,0.6,5463300,93.49,8.7,208.0,10.09
2020-10-04,Northern Ireland,24.4,462,1,0.05,14074,584,4.15,743.21,30.84,0.74,1893667,176.65,14.52,335.19,18.8
2020-10-04,England,37.86,21309,32,0.06,430843,37606,8.73,765.44,66.81,0.77,56286961,101.49,29.33,233.08,33.28
2020-10-04,Wales,13.7,432,0,0.0,25852,1630,6.31,819.95,51.7,0.82,3152879,92.23,2.22,237.15,10.59
2020-10-04,Scotland,13.87,758,0,0.0,32209,2530,7.85,589.55,46.31,0.59,5463300,84.79,7.57,197.91,10.06
2020-10-03,Northern Ireland,38.34,726,1,0.05,13612,583,4.28,718.82,30.79,0.72,1893667,162.13,21.49,316.39,32.11
2020-10-03,Wales,18.27,576,5,0.16,25420,1630,6.41,806.25,51.7,0.81,3152879,90.01,6.53,226.56,15.83
2020-10-03,Scotland,13.98,764,4,0.07,31451,2530,8.04,575.68,46.31,0.58,5463300,77.22,0.91,187.85,11.4
2020-10-03,England,19.2,10806,39,0.07,409534,37574,9.17,727.58,66.75,0.73,56286961,72.16,10.96,199.8,16.58
2020-10-02,Northern Ireland,49.32,934,1,0.05,12886,582,4.52,680.48,30.73,0.68,1893667,140.64,34.9,284.28,46.1
2020-10-02,Wales,14.65,462,3,0.1,24845,1625,6.54,788.01,51.54,0.79,3152879,83.48,4.5,210.73,13.03
2020-10-02,Scotland,14.19,775,4,0.07,30687,2526,8.23,561.69,46.24,0.56,5463300,76.31,3.98,176.45,11.28
2020-10-02,England,8.52,4797,58,0.1,398728,37535,9.41,708.38,66.69,0.71,56286961,61.2,-1.65,183.22,5.55
2020-10-01,Northern Ireland,13.68,259,2,0.11,11952,581,4.86,631.16,30.68,0.63,1893667,105.74,3.7,238.18,9.61
2020-10-01,Wales,12.62,398,6,0.19,24383,1622,6.65,773.36,51.45,0.77,3152879,78.98,1.58,197.7,11.03
2020-10-01,Scotland,12.23,668,3,0.05,29912,2522,8.43,547.51,46.16,0.55,5463300,72.33,3.72,165.17,10.38
2020-10-01,England,9.93,5589,48,0.09,393931,37477,9.51,699.86,66.58,0.7,56286961,62.85,-0.08,177.67,7.25
2020-09-30,Northern Ireland,22.39,424,1,0.05,11693,579,4.95,617.48,30.58,0.62,1893667,102.04,10.77,228.57,18.64
2020-09-30,Wales,12.31,388,1,0.03,23985,1616,6.74,760.73,51.25,0.76,3152879,77.4,-0.03,186.67,10.98
2020-09-30,Scotland,11.71,640,7,0.13,29244,2519,8.61,535.28,46.11,0.54,5463300,68.61,2.81,154.79,8.85
2020-09-30,England,10.05,5656,62,0.11,388342,37429,9.64,689.93,66.5,0.69,56286961,62.93,1.02,170.42,7.85
2020-09-29,Northern Ireland,16.9,320,0,0.0,11269,578,5.13,595.09,30.52,0.6,1893667,91.27,12.94,209.93,14.31
2020-09-29,Wales,11.61,366,3,0.1,23597,1615,6.84,748.43,51.22,0.75,3152879,77.43,2.7,175.69,9.99
2020-09-29,Scotland,14.75,806,0,0.0,28604,2512,8.78,523.57,45.98,0.52,5463300,65.8,7.74,145.94,11.93
2020-09-29,England,10.04,5651,68,0.12,382686,37367,9.76,679.88,66.39,0.68,56286961,61.91,2.6,162.57,8.19
2020-09-28,Northern Ireland,11.62,220,0,0.0,10949,578,5.28,578.19,30.52,0.58,1893667,78.33,5.02,195.62,8.56
2020-09-28,Wales,9.07,286,0,0.0,23231,1612,6.94,736.82,51.13,0.74,3152879,74.73,1.65,165.7,7.83
2020-09-28,England,5.89,3316,13,0.02,377035,37299,9.89,669.84,66.27,0.67,56286961,59.31,-0.78,154.38,3.85
2020-09-28,Scotland,4.06,222,0,0.0,27798,2512,9.04,508.81,45.98,0.51,5463300,58.06,-0.61,134.01,1.13
2020-09-27,Northern Ireland,9.88,187,0,0.0,10729,578,5.39,566.57,30.52,0.57,1893667,73.31,0.59,187.06,7.29
2020-09-27,Wales,11.48,362,0,0.0,22945,1612,7.03,727.75,51.13,0.73,3152879,73.08,5.17,157.87,9.7
2020-09-27,England,8.53,4800,16,0.03,373719,37286,9.98,663.95,66.24,0.66,56286961,60.09,2.7,150.53,5.89
2020-09-27,Scotland,6.3,344,1,0.02,27576,2512,9.11,504.75,45.98,0.5,5463300,58.67,1.82,132.88,4.05
2020-09-26,Northern Ireland,16.85,319,1,0.05,10542,578,5.48,556.7,30.52,0.56,1893667,72.72,5.13,179.77,12.15
2020-09-26,Wales,11.74,370,3,0.1,22584,1612,7.14,716.3,51.13,0.72,3152879,67.91,5.02,148.17,10.47
2020-09-26,England,8.24,4639,30,0.05,368919,37270,10.1,655.43,66.21,0.66,56286961,57.39,1.78,144.64,6.66
2020-09-26,Scotland,13.07,714,0,0.0,27232,2511,9.22,498.45,45.96,0.5,5463300,56.85,6.66,128.83,11.46
2020-09-25,Northern Ireland,14.42,273,0,0.0,10223,577,5.64,539.85,30.47,0.54,1893667,67.59,5.81,167.62,9.93
2020-09-25,Wales,10.15,320,3,0.1,22215,1609,7.24,704.59,51.03,0.7,3152879,62.89,4.28,137.7,9.07
2020-09-25,England,10.17,5723,31,0.06,364280,37240,10.22,647.18,66.16,0.65,56286961,55.61,3.47,137.98,8.21
2020-09-25,Scotland,10.21,558,1,0.02,26518,2511,9.47,485.38,45.96,0.49,5463300,50.19,6.49,117.37,9.28
2020-09-24,Northern Ireland,9.98,189,0,0.0,9950,577,5.8,525.44,30.47,0.53,1893667,61.78,2.11,157.69,6.34
2020-09-24,Wales,11.04,348,1,0.03,21896,1606,7.33,694.48,50.94,0.69,3152879,58.61,5.71,128.63,9.93
2020-09-24,England,10.01,5632,37,0.07,358557,37209,10.38,637.02,66.11,0.64,56286961,52.14,5.06,129.77,7.61
2020-09-24,Scotland,8.51,465,2,0.04,25960,2510,9.67,475.17,45.94,0.48,5463300,43.7,3.2,108.09,7.27
2020-09-23,Northern Ireland,11.62,220,0,0.0,9761,577,5.91,515.45,30.47,0.52,1893667,59.67,4.81,151.35,7.82
2020-09-23,Wales,12.34,389,2,0.06,21548,1605,7.45,683.44,50.91,0.68,3152879,52.9,6.03,118.7,11.26
2020-09-23,England,9.03,5083,33,0.06,352925,37172,10.53,627.01,66.04,0.63,56286961,47.08,3.0,122.16,7.48
2020-09-23,Scotland,8.9,486,2,0.04,25495,2508,9.84,466.66,45.91,0.47,5463300,40.5,4.01,100.82,7.67
2020-09-22,Northern Ireland,3.96,75,0,0.0,9541,577,6.05,503.84,30.47,0.5,1893667,54.86,-0.21,143.53,1.48
2020-09-22,Wales,8.91,281,0,0.0,21159,1603,7.58,671.1,50.84,0.67,3152879,46.87,5.42,107.44,8.02
2020-09-22,England,7.44,4187,36,0.06,347842,37139,10.68,617.98,65.98,0.62,56286961,44.08,2.73,114.68,5.55
2020-09-22,Scotland,7.01,383,1,0.02,25009,2506,10.02,457.76,45.87,0.46,5463300,36.49,2.12,93.15,6.2
2020-09-21,Northern Ireland,6.6,125,2,0.11,9466,577,6.1,499.88,30.47,0.5,1893667,55.07,0.84,142.05,6.07
2020-09-21,Wales,7.42,234,0,0.0,20878,1603,7.68,662.19,50.84,0.66,3152879,41.45,1.62,99.42,6.82
2020-09-21,England,6.67,3754,9,0.02,343655,37103,10.8,610.54,65.92,0.61,56286961,41.35,2.66,109.13,5.32
2020-09-21,Scotland,4.67,255,0,0.0,24626,2505,10.17,450.75,45.85,0.45,5463300,34.37,3.39,86.95,3.46
2020-09-20,Northern Ireland,9.29,176,0,0.0,9341,575,6.16,493.28,30.36,0.49,1893667,54.23,4.7,135.98,3.01
2020-09-20,Wales,6.31,199,0,0.0,20644,1603,7.76,654.77,50.84,0.65,3152879,39.83,1.17,92.6,5.68
2020-09-20,England,5.83,3279,18,0.03,339901,37094,10.91,603.87,65.9,0.6,56286961,38.69,0.79,103.81,4.16
2020-09-20,Scotland,4.48,245,0,0.0,24371,2505,10.28,446.09,45.85,0.45,5463300,30.98,0.01,83.49,2.96
2020-09-19,Northern Ireland,11.72,222,0,0.0,9165,575,6.27,483.98,30.36,0.48,1893667,49.53,6.23,132.97,7.97
2020-09-19,Wales,6.72,212,2,0.06,20445,1603,7.84,648.45,50.84,0.65,3152879,38.66,1.52,86.92,5.64
2020-09-19,England,6.46,3638,22,0.04,336622,37076,11.01,598.05,65.87,0.6,56286961,37.9,1.12,99.65,4.58
2020-09-19,Scotland,6.41,350,3,0.05,24126,2505,10.38,441.6,45.85,0.44,5463300,30.97,2.36,80.53,4.16
2020-09-18,Northern Ireland,8.61,163,2,0.11,8943,575,6.43,472.26,30.36,0.47,1893667,43.3,3.96,125.0,7.55
2020-09-18,Wales,5.87,185,1,0.03,20233,1601,7.91,641.73,50.78,0.64,3152879,37.14,1.65,81.28,4.79
2020-09-18,England,6.7,3771,23,0.04,332984,37054,11.13,591.58,65.83,0.59,56286961,36.78,1.12,95.07,5.09
2020-09-18,Scotland,3.72,203,1,0.02,23776,2502,10.52,435.19,45.8,0.44,5463300,28.61,0.52,76.37,2.42
2020-09-17,Northern Ireland,7.87,149,0,0.0,8780,573,6.53,463.65,30.26,0.46,1893667,39.34,3.75,117.45,5.18
2020-09-17,England,4.95,2788,18,0.03,329213,37031,11.25,584.88,65.79,0.58,56286961,35.66,0.37,89.98,3.11
2020-09-17,Wales,5.33,168,3,0.1,20048,1600,7.98,635.86,50.75,0.64,3152879,35.49,2.09,76.49,4.73
2020-09-17,Scotland,5.31,290,0,0.0,23573,2501,10.61,431.48,45.78,0.43,5463300,28.09,2.36,73.95,3.9
2020-09-16,Northern Ireland,6.81,129,2,0.11,8631,573,6.64,455.78,30.26,0.46,1893667,35.59,4.22,112.27,5.01
2020-09-16,England,6.03,3396,17,0.03,326425,37013,11.34,579.93,65.76,0.58,56286961,35.29,1.97,86.87,4.77
2020-09-16,Wales,6.31,199,0,0.0,19880,1597,8.03,630.53,50.65,0.63,3152879,33.4,1.08,71.76,5.64
2020-09-16,Scotland,4.89,267,1,0.02,23283,2501,10.74,426.17,45.78,0.43,5463300,25.73,1.98,70.05,3.97
2020-09-15,England,4.71,2649,25,0.04,323029,36996,11.45,573.9,65.73,0.57,56286961,33.32,0.99,82.1,2.98
2020-09-15,Wales,3.49,110,0,0.0,19681,1597,8.11,624.22,50.65,0.62,3152879,32.32,-1.27,66.12,2.73
2020-09-15,Northern Ireland,4.17,79,1,0.05,8502,571,6.72,448.97,30.15,0.45,1893667,31.37,2.06,107.26,2.0
2020-09-15,Scotland,4.89,267,1,0.02,23016,2500,10.86,421.28,45.76,0.42,5463300,23.75,1.67,66.08,3.99
2020-09-14,Wales,5.8,183,0,0.0,19573,1597,8.16,620.8,50.65,0.62,3152879,33.59,1.58,63.39,5.36
2020-09-14,England,4.01,2259,7,0.01,320380,36971,11.54,569.19,65.68,0.57,56286961,32.33,-0.48,79.12,2.88
2020-09-14,Northern Ireland,5.76,109,2,0.11,8423,570,6.77,444.8,30.1,0.44,1893667,29.31,-1.69,105.26,3.7
2020-09-14,Scotland,1.28,70,0,0.0,22749,2499,10.99,416.4,45.74,0.42,5463300,22.08,-1.39,62.09,0.8
2020-09-13,England,5.04,2837,5,0.01,318121,36964,11.62,565.18,65.67,0.57,56286961,32.81,0.46,76.24,3.35
2020-09-13,Wales,5.14,162,0,0.0,19390,1597,8.24,614.99,50.65,0.61,3152879,32.01,2.03,58.03,4.57
2020-09-13,Northern Ireland,4.59,87,0,0.0,8314,568,6.83,439.04,29.99,0.44,1893667,31.0,-1.01,101.56,3.16
2020-09-13,Scotland,4.47,244,0,0.0,22679,2499,11.02,415.12,45.74,0.42,5463300,23.47,0.66,61.29,3.68
2020-09-12,England,5.34,3008,9,0.02,315284,36959,11.72,560.14,65.66,0.56,56286961,32.35,2.72,72.89,3.68
2020-09-12,Northern Ireland,5.49,104,0,0.0,8227,568,6.9,434.45,29.99,0.43,1893667,32.01,-0.74,98.4,2.06
2020-09-12,Wales,5.2,164,0,0.0,19228,1597,8.31,609.86,50.65,0.61,3152879,29.98,2.76,53.46,4.34
2020-09-12,Scotland,4.05,221,0,0.0,22435,2499,11.14,410.65,45.74,0.41,5463300,22.81,1.47,57.61,3.12
2020-09-11,Northern Ireland,4.65,88,0,0.0,8123,568,6.99,428.96,29.99,0.43,1893667,32.75,1.43,96.34,0.74
2020-09-11,England,5.58,3143,6,0.01,312276,36950,11.83,554.79,65.65,0.55,56286961,29.63,2.61,69.21,3.3
2020-09-11,Wales,4.22,133,0,0.0,19064,1597,8.38,604.65,50.65,0.6,3152879,27.22,2.6,49.12,3.65
2020-09-11,Scotland,3.2,175,0,0.0,22214,2499,11.25,406.6,45.74,0.41,5463300,21.34,0.29,54.49,2.01
2020-09-10,Northern Ireland,4.12,78,1,0.05,8035,568,7.07,424.31,29.99,0.42,1893667,31.32,0.05,95.6,3.7
2020-09-10,England,4.58,2578,13,0.02,309133,36944,11.95,549.21,65.64,0.55,56286961,27.02,1.9,65.91,2.7
2020-09-10,Wales,3.24,102,0,0.0,18931,1597,8.44,600.44,50.65,0.6,3152879,24.62,1.65,45.47,2.76
2020-09-10,Scotland,2.95,161,0,0.0,22039,2499,11.34,403.4,45.74,0.4,5463300,21.05,1.1,52.48,2.09
2020-09-09,Northern Ireland,2.59,49,0,0.0,7957,567,7.13,420.19,29.94,0.42,1893667,31.27,-1.16,91.9,1.06
2020-09-09,England,4.06,2286,8,0.01,306555,36931,12.05,544.63,65.61,0.54,56286961,25.12,1.86,63.21,2.42
2020-09-09,Wales,5.23,165,0,0.0,18829,1597,8.48,597.2,50.65,0.6,3152879,22.97,3.9,42.71,4.98
2020-09-09,Scotland,2.91,159,0,0.0,21878,2499,11.42,400.45,45.74,0.4,5463300,19.95,0.05,50.39,2.05
2020-09-08,Northern Ireland,2.11,40,2,0.11,7908,567,7.17,417.6,29.94,0.42,1893667,32.43,-0.48,90.84,-0.42
