date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Scotland,0.71,39,12,0.22,15327,2316,15.11,280.54,42.39,0.28,5463300
2020-05-28,Wales,2.28,72,14,0.44,13725,1307,9.52,435.32,41.45,0.44,3152879
2020-05-28,England,0.92,519,387,0.69,151422,34165,22.56,269.02,60.7,0.27,56286961
2020-05-28,Scotland,0.88,48,13,0.24,15288,2304,15.07,279.83,42.17,0.28,5463300
2020-05-28,Northern Ireland,0.84,16,2,0.11,4679,516,11.03,247.09,27.25,0.25,1893667
2020-05-27,Wales,3.08,97,11,0.35,13653,1293,9.47,433.03,41.01,0.43,3152879
2020-05-27,Northern Ireland,1.37,26,0,0.0,4663,514,11.02,246.24,27.14,0.25,1893667
2020-05-27,England,1.08,609,414,0.74,150903,33778,22.38,268.1,60.01,0.27,56286961
2020-05-27,Scotland,1.01,55,18,0.33,15240,2291,15.03,278.95,41.93,0.28,5463300
2020-05-26,Wales,4.47,141,8,0.25,13556,1282,9.46,429.96,40.66,0.43,3152879
2020-05-26,Northern Ireland,1.48,28,8,0.42,4637,514,11.08,244.87,27.14,0.24,1893667
2020-05-26,England,0.87,492,117,0.21,150294,33364,22.2,267.01,59.27,0.27,56286961
2020-05-26,Scotland,0.53,29,3,0.05,15185,2273,14.97,277.95,41.6,0.28,5463300
2020-05-25,Wales,3.36,106,7,0.22,13415,1274,9.5,425.48,40.41,0.43,3152879
2020-05-25,Northern Ireland,2.06,39,1,0.05,4609,506,10.98,243.39,26.72,0.24,1893667
2020-05-25,Scotland,1.01,55,9,0.16,15156,2270,14.98,277.41,41.55,0.28,5463300
2020-05-25,England,0.88,494,105,0.19,149802,33247,22.19,266.14,59.07,0.27,56286961
2020-05-24,Wales,4.44,140,7,0.22,13309,1267,9.52,422.12,40.19,0.42,3152879
2020-05-24,Northern Ireland,1.32,25,1,0.05,4570,505,11.05,241.33,26.67,0.24,1893667
2020-05-24,Scotland,1.1,60,16,0.29,15101,2261,14.97,276.41,41.39,0.28,5463300
2020-05-24,England,1.04,584,417,0.74,149308,33142,22.2,265.26,58.88,0.27,56286961
2020-05-23,Wales,5.87,185,6,0.19,13169,1260,9.57,417.68,39.96,0.42,3152879
2020-05-23,Northern Ireland,2.17,41,3,0.16,4545,504,11.09,240.01,26.62,0.24,1893667
2020-05-23,England,1.74,979,250,0.44,148724,32725,22.0,264.22,58.14,0.26,56286961
2020-05-23,Scotland,1.32,72,24,0.44,15041,2245,14.93,275.31,41.09,0.28,5463300
2020-05-22,Wales,4.38,138,7,0.22,12984,1254,9.66,411.81,39.77,0.41,3152879
2020-05-22,Scotland,2.07,113,37,0.68,14969,2221,14.84,273.99,40.65,0.27,5463300
2020-05-22,England,1.92,1083,307,0.55,147745,32475,21.98,262.49,57.7,0.26,56286961
2020-05-22,Northern Ireland,1.21,23,7,0.37,4504,501,11.12,237.85,26.46,0.24,1893667
2020-05-21,Wales,5.27,166,9,0.29,12846,1247,9.71,407.44,39.55,0.41,3152879
2020-05-21,Northern Ireland,2.22,42,5,0.26,4481,494,11.02,236.63,26.09,0.24,1893667
2020-05-21,Scotland,1.92,105,50,0.92,14856,2184,14.7,271.92,39.98,0.27,5463300
2020-05-21,England,1.52,854,274,0.49,146662,32168,21.93,260.56,57.15,0.26,56286961
2020-05-20,Wales,3.49,110,14,0.44,12680,1238,9.76,402.17,39.27,0.4,3152879
2020-05-20,Scotland,1.76,96,29,0.53,14751,2134,14.47,270.0,39.06,0.27,5463300
2020-05-20,England,1.46,824,319,0.57,145808,31894,21.87,259.04,56.66,0.26,56286961
2020-05-20,Northern Ireland,0.95,18,7,0.37,4439,489,11.02,234.41,25.82,0.23,1893667
2020-05-19,Wales,5.27,166,17,0.54,12570,1224,9.74,398.68,38.82,0.4,3152879
2020-05-19,England,1.52,857,523,0.93,145376,31575,21.72,258.28,56.1,0.26,56286961
2020-05-19,Scotland,1.12,61,2,0.04,14655,2105,14.36,268.24,38.53,0.27,5463300
2020-05-19,Northern Ireland,1.06,20,6,0.32,4421,482,10.9,233.46,25.45,0.23,1893667
2020-05-18,Wales,3.2,101,4,0.13,12404,1207,9.73,393.42,38.28,0.39,3152879
2020-05-18,England,1.45,816,144,0.26,144519,31052,21.49,256.75,55.17,0.26,56286961
2020-05-18,Scotland,1.04,57,9,0.16,14594,2103,14.41,267.13,38.49,0.27,5463300
2020-05-18,Northern Ireland,0.84,16,3,0.16,4401,476,10.82,232.41,25.14,0.23,1893667
2020-05-17,Wales,5.14,162,12,0.38,12304,1203,9.78,390.25,38.16,0.39,3152879
2020-05-17,Scotland,1.65,90,41,0.75,14537,2094,14.4,266.08,38.33,0.27,5463300
2020-05-17,Northern Ireland,1.48,28,4,0.21,4385,473,10.79,231.56,24.98,0.23,1893667
2020-05-17,England,1.4,788,113,0.2,143703,30908,21.51,255.3,54.91,0.26,56286961
2020-05-16,Wales,5.8,183,18,0.57,12142,1191,9.81,385.11,37.77,0.39,3152879
2020-05-16,Scotland,3.42,187,46,0.84,14447,2053,14.21,264.44,37.58,0.26,5463300
2020-05-16,Northern Ireland,2.11,40,15,0.79,4357,469,10.76,230.08,24.77,0.23,1893667
2020-05-16,England,2.02,1136,401,0.71,142915,30795,21.55,253.9,54.71,0.25,56286961
2020-05-15,Wales,4.0,126,9,0.29,11960,1173,9.81,379.34,37.2,0.38,3152879
2020-05-15,Scotland,2.62,143,34,0.62,14260,2007,14.07,261.01,36.74,0.26,5463300
2020-05-15,England,1.98,1112,336,0.6,141779,30394,21.44,251.89,54.0,0.25,56286961
2020-05-15,Northern Ireland,1.37,26,5,0.26,4317,454,10.52,227.97,23.97,0.23,1893667
2020-05-14,Wales,4.06,128,10,0.32,11834,1164,9.84,375.34,36.92,0.38,3152879
2020-05-14,Scotland,3.44,188,61,1.12,14117,1973,13.98,258.4,36.11,0.26,5463300
2020-05-14,England,2.11,1189,355,0.63,140667,30058,21.37,249.91,53.4,0.25,56286961
2020-05-14,Northern Ireland,2.01,38,2,0.11,4291,449,10.46,226.6,23.71,0.23,1893667
2020-05-13,Wales,4.22,133,22,0.7,11706,1154,9.86,371.28,36.6,0.37,3152879
2020-05-13,Northern Ireland,3.17,60,9,0.48,4253,447,10.51,224.59,23.6,0.22,1893667
2020-05-13,Scotland,3.04,166,50,0.92,13929,1912,13.73,254.96,35.0,0.25,5463300
2020-05-13,England,2.04,1146,415,0.74,139478,29703,21.3,247.8,52.77,0.25,56286961
2020-05-12,Wales,3.33,105,16,0.51,11573,1132,9.78,367.06,35.9,0.37,3152879
2020-05-12,Scotland,2.49,136,5,0.09,13763,1862,13.53,251.92,34.08,0.25,5463300
2020-05-12,Northern Ireland,2.32,44,3,0.16,4193,438,10.45,221.42,23.13,0.22,1893667
2020-05-12,England,1.9,1067,606,1.08,138332,29288,21.17,245.76,52.03,0.25,56286961
2020-05-11,Wales,3.93,124,5,0.16,11468,1116,9.73,363.73,35.4,0.36,3152879
2020-05-11,Scotland,2.58,141,10,0.18,13627,1857,13.63,249.43,33.99,0.25,5463300
2020-05-11,England,1.58,891,191,0.34,137265,28682,20.9,243.87,50.96,0.24,56286961
2020-05-11,Northern Ireland,1.58,30,5,0.26,4149,435,10.48,219.1,22.97,0.22,1893667
2020-05-10,Wales,7.07,223,12,0.38,11344,1111,9.79,359.8,35.24,0.36,3152879
2020-05-10,Scotland,3.31,181,36,0.66,13486,1847,13.7,246.85,33.81,0.25,5463300
2020-05-10,Northern Ireland,2.17,41,4,0.21,4119,430,10.44,217.51,22.71,0.22,1893667
2020-05-10,England,1.79,1007,217,0.39,136374,28491,20.89,242.28,50.62,0.24,56286961
2020-05-09,Wales,3.74,118,9,0.29,11121,1099,9.88,352.73,34.86,0.35,3152879
2020-05-09,Northern Ireland,2.96,56,4,0.21,4078,426,10.45,215.35,22.5,0.22,1893667
2020-05-09,Scotland,2.86,156,49,0.9,13305,1811,13.61,243.53,33.15,0.24,5463300
2020-05-09,England,2.4,1349,283,0.5,135367,28274,20.89,240.49,50.23,0.24,56286961
2020-05-08,Wales,4.82,152,28,0.89,11003,1090,9.91,348.98,34.57,0.35,3152879
2020-05-08,Scotland,4.12,225,59,1.08,13149,1762,13.4,240.68,32.25,0.24,5463300
2020-05-08,England,3.01,1694,536,0.95,134018,27991,20.89,238.1,49.73,0.24,56286961
2020-05-08,Northern Ireland,2.01,38,4,0.21,4022,422,10.49,212.39,22.28,0.21,1893667
2020-05-07,Scotland,3.94,215,83,1.52,12924,1703,13.18,236.56,31.17,0.24,5463300
2020-05-07,England,3.79,2133,425,0.76,132324,27455,20.75,235.09,48.78,0.24,56286961
2020-05-07,Wales,2.76,87,18,0.57,10851,1062,9.79,344.16,33.68,0.34,3152879
2020-05-07,Northern Ireland,2.64,50,14,0.74,3984,418,10.49,210.39,22.07,0.21,1893667
2020-05-06,Scotland,4.98,272,44,0.81,12709,1620,12.75,232.62,29.65,0.23,5463300
2020-05-06,Wales,3.01,95,21,0.67,10764,1044,9.7,341.4,33.11,0.34,3152879
2020-05-06,England,2.86,1611,570,1.01,130191,27030,20.76,231.3,48.02,0.23,56286961
2020-05-06,Northern Ireland,2.8,53,17,0.9,3934,404,10.27,207.75,21.33,0.21,1893667
2020-05-05,Wales,4.6,145,26,0.82,10669,1023,9.59,338.39,32.45,0.34,3152879
2020-05-05,England,3.27,1842,657,1.17,128580,26460,20.58,228.44,47.01,0.23,56286961
2020-05-05,Scotland,3.13,171,5,0.09,12437,1576,12.67,227.65,28.85,0.23,5463300
2020-05-05,Northern Ireland,2.38,45,6,0.32,3881,387,9.97,204.95,20.44,0.2,1893667
2020-05-04,Wales,6.18,195,14,0.44,10524,997,9.47,333.79,31.62,0.33,3152879
2020-05-04,Northern Ireland,3.64,69,5,0.26,3836,381,9.93,202.57,20.12,0.2,1893667
2020-05-04,Scotland,3.09,169,12,0.22,12266,1571,12.81,224.52,28.76,0.22,5463300
2020-05-04,England,2.64,1485,257,0.46,126738,25803,20.36,225.16,45.84,0.23,56286961
2020-05-03,Wales,5.52,174,14,0.44,10329,983,9.52,327.61,31.18,0.33,3152879
2020-05-03,Northern Ireland,4.12,78,11,0.58,3767,376,9.98,198.93,19.86,0.2,1893667
2020-05-03,England,3.59,2019,246,0.44,125253,25546,20.4,222.53,45.39,0.22,56286961
2020-05-03,Scotland,3.11,170,44,0.81,12097,1559,12.89,221.42,28.54,0.22,5463300
2020-05-02,Wales,5.8,183,44,1.4,10155,969,9.54,322.09,30.73,0.32,3152879
2020-05-02,Scotland,5.0,273,40,0.73,11927,1515,12.7,218.31,27.73,0.22,5463300
2020-05-02,England,3.96,2228,519,0.92,123234,25300,20.53,218.94,44.95,0.22,56286961
2020-05-02,Northern Ireland,3.49,66,18,0.95,3689,365,9.89,194.81,19.27,0.19,1893667
2020-05-01,Scotland,5.51,301,60,1.1,11654,1475,12.66,213.31,27.0,0.21,5463300
2020-05-01,Wales,5.07,160,17,0.54,9972,925,9.28,316.28,29.34,0.32,3152879
2020-05-01,Northern Ireland,4.59,87,9,0.48,3623,347,9.58,191.32,18.32,0.19,1893667
2020-05-01,England,4.44,2501,654,1.16,121006,24781,20.48,214.98,44.03,0.21,56286961
2020-04-30,Scotland,5.84,319,83,1.52,11353,1415,12.46,207.8,25.9,0.21,5463300
2020-04-30,Wales,5.8,183,22,0.7,9812,908,9.25,311.21,28.8,0.31,3152879
2020-04-30,England,4.41,2484,560,0.99,118343,24127,20.39,210.25,42.86,0.21,56286961
2020-04-30,Northern Ireland,3.85,73,9,0.48,3536,338,9.56,186.73,17.85,0.19,1893667
2020-04-29,Scotland,5.73,313,70,1.28,11034,1332,12.07,201.97,24.38,0.2,5463300
2020-04-29,Wales,3.71,117,73,2.32,9629,886,9.2,305.4,28.1,0.31,3152879
2020-04-29,Northern Ireland,2.9,55,20,1.06,3463,329,9.5,182.87,17.37,0.18,1893667
2020-04-29,England,2.49,1403,632,1.12,115859,23567,20.34,205.84,41.87,0.21,56286961
2020-04-28,Wales,7.36,232,17,0.54,9512,813,8.55,301.69,25.79,0.3,3152879
2020-04-28,Scotland,3.66,200,13,0.24,10721,1262,11.77,196.24,23.1,0.2,5463300
2020-04-28,England,3.53,1989,871,1.55,114456,22935,20.04,203.34,40.75,0.2,56286961
2020-04-28,Northern Ireland,1.8,34,10,0.53,3408,309,9.07,179.97,16.32,0.18,1893667
2020-04-27,Wales,6.44,203,8,0.25,9280,796,8.58,294.33,25.25,0.29,3152879
2020-04-27,England,4.02,2264,307,0.55,112467,22064,19.62,199.81,39.2,0.2,56286961
2020-04-27,Scotland,3.61,197,18,0.33,10521,1249,11.87,192.58,22.86,0.19,5463300
2020-04-27,Northern Ireland,3.49,66,5,0.26,3374,299,8.86,178.17,15.79,0.18,1893667
2020-04-26,Wales,5.65,178,14,0.44,9078,788,8.68,287.93,24.99,0.29,3152879
2020-04-26,Scotland,5.0,273,47,0.86,10324,1231,11.92,188.97,22.53,0.19,5463300
2020-04-26,Northern Ireland,4.33,82,16,0.84,3308,294,8.89,174.69,15.53,0.17,1893667
2020-04-26,England,3.82,2152,343,0.61,110203,21757,19.74,195.79,38.65,0.2,56286961
2020-04-25,Wales,9.48,299,23,0.73,8900,774,8.7,282.28,24.55,0.28,3152879
2020-04-25,Scotland,6.48,354,64,1.17,10051,1184,11.78,183.97,21.67,0.18,5463300
2020-04-25,Northern Ireland,5.49,104,15,0.79,3226,278,8.62,170.36,14.68,0.17,1893667
2020-04-25,England,5.02,2826,741,1.32,108051,21414,19.82,191.96,38.04,0.19,56286961
2020-04-24,Wales,7.71,243,110,3.49,8601,751,8.73,272.8,23.82,0.27,3152879
2020-04-24,Northern Ireland,5.6,106,13,0.69,3122,263,8.42,164.87,13.89,0.16,1893667
2020-04-24,England,5.34,3004,825,1.47,105225,20673,19.65,186.94,36.73,0.19,56286961
2020-04-24,Scotland,5.27,288,58,1.06,9697,1120,11.55,177.49,20.5,0.18,5463300
2020-04-23,Northern Ireland,7.5,142,30,1.58,3016,250,8.29,159.27,13.2,0.16,1893667
2020-04-23,Wales,7.42,234,17,0.54,8358,641,7.67,265.09,20.33,0.27,3152879
2020-04-23,Scotland,6.79,371,77,1.41,9409,1062,11.29,172.22,19.44,0.17,5463300
2020-04-23,England,5.48,3084,603,1.07,102221,19848,19.42,181.61,35.26,0.18,56286961
2020-04-22,Wales,8.69,274,15,0.48,8124,624,7.68,257.67,19.79,0.26,3152879
2020-04-22,Scotland,6.7,366,70,1.28,9038,985,10.9,165.43,18.03,0.17,5463300
2020-04-22,Northern Ireland,6.13,116,13,0.69,2874,220,7.65,151.77,11.62,0.15,1893667
2020-04-22,England,5.37,3020,739,1.31,99137,19245,19.41,176.13,34.19,0.18,56286961
2020-04-21,Wales,9.64,304,25,0.79,7850,609,7.76,248.98,19.32,0.25,3152879
2020-04-21,England,5.48,3087,1123,2.0,96117,18506,19.25,170.76,32.88,0.17,56286961
2020-04-21,Scotland,4.06,222,12,0.22,8672,915,10.55,158.73,16.75,0.16,5463300
2020-04-21,Northern Ireland,1.58,30,13,0.69,2758,207,7.51,145.64,10.93,0.15,1893667
2020-04-20,Wales,8.75,276,9,0.29,7546,584,7.74,239.34,18.52,0.24,3152879
2020-04-20,Scotland,4.81,263,10,0.18,8450,903,10.69,154.67,16.53,0.15,5463300
2020-04-20,Northern Ireland,4.38,83,1,0.05,2728,194,7.11,144.06,10.24,0.14,1893667
2020-04-20,England,4.27,2401,539,0.96,93030,17383,18.69,165.28,30.88,0.17,56286961
2020-04-19,Wales,10.59,334,41,1.3,7270,575,7.91,230.58,18.24,0.23,3152879
2020-04-19,Northern Ireland,8.4,159,17,0.9,2645,193,7.3,139.68,10.19,0.14,1893667
2020-04-19,Scotland,6.72,367,56,1.03,8187,893,10.91,149.85,16.35,0.15,5463300
2020-04-19,England,6.41,3607,384,0.68,90629,16844,18.59,161.01,29.93,0.16,56286961
2020-04-18,Wales,9.26,292,28,0.89,6936,534,7.7,219.99,16.94,0.22,3152879
2020-04-18,Northern Ireland,7.82,148,18,0.95,2486,176,7.08,131.28,9.29,0.13,1893667
2020-04-18,Scotland,7.52,411,58,1.06,7820,837,10.7,143.14,15.32,0.14,5463300
2020-04-18,England,6.3,3548,1011,1.8,87022,16460,18.91,154.6,29.24,0.15,56286961
2020-04-17,Wales,7.74,244,11,0.35,6645,506,7.61,210.76,16.05,0.21,3152879
2020-04-17,Northern Ireland,7.23,137,18,0.95,2338,158,6.76,123.46,8.34,0.12,1893667
2020-04-17,England,7.08,3985,827,1.47,83474,15449,18.51,148.3,27.45,0.15,56286961
2020-04-17,Scotland,5.62,307,80,1.46,7409,779,10.51,135.61,14.26,0.14,5463300
2020-04-16,Wales,9.01,284,32,1.01,6401,495,7.73,203.02,15.7,0.2,3152879
2020-04-16,Scotland,6.48,354,84,1.54,7102,699,9.84,129.99,12.79,0.13,5463300
2020-04-16,Northern Ireland,5.97,113,6,0.32,2201,140,6.36,116.23,7.39,0.12,1893667
2020-04-16,England,5.54,3118,907,1.61,79489,14622,18.39,141.22,25.98,0.14,56286961
2020-04-15,Wales,8.63,272,60,1.9,6118,463,7.57,194.04,14.68,0.19,3152879
2020-04-15,Scotland,7.14,390,40,0.73,6748,615,9.11,123.52,11.26,0.12,5463300
2020-04-15,Northern Ireland,6.39,121,10,0.53,2088,134,6.42,110.26,7.08,0.11,1893667
2020-04-15,England,5.66,3188,732,1.3,76371,13715,17.96,135.68,24.37,0.14,56286961
2020-04-14,Wales,7.55,238,19,0.6,5848,403,6.89,185.48,12.78,0.19,3152879
2020-04-14,England,6.85,3854,1013,1.8,73183,12983,17.74,130.02,23.07,0.13,56286961
2020-04-14,Scotland,5.33,291,9,0.16,6358,575,9.04,116.38,10.52,0.12,5463300
2020-04-14,Northern Ireland,4.49,85,6,0.32,1967,124,6.3,103.87,6.55,0.1,1893667
2020-04-13,Wales,9.93,313,15,0.48,5610,384,6.84,177.93,12.18,0.18,3152879
2020-04-13,England,5.33,2999,694,1.23,69329,11970,17.27,123.17,21.27,0.12,56286961
2020-04-13,Northern Ireland,4.01,76,11,0.58,1882,118,6.27,99.38,6.23,0.1,1893667
2020-04-13,Scotland,2.84,155,24,0.44,6067,566,9.33,111.05,10.36,0.11,5463300
2020-04-12,Wales,11.64,367,18,0.57,5297,369,6.97,168.01,11.7,0.17,3152879
2020-04-12,England,6.52,3672,606,1.08,66330,11276,17.0,117.84,20.03,0.12,56286961
2020-04-12,Scotland,5.89,322,47,0.86,5912,542,9.17,108.21,9.92,0.11,5463300
2020-04-12,Northern Ireland,4.7,89,15,0.79,1806,107,5.92,95.37,5.65,0.1,1893667
2020-04-11,Wales,10.78,340,36,1.14,4930,351,7.12,156.37,11.13,0.16,3152879
2020-04-11,England,6.82,3841,746,1.33,62658,10670,17.03,111.32,18.96,0.11,56286961
2020-04-11,Northern Ireland,6.76,128,10,0.53,1717,92,5.36,90.67,4.86,0.09,1893667
2020-04-11,Scotland,5.77,315,48,0.88,5590,495,8.86,102.32,9.06,0.1,5463300
2020-04-10,Wales,15.92,502,29,0.92,4591,315,6.86,145.61,9.99,0.15,3152879
2020-04-10,England,7.57,4263,1038,1.84,58817,9924,16.87,104.49,17.63,0.1,56286961
2020-04-10,Northern Ireland,5.91,112,4,0.21,1589,82,5.16,83.91,4.33,0.08,1893667
2020-04-10,Scotland,5.82,318,81,1.48,5275,447,8.47,96.55,8.18,0.1,5463300
2020-04-09,Northern Ireland,7.29,138,5,0.26,1477,78,5.28,78.0,4.12,0.08,1893667
2020-04-09,Scotland,7.18,392,70,1.28,4957,366,7.38,90.73,6.7,0.09,5463300
2020-04-09,England,6.75,3798,994,1.77,54554,8886,16.29,96.92,15.79,0.1,56286961
2020-04-09,Wales,0.51,16,41,1.3,4089,286,6.99,129.69,9.07,0.13,3152879
2020-04-08,Wales,8.98,283,33,1.05,4073,245,6.02,129.18,7.77,0.13,3152879
2020-04-08,England,8.51,4788,924,1.64,50756,7892,15.55,90.17,14.02,0.09,56286961
2020-04-08,Scotland,6.15,336,74,1.35,4565,296,6.48,83.56,5.42,0.08,5463300
2020-04-08,Northern Ireland,4.44,84,3,0.16,1339,73,5.45,70.71,3.85,0.07,1893667
2020-04-07,Wales,9.23,291,19,0.6,3790,212,5.59,120.21,6.72,0.12,3152879
2020-04-07,England,5.29,2978,1010,1.79,45968,6968,15.16,81.67,12.38,0.08,56286961
2020-04-07,Northern Ireland,5.12,97,7,0.37,1255,70,5.58,66.27,3.7,0.07,1893667
2020-04-07,Scotland,4.91,268,2,0.04,4229,222,5.25,77.41,4.06,0.08,5463300
2020-04-06,Wales,9.58,302,27,0.86,3499,193,5.52,110.98,6.12,0.11,3152879
2020-04-06,England,5.64,3176,532,0.95,42990,5958,13.86,76.38,10.59,0.08,56286961
2020-04-06,Scotland,4.67,255,2,0.04,3961,220,5.55,72.5,4.03,0.07,5463300
2020-04-06,Northern Ireland,3.64,69,7,0.37,1158,63,5.44,61.15,3.33,0.06,1893667
2020-04-05,Wales,10.91,344,12,0.38,3197,166,5.19,101.4,5.27,0.1,3152879
2020-04-05,England,9.07,5107,578,1.03,39814,5426,13.63,70.73,9.64,0.07,56286961
2020-04-05,Scotland,6.61,361,46,0.84,3706,218,5.88,67.83,3.99,0.07,5463300
2020-04-05,Northern Ireland,4.81,91,8,0.42,1089,56,5.14,57.51,2.96,0.06,1893667
2020-04-04,Wales,12.27,387,13,0.41,2853,154,5.4,90.49,4.88,0.09,3152879
2020-04-04,Scotland,6.3,344,46,0.84,3345,172,5.14,61.23,3.15,0.06,5463300
2020-04-04,England,5.17,2910,689,1.22,34707,4848,13.97,61.66,8.61,0.06,56286961
2020-04-04,Northern Ireland,4.96,94,12,0.63,998,48,4.81,52.7,2.53,0.05,1893667
2020-04-03,Wales,10.94,345,24,0.76,2466,141,5.72,78.21,4.47,0.08,3152879
2020-04-03,Scotland,7.3,399,29,0.53,3001,126,4.2,54.93,2.31,0.05,5463300
2020-04-03,Northern Ireland,6.86,130,6,0.32,904,36,3.98,47.74,1.9,0.05,1893667
2020-04-03,England,6.35,3576,655,1.16,31797,4159,13.08,56.49,7.39,0.06,56286961
2020-04-02,Wales,9.01,284,19,0.6,2121,117,5.52,67.27,3.71,0.07,3152879
2020-04-02,England,6.37,3583,603,1.07,28221,3504,12.42,50.14,6.23,0.05,56286961
2020-04-02,Scotland,5.34,292,28,0.51,2602,97,3.73,47.63,1.78,0.05,5463300
2020-04-02,Northern Ireland,4.49,85,2,0.11,774,30,3.88,40.87,1.58,0.04,1893667
2020-04-01,Wales,8.69,274,29,0.92,1837,98,5.33,58.26,3.11,0.06,3152879
2020-04-01,England,6.45,3630,613,1.09,24638,2901,11.77,43.77,5.15,0.04,56286961
2020-04-01,Scotland,5.8,317,22,0.4,2310,69,2.99,42.28,1.26,0.04,5463300
2020-04-01,Northern Ireland,5.44,103,6,0.32,689,28,4.06,36.38,1.48,0.04,1893667
2020-03-31,Scotland,7.87,430,6,0.11,1993,47,2.36,36.48,0.86,0.04,5463300
2020-03-31,England,4.29,2414,368,0.65,21008,2288,10.89,37.32,4.06,0.04,56286961
2020-03-31,Wales,3.55,112,7,0.22,1563,69,4.41,49.57,2.19,0.05,3152879
2020-03-31,Northern Ireland,2.8,53,1,0.05,586,22,3.75,30.95,1.16,0.03,1893667
2020-03-30,Wales,6.66,210,14,0.44,1451,62,4.27,46.02,1.97,0.05,3152879
2020-03-30,Northern Ireland,6.5,123,6,0.32,533,21,3.94,28.15,1.11,0.03,1893667
2020-03-30,England,3.74,2107,353,0.63,18594,1920,10.33,33.03,3.41,0.03,56286961
2020-03-30,Scotland,3.28,179,1,0.02,1563,41,2.62,28.61,0.75,0.03,5463300
2020-03-29,Wales,4.69,148,10,0.32,1241,48,3.87,39.36,1.52,0.04,3152879
2020-03-29,Northern Ireland,4.54,86,2,0.11,410,15,3.66,21.65,0.79,0.02,1893667
2020-03-29,England,3.66,2060,195,0.35,16487,1567,9.5,29.29,2.78,0.03,56286961
2020-03-29,Scotland,2.54,139,7,0.13,1384,40,2.89,25.33,0.73,0.03,5463300
2020-03-28,Wales,5.46,172,4,0.13,1093,38,3.48,34.67,1.21,0.03,3152879
2020-03-28,England,3.8,2139,279,0.5,14427,1372,9.51,25.63,2.44,0.03,56286961
2020-03-28,Scotland,3.4,186,8,0.15,1245,33,2.65,22.79,0.6,0.02,5463300
2020-03-28,Northern Ireland,2.59,49,3,0.16,324,13,4.01,17.11,0.69,0.02,1893667
2020-03-27,Wales,5.71,180,6,0.19,921,34,3.69,29.21,1.08,0.03,3152879
2020-03-27,England,4.45,2506,272,0.48,12288,1093,8.89,21.83,1.94,0.02,56286961
2020-03-27,Scotland,3.02,165,3,0.05,1059,25,2.36,19.38,0.46,0.02,5463300
2020-03-27,Northern Ireland,1.8,34,3,0.16,275,10,3.64,14.52,0.53,0.01,1893667
2020-03-26,Wales,3.58,113,6,0.19,741,28,3.78,23.5,0.89,0.02,3152879
2020-03-26,England,3.21,1809,169,0.3,9782,821,8.39,17.38,1.46,0.02,56286961
2020-03-26,Scotland,3.2,175,6,0.11,894,22,2.46,16.36,0.4,0.02,5463300
2020-03-26,Northern Ireland,1.69,32,2,0.11,241,7,2.9,12.73,0.37,0.01,1893667
2020-03-25,Wales,4.76,150,5,0.16,628,22,3.5,19.92,0.7,0.02,3152879
2020-03-25,Scotland,2.47,135,2,0.04,719,16,2.23,13.16,0.29,0.01,5463300
2020-03-25,England,2.01,1130,178,0.32,7973,652,8.18,14.16,1.16,0.01,56286961
2020-03-25,Northern Ireland,1.95,37,2,0.11,209,5,2.39,11.04,0.26,0.01,1893667
2020-03-24,England,2.23,1258,143,0.25,6843,474,6.93,12.16,0.84,0.01,56286961
2020-03-24,Wales,1.9,60,1,0.03,478,17,3.56,15.16,0.54,0.02,3152879
2020-03-24,Scotland,1.56,85,4,0.07,584,14,2.4,10.69,0.26,0.01,5463300
2020-03-24,Northern Ireland,1.27,24,1,0.05,172,3,1.74,9.08,0.16,0.01,1893667
2020-03-23,Wales,2.25,71,4,0.13,418,16,3.83,13.26,0.51,0.01,3152879
2020-03-23,Scotland,1.52,83,3,0.05,499,10,2.0,9.13,0.18,0.01,5463300
2020-03-23,England,1.41,793,67,0.12,5585,331,5.93,9.92,0.59,0.01,56286961
2020-03-23,Northern Ireland,1.06,20,0,0.0,148,2,1.35,7.82,0.11,0.01,1893667
2020-03-22,Wales,2.13,67,9,0.29,347,12,3.46,11.01,0.38,0.01,3152879
2020-03-22,Northern Ireland,1.06,20,1,0.05,128,2,1.56,6.76,0.11,0.01,1893667
2020-03-22,England,0.95,535,24,0.04,4792,264,5.51,8.51,0.47,0.01,56286961
2020-03-22,Scotland,0.79,43,1,0.02,416,7,1.68,7.61,0.13,0.01,5463300
2020-03-21,Wales,2.82,89,2,0.06,280,3,1.07,8.88,0.1,0.01,3152879
2020-03-21,England,1.55,873,54,0.1,4257,240,5.64,7.56,0.43,0.01,56286961
2020-03-21,Northern Ireland,1.16,22,0,0.0,108,1,0.93,5.7,0.05,0.01,1893667
2020-03-21,Scotland,0.93,51,0,0.0,373,6,1.61,6.83,0.11,0.01,5463300
2020-03-20,England,1.12,628,32,0.06,3384,186,5.5,6.01,0.33,0.01,56286961
2020-03-20,Scotland,1.03,56,3,0.05,322,6,1.86,5.89,0.11,0.01,5463300
2020-03-20,Wales,0.67,21,0,0.0,191,1,0.52,6.06,0.03,0.01,3152879
2020-03-20,Northern Ireland,0.48,9,0,0.0,86,1,1.16,4.54,0.05,0.0,1893667
2020-03-19,England,1.02,574,42,0.07,2756,154,5.59,4.9,0.27,0.0,56286961
