date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-04,England,0.77,431,150,0.27,153807,35624,23.16,273.26,63.29,0.27,56286961
2020-06-03,Wales,2.6,82,17,0.54,14203,1371,9.65,450.48,43.48,0.45,3152879
2020-06-03,England,0.82,462,334,0.59,153376,35474,23.13,272.49,63.02,0.27,56286961
2020-06-03,Scotland,0.6,33,11,0.2,15504,2386,15.39,283.78,43.67,0.28,5463300
2020-06-03,Northern Ireland,0.42,8,8,0.42,4740,534,11.27,250.31,28.2,0.25,1893667
2020-06-02,Wales,2.13,67,7,0.22,14121,1354,9.59,447.88,42.94,0.45,3152879
2020-06-02,Scotland,0.97,53,12,0.22,15471,2375,15.35,283.18,43.47,0.28,5463300
2020-06-02,England,0.79,444,317,0.56,152914,35140,22.98,271.67,62.43,0.27,56286961
2020-06-02,Northern Ireland,0.21,4,2,0.11,4732,526,11.12,249.89,27.78,0.25,1893667
2020-06-01,Wales,1.87,59,5,0.16,14054,1347,9.58,445.75,42.72,0.45,3152879
2020-06-01,Northern Ireland,0.63,12,1,0.05,4728,524,11.08,249.67,27.67,0.25,1893667
2020-06-01,England,0.52,294,96,0.17,152470,34823,22.84,270.88,61.87,0.27,56286961
2020-06-01,Scotland,0.33,18,1,0.02,15418,2363,15.33,282.21,43.25,0.28,5463300
2020-05-31,Wales,2.6,82,11,0.35,13995,1342,9.59,443.88,42.56,0.44,3152879
2020-05-31,England,0.57,320,81,0.14,152176,34727,22.82,270.36,61.7,0.27,56286961
2020-05-31,Northern Ireland,0.37,7,1,0.05,4716,523,11.09,249.04,27.62,0.25,1893667
2020-05-31,Scotland,0.33,18,9,0.16,15400,2362,15.34,281.88,43.23,0.28,5463300
2020-05-30,Wales,2.73,86,14,0.44,13913,1331,9.57,441.28,42.22,0.44,3152879
2020-05-30,England,1.27,715,198,0.35,151856,34646,22.82,269.79,61.55,0.27,56286961
2020-05-30,Scotland,1.01,55,22,0.4,15382,2353,15.3,281.55,43.07,0.28,5463300
2020-05-30,Northern Ireland,0.69,13,1,0.05,4709,522,11.09,248.67,27.57,0.25,1893667
2020-05-29,Wales,3.24,102,10,0.32,13827,1317,9.52,438.55,41.77,0.44,3152879
2020-05-29,England,0.99,560,349,0.62,151982,34448,22.67,270.01,61.2,0.27,56286961
2020-05-29,Northern Ireland,0.9,17,3,0.16,4696,521,11.09,247.98,27.51,0.25,1893667
2020-05-29,Scotland,0.71,39,15,0.27,15327,2331,15.21,280.54,42.67,0.28,5463300
2020-05-28,Wales,2.28,72,14,0.44,13725,1307,9.52,435.32,41.45,0.44,3152879
2020-05-28,England,0.92,519,387,0.69,151422,34099,22.52,269.02,60.58,0.27,56286961
2020-05-28,Scotland,0.88,48,12,0.22,15288,2316,15.15,279.83,42.39,0.28,5463300
2020-05-28,Northern Ireland,0.84,16,2,0.11,4679,518,11.07,247.09,27.35,0.25,1893667
2020-05-27,Wales,3.08,97,11,0.35,13653,1293,9.47,433.03,41.01,0.43,3152879
2020-05-27,Northern Ireland,1.37,26,2,0.11,4663,516,11.07,246.24,27.25,0.25,1893667
2020-05-27,England,1.08,609,412,0.73,150903,33712,22.34,268.1,59.89,0.27,56286961
2020-05-27,Scotland,1.01,55,13,0.24,15240,2304,15.12,278.95,42.17,0.28,5463300
2020-05-26,Wales,4.47,141,8,0.25,13556,1282,9.46,429.96,40.66,0.43,3152879
2020-05-26,Northern Ireland,1.48,28,0,0.0,4637,514,11.08,244.87,27.14,0.24,1893667
2020-05-26,England,0.87,492,117,0.21,150294,33300,22.16,267.01,59.16,0.27,56286961
2020-05-26,Scotland,0.53,29,18,0.33,15185,2291,15.09,277.95,41.93,0.28,5463300
2020-05-25,Wales,3.36,106,7,0.22,13415,1274,9.5,425.48,40.41,0.43,3152879
2020-05-25,Northern Ireland,2.06,39,8,0.42,4609,514,11.15,243.39,27.14,0.24,1893667
2020-05-25,Scotland,1.01,55,3,0.05,15156,2273,15.0,277.41,41.6,0.28,5463300
2020-05-25,England,0.88,494,105,0.19,149802,33183,22.15,266.14,58.95,0.27,56286961
2020-05-24,Wales,4.44,140,7,0.22,13309,1267,9.52,422.12,40.19,0.42,3152879
2020-05-24,Northern Ireland,1.32,25,1,0.05,4570,506,11.07,241.33,26.72,0.24,1893667
2020-05-24,Scotland,1.1,60,9,0.16,15101,2270,15.03,276.41,41.55,0.28,5463300
2020-05-24,England,1.04,584,417,0.74,149308,33078,22.15,265.26,58.77,0.27,56286961
2020-05-23,Wales,5.87,185,6,0.19,13169,1260,9.57,417.68,39.96,0.42,3152879
2020-05-23,Northern Ireland,2.17,41,1,0.05,4545,505,11.11,240.01,26.67,0.24,1893667
2020-05-23,England,1.74,979,250,0.44,148724,32661,21.96,264.22,58.03,0.26,56286961
2020-05-23,Scotland,1.32,72,16,0.29,15041,2261,15.03,275.31,41.39,0.28,5463300
2020-05-22,Wales,4.38,138,7,0.22,12984,1254,9.66,411.81,39.77,0.41,3152879
2020-05-22,Scotland,2.07,113,24,0.44,14969,2245,15.0,273.99,41.09,0.27,5463300
2020-05-22,England,1.92,1083,307,0.55,147745,32411,21.94,262.49,57.58,0.26,56286961
2020-05-22,Northern Ireland,1.21,23,3,0.16,4504,504,11.19,237.85,26.62,0.24,1893667
2020-05-21,Wales,5.27,166,9,0.29,12846,1247,9.71,407.44,39.55,0.41,3152879
2020-05-21,Northern Ireland,2.22,42,7,0.37,4481,501,11.18,236.63,26.46,0.24,1893667
2020-05-21,Scotland,1.92,105,37,0.68,14856,2221,14.95,271.92,40.65,0.27,5463300
2020-05-21,England,1.52,854,274,0.49,146662,32104,21.89,260.56,57.04,0.26,56286961
2020-05-20,Wales,3.49,110,14,0.44,12680,1238,9.76,402.17,39.27,0.4,3152879
2020-05-20,Scotland,1.76,96,50,0.92,14751,2184,14.81,270.0,39.98,0.27,5463300
2020-05-20,England,1.46,824,319,0.57,145808,31830,21.83,259.04,56.55,0.26,56286961
2020-05-20,Northern Ireland,0.95,18,5,0.26,4439,494,11.13,234.41,26.09,0.23,1893667
2020-05-19,Wales,5.27,166,17,0.54,12570,1224,9.74,398.68,38.82,0.4,3152879
2020-05-19,England,1.52,857,521,0.93,145376,31511,21.68,258.28,55.98,0.26,56286961
2020-05-19,Scotland,1.12,61,29,0.53,14655,2134,14.56,268.24,39.06,0.27,5463300
2020-05-19,Northern Ireland,1.06,20,7,0.37,4421,489,11.06,233.46,25.82,0.23,1893667
2020-05-18,Wales,3.2,101,4,0.13,12404,1207,9.73,393.42,38.28,0.39,3152879
2020-05-18,England,1.45,816,144,0.26,144519,30990,21.44,256.75,55.06,0.26,56286961
2020-05-18,Scotland,1.04,57,2,0.04,14594,2105,14.42,267.13,38.53,0.27,5463300
2020-05-18,Northern Ireland,0.84,16,6,0.32,4401,482,10.95,232.41,25.45,0.23,1893667
2020-05-17,Wales,5.14,162,12,0.38,12304,1203,9.78,390.25,38.16,0.39,3152879
2020-05-17,Scotland,1.65,90,9,0.16,14537,2103,14.47,266.08,38.49,0.27,5463300
2020-05-17,Northern Ireland,1.48,28,3,0.16,4385,476,10.86,231.56,25.14,0.23,1893667
2020-05-17,England,1.4,788,113,0.2,143703,30846,21.47,255.3,54.8,0.26,56286961
2020-05-16,Wales,5.8,183,18,0.57,12142,1191,9.81,385.11,37.77,0.39,3152879
2020-05-16,Scotland,3.42,187,41,0.75,14447,2094,14.49,264.44,38.33,0.26,5463300
2020-05-16,Northern Ireland,2.11,40,4,0.21,4357,473,10.86,230.08,24.98,0.23,1893667
2020-05-16,England,2.02,1136,399,0.71,142915,30733,21.5,253.9,54.6,0.25,56286961
2020-05-15,Wales,4.0,126,9,0.29,11960,1173,9.81,379.34,37.2,0.38,3152879
2020-05-15,Scotland,2.62,143,46,0.84,14260,2053,14.4,261.01,37.58,0.26,5463300
2020-05-15,England,1.98,1112,335,0.6,141779,30334,21.4,251.89,53.89,0.25,56286961
2020-05-15,Northern Ireland,1.37,26,15,0.79,4317,469,10.86,227.97,24.77,0.23,1893667
2020-05-14,Wales,4.06,128,10,0.32,11834,1164,9.84,375.34,36.92,0.38,3152879
2020-05-14,Scotland,3.44,188,34,0.62,14117,2007,14.22,258.4,36.74,0.26,5463300
2020-05-14,England,2.11,1189,351,0.62,140667,29999,21.33,249.91,53.3,0.25,56286961
2020-05-14,Northern Ireland,2.01,38,5,0.26,4291,454,10.58,226.6,23.97,0.23,1893667
2020-05-13,Wales,4.22,133,22,0.7,11706,1154,9.86,371.28,36.6,0.37,3152879
2020-05-13,Northern Ireland,3.17,60,2,0.11,4253,449,10.56,224.59,23.71,0.22,1893667
2020-05-13,Scotland,3.04,166,61,1.12,13929,1973,14.16,254.96,36.11,0.25,5463300
2020-05-13,England,2.04,1146,412,0.73,139478,29648,21.26,247.8,52.67,0.25,56286961
2020-05-12,Wales,3.33,105,16,0.51,11573,1132,9.78,367.06,35.9,0.37,3152879
2020-05-12,Scotland,2.49,136,50,0.92,13763,1912,13.89,251.92,35.0,0.25,5463300
2020-05-12,Northern Ireland,2.32,44,9,0.48,4193,447,10.66,221.42,23.6,0.22,1893667
2020-05-12,England,1.9,1067,606,1.08,138332,29236,21.13,245.76,51.94,0.25,56286961
2020-05-11,Wales,3.93,124,5,0.16,11468,1116,9.73,363.73,35.4,0.36,3152879
2020-05-11,Scotland,2.58,141,5,0.09,13627,1862,13.66,249.43,34.08,0.25,5463300
2020-05-11,England,1.58,891,190,0.34,137265,28630,20.86,243.87,50.86,0.24,56286961
2020-05-11,Northern Ireland,1.58,30,3,0.16,4149,438,10.56,219.1,23.13,0.22,1893667
2020-05-10,Wales,7.07,223,12,0.38,11344,1111,9.79,359.8,35.24,0.36,3152879
2020-05-10,Scotland,3.31,181,10,0.18,13486,1857,13.77,246.85,33.99,0.25,5463300
2020-05-10,Northern Ireland,2.17,41,5,0.26,4119,435,10.56,217.51,22.97,0.22,1893667
2020-05-10,England,1.79,1007,217,0.39,136374,28440,20.85,242.28,50.53,0.24,56286961
2020-05-09,Wales,3.74,118,9,0.29,11121,1099,9.88,352.73,34.86,0.35,3152879
2020-05-09,Northern Ireland,2.96,56,4,0.21,4078,430,10.54,215.35,22.71,0.22,1893667
2020-05-09,Scotland,2.86,156,36,0.66,13305,1847,13.88,243.53,33.81,0.24,5463300
2020-05-09,England,2.4,1349,277,0.49,135367,28223,20.85,240.49,50.14,0.24,56286961
2020-05-08,Wales,4.82,152,28,0.89,11003,1090,9.91,348.98,34.57,0.35,3152879
2020-05-08,Scotland,4.12,225,49,0.9,13149,1811,13.77,240.68,33.15,0.24,5463300
2020-05-08,England,3.01,1694,535,0.95,134018,27946,20.85,238.1,49.65,0.24,56286961
2020-05-08,Northern Ireland,2.01,38,4,0.21,4022,426,10.59,212.39,22.5,0.21,1893667
2020-05-07,Scotland,3.94,215,59,1.08,12924,1762,13.63,236.56,32.25,0.24,5463300
2020-05-07,England,3.79,2133,424,0.75,132324,27411,20.72,235.09,48.7,0.24,56286961
2020-05-07,Wales,2.76,87,18,0.57,10851,1062,9.79,344.16,33.68,0.34,3152879
2020-05-07,Northern Ireland,2.64,50,4,0.21,3984,422,10.59,210.39,22.28,0.21,1893667
2020-05-06,Scotland,4.98,272,83,1.52,12709,1703,13.4,232.62,31.17,0.23,5463300
2020-05-06,Wales,3.01,95,21,0.67,10764,1044,9.7,341.4,33.11,0.34,3152879
2020-05-06,England,2.86,1611,566,1.01,130191,26987,20.73,231.3,47.95,0.23,56286961
2020-05-06,Northern Ireland,2.8,53,14,0.74,3934,418,10.63,207.75,22.07,0.21,1893667
2020-05-05,Wales,4.6,145,26,0.82,10669,1023,9.59,338.39,32.45,0.34,3152879
2020-05-05,England,3.27,1842,656,1.17,128580,26421,20.55,228.44,46.94,0.23,56286961
2020-05-05,Scotland,3.13,171,44,0.81,12437,1620,13.03,227.65,29.65,0.23,5463300
2020-05-05,Northern Ireland,2.38,45,17,0.9,3881,404,10.41,204.95,21.33,0.2,1893667
2020-05-04,Wales,6.18,195,14,0.44,10524,997,9.47,333.79,31.62,0.33,3152879
2020-05-04,Northern Ireland,3.64,69,6,0.32,3836,387,10.09,202.57,20.44,0.2,1893667
2020-05-04,Scotland,3.09,169,5,0.09,12266,1576,12.85,224.52,28.85,0.22,5463300
2020-05-04,England,2.64,1485,257,0.46,126738,25765,20.33,225.16,45.77,0.23,56286961
2020-05-03,Wales,5.52,174,14,0.44,10329,983,9.52,327.61,31.18,0.33,3152879
2020-05-03,Northern Ireland,4.12,78,5,0.26,3767,381,10.11,198.93,20.12,0.2,1893667
2020-05-03,England,3.59,2019,245,0.44,125253,25508,20.37,222.53,45.32,0.22,56286961
2020-05-03,Scotland,3.11,170,12,0.22,12097,1571,12.99,221.42,28.76,0.22,5463300
2020-05-02,Wales,5.8,183,44,1.4,10155,969,9.54,322.09,30.73,0.32,3152879
2020-05-02,Scotland,5.0,273,44,0.81,11927,1559,13.07,218.31,28.54,0.22,5463300
2020-05-02,England,3.96,2228,519,0.92,123234,25263,20.5,218.94,44.88,0.22,56286961
2020-05-02,Northern Ireland,3.49,66,11,0.58,3689,376,10.19,194.81,19.86,0.19,1893667
2020-05-01,Scotland,5.51,301,40,0.73,11654,1515,13.0,213.31,27.73,0.21,5463300
2020-05-01,Wales,5.07,160,17,0.54,9972,925,9.28,316.28,29.34,0.32,3152879
2020-05-01,Northern Ireland,4.59,87,18,0.95,3623,365,10.07,191.32,19.27,0.19,1893667
2020-05-01,England,4.44,2501,654,1.16,121006,24744,20.45,214.98,43.96,0.21,56286961
2020-04-30,Scotland,5.84,319,60,1.1,11353,1475,12.99,207.8,27.0,0.21,5463300
2020-04-30,Wales,5.8,183,22,0.7,9812,908,9.25,311.21,28.8,0.31,3152879
2020-04-30,England,4.41,2484,560,0.99,118343,24090,20.36,210.25,42.8,0.21,56286961
2020-04-30,Northern Ireland,3.85,73,9,0.48,3536,347,9.81,186.73,18.32,0.19,1893667
2020-04-29,Scotland,5.73,313,83,1.52,11034,1415,12.82,201.97,25.9,0.2,5463300
2020-04-29,Wales,3.71,117,73,2.32,9629,886,9.2,305.4,28.1,0.31,3152879
2020-04-29,Northern Ireland,2.9,55,9,0.48,3463,338,9.76,182.87,17.85,0.18,1893667
2020-04-29,England,2.49,1403,630,1.12,115859,23530,20.31,205.84,41.8,0.21,56286961
2020-04-28,Wales,7.36,232,17,0.54,9512,813,8.55,301.69,25.79,0.3,3152879
2020-04-28,Scotland,3.66,200,70,1.28,10721,1332,12.42,196.24,24.38,0.2,5463300
2020-04-28,England,3.53,1989,871,1.55,114456,22900,20.01,203.34,40.68,0.2,56286961
2020-04-28,Northern Ireland,1.8,34,20,1.06,3408,329,9.65,179.97,17.37,0.18,1893667
2020-04-27,Wales,6.44,203,8,0.25,9280,796,8.58,294.33,25.25,0.29,3152879
2020-04-27,England,4.02,2264,306,0.54,112467,22029,19.59,199.81,39.14,0.2,56286961
2020-04-27,Scotland,3.61,197,13,0.24,10521,1262,12.0,192.58,23.1,0.19,5463300
2020-04-27,Northern Ireland,3.49,66,10,0.53,3374,309,9.16,178.17,16.32,0.18,1893667
2020-04-26,Wales,5.65,178,14,0.44,9078,788,8.68,287.93,24.99,0.29,3152879
2020-04-26,Scotland,5.0,273,18,0.33,10324,1249,12.1,188.97,22.86,0.19,5463300
2020-04-26,Northern Ireland,4.33,82,5,0.26,3308,299,9.04,174.69,15.79,0.17,1893667
2020-04-26,England,3.82,2152,343,0.61,110203,21723,19.71,195.79,38.59,0.2,56286961
2020-04-25,Wales,9.48,299,23,0.73,8900,774,8.7,282.28,24.55,0.28,3152879
2020-04-25,Scotland,6.48,354,47,0.86,10051,1231,12.25,183.97,22.53,0.18,5463300
2020-04-25,Northern Ireland,5.49,104,16,0.84,3226,294,9.11,170.36,15.53,0.17,1893667
2020-04-25,England,5.02,2826,738,1.31,108051,21380,19.79,191.96,37.98,0.19,56286961
2020-04-24,Wales,7.71,243,110,3.49,8601,751,8.73,272.8,23.82,0.27,3152879
2020-04-24,Northern Ireland,5.6,106,15,0.79,3122,278,8.9,164.87,14.68,0.16,1893667
2020-04-24,England,5.34,3004,823,1.46,105225,20642,19.62,186.94,36.67,0.19,56286961
2020-04-24,Scotland,5.27,288,64,1.17,9697,1184,12.21,177.49,21.67,0.18,5463300
2020-04-23,Northern Ireland,7.5,142,13,0.69,3016,263,8.72,159.27,13.89,0.16,1893667
2020-04-23,Wales,7.42,234,17,0.54,8358,641,7.67,265.09,20.33,0.27,3152879
2020-04-23,Scotland,6.79,371,58,1.06,9409,1120,11.9,172.22,20.5,0.17,5463300
2020-04-23,England,5.48,3084,601,1.07,102221,19819,19.39,181.61,35.21,0.18,56286961
2020-04-22,Wales,8.69,274,15,0.48,8124,624,7.68,257.67,19.79,0.26,3152879
2020-04-22,Scotland,6.7,366,77,1.41,9038,1062,11.75,165.43,19.44,0.17,5463300
2020-04-22,Northern Ireland,6.13,116,30,1.58,2874,250,8.7,151.77,13.2,0.15,1893667
2020-04-22,England,5.37,3020,739,1.31,99137,19218,19.39,176.13,34.14,0.18,56286961
2020-04-21,Wales,9.64,304,25,0.79,7850,609,7.76,248.98,19.32,0.25,3152879
2020-04-21,England,5.48,3087,1120,1.99,96117,18479,19.23,170.76,32.83,0.17,56286961
2020-04-21,Scotland,4.06,222,70,1.28,8672,985,11.36,158.73,18.03,0.16,5463300
2020-04-21,Northern Ireland,1.58,30,13,0.69,2758,220,7.98,145.64,11.62,0.15,1893667
2020-04-20,Wales,8.75,276,9,0.29,7546,584,7.74,239.34,18.52,0.24,3152879
2020-04-20,Scotland,4.81,263,12,0.22,8450,915,10.83,154.67,16.75,0.15,5463300
2020-04-20,Northern Ireland,4.38,83,13,0.69,2728,207,7.59,144.06,10.93,0.14,1893667
2020-04-20,England,4.27,2401,539,0.96,93030,17359,18.66,165.28,30.84,0.17,56286961
2020-04-19,Wales,10.59,334,41,1.3,7270,575,7.91,230.58,18.24,0.23,3152879
2020-04-19,Northern Ireland,8.4,159,1,0.05,2645,194,7.33,139.68,10.24,0.14,1893667
2020-04-19,Scotland,6.72,367,10,0.18,8187,903,11.03,149.85,16.53,0.15,5463300
2020-04-19,England,6.41,3607,382,0.68,90629,16820,18.56,161.01,29.88,0.16,56286961
2020-04-18,Wales,9.26,292,28,0.89,6936,534,7.7,219.99,16.94,0.22,3152879
2020-04-18,Northern Ireland,7.82,148,17,0.9,2486,193,7.76,131.28,10.19,0.13,1893667
2020-04-18,Scotland,7.52,411,56,1.03,7820,893,11.42,143.14,16.35,0.14,5463300
2020-04-18,England,6.3,3548,1006,1.79,87022,16438,18.89,154.6,29.2,0.15,56286961
2020-04-17,Wales,7.74,244,11,0.35,6645,506,7.61,210.76,16.05,0.21,3152879
2020-04-17,Northern Ireland,7.23,137,18,0.95,2338,176,7.53,123.46,9.29,0.12,1893667
2020-04-17,England,7.08,3985,827,1.47,83474,15432,18.49,148.3,27.42,0.15,56286961
2020-04-17,Scotland,5.62,307,58,1.06,7409,837,11.3,135.61,15.32,0.14,5463300
2020-04-16,Wales,9.01,284,32,1.01,6401,495,7.73,203.02,15.7,0.2,3152879
2020-04-16,Scotland,6.48,354,80,1.46,7102,779,10.97,129.99,14.26,0.13,5463300
2020-04-16,Northern Ireland,5.97,113,18,0.95,2201,158,7.18,116.23,8.34,0.12,1893667
2020-04-16,England,5.54,3118,907,1.61,79489,14605,18.37,141.22,25.95,0.14,56286961
2020-04-15,Wales,8.63,272,60,1.9,6118,463,7.57,194.04,14.68,0.19,3152879
2020-04-15,Scotland,7.14,390,84,1.54,6748,699,10.36,123.52,12.79,0.12,5463300
2020-04-15,Northern Ireland,6.39,121,6,0.32,2088,140,6.7,110.26,7.39,0.11,1893667
2020-04-15,England,5.66,3188,731,1.3,76371,13698,17.94,135.68,24.34,0.14,56286961
2020-04-14,Wales,7.55,238,19,0.6,5848,403,6.89,185.48,12.78,0.19,3152879
2020-04-14,England,6.85,3854,1008,1.79,73183,12967,17.72,130.02,23.04,0.13,56286961
2020-04-14,Scotland,5.33,291,40,0.73,6358,615,9.67,116.38,11.26,0.12,5463300
2020-04-14,Northern Ireland,4.49,85,10,0.53,1967,134,6.81,103.87,7.08,0.1,1893667
2020-04-13,Wales,9.93,313,15,0.48,5610,384,6.84,177.93,12.18,0.18,3152879
2020-04-13,England,5.33,2999,694,1.23,69329,11959,17.25,123.17,21.25,0.12,56286961
2020-04-13,Northern Ireland,4.01,76,6,0.32,1882,124,6.59,99.38,6.55,0.1,1893667
2020-04-13,Scotland,2.84,155,9,0.16,6067,575,9.48,111.05,10.52,0.11,5463300
2020-04-12,Wales,11.64,367,18,0.57,5297,369,6.97,168.01,11.7,0.17,3152879
2020-04-12,England,6.52,3672,605,1.07,66330,11265,16.98,117.84,20.01,0.12,56286961
2020-04-12,Scotland,5.89,322,24,0.44,5912,566,9.57,108.21,10.36,0.11,5463300
2020-04-12,Northern Ireland,4.7,89,11,0.58,1806,118,6.53,95.37,6.23,0.1,1893667
2020-04-11,Wales,10.78,340,36,1.14,4930,351,7.12,156.37,11.13,0.16,3152879
2020-04-11,England,6.82,3841,746,1.33,62658,10660,17.01,111.32,18.94,0.11,56286961
2020-04-11,Northern Ireland,6.76,128,15,0.79,1717,107,6.23,90.67,5.65,0.09,1893667
2020-04-11,Scotland,5.77,315,47,0.86,5590,542,9.7,102.32,9.92,0.1,5463300
2020-04-10,Wales,15.92,502,29,0.92,4591,315,6.86,145.61,9.99,0.15,3152879
2020-04-10,England,7.57,4263,1037,1.84,58817,9914,16.86,104.49,17.61,0.1,56286961
2020-04-10,Northern Ireland,5.91,112,10,0.53,1589,92,5.79,83.91,4.86,0.08,1893667
2020-04-10,Scotland,5.82,318,48,0.88,5275,495,9.38,96.55,9.06,0.1,5463300
2020-04-09,Northern Ireland,7.29,138,4,0.21,1477,82,5.55,78.0,4.33,0.08,1893667
2020-04-09,Scotland,7.18,392,81,1.48,4957,447,9.02,90.73,8.18,0.09,5463300
2020-04-09,England,6.75,3798,991,1.76,54554,8877,16.27,96.92,15.77,0.1,56286961
2020-04-09,Wales,0.51,16,41,1.3,4089,286,6.99,129.69,9.07,0.13,3152879
2020-04-08,Wales,8.98,283,33,1.05,4073,245,6.02,129.18,7.77,0.13,3152879
2020-04-08,England,8.51,4788,922,1.64,50756,7886,15.54,90.17,14.01,0.09,56286961
2020-04-08,Scotland,6.15,336,70,1.28,4565,366,8.02,83.56,6.7,0.08,5463300
2020-04-08,Northern Ireland,4.44,84,5,0.26,1339,78,5.83,70.71,4.12,0.07,1893667
2020-04-07,Wales,9.23,291,19,0.6,3790,212,5.59,120.21,6.72,0.12,3152879
2020-04-07,England,5.29,2978,1009,1.79,45968,6964,15.15,81.67,12.37,0.08,56286961
2020-04-07,Northern Ireland,5.12,97,3,0.16,1255,73,5.82,66.27,3.85,0.07,1893667
2020-04-07,Scotland,4.91,268,74,1.35,4229,296,7.0,77.41,5.42,0.08,5463300
2020-04-06,Wales,9.58,302,27,0.86,3499,193,5.52,110.98,6.12,0.11,3152879
2020-04-06,England,5.64,3176,531,0.94,42990,5955,13.85,76.38,10.58,0.08,56286961
2020-04-06,Scotland,4.67,255,2,0.04,3961,222,5.6,72.5,4.06,0.07,5463300
2020-04-06,Northern Ireland,3.64,69,7,0.37,1158,70,6.04,61.15,3.7,0.06,1893667
2020-04-05,Wales,10.91,344,12,0.38,3197,166,5.19,101.4,5.27,0.1,3152879
2020-04-05,England,9.07,5107,578,1.03,39814,5424,13.62,70.73,9.64,0.07,56286961
2020-04-05,Scotland,6.61,361,2,0.04,3706,220,5.94,67.83,4.03,0.07,5463300
2020-04-05,Northern Ireland,4.81,91,7,0.37,1089,63,5.79,57.51,3.33,0.06,1893667
2020-04-04,Wales,12.27,387,13,0.41,2853,154,5.4,90.49,4.88,0.09,3152879
2020-04-04,Scotland,6.3,344,46,0.84,3345,218,6.52,61.23,3.99,0.06,5463300
2020-04-04,England,5.17,2910,689,1.22,34707,4846,13.96,61.66,8.61,0.06,56286961
2020-04-04,Northern Ireland,4.96,94,8,0.42,998,56,5.61,52.7,2.96,0.05,1893667
2020-04-03,Wales,10.94,345,24,0.76,2466,141,5.72,78.21,4.47,0.08,3152879
2020-04-03,Scotland,7.3,399,46,0.84,3001,172,5.73,54.93,3.15,0.05,5463300
2020-04-03,Northern Ireland,6.86,130,12,0.63,904,48,5.31,47.74,2.53,0.05,1893667
2020-04-03,England,6.35,3576,654,1.16,31797,4157,13.07,56.49,7.39,0.06,56286961
2020-04-02,Wales,9.01,284,19,0.6,2121,117,5.52,67.27,3.71,0.07,3152879
2020-04-02,England,6.37,3583,603,1.07,28221,3503,12.41,50.14,6.22,0.05,56286961
2020-04-02,Scotland,5.34,292,29,0.53,2602,126,4.84,47.63,2.31,0.05,5463300
2020-04-02,Northern Ireland,4.49,85,6,0.32,774,36,4.65,40.87,1.9,0.04,1893667
2020-04-01,Wales,8.69,274,29,0.92,1837,98,5.33,58.26,3.11,0.06,3152879
2020-04-01,England,6.45,3630,613,1.09,24638,2900,11.77,43.77,5.15,0.04,56286961
2020-04-01,Scotland,5.8,317,28,0.51,2310,97,4.2,42.28,1.78,0.04,5463300
2020-04-01,Northern Ireland,5.44,103,2,0.11,689,30,4.35,36.38,1.58,0.04,1893667
2020-03-31,Scotland,7.87,430,22,0.4,1993,69,3.46,36.48,1.26,0.04,5463300
2020-03-31,England,4.29,2414,368,0.65,21008,2287,10.89,37.32,4.06,0.04,56286961
2020-03-31,Wales,3.55,112,7,0.22,1563,69,4.41,49.57,2.19,0.05,3152879
2020-03-31,Northern Ireland,2.8,53,6,0.32,586,28,4.78,30.95,1.48,0.03,1893667
2020-03-30,Wales,6.66,210,14,0.44,1451,62,4.27,46.02,1.97,0.05,3152879
2020-03-30,Northern Ireland,6.5,123,1,0.05,533,22,4.13,28.15,1.16,0.03,1893667
2020-03-30,England,3.74,2107,353,0.63,18594,1919,10.32,33.03,3.41,0.03,56286961
2020-03-30,Scotland,3.28,179,6,0.11,1563,47,3.01,28.61,0.86,0.03,5463300
2020-03-29,Wales,4.69,148,10,0.32,1241,48,3.87,39.36,1.52,0.04,3152879
2020-03-29,Northern Ireland,4.54,86,6,0.32,410,21,5.12,21.65,1.11,0.02,1893667
2020-03-29,England,3.66,2060,195,0.35,16487,1566,9.5,29.29,2.78,0.03,56286961
2020-03-29,Scotland,2.54,139,1,0.02,1384,41,2.96,25.33,0.75,0.03,5463300
2020-03-28,Wales,5.46,172,4,0.13,1093,38,3.48,34.67,1.21,0.03,3152879
2020-03-28,England,3.8,2139,279,0.5,14427,1371,9.5,25.63,2.44,0.03,56286961
2020-03-28,Scotland,3.4,186,7,0.13,1245,40,3.21,22.79,0.73,0.02,5463300
2020-03-28,Northern Ireland,2.59,49,2,0.11,324,15,4.63,17.11,0.79,0.02,1893667
2020-03-27,Wales,5.71,180,6,0.19,921,34,3.69,29.21,1.08,0.03,3152879
2020-03-27,England,4.45,2506,271,0.48,12288,1092,8.89,21.83,1.94,0.02,56286961
2020-03-27,Scotland,3.02,165,8,0.15,1059,33,3.12,19.38,0.6,0.02,5463300
2020-03-27,Northern Ireland,1.8,34,3,0.16,275,13,4.73,14.52,0.69,0.01,1893667
2020-03-26,Wales,3.58,113,6,0.19,741,28,3.78,23.5,0.89,0.02,3152879
2020-03-26,England,3.21,1809,169,0.3,9782,821,8.39,17.38,1.46,0.02,56286961
2020-03-26,Scotland,3.2,175,3,0.05,894,25,2.8,16.36,0.46,0.02,5463300
2020-03-26,Northern Ireland,1.69,32,3,0.16,241,10,4.15,12.73,0.53,0.01,1893667
