LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
S12000017,341,2020-08-18,Highland,1.27,0.42,3.39,0.0,235830
S12000014,342,2020-08-18,Falkirk,1.24,-0.62,8.08,0.0,160890
S12000035,343,2020-08-18,Argyll and Bute,1.16,0.0,6.99,0.0,85870
E07000075,344,2020-08-18,Rochford,1.14,0.0,4.58,0.0,87368
E07000084,345,2020-08-18,Basingstoke and Deane,1.13,0.0,7.36,0.0,176582
E07000200,346,2020-08-18,Babergh,1.09,0.0,14.12,-2.18,92036
S12000019,347,2020-08-18,Midlothian,1.08,0.0,5.41,-1.08,92460
W06000010,348,2020-08-18,Carmarthenshire,1.06,-2.12,11.65,-1.06,188771
E07000155,349,2020-08-18,South Northamptonshire,1.06,-1.06,9.52,-2.12,94490
W06000021,350,2020-08-18,Monmouthshire,1.06,0.0,8.46,0.0,94590
E06000052,351,2020-08-18,Cornwall,1.05,-0.71,9.13,-0.35,569578
E07000064,352,2020-08-18,Rother,1.04,-1.04,8.33,0.0,96080
E07000145,353,2020-08-18,Great Yarmouth,1.01,0.0,21.14,-1.01,99336
E07000237,354,2020-08-18,Worcester,0.99,-0.99,14.82,-3.95,101222
E07000194,355,2020-08-18,Lichfield,0.95,0.0,16.23,-0.95,104756
S12000010,356,2020-08-18,East Lothian,0.93,0.0,4.67,0.0,107090
E07000045,357,2020-08-18,Teignbridge,0.75,0.75,1.49,0.74,134163
E06000035,358,2020-08-18,Medway,0.72,-0.36,10.77,-0.36,278556
E07000121,359,2020-08-18,Lancaster,0.68,0.0,12.33,0.0,146038
W06000013,360,2020-08-18,Bridgend,0.68,0.0,5.44,-1.36,147049
S12000006,361,2020-08-18,Dumfries and Galloway,0.67,0.0,4.03,0.0,148860
E07000146,362,2020-08-18,King's Lynn and West Norfolk,0.66,0.0,5.28,-0.67,151383
E07000189,363,2020-08-18,South Somerset,0.59,-0.6,5.35,0.0,168345
S12000040,364,2020-08-18,West Lothian,0.55,0.0,6.01,0.0,183100
E07000136,365,2020-08-18,Boston,0.0,0.0,14.25,0.0,70173
W06000008,366,2020-08-18,Ceredigion,0.0,0.0,11.0,-1.38,72695
E07000074,367,2020-08-18,Maldon,0.0,-1.54,9.24,0.0,64926
S12000027,368,2020-08-18,Shetland Islands,0.0,0.0,8.73,0.0,22920
E07000088,369,2020-08-18,Gosport,0.0,0.0,8.25,-1.18,84838
S12000008,370,2020-08-18,East Ayrshire,0.0,0.0,7.38,-0.82,122010
E07000188,371,2020-08-18,Sedgemoor,0.0,-2.44,5.68,-0.81,123178
E07000047,372,2020-08-18,West Devon,0.0,0.0,5.38,0.0,55796
E07000225,373,2020-08-18,Chichester,0.0,-0.83,4.95,0.0,121129
E06000046,374,2020-08-18,Isle of Wight,0.0,-1.41,4.94,0.0,141771
E07000046,375,2020-08-18,Torridge,0.0,0.0,4.39,0.0,68267
S12000026,376,2020-08-18,Scottish Borders,0.0,0.0,3.46,0.0,115510
E07000044,377,2020-08-18,South Hams,0.0,0.0,3.45,0.0,87004
W06000020,378,2020-08-18,Torfaen,0.0,0.0,3.19,-2.13,93961
S12000005,379,2020-08-18,Clackmannanshire,0.0,0.0,0.0,0.0,51540
S12000013,380,2020-08-18,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
