LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000087,343,2020-08-12,Fareham,0.86,-0.86,3.44,-1.72,116233
N09000006,344,2020-08-12,Fermanagh and Omagh,0.85,0.0,1.7,-0.86,117397
E07000093,345,2020-08-12,Test Valley,0.79,0.0,4.76,0.0,126160
E07000144,346,2020-08-12,Broadland,0.76,-3.06,10.7,0.0,130783
E06000027,347,2020-08-12,Torbay,0.73,0.0,8.07,0.0,136264
E07000137,348,2020-08-12,East Lindsey,0.71,-0.7,10.58,-0.71,141727
E07000114,349,2020-08-12,Thanet,0.7,-1.41,30.3,-2.11,141922
W06000013,350,2020-08-12,Bridgend,0.68,-1.36,8.16,0.0,147049
E07000113,351,2020-08-12,Swale,0.67,0.0,18.66,-0.66,150082
E07000146,352,2020-08-12,King's Lynn and West Norfolk,0.66,0.0,5.95,0.0,151383
S12000048,353,2020-08-12,Perth and Kinross,0.66,0.0,4.61,0.0,151950
E07000189,354,2020-08-12,South Somerset,0.59,0.0,5.94,0.0,168345
E07000084,355,2020-08-12,Basingstoke and Deane,0.57,0.0,6.8,0.0,176582
E06000022,356,2020-08-12,Bath and North East Somerset,0.52,0.0,10.35,0.0,193282
E07000071,357,2020-08-12,Colchester,0.51,-0.52,12.33,-0.51,194706
E07000215,358,2020-08-12,Tandridge,0.0,0.0,15.89,0.0,88129
S12000018,359,2020-08-12,Inverclyde,0.0,0.0,14.14,0.0,77800
W06000024,360,2020-08-12,Merthyr Tydfil,0.0,-1.66,13.26,0.0,60326
W06000019,361,2020-08-12,Blaenau Gwent,0.0,0.0,12.88,0.0,69862
E07000074,362,2020-08-12,Maldon,0.0,-1.54,12.32,0.0,64926
W06000001,363,2020-08-12,Isle of Anglesey,0.0,-1.43,9.99,0.0,70043
E07000035,364,2020-08-12,Derbyshire Dales,0.0,0.0,9.68,0.0,72325
W06000021,365,2020-08-12,Monmouthshire,0.0,-2.11,9.51,-1.06,94590
E07000244,366,2020-08-12,East Suffolk,0.0,-0.8,8.82,0.0,249461
E07000225,367,2020-08-12,Chichester,0.0,0.0,8.26,-0.82,121129
E07000210,368,2020-08-12,Mole Valley,0.0,-1.15,8.02,0.0,87245
W06000020,369,2020-08-12,Torfaen,0.0,0.0,7.45,0.0,93961
W06000009,370,2020-08-12,Pembrokeshire,0.0,0.0,7.15,0.0,125818
E07000094,371,2020-08-12,Winchester,0.0,0.0,6.41,-0.8,124859
S12000021,372,2020-08-12,North Ayrshire,0.0,0.0,4.45,0.0,134740
E07000046,373,2020-08-12,Torridge,0.0,0.0,4.39,0.0,68267
S12000006,374,2020-08-12,Dumfries and Galloway,0.0,0.0,4.03,0.0,148860
S12000010,375,2020-08-12,East Lothian,0.0,0.0,3.74,0.0,107090
E07000043,376,2020-08-12,North Devon,0.0,0.0,3.09,0.0,97145
E07000045,377,2020-08-12,Teignbridge,0.0,0.0,2.24,0.0,134163
E07000239,378,2020-08-12,Wyre Forest,0.0,0.0,1.97,-0.99,101291
S12000005,379,2020-08-12,Clackmannanshire,0.0,0.0,0.0,-1.94,51540
S12000013,380,2020-08-12,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
