LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
N09000006,343,2020-08-13,Fermanagh and Omagh,0.85,0.0,1.7,0.0,117397
E07000225,344,2020-08-13,Chichester,0.83,0.0,8.26,-0.82,121129
E07000093,345,2020-08-13,Test Valley,0.79,0.0,4.76,0.0,126160
E07000105,346,2020-08-13,Ashford,0.77,-2.31,39.22,-3.85,130032
E06000027,347,2020-08-13,Torbay,0.73,0.0,8.07,0.0,136264
E07000137,348,2020-08-13,East Lindsey,0.71,0.0,10.58,0.0,141727
E07000149,349,2020-08-13,South Norfolk,0.71,-1.42,4.97,0.0,140880
E07000114,350,2020-08-13,Thanet,0.7,0.0,27.48,-2.82,141922
W06000012,351,2020-08-13,Neath Port Talbot,0.7,-0.7,12.56,-0.7,143315
E07000040,352,2020-08-13,East Devon,0.68,-0.69,8.89,-1.36,146284
W06000013,353,2020-08-13,Bridgend,0.68,0.0,7.48,-0.68,147049
E07000113,354,2020-08-13,Swale,0.67,0.0,18.66,0.0,150082
E07000146,355,2020-08-13,King's Lynn and West Norfolk,0.66,0.0,5.95,0.0,151383
E07000246,356,2020-08-13,Somerset West and Taunton,0.64,-0.65,8.38,0.0,155115
E07000189,357,2020-08-13,South Somerset,0.59,0.0,5.94,0.0,168345
E07000071,358,2020-08-13,Colchester,0.51,0.0,12.33,0.0,194706
E06000024,359,2020-08-13,North Somerset,0.47,-0.46,9.3,-0.47,215052
E07000244,360,2020-08-13,East Suffolk,0.4,0.0,9.22,-0.4,249461
W06000019,361,2020-08-13,Blaenau Gwent,0.0,0.0,12.88,0.0,69862
E07000074,362,2020-08-13,Maldon,0.0,0.0,12.32,0.0,64926
W06000024,363,2020-08-13,Merthyr Tydfil,0.0,0.0,9.95,-3.31,60326
E07000035,364,2020-08-13,Derbyshire Dales,0.0,0.0,9.68,0.0,72325
W06000021,365,2020-08-13,Monmouthshire,0.0,0.0,9.51,0.0,94590
E07000144,366,2020-08-13,Broadland,0.0,-0.76,9.18,-1.52,130783
E07000210,367,2020-08-13,Mole Valley,0.0,0.0,8.02,0.0,87245
W06000020,368,2020-08-13,Torfaen,0.0,0.0,7.45,0.0,93961
W06000009,369,2020-08-13,Pembrokeshire,0.0,0.0,7.15,0.0,125818
E07000084,370,2020-08-13,Basingstoke and Deane,0.0,-0.57,6.8,0.0,176582
E07000094,371,2020-08-13,Winchester,0.0,0.0,5.61,-0.8,124859
S12000021,372,2020-08-13,North Ayrshire,0.0,0.0,4.45,0.0,134740
E07000046,373,2020-08-13,Torridge,0.0,0.0,4.39,0.0,68267
S12000010,374,2020-08-13,East Lothian,0.0,0.0,3.74,0.0,107090
E07000087,375,2020-08-13,Fareham,0.0,-0.86,3.44,0.0,116233
S12000006,376,2020-08-13,Dumfries and Galloway,0.0,0.0,3.36,-0.67,148860
E07000043,377,2020-08-13,North Devon,0.0,0.0,3.09,0.0,97145
E07000045,378,2020-08-13,Teignbridge,0.0,0.0,0.75,-1.49,134163
S12000005,379,2020-08-13,Clackmannanshire,0.0,0.0,0.0,0.0,51540
S12000013,380,2020-08-13,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
