LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000044,343,2020-08-15,South Hams,1.15,-1.15,4.6,0.0,87004
E07000075,344,2020-08-15,Rochford,1.14,0.0,4.58,0.0,87368
E07000215,345,2020-08-15,Tandridge,1.13,0.0,17.02,0.0,88129
S12000038,346,2020-08-15,Renfrewshire,1.12,0.56,9.49,0.56,179100
E07000079,347,2020-08-15,Cotswold,1.11,0.0,15.58,-1.11,89862
E07000200,348,2020-08-15,Babergh,1.09,0.0,17.38,0.0,92036
E06000035,349,2020-08-15,Medway,1.08,-0.36,14.0,-0.36,278556
S12000030,350,2020-08-15,Stirling,1.06,0.0,5.31,0.0,94210
E07000043,351,2020-08-15,North Devon,1.03,0.0,4.12,0.0,97145
E07000147,352,2020-08-15,North Norfolk,0.95,0.0,4.77,0.0,104837
S12000029,353,2020-08-15,South Lanarkshire,0.94,0.0,5.93,-0.62,320530
S12000010,354,2020-08-15,East Lothian,0.93,0.0,4.67,0.0,107090
E07000196,355,2020-08-15,South Staffordshire,0.89,0.0,16.9,-0.89,112436
E07000225,356,2020-08-15,Chichester,0.83,0.0,6.6,-1.66,121129
E07000094,357,2020-08-15,Winchester,0.8,0.8,6.41,0.8,124859
W06000009,358,2020-08-15,Pembrokeshire,0.79,0.0,7.95,0.0,125818
E07000081,359,2020-08-15,Gloucester,0.77,-1.55,14.71,0.0,129128
S12000021,360,2020-08-15,North Ayrshire,0.74,0.74,3.71,0.74,134740
E06000027,361,2020-08-15,Torbay,0.73,-0.74,8.07,0.0,136264
E07000137,362,2020-08-15,East Lindsey,0.71,0.0,10.58,0.0,141727
E07000149,363,2020-08-15,South Norfolk,0.71,0.0,4.97,0.0,140880
W06000012,364,2020-08-15,Neath Port Talbot,0.7,0.0,11.86,-0.7,143315
E07000113,365,2020-08-15,Swale,0.67,0.0,16.66,0.0,150082
E07000146,366,2020-08-15,King's Lynn and West Norfolk,0.66,0.0,5.28,0.0,151383
E07000194,367,2020-08-15,Lichfield,0.0,-0.95,17.18,0.0,104756
W06000019,368,2020-08-15,Blaenau Gwent,0.0,0.0,10.02,-2.86,69862
W06000021,369,2020-08-15,Monmouthshire,0.0,0.0,9.51,0.0,94590
E07000035,370,2020-08-15,Derbyshire Dales,0.0,0.0,8.3,-1.38,72325
W06000024,371,2020-08-15,Merthyr Tydfil,0.0,0.0,8.29,0.0,60326
E07000084,372,2020-08-15,Basingstoke and Deane,0.0,0.0,6.8,0.0,176582
W06000013,373,2020-08-15,Bridgend,0.0,0.0,6.8,0.0,147049
W06000020,374,2020-08-15,Torfaen,0.0,0.0,6.39,-1.06,93961
E07000046,375,2020-08-15,Torridge,0.0,0.0,4.39,0.0,68267
S12000006,376,2020-08-15,Dumfries and Galloway,0.0,0.0,3.36,0.0,148860
S12000017,377,2020-08-15,Highland,0.0,0.0,2.54,0.0,235830
E07000045,378,2020-08-15,Teignbridge,0.0,0.0,0.75,0.0,134163
S12000005,379,2020-08-15,Clackmannanshire,0.0,0.0,0.0,0.0,51540
S12000013,380,2020-08-15,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
