LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000106,344,2020-08-16,Canterbury,1.21,-0.6,13.3,-1.21,165394
W06000011,345,2020-08-16,Swansea,1.21,-2.03,10.93,0.0,246993
E07000042,346,2020-08-16,Mid Devon,1.21,0.0,4.86,0.0,82311
E07000189,347,2020-08-16,South Somerset,1.19,0.0,5.35,-0.59,168345
E07000088,348,2020-08-16,Gosport,1.18,0.0,9.43,0.0,84838
E07000110,349,2020-08-16,Maidstone,1.16,-0.59,15.71,-0.59,171826
E07000210,350,2020-08-16,Mole Valley,1.15,0.0,9.17,0.0,87245
E07000075,351,2020-08-16,Rochford,1.14,0.0,4.58,0.0,87368
E07000215,352,2020-08-16,Tandridge,1.13,0.0,17.02,0.0,88129
E07000079,353,2020-08-16,Cotswold,1.11,0.0,15.58,0.0,89862
E07000200,354,2020-08-16,Babergh,1.09,0.0,17.38,0.0,92036
S12000040,355,2020-08-16,West Lothian,1.09,-0.55,6.01,-0.54,183100
E06000035,356,2020-08-16,Medway,1.08,-0.36,11.85,-2.51,278556
S12000019,357,2020-08-16,Midlothian,1.08,-1.08,6.49,0.0,92460
W06000021,358,2020-08-16,Monmouthshire,1.06,0.0,8.46,-2.11,94590
S12000030,359,2020-08-16,Stirling,1.06,0.0,5.31,0.0,94210
S12000029,360,2020-08-16,South Lanarkshire,0.94,0.0,5.3,-0.63,320530
S12000010,361,2020-08-16,East Lothian,0.93,0.0,4.67,0.0,107090
S12000045,362,2020-08-16,East Dunbartonshire,0.92,-1.84,19.33,-0.92,108640
E07000225,363,2020-08-16,Chichester,0.83,0.0,5.78,-0.82,121129
E06000027,364,2020-08-16,Torbay,0.73,0.0,8.07,0.0,136264
E07000084,365,2020-08-16,Basingstoke and Deane,0.57,0.0,7.36,0.0,176582
S12000017,366,2020-08-16,Highland,0.42,0.42,2.97,0.43,235830
E07000113,367,2020-08-16,Swale,0.0,-0.67,16.66,0.0,150082
E07000194,368,2020-08-16,Lichfield,0.0,0.0,16.23,-0.95,104756
E07000137,369,2020-08-16,East Lindsey,0.0,-0.71,10.58,0.0,141727
S12000027,370,2020-08-16,Shetland Islands,0.0,-4.36,8.73,0.0,22920
E07000035,371,2020-08-16,Derbyshire Dales,0.0,0.0,8.3,0.0,72325
W06000024,372,2020-08-16,Merthyr Tydfil,0.0,0.0,8.29,0.0,60326
W06000013,373,2020-08-16,Bridgend,0.0,0.0,6.8,0.0,147049
W06000020,374,2020-08-16,Torfaen,0.0,0.0,6.39,0.0,93961
E07000046,375,2020-08-16,Torridge,0.0,0.0,4.39,0.0,68267
E07000044,376,2020-08-16,South Hams,0.0,-1.15,3.45,-1.15,87004
S12000006,377,2020-08-16,Dumfries and Galloway,0.0,0.0,3.36,0.0,148860
E07000045,378,2020-08-16,Teignbridge,0.0,0.0,0.75,0.0,134163
S12000005,379,2020-08-16,Clackmannanshire,0.0,0.0,0.0,0.0,51540
S12000013,380,2020-08-16,Na h-Eileanan Siar,0.0,0.0,0.0,0.0,26720
