state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Baden-Württemberg,4.65,515,4,0.04,56690,1992,3.51,511.77,17.98,0.51,11077147,39.96,1.6,98.21,3.1
Hamburg,5.81,107,0,0.0,9377,286,3.05,509.29,15.53,0.51,1841179,39.92,2.12,127.62,3.58
Saarland,4.75,47,0,0.0,3863,179,4.63,390.17,18.08,0.39,990074,36.87,3.54,72.93,3.86
Bayern,4.48,529,1,0.01,75119,2767,3.68,635.55,23.41,0.64,11819504,35.02,1.88,102.71,1.66
Niedersachsen,3.45,260,1,0.01,24467,749,3.06,324.34,9.93,0.32,7543561,32.42,0.82,86.39,1.83
Rheinland-Pfalz,4.4,141,4,0.12,12621,286,2.27,393.44,8.92,0.39,3207877,31.29,1.94,82.52,2.97
Sachsen,3.58,146,3,0.07,9320,292,3.13,228.8,7.17,0.23,4073390,31.03,1.36,69.46,2.6
Brandenburg,3.91,87,2,0.09,5280,191,3.62,237.29,8.58,0.24,2225129,25.68,2.04,58.06,2.66
Thüringen,2.04,39,0,0.0,4657,207,4.44,244.03,10.85,0.24,1908350,19.5,0.39,58.66,-0.53
Schleswig-Holstein,2.17,63,1,0.03,5490,167,3.04,189.53,5.77,0.19,2896712,14.8,0.67,48.12,1.5
Mecklenburg-Vorpommern,1.52,23,0,0.0,1534,20,1.3,101.33,1.32,0.1,1513857,13.42,0.5,38.79,0.96
Sachsen-Anhalt,2.14,43,0,0.0,3087,72,2.33,153.66,3.58,0.15,2009028,13.06,0.93,45.39,1.1
Berlin,11.45,370,1,0.03,19639,246,1.25,607.61,7.61,0.61,3232150,84.0,4.63,201.51,9.21
Bremen,12.3,84,0,0.0,3185,64,2.01,466.33,9.37,0.47,682986,69.42,4.1,154.95,11.07
Nordrhein-Westfalen,7.27,1283,12,0.07,83436,2048,2.45,472.63,11.6,0.47,17653717,44.39,2.56,112.53,4.98
Hessen,6.28,380,4,0.07,23127,610,2.64,382.51,10.09,0.38,6046157,39.82,2.13,99.97,4.59
Baden-Württemberg,6.92,767,9,0.08,56175,1988,3.54,507.13,17.95,0.51,11077147,38.36,3.51,95.11,4.65
Hamburg,4.62,85,0,0.0,9270,286,3.09,503.48,15.53,0.5,1841179,37.8,-0.21,124.04,2.5
Saarland,6.87,68,0,0.0,3816,179,4.69,385.43,18.08,0.39,990074,33.33,4.14,69.07,6.3
Bayern,4.68,569,2,0.02,74590,2766,3.71,612.91,22.73,0.61,12169902,33.14,1.31,101.05,1.77
Niedersachsen,4.24,316,3,0.04,24207,748,3.09,324.81,10.04,0.32,7452598,31.6,0.67,84.56,2.49
Sachsen,5.18,211,3,0.07,9174,289,3.15,225.22,7.09,0.23,4073390,29.67,2.32,66.86,3.77
Rheinland-Pfalz,4.9,182,5,0.13,12480,282,2.26,336.14,7.6,0.34,3712739,29.35,1.13,79.55,2.71
Brandenburg,3.8,86,2,0.09,5193,189,3.64,229.35,8.35,0.23,2264207,23.64,1.65,55.4,2.77
Thüringen,3.19,59,1,0.05,4618,207,4.48,250.07,11.21,0.25,1846672,19.11,0.9,59.19,1.28
Schleswig-Holstein,1.66,43,0,0.0,5427,166,3.06,208.89,6.39,0.21,2597995,14.13,0.25,46.62,0.8
Mecklenburg-Vorpommern,2.97,45,0,0.0,1511,20,1.32,99.81,1.32,0.1,1513857,12.92,1.45,37.83,0.88
Sachsen-Anhalt,1.24,20,0,0.0,3044,72,2.37,188.15,4.45,0.19,1617830,12.13,-0.36,44.29,0.18
Berlin,14.63,508,0,0.0,19269,245,1.27,554.75,7.05,0.55,3473485,79.37,4.35,192.3,10.92
Bremen,9.37,64,1,0.15,3101,64,2.06,454.04,9.37,0.45,682986,65.32,0.15,143.88,7.26
Nordrhein-Westfalen,7.94,1424,14,0.08,82153,2036,2.48,458.15,11.35,0.46,17931500,41.83,3.17,107.55,5.65
Hamburg,5.76,106,0,0.0,9185,286,3.11,498.87,15.53,0.5,1841179,38.01,-2.01,121.54,3.21
Hessen,7.29,448,5,0.08,22747,606,2.66,370.0,9.86,0.37,6147912,37.69,2.5,95.38,5.13
Baden-Württemberg,6.93,768,12,0.11,55408,1979,3.57,500.2,17.87,0.5,11077147,34.85,2.77,90.46,4.7
Bayern,6.17,759,9,0.07,74021,2764,3.73,602.05,22.48,0.6,12294877,31.83,2.82,99.28,2.78
Niedersachsen,5.42,423,10,0.13,23891,745,3.12,306.38,9.55,0.31,7797928,30.93,1.23,82.07,3.37
Saarland,7.78,77,0,0.0,3748,179,4.78,378.56,18.08,0.38,990074,29.19,4.95,62.77,6.4
Rheinland-Pfalz,5.08,197,1,0.03,12298,277,2.25,317.19,7.14,0.32,3877178,28.22,2.15,76.84,3.0
Sachsen,4.22,172,4,0.1,8963,286,3.19,220.04,7.02,0.22,4073390,27.35,0.97,63.09,2.65
Brandenburg,4.43,108,2,0.08,5107,187,3.66,209.32,7.66,0.21,2439793,21.99,1.96,52.63,3.67
Thüringen,4.0,70,0,0.0,4559,206,4.52,260.63,11.78,0.26,1749224,18.21,1.46,57.91,1.7
Schleswig-Holstein,2.28,61,2,0.07,5384,166,3.08,201.0,6.2,0.2,2678561,13.88,0.45,45.82,0.76
Sachsen-Anhalt,3.44,52,0,0.0,3024,72,2.38,200.29,4.77,0.2,1509819,12.49,0.93,44.11,2.15
Mecklenburg-Vorpommern,1.43,23,0,0.0,1466,20,1.36,91.07,1.24,0.09,1609675,11.47,-0.34,36.95,0.02
Berlin,12.7,441,1,0.03,18761,245,1.31,540.12,7.05,0.54,3473485,75.02,3.8,181.38,8.61
Bremen,9.81,67,0,0.0,3037,63,2.07,444.67,9.22,0.44,682986,65.17,1.76,136.62,6.82
Hamburg,6.84,126,1,0.05,9079,286,3.15,493.11,15.53,0.49,1841179,40.02,2.11,118.33,4.56
Nordrhein-Westfalen,7.28,1306,8,0.04,80729,2022,2.5,450.21,11.28,0.45,17931500,38.66,2.62,101.9,5.01
Hessen,6.16,386,8,0.13,22299,601,2.7,355.72,9.59,0.36,6268741,35.19,1.5,90.25,4.59
Baden-Württemberg,5.71,633,6,0.05,54640,1967,3.6,493.27,17.76,0.49,11077147,32.08,2.15,85.76,3.26
Niedersachsen,5.62,402,3,0.04,23468,735,3.13,328.24,10.28,0.33,7149560,29.7,2.24,78.7,3.72
Bayern,5.73,698,8,0.07,73262,2755,3.76,601.3,22.61,0.6,12183925,29.01,2.59,96.5,2.34
Sachsen,5.65,230,5,0.12,8791,282,3.21,215.82,6.92,0.22,4073390,26.38,3.48,60.44,3.94
Rheinland-Pfalz,4.53,166,1,0.03,12101,276,2.28,329.97,7.53,0.33,3667308,26.07,1.17,73.84,2.32
Saarland,5.96,59,0,0.0,3671,179,4.88,370.78,18.08,0.37,990074,24.24,3.13,56.37,4.53
Brandenburg,3.54,89,2,0.08,4999,185,3.7,199.01,7.36,0.2,2511917,20.03,1.22,48.96,1.5
Thüringen,2.38,38,0,0.0,4489,206,4.59,280.75,12.88,0.28,1598925,16.75,-0.12,56.21,0.31
Schleswig-Holstein,2.17,60,0,0.0,5323,164,3.08,192.3,5.92,0.19,2768065,13.43,0.55,45.06,0.99
Mecklenburg-Vorpommern,1.87,23,0,0.0,1443,20,1.39,117.48,1.63,0.12,1228262,11.81,0.18,36.93,1.09
Sachsen-Anhalt,1.67,32,0,0.0,2972,72,2.42,154.86,3.75,0.15,1919100,11.56,0.46,41.96,0.68
Berlin,12.72,442,1,0.03,18320,244,1.33,527.42,7.02,0.53,3473485,71.22,5.23,172.77,9.96
Bremen,12.88,88,0,0.0,2970,63,2.12,434.86,9.22,0.43,682986,63.41,8.49,129.8,10.6
Hamburg,5.7,105,0,0.0,8953,285,3.18,486.26,15.48,0.49,1841179,37.91,1.14,113.77,1.9
Nordrhein-Westfalen,6.74,1208,12,0.07,79423,2014,2.54,442.92,11.23,0.44,17931500,36.04,2.59,96.89,4.81
Hessen,6.05,379,2,0.03,21913,593,2.71,349.56,9.46,0.35,6268741,33.69,1.92,85.66,4.17
Baden-Württemberg,5.53,602,3,0.03,54007,1961,3.63,496.03,18.01,0.5,10887784,29.93,2.33,82.5,3.02
Niedersachsen,5.45,412,2,0.03,23066,732,3.17,304.85,9.67,0.3,7566308,27.46,2.65,74.98,3.63
Bayern,5.14,641,9,0.07,72564,2747,3.79,581.38,22.01,0.58,12481235,26.42,1.61,94.16,0.91
Rheinland-Pfalz,4.53,181,0,0.0,11935,275,2.3,299.02,6.89,0.3,3991382,24.9,1.24,71.52,2.79
Sachsen,4.37,178,1,0.02,8561,277,3.24,210.17,6.8,0.21,4073390,22.9,2.14,56.5,3.35
Saarland,4.44,44,0,0.0,3612,179,4.96,364.82,18.08,0.36,990074,21.11,1.61,51.84,3.01
Brandenburg,3.44,83,4,0.17,4910,183,3.73,203.49,7.58,0.2,2412839,18.81,1.6,47.46,2.55
Thüringen,2.63,41,1,0.06,4451,206,4.63,285.34,13.21,0.29,1559918,16.87,0.25,55.9,1.05
Schleswig-Holstein,2.08,54,0,0.0,5263,164,3.12,202.43,6.31,0.2,2599858,12.88,0.36,44.07,0.45
Mecklenburg-Vorpommern,1.85,28,0,0.0,1420,20,1.41,93.8,1.32,0.09,1513857,11.63,0.62,35.84,1.23
Sachsen-Anhalt,1.17,23,0,0.0,2940,72,2.45,149.91,3.67,0.15,1961156,11.1,-0.2,41.28,0.07
Berlin,11.8,410,1,0.03,17878,243,1.36,514.7,7.0,0.51,3473485,65.99,4.52,162.81,9.32
Bremen,9.66,66,1,0.15,2882,63,2.19,421.97,9.22,0.42,682986,54.92,4.24,119.2,8.25
Hamburg,5.43,100,1,0.05,8848,285,3.22,480.56,15.48,0.48,1841179,36.77,0.38,111.87,2.12
Nordrhein-Westfalen,5.81,1042,4,0.02,78215,2002,2.56,436.19,11.16,0.44,17931500,33.45,1.75,92.08,3.99
Hessen,5.82,365,2,0.03,21534,591,2.74,343.51,9.43,0.34,6268741,31.77,2.1,81.49,3.91
Baden-Württemberg,5.72,634,6,0.05,53405,1958,3.67,482.12,17.68,0.48,11077147,27.6,2.96,79.48,3.27
Bayern,4.68,572,2,0.02,71923,2738,3.81,588.15,22.39,0.59,12228640,24.81,1.56,93.25,0.55
Niedersachsen,4.45,337,1,0.01,22654,730,3.22,298.87,9.63,0.3,7579915,24.81,1.86,71.35,2.66
Rheinland-Pfalz,3.9,134,2,0.06,11754,275,2.34,342.2,8.01,0.34,3434784,23.66,1.71,68.73,1.23
Sachsen,4.03,156,1,0.03,8383,276,3.29,216.3,7.12,0.22,3875717,20.76,2.24,53.15,2.8
Saarland,4.04,40,0,0.0,3568,179,5.02,360.38,18.08,0.36,990074,19.5,1.22,48.83,2.65
Brandenburg,3.24,79,1,0.04,4827,179,3.71,197.84,7.34,0.2,2439793,17.21,0.91,44.91,2.29
Thüringen,2.7,44,0,0.0,4410,205,4.65,270.85,12.59,0.27,1628178,16.62,1.18,54.85,0.29
Schleswig-Holstein,2.18,56,0,0.0,5209,164,3.15,202.84,6.39,0.2,2568040,12.52,0.4,43.62,1.1
Sachsen-Anhalt,2.07,33,0,0.0,2917,72,2.47,182.7,4.51,0.18,1596619,11.3,-0.17,41.21,0.51
Mecklenburg-Vorpommern,1.77,23,0,0.0,1392,20,1.44,107.18,1.54,0.11,1298744,11.01,-0.78,34.61,1.27
Berlin,12.93,449,0,0.0,17468,242,1.39,502.9,6.97,0.5,3473485,61.47,4.84,153.49,10.02
Bremen,9.96,68,0,0.0,2816,62,2.2,412.31,9.08,0.41,682986,50.68,5.27,110.95,8.94
Hamburg,5.76,106,0,0.0,8748,284,3.25,475.13,15.42,0.48,1841179,36.39,1.74,109.75,4.08
Nordrhein-Westfalen,5.69,1020,7,0.04,77173,1998,2.59,430.38,11.14,0.43,17931500,31.7,2.16,88.09,3.77
Hessen,4.51,277,3,0.05,21169,589,2.78,344.33,9.58,0.34,6147912,29.67,0.73,77.58,2.06
Baden-Württemberg,4.5,492,8,0.07,52771,1952,3.7,482.16,17.84,0.48,10944675,24.64,1.92,76.21,1.95
Bayern,4.14,504,7,0.06,71351,2736,3.83,586.66,22.5,0.59,12162169,23.25,0.26,92.7,0.09
Niedersachsen,3.79,289,9,0.12,22317,729,3.27,293.0,9.57,0.29,7616598,22.95,1.09,68.69,1.66
Rheinland-Pfalz,3.95,148,5,0.13,11620,273,2.35,310.24,7.29,0.31,3745448,21.95,1.44,67.5,0.85
Sachsen,4.0,163,5,0.12,8227,275,3.34,201.97,6.75,0.2,4073390,18.52,2.43,50.35,2.86
Saarland,3.03,30,0,0.0,3528,179,5.07,356.34,18.08,0.36,990074,18.28,1.61,46.18,2.39
Brandenburg,3.32,81,1,0.04,4748,178,3.75,194.61,7.3,0.19,2439793,16.3,1.72,42.62,2.37
Thüringen,2.56,45,0,0.0,4366,205,4.7,248.78,11.68,0.25,1754985,15.44,0.84,54.56,1.49
Schleswig-Holstein,2.26,55,0,0.0,5153,164,3.18,211.97,6.75,0.21,2431013,12.12,0.43,42.52,1.21
Mecklenburg-Vorpommern,2.01,23,0,0.0,1369,20,1.46,119.61,1.75,0.12,1144510,11.79,0.91,33.34,1.14
Sachsen-Anhalt,1.33,26,0,0.0,2884,72,2.5,147.45,3.68,0.15,1955952,11.47,-0.31,40.7,0.51
Berlin,7.77,270,0,0.0,17019,242,1.42,489.97,6.97,0.49,3473485,56.63,4.52,143.47,6.29
Bremen,5.44,31,1,0.18,2748,62,2.26,482.65,10.89,0.48,569352,45.41,3.33,102.01,3.98
Hamburg,3.69,68,0,0.0,8642,284,3.29,469.37,15.42,0.47,1841179,34.65,-0.49,105.67,1.63
Nordrhein-Westfalen,3.66,623,6,0.04,76153,1991,2.61,447.72,11.71,0.45,17008957,29.54,1.03,84.32,2.21
Hessen,3.71,204,0,0.0,20892,586,2.8,379.93,10.66,0.38,5498957,28.94,1.52,75.52,2.18
Bayern,2.6,265,3,0.03,70847,2729,3.85,695.72,26.8,0.7,10183292,22.99,0.62,92.61,-0.01
Baden-Württemberg,3.05,317,3,0.03,52279,1944,3.72,503.35,18.72,0.5,10386255,22.72,1.15,74.26,1.51
Niedersachsen,2.63,157,1,0.02,22028,720,3.27,368.77,12.05,0.37,5973378,21.86,0.84,67.03,1.09
Rheinland-Pfalz,2.46,83,0,0.0,11472,268,2.34,340.44,7.95,0.34,3369792,20.51,0.03,66.65,1.11
Saarland,1.21,12,0,0.0,3498,179,5.12,353.31,18.08,0.35,990074,16.67,0.16,43.79,0.76
Sachsen,2.22,79,3,0.08,8064,270,3.35,226.63,7.59,0.23,3558186,16.09,0.63,47.49,1.51
Thüringen,1.65,23,1,0.07,4321,205,4.74,309.47,14.68,0.31,1396269,14.6,0.22,53.07,0.81
Brandenburg,1.87,39,0,0.0,4667,177,3.79,223.65,8.48,0.22,2086782,14.58,0.27,40.25,0.87
Sachsen-Anhalt,1.21,23,0,0.0,2858,72,2.52,150.18,3.78,0.15,1903076,11.78,0.07,40.19,0.6
Schleswig-Holstein,1.5,38,0,0.0,5098,164,3.22,201.19,6.47,0.2,2533941,11.69,0.5,41.31,0.91
Mecklenburg-Vorpommern,1.02,11,0,0.0,1346,20,1.49,125.32,1.86,0.13,1074060,10.88,0.1,32.2,0.62
Berlin,6.82,237,1,0.03,16749,242,1.44,482.2,6.97,0.48,3473485,52.11,3.31,137.18,5.41
Bremen,8.2,56,0,0.0,2717,61,2.25,397.81,8.93,0.4,682986,42.08,2.34,98.03,6.97
Hamburg,4.83,89,0,0.0,8574,284,3.31,465.68,15.42,0.47,1841179,35.14,1.84,104.04,3.04
Nordrhein-Westfalen,4.71,845,4,0.02,75530,1985,2.63,421.21,11.07,0.42,17931500,28.51,1.5,82.11,3.26
Hessen,4.15,251,0,0.0,20688,586,2.83,342.39,9.7,0.34,6042269,27.42,1.16,73.34,2.53
Bayern,3.37,366,3,0.03,70582,2726,3.86,649.01,25.07,0.65,10875397,22.37,0.73,92.62,0.41
Baden-Württemberg,3.41,372,4,0.04,51962,1941,3.74,476.54,17.8,0.48,10904089,21.57,0.86,72.75,1.08
Niedersachsen,3.57,260,2,0.03,21871,719,3.29,300.28,9.87,0.3,7283437,21.02,1.45,65.94,2.11
Rheinland-Pfalz,3.77,120,1,0.03,11389,268,2.35,357.48,8.41,0.36,3185884,20.48,1.23,65.54,1.73
Saarland,2.73,27,0,0.0,3486,179,5.13,352.09,18.08,0.35,990074,16.51,1.49,43.03,1.97
Sachsen,2.86,111,0,0.0,7985,267,3.34,206.03,6.89,0.21,3875717,15.46,0.95,45.98,1.91
Thüringen,2.29,32,1,0.07,4298,204,4.75,307.16,14.58,0.31,1399291,14.38,-0.29,52.26,-0.2
Brandenburg,2.15,48,1,0.04,4628,177,3.82,207.51,7.94,0.21,2230239,14.31,0.68,39.38,1.26
Sachsen-Anhalt,1.6,28,0,0.0,2835,72,2.54,161.62,4.1,0.16,1754079,11.71,0.02,39.59,0.77
Schleswig-Holstein,1.41,38,0,0.0,5060,164,3.24,188.2,6.1,0.19,2688578,11.19,0.21,40.4,0.48
Mecklenburg-Vorpommern,1.52,21,0,0.0,1335,20,1.5,96.39,1.44,0.1,1384991,10.78,0.37,31.58,1.06
Berlin,10.28,357,0,0.0,16512,241,1.46,475.37,6.94,0.48,3473485,48.8,4.26,131.77,7.34
Bremen,9.22,63,1,0.15,2661,61,2.29,389.61,8.93,0.39,682986,39.74,3.6,91.06,8.05
Hamburg,7.77,143,4,0.22,8485,284,3.35,460.85,15.42,0.46,1841179,33.3,3.48,101.0,5.16
Nordrhein-Westfalen,4.77,849,9,0.05,74685,1981,2.65,419.79,11.13,0.42,17790833,27.01,1.11,78.85,3.12
Hessen,4.79,285,2,0.03,20437,586,2.87,343.74,9.86,0.34,5945566,26.26,1.5,70.81,2.92
Bayern,3.35,389,3,0.03,70216,2723,3.88,604.55,23.44,0.6,11614538,21.64,0.54,92.21,-0.02
Baden-Württemberg,4.16,461,4,0.04,51590,1937,3.75,465.73,17.49,0.47,11077147,20.71,1.33,71.67,1.44
Niedersachsen,4.19,282,2,0.03,21611,717,3.32,320.82,10.64,0.32,6736152,19.57,1.46,63.83,2.16
Rheinland-Pfalz,2.93,98,1,0.03,11269,267,2.37,337.39,7.99,0.34,3340085,19.25,0.09,63.81,1.03
Saarland,2.83,28,1,0.1,3459,179,5.17,349.37,18.08,0.35,990074,15.02,1.42,41.06,0.91
Thüringen,2.54,36,0,0.0,4266,203,4.76,300.48,14.3,0.3,1419713,14.67,0.36,52.46,0.88
Sachsen,3.25,124,4,0.1,7874,267,3.39,206.36,7.0,0.21,3815627,14.51,1.91,44.07,2.44
Brandenburg,2.47,52,0,0.0,4580,176,3.84,217.44,8.36,0.22,2106303,13.63,1.04,38.12,1.17
Sachsen-Anhalt,2.51,26,0,0.0,2807,72,2.57,271.05,6.95,0.27,1035611,11.69,1.14,38.82,1.83
Schleswig-Holstein,1.83,38,0,0.0,5022,164,3.27,242.38,7.92,0.24,2071995,10.98,0.35,39.92,1.18
Mecklenburg-Vorpommern,1.77,23,0,0.0,1314,20,1.52,101.17,1.54,0.1,1298744,10.41,0.94,30.52,1.09
Berlin,8.9,309,0,0.0,16155,241,1.49,465.09,6.94,0.47,3473485,44.54,3.4,124.43,6.6
Bremen,8.05,55,1,0.15,2598,60,2.31,380.39,8.78,0.38,682986,36.14,4.39,83.01,6.29
Hamburg,4.73,87,1,0.05,8342,280,3.36,453.08,15.21,0.45,1841179,29.82,0.0,95.84,2.72
Nordrhein-Westfalen,4.66,823,7,0.04,73836,1972,2.67,417.82,11.16,0.42,17671723,25.9,1.47,75.73,3.17
Hessen,4.66,279,2,0.03,20152,584,2.9,336.37,9.75,0.34,5990959,24.76,1.8,67.89,2.51
Bayern,3.14,371,3,0.03,69827,2720,3.9,591.43,23.04,0.59,11806563,21.1,-0.11,92.23,-0.23
Baden-Württemberg,3.56,383,5,0.05,51129,1933,3.78,474.66,17.95,0.47,10771690,19.38,0.72,70.23,1.23
Rheinland-Pfalz,3.36,120,1,0.03,11171,266,2.38,312.45,7.44,0.31,3575273,19.16,0.91,62.78,1.08
Niedersachsen,3.38,235,0,0.0,21329,715,3.35,307.2,10.3,0.31,6943142,18.11,0.79,61.67,1.74
Thüringen,2.5,32,0,0.0,4230,203,4.8,330.35,15.85,0.33,1280468,14.31,1.06,51.58,0.38
Saarland,2.83,28,0,0.0,3431,178,5.19,346.54,17.98,0.35,990074,13.6,1.17,40.15,1.18
Sachsen,2.17,83,1,0.03,7750,263,3.39,202.96,6.89,0.2,3818496,12.6,0.18,41.63,1.24
Brandenburg,2.32,47,2,0.1,4528,176,3.89,223.4,8.68,0.22,2026828,12.59,0.82,36.95,1.21
Schleswig-Holstein,1.62,36,1,0.04,4984,164,3.29,224.16,7.38,0.22,2223440,10.63,-0.28,38.74,0.41
Sachsen-Anhalt,1.21,19,0,0.0,2781,72,2.59,176.71,4.58,0.18,1573770,10.55,-0.36,36.99,0.36
Mecklenburg-Vorpommern,1.69,22,0,0.0,1291,20,1.55,99.21,1.54,0.1,1301239,9.47,0.97,29.43,1.3
Berlin,7.49,260,2,0.06,15846,241,1.52,456.2,6.94,0.46,3473485,41.14,1.76,117.83,4.27
Bremen,4.39,25,0,0.0,2543,59,2.32,446.65,10.36,0.45,569352,31.75,0.0,76.72,2.78
Hamburg,4.56,84,0,0.0,8255,279,3.38,448.35,15.15,0.45,1841179,29.82,0.49,93.12,1.79
Nordrhein-Westfalen,4.15,744,6,0.03,73013,1965,2.69,407.18,10.96,0.41,17931500,24.43,1.0,72.56,2.72
Hessen,4.13,255,1,0.02,19873,582,2.93,321.98,9.43,0.32,6172038,22.96,1.35,65.38,2.41
Bayern,3.53,395,0,0.0,69456,2717,3.91,621.51,24.31,0.62,11175297,21.21,0.23,92.46,0.13
Baden-Württemberg,3.2,349,4,0.04,50746,1928,3.8,466.01,17.71,0.47,10889552,18.66,0.56,69.0,0.72
Rheinland-Pfalz,3.29,108,0,0.0,11051,265,2.4,336.8,8.08,0.34,3281192,18.25,0.39,61.7,2.0
Niedersachsen,2.8,191,2,0.03,21094,715,3.39,309.41,10.49,0.31,6817405,17.32,0.63,59.93,1.28
Thüringen,2.38,36,2,0.13,4198,203,4.84,277.27,13.41,0.28,1514056,13.25,0.79,51.2,0.64
Saarland,2.83,28,0,0.0,3403,178,5.23,343.71,17.98,0.34,990074,12.43,1.25,38.97,1.62
Sachsen,2.23,91,2,0.05,7667,262,3.42,188.22,6.43,0.19,4073390,12.42,0.71,40.39,1.37
Brandenburg,1.84,39,0,0.0,4481,174,3.88,211.05,8.2,0.21,2123217,11.77,0.52,35.74,0.68
Sachsen-Anhalt,1.37,23,0,0.0,2762,72,2.61,164.37,4.28,0.16,1680387,10.91,-0.75,36.63,0.67
Schleswig-Holstein,1.72,45,0,0.0,4948,163,3.29,188.86,6.22,0.19,2619961,10.91,-0.34,38.33,0.79
Mecklenburg-Vorpommern,1.23,16,0,0.0,1269,20,1.58,97.71,1.54,0.1,1298744,8.5,0.19,28.13,0.38
Berlin,7.28,253,1,0.03,15586,239,1.53,448.71,6.88,0.45,3473485,39.38,2.18,113.56,4.6
Bremen,5.42,37,0,0.0,2518,59,2.34,368.68,8.64,0.37,682986,31.75,1.73,73.94,3.52
Hamburg,5.05,93,0,0.0,8171,279,3.41,443.79,15.15,0.44,1841179,29.33,0.22,91.33,2.17
Nordrhein-Westfalen,4.06,723,5,0.03,72269,1959,2.71,406.21,11.01,0.41,17790833,23.43,0.89,69.84,2.53
Hessen,3.72,229,1,0.02,19618,581,2.96,318.31,9.43,0.32,6163098,21.61,1.26,62.97,1.88
Bayern,3.12,354,3,0.03,69061,2717,3.93,608.15,23.93,0.61,11355904,20.98,0.14,92.33,-0.33
Baden-Württemberg,2.76,290,2,0.02,50397,1924,3.82,480.13,18.33,0.48,10496606,18.1,0.09,68.28,0.09
Rheinland-Pfalz,2.19,71,0,0.0,10943,265,2.42,338.22,8.19,0.34,3235501,17.86,0.29,59.7,0.25
Niedersachsen,2.59,181,1,0.01,20903,713,3.41,299.12,10.2,0.3,6988156,16.69,0.37,58.65,0.57
Thüringen,1.52,19,0,0.0,4162,201,4.83,332.64,16.06,0.33,1251212,12.46,0.03,50.56,-0.19
Sachsen,1.79,73,1,0.02,7576,260,3.43,185.99,6.38,0.19,4073390,11.71,0.4,39.02,0.73
Sachsen-Anhalt,2.24,35,0,0.0,2739,72,2.63,175.21,4.61,0.18,1563245,11.66,0.92,35.96,1.35
Brandenburg,2.33,47,0,0.0,4442,174,3.92,219.9,8.61,0.22,2020014,11.25,1.05,35.06,1.38
Schleswig-Holstein,1.78,48,0,0.0,4903,163,3.32,181.82,6.04,0.18,2696687,11.25,0.02,37.54,0.9
Saarland,2.82,25,0,0.0,3375,178,5.27,380.62,20.07,0.38,886708,11.18,0.82,37.35,2.52
Mecklenburg-Vorpommern,2.55,41,0,0.0,1253,20,1.6,77.84,1.24,0.08,1609675,8.31,1.86,27.75,1.69
Berlin,8.09,281,1,0.03,15333,238,1.55,441.43,6.85,0.44,3473485,37.2,2.53,108.96,5.21
Bremen,4.69,32,0,0.0,2481,59,2.38,363.26,8.64,0.36,682986,30.02,2.05,70.42,2.58
Hamburg,4.02,74,1,0.05,8078,279,3.45,438.74,15.15,0.44,1841179,29.11,1.14,89.16,1.96
Nordrhein-Westfalen,3.53,625,5,0.03,71546,1954,2.73,404.66,11.05,0.4,17680717,22.54,0.35,67.31,1.93
Bayern,3.88,446,1,0.01,68707,2714,3.95,597.47,23.6,0.6,11499627,20.84,0.27,92.66,1.37
Hessen,3.78,218,3,0.05,19389,580,2.99,335.8,10.05,0.34,5774010,20.35,0.97,61.09,1.72
Baden-Württemberg,2.58,273,3,0.03,50107,1922,3.84,474.2,18.19,0.47,10566549,18.01,0.13,68.19,0.43
Rheinland-Pfalz,2.51,83,0,0.0,10872,265,2.44,328.83,8.02,0.33,3306246,17.57,0.17,59.45,0.7
Niedersachsen,2.7,187,2,0.03,20722,712,3.44,298.89,10.27,0.3,6933094,16.32,0.6,58.08,1.33
Thüringen,1.72,17,0,0.0,4143,201,4.85,420.09,20.38,0.42,986220,12.43,0.02,50.75,0.51
Sachsen,1.57,64,1,0.02,7503,259,3.45,184.2,6.36,0.18,4073390,11.31,-0.24,38.29,-0.34
Schleswig-Holstein,1.83,42,0,0.0,4855,163,3.36,211.77,7.11,0.21,2292565,11.23,-0.07,36.64,0.69
Sachsen-Anhalt,1.64,29,1,0.06,2704,72,2.66,153.33,4.08,0.15,1763560,10.74,0.04,34.61,0.7
Saarland,1.42,8,0,0.0,3350,178,5.31,592.63,31.49,0.59,565280,10.36,0.38,34.83,0.76
Brandenburg,1.6,29,0,0.0,4395,174,3.96,242.02,9.58,0.24,1815971,10.2,0.16,33.68,0.4
Mecklenburg-Vorpommern,1.1,12,0,0.0,1212,20,1.65,111.59,1.84,0.11,1086126,6.45,-0.4,26.06,0.48
Berlin,3.25,105,0,0.0,15052,237,1.57,465.7,7.33,0.47,3232150,34.67,-0.65,103.75,1.91
Hamburg,4.18,77,1,0.05,8004,278,3.47,434.72,15.1,0.43,1841179,27.97,1.25,87.2,2.77
Bremen,2.11,12,0,0.0,2449,59,2.41,430.14,10.36,0.43,569352,27.97,-0.35,67.84,0.79
Nordrhein-Westfalen,2.63,452,7,0.04,70921,1949,2.75,413.39,11.36,0.41,17156049,22.19,0.7,65.38,1.52
Bayern,1.98,175,1,0.01,68261,2713,3.97,772.52,30.7,0.77,8836172,20.57,0.02,91.29,0.28
Hessen,2.19,113,0,0.0,19171,577,3.01,372.1,11.2,0.37,5152086,19.38,0.61,59.37,0.94
