date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-17,Piura,7.01,193,9,0.33,14413,651.0,4.52,523.37,23.64,0.52,2753890
2020-06-17,Loreto,6.61,68,2,0.19,7849,320.0,4.08,762.8,31.1,0.76,1028968
2020-06-17,Puno,6.21,105,0,0.0,694,13.0,1.87,41.05,0.77,0.04,1690783
2020-06-17,La Libertad,6.13,135,19,0.86,7714,384.0,4.98,350.46,17.45,0.35,2201112
2020-06-17,Arequipa,3.78,56,13,0.88,5336,134.0,2.51,360.54,9.05,0.36,1480009
2020-06-17,Junin,2.98,45,4,0.26,2771,50.0,1.8,183.25,3.31,0.18,1512111
2020-06-17,Pasco,2.98,9,1,0.33,826,16.0,1.94,273.52,5.3,0.27,301988
2020-06-17,Huanuco,2.46,21,4,0.47,1614,35.0,2.17,188.94,4.1,0.19,854234
2020-06-17,Cajamarca,1.33,28,1,0.05,1378,18.0,1.31,65.62,0.86,0.07,2100090
2020-06-17,Cusco,0.74,11,0,0.0,1469,11.0,0.75,98.72,0.74,0.1,1488112
2020-06-16,Amazonas,40.37,170,1,0.24,1349,30.0,2.22,320.33,7.12,0.32,421122
2020-06-16,Madre de dios,34.3,46,0,0.0,1096,19.0,1.73,817.27,14.17,0.82,134105
2020-06-16,Lima,21.91,2456,113,1.01,136464,3196.0,2.34,1217.44,28.51,1.22,11209103
2020-06-16,Callao,15.83,160,13,1.29,16115,477.0,2.96,1593.99,47.18,1.59,1010982
2020-06-16,Ica,15.27,119,3,0.38,5653,356.0,6.3,725.33,45.68,0.73,779372
2020-06-16,Lambayeque,14.56,182,6,0.48,11576,674.0,5.82,925.82,53.9,0.93,1250349
2020-06-16,Tumbes,14.06,33,5,2.13,2008,104.0,5.18,855.79,44.32,0.86,234638
2020-06-16,Moquegua,11.76,21,0,0.0,768,6.0,0.78,429.98,3.36,0.43,178612
2020-06-16,San Martin,10.25,85,3,0.36,2911,66.0,2.27,350.93,7.96,0.35,829520
2020-06-16,Ancash,8.67,99,9,0.79,6509,387.0,5.95,569.76,33.88,0.57,1142409
2020-06-16,La Libertad,8.54,188,17,0.77,7579,365.0,4.82,344.33,16.58,0.34,2201112
2020-06-16,Ucayali,7.76,38,2,0.41,6438,129.0,2.0,1314.78,26.34,1.31,489664
2020-06-16,Huanuco,7.73,66,1,0.12,1593,31.0,1.95,186.48,3.63,0.19,854234
2020-06-16,Pasco,7.62,23,1,0.33,817,15.0,1.84,270.54,4.97,0.27,301988
2020-06-16,Ayacucho,7.19,49,0,0.0,1220,11.0,0.9,179.11,1.61,0.18,681149
2020-06-16,Piura,6.32,174,11,0.4,14220,642.0,4.51,516.36,23.31,0.52,2753890
2020-06-16,Arequipa,5.74,85,6,0.41,5280,121.0,2.29,356.75,8.18,0.36,1480009
2020-06-16,Loreto,4.28,44,2,0.19,7781,318.0,4.09,756.19,30.9,0.76,1028968
2020-06-16,Tacna,3.85,13,0,0.0,624,6.0,0.96,184.84,1.78,0.18,337583
2020-06-16,Huancavelica,3.26,16,1,0.2,679,7.0,1.03,138.21,1.42,0.14,491278
2020-06-16,Junin,3.04,46,0,0.0,2726,46.0,1.69,180.28,3.04,0.18,1512111
2020-06-16,Cajamarca,1.71,36,1,0.05,1350,17.0,1.26,64.28,0.81,0.06,2100090
2020-06-16,Cusco,0.6,9,1,0.07,1458,11.0,0.75,97.98,0.74,0.1,1488112
2020-06-16,Apurimac,0.44,2,0,0.0,353,9.0,2.55,77.3,1.97,0.08,456652
2020-06-16,Puno,0.24,4,0,0.0,589,13.0,2.21,34.84,0.77,0.03,1690783
2020-06-15,Lima,16.25,1822,95,0.85,134008,3083.0,2.3,1195.53,27.5,1.2,11209103
2020-06-15,Tumbes,16.2,38,1,0.43,1975,99.0,5.01,841.72,42.19,0.84,234638
2020-06-15,Callao,14.64,148,12,1.19,15955,464.0,2.91,1578.17,45.9,1.58,1010982
2020-06-15,Pasco,11.59,35,1,0.33,794,14.0,1.76,262.92,4.64,0.26,301988
2020-06-15,Loreto,10.5,108,0,0.0,7737,316.0,4.08,751.92,30.71,0.75,1028968
2020-06-15,Ucayali,10.21,50,1,0.2,6400,127.0,1.98,1307.02,25.94,1.31,489664
2020-06-15,Ancash,10.15,116,7,0.61,6410,378.0,5.9,561.1,33.09,0.56,1142409
2020-06-15,Ica,10.01,78,7,0.9,5534,353.0,6.38,710.06,45.29,0.71,779372
2020-06-15,Lambayeque,9.44,118,5,0.4,11394,668.0,5.86,911.27,53.43,0.91,1250349
2020-06-15,Piura,8.97,247,8,0.29,14046,631.0,4.49,510.04,22.91,0.51,2753890
2020-06-15,San Martin,8.68,72,4,0.48,2826,63.0,2.23,340.68,7.59,0.34,829520
2020-06-15,La Libertad,6.91,152,16,0.73,7391,348.0,4.71,335.78,15.81,0.34,2201112
2020-06-15,Arequipa,5.41,80,6,0.41,5195,115.0,2.21,351.01,7.77,0.35,1480009
2020-06-15,Huanuco,3.86,33,2,0.23,1527,30.0,1.96,178.76,3.51,0.18,854234
2020-06-15,Junin,3.57,54,3,0.2,2680,46.0,1.72,177.24,3.04,0.18,1512111
2020-06-15,Madre de dios,2.24,3,1,0.75,1050,19.0,1.81,782.97,14.17,0.78,134105
2020-06-15,Amazonas,2.14,9,0,0.0,1179,29.0,2.46,279.97,6.89,0.28,421122
2020-06-15,Ayacucho,2.06,14,0,0.0,1171,11.0,0.94,171.92,1.61,0.17,681149
2020-06-15,Cajamarca,1.67,35,0,0.0,1314,16.0,1.22,62.57,0.76,0.06,2100090
2020-06-15,Tacna,1.18,4,1,0.3,611,6.0,0.98,180.99,1.78,0.18,337583
2020-06-15,Puno,1.12,19,0,0.0,585,13.0,2.22,34.6,0.77,0.03,1690783
2020-06-15,Cusco,0.87,13,1,0.07,1449,10.0,0.69,97.37,0.67,0.1,1488112
2020-06-15,Huancavelica,0.81,4,0,0.0,663,6.0,0.9,134.95,1.22,0.13,491278
2020-06-15,Apurimac,0.66,3,1,0.22,351,9.0,2.56,76.86,1.97,0.08,456652
2020-06-15,Moquegua,0.56,1,0,0.0,747,6.0,0.8,418.22,3.36,0.42,178612
2020-06-14,Madre de dios,38.78,52,2,1.49,1047,18.0,1.72,780.73,13.42,0.78,134105
2020-06-14,Callao,24.83,251,13,1.29,15807,452.0,2.86,1563.53,44.71,1.56,1010982
2020-06-14,Tumbes,24.72,58,1,0.43,1937,98.0,5.06,825.53,41.77,0.83,234638
2020-06-14,Ucayali,21.65,106,4,0.82,6350,126.0,1.98,1296.81,25.73,1.3,489664
2020-06-14,Lima,20.71,2321,94,0.84,132186,2988.0,2.26,1179.27,26.66,1.18,11209103
2020-06-14,Lambayeque,17.36,217,4,0.32,11276,663.0,5.88,901.83,53.03,0.9,1250349
2020-06-14,Amazonas,16.15,68,0,0.0,1170,29.0,2.48,277.83,6.89,0.28,421122
2020-06-14,Loreto,14.67,151,1,0.1,7629,316.0,4.14,741.42,30.71,0.74,1028968
2020-06-14,Ica,14.24,111,11,1.41,5456,346.0,6.34,700.05,44.39,0.7,779372
2020-06-14,Piura,14.09,388,11,0.4,13799,623.0,4.51,501.07,22.62,0.5,2753890
2020-06-14,Ancash,12.17,139,13,1.14,6294,371.0,5.89,550.94,32.48,0.55,1142409
2020-06-14,La Libertad,9.68,213,15,0.68,7239,332.0,4.59,328.88,15.08,0.33,2201112
2020-06-14,San Martin,9.64,80,6,0.72,2754,59.0,2.14,332.0,7.11,0.33,829520
2020-06-14,Ayacucho,8.07,55,0,0.0,1157,11.0,0.95,169.86,1.61,0.17,681149
2020-06-14,Arequipa,7.64,113,3,0.2,5115,109.0,2.13,345.61,7.36,0.35,1480009
2020-06-14,Huanuco,7.14,61,1,0.12,1494,28.0,1.87,174.89,3.28,0.17,854234
2020-06-14,Junin,5.36,81,6,0.4,2626,43.0,1.64,173.66,2.84,0.17,1512111
2020-06-14,Pasco,3.97,12,0,0.0,759,13.0,1.71,251.33,4.3,0.25,301988
2020-06-14,Cajamarca,3.81,80,0,0.0,1279,16.0,1.25,60.9,0.76,0.06,2100090
2020-06-14,Tacna,3.26,11,0,0.0,607,5.0,0.82,179.81,1.48,0.18,337583
2020-06-14,Cusco,1.14,17,2,0.13,1436,9.0,0.63,96.5,0.6,0.1,1488112
2020-06-14,Moquegua,1.12,2,0,0.0,746,6.0,0.8,417.67,3.36,0.42,178612
2020-06-14,Huancavelica,1.02,5,1,0.2,659,6.0,0.91,134.14,1.22,0.13,491278
2020-06-14,Puno,0.59,10,1,0.06,566,13.0,2.3,33.48,0.77,0.03,1690783
2020-06-14,Apurimac,0.44,2,1,0.22,348,8.0,2.3,76.21,1.75,0.08,456652
2020-06-13,Madre de dios,37.28,50,1,0.75,995,16.0,1.61,741.96,11.93,0.74,134105
2020-06-13,Callao,35.21,356,5,0.49,15556,439.0,2.82,1538.7,43.42,1.54,1010982
2020-06-13,Ucayali,32.47,159,0,0.0,6244,122.0,1.95,1275.16,24.92,1.28,489664
2020-06-13,Ica,31.31,244,7,0.9,5345,335.0,6.27,685.81,42.98,0.69,779372
2020-06-13,Loreto,30.22,311,4,0.39,7478,315.0,4.21,726.75,30.61,0.73,1028968
2020-06-13,Tumbes,27.7,65,1,0.43,1879,97.0,5.16,800.81,41.34,0.8,234638
2020-06-13,San Martin,26.52,220,7,0.84,2674,53.0,1.98,322.36,6.39,0.32,829520
2020-06-13,Piura,23.35,643,7,0.25,13411,612.0,4.56,486.98,22.22,0.49,2753890
2020-06-13,Lambayeque,21.43,268,3,0.24,11059,659.0,5.96,884.47,52.71,0.88,1250349
2020-06-13,Amazonas,16.38,69,1,0.24,1102,29.0,2.63,261.68,6.89,0.26,421122
2020-06-13,Ancash,13.57,155,11,0.96,6155,358.0,5.82,538.77,31.34,0.54,1142409
2020-06-13,Lima,10.39,1165,110,0.98,129865,2894.0,2.23,1158.57,25.82,1.16,11209103
2020-06-13,La Libertad,8.9,196,14,0.64,7026,317.0,4.51,319.2,14.4,0.32,2201112
2020-06-13,Huanuco,8.19,70,3,0.35,1433,27.0,1.88,167.75,3.16,0.17,854234
2020-06-13,Arequipa,8.18,121,11,0.74,5002,106.0,2.12,337.97,7.16,0.34,1480009
2020-06-13,Pasco,5.96,18,0,0.0,747,13.0,1.74,247.36,4.3,0.25,301988
2020-06-13,Ayacucho,4.55,31,0,0.0,1102,11.0,1.0,161.79,1.61,0.16,681149
2020-06-13,Tacna,4.15,14,0,0.0,596,5.0,0.84,176.55,1.48,0.18,337583
2020-06-13,Junin,4.1,62,0,0.0,2545,37.0,1.45,168.31,2.45,0.17,1512111
2020-06-13,Huancavelica,3.87,19,0,0.0,654,5.0,0.76,133.12,1.02,0.13,491278
2020-06-13,Cusco,3.43,51,1,0.07,1419,7.0,0.49,95.36,0.47,0.1,1488112
2020-06-13,Moquegua,3.36,6,0,0.0,744,6.0,0.81,416.55,3.36,0.42,178612
2020-06-13,Apurimac,3.28,15,0,0.0,346,7.0,2.02,75.77,1.53,0.08,456652
2020-06-13,Cajamarca,3.05,64,2,0.1,1199,16.0,1.33,57.09,0.76,0.06,2100090
2020-06-13,Puno,0.65,11,2,0.12,556,12.0,2.16,32.88,0.71,0.03,1690783
2020-06-12,Callao,36.6,370,16,1.58,15200,434.0,2.86,1503.49,42.93,1.5,1010982
2020-06-12,Ucayali,34.92,171,2,0.41,6085,122.0,2.0,1242.69,24.92,1.24,489664
2020-06-12,Tumbes,33.24,78,1,0.43,1814,96.0,5.29,773.11,40.91,0.77,234638
2020-06-12,Madre de dios,31.32,42,0,0.0,945,15.0,1.59,704.67,11.19,0.7,134105
2020-06-12,Lima,27.3,3060,109,0.97,128700,2784.0,2.16,1148.17,24.84,1.15,11209103
2020-06-12,Ica,26.69,208,11,1.41,5101,328.0,6.43,654.5,42.09,0.65,779372
2020-06-12,Piura,21.46,591,4,0.15,12768,605.0,4.74,463.64,21.97,0.46,2753890
2020-06-12,Lambayeque,20.71,259,8,0.64,10791,656.0,6.08,863.04,52.47,0.86,1250349
2020-06-12,San Martin,17.84,148,4,0.48,2454,46.0,1.87,295.83,5.55,0.3,829520
2020-06-12,Loreto,16.23,167,0,0.0,7167,311.0,4.34,696.52,30.22,0.7,1028968
2020-06-12,Ancash,10.07,115,7,0.61,6000,347.0,5.78,525.21,30.37,0.53,1142409
2020-06-12,Pasco,9.6,29,0,0.0,729,13.0,1.78,241.4,4.3,0.24,301988
2020-06-12,Amazonas,9.02,38,1,0.24,1033,28.0,2.71,245.3,6.65,0.25,421122
2020-06-12,Huanuco,8.9,76,2,0.23,1363,24.0,1.76,159.56,2.81,0.16,854234
2020-06-12,La Libertad,8.54,188,17,0.77,6830,303.0,4.44,310.3,13.77,0.31,2201112
2020-06-12,Arequipa,7.91,117,10,0.68,4881,95.0,1.95,329.8,6.42,0.33,1480009
2020-06-12,Ayacucho,6.31,43,0,0.0,1071,11.0,1.03,157.23,1.61,0.16,681149
2020-06-12,Junin,5.95,90,3,0.2,2483,37.0,1.49,164.21,2.45,0.16,1512111
2020-06-12,Moquegua,5.6,10,1,0.56,738,6.0,0.81,413.19,3.36,0.41,178612
2020-06-12,Huancavelica,4.68,23,0,0.0,635,5.0,0.79,129.25,1.02,0.13,491278
2020-06-12,Cajamarca,3.48,73,1,0.05,1135,14.0,1.23,54.05,0.67,0.05,2100090
2020-06-12,Tacna,2.96,10,0,0.0,582,5.0,0.86,172.4,1.48,0.17,337583
2020-06-12,Apurimac,2.63,12,0,0.0,331,7.0,2.11,72.48,1.53,0.07,456652
2020-06-12,Cusco,1.61,24,1,0.07,1368,6.0,0.44,91.93,0.4,0.09,1488112
2020-06-12,Puno,1.12,19,1,0.06,545,10.0,1.83,32.23,0.59,0.03,1690783
2020-06-11,Ucayali,54.32,266,1,0.2,5914,120.0,2.03,1207.77,24.51,1.21,489664
2020-06-11,Madre de dios,52.94,71,2,1.49,903,15.0,1.66,673.35,11.19,0.67,134105
2020-06-11,Callao,33.73,341,8,0.79,14830,418.0,2.82,1466.89,41.35,1.47,1010982
2020-06-11,Loreto,27.31,281,2,0.19,7000,311.0,4.44,680.29,30.22,0.68,1028968
2020-06-11,Lima,24.6,2757,132,1.18,125640,2675.0,2.13,1120.87,23.86,1.12,11209103
2020-06-11,Piura,23.86,657,8,0.29,12177,601.0,4.94,442.17,21.82,0.44,2753890
2020-06-11,Ica,23.1,180,11,1.41,4893,317.0,6.48,627.81,40.67,0.63,779372
2020-06-11,Tumbes,21.31,50,2,0.85,1736,95.0,5.47,739.86,40.49,0.74,234638
2020-06-11,Lambayeque,19.67,246,6,0.48,10532,648.0,6.15,842.32,51.83,0.84,1250349
2020-06-11,Amazonas,16.38,69,0,0.0,995,27.0,2.71,236.27,6.41,0.24,421122
2020-06-11,La Libertad,15.04,331,13,0.59,6642,286.0,4.31,301.76,12.99,0.3,2201112
2020-06-11,Ancash,13.04,149,5,0.44,5885,340.0,5.78,515.14,29.76,0.52,1142409
2020-06-11,San Martin,12.06,100,1,0.12,2306,42.0,1.82,277.99,5.06,0.28,829520
2020-06-11,Arequipa,9.73,144,4,0.27,4764,85.0,1.78,321.89,5.74,0.32,1480009
2020-06-11,Pasco,6.95,21,0,0.0,700,13.0,1.86,231.8,4.3,0.23,301988
2020-06-11,Junin,6.28,95,5,0.33,2393,34.0,1.42,158.26,2.25,0.16,1512111
2020-06-11,Ayacucho,4.84,33,3,0.44,1028,11.0,1.07,150.92,1.61,0.15,681149
2020-06-11,Huanuco,3.86,33,3,0.35,1287,22.0,1.71,150.66,2.58,0.15,854234
2020-06-11,Tacna,2.67,9,0,0.0,572,5.0,0.87,169.44,1.48,0.17,337583
2020-06-11,Cusco,2.35,35,0,0.0,1344,5.0,0.37,90.32,0.34,0.09,1488112
2020-06-11,Cajamarca,2.33,49,0,0.0,1062,13.0,1.22,50.57,0.62,0.05,2100090
2020-06-11,Moquegua,2.24,4,0,0.0,728,5.0,0.69,407.59,2.8,0.41,178612
2020-06-11,Huancavelica,2.04,10,0,0.0,612,5.0,0.82,124.57,1.02,0.12,491278
2020-06-11,Puno,1.72,29,0,0.0,526,9.0,1.71,31.11,0.53,0.03,1690783
2020-06-11,Apurimac,1.09,5,0,0.0,319,7.0,2.19,69.86,1.53,0.07,456652
2020-06-10,Ucayali,25.12,123,1,0.2,5648,119.0,2.11,1153.44,24.3,1.15,489664
2020-06-10,Lima,24.09,2700,94,0.84,122883,2543.0,2.07,1096.28,22.69,1.1,11209103
2020-06-10,Ica,23.48,183,8,1.03,4713,306.0,6.49,604.72,39.26,0.6,779372
2020-06-10,Tumbes,23.44,55,0,0.0,1686,93.0,5.52,718.55,39.64,0.72,234638
2020-06-10,Loreto,20.7,213,1,0.1,6719,309.0,4.6,652.98,30.03,0.65,1028968
2020-06-10,Callao,20.28,205,9,0.89,14489,410.0,2.83,1433.16,40.55,1.43,1010982
2020-06-10,Madre de dios,18.64,25,1,0.75,832,13.0,1.56,620.41,9.69,0.62,134105
2020-06-10,San Martin,18.56,154,1,0.12,2206,41.0,1.86,265.94,4.94,0.27,829520
2020-06-10,Piura,16.45,453,9,0.33,11520,593.0,5.15,418.32,21.53,0.42,2753890
2020-06-10,Lambayeque,14.88,186,6,0.48,10286,642.0,6.24,822.65,51.35,0.82,1250349
2020-06-10,Ancash,13.48,154,8,0.7,5736,335.0,5.84,502.1,29.32,0.5,1142409
2020-06-10,Amazonas,12.59,53,0,0.0,926,27.0,2.92,219.89,6.41,0.22,421122
2020-06-10,La Libertad,10.4,229,11,0.5,6311,273.0,4.33,286.72,12.4,0.29,2201112
2020-06-10,Pasco,7.62,23,1,0.33,679,13.0,1.91,224.84,4.3,0.22,301988
2020-06-10,Ayacucho,5.43,37,0,0.0,995,8.0,0.8,146.08,1.17,0.15,681149
2020-06-10,Moquegua,5.04,9,1,0.56,724,5.0,0.69,405.35,2.8,0.41,178612
2020-06-10,Tacna,4.74,16,0,0.0,563,5.0,0.89,166.77,1.48,0.17,337583
2020-06-10,Huancavelica,4.68,23,0,0.0,602,5.0,0.83,122.54,1.02,0.12,491278
2020-06-10,Huanuco,4.57,39,1,0.12,1254,19.0,1.52,146.8,2.22,0.15,854234
2020-06-10,Apurimac,4.16,19,0,0.0,314,7.0,2.23,68.76,1.53,0.07,456652
2020-06-10,Arequipa,3.65,54,10,0.68,4620,81.0,1.75,312.16,5.47,0.31,1480009
2020-06-10,Junin,3.24,49,1,0.07,2298,29.0,1.26,151.97,1.92,0.15,1512111
2020-06-10,Cusco,2.35,35,0,0.0,1309,5.0,0.38,87.96,0.34,0.09,1488112
2020-06-10,Cajamarca,1.38,29,2,0.1,1013,13.0,1.28,48.24,0.62,0.05,2100090
2020-06-10,Puno,1.24,21,0,0.0,497,9.0,1.81,29.39,0.53,0.03,1690783
2020-06-09,Madre de dios,43.25,58,1,0.75,807,12.0,1.49,601.77,8.95,0.6,134105
2020-06-09,Callao,26.41,267,10,0.99,14284,401.0,2.81,1412.88,39.66,1.41,1010982
2020-06-09,Ucayali,21.24,104,1,0.2,5525,118.0,2.14,1128.32,24.1,1.13,489664
2020-06-09,Ica,19.89,155,6,0.77,4530,298.0,6.58,581.24,38.24,0.58,779372
2020-06-09,Tumbes,19.6,46,2,0.85,1631,93.0,5.7,695.11,39.64,0.7,234638
2020-06-09,Lima,19.15,2147,100,0.89,120183,2449.0,2.04,1072.19,21.85,1.07,11209103
2020-06-09,Loreto,15.26,157,1,0.1,6506,308.0,4.73,632.28,29.93,0.63,1028968
2020-06-09,Lambayeque,13.36,167,1,0.08,10100,636.0,6.3,807.77,50.87,0.81,1250349
2020-06-09,Ancash,12.17,139,9,0.79,5582,327.0,5.86,488.62,28.62,0.49,1142409
2020-06-09,San Martin,12.06,100,2,0.24,2052,40.0,1.95,247.37,4.82,0.25,829520
2020-06-09,Amazonas,11.87,50,0,0.0,873,27.0,3.09,207.3,6.41,0.21,421122
2020-06-09,La Libertad,7.54,166,10,0.45,6082,262.0,4.31,276.31,11.9,0.28,2201112
2020-06-09,Piura,6.57,181,11,0.4,11067,584.0,5.28,401.87,21.21,0.4,2753890
2020-06-09,Ayacucho,6.31,43,0,0.0,958,8.0,0.84,140.64,1.17,0.14,681149
2020-06-09,Arequipa,4.86,72,6,0.41,4566,71.0,1.55,308.51,4.8,0.31,1480009
2020-06-09,Pasco,4.3,13,1,0.33,656,12.0,1.83,217.23,3.97,0.22,301988
2020-06-09,Huanuco,3.75,32,0,0.0,1215,18.0,1.48,142.23,2.11,0.14,854234
2020-06-09,Junin,3.64,55,3,0.2,2249,28.0,1.24,148.73,1.85,0.15,1512111
2020-06-09,Tacna,3.55,12,0,0.0,547,5.0,0.91,162.03,1.48,0.16,337583
2020-06-09,Huancavelica,2.04,10,1,0.2,579,5.0,0.86,117.86,1.02,0.12,491278
2020-06-09,Cajamarca,1.76,37,0,0.0,984,11.0,1.12,46.86,0.52,0.05,2100090
2020-06-09,Moquegua,1.68,3,0,0.0,715,4.0,0.56,400.31,2.24,0.4,178612
2020-06-09,Apurimac,1.53,7,2,0.44,295,7.0,2.37,64.6,1.53,0.06,456652
2020-06-09,Cusco,0.94,14,0,0.0,1274,5.0,0.39,85.61,0.34,0.09,1488112
2020-06-09,Puno,0.3,5,0,0.0,476,9.0,1.89,28.15,0.53,0.03,1690783
2020-06-08,Ucayali,23.49,115,0,0.0,5421,117.0,2.16,1107.09,23.89,1.11,489664
2020-06-08,Pasco,22.85,69,0,0.0,643,11.0,1.71,212.92,3.64,0.21,301988
2020-06-08,Moquegua,20.16,36,1,0.56,712,4.0,0.56,398.63,2.24,0.4,178612
2020-06-08,Lima,16.75,1877,66,0.59,118036,2349.0,1.99,1053.04,20.96,1.05,11209103
2020-06-08,Callao,15.03,152,2,0.2,14017,391.0,2.79,1386.47,38.68,1.39,1010982
2020-06-08,Tacna,12.44,42,0,0.0,535,5.0,0.93,158.48,1.48,0.16,337583
2020-06-08,Amazonas,12.35,52,0,0.0,823,27.0,3.28,195.43,6.41,0.2,421122
2020-06-08,Loreto,12.05,124,2,0.19,6349,307.0,4.84,617.03,29.84,0.62,1028968
2020-06-08,Huancavelica,8.35,41,0,0.0,569,4.0,0.7,115.82,0.81,0.12,491278
2020-06-08,Lambayeque,8.32,104,1,0.08,9933,635.0,6.39,794.42,50.79,0.79,1250349
2020-06-08,San Martin,6.75,56,0,0.0,1952,38.0,1.95,235.32,4.58,0.24,829520
2020-06-08,Apurimac,6.35,29,1,0.22,288,5.0,1.74,63.07,1.09,0.06,456652
2020-06-08,Piura,6.17,170,5,0.18,10886,573.0,5.26,395.3,20.81,0.4,2753890
2020-06-08,Ica,5.77,45,2,0.26,4375,292.0,6.67,561.35,37.47,0.56,779372
2020-06-08,Ancash,4.99,57,6,0.53,5443,318.0,5.84,476.45,27.84,0.48,1142409
2020-06-08,Madre de dios,3.73,5,0,0.0,749,11.0,1.47,558.52,8.2,0.56,134105
2020-06-08,La Libertad,3.41,75,8,0.36,5916,252.0,4.26,268.77,11.45,0.27,2201112
2020-06-08,Junin,2.38,36,1,0.07,2194,25.0,1.14,145.1,1.65,0.15,1512111
2020-06-08,Arequipa,2.3,34,5,0.34,4494,65.0,1.45,303.65,4.39,0.3,1480009
2020-06-08,Cusco,2.08,31,1,0.07,1260,5.0,0.4,84.67,0.34,0.08,1488112
2020-06-08,Tumbes,1.7,4,2,0.85,1585,91.0,5.74,675.51,38.78,0.68,234638
2020-06-08,Huanuco,0.82,7,2,0.23,1183,18.0,1.52,138.49,2.11,0.14,854234
2020-06-08,Ayacucho,0.73,5,0,0.0,915,8.0,0.87,134.33,1.17,0.13,681149
2020-06-08,Cajamarca,0.57,12,1,0.05,947,11.0,1.16,45.09,0.52,0.05,2100090
2020-06-08,Puno,0.18,3,0,0.0,471,9.0,1.91,27.86,0.53,0.03,1690783
2020-06-07,Lima,28.41,3185,97,0.87,116159,2283.0,1.97,1036.29,20.37,1.04,11209103
2020-06-07,Ucayali,25.12,123,2,0.41,5306,117.0,2.21,1083.6,23.89,1.08,489664
2020-06-07,Callao,20.67,209,11,1.09,13865,389.0,2.81,1371.44,38.48,1.37,1010982
2020-06-07,Ica,18.35,143,9,1.15,4330,290.0,6.7,555.58,37.21,0.56,779372
2020-06-07,Tumbes,16.2,38,3,1.28,1581,89.0,5.63,673.8,37.93,0.67,234638
2020-06-07,Lambayeque,11.44,143,4,0.32,9829,634.0,6.45,786.1,50.71,0.79,1250349
2020-06-07,Arequipa,9.73,144,0,0.0,4460,60.0,1.35,301.35,4.05,0.3,1480009
2020-06-07,Ancash,8.4,96,7,0.61,5386,312.0,5.79,471.46,27.31,0.47,1142409
2020-06-07,Piura,8.32,229,8,0.29,10716,568.0,5.3,389.12,20.63,0.39,2753890
2020-06-07,La Libertad,7.77,171,9,0.41,5841,244.0,4.18,265.37,11.09,0.27,2201112
2020-06-07,San Martin,5.91,49,4,0.48,1896,38.0,2.0,228.57,4.58,0.23,829520
2020-06-07,Loreto,3.69,38,2,0.19,6225,305.0,4.9,604.98,29.64,0.6,1028968
2020-06-07,Ayacucho,3.52,24,0,0.0,910,8.0,0.88,133.6,1.17,0.13,681149
2020-06-07,Amazonas,3.09,13,0,0.0,771,27.0,3.5,183.08,6.41,0.18,421122
2020-06-07,Pasco,2.98,9,0,0.0,574,11.0,1.92,190.07,3.64,0.19,301988
2020-06-07,Junin,2.91,44,2,0.13,2158,24.0,1.11,142.71,1.59,0.14,1512111
2020-06-07,Huanuco,2.58,22,2,0.23,1176,16.0,1.36,137.67,1.87,0.14,854234
2020-06-07,Huancavelica,2.44,12,2,0.41,528,4.0,0.76,107.47,0.81,0.11,491278
2020-06-07,Apurimac,2.41,11,0,0.0,259,4.0,1.54,56.72,0.88,0.06,456652
2020-06-07,Cusco,2.02,30,0,0.0,1229,4.0,0.33,82.59,0.27,0.08,1488112
2020-06-07,Cajamarca,1.33,28,1,0.05,935,10.0,1.07,44.52,0.48,0.04,2100090
2020-06-07,Moquegua,1.12,2,1,0.56,676,3.0,0.44,378.47,1.68,0.38,178612
2020-06-07,Madre de dios,0.75,1,0,0.0,744,11.0,1.48,554.79,8.2,0.55,134105
2020-06-07,Puno,0.35,6,0,0.0,468,9.0,1.92,27.68,0.53,0.03,1690783
2020-06-07,Tacna,-3.85,-13,0,0.0,493,5.0,1.01,146.04,1.48,0.15,337583
2020-06-06,Lima,25.1,2813,91,0.81,112974,2186.0,1.93,1007.88,19.5,1.01,11209103
2020-06-06,Callao,24.33,246,9,0.89,13656,378.0,2.77,1350.77,37.39,1.35,1010982
2020-06-06,Ica,21.43,167,4,0.51,4187,281.0,6.71,537.23,36.05,0.54,779372
2020-06-06,Ucayali,19.61,96,1,0.2,5183,115.0,2.22,1058.48,23.49,1.06,489664
2020-06-06,Tumbes,17.9,42,2,0.85,1543,86.0,5.57,657.61,36.65,0.66,234638
2020-06-06,Piura,10.49,289,4,0.15,10487,560.0,5.34,380.81,20.33,0.38,2753890
2020-06-06,Madre de dios,8.95,12,1,0.75,743,11.0,1.48,554.04,8.2,0.55,134105
2020-06-06,La Libertad,8.5,187,12,0.55,5670,235.0,4.14,257.6,10.68,0.26,2201112
2020-06-06,San Martin,7.96,66,3,0.36,1847,34.0,1.84,222.66,4.1,0.22,829520
2020-06-06,Arequipa,7.57,112,1,0.07,4316,60.0,1.39,291.62,4.05,0.29,1480009
2020-06-06,Amazonas,6.17,26,0,0.0,758,27.0,3.56,180.0,6.41,0.18,421122
2020-06-06,Ancash,5.6,64,5,0.44,5290,305.0,5.77,463.06,26.7,0.46,1142409
2020-06-06,Lambayeque,4.16,52,1,0.08,9686,630.0,6.5,774.66,50.39,0.77,1250349
