date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-19,Hidalgo,3.08,88,17,0.59,3075,522.0,16.98,107.58,18.26,0.11,2858359
2020-06-19,Yoro,2.98,17,0,0.0,399,10.0,2.51,69.93,1.75,0.07,570595
2020-06-19,Tlaxcala,2.91,37,8,0.63,1838,255.0,13.87,144.4,20.03,0.14,1272847
2020-06-19,Oruro,2.9,16,2,0.36,459,36.0,7.84,83.29,6.53,0.08,551116
2020-06-19,La Paz,2.84,83,1,0.03,1469,54.0,3.68,50.19,1.84,0.05,2926996
2020-06-19,Tarija,2.57,15,0,0.0,206,7.0,3.4,35.31,1.2,0.04,583330
2020-06-19,Antioquia,2.5,160,0,0.0,2654,14.0,0.53,41.42,0.22,0.04,6407102
2020-06-19,Olancho,2.5,13,0,0.0,46,0.0,0.0,8.83,0.0,0.01,520761
2020-06-19,Chimborazo,2.48,13,8,1.53,1690,129.0,7.63,322.52,24.62,0.32,524004
2020-06-19,Cajamarca,2.48,52,1,0.05,1474,19.0,1.29,70.19,0.9,0.07,2100090
2020-06-19,Mexico,2.46,399,114,0.7,18029,2457.0,13.63,111.38,15.18,0.11,16187608
2020-06-19,Norte de Santander,2.41,36,1,0.07,557,30.0,5.39,37.34,2.01,0.04,1491689
2020-06-19,Casanare,2.38,10,0,0.0,51,0.0,0.0,12.13,0.0,0.01,420504
2020-06-19,Michoacan,2.36,108,12,0.26,4340,353.0,8.13,94.67,7.7,0.09,4584471
2020-06-19,Magdalena,2.31,31,3,0.22,1142,91.0,7.97,85.11,6.78,0.09,1341746
2020-06-19,Veracruz,2.24,182,36,0.44,7422,1196.0,16.11,91.49,14.74,0.09,8112505
2020-06-19,Comayagua,2.23,11,0,0.0,94,4.0,4.26,19.05,0.81,0.02,493466
2020-06-19,Cundinamarca,2.06,60,0,0.0,1908,49.0,2.57,65.36,1.68,0.07,2919060
2020-06-19,Esmeraldas,2.02,13,6,0.93,604,139.0,23.01,93.84,21.6,0.09,643654
2020-06-19,Boyaca,1.97,24,0,0.0,289,15.0,5.19,23.74,1.23,0.02,1217376
2020-06-19,Colima,1.97,14,1,0.14,356,43.0,12.08,50.05,6.05,0.05,711235
2020-06-19,Morelos,1.94,37,5,0.26,1982,366.0,18.47,104.11,19.22,0.1,1903811
2020-06-19,Zacatecas,1.9,30,2,0.13,634,71.0,11.2,40.15,4.5,0.04,1579209
2020-06-19,Meta,1.83,19,1,0.1,1055,14.0,1.33,101.47,1.35,0.1,1039722
2020-06-19,Chuquisaca,1.73,11,3,0.47,196,14.0,7.14,30.77,2.2,0.03,637013
2020-06-19,Jalisco,1.73,136,6,0.08,4830,432.0,8.94,61.57,5.51,0.06,7844830
2020-06-19,Islas de la Bahia,1.6,1,0,0.0,51,0.0,0.0,81.53,0.0,0.08,62557
2020-06-19,Cordoba,1.57,28,1,0.06,406,22.0,5.42,22.75,1.23,0.02,1784783
2020-06-19,Queretaro,1.57,32,2,0.1,1734,223.0,12.86,85.07,10.94,0.09,2038372
2020-06-19,Nuevo Leon,1.5,77,13,0.25,3491,228.0,6.53,68.19,4.45,0.07,5119504
2020-06-19,San Luis Potosi,1.47,40,1,0.04,2084,102.0,4.89,76.68,3.75,0.08,2717820
2020-06-19,Canar,1.42,4,0,0.0,442,37.0,8.37,157.07,13.15,0.16,281396
2020-06-19,Risaralda,1.38,13,1,0.11,396,12.0,3.03,41.98,1.27,0.04,943401
2020-06-19,Azuay,1.36,12,0,0.0,1361,47.0,3.45,154.41,5.33,0.15,881394
2020-06-19,Chiapas,1.25,65,28,0.54,3519,357.0,10.14,67.44,6.84,0.07,5217908
2020-06-19,Tacna,1.18,4,0,0.0,692,7.0,1.01,204.99,2.07,0.2,337583
2020-06-19,Cesar,1.17,14,4,0.33,625,21.0,3.36,52.06,1.75,0.05,1200574
2020-06-19,Moquegua,1.12,2,1,0.56,835,8.0,0.96,467.49,4.48,0.47,178612
2020-06-19,La Guajira,1.02,9,0,0.0,170,10.0,5.88,19.31,1.14,0.02,880560
2020-06-19,La Paz,1.01,2,0,0.0,57,1.0,1.75,28.65,0.5,0.03,198926
2020-06-19,Chihuahua,1.01,36,11,0.31,2479,537.0,21.66,69.7,15.1,0.07,3556574
2020-06-19,Aysen,0.97,1,0,0.0,27,0.0,0.0,26.17,0.0,0.03,103158
2020-06-19,Cusco,0.94,14,0,0.0,1508,13.0,0.86,101.34,0.87,0.1,1488112
2020-06-19,Choluteca,0.91,4,0,0.0,262,3.0,1.15,59.87,0.69,0.06,437618
2020-06-19,Baja California Sur,0.84,6,1,0.14,1110,64.0,5.77,155.89,8.99,0.16,712029
2020-06-19,Arauca,0.76,2,0,0.0,53,0.0,0.0,20.22,0.0,0.02,262174
2020-06-19,Tolima,0.75,10,0,0.0,516,15.0,2.91,38.79,1.13,0.04,1330187
2020-06-19,Pichincha,0.68,22,2,0.06,799,87.0,10.89,24.75,2.69,0.02,3228233
2020-06-19,Huancavelica,0.61,3,0,0.0,756,9.0,1.19,153.88,1.83,0.15,491278
2020-06-19,Quindio,0.56,3,0,0.0,142,5.0,3.52,26.3,0.93,0.03,539904
2020-06-19,Puno,0.53,9,0,0.0,710,14.0,1.97,41.99,0.83,0.04,1690783
2020-06-19,Guayas,0.5,22,0,0.0,658,38.0,5.78,15.0,0.87,0.01,4387434
2020-06-19,Santa Elena,0.5,2,1,0.25,285,14.0,4.91,71.04,3.49,0.07,401178
2020-06-19,El Paraiso,0.44,2,0,0.0,75,1.0,1.33,16.47,0.22,0.02,455507
2020-06-19,Apurimac,0.44,2,1,0.22,412,11.0,2.67,90.22,2.41,0.09,456652
2020-06-19,Caldas,0.4,4,0,0.0,211,6.0,2.84,21.14,0.6,0.02,998255
2020-06-19,Cotopaxi,0.2,1,2,0.41,223,16.0,7.17,45.63,3.27,0.05,488716
2020-06-19,La Habana,0.19,4,0,0.0,1270,0.0,0.0,58.95,0.0,0.06,2154454
2020-06-19,Huila,0.18,2,0,0.0,287,12.0,4.18,26.08,1.09,0.03,1100386
2020-06-19,Caqueta,0.0,0,0,0.0,26,1.0,3.85,6.47,0.25,0.01,401849
2020-06-19,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-06-19,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-06-19,Putumayo,0.0,0,0,0.0,15,0.0,0.0,4.31,0.0,0.0,348182
2020-06-19,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-06-19,Vaupes,0.0,0,0,0.0,27,0.0,0.0,66.18,0.0,0.07,40797
2020-06-19,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-06-19,Artemisa,0.0,0,0,0.0,38,0.0,0.0,7.8,0.0,0.01,487339
2020-06-19,Camagüey,0.0,0,0,0.0,49,0.0,0.0,6.38,0.0,0.01,768311
2020-06-19,Ciego de Ávila,0.0,0,0,0.0,96,0.0,0.0,22.6,0.0,0.02,424750
2020-06-19,Cienfuegos,0.0,0,0,0.0,24,0.0,0.0,5.99,0.0,0.01,400768
2020-06-19,Granma,0.0,0,0,0.0,15,0.0,0.0,1.81,0.0,0.0,830645
2020-06-19,Guantánamo,0.0,0,0,0.0,19,0.0,0.0,3.75,0.0,0.0,506369
2020-06-19,Holguín,0.0,0,0,0.0,94,0.0,0.0,9.15,0.0,0.01,1027683
2020-06-19,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-06-19,Las Tunas,0.0,0,0,0.0,18,0.0,0.0,3.42,0.0,0.0,525729
2020-06-19,Matanzas,0.0,0,0,0.0,207,0.0,0.0,30.47,0.0,0.03,679314
2020-06-19,Mayabeque,0.0,0,0,0.0,48,0.0,0.0,12.93,0.0,0.01,371198
2020-06-19,Pinar del Río,0.0,0,0,0.0,52,0.0,0.0,8.88,0.0,0.01,585452
2020-06-19,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-06-19,Santiago de Cuba,0.0,0,0,0.0,50,0.0,0.0,4.74,0.0,0.0,1053837
2020-06-19,Villa Clara,0.0,0,0,0.0,219,0.0,0.0,27.94,0.0,0.03,783708
2020-06-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1.0,1.3,16.79,0.22,0.02,458580
2020-06-19,Copan,0.0,0,1,0.27,54,1.0,1.85,14.55,0.27,0.01,371057
2020-06-19,Gracias a Dios,0.0,0,0,0.0,2,0.0,0.0,2.2,0.0,0.0,90765
2020-06-19,Lempira,0.0,0,0,0.0,23,1.0,4.35,7.16,0.31,0.01,321179
2020-06-19,Limon,-4.91,-19,0,0.0,72,0.0,0.0,18.61,0.0,0.02,386862
2020-06-19,Cartago,-12.02,-59,0,0.0,31,0.0,0.0,6.31,0.0,0.01,490903
2020-06-19,Puntarenas,-12.65,-52,0,0.0,47,0.0,0.0,11.44,0.0,0.01,410929
2020-06-19,Heredia,-14.07,-61,0,0.0,143,0.0,0.0,32.97,0.0,0.03,433677
2020-06-19,Guanacaste,-20.61,-73,0,0.0,87,0.0,0.0,24.57,0.0,0.02,354154
2020-06-19,Alajuela,-23.49,-208,0,0.0,435,0.0,0.0,49.12,0.0,0.05,885571
2020-06-19,San Jose,-28.06,-394,0,0.0,244,0.0,0.0,17.38,0.0,0.02,1404242
2020-06-18,Galapagos,48.42,16,2,6.05,444,27.0,6.08,1343.74,81.71,1.34,33042
2020-06-18,Antofagasta,47.24,287,6,0.99,5528,87.0,1.57,909.91,14.32,0.91,607534
2020-06-18,Santiago,42.47,3021,205,2.88,183553,3319.0,1.81,2580.6,46.66,2.58,7112808
2020-06-18,Beni,41.22,198,4,0.83,3326,167.0,5.02,692.47,34.77,0.69,480308
2020-06-18,Atlantico,36.44,924,41,1.62,13154,812.0,6.17,518.79,32.03,0.52,2535517
2020-06-18,Madre de dios,33.56,45,1,0.75,1229,20.0,1.63,916.45,14.91,0.92,134105
2020-06-18,Orellana,26.03,42,4,2.48,1537,103.0,6.7,952.66,63.84,0.95,161338
2020-06-18,Tarapaca,24.81,82,1,0.3,4869,68.0,1.4,1472.96,20.57,1.47,330558
2020-06-18,O'Higgins,24.06,220,3,0.33,3017,44.0,1.46,329.89,4.81,0.33,914555
2020-06-18,Ucayali,23.49,115,5,1.02,6760,138.0,2.04,1380.54,28.18,1.38,489664
2020-06-18,Callao,23.15,234,8,0.79,16458,506.0,3.07,1627.92,50.05,1.63,1010982
2020-06-18,Maule,19.71,206,1,0.1,3592,25.0,0.7,343.75,2.39,0.34,1044950
2020-06-18,Ciudad de Mexico,17.0,1516,142,1.59,48614,5184.0,10.66,545.08,58.13,0.55,8918653
2020-06-18,Ica,15.4,120,11,1.41,5865,383.0,6.53,752.53,49.14,0.75,779372
2020-06-18,Choco,14.96,80,0,0.0,921,29.0,3.15,172.21,5.42,0.17,534826
2020-06-18,Pando,14.9,23,1,0.65,409,12.0,2.93,264.97,7.77,0.26,154355
2020-06-18,Lima,14.86,1666,112,1.0,139869,3390.0,2.42,1247.82,30.24,1.25,11209103
2020-06-18,Lambayeque,14.72,184,8,0.64,11883,688.0,5.79,950.37,55.02,0.95,1250349
2020-06-18,Zamora-Chinchipe,14.12,17,0,0.0,402,11.0,2.74,333.84,9.13,0.33,120416
2020-06-18,Bolivar,14.01,290,11,0.53,5824,281.0,4.82,281.34,13.57,0.28,2070110
2020-06-18,Francisco Morazan,13.85,209,1,0.07,3533,67.0,1.9,234.14,4.44,0.23,1508906
2020-06-18,Napo,12.71,17,0,0.0,350,8.0,2.29,261.77,5.98,0.26,133705
2020-06-18,Coquimbo,12.67,96,3,0.4,2076,15.0,0.72,274.03,1.98,0.27,757586
2020-06-18,Valparaiso,12.12,220,2,0.11,8473,143.0,1.69,466.6,7.87,0.47,1815902
2020-06-18,Imbabura,11.76,56,11,2.31,3642,546.0,14.99,764.71,114.64,0.76,476257
2020-06-18,Sonora,11.72,334,19,0.67,4376,331.0,7.56,153.53,11.61,0.15,2850330
2020-06-18,Morona Santiago,11.7,23,2,1.02,2039,241.0,11.82,1037.47,122.62,1.04,196535
2020-06-18,Sucre,11.6,105,1,0.11,406,27.0,6.65,44.87,2.98,0.04,904863
2020-06-18,San Martin,11.45,95,8,0.96,3110,80.0,2.57,374.92,9.64,0.37,829520
2020-06-18,Pastaza,11.38,13,0,0.0,887,316.0,35.63,776.69,276.7,0.78,114202
2020-06-18,Tabasco,11.15,267,41,1.71,7641,815.0,10.67,319.0,34.03,0.32,2395272
2020-06-18,Biobio,10.79,168,3,0.19,4183,28.0,0.67,268.69,1.8,0.27,1556805
2020-06-18,Bogota,10.59,785,8,0.11,18181,499.0,2.74,245.27,6.73,0.25,7412566
2020-06-18,Loreto,10.11,104,1,0.1,7953,321.0,4.04,772.91,31.2,0.77,1028968
2020-06-18,Narino,9.44,154,8,0.49,2375,99.0,4.17,145.65,6.07,0.15,1630592
2020-06-18,Baja California Sur,9.41,67,2,0.28,1104,63.0,5.71,155.05,8.85,0.16,712029
2020-06-18,Nuble,9.36,45,0,0.0,1974,24.0,1.22,410.73,4.99,0.41,480609
2020-06-18,Arica y Parinacota,9.29,21,1,0.44,1239,12.0,0.97,548.07,5.31,0.55,226068
2020-06-18,Cortes,9.22,144,5,0.32,5506,233.0,4.23,352.41,14.91,0.35,1562394
2020-06-18,Tumbes,8.95,21,2,0.85,2136,108.0,5.06,910.34,46.03,0.91,234638
2020-06-18,Piura,8.93,246,10,0.36,14659,661.0,4.51,532.3,24.0,0.53,2753890
2020-06-18,Atacama,8.74,25,0,0.0,586,0.0,0.0,204.77,0.0,0.2,286168
2020-06-18,Ancash,8.49,97,3,0.26,6746,397.0,5.88,590.51,34.75,0.59,1142409
2020-06-18,Chuquisaca,8.01,51,2,0.31,185,11.0,5.95,29.04,1.73,0.03,637013
2020-06-18,Arequipa,7.97,118,11,0.74,5454,145.0,2.66,368.51,9.8,0.37,1480009
2020-06-18,Amazonas,7.84,33,1,0.24,1440,31.0,2.15,341.94,7.36,0.34,421122
2020-06-18,Santa Cruz,7.8,263,4,0.12,12988,307.0,2.36,385.39,9.11,0.39,3370059
2020-06-18,Loja,7.48,39,0,0.0,445,30.0,6.74,85.39,5.76,0.09,521154
2020-06-18,Magdalena,7.01,94,5,0.37,1111,88.0,7.92,82.8,6.56,0.08,1341746
2020-06-18,Valle,6.88,12,0,0.0,125,1.0,0.8,71.63,0.57,0.07,174511
2020-06-18,Manabi,6.85,107,5,0.32,5645,421.0,7.46,361.38,26.95,0.36,1562079
2020-06-18,Cochabamba,6.8,138,3,0.15,2179,97.0,4.45,107.41,4.78,0.11,2028639
2020-06-18,Los Rios,6.73,62,5,0.54,1657,239.0,14.42,179.76,25.93,0.18,921763
2020-06-18,Campeche,6.56,59,8,0.89,1268,150.0,11.83,140.9,16.67,0.14,899931
2020-06-18,Amazonas,6.53,5,9,11.75,2184,88.0,4.03,2851.58,114.9,2.85,76589
2020-06-18,Junin,6.48,98,2,0.13,2869,52.0,1.81,189.73,3.44,0.19,1512111
2020-06-18,Tamaulipas,6.28,216,11,0.32,3774,243.0,6.44,109.66,7.06,0.11,3441698
2020-06-18,Azuay,6.24,55,3,0.34,1349,47.0,3.48,153.05,5.33,0.15,881394
2020-06-18,Bolivar,5.72,12,0,0.0,490,31.0,6.33,233.41,14.77,0.23,209933
2020-06-18,La Libertad,5.68,125,16,0.73,7839,400.0,5.1,356.14,18.17,0.36,2201112
2020-06-18,Valle del Cauca,5.52,247,4,0.09,5665,246.0,4.34,126.57,5.5,0.13,4475886
2020-06-18,Risaralda,5.41,51,0,0.0,383,11.0,2.87,40.6,1.17,0.04,943401
2020-06-18,Magallanes,5.4,9,0,0.0,1293,15.0,1.16,776.42,9.01,0.78,166533
2020-06-18,Ayacucho,5.14,35,0,0.0,1331,11.0,0.83,195.41,1.61,0.2,681149
2020-06-18,Araucania,5.12,49,1,0.1,2864,37.0,1.29,299.2,3.87,0.3,957224
2020-06-18,Puebla,5.09,314,54,0.88,6688,879.0,13.14,108.42,14.25,0.11,6168883
2020-06-18,Quintana Roo,5.06,76,2,0.13,2719,500.0,18.39,181.08,33.3,0.18,1501562
2020-06-18,Aguascalientes,5.03,66,5,0.38,1707,98.0,5.74,130.05,7.47,0.13,1312544
2020-06-18,Huanuco,5.03,43,1,0.12,1657,36.0,2.17,193.97,4.21,0.19,854234
2020-06-18,Durango,4.96,87,3,0.17,1175,96.0,8.17,66.96,5.47,0.07,1754754
2020-06-18,Baja California,4.95,164,21,0.63,7528,1638.0,21.76,227.04,49.4,0.23,3315766
2020-06-18,Yucatan,4.53,95,4,0.19,2864,305.0,10.65,136.56,14.54,0.14,2097175
2020-06-18,Guanajuato,4.49,263,6,0.1,4371,221.0,5.06,74.67,3.78,0.07,5853677
2020-06-18,Atlantida,4.36,19,0,0.0,299,11.0,3.68,68.54,2.52,0.07,436252
2020-06-18,Coahuila,4.23,125,4,0.14,2499,145.0,5.8,84.57,4.91,0.08,2954915
2020-06-18,Michoacan,4.19,192,17,0.37,4232,341.0,8.06,92.31,7.44,0.09,4584471
2020-06-18,Oruro,4.17,23,2,0.36,443,34.0,7.67,80.38,6.17,0.08,551116
2020-06-18,Sinaloa,4.17,134,14,0.44,6170,967.0,15.67,192.21,30.12,0.19,3210000
2020-06-18,El Oro,3.91,28,16,2.24,14728,1516.0,10.29,2057.7,211.81,2.06,715751
2020-06-18,Sucumbios,3.9,9,11,4.77,832,83.0,9.98,360.95,36.01,0.36,230503
2020-06-18,Cordoba,3.81,68,1,0.06,378,21.0,5.56,21.18,1.18,0.02,1784783
2020-06-18,San Luis Potosi,3.75,102,3,0.11,2044,101.0,4.94,75.21,3.72,0.08,2717820
2020-06-18,Tungurahua,3.73,22,3,0.51,484,12.0,2.48,81.95,2.03,0.08,590600
2020-06-18,Canar,3.55,10,0,0.0,438,37.0,8.45,155.65,13.15,0.16,281396
2020-06-18,Nayarit,3.3,39,11,0.93,1127,137.0,12.16,95.42,11.6,0.1,1181050
2020-06-18,Guerrero,3.23,114,23,0.65,3792,672.0,17.72,107.32,19.02,0.11,3533251
2020-06-18,Los Rios,3.12,12,0,0.0,567,10.0,1.76,147.34,2.6,0.15,384837
2020-06-18,Mexico,3.09,500,121,0.75,17630,2343.0,13.29,108.91,14.47,0.11,16187608
2020-06-18,Norte de Santander,3.08,46,3,0.2,521,29.0,5.57,34.93,1.94,0.03,1491689
2020-06-18,Nuevo Leon,3.07,157,19,0.37,3414,215.0,6.3,66.69,4.2,0.07,5119504
2020-06-18,La Paz,3.01,88,2,0.07,1386,53.0,3.82,47.35,1.81,0.05,2926996
2020-06-18,Copan,2.96,11,0,0.0,54,0.0,0.0,14.55,0.0,0.01,371057
2020-06-18,Oaxaca,2.9,115,20,0.5,3506,417.0,11.89,88.36,10.51,0.09,3967889
2020-06-18,Tarija,2.74,16,0,0.0,191,7.0,3.66,32.74,1.2,0.03,583330
2020-06-18,Morelos,2.57,49,6,0.32,1945,361.0,18.56,102.16,18.96,0.1,1903811
2020-06-18,Guanacaste,2.54,9,0,0.0,160,0.0,0.0,45.18,0.0,0.05,354154
2020-06-18,Tolima,2.48,33,0,0.0,506,15.0,2.96,38.04,1.13,0.04,1330187
2020-06-18,Chimborazo,2.48,13,12,2.29,1677,121.0,7.22,320.04,23.09,0.32,524004
2020-06-18,Tacna,2.37,8,0,0.0,688,7.0,1.02,203.8,2.07,0.2,337583
2020-06-18,Cundinamarca,2.33,68,5,0.17,1848,49.0,2.65,63.31,1.68,0.06,2919060
2020-06-18,Heredia,2.31,10,0,0.0,204,0.0,0.0,47.04,0.0,0.05,433677
2020-06-18,Alajuela,2.26,20,0,0.0,643,0.0,0.0,72.61,0.0,0.07,885571
2020-06-18,Colima,2.25,16,0,0.0,342,42.0,12.28,48.09,5.91,0.05,711235
2020-06-18,Moquegua,2.24,4,1,0.56,833,7.0,0.84,466.37,3.92,0.47,178612
2020-06-18,Cauca,2.19,32,3,0.2,1339,87.0,6.5,91.43,5.94,0.09,1464488
2020-06-18,Santa Barbara,2.14,9,0,0.0,120,5.0,4.17,28.48,1.19,0.03,421337
2020-06-18,Cajamarca,2.1,44,0,0.0,1422,18.0,1.27,67.71,0.86,0.07,2100090
2020-06-18,Jalisco,2.03,159,22,0.28,4694,426.0,9.08,59.84,5.43,0.06,7844830
2020-06-18,Antioquia,2.0,128,0,0.0,2494,14.0,0.56,38.93,0.22,0.04,6407102
2020-06-18,Santa Elena,1.99,8,0,0.0,283,13.0,4.59,70.54,3.24,0.07,401178
2020-06-18,Queretaro,1.96,40,6,0.29,1702,221.0,12.98,83.5,10.84,0.08,2038372
2020-06-18,Tlaxcala,1.96,25,4,0.31,1801,247.0,13.71,141.49,19.41,0.14,1272847
2020-06-18,Yoro,1.93,11,0,0.0,382,10.0,2.62,66.95,1.75,0.07,570595
2020-06-18,Cesar,1.92,23,0,0.0,611,17.0,2.78,50.89,1.42,0.05,1200574
2020-06-18,Veracruz,1.92,156,37,0.46,7240,1160.0,16.02,89.24,14.3,0.09,8112505
2020-06-18,Arauca,1.91,5,0,0.0,51,0.0,0.0,19.45,0.0,0.02,262174
2020-06-18,Chiapas,1.84,96,8,0.15,3454,329.0,9.53,66.2,6.31,0.07,5217908
2020-06-18,Zacatecas,1.84,29,3,0.19,604,69.0,11.42,38.25,4.37,0.04,1579209
2020-06-18,Apurimac,1.75,8,0,0.0,410,10.0,2.44,89.78,2.19,0.09,456652
2020-06-18,Los Lagos,1.69,14,0,0.0,1263,14.0,1.11,152.41,1.69,0.15,828708
2020-06-18,Hidalgo,1.68,48,8,0.28,2987,505.0,16.91,104.5,17.67,0.1,2858359
2020-06-18,Cusco,1.68,25,2,0.13,1494,13.0,0.87,100.4,0.87,0.1,1488112
2020-06-18,Cotopaxi,1.64,8,0,0.0,222,14.0,6.31,45.43,2.86,0.05,488716
2020-06-18,La Paz,1.51,3,1,0.5,55,1.0,1.82,27.65,0.5,0.03,198926
2020-06-18,Quindio,1.48,8,0,0.0,139,5.0,3.6,25.75,0.93,0.03,539904
2020-06-18,Colon,1.29,4,0,0.0,71,4.0,5.63,22.91,1.29,0.02,309926
2020-06-18,Intibuca,1.29,3,0,0.0,44,1.0,2.27,18.92,0.43,0.02,232553
2020-06-18,Esmeraldas,1.24,8,0,0.0,591,133.0,22.5,91.82,20.66,0.09,643654
2020-06-18,San Jose,1.21,17,0,0.0,638,0.0,0.0,45.43,0.0,0.05,1404242
2020-06-18,Chihuahua,1.18,42,23,0.65,2443,526.0,21.53,68.69,14.79,0.07,3556574
2020-06-18,Gracias a Dios,1.1,1,0,0.0,2,0.0,0.0,2.2,0.0,0.0,90765
2020-06-18,Limon,1.03,4,0,0.0,91,0.0,0.0,23.52,0.0,0.02,386862
2020-06-18,Cartago,1.02,5,0,0.0,90,0.0,0.0,18.33,0.0,0.02,490903
2020-06-18,Pasco,0.99,3,0,0.0,829,16.0,1.93,274.51,5.3,0.27,301988
2020-06-18,Lempira,0.93,3,0,0.0,23,1.0,4.35,7.16,0.31,0.01,321179
2020-06-18,Choluteca,0.91,4,0,0.0,258,3.0,1.16,58.96,0.69,0.06,437618
2020-06-18,Puntarenas,0.73,3,0,0.0,99,0.0,0.0,24.09,0.0,0.02,410929
2020-06-18,El Paraiso,0.66,3,0,0.0,73,1.0,1.37,16.03,0.22,0.02,455507
2020-06-18,Meta,0.58,6,0,0.0,1036,13.0,1.25,99.64,1.25,0.1,1039722
2020-06-18,Pichincha,0.56,18,3,0.09,777,85.0,10.94,24.07,2.63,0.02,3228233
2020-06-18,Carchi,0.54,1,2,1.07,509,14.0,2.75,272.38,7.49,0.27,186869
2020-06-18,Guayas,0.52,23,1,0.02,636,38.0,5.97,14.5,0.87,0.01,4387434
2020-06-18,Casanare,0.48,2,0,0.0,41,0.0,0.0,9.75,0.0,0.01,420504
2020-06-18,La Habana,0.46,10,0,0.0,1266,0.0,0.0,58.76,0.0,0.06,2154454
2020-06-18,Comayagua,0.41,2,0,0.0,83,4.0,4.82,16.82,0.81,0.02,493466
2020-06-18,Huancavelica,0.41,2,0,0.0,753,9.0,1.2,153.27,1.83,0.15,491278
2020-06-18,Puno,0.41,7,1,0.06,701,14.0,2.0,41.46,0.83,0.04,1690783
2020-06-18,Olancho,0.38,2,0,0.0,33,0.0,0.0,6.34,0.0,0.01,520761
2020-06-18,Huila,0.36,4,0,0.0,285,12.0,4.21,25.9,1.09,0.03,1100386
2020-06-18,La Guajira,0.34,3,0,0.0,161,10.0,6.21,18.28,1.14,0.02,880560
2020-06-18,Boyaca,0.33,4,0,0.0,265,15.0,5.66,21.77,1.23,0.02,1217376
2020-06-18,Caldas,0.2,2,0,0.0,207,6.0,2.9,20.74,0.6,0.02,998255
2020-06-18,Potosi,0.0,0,0,0.0,378,9.0,2.38,41.93,1.0,0.04,901555
2020-06-18,Aysen,0.0,0,0,0.0,26,0.0,0.0,25.2,0.0,0.03,103158
2020-06-18,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-06-18,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-06-18,Putumayo,0.0,0,0,0.0,15,0.0,0.0,4.31,0.0,0.0,348182
2020-06-18,San Andres y Providencia,0.0,0,0,0.0,20,0.0,0.0,32.64,0.0,0.03,61280
2020-06-18,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-06-18,Vaupes,0.0,0,0,0.0,27,0.0,0.0,66.18,0.0,0.07,40797
2020-06-18,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-06-18,Artemisa,0.0,0,0,0.0,38,0.0,0.0,7.8,0.0,0.01,487339
2020-06-18,Camagüey,0.0,0,0,0.0,49,0.0,0.0,6.38,0.0,0.01,768311
2020-06-18,Ciego de Ávila,0.0,0,0,0.0,96,0.0,0.0,22.6,0.0,0.02,424750
2020-06-18,Cienfuegos,0.0,0,0,0.0,24,0.0,0.0,5.99,0.0,0.01,400768
2020-06-18,Granma,0.0,0,0,0.0,15,0.0,0.0,1.81,0.0,0.0,830645
2020-06-18,Guantánamo,0.0,0,0,0.0,19,0.0,0.0,3.75,0.0,0.0,506369
2020-06-18,Holguín,0.0,0,0,0.0,94,0.0,0.0,9.15,0.0,0.01,1027683
2020-06-18,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-06-18,Las Tunas,0.0,0,0,0.0,18,0.0,0.0,3.42,0.0,0.0,525729
2020-06-18,Matanzas,0.0,0,0,0.0,207,0.0,0.0,30.47,0.0,0.03,679314
2020-06-18,Mayabeque,0.0,0,0,0.0,48,0.0,0.0,12.93,0.0,0.01,371198
2020-06-18,Pinar del Río,0.0,0,0,0.0,52,0.0,0.0,8.88,0.0,0.01,585452
2020-06-18,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-06-18,Santiago de Cuba,0.0,0,0,0.0,50,0.0,0.0,4.74,0.0,0.0,1053837
2020-06-18,Villa Clara,0.0,0,0,0.0,219,0.0,0.0,27.94,0.0,0.03,783708
2020-06-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1.0,1.3,16.79,0.22,0.02,458580
2020-06-18,Islas de la Bahia,0.0,0,0,0.0,50,0.0,0.0,79.93,0.0,0.08,62557
2020-06-18,Ocotepeque,0.0,0,0,0.0,28,1.0,3.57,19.17,0.68,0.02,146030
2020-06-18,Caqueta,-0.5,-2,0,0.0,26,1.0,3.85,6.47,0.25,0.01,401849
