date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Mie,0.06,1,0,0.0,534,7,1.31,29.82,0.39,0.03,1791000,1.45,-0.28,5.06,-0.05
2020-10-06,Mie,0.22,4,0,0.0,533,7,1.31,29.76,0.39,0.03,1791000,1.73,0.16,5.11,-0.23
2020-10-05,Mie,0.0,0,0,0.0,529,7,1.32,29.54,0.39,0.03,1791000,1.57,-0.39,5.34,-0.61
2020-10-04,Mie,0.17,3,0,0.0,529,7,1.32,29.54,0.39,0.03,1791000,1.96,0.11,5.95,0.17
2020-10-03,Mie,0.11,2,0,0.0,526,7,1.33,29.37,0.39,0.03,1791000,1.85,-0.17,5.78,-1.29
2020-10-02,Mie,0.11,2,0,0.0,524,7,1.34,29.26,0.39,0.03,1791000,2.02,-0.17,7.07,-0.5
2020-10-01,Mie,0.78,14,0,0.0,522,7,1.34,29.15,0.39,0.03,1791000,2.19,0.72,7.57,0.5
2020-09-30,Mie,0.34,6,0,0.0,508,7,1.38,28.36,0.39,0.03,1791000,1.47,0.17,7.07,0.17
2020-09-29,Mie,0.06,1,0,0.0,502,7,1.39,28.03,0.39,0.03,1791000,1.3,-0.22,6.9,0.06
2020-09-28,Mie,0.39,7,0,0.0,501,7,1.4,27.97,0.39,0.03,1791000,1.52,0.17,6.84,-0.28
2020-09-27,Mie,0.06,1,0,0.0,494,7,1.42,27.58,0.39,0.03,1791000,1.35,0.0,7.12,-0.11
2020-09-26,Mie,0.28,5,0,0.0,493,7,1.42,27.53,0.39,0.03,1791000,1.35,0.22,7.23,0.28
2020-09-25,Mie,0.28,5,0,0.0,488,7,1.43,27.25,0.39,0.03,1791000,1.13,0.17,6.95,0.0
2020-09-24,Mie,0.06,1,0,0.0,483,7,1.45,26.97,0.39,0.03,1791000,0.96,0.0,6.95,-0.28
2020-09-23,Mie,0.17,3,0,0.0,482,7,1.45,26.91,0.39,0.03,1791000,0.96,0.06,7.23,0.11
2020-09-22,Mie,0.28,5,1,0.06,479,7,1.46,26.74,0.39,0.03,1791000,0.9,0.22,7.12,0.28
2020-09-21,Mie,0.22,4,1,0.06,474,6,1.27,26.47,0.34,0.03,1791000,0.68,0.05,6.84,-0.39
2020-09-20,Mie,0.06,1,0,0.0,470,5,1.06,26.24,0.28,0.03,1791000,0.63,-0.11,7.23,-0.22
2020-09-19,Mie,0.06,1,0,0.0,469,5,1.07,26.19,0.28,0.03,1791000,0.74,-0.05,7.45,-0.28
2020-09-18,Mie,0.11,2,0,0.0,468,5,1.07,26.13,0.28,0.03,1791000,0.79,-0.17,7.73,-0.62
2020-09-17,Mie,0.06,1,0,0.0,466,5,1.07,26.02,0.28,0.03,1791000,0.96,-0.22,8.35,-0.78
2020-09-16,Mie,0.11,2,0,0.0,465,5,1.08,25.96,0.28,0.03,1791000,1.18,0.0,9.13,-0.73
2020-09-15,Mie,0.06,1,0,0.0,463,5,1.08,25.85,0.28,0.03,1791000,1.18,-0.39,9.86,-0.11
2020-09-14,Mie,0.17,3,0,0.0,462,5,1.08,25.8,0.28,0.03,1791000,1.57,-0.44,9.97,0.11
2020-09-13,Mie,0.17,3,0,0.0,459,5,1.09,25.63,0.28,0.03,1791000,2.01,0.17,9.86,0.0
2020-09-12,Mie,0.11,2,0,0.0,456,5,1.1,25.46,0.28,0.03,1791000,1.84,-1.29,9.86,-0.23
2020-09-11,Mie,0.28,5,1,0.06,454,5,1.1,25.35,0.28,0.03,1791000,3.13,-0.33,10.09,-0.11
2020-09-10,Mie,0.28,5,0,0.0,449,4,0.89,25.07,0.22,0.03,1791000,3.46,0.0,10.2,-0.06
2020-09-09,Mie,0.11,2,0,0.0,444,4,0.9,24.79,0.22,0.02,1791000,3.46,-0.06,10.26,-0.45
2020-09-08,Mie,0.45,8,1,0.06,442,4,0.9,24.68,0.22,0.02,1791000,3.52,0.45,10.71,0.28
2020-09-07,Mie,0.61,11,0,0.0,434,3,0.69,24.23,0.17,0.02,1791000,3.07,-0.06,10.43,0.0
2020-09-06,Mie,0.0,0,1,0.06,423,3,0.71,23.62,0.17,0.02,1791000,3.13,-0.17,10.43,-0.5
2020-09-05,Mie,1.4,25,0,0.0,423,2,0.47,23.62,0.11,0.02,1791000,3.3,1.4,10.93,0.45
2020-09-04,Mie,0.61,11,0,0.0,398,2,0.5,22.22,0.11,0.02,1791000,1.9,0.33,10.48,-0.67
2020-09-03,Mie,0.28,5,0,0.0,387,2,0.52,21.61,0.11,0.02,1791000,1.57,-0.06,11.15,-0.28
2020-09-02,Mie,0.17,3,0,0.0,382,2,0.52,21.33,0.11,0.02,1791000,1.63,0.11,11.43,-1.17
2020-09-01,Mie,0.0,0,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.0,12.6,-0.61
2020-08-31,Mie,0.67,12,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.06,13.21,-0.45
2020-08-30,Mie,0.17,3,0,0.0,367,2,0.54,20.49,0.11,0.02,1791000,1.46,-0.11,13.66,-0.5
2020-08-29,Mie,0.0,0,0,0.0,364,2,0.55,20.32,0.11,0.02,1791000,1.57,-0.34,14.16,-0.61
2020-08-28,Mie,0.28,5,0,0.0,364,2,0.55,20.32,0.11,0.02,1791000,1.91,-0.45,14.77,-0.28
2020-08-27,Mie,0.34,6,0,0.0,359,2,0.56,20.04,0.11,0.02,1791000,2.36,-0.5,15.05,0.28
2020-08-26,Mie,0.06,1,0,0.0,353,2,0.57,19.71,0.11,0.02,1791000,2.86,-0.78,14.77,-0.5
2020-08-25,Mie,0.0,0,0,0.0,352,2,0.57,19.65,0.11,0.02,1791000,3.64,-0.17,15.27,-0.34
2020-08-24,Mie,0.61,11,0,0.0,352,2,0.57,19.65,0.11,0.02,1791000,3.81,0.55,15.61,0.39
2020-08-23,Mie,0.28,5,0,0.0,341,2,0.59,19.04,0.11,0.02,1791000,3.26,0.11,15.22,0.0
2020-08-22,Mie,0.34,6,0,0.0,336,2,0.6,18.76,0.11,0.02,1791000,3.15,0.0,15.22,0.23
2020-08-21,Mie,0.73,13,0,0.0,330,2,0.61,18.43,0.11,0.02,1791000,3.15,0.34,14.99,0.62
2020-08-20,Mie,0.84,15,0,0.0,317,2,0.63,17.7,0.11,0.02,1791000,2.81,0.5,14.37,0.73
2020-08-19,Mie,0.84,15,0,0.0,302,2,0.66,16.86,0.11,0.02,1791000,2.31,0.28,13.64,0.78
2020-08-18,Mie,0.17,3,0,0.0,287,2,0.7,16.02,0.11,0.02,1791000,2.03,0.0,12.86,0.17
2020-08-17,Mie,0.06,1,1,0.06,284,2,0.7,15.86,0.11,0.02,1791000,2.03,-0.55,12.69,0.0
2020-08-16,Mie,0.17,3,0,0.0,283,1,0.35,15.8,0.06,0.02,1791000,2.58,-0.33,12.69,0.11
2020-08-15,Mie,0.34,6,0,0.0,280,1,0.36,15.63,0.06,0.02,1791000,2.91,-0.61,12.58,0.28
2020-08-14,Mie,0.39,7,0,0.0,274,1,0.36,15.3,0.06,0.02,1791000,3.52,-0.89,12.3,0.33
2020-08-13,Mie,0.34,6,0,0.0,267,1,0.37,14.91,0.06,0.01,1791000,4.41,-0.22,11.97,0.23
2020-08-12,Mie,0.56,10,0,0.0,261,1,0.38,14.57,0.06,0.01,1791000,4.63,-0.78,11.74,0.45
2020-08-11,Mie,0.17,3,0,0.0,251,1,0.4,14.01,0.06,0.01,1791000,5.41,-0.44,11.29,0.17
2020-08-10,Mie,0.61,11,0,0.0,248,1,0.4,13.85,0.06,0.01,1791000,5.85,-0.51,11.12,0.61
2020-08-09,Mie,0.5,9,0,0.0,237,1,0.42,13.23,0.06,0.01,1791000,6.36,-0.17,10.51,0.39
2020-08-08,Mie,0.95,17,0,0.0,228,1,0.44,12.73,0.06,0.01,1791000,6.53,0.34,10.12,0.89
2020-08-07,Mie,1.28,23,0,0.0,211,1,0.47,11.78,0.06,0.01,1791000,6.19,0.72,9.23,1.22
2020-08-06,Mie,0.56,10,0,0.0,188,1,0.53,10.5,0.06,0.01,1791000,5.47,0.5,8.01,0.56
2020-08-05,Mie,1.34,24,0,0.0,178,1,0.56,9.94,0.06,0.01,1791000,4.97,0.78,7.45,1.34
2020-08-04,Mie,0.61,11,0,0.0,154,1,0.65,8.6,0.06,0.01,1791000,4.19,0.27,6.11,0.61
2020-08-03,Mie,1.12,20,0,0.0,143,1,0.7,7.98,0.06,0.01,1791000,3.92,0.9,5.5,1.12
2020-08-02,Mie,0.67,12,0,0.0,123,1,0.81,6.87,0.06,0.01,1791000,3.02,0.39,4.38,0.67
2020-08-01,Mie,0.61,11,0,0.0,111,1,0.9,6.2,0.06,0.01,1791000,2.63,0.5,3.71,0.61
2020-07-31,Mie,0.56,10,0,0.0,100,1,1.0,5.58,0.06,0.01,1791000,2.13,0.45,3.1,0.56
2020-07-30,Mie,0.06,1,0,0.0,90,1,1.11,5.03,0.06,0.01,1791000,1.68,-0.05,2.54,0.06
2020-07-29,Mie,0.56,10,0,0.0,89,1,1.12,4.97,0.06,0.0,1791000,1.73,0.5,2.48,0.56
2020-07-28,Mie,0.34,6,0,0.0,79,1,1.27,4.41,0.06,0.0,1791000,1.23,0.34,1.92,0.34
2020-07-27,Mie,0.22,4,0,0.0,73,1,1.37,4.08,0.06,0.0,1791000,0.89,0.16,1.58,0.22
2020-07-26,Mie,0.28,5,0,0.0,69,1,1.45,3.85,0.06,0.0,1791000,0.73,0.22,1.36,0.28
2020-07-25,Mie,0.11,2,0,0.0,64,1,1.56,3.57,0.06,0.0,1791000,0.51,0.05,1.08,0.11
2020-07-24,Mie,0.11,2,0,0.0,62,1,1.61,3.46,0.06,0.0,1791000,0.46,0.05,0.97,0.11
2020-07-23,Mie,0.11,2,0,0.0,60,1,1.67,3.35,0.06,0.0,1791000,0.41,0.0,0.86,0.11
2020-07-22,Mie,0.06,1,0,0.0,58,1,1.72,3.24,0.06,0.0,1791000,0.41,-0.05,0.75,0.06
2020-07-21,Mie,0.0,0,0,0.0,57,1,1.75,3.18,0.06,0.0,1791000,0.46,0.0,0.69,0.0
2020-07-20,Mie,0.06,1,0,0.0,57,1,1.75,3.18,0.06,0.0,1791000,0.46,0.06,0.69,0.06
2020-07-19,Mie,0.06,1,0,0.0,56,1,1.79,3.13,0.06,0.0,1791000,0.4,-0.05,0.63,0.06
2020-07-18,Mie,0.06,1,0,0.0,55,1,1.82,3.07,0.06,0.0,1791000,0.45,0.0,0.57,0.06
2020-07-17,Mie,0.06,1,0,0.0,54,1,1.85,3.02,0.06,0.0,1791000,0.45,0.0,0.51,0.06
2020-07-16,Mie,0.11,2,0,0.0,53,1,1.89,2.96,0.06,0.0,1791000,0.45,0.11,0.45,0.11
2020-07-15,Mie,0.11,2,0,0.0,51,1,1.96,2.85,0.06,0.0,1791000,0.34,0.11,0.34,0.11
2020-07-14,Mie,0.0,0,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.0,0.23,0.0
2020-07-13,Mie,0.0,0,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.0,0.23,0.0
2020-07-12,Mie,0.11,2,0,0.0,49,1,2.04,2.74,0.06,0.0,1791000,0.23,0.11,0.23,0.11
2020-07-11,Mie,0.06,1,0,0.0,47,1,2.13,2.62,0.06,0.0,1791000,0.12,0.06,0.12,0.06
2020-07-10,Mie,0.06,1,0,0.0,46,1,2.17,2.57,0.06,0.0,1791000,0.06,0.06,0.06,0.06
2020-07-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-07-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-24,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-23,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-22,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-21,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-20,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-19,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-18,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-17,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-16,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-15,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-14,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-13,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-12,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-11,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-10,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-06-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-31,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-24,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-23,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,0.0
2020-05-22,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,-0.0,-0.11
2020-05-21,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.11,0.0
2020-05-20,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.11,-0.11
2020-05-19,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.22,-0.11
2020-05-18,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.33,-0.17
2020-05-17,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.5,-0.06
2020-05-16,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.56,-0.17
2020-05-15,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,0.73,-0.39
2020-05-14,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.12,-0.22
2020-05-13,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.34,-0.11
2020-05-12,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.45,-0.11
2020-05-11,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.56,0.0
2020-05-10,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.56,0.0
2020-05-09,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.56,-0.11
2020-05-08,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.67,0.0
2020-05-07,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.67,-0.11
2020-05-06,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-05,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-04,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-03,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-02,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,0.0,1.78,0.0
2020-05-01,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,-0.0,-0.11,1.78,0.0
2020-04-30,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.11,0.0,1.78,-0.06
2020-04-29,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.11,-0.11,1.84,-0.06
2020-04-28,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.22,-0.11,1.9,0.0
2020-04-27,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.33,-0.17,1.9,-0.11
2020-04-26,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.5,-0.06,2.01,0.0
2020-04-25,Mie,0.0,0,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.56,-0.17,2.01,0.0
2020-04-24,Mie,0.11,2,0,0.0,45,1,2.22,2.51,0.06,0.0,1791000,0.73,-0.28,2.01,0.11
2020-04-23,Mie,0.0,0,0,0.0,43,1,2.33,2.4,0.06,0.0,1791000,1.01,-0.22,1.9,0.0
2020-04-22,Mie,0.11,2,0,0.0,43,1,2.33,2.4,0.06,0.0,1791000,1.23,0.0,1.9,0.11
2020-04-21,Mie,0.11,2,0,0.0,41,1,2.44,2.29,0.06,0.0,1791000,1.23,0.0,1.79,0.11
2020-04-20,Mie,0.17,3,0,0.0,39,1,2.56,2.18,0.06,0.0,1791000,1.23,0.17,1.68,0.17
2020-04-19,Mie,0.06,1,0,0.0,36,1,2.78,2.01,0.06,0.0,1791000,1.06,0.06,1.51,0.06
2020-04-18,Mie,0.17,3,0,0.0,35,1,2.86,1.95,0.06,0.0,1791000,1.0,0.06,1.45,0.17
2020-04-17,Mie,0.39,7,0,0.0,32,1,3.12,1.79,0.06,0.0,1791000,0.94,0.39,1.28,0.39
2020-04-16,Mie,0.22,4,1,0.06,25,1,4.0,1.4,0.06,0.0,1791000,0.55,0.11,0.89,0.22
2020-04-15,Mie,0.11,2,0,0.0,21,0,0.0,1.17,0.0,0.0,1791000,0.44,0.11,0.67,0.05
2020-04-14,Mie,0.11,2,0,0.0,19,0,0.0,1.06,0.0,0.0,1791000,0.33,0.11,0.62,0.11
2020-04-13,Mie,0.0,0,0,0.0,17,0,0.0,0.95,0.0,0.0,1791000,0.22,0.0,0.51,0.0
2020-04-12,Mie,0.0,0,0,0.0,17,0,0.0,0.95,0.0,0.0,1791000,0.22,0.0,0.51,-0.06
2020-04-11,Mie,0.11,2,0,0.0,17,0,0.0,0.95,0.0,0.0,1791000,0.22,0.11,0.57,0.11
2020-04-10,Mie,0.0,0,0,0.0,15,0,0.0,0.84,0.0,0.0,1791000,0.11,0.0,0.46,0.0
2020-04-09,Mie,0.11,2,0,0.0,15,0,0.0,0.84,0.0,0.0,1791000,0.11,0.05,0.46,0.11
2020-04-08,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.06,-0.06,0.35,-0.34
2020-04-07,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.12,0.0,0.69,0.0
2020-04-06,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.12,-0.11,0.69,0.0
2020-04-05,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.0,0.69,0.0
2020-04-04,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.0,0.69,0.0
2020-04-03,Mie,0.0,0,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.0,0.69,0.0
2020-04-02,Mie,0.06,1,0,0.0,13,0,0.0,0.73,0.0,0.0,1791000,0.23,0.06,0.69,0.06
2020-04-01,Mie,0.06,1,0,0.0,12,0,0.0,0.67,0.0,0.0,1791000,0.17,0.06,0.63,0.06
2020-03-31,Mie,0.0,0,0,0.0,11,0,0.0,0.61,0.0,0.0,1791000,0.11,0.0,0.57,0.0
2020-03-30,Mie,0.11,2,0,0.0,11,0,0.0,0.61,0.0,0.0,1791000,0.11,0.11,0.57,0.11
2020-03-29,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-28,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-27,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-26,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,0.0,0.46,0.0
2020-03-25,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.0,-0.06,0.46,0.0
2020-03-24,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.06,0.0,0.46,0.0
2020-03-23,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.06,0.0,0.46,0.0
2020-03-22,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.06,-0.06,0.46,0.0
2020-03-21,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,0.0,0.46,0.0
2020-03-20,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,0.0,0.46,0.0
2020-03-19,Mie,0.0,0,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,0.0,0.46,0.0
2020-03-18,Mie,0.06,1,0,0.0,9,0,0.0,0.5,0.0,0.0,1791000,0.12,-0.28,0.46,0.06
2020-03-17,Mie,0.0,0,0,0.0,8,0,0.0,0.45,0.0,0.0,1791000,0.4,0.0,0.4,0.0
2020-03-16,Mie,0.0,0,0,0.0,8,0,0.0,0.45,0.0,0.0,1791000,0.4,0.0,0.4,0.0
2020-03-15,Mie,0.06,1,0,0.0,8,0,0.0,0.45,0.0,0.0,1791000,0.4,0.06,0.4,0.06
2020-03-14,Mie,0.0,0,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.0,0.34,0.0
2020-03-13,Mie,0.0,0,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.0,0.34,0.0
2020-03-12,Mie,0.0,0,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.0,0.34,0.0
2020-03-11,Mie,0.34,6,0,0.0,7,0,0.0,0.39,0.0,0.0,1791000,0.34,0.34,0.34,0.34
2020-03-10,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-09,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-08,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-07,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-06,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-05,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
