date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-25,Kagoshima,0.5,8,0,0.0,211,0,0.0,13.07,0.0,0.01,1614000,2.91,0.44,12.4,0.5
2020-07-24,Kagoshima,0.87,14,0,0.0,203,0,0.0,12.58,0.0,0.01,1614000,2.47,0.81,11.9,0.87
2020-07-23,Kagoshima,0.93,15,0,0.0,189,0,0.0,11.71,0.0,0.01,1614000,1.66,0.68,11.03,0.93
2020-07-22,Kagoshima,0.12,2,0,0.0,174,0,0.0,10.78,0.0,0.01,1614000,0.98,-0.07,10.1,0.12
2020-07-21,Kagoshima,0.12,2,0,0.0,172,0,0.0,10.66,0.0,0.01,1614000,1.05,-0.19,9.98,0.12
2020-07-20,Kagoshima,0.31,5,0,0.0,170,0,0.0,10.53,0.0,0.01,1614000,1.24,0.0,9.86,0.31
2020-07-19,Kagoshima,0.06,1,0,0.0,165,0,0.0,10.22,0.0,0.01,1614000,1.24,-0.44,9.55,0.06
2020-07-18,Kagoshima,0.06,1,0,0.0,164,0,0.0,10.16,0.0,0.01,1614000,1.68,-0.25,9.49,0.06
2020-07-17,Kagoshima,0.06,1,0,0.0,163,0,0.0,10.1,0.0,0.01,1614000,1.93,-0.44,9.43,0.06
2020-07-16,Kagoshima,0.25,4,0,0.0,162,0,0.0,10.04,0.0,0.01,1614000,2.37,0.13,9.37,0.25
2020-07-15,Kagoshima,0.19,3,0,0.0,158,0,0.0,9.79,0.0,0.01,1614000,2.24,0.0,9.12,0.19
2020-07-14,Kagoshima,0.31,5,0,0.0,155,0,0.0,9.6,0.0,0.01,1614000,2.24,-0.25,8.93,0.31
2020-07-13,Kagoshima,0.31,5,0,0.0,150,0,0.0,9.29,0.0,0.01,1614000,2.49,-0.43,8.62,0.31
2020-07-12,Kagoshima,0.5,8,0,0.0,145,0,0.0,8.98,0.0,0.01,1614000,2.92,-0.37,8.31,0.5
2020-07-11,Kagoshima,0.31,5,0,0.0,137,0,0.0,8.49,0.0,0.01,1614000,3.29,-1.73,7.81,0.31
2020-07-10,Kagoshima,0.5,8,0,0.0,132,0,0.0,8.18,0.0,0.01,1614000,5.02,-1.36,7.5,0.44
2020-07-09,Kagoshima,0.12,2,0,0.0,124,0,0.0,7.68,0.0,0.01,1614000,6.38,-0.44,7.06,0.12
2020-07-08,Kagoshima,0.19,3,0,0.0,122,0,0.0,7.56,0.0,0.01,1614000,6.82,0.13,6.94,0.19
2020-07-07,Kagoshima,0.56,9,0,0.0,119,0,0.0,7.37,0.0,0.01,1614000,6.69,0.56,6.75,0.56
2020-07-06,Kagoshima,0.74,12,0,0.0,110,0,0.0,6.82,0.0,0.01,1614000,6.13,0.74,6.19,0.74
2020-07-05,Kagoshima,0.87,14,0,0.0,98,0,0.0,6.07,0.0,0.01,1614000,5.39,0.87,5.45,0.87
2020-07-04,Kagoshima,2.04,33,0,0.0,84,0,0.0,5.2,0.0,0.01,1614000,4.52,2.04,4.58,2.04
2020-07-03,Kagoshima,1.86,30,0,0.0,51,0,0.0,3.16,0.0,0.0,1614000,2.48,1.86,2.54,1.86
2020-07-02,Kagoshima,0.56,9,0,0.0,21,0,0.0,1.3,0.0,0.0,1614000,0.62,0.56,0.68,0.56
2020-07-01,Kagoshima,0.06,1,0,0.0,12,0,0.0,0.74,0.0,0.0,1614000,0.06,0.06,0.12,0.06
2020-06-30,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-29,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-28,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-27,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-26,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-25,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-24,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-23,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-22,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-21,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-20,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,0.0,0.06,0.0
2020-06-19,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.0,-0.06,0.06,0.0
2020-06-18,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-06-17,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-06-16,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-06-15,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-06-14,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-06-13,Kagoshima,0.0,0,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-06-12,Kagoshima,0.06,1,0,0.0,11,0,0.0,0.68,0.0,0.0,1614000,0.06,0.06,0.06,0.06
2020-06-11,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-10,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-09,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-08,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-07,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-06,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-05,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-04,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-03,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-02,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-06-01,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-31,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-30,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-29,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-28,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-27,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-26,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-25,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-24,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-23,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-22,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-21,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-20,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-19,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-05-18,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.0,-0.12
2020-05-17,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.12,-0.06
2020-05-16,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.18,-0.06
2020-05-15,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.24,-0.12
2020-05-14,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-13,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-12,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-11,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-10,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-09,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-08,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-07,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,0.0
2020-05-06,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.36,-0.06
2020-05-05,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.42,0.0
2020-05-04,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.42,0.0
2020-05-03,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.42,0.0
2020-05-02,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.42,0.0
2020-05-01,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.42,0.0
2020-04-30,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.42,-0.06
2020-04-29,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.48,-0.06
2020-04-28,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,0.0,0.54,0.0
2020-04-27,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.0,-0.12,0.54,0.0
2020-04-26,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.12,-0.06,0.54,0.0
2020-04-25,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.18,-0.06,0.54,0.0
2020-04-24,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.24,-0.12,0.54,0.0
2020-04-23,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.36,0.0,0.54,-0.06
2020-04-22,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.36,0.0,0.6,0.0
2020-04-21,Kagoshima,0.0,0,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.36,0.0,0.6,0.0
2020-04-20,Kagoshima,0.12,2,0,0.0,10,0,0.0,0.62,0.0,0.0,1614000,0.36,0.12,0.6,0.12
2020-04-19,Kagoshima,0.06,1,0,0.0,8,0,0.0,0.5,0.0,0.0,1614000,0.24,0.06,0.48,0.06
2020-04-18,Kagoshima,0.06,1,0,0.0,7,0,0.0,0.43,0.0,0.0,1614000,0.18,0.06,0.42,0.06
2020-04-17,Kagoshima,0.12,2,0,0.0,6,0,0.0,0.37,0.0,0.0,1614000,0.12,0.12,0.36,0.12
2020-04-16,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.0,0.0,0.24,0.0
2020-04-15,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.0,-0.06,0.24,0.0
2020-04-14,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.06,0.0,0.24,0.0
2020-04-13,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.06,0.0,0.24,0.0
2020-04-12,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.06,0.0,0.24,0.0
2020-04-11,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.06,0.0,0.24,0.0
2020-04-10,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.06,0.0,0.24,0.0
2020-04-09,Kagoshima,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.06,-0.06,0.24,0.0
2020-04-08,Kagoshima,0.06,1,0,0.0,4,0,0.0,0.25,0.0,0.0,1614000,0.12,0.0,0.24,0.06
2020-04-07,Kagoshima,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1614000,0.12,0.0,0.18,0.0
2020-04-06,Kagoshima,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1614000,0.12,0.0,0.18,0.0
2020-04-05,Kagoshima,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1614000,0.12,0.0,0.18,0.0
2020-04-04,Kagoshima,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1614000,0.12,0.0,0.18,0.0
2020-04-03,Kagoshima,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1614000,0.12,0.0,0.18,0.0
2020-04-02,Kagoshima,0.06,1,0,0.0,3,0,0.0,0.19,0.0,0.0,1614000,0.12,0.0,0.18,0.06
2020-04-01,Kagoshima,0.06,1,0,0.0,2,0,0.0,0.12,0.0,0.0,1614000,0.12,0.06,0.12,0.06
2020-03-31,Kagoshima,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-03-30,Kagoshima,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-03-29,Kagoshima,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-03-28,Kagoshima,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-03-27,Kagoshima,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1614000,0.06,0.0,0.06,0.0
2020-03-26,Kagoshima,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1614000,0.06,0.06,0.06,0.06
2020-03-25,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-24,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-23,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-22,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-21,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-20,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-19,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-18,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-17,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-16,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-15,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-14,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-13,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-12,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-11,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-10,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-09,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-08,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-07,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-06,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-05,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-04,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-03,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-02,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-03-01,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-29,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-28,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-27,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-26,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-25,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-24,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-23,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-22,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-21,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-20,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-19,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-18,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-17,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-16,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-15,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-14,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-13,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-12,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-11,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-10,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-09,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-08,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-07,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-06,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-05,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-04,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-03,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-02,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-02-01,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-31,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-30,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-29,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-28,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-27,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-26,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-25,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-24,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-23,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-22,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-21,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-20,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-19,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-18,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-17,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-16,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-15,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-14,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-13,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-12,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-11,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-10,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-09,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
2020-01-08,Kagoshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1614000,0.0,0.0,0.0,0.0
