date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-12,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.0,-0.01
2020-02-11,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-10,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-09,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-08,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-07,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-06,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-05,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-04,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-03,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-02,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-01,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-31,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-30,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-29,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-28,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-27,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-26,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-25,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-24,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-23,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-22,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,-0.01,0.01,0.0
2020-01-21,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-20,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-19,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-18,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-17,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-16,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-15,Kanagawa,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.01,0.01,0.01
2020-01-14,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-13,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-12,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-11,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-10,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-09,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-08,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
