date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-04,Kanagawa,0.0,0,0,0.0,32,1,3.12,0.35,0.01,0.0,9177000,0.13,-0.02,0.31,0.0
2020-03-03,Kanagawa,0.01,1,0,0.0,32,1,3.12,0.35,0.01,0.0,9177000,0.15,0.01,0.31,0.01
2020-03-02,Kanagawa,0.05,5,0,0.0,31,1,3.23,0.34,0.01,0.0,9177000,0.14,0.04,0.3,0.05
2020-03-01,Kanagawa,0.03,3,0,0.0,26,1,3.85,0.28,0.01,0.0,9177000,0.1,0.03,0.25,0.03
2020-02-29,Kanagawa,0.0,0,0,0.0,23,1,4.35,0.25,0.01,0.0,9177000,0.07,-0.04,0.22,0.0
2020-02-28,Kanagawa,0.01,1,0,0.0,23,1,4.35,0.25,0.01,0.0,9177000,0.11,-0.02,0.22,0.01
2020-02-27,Kanagawa,0.03,3,0,0.0,22,1,4.55,0.24,0.01,0.0,9177000,0.13,0.01,0.21,0.03
2020-02-26,Kanagawa,0.02,2,0,0.0,19,1,5.26,0.21,0.01,0.0,9177000,0.12,0.02,0.18,0.02
2020-02-25,Kanagawa,0.0,0,0,0.0,17,1,5.88,0.19,0.01,0.0,9177000,0.1,-0.03,0.16,0.0
2020-02-24,Kanagawa,0.01,1,0,0.0,17,1,5.88,0.19,0.01,0.0,9177000,0.13,0.0,0.16,0.01
2020-02-23,Kanagawa,0.0,0,0,0.0,16,1,6.25,0.17,0.01,0.0,9177000,0.13,0.0,0.15,0.0
2020-02-22,Kanagawa,0.04,4,0,0.0,16,1,6.25,0.17,0.01,0.0,9177000,0.13,0.04,0.15,0.04
2020-02-21,Kanagawa,0.03,3,0,0.0,12,1,8.33,0.13,0.01,0.0,9177000,0.09,0.02,0.11,0.03
2020-02-20,Kanagawa,0.02,2,0,0.0,9,1,11.11,0.1,0.01,0.0,9177000,0.07,0.01,0.08,0.02
2020-02-19,Kanagawa,0.0,0,0,0.0,7,1,14.29,0.08,0.01,0.0,9177000,0.06,0.0,0.06,0.0
2020-02-18,Kanagawa,0.03,3,0,0.0,7,1,14.29,0.08,0.01,0.0,9177000,0.06,0.03,0.06,0.03
2020-02-17,Kanagawa,0.01,1,0,0.0,4,1,25.0,0.04,0.01,0.0,9177000,0.03,0.01,0.03,0.01
2020-02-16,Kanagawa,0.0,0,0,0.0,3,1,33.33,0.03,0.01,0.0,9177000,0.02,0.0,0.02,0.0
2020-02-15,Kanagawa,0.0,0,0,0.0,3,1,33.33,0.03,0.01,0.0,9177000,0.02,0.0,0.02,0.0
2020-02-14,Kanagawa,0.01,1,0,0.0,3,1,33.33,0.03,0.01,0.0,9177000,0.02,0.01,0.02,0.01
2020-02-13,Kanagawa,0.01,1,1,0.01,2,1,50.0,0.02,0.01,0.0,9177000,0.01,0.01,0.01,0.01
2020-02-12,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.0,-0.01
2020-02-11,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-10,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-09,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-08,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-07,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-06,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-05,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-04,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-03,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-02,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-02-01,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-31,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-30,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-29,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-28,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-27,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-26,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-25,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-24,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-23,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,0.0,0.01,0.0
2020-01-22,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.0,-0.01,0.01,0.0
2020-01-21,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-20,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-19,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-18,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-17,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-16,Kanagawa,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.0,0.01,0.0
2020-01-15,Kanagawa,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,9177000,0.01,0.01,0.01,0.01
2020-01-14,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-13,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-12,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-11,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-10,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-09,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
2020-01-08,Kanagawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9177000,0.0,0.0,0.0,0.0
