date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-19,Aichi,0.01,1,0,0.0,520,34,6.54,6.9,0.45,0.01,7537000,0.07,-0.02,0.18,0.01
2020-06-18,Aichi,0.0,0,0,0.0,519,34,6.55,6.89,0.45,0.01,7537000,0.09,0.0,0.17,0.0
2020-06-17,Aichi,0.04,3,0,0.0,519,34,6.55,6.89,0.45,0.01,7537000,0.09,0.01,0.17,0.04
2020-06-16,Aichi,0.01,1,0,0.0,516,34,6.59,6.85,0.45,0.01,7537000,0.08,0.01,0.13,0.01
2020-06-15,Aichi,0.0,0,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.07,0.0,0.12,0.0
2020-06-14,Aichi,0.0,0,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.07,-0.01,0.12,0.0
2020-06-13,Aichi,0.01,1,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.08,0.01,0.12,-0.02
2020-06-12,Aichi,0.03,2,0,0.0,514,34,6.61,6.82,0.45,0.01,7537000,0.07,0.02,0.14,0.02
2020-06-11,Aichi,0.0,0,0,0.0,512,34,6.64,6.79,0.45,0.01,7537000,0.05,0.0,0.12,-0.01
2020-06-10,Aichi,0.03,2,0,0.0,512,34,6.64,6.79,0.45,0.01,7537000,0.05,0.03,0.13,0.02
2020-06-09,Aichi,0.0,0,0,0.0,510,34,6.67,6.77,0.45,0.01,7537000,0.02,-0.01,0.11,-0.01
2020-06-08,Aichi,0.0,0,0,0.0,510,34,6.67,6.77,0.45,0.01,7537000,0.03,0.0,0.12,-0.01
2020-06-07,Aichi,0.01,1,0,0.0,510,34,6.67,6.77,0.45,0.01,7537000,0.03,0.01,0.13,0.01
2020-06-06,Aichi,0.0,0,0,0.0,509,34,6.68,6.75,0.45,0.01,7537000,0.02,-0.01,0.12,-0.04
2020-06-05,Aichi,0.01,1,0,0.0,509,34,6.68,6.75,0.45,0.01,7537000,0.03,0.01,0.16,0.01
2020-06-04,Aichi,0.0,0,0,0.0,508,34,6.69,6.74,0.45,0.01,7537000,0.02,0.0,0.15,0.0
2020-06-03,Aichi,0.0,0,0,0.0,508,34,6.69,6.74,0.45,0.01,7537000,0.02,0.0,0.15,0.0
2020-06-02,Aichi,0.01,1,0,0.0,508,34,6.69,6.74,0.45,0.01,7537000,0.02,0.01,0.15,-0.03
2020-06-01,Aichi,0.0,0,0,0.0,507,34,6.71,6.73,0.45,0.01,7537000,0.01,0.0,0.18,-0.04
2020-05-31,Aichi,0.0,0,0,0.0,507,34,6.71,6.73,0.45,0.01,7537000,0.01,0.0,0.22,-0.01
2020-05-30,Aichi,0.01,1,0,0.0,507,34,6.71,6.73,0.45,0.01,7537000,0.01,0.0,0.23,0.01
2020-05-29,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.22,-0.04
2020-05-28,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.26,-0.01
2020-05-27,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.27,-0.05
2020-05-26,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.32,-0.07
2020-05-25,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.39,0.0
2020-05-24,Aichi,0.0,0,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,0.0,0.39,-0.01
2020-05-23,Aichi,0.01,1,0,0.0,506,34,6.72,6.71,0.45,0.01,7537000,0.01,-0.02,0.4,0.0
2020-05-22,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.03,-0.01,0.4,-0.19
2020-05-21,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.04,-0.01,0.59,-0.16
2020-05-20,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.05,-0.01,0.75,-0.25
2020-05-19,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.06,-0.01,1.0,-0.21
2020-05-18,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.07,-0.01,1.21,-0.07
2020-05-17,Aichi,0.0,0,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.08,0.0,1.28,-0.13
2020-05-16,Aichi,0.03,2,0,0.0,505,34,6.73,6.7,0.45,0.01,7537000,0.08,-0.01,1.41,-0.2
2020-05-15,Aichi,0.01,1,0,0.0,503,34,6.76,6.67,0.45,0.01,7537000,0.09,0.01,1.61,-0.12
2020-05-14,Aichi,0.01,1,0,0.0,502,34,6.77,6.66,0.45,0.01,7537000,0.08,0.01,1.73,-0.18
2020-05-13,Aichi,0.01,1,0,0.0,501,34,6.79,6.65,0.45,0.01,7537000,0.07,0.01,1.91,-0.14
2020-05-12,Aichi,0.01,1,0,0.0,500,34,6.8,6.63,0.45,0.01,7537000,0.06,-0.03,2.05,-0.12
2020-05-11,Aichi,0.01,1,0,0.0,499,34,6.81,6.62,0.45,0.01,7537000,0.09,-0.03,2.17,-0.11
2020-05-10,Aichi,0.0,0,0,0.0,498,34,6.83,6.61,0.45,0.01,7537000,0.12,-0.01,2.28,-0.03
2020-05-09,Aichi,0.04,3,0,0.0,498,34,6.83,6.61,0.45,0.01,7537000,0.13,0.04,2.31,-0.09
2020-05-08,Aichi,0.0,0,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.09,-0.04,2.4,-0.19
2020-05-07,Aichi,0.0,0,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.13,-0.01,2.59,-0.28
2020-05-06,Aichi,0.0,0,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.14,-0.05,2.87,-0.27
2020-05-05,Aichi,0.04,3,0,0.0,495,34,6.87,6.57,0.45,0.01,7537000,0.19,-0.03,3.14,-0.24
2020-05-04,Aichi,0.04,3,0,0.0,492,34,6.91,6.53,0.45,0.01,7537000,0.22,0.04,3.38,-0.11
2020-05-03,Aichi,0.01,1,0,0.0,489,34,6.95,6.49,0.45,0.01,7537000,0.18,0.0,3.49,-0.08
2020-05-02,Aichi,0.0,0,1,0.01,488,34,6.97,6.47,0.45,0.01,7537000,0.18,-0.01,3.57,-0.25
2020-05-01,Aichi,0.04,3,0,0.0,488,33,6.76,6.47,0.44,0.01,7537000,0.19,-0.15,3.82,-0.12
2020-04-30,Aichi,0.01,1,1,0.01,485,33,6.8,6.43,0.44,0.01,7537000,0.34,-0.15,3.94,-0.07
2020-04-29,Aichi,0.05,4,1,0.01,484,32,6.61,6.42,0.42,0.01,7537000,0.49,-0.2,4.01,-0.02
2020-04-28,Aichi,0.07,5,0,0.0,480,31,6.46,6.37,0.41,0.01,7537000,0.69,-0.14,4.03,-0.04
2020-04-27,Aichi,0.0,0,0,0.0,475,31,6.53,6.3,0.41,0.01,7537000,0.83,-0.07,4.07,-0.04
2020-04-26,Aichi,0.01,1,0,0.0,475,31,6.53,6.3,0.41,0.01,7537000,0.9,-0.12,4.11,-0.03
2020-04-25,Aichi,0.01,1,1,0.01,474,31,6.54,6.29,0.41,0.01,7537000,1.02,-0.22,4.14,-0.04
2020-04-24,Aichi,0.19,14,1,0.01,473,30,6.34,6.28,0.4,0.01,7537000,1.24,0.06,4.18,0.15
2020-04-23,Aichi,0.16,12,0,0.0,459,29,6.32,6.09,0.38,0.01,7537000,1.18,-0.03,4.03,0.12
2020-04-22,Aichi,0.25,19,0,0.0,447,29,6.49,5.93,0.38,0.01,7537000,1.21,0.1,3.91,0.17
2020-04-21,Aichi,0.21,16,2,0.03,428,29,6.78,5.68,0.38,0.01,7537000,1.11,0.08,3.74,0.17
2020-04-20,Aichi,0.07,5,1,0.01,412,27,6.55,5.47,0.36,0.01,7537000,1.03,-0.05,3.57,0.04
2020-04-19,Aichi,0.13,10,1,0.01,407,26,6.39,5.4,0.34,0.01,7537000,1.08,0.1,3.53,0.1
2020-04-18,Aichi,0.23,17,1,0.01,397,25,6.3,5.27,0.33,0.01,7537000,0.98,0.1,3.43,0.2
2020-04-17,Aichi,0.13,10,0,0.0,380,24,6.32,5.04,0.32,0.01,7537000,0.88,-0.06,3.23,0.06
2020-04-16,Aichi,0.19,14,0,0.0,370,24,6.49,4.91,0.32,0.0,7537000,0.94,-0.09,3.17,0.14
2020-04-15,Aichi,0.15,11,0,0.0,356,24,6.74,4.72,0.32,0.0,7537000,1.03,-0.12,3.03,0.08
2020-04-14,Aichi,0.13,10,0,0.0,345,24,6.96,4.58,0.32,0.0,7537000,1.15,-0.15,2.95,0.1
2020-04-13,Aichi,0.12,9,0,0.0,335,24,7.16,4.44,0.32,0.0,7537000,1.3,-0.03,2.85,0.09
2020-04-12,Aichi,0.03,2,1,0.01,326,24,7.36,4.33,0.32,0.0,7537000,1.33,-0.06,2.76,0.03
2020-04-11,Aichi,0.13,10,0,0.0,324,23,7.1,4.3,0.31,0.0,7537000,1.39,-0.12,2.73,0.04
2020-04-10,Aichi,0.19,14,1,0.01,314,23,7.32,4.17,0.31,0.0,7537000,1.51,0.03,2.69,0.15
2020-04-09,Aichi,0.28,21,0,0.0,300,22,7.33,3.98,0.29,0.0,7537000,1.48,0.2,2.54,0.19
2020-04-08,Aichi,0.27,20,0,0.0,279,22,7.89,3.7,0.29,0.0,7537000,1.28,0.2,2.35,0.2
2020-04-07,Aichi,0.28,21,0,0.0,259,22,8.49,3.44,0.29,0.0,7537000,1.08,0.17,2.15,0.11
2020-04-06,Aichi,0.15,11,2,0.03,238,22,9.24,3.16,0.29,0.0,7537000,0.91,0.11,2.04,0.07
2020-04-05,Aichi,0.09,7,1,0.01,227,20,8.81,3.01,0.27,0.0,7537000,0.8,0.05,1.97,-0.06
2020-04-04,Aichi,0.25,19,0,0.0,220,19,8.64,2.92,0.25,0.0,7537000,0.75,0.2,2.03,0.16
2020-04-03,Aichi,0.16,12,0,0.0,201,19,9.45,2.67,0.25,0.0,7537000,0.55,0.12,1.87,0.09
2020-04-02,Aichi,0.08,6,0,0.0,189,19,10.05,2.51,0.25,0.0,7537000,0.43,0.04,1.78,-0.03
2020-04-01,Aichi,0.07,5,0,0.0,183,19,10.38,2.43,0.25,0.0,7537000,0.39,-0.01,1.81,-0.04
2020-03-31,Aichi,0.11,8,0,0.0,178,19,10.67,2.36,0.25,0.0,7537000,0.4,0.07,1.85,-0.01
2020-03-30,Aichi,0.04,3,0,0.0,170,19,11.18,2.26,0.25,0.0,7537000,0.33,0.01,1.86,0.04
2020-03-29,Aichi,0.04,3,0,0.0,167,19,11.38,2.22,0.25,0.0,7537000,0.32,0.01,1.82,0.0
2020-03-28,Aichi,0.05,4,0,0.0,164,19,11.59,2.18,0.25,0.0,7537000,0.31,0.02,1.82,0.04
2020-03-27,Aichi,0.04,3,0,0.0,160,19,11.88,2.12,0.25,0.0,7537000,0.29,-0.03,1.78,0.03
2020-03-26,Aichi,0.04,3,1,0.01,157,19,12.1,2.08,0.25,0.0,7537000,0.32,-0.01,1.75,0.01
2020-03-25,Aichi,0.08,6,0,0.0,154,18,11.69,2.04,0.24,0.0,7537000,0.33,0.01,1.74,0.01
2020-03-24,Aichi,0.04,3,0,0.0,148,18,12.16,1.96,0.24,0.0,7537000,0.32,0.01,1.73,0.0
2020-03-23,Aichi,0.03,2,1,0.01,145,18,12.41,1.92,0.24,0.0,7537000,0.31,0.0,1.73,0.03
2020-03-22,Aichi,0.03,2,0,0.0,143,17,11.89,1.9,0.23,0.0,7537000,0.31,0.03,1.7,0.0
2020-03-21,Aichi,0.03,2,0,0.0,141,17,12.06,1.87,0.23,0.0,7537000,0.28,-0.06,1.7,-0.02
2020-03-20,Aichi,0.07,5,1,0.01,139,17,12.23,1.84,0.23,0.0,7537000,0.34,0.03,1.72,0.04
2020-03-19,Aichi,0.05,4,0,0.0,134,16,11.94,1.78,0.21,0.0,7537000,0.31,-0.04,1.68,0.04
2020-03-18,Aichi,0.07,5,0,0.0,130,16,12.31,1.72,0.21,0.0,7537000,0.35,0.0,1.64,0.06
2020-03-17,Aichi,0.03,2,0,0.0,125,16,12.8,1.66,0.21,0.0,7537000,0.35,-0.14,1.58,0.02
2020-03-16,Aichi,0.03,2,2,0.03,123,16,13.01,1.63,0.21,0.0,7537000,0.49,-0.05,1.56,0.03
2020-03-15,Aichi,0.0,0,1,0.01,121,14,11.57,1.61,0.19,0.0,7537000,0.54,-0.15,1.53,-0.03
2020-03-14,Aichi,0.09,7,2,0.03,121,13,10.74,1.61,0.17,0.0,7537000,0.69,0.0,1.56,0.08
2020-03-13,Aichi,0.04,3,1,0.01,114,11,9.65,1.51,0.15,0.0,7537000,0.69,-0.03,1.48,0.03
2020-03-12,Aichi,0.09,7,0,0.0,111,10,9.01,1.47,0.13,0.0,7537000,0.72,-0.02,1.45,0.09
2020-03-11,Aichi,0.07,5,1,0.01,104,10,9.62,1.38,0.13,0.0,7537000,0.74,-0.04,1.36,0.07
2020-03-10,Aichi,0.17,13,3,0.04,99,9,9.09,1.31,0.12,0.0,7537000,0.78,0.05,1.29,0.17
2020-03-09,Aichi,0.08,6,1,0.01,86,6,6.98,1.14,0.08,0.0,7537000,0.73,0.08,1.12,0.08
2020-03-08,Aichi,0.15,11,2,0.03,80,5,6.25,1.06,0.07,0.0,7537000,0.65,0.11,1.04,0.15
2020-03-07,Aichi,0.09,7,0,0.0,69,3,4.35,0.92,0.04,0.0,7537000,0.54,0.08,0.89,0.09
2020-03-06,Aichi,0.07,5,0,0.0,62,3,4.84,0.82,0.04,0.0,7537000,0.46,0.06,0.8,0.07
2020-03-05,Aichi,0.11,8,1,0.01,57,3,5.26,0.76,0.04,0.0,7537000,0.4,0.08,0.73,0.11
2020-03-04,Aichi,0.11,8,1,0.01,49,2,4.08,0.65,0.03,0.0,7537000,0.32,0.04,0.62,0.11
2020-03-03,Aichi,0.12,9,0,0.0,41,1,2.44,0.54,0.01,0.0,7537000,0.28,0.08,0.51,0.12
2020-03-02,Aichi,0.0,0,0,0.0,32,1,3.12,0.42,0.01,0.0,7537000,0.2,0.0,0.39,0.0
2020-03-01,Aichi,0.04,3,0,0.0,32,1,3.12,0.42,0.01,0.0,7537000,0.2,0.01,0.39,0.04
2020-02-29,Aichi,0.01,1,1,0.01,29,1,3.45,0.38,0.01,0.0,7537000,0.19,-0.04,0.35,0.01
2020-02-28,Aichi,0.01,1,0,0.0,28,0,0.0,0.37,0.0,0.0,7537000,0.23,-0.02,0.34,0.01
2020-02-27,Aichi,0.03,2,0,0.0,27,0,0.0,0.36,0.0,0.0,7537000,0.25,0.02,0.33,0.03
2020-02-26,Aichi,0.07,5,0,0.0,25,0,0.0,0.33,0.0,0.0,7537000,0.23,0.06,0.3,0.07
2020-02-25,Aichi,0.04,3,0,0.0,20,0,0.0,0.27,0.0,0.0,7537000,0.17,0.03,0.23,0.03
2020-02-24,Aichi,0.0,0,0,0.0,17,0,0.0,0.23,0.0,0.0,7537000,0.14,0.0,0.2,0.0
2020-02-23,Aichi,0.03,2,0,0.0,17,0,0.0,0.23,0.0,0.0,7537000,0.14,0.0,0.2,0.02
2020-02-22,Aichi,0.05,4,0,0.0,15,0,0.0,0.2,0.0,0.0,7537000,0.14,0.04,0.18,0.05
2020-02-21,Aichi,0.03,2,0,0.0,11,0,0.0,0.15,0.0,0.0,7537000,0.1,0.02,0.13,0.03
2020-02-20,Aichi,0.01,1,0,0.0,9,0,0.0,0.12,0.0,0.0,7537000,0.08,0.01,0.1,0.01
2020-02-19,Aichi,0.01,1,0,0.0,8,0,0.0,0.11,0.0,0.0,7537000,0.07,0.01,0.09,0.01
2020-02-18,Aichi,0.01,1,0,0.0,7,0,0.0,0.09,0.0,0.0,7537000,0.06,0.01,0.08,0.01
2020-02-17,Aichi,0.0,0,0,0.0,6,0,0.0,0.08,0.0,0.0,7537000,0.05,0.0,0.07,0.0
2020-02-16,Aichi,0.03,2,0,0.0,6,0,0.0,0.08,0.0,0.0,7537000,0.05,0.03,0.07,0.03
2020-02-15,Aichi,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,7537000,0.02,0.01,0.04,0.01
2020-02-14,Aichi,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7537000,0.01,0.01,0.03,0.01
2020-02-13,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-12,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-11,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-10,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-09,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-08,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-07,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-06,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-05,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,0.0,0.02,0.0
2020-02-04,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.0,-0.01,0.02,0.0
2020-02-03,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.01,0.0,0.02,0.0
2020-02-02,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.01,-0.01,0.02,0.0
2020-02-01,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.02,0.0,0.02,0.0
2020-01-31,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.02,0.0,0.02,0.0
2020-01-30,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.02,0.0,0.02,0.0
2020-01-29,Aichi,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.02,0.0,0.02,0.0
2020-01-28,Aichi,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,7537000,0.02,0.01,0.02,0.01
2020-01-27,Aichi,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7537000,0.01,0.0,0.01,0.0
2020-01-26,Aichi,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,7537000,0.01,0.01,0.01,0.01
2020-01-25,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-24,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-23,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-22,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-21,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-20,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-19,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-18,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-17,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-16,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-15,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-14,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-13,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-12,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-11,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-10,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-09,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
2020-01-08,Aichi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7537000,0.0,0.0,0.0,0.0
