date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Aichi,4.55,343,9,0.12,19437,272,1.4,257.89,3.61,0.26,7537000,30.91,2.1,89.14,2.15
2021-01-09,Aichi,4.8,362,3,0.04,19094,263,1.38,253.34,3.49,0.25,7537000,28.81,2.7,86.99,2.07
2021-01-08,Aichi,5.37,405,7,0.09,18732,260,1.39,248.53,3.45,0.25,7537000,26.11,2.81,84.92,2.77
2021-01-07,Aichi,5.72,431,8,0.11,18327,253,1.38,243.16,3.36,0.24,7537000,23.3,2.55,82.15,2.51
2021-01-06,Aichi,4.83,364,9,0.12,17896,245,1.37,237.44,3.25,0.24,7537000,20.75,0.93,79.64,1.58
2021-01-05,Aichi,3.62,273,7,0.09,17532,236,1.35,232.61,3.13,0.23,7537000,19.82,0.5,78.06,0.98
2021-01-04,Aichi,2.02,152,5,0.07,17259,229,1.33,228.99,3.04,0.23,7537000,19.32,0.4,77.08,0.55
2021-01-03,Aichi,2.45,185,6,0.08,17107,224,1.31,226.97,2.97,0.23,7537000,18.92,-0.42,76.53,0.19
2021-01-02,Aichi,2.1,158,5,0.07,16922,218,1.29,224.52,2.89,0.22,7537000,19.34,-1.42,76.34,-0.81
2021-01-01,Aichi,2.56,193,2,0.03,16764,213,1.27,222.42,2.83,0.22,7537000,20.76,-0.96,77.15,-0.29
2020-12-31,Aichi,3.17,239,5,0.07,16571,211,1.27,219.86,2.8,0.22,7537000,21.72,-0.41,77.44,0.58
2020-12-30,Aichi,3.9,294,3,0.04,16332,206,1.26,216.69,2.73,0.22,7537000,22.13,0.73,76.86,0.99
2020-12-29,Aichi,3.12,235,4,0.05,16038,203,1.27,212.79,2.69,0.21,7537000,21.4,0.6,75.87,0.51
2020-12-28,Aichi,1.62,122,7,0.09,15803,199,1.26,209.67,2.64,0.21,7537000,20.8,0.4,75.36,0.19
2020-12-27,Aichi,2.87,216,1,0.01,15681,192,1.22,208.05,2.55,0.21,7537000,20.4,0.75,75.17,0.81
2020-12-26,Aichi,3.52,265,6,0.08,15465,191,1.24,205.19,2.53,0.21,7537000,19.65,0.47,74.36,0.64
2020-12-25,Aichi,3.52,265,3,0.04,15200,185,1.22,201.67,2.45,0.2,7537000,19.18,0.61,73.72,0.42
2020-12-24,Aichi,3.58,270,8,0.11,14935,182,1.22,198.16,2.41,0.2,7537000,18.57,0.42,73.3,0.95
2020-12-23,Aichi,3.17,239,3,0.04,14665,174,1.19,194.57,2.31,0.19,7537000,18.15,-0.12,72.35,0.82
2020-12-22,Aichi,2.52,190,6,0.08,14426,171,1.19,191.4,2.27,0.19,7537000,18.27,-0.35,71.53,1.06
2020-12-21,Aichi,1.22,92,5,0.07,14236,165,1.16,188.88,2.19,0.19,7537000,18.62,-0.29,70.47,-0.04
2020-12-20,Aichi,2.12,160,5,0.07,14144,160,1.13,187.66,2.12,0.19,7537000,18.91,-0.28,70.51,0.21
2020-12-19,Aichi,3.05,230,1,0.01,13984,155,1.11,185.54,2.06,0.19,7537000,19.19,0.32,70.3,0.25
2020-12-18,Aichi,2.91,219,4,0.05,13754,154,1.12,182.49,2.04,0.18,7537000,18.87,0.31,70.05,0.23
2020-12-17,Aichi,3.16,238,2,0.03,13535,150,1.11,179.58,1.99,0.18,7537000,18.56,-0.05,69.82,0.25
2020-12-16,Aichi,3.29,248,3,0.04,13297,148,1.11,176.42,1.96,0.18,7537000,18.61,0.04,69.57,1.42
2020-12-15,Aichi,2.87,216,2,0.03,13049,145,1.11,173.13,1.92,0.17,7537000,18.57,0.23,68.15,1.04
2020-12-14,Aichi,1.51,114,1,0.01,12833,143,1.11,170.27,1.9,0.17,7537000,18.34,0.04,67.11,0.67
2020-12-13,Aichi,2.4,181,1,0.01,12719,142,1.12,168.75,1.88,0.17,7537000,18.3,0.14,66.44,1.05
2020-12-12,Aichi,2.73,206,1,0.01,12538,141,1.12,166.35,1.87,0.17,7537000,18.16,-0.18,65.39,0.71
2020-12-11,Aichi,2.6,196,2,0.03,12332,140,1.14,163.62,1.86,0.16,7537000,18.34,-0.25,64.68,0.64
2020-12-10,Aichi,3.21,242,2,0.03,12136,138,1.14,161.02,1.83,0.16,7537000,18.59,0.62,64.04,1.31
2020-12-09,Aichi,3.25,245,0,0.0,11894,136,1.14,157.81,1.8,0.16,7537000,17.97,0.34,62.73,1.87
2020-12-08,Aichi,2.64,199,4,0.05,11649,136,1.17,154.56,1.8,0.15,7537000,17.63,0.03,60.86,0.93
2020-12-07,Aichi,1.47,111,2,0.03,11450,132,1.15,151.92,1.75,0.15,7537000,17.6,0.04,59.93,0.71
2020-12-06,Aichi,2.26,170,3,0.04,11339,130,1.15,150.44,1.72,0.15,7537000,17.56,0.2,59.22,1.19
2020-12-05,Aichi,2.91,219,2,0.03,11169,127,1.14,148.19,1.69,0.15,7537000,17.36,0.03,58.03,1.41
2020-12-04,Aichi,2.85,215,4,0.05,10950,125,1.14,145.28,1.66,0.15,7537000,17.33,-0.25,56.62,1.76
2020-12-03,Aichi,2.59,195,1,0.01,10735,121,1.13,142.43,1.61,0.14,7537000,17.58,-0.04,54.86,1.54
2020-12-02,Aichi,2.91,219,0,0.0,10540,120,1.14,139.84,1.59,0.14,7537000,17.62,0.56,53.32,2.21
2020-12-01,Aichi,2.61,197,2,0.03,10321,120,1.16,136.94,1.59,0.14,7537000,17.06,1.15,51.11,1.48
2020-11-30,Aichi,1.43,108,3,0.04,10124,118,1.17,134.32,1.57,0.13,7537000,15.91,0.17,49.63,0.85
2020-11-29,Aichi,2.06,155,1,0.01,10016,115,1.15,132.89,1.53,0.13,7537000,15.74,0.15,48.78,1.42
2020-11-28,Aichi,2.88,217,0,0.0,9861,114,1.16,130.83,1.51,0.13,7537000,15.59,0.08,47.36,1.59
2020-11-27,Aichi,3.1,234,2,0.03,9644,114,1.18,127.96,1.51,0.13,7537000,15.51,0.42,45.77,2.42
2020-11-26,Aichi,2.63,198,0,0.0,9410,112,1.19,124.85,1.49,0.12,7537000,15.09,-0.28,43.35,1.48
2020-11-25,Aichi,2.35,177,2,0.03,9212,112,1.22,122.22,1.49,0.12,7537000,15.37,0.48,41.87,1.67
2020-11-24,Aichi,1.46,110,1,0.01,9035,110,1.22,119.88,1.46,0.12,7537000,14.89,-0.37,40.2,1.0
2020-11-23,Aichi,1.26,95,3,0.04,8925,109,1.22,118.42,1.45,0.12,7537000,15.26,0.42,39.2,0.77
2020-11-22,Aichi,1.91,144,1,0.01,8830,106,1.2,117.16,1.41,0.12,7537000,14.84,0.56,38.43,1.7
2020-11-21,Aichi,2.8,211,1,0.01,8686,105,1.21,115.24,1.39,0.12,7537000,14.28,0.78,36.73,2.24
2020-11-20,Aichi,2.68,202,0,0.0,8475,104,1.23,112.45,1.38,0.11,7537000,13.5,0.72,34.49,2.11
2020-11-19,Aichi,2.91,219,1,0.01,8273,104,1.26,109.77,1.38,0.11,7537000,12.78,1.01,32.38,2.66
2020-11-18,Aichi,1.87,141,2,0.03,8054,103,1.28,106.86,1.37,0.11,7537000,11.77,0.49,29.72,1.39
2020-11-17,Aichi,1.83,138,1,0.01,7913,101,1.28,104.99,1.34,0.1,7537000,11.28,0.12,28.33,1.66
2020-11-16,Aichi,0.84,63,0,0.0,7775,100,1.29,103.16,1.33,0.1,7537000,11.16,0.08,26.67,0.64
2020-11-15,Aichi,1.35,102,0,0.0,7712,100,1.3,102.32,1.33,0.1,7537000,11.08,0.28,26.03,1.07
2020-11-14,Aichi,2.02,152,0,0.0,7610,100,1.31,100.97,1.33,0.1,7537000,10.8,0.52,24.96,1.65
2020-11-13,Aichi,1.96,148,0,0.0,7458,100,1.34,98.95,1.33,0.1,7537000,10.28,0.87,23.31,1.68
2020-11-12,Aichi,1.9,143,0,0.0,7310,100,1.37,96.99,1.33,0.1,7537000,9.41,0.85,21.63,1.65
2020-11-11,Aichi,1.38,104,2,0.03,7167,100,1.4,95.09,1.33,0.1,7537000,8.56,0.68,19.98,1.18
2020-11-10,Aichi,1.71,129,0,0.0,7063,98,1.39,93.71,1.3,0.09,7537000,7.88,0.58,18.8,1.39
2020-11-09,Aichi,0.76,57,0,0.0,6934,98,1.41,92.0,1.3,0.09,7537000,7.3,0.18,17.41,0.52
2020-11-08,Aichi,1.07,81,1,0.01,6877,98,1.43,91.24,1.3,0.09,7537000,7.12,0.43,16.89,0.88
2020-11-07,Aichi,1.5,113,0,0.0,6796,97,1.43,90.17,1.29,0.09,7537000,6.69,0.21,16.01,1.22
2020-11-06,Aichi,1.09,82,0,0.0,6683,97,1.45,88.67,1.29,0.09,7537000,6.48,0.41,14.79,0.94
2020-11-05,Aichi,1.05,79,1,0.01,6601,97,1.47,87.58,1.29,0.09,7537000,6.07,-0.1,13.85,0.85
2020-11-04,Aichi,0.7,53,0,0.0,6522,96,1.47,86.53,1.27,0.09,7537000,6.17,0.02,13.0,0.5
2020-11-03,Aichi,1.13,85,0,0.0,6469,96,1.48,85.83,1.27,0.09,7537000,6.15,0.67,12.5,0.94
2020-11-02,Aichi,0.58,44,0,0.0,6384,96,1.5,84.7,1.27,0.08,7537000,5.48,0.09,11.56,0.42
2020-11-01,Aichi,0.64,48,0,0.0,6340,96,1.51,84.12,1.27,0.08,7537000,5.39,0.43,11.14,0.4
2020-10-31,Aichi,1.29,97,1,0.01,6292,96,1.53,83.48,1.27,0.08,7537000,4.96,0.73,10.74,1.08
2020-10-30,Aichi,0.68,51,1,0.01,6195,95,1.53,82.19,1.26,0.08,7537000,4.23,0.11,9.66,0.43
2020-10-29,Aichi,1.15,87,0,0.0,6144,94,1.53,81.52,1.25,0.08,7537000,4.12,0.9,9.23,0.87
2020-10-28,Aichi,0.68,51,2,0.03,6057,94,1.55,80.36,1.25,0.08,7537000,3.22,0.2,8.36,0.34
2020-10-27,Aichi,0.46,35,0,0.0,6006,92,1.53,79.69,1.22,0.08,7537000,3.02,0.29,8.02,0.09
2020-10-26,Aichi,0.49,37,0,0.0,5971,92,1.54,79.22,1.22,0.08,7537000,2.73,0.29,7.93,0.24
2020-10-25,Aichi,0.21,16,0,0.0,5934,92,1.55,78.73,1.22,0.08,7537000,2.44,-0.07,7.69,-0.44
2020-10-24,Aichi,0.56,42,0,0.0,5918,92,1.55,78.52,1.22,0.08,7537000,2.51,0.19,8.13,0.24
2020-10-23,Aichi,0.57,43,0,0.0,5876,92,1.57,77.96,1.22,0.08,7537000,2.32,0.29,7.89,0.07
2020-10-22,Aichi,0.25,19,1,0.01,5833,92,1.58,77.39,1.22,0.08,7537000,2.03,0.0,7.82,-0.2
2020-10-21,Aichi,0.48,36,0,0.0,5814,91,1.57,77.14,1.21,0.08,7537000,2.03,0.28,8.02,0.29
2020-10-20,Aichi,0.17,13,0,0.0,5778,91,1.57,76.66,1.21,0.08,7537000,1.75,-0.15,7.73,0.05
2020-10-19,Aichi,0.2,15,0,0.0,5765,91,1.58,76.49,1.21,0.08,7537000,1.9,-0.04,7.68,-0.05
2020-10-18,Aichi,0.28,21,0,0.0,5750,91,1.58,76.29,1.21,0.08,7537000,1.94,0.09,7.73,-0.16
2020-10-17,Aichi,0.37,28,0,0.0,5729,91,1.59,76.01,1.21,0.08,7537000,1.85,0.09,7.89,-0.04
2020-10-16,Aichi,0.28,21,0,0.0,5701,91,1.6,75.64,1.21,0.08,7537000,1.76,0.13,7.93,-0.25
2020-10-15,Aichi,0.25,19,0,0.0,5680,91,1.6,75.36,1.21,0.08,7537000,1.63,0.05,8.18,-0.23
2020-10-14,Aichi,0.2,15,0,0.0,5661,91,1.61,75.11,1.21,0.08,7537000,1.58,0.0,8.41,-0.09
2020-10-13,Aichi,0.32,24,0,0.0,5646,91,1.61,74.91,1.21,0.07,7537000,1.58,0.13,8.5,0.04
2020-10-12,Aichi,0.24,18,0,0.0,5622,91,1.62,74.59,1.21,0.07,7537000,1.45,0.08,8.46,-0.07
2020-10-11,Aichi,0.19,14,1,0.01,5604,91,1.62,74.35,1.21,0.07,7537000,1.37,-0.05,8.53,-0.25
2020-10-10,Aichi,0.28,21,1,0.01,5590,90,1.61,74.17,1.19,0.07,7537000,1.42,0.07,8.78,-0.1
2020-10-09,Aichi,0.15,11,0,0.0,5569,89,1.6,73.89,1.18,0.07,7537000,1.35,-0.1,8.88,-0.49
2020-10-08,Aichi,0.2,15,0,0.0,5558,89,1.6,73.74,1.18,0.07,7537000,1.45,-0.08,9.37,-0.28
2020-10-07,Aichi,0.2,15,0,0.0,5543,89,1.61,73.54,1.18,0.07,7537000,1.53,-0.14,9.65,-0.08
2020-10-06,Aichi,0.19,14,3,0.04,5528,89,1.61,73.34,1.18,0.07,7537000,1.67,-0.18,9.73,0.03
2020-10-05,Aichi,0.16,12,0,0.0,5514,86,1.56,73.16,1.14,0.07,7537000,1.85,-0.09,9.7,-0.12
2020-10-04,Aichi,0.24,18,0,0.0,5502,86,1.56,73.0,1.14,0.07,7537000,1.94,-0.41,9.82,-0.12
2020-10-03,Aichi,0.21,16,0,0.0,5484,86,1.57,72.76,1.14,0.07,7537000,2.35,-0.11,9.94,-0.24
2020-10-02,Aichi,0.25,19,0,0.0,5468,86,1.57,72.55,1.14,0.07,7537000,2.46,-0.25,10.18,-0.19
2020-10-01,Aichi,0.28,21,0,0.0,5449,86,1.58,72.3,1.14,0.07,7537000,2.71,-0.17,10.37,0.04
2020-09-30,Aichi,0.34,26,2,0.03,5428,86,1.58,72.02,1.14,0.07,7537000,2.88,0.15,10.33,-0.03
2020-09-29,Aichi,0.37,28,1,0.01,5402,84,1.55,71.67,1.11,0.07,7537000,2.73,0.25,10.36,0.05
2020-09-28,Aichi,0.25,19,0,0.0,5374,83,1.54,71.3,1.1,0.07,7537000,2.48,0.0,10.31,-0.31
2020-09-27,Aichi,0.65,49,0,0.0,5355,83,1.55,71.05,1.1,0.07,7537000,2.48,0.21,10.62,0.17
2020-09-26,Aichi,0.32,24,0,0.0,5306,83,1.56,70.4,1.1,0.07,7537000,2.27,-0.09,10.45,-0.28
2020-09-25,Aichi,0.5,38,0,0.0,5282,83,1.57,70.08,1.1,0.07,7537000,2.36,-0.03,10.73,-0.18
2020-09-24,Aichi,0.45,34,0,0.0,5244,83,1.58,69.58,1.1,0.07,7537000,2.39,-0.03,10.91,-0.07
2020-09-23,Aichi,0.19,14,2,0.03,5210,83,1.59,69.13,1.1,0.07,7537000,2.42,-0.1,10.98,-0.47
2020-09-22,Aichi,0.12,9,0,0.0,5196,81,1.56,68.94,1.07,0.07,7537000,2.52,-0.16,11.45,-0.45
2020-09-21,Aichi,0.25,19,0,0.0,5187,81,1.56,68.82,1.07,0.07,7537000,2.68,-0.06,11.9,-0.32
2020-09-20,Aichi,0.44,33,2,0.03,5168,81,1.57,68.57,1.07,0.07,7537000,2.74,0.0,12.22,-0.22
2020-09-19,Aichi,0.41,31,1,0.01,5135,79,1.54,68.13,1.05,0.07,7537000,2.74,0.03,12.44,-0.52
2020-09-18,Aichi,0.53,40,1,0.01,5104,78,1.53,67.72,1.03,0.07,7537000,2.71,-0.11,12.96,-0.66
2020-09-17,Aichi,0.48,36,0,0.0,5064,77,1.52,67.19,1.02,0.07,7537000,2.82,0.0,13.62,-0.61
2020-09-16,Aichi,0.29,22,0,0.0,5028,77,1.53,66.71,1.02,0.07,7537000,2.82,0.01,14.23,-0.47
2020-09-15,Aichi,0.28,21,1,0.01,5006,77,1.54,66.42,1.02,0.07,7537000,2.81,0.12,14.7,-0.48
2020-09-14,Aichi,0.31,23,0,0.0,4985,76,1.52,66.14,1.01,0.07,7537000,2.69,0.03,15.18,-0.26
2020-09-13,Aichi,0.44,33,1,0.01,4962,76,1.53,65.84,1.01,0.07,7537000,2.66,0.08,15.44,-0.66
2020-09-12,Aichi,0.38,29,0,0.0,4929,75,1.52,65.4,1.0,0.07,7537000,2.58,-0.07,16.1,-0.58
2020-09-11,Aichi,0.64,48,1,0.01,4900,75,1.53,65.01,1.0,0.07,7537000,2.65,0.2,16.68,-0.53
2020-09-10,Aichi,0.48,36,0,0.0,4852,74,1.53,64.38,0.98,0.06,7537000,2.45,0.24,17.21,-0.98
2020-09-09,Aichi,0.28,21,0,0.0,4816,74,1.54,63.9,0.98,0.06,7537000,2.21,-0.09,18.19,-0.86
2020-09-08,Aichi,0.16,12,0,0.0,4795,74,1.54,63.62,0.98,0.06,7537000,2.3,-0.16,19.05,-0.73
2020-09-07,Aichi,0.28,21,0,0.0,4783,74,1.55,63.46,0.98,0.06,7537000,2.46,-0.28,19.78,-1.06
2020-09-06,Aichi,0.36,27,1,0.01,4762,74,1.55,63.18,0.98,0.06,7537000,2.74,-0.12,20.84,-1.36
2020-09-05,Aichi,0.45,34,0,0.0,4735,73,1.54,62.82,0.97,0.06,7537000,2.86,-0.15,22.2,-1.94
2020-09-04,Aichi,0.44,33,1,0.01,4701,73,1.55,62.37,0.97,0.06,7537000,3.01,-0.24,24.14,-1.67
2020-09-03,Aichi,0.24,18,1,0.01,4668,72,1.54,61.93,0.96,0.06,7537000,3.25,-0.28,25.81,-1.64
2020-09-02,Aichi,0.37,28,3,0.04,4650,71,1.53,61.7,0.94,0.06,7537000,3.53,-0.29,27.45,-1.61
2020-09-01,Aichi,0.32,24,3,0.04,4622,68,1.47,61.32,0.9,0.06,7537000,3.82,-0.25,29.06,-1.38
2020-08-31,Aichi,0.56,42,0,0.0,4598,65,1.41,61.01,0.86,0.06,7537000,4.07,-0.01,30.44,-1.18
2020-08-30,Aichi,0.48,36,1,0.01,4556,65,1.43,60.45,0.86,0.06,7537000,4.08,-0.18,31.62,-1.66
2020-08-29,Aichi,0.6,45,3,0.04,4520,64,1.42,59.97,0.85,0.06,7537000,4.26,-0.33,33.28,-1.8
2020-08-28,Aichi,0.68,51,1,0.01,4475,61,1.36,59.37,0.81,0.06,7537000,4.59,-0.51,35.08,-1.96
2020-08-27,Aichi,0.52,39,2,0.03,4424,60,1.36,58.7,0.8,0.06,7537000,5.1,-0.57,37.04,-1.71
2020-08-26,Aichi,0.66,50,0,0.0,4385,58,1.32,58.18,0.77,0.06,7537000,5.67,-0.1,38.75,-1.64
2020-08-25,Aichi,0.57,43,1,0.01,4335,58,1.34,57.52,0.77,0.06,7537000,5.77,-0.19,40.39,-0.94
2020-08-24,Aichi,0.57,43,0,0.0,4292,57,1.33,56.95,0.76,0.06,7537000,5.96,0.0,41.33,-0.48
2020-08-23,Aichi,0.66,50,3,0.04,4249,57,1.34,56.38,0.76,0.06,7537000,5.96,-0.44,41.81,-0.45
2020-08-22,Aichi,0.93,70,2,0.03,4199,54,1.29,55.71,0.72,0.06,7537000,6.4,-0.03,42.26,-0.1
2020-08-21,Aichi,1.19,90,3,0.04,4129,52,1.26,54.78,0.69,0.05,7537000,6.43,0.02,42.36,0.34
2020-08-20,Aichi,1.09,82,1,0.01,4039,49,1.21,53.59,0.65,0.05,7537000,6.41,-0.37,42.02,-0.2
2020-08-19,Aichi,0.76,57,2,0.03,3957,48,1.21,52.5,0.64,0.05,7537000,6.78,-0.38,42.22,-0.09
2020-08-18,Aichi,0.76,57,1,0.01,3900,46,1.18,51.74,0.61,0.05,7537000,7.16,-0.13,42.31,0.06
2020-08-17,Aichi,0.57,43,1,0.01,3843,45,1.17,50.99,0.6,0.05,7537000,7.29,-0.77,42.25,0.29
2020-08-16,Aichi,1.1,83,1,0.01,3800,44,1.16,50.42,0.58,0.05,7537000,8.06,-0.62,41.96,0.82
2020-08-15,Aichi,0.96,72,4,0.05,3717,43,1.16,49.32,0.57,0.05,7537000,8.68,-1.43,41.14,0.63
2020-08-14,Aichi,1.17,88,0,0.0,3645,39,1.07,48.36,0.52,0.05,7537000,10.11,-0.94,40.51,0.92
2020-08-13,Aichi,1.46,110,1,0.01,3557,39,1.1,47.19,0.52,0.05,7537000,11.05,-0.42,39.59,1.18
2020-08-12,Aichi,1.14,86,1,0.01,3447,38,1.1,45.73,0.5,0.05,7537000,11.47,-0.84,38.41,0.93
2020-08-11,Aichi,0.89,67,0,0.0,3361,37,1.1,44.59,0.49,0.04,7537000,12.31,-0.81,37.48,0.82
2020-08-10,Aichi,1.34,101,0,0.0,3294,37,1.12,43.7,0.49,0.04,7537000,13.12,-0.4,36.66,1.31
2020-08-09,Aichi,1.72,130,0,0.0,3193,37,1.16,42.36,0.49,0.04,7537000,13.52,-0.42,35.35,1.72
2020-08-08,Aichi,2.39,180,0,0.0,3063,37,1.21,40.64,0.49,0.04,7537000,13.94,-0.01,33.63,2.36
2020-08-07,Aichi,2.11,159,0,0.0,2883,37,1.28,38.25,0.49,0.04,7537000,13.95,-0.53,31.27,2.11
2020-08-06,Aichi,1.88,142,0,0.0,2724,37,1.36,36.14,0.49,0.04,7537000,14.48,-0.35,29.16,1.88
2020-08-05,Aichi,1.98,149,2,0.03,2582,37,1.43,34.26,0.49,0.03,7537000,14.83,-0.32,27.28,1.95
2020-08-04,Aichi,1.7,128,0,0.0,2433,35,1.44,32.28,0.46,0.03,7537000,15.15,0.19,25.33,1.7
2020-08-03,Aichi,1.74,131,0,0.0,2305,35,1.52,30.58,0.46,0.03,7537000,14.96,0.69,23.63,1.71
2020-08-02,Aichi,2.14,161,0,0.0,2174,35,1.61,28.84,0.46,0.03,7537000,14.27,1.03,21.92,2.14
2020-08-01,Aichi,2.4,181,0,0.0,2013,35,1.74,26.71,0.46,0.03,7537000,13.24,1.37,19.78,2.4
2020-07-31,Aichi,2.64,199,0,0.0,1832,35,1.91,24.31,0.46,0.02,7537000,11.87,1.79,17.38,2.64
2020-07-30,Aichi,2.23,168,0,0.0,1633,35,2.14,21.67,0.46,0.02,7537000,10.08,0.94,14.74,2.23
2020-07-29,Aichi,2.3,173,0,0.0,1465,35,2.39,19.44,0.46,0.02,7537000,9.14,1.45,12.51,2.3
2020-07-28,Aichi,1.51,114,0,0.0,1292,35,2.71,17.14,0.46,0.02,7537000,7.69,0.81,10.21,1.5
2020-07-27,Aichi,1.05,79,0,0.0,1178,35,2.97,15.63,0.46,0.02,7537000,6.88,0.77,8.71,1.04
2020-07-26,Aichi,1.11,84,0,0.0,1099,35,3.18,14.58,0.46,0.01,7537000,6.11,0.83,7.67,1.11
2020-07-25,Aichi,1.03,78,0,0.0,1015,35,3.45,13.47,0.46,0.01,7537000,5.28,0.7,6.56,1.03
2020-07-24,Aichi,0.85,64,0,0.0,937,35,3.74,12.43,0.46,0.01,7537000,4.58,0.6,5.53,0.85
2020-07-23,Aichi,1.29,97,0,0.0,873,35,4.01,11.58,0.46,0.01,7537000,3.98,1.01,4.68,1.29
2020-07-22,Aichi,0.85,64,1,0.01,776,35,4.51,10.3,0.46,0.01,7537000,2.97,0.64,3.39,0.85
2020-07-21,Aichi,0.7,53,0,0.0,712,34,4.78,9.45,0.45,0.01,7537000,2.33,0.63,2.54,0.7
2020-07-20,Aichi,0.28,21,0,0.0,659,34,5.16,8.74,0.45,0.01,7537000,1.7,0.25,1.84,0.28
2020-07-19,Aichi,0.28,21,0,0.0,638,34,5.33,8.46,0.45,0.01,7537000,1.45,0.28,1.56,0.28
2020-07-18,Aichi,0.33,25,0,0.0,617,34,5.51,8.19,0.45,0.01,7537000,1.17,0.3,1.28,0.32
2020-07-17,Aichi,0.25,19,0,0.0,592,34,5.74,7.85,0.45,0.01,7537000,0.87,0.25,0.96,0.24
2020-07-16,Aichi,0.28,21,0,0.0,573,34,5.93,7.6,0.45,0.01,7537000,0.62,0.28,0.72,0.28
2020-07-15,Aichi,0.21,16,0,0.0,552,34,6.16,7.32,0.45,0.01,7537000,0.34,0.18,0.44,0.17
2020-07-14,Aichi,0.07,5,0,0.0,536,34,6.34,7.11,0.45,0.01,7537000,0.16,0.07,0.27,0.06
2020-07-13,Aichi,0.03,2,0,0.0,531,34,6.4,7.05,0.45,0.01,7537000,0.09,0.0,0.21,0.03
2020-07-12,Aichi,0.0,0,0,0.0,529,34,6.43,7.02,0.45,0.01,7537000,0.09,0.0,0.18,0.0
2020-07-11,Aichi,0.03,2,0,0.0,529,34,6.43,7.02,0.45,0.01,7537000,0.09,0.03,0.18,0.02
2020-07-10,Aichi,0.0,0,0,0.0,527,34,6.45,6.99,0.45,0.01,7537000,0.06,0.0,0.16,-0.03
2020-07-09,Aichi,0.0,0,0,0.0,527,34,6.45,6.99,0.45,0.01,7537000,0.06,0.0,0.19,0.0
2020-07-08,Aichi,0.03,2,0,0.0,527,34,6.45,6.99,0.45,0.01,7537000,0.06,0.03,0.19,0.0
2020-07-07,Aichi,0.0,0,0,0.0,525,34,6.48,6.97,0.45,0.01,7537000,0.03,-0.01,0.19,0.0
2020-07-06,Aichi,0.03,2,0,0.0,525,34,6.48,6.97,0.45,0.01,7537000,0.04,0.02,0.19,0.03
2020-07-05,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.16,-0.01
2020-07-04,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.17,0.0
2020-07-03,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.17,-0.01
2020-07-02,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.18,0.0
2020-07-01,Aichi,0.0,0,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.0,0.18,0.0
2020-06-30,Aichi,0.01,1,0,0.0,523,34,6.5,6.94,0.45,0.01,7537000,0.02,0.01,0.18,0.0
2020-06-29,Aichi,0.01,1,0,0.0,522,34,6.51,6.93,0.45,0.01,7537000,0.01,0.01,0.18,0.01
2020-06-28,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,-0.0,0.0,0.17,0.0
2020-06-27,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,-0.0,-0.01,0.17,-0.01
2020-06-26,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.01,-0.01,0.18,0.0
2020-06-25,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.02,0.0,0.18,0.0
2020-06-24,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.02,-0.04,0.18,0.0
2020-06-23,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.06,-0.01,0.18,0.0
2020-06-22,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.07,0.0,0.18,0.0
2020-06-21,Aichi,0.0,0,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.07,0.0,0.18,0.0
2020-06-20,Aichi,0.01,1,0,0.0,521,34,6.53,6.91,0.45,0.01,7537000,0.07,0.0,0.18,0.0
2020-06-19,Aichi,0.01,1,0,0.0,520,34,6.54,6.9,0.45,0.01,7537000,0.07,-0.02,0.18,0.01
2020-06-18,Aichi,0.0,0,0,0.0,519,34,6.55,6.89,0.45,0.01,7537000,0.09,0.0,0.17,0.0
2020-06-17,Aichi,0.04,3,0,0.0,519,34,6.55,6.89,0.45,0.01,7537000,0.09,0.01,0.17,0.04
2020-06-16,Aichi,0.01,1,0,0.0,516,34,6.59,6.85,0.45,0.01,7537000,0.08,0.01,0.13,0.01
2020-06-15,Aichi,0.0,0,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.07,0.0,0.12,0.0
2020-06-14,Aichi,0.0,0,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.07,-0.01,0.12,0.0
2020-06-13,Aichi,0.01,1,0,0.0,515,34,6.6,6.83,0.45,0.01,7537000,0.08,0.01,0.12,-0.02
