date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-01,Hyogo,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5484000,0.02,0.02,0.02,0.02
2020-02-29,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-28,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-27,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-26,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-25,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-24,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-23,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-22,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-21,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-20,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-19,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-18,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-17,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-16,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-15,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-14,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-13,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-12,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-11,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-10,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-09,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-08,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-07,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-06,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-05,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-04,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-03,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-02,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-02-01,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-31,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-30,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-29,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-28,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-27,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-26,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-25,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-24,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-23,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-22,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-21,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-20,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-19,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-18,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-17,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-16,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-15,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-14,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-13,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-12,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-11,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-10,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-09,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
2020-01-08,Hyogo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5484000,0.0,0.0,0.0,0.0
