date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-04,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-03,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-02,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-01,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-30,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-29,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-28,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-27,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-26,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-25,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-24,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-23,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-22,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-21,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-20,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-19,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-18,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-17,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-16,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-15,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-14,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-13,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-12,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-11,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-10,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-09,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-08,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-07,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-06,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-05,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-04,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-03,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-02,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-06-01,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-05-31,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-05-30,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-05-29,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-05-28,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-05-27,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-05-26,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,-0.13
2020-05-25,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.13,0.0
2020-05-24,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.13,-0.13
2020-05-23,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.26,0.0
2020-05-22,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.26,-0.13
2020-05-21,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.39,0.0
2020-05-20,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.39,-0.13
2020-05-19,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,0.52,-0.65
2020-05-18,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,1.17,-0.13
2020-05-17,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,1.3,-0.78
2020-05-16,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,2.08,-0.26
2020-05-15,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,2.34,-0.13
2020-05-14,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,2.47,-0.39
2020-05-13,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,2.86,-1.03
2020-05-12,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,3.89,0.0
2020-05-11,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,3.89,-0.52
2020-05-10,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,4.41,-0.26
2020-05-09,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,4.67,-0.52
2020-05-08,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,5.19,-0.65
2020-05-07,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,5.84,-0.65
2020-05-06,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,6.49,-0.9
2020-05-05,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,-0.13,7.39,-0.78
2020-05-04,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.13,0.0,8.17,-0.78
2020-05-03,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.13,-0.13,8.95,-1.29
2020-05-02,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.26,0.0,10.24,-0.13
2020-05-01,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.26,-0.13,10.37,-1.55
2020-04-30,Fukui,0.0,0,2,0.26,122,8,6.56,15.76,1.03,0.02,774000,0.39,0.0,11.92,-1.16
2020-04-29,Fukui,0.0,0,0,0.0,122,6,4.92,15.76,0.78,0.02,774000,0.39,-0.13,13.08,-0.13
2020-04-28,Fukui,0.13,1,0,0.0,122,6,4.92,15.76,0.78,0.02,774000,0.52,-0.52,13.21,-0.52
2020-04-27,Fukui,0.0,0,1,0.13,121,6,4.96,15.63,0.78,0.02,774000,1.04,-0.13,13.73,-0.26
2020-04-26,Fukui,0.13,1,0,0.0,121,5,4.13,15.63,0.65,0.02,774000,1.17,-0.65,13.99,0.0
2020-04-25,Fukui,0.0,0,0,0.0,120,5,4.17,15.5,0.65,0.02,774000,1.82,-0.26,13.99,-0.39
2020-04-24,Fukui,0.13,1,0,0.0,120,5,4.17,15.5,0.65,0.02,774000,2.08,0.0,14.38,-0.26
2020-04-23,Fukui,0.0,0,1,0.13,119,5,4.2,15.37,0.65,0.02,774000,2.08,-0.39,14.64,-0.39
2020-04-22,Fukui,0.13,1,0,0.0,119,4,3.36,15.37,0.52,0.02,774000,2.47,-0.9,15.03,-0.13
2020-04-21,Fukui,0.65,5,0,0.0,118,4,3.39,15.25,0.52,0.02,774000,3.37,0.65,15.16,0.65
2020-04-20,Fukui,0.13,1,0,0.0,113,4,3.54,14.6,0.52,0.01,774000,2.72,-0.39,14.51,0.13
2020-04-19,Fukui,0.78,6,0,0.0,112,4,3.57,14.47,0.52,0.01,774000,3.11,0.52,14.38,0.78
2020-04-18,Fukui,0.26,2,1,0.13,106,4,3.77,13.7,0.52,0.01,774000,2.59,-0.26,13.6,0.26
2020-04-17,Fukui,0.13,1,0,0.0,104,3,2.88,13.44,0.39,0.01,774000,2.85,-0.52,13.34,0.13
2020-04-16,Fukui,0.39,3,0,0.0,103,3,2.91,13.31,0.39,0.01,774000,3.37,-0.26,13.21,0.26
2020-04-15,Fukui,1.03,8,1,0.13,100,3,3.0,12.92,0.39,0.01,774000,3.63,0.13,12.95,1.03
2020-04-14,Fukui,0.0,0,0,0.0,92,2,2.17,11.89,0.26,0.01,774000,3.5,-0.78,11.92,0.0
2020-04-13,Fukui,0.52,4,1,0.13,92,2,2.17,11.89,0.26,0.01,774000,4.28,-0.26,11.92,0.52
2020-04-12,Fukui,0.26,2,0,0.0,88,1,1.14,11.37,0.13,0.01,774000,4.54,-1.03,11.4,0.26
2020-04-11,Fukui,0.52,4,0,0.0,86,1,1.16,11.11,0.13,0.01,774000,5.57,0.39,11.14,0.52
2020-04-10,Fukui,0.65,5,0,0.0,82,1,1.22,10.59,0.13,0.01,774000,5.18,-0.9,10.62,0.65
2020-04-09,Fukui,0.65,5,0,0.0,77,1,1.3,9.95,0.13,0.01,774000,6.08,-0.51,9.97,0.65
2020-04-08,Fukui,0.9,7,0,0.0,72,1,1.39,9.3,0.13,0.01,774000,6.59,0.77,9.32,0.9
2020-04-07,Fukui,0.78,6,0,0.0,65,1,1.54,8.4,0.13,0.01,774000,5.82,0.13,8.42,0.78
2020-04-06,Fukui,0.78,6,0,0.0,59,1,1.69,7.62,0.13,0.01,774000,5.69,0.52,7.64,0.78
2020-04-05,Fukui,1.29,10,1,0.13,53,1,1.89,6.85,0.13,0.01,774000,5.17,1.16,6.86,1.29
2020-04-04,Fukui,0.13,1,0,0.0,43,0,0.0,5.56,0.0,0.01,774000,4.01,-0.26,5.57,0.13
2020-04-03,Fukui,1.55,12,0,0.0,42,0,0.0,5.43,0.0,0.01,774000,4.27,1.16,5.44,1.55
2020-04-02,Fukui,1.16,9,0,0.0,30,0,0.0,3.88,0.0,0.0,774000,3.11,0.77,3.89,1.16
2020-04-01,Fukui,0.13,1,0,0.0,21,0,0.0,2.71,0.0,0.0,774000,2.34,-0.13,2.73,0.13
2020-03-31,Fukui,0.65,5,0,0.0,20,0,0.0,2.58,0.0,0.0,774000,2.47,0.65,2.6,0.65
2020-03-30,Fukui,0.26,2,0,0.0,15,0,0.0,1.94,0.0,0.0,774000,1.82,0.26,1.95,0.26
2020-03-29,Fukui,0.13,1,0,0.0,13,0,0.0,1.68,0.0,0.0,774000,1.56,0.13,1.69,0.13
2020-03-28,Fukui,0.39,3,0,0.0,12,0,0.0,1.55,0.0,0.0,774000,1.43,0.39,1.56,0.39
2020-03-27,Fukui,0.39,3,0,0.0,9,0,0.0,1.16,0.0,0.0,774000,1.04,0.39,1.17,0.39
2020-03-26,Fukui,0.39,3,0,0.0,6,0,0.0,0.78,0.0,0.0,774000,0.65,0.26,0.78,0.39
2020-03-25,Fukui,0.26,2,0,0.0,3,0,0.0,0.39,0.0,0.0,774000,0.39,0.26,0.39,0.26
2020-03-24,Fukui,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,774000,0.13,0.0,0.13,0.0
2020-03-23,Fukui,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,774000,0.13,0.0,0.13,0.0
2020-03-22,Fukui,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,774000,0.13,0.0,0.13,0.0
2020-03-21,Fukui,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,774000,0.13,0.0,0.13,0.0
2020-03-20,Fukui,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,774000,0.13,0.0,0.13,0.0
2020-03-19,Fukui,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,774000,0.13,0.13,0.13,0.13
2020-03-18,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-17,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-16,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-15,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-14,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-13,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-12,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-11,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-10,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-09,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-08,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-07,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-06,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-05,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-04,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-03,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-02,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-03-01,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-29,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-28,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-27,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-26,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-25,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-24,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-23,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-22,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-21,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-20,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-19,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-18,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-17,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-16,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-15,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-14,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-13,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-12,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-11,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-10,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-09,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-08,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-07,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-06,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-05,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-04,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-03,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-02,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-02-01,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-31,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-30,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-29,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-28,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-27,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-26,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-25,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-24,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-23,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-22,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-21,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-20,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-19,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-18,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-17,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-16,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-15,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-14,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-13,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-12,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-11,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-10,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-09,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
2020-01-08,Fukui,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,774000,0.0,0.0,0.0,0.0
