date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-21,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.14,-0.07,0.21,0.0
2020-02-20,Okinawa,0.07,1,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.21,0.07,0.21,0.07
2020-02-19,Okinawa,0.07,1,0,0.0,2,0,0.0,0.14,0.0,0.0,1448000,0.14,0.07,0.14,0.07
2020-02-18,Okinawa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1448000,0.07,0.0,0.07,0.0
2020-02-17,Okinawa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1448000,0.07,0.0,0.07,0.0
2020-02-16,Okinawa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1448000,0.07,0.0,0.07,0.0
2020-02-15,Okinawa,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1448000,0.07,0.0,0.07,0.0
2020-02-14,Okinawa,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1448000,0.07,0.07,0.07,0.07
2020-02-13,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-12,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-11,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-10,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-09,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-08,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-07,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-06,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-05,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-04,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-03,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-02,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-02-01,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-31,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-30,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-29,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-28,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-27,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-26,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-25,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-24,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-23,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-22,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-21,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-20,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-19,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-18,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-17,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-16,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-15,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-14,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-13,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-12,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-11,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-10,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-09,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-01-08,Okinawa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1448000,0.0,0.0,0.0,0.0
