date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-02,Ibaraki,0.07,2,0,0.0,176,10,5.68,6.12,0.35,0.01,2877000,0.2,0.07,0.27,0.07
2020-07-01,Ibaraki,0.0,0,0,0.0,174,10,5.75,6.05,0.35,0.01,2877000,0.13,0.0,0.2,0.0
2020-06-30,Ibaraki,0.0,0,0,0.0,174,10,5.75,6.05,0.35,0.01,2877000,0.13,0.0,0.2,0.0
2020-06-29,Ibaraki,0.03,1,0,0.0,174,10,5.75,6.05,0.35,0.01,2877000,0.13,0.03,0.2,0.03
2020-06-28,Ibaraki,0.03,1,0,0.0,173,10,5.78,6.01,0.35,0.01,2877000,0.1,0.03,0.17,0.03
2020-06-27,Ibaraki,0.0,0,0,0.0,172,10,5.81,5.98,0.35,0.01,2877000,0.07,-0.07,0.14,0.0
2020-06-26,Ibaraki,0.07,2,0,0.0,172,10,5.81,5.98,0.35,0.01,2877000,0.14,0.07,0.14,0.07
2020-06-25,Ibaraki,0.0,0,0,0.0,170,10,5.88,5.91,0.35,0.01,2877000,0.07,0.0,0.07,0.0
2020-06-24,Ibaraki,0.0,0,0,0.0,170,10,5.88,5.91,0.35,0.01,2877000,0.07,0.0,0.07,0.0
2020-06-23,Ibaraki,0.0,0,0,0.0,170,10,5.88,5.91,0.35,0.01,2877000,0.07,0.0,0.07,0.0
2020-06-22,Ibaraki,0.0,0,0,0.0,170,10,5.88,5.91,0.35,0.01,2877000,0.07,0.0,0.07,0.0
2020-06-21,Ibaraki,0.0,0,0,0.0,170,10,5.88,5.91,0.35,0.01,2877000,0.07,0.0,0.07,0.0
2020-06-20,Ibaraki,0.07,2,0,0.0,170,10,5.88,5.91,0.35,0.01,2877000,0.07,0.07,0.07,0.07
2020-06-19,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-18,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-17,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-16,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-15,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-14,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-13,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-12,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-11,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-10,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-09,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-08,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-07,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-06,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-05,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-04,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-03,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,0.0
2020-06-02,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,-0.0,-0.03
2020-06-01,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.03,0.0
2020-05-31,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.03,-0.07
2020-05-30,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.1,0.0
2020-05-29,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.1,-0.07
2020-05-28,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.17,0.0
2020-05-27,Ibaraki,0.0,0,0,0.0,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.17,-0.03
2020-05-26,Ibaraki,0.0,0,1,0.03,168,10,5.95,5.84,0.35,0.01,2877000,0.0,0.0,0.2,-0.03
2020-05-25,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.23,0.0
2020-05-24,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.23,-0.03
2020-05-23,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.26,-0.1
2020-05-22,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.36,-0.14
2020-05-21,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.5,-0.07
2020-05-20,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.57,-0.17
2020-05-19,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.74,-0.1
2020-05-18,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.84,-0.14
2020-05-17,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,0.98,-0.14
2020-05-16,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,1.12,-0.14
2020-05-15,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,1.26,-0.28
2020-05-14,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,1.54,-0.14
2020-05-13,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,0.0,1.68,-0.1
2020-05-12,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.0,-0.03,1.78,-0.21
2020-05-11,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.03,0.0,1.99,-0.03
2020-05-10,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.03,-0.07,2.02,-0.28
2020-05-09,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.1,0.0,2.3,-0.35
2020-05-08,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.1,-0.07,2.65,-0.35
2020-05-07,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.17,0.0,3.0,-0.1
2020-05-06,Ibaraki,0.0,0,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.17,-0.03,3.1,0.0
2020-05-05,Ibaraki,0.03,1,0,0.0,168,9,5.36,5.84,0.31,0.01,2877000,0.2,0.0,3.1,-0.21
2020-05-04,Ibaraki,0.0,0,1,0.03,167,9,5.39,5.8,0.31,0.01,2877000,0.2,0.0,3.31,-0.24
2020-05-03,Ibaraki,0.07,2,0,0.0,167,8,4.79,5.8,0.28,0.01,2877000,0.2,0.04,3.55,-0.1
2020-05-02,Ibaraki,0.0,0,0,0.0,165,8,4.85,5.74,0.28,0.01,2877000,0.16,-0.1,3.65,-0.17
2020-05-01,Ibaraki,0.07,2,1,0.03,165,8,4.85,5.74,0.28,0.01,2877000,0.26,-0.07,3.82,-0.28
2020-04-30,Ibaraki,0.0,0,1,0.03,163,7,4.29,5.67,0.24,0.01,2877000,0.33,-0.07,4.1,-0.03
2020-04-29,Ibaraki,0.03,1,0,0.0,163,6,3.68,5.67,0.21,0.01,2877000,0.4,-0.14,4.13,-0.63
2020-04-28,Ibaraki,0.03,1,0,0.0,162,6,3.7,5.63,0.21,0.01,2877000,0.54,-0.07,4.76,-0.11
2020-04-27,Ibaraki,0.0,0,0,0.0,161,6,3.73,5.6,0.21,0.01,2877000,0.61,-0.14,4.87,-0.14
2020-04-26,Ibaraki,0.03,1,0,0.0,161,6,3.73,5.6,0.21,0.01,2877000,0.75,-0.11,5.01,0.03
2020-04-25,Ibaraki,0.1,3,0,0.0,160,6,3.75,5.56,0.21,0.01,2877000,0.86,-0.04,4.98,0.0
2020-04-24,Ibaraki,0.14,4,0,0.0,157,6,3.82,5.46,0.21,0.01,2877000,0.9,-0.14,4.98,0.04
2020-04-23,Ibaraki,0.07,2,0,0.0,153,6,3.92,5.32,0.21,0.01,2877000,1.04,-0.07,4.94,0.07
2020-04-22,Ibaraki,0.17,5,0,0.0,151,6,3.97,5.25,0.21,0.01,2877000,1.11,0.07,4.87,0.17
2020-04-21,Ibaraki,0.1,3,1,0.03,146,6,4.11,5.07,0.21,0.01,2877000,1.04,-0.11,4.7,-0.07
2020-04-20,Ibaraki,0.14,4,0,0.0,143,5,3.5,4.97,0.17,0.0,2877000,1.15,0.11,4.77,0.07
2020-04-19,Ibaraki,0.14,4,0,0.0,139,5,3.6,4.83,0.17,0.0,2877000,1.04,-0.14,4.7,0.14
2020-04-18,Ibaraki,0.14,4,0,0.0,135,5,3.7,4.69,0.17,0.0,2877000,1.18,-0.21,4.56,0.14
2020-04-17,Ibaraki,0.28,8,0,0.0,131,5,3.82,4.55,0.17,0.0,2877000,1.39,-0.07,4.42,0.28
2020-04-16,Ibaraki,0.14,4,0,0.0,123,5,4.07,4.28,0.17,0.0,2877000,1.46,0.04,4.14,0.11
2020-04-15,Ibaraki,0.1,3,0,0.0,119,5,4.2,4.14,0.17,0.0,2877000,1.42,0.1,4.03,0.07
2020-04-14,Ibaraki,0.21,6,0,0.0,116,5,4.31,4.03,0.17,0.0,2877000,1.32,-0.03,3.96,0.18
2020-04-13,Ibaraki,0.03,1,0,0.0,110,5,4.55,3.82,0.17,0.0,2877000,1.35,-0.21,3.78,0.03
2020-04-12,Ibaraki,0.28,8,0,0.0,109,5,4.59,3.79,0.17,0.0,2877000,1.56,0.11,3.75,0.28
2020-04-11,Ibaraki,0.35,10,2,0.07,101,5,4.95,3.51,0.17,0.0,2877000,1.45,0.18,3.47,0.35
2020-04-10,Ibaraki,0.35,10,1,0.03,91,3,3.3,3.16,0.1,0.0,2877000,1.27,0.0,3.12,0.35
2020-04-09,Ibaraki,0.1,3,0,0.0,81,2,2.47,2.82,0.07,0.0,2877000,1.27,0.07,2.77,0.1
2020-04-08,Ibaraki,0.0,0,0,0.0,78,2,2.56,2.71,0.07,0.0,2877000,1.2,-0.66,2.67,0.0
2020-04-07,Ibaraki,0.24,7,0,0.0,78,2,2.56,2.71,0.07,0.0,2877000,1.86,0.1,2.67,0.24
2020-04-06,Ibaraki,0.24,7,0,0.0,71,2,2.82,2.47,0.07,0.0,2877000,1.76,0.1,2.43,0.24
2020-04-05,Ibaraki,0.17,5,0,0.0,64,2,3.12,2.22,0.07,0.0,2877000,1.66,0.17,2.19,0.17
2020-04-04,Ibaraki,0.17,5,0,0.0,59,2,3.39,2.05,0.07,0.0,2877000,1.49,0.07,2.02,0.17
2020-04-03,Ibaraki,0.35,10,0,0.0,54,2,3.7,1.88,0.07,0.0,2877000,1.42,0.25,1.85,0.35
2020-04-02,Ibaraki,0.03,1,0,0.0,44,2,4.55,1.53,0.07,0.0,2877000,1.17,0.03,1.5,0.03
2020-04-01,Ibaraki,0.66,19,2,0.07,43,2,4.65,1.49,0.07,0.0,2877000,1.14,0.66,1.47,0.66
2020-03-31,Ibaraki,0.14,4,0,0.0,24,0,0.0,0.83,0.0,0.0,2877000,0.48,-0.03,0.81,0.14
2020-03-30,Ibaraki,0.14,4,0,0.0,20,0,0.0,0.7,0.0,0.0,2877000,0.51,0.07,0.67,0.14
2020-03-29,Ibaraki,0.0,0,0,0.0,16,0,0.0,0.56,0.0,0.0,2877000,0.44,0.0,0.53,0.0
2020-03-28,Ibaraki,0.1,3,0,0.0,16,0,0.0,0.56,0.0,0.0,2877000,0.44,0.1,0.53,0.1
2020-03-27,Ibaraki,0.1,3,0,0.0,13,0,0.0,0.45,0.0,0.0,2877000,0.34,0.1,0.43,0.1
2020-03-26,Ibaraki,0.0,0,0,0.0,10,0,0.0,0.35,0.0,0.0,2877000,0.24,-0.03,0.33,0.0
2020-03-25,Ibaraki,0.0,0,0,0.0,10,0,0.0,0.35,0.0,0.0,2877000,0.27,-0.03,0.33,0.0
2020-03-24,Ibaraki,0.17,5,0,0.0,10,0,0.0,0.35,0.0,0.0,2877000,0.3,0.14,0.33,0.17
2020-03-23,Ibaraki,0.07,2,0,0.0,5,0,0.0,0.17,0.0,0.0,2877000,0.16,0.07,0.16,0.07
2020-03-22,Ibaraki,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,2877000,0.09,0.0,0.09,0.0
2020-03-21,Ibaraki,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,2877000,0.09,0.0,0.09,0.0
2020-03-20,Ibaraki,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,2877000,0.09,0.0,0.09,0.0
2020-03-19,Ibaraki,0.03,1,0,0.0,3,0,0.0,0.1,0.0,0.0,2877000,0.09,0.03,0.09,0.03
2020-03-18,Ibaraki,0.03,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2877000,0.06,0.03,0.06,0.03
2020-03-17,Ibaraki,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2877000,0.03,0.03,0.03,0.03
2020-03-16,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-15,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-14,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-13,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-12,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-11,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-10,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-09,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-08,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-07,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-06,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-05,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-04,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-03,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-02,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-03-01,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-29,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-28,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-27,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-26,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-25,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-24,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-23,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-22,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-21,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-20,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-19,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-18,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-17,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-16,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-15,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-14,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-13,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-12,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-11,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-10,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-09,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-08,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-07,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-06,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-05,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-04,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-03,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-02,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-01,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-31,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-30,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-29,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-28,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-27,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-26,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-25,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-24,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-23,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-22,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-21,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-20,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-19,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-18,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-17,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-16,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-15,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-14,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-13,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-12,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-11,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-10,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-09,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-08,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
