date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-07,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-06,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-05,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-04,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-03,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-02,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-02-01,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-31,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-30,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-29,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-28,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-27,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-26,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-25,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-24,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-23,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-22,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-21,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-20,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-19,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-18,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-17,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-16,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-15,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-14,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-13,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-12,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-11,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-10,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-09,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
2020-01-08,Ibaraki,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2877000,0.0,0.0,0.0,0.0
