date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Yamaguchi,0.29,4,0,0.0,355,2,0.56,25.91,0.15,0.03,1370000,6.43,0.22,10.37,0.29
2020-11-22,Yamaguchi,0.66,9,0,0.0,351,2,0.57,25.62,0.15,0.03,1370000,6.21,0.08,10.08,0.66
2020-11-21,Yamaguchi,1.24,17,0,0.0,342,2,0.58,24.96,0.15,0.02,1370000,6.13,0.51,9.42,1.24
2020-11-20,Yamaguchi,1.61,22,0,0.0,325,2,0.62,23.72,0.15,0.02,1370000,5.62,0.59,8.18,1.46
2020-11-19,Yamaguchi,1.31,18,0,0.0,303,2,0.66,22.12,0.15,0.02,1370000,5.03,1.24,6.72,1.24
2020-11-18,Yamaguchi,0.44,6,0,0.0,285,2,0.7,20.8,0.15,0.02,1370000,3.79,0.29,5.48,0.37
2020-11-17,Yamaguchi,0.88,12,0,0.0,279,2,0.72,20.36,0.15,0.02,1370000,3.5,0.44,5.11,0.88
2020-11-16,Yamaguchi,0.07,1,0,0.0,267,2,0.75,19.49,0.15,0.02,1370000,3.06,0.07,4.23,0.07
2020-11-15,Yamaguchi,0.58,8,0,0.0,266,2,0.75,19.42,0.15,0.02,1370000,2.99,0.58,4.16,0.58
2020-11-14,Yamaguchi,0.73,10,0,0.0,258,2,0.78,18.83,0.15,0.02,1370000,2.41,0.58,3.58,0.73
2020-11-13,Yamaguchi,1.02,14,0,0.0,248,2,0.81,18.1,0.15,0.02,1370000,1.83,1.02,2.85,1.02
2020-11-12,Yamaguchi,0.07,1,0,0.0,234,2,0.85,17.08,0.15,0.02,1370000,0.81,-0.51,1.83,0.07
2020-11-11,Yamaguchi,0.15,2,0,0.0,233,2,0.86,17.01,0.15,0.02,1370000,1.32,0.15,1.76,0.15
2020-11-10,Yamaguchi,0.44,6,0,0.0,231,2,0.87,16.86,0.15,0.02,1370000,1.17,0.29,1.61,0.44
2020-11-09,Yamaguchi,0.0,0,0,0.0,225,2,0.89,16.42,0.15,0.02,1370000,0.88,0.0,1.17,0.0
2020-11-08,Yamaguchi,0.0,0,0,0.0,225,2,0.89,16.42,0.15,0.02,1370000,0.88,0.0,1.17,0.0
2020-11-07,Yamaguchi,0.15,2,0,0.0,225,2,0.89,16.42,0.15,0.02,1370000,0.88,0.15,1.17,0.08
2020-11-06,Yamaguchi,0.0,0,0,0.0,223,2,0.9,16.28,0.15,0.02,1370000,0.73,0.0,1.09,-0.07
2020-11-05,Yamaguchi,0.58,8,0,0.0,223,2,0.9,16.28,0.15,0.02,1370000,0.73,0.58,1.16,0.51
2020-11-04,Yamaguchi,0.0,0,0,0.0,215,2,0.93,15.69,0.15,0.02,1370000,0.15,0.0,0.65,-0.15
2020-11-03,Yamaguchi,0.15,2,0,0.0,215,2,0.93,15.69,0.15,0.02,1370000,0.15,0.15,0.8,-0.07
2020-11-02,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-11-01,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-10-31,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-10-30,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,-0.15,0.87,0.0
2020-10-29,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.15,-0.07,0.87,0.0
2020-10-28,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.22,-0.07,0.87,-0.07
2020-10-27,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,0.94,-0.15
2020-10-26,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.09,0.0
2020-10-25,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.09,-0.15
2020-10-24,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.0,1.24,-0.07
2020-10-23,Yamaguchi,0.15,2,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.29,0.15,1.31,0.15
2020-10-22,Yamaguchi,0.07,1,0,0.0,211,2,0.95,15.4,0.15,0.02,1370000,0.14,0.07,1.16,0.07
2020-10-21,Yamaguchi,0.07,1,0,0.0,210,2,0.95,15.33,0.15,0.02,1370000,0.07,0.07,1.09,0.07
2020-10-20,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-19,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-18,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-17,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,-0.07,1.02,0.0
2020-10-16,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.07,-0.07,1.02,0.0
2020-10-15,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.14,-0.07,1.02,-0.07
2020-10-14,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.21,-0.15,1.09,0.0
2020-10-13,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.36,-0.22,1.09,0.0
2020-10-12,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-11,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.0,1.09,0.0
2020-10-10,Yamaguchi,0.07,1,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.58,0.07,1.09,0.07
2020-10-09,Yamaguchi,0.07,1,0,0.0,208,2,0.96,15.18,0.15,0.02,1370000,0.51,0.07,1.02,0.0
2020-10-08,Yamaguchi,0.07,1,0,0.0,207,2,0.97,15.11,0.15,0.02,1370000,0.44,0.07,1.02,-0.22
2020-10-07,Yamaguchi,0.15,2,0,0.0,206,2,0.97,15.04,0.15,0.02,1370000,0.37,0.08,1.24,-0.21
2020-10-06,Yamaguchi,0.22,3,0,0.0,204,2,0.98,14.89,0.15,0.01,1370000,0.29,0.07,1.45,0.22
2020-10-05,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.22,0.0,1.23,0.0
2020-10-04,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.22,-0.15,1.23,-0.22
2020-10-03,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.37,-0.07,1.45,-0.22
2020-10-02,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.0,1.67,0.0
2020-10-01,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.0,1.67,-0.22
2020-09-30,Yamaguchi,0.07,1,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.44,0.07,1.89,-0.29
2020-09-29,Yamaguchi,0.15,2,0,0.0,200,2,1.0,14.6,0.15,0.01,1370000,0.37,0.15,2.18,0.0
2020-09-28,Yamaguchi,0.0,0,0,0.0,198,2,1.01,14.45,0.15,0.01,1370000,0.22,0.0,2.18,-0.29
2020-09-27,Yamaguchi,0.15,2,0,0.0,198,2,1.01,14.45,0.15,0.01,1370000,0.22,0.15,2.47,-0.29
2020-09-26,Yamaguchi,0.07,1,0,0.0,196,2,1.02,14.31,0.15,0.01,1370000,0.07,0.07,2.76,-0.44
2020-09-25,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.0,0.0,3.2,-0.73
2020-09-24,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.0,-0.07,3.93,-0.44
2020-09-23,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,4.37,-1.09
2020-09-22,Yamaguchi,0.0,0,0,0.0,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,5.46,-0.44
2020-09-21,Yamaguchi,0.0,0,1,0.07,195,2,1.03,14.23,0.15,0.01,1370000,0.07,0.0,5.9,-0.22
2020-09-20,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,0.0,6.12,-0.29
2020-09-19,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,0.0,6.41,-0.51
2020-09-18,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,-0.07,6.92,0.0
2020-09-17,Yamaguchi,0.07,1,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.14,-0.22,6.92,-0.73
2020-09-16,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.36,-0.36,7.65,-0.36
2020-09-15,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,0.0,8.01,-0.07
2020-09-14,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,0.0,8.08,0.0
2020-09-13,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.72,-0.22,8.08,-0.07
2020-09-12,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.94,-0.22,8.15,0.0
2020-09-11,Yamaguchi,0.07,1,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,1.16,0.07,8.15,0.0
2020-09-10,Yamaguchi,0.29,4,0,0.0,193,1,0.52,14.09,0.07,0.01,1370000,1.09,0.07,8.15,0.07
2020-09-09,Yamaguchi,0.36,5,1,0.07,189,1,0.53,13.8,0.07,0.01,1370000,1.02,0.0,8.08,0.36
2020-09-08,Yamaguchi,0.0,0,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.02,-0.15,7.72,0.0
2020-09-07,Yamaguchi,0.0,0,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.17,-0.29,7.72,-0.15
2020-09-06,Yamaguchi,0.22,3,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.46,-0.22,7.87,-0.22
2020-09-05,Yamaguchi,0.22,3,0,0.0,181,0,0.0,13.21,0.0,0.01,1370000,1.68,-0.29,8.09,-0.22
2020-09-04,Yamaguchi,0.0,0,0,0.0,178,0,0.0,12.99,0.0,0.01,1370000,1.97,-0.73,8.31,0.0
2020-09-03,Yamaguchi,0.22,3,0,0.0,178,0,0.0,12.99,0.0,0.01,1370000,2.7,-0.22,8.31,-0.07
2020-09-02,Yamaguchi,0.36,5,0,0.0,175,0,0.0,12.77,0.0,0.01,1370000,2.92,-0.73,8.38,0.29
2020-09-01,Yamaguchi,0.15,2,0,0.0,170,0,0.0,12.41,0.0,0.01,1370000,3.65,-0.29,8.09,0.08
2020-08-31,Yamaguchi,0.29,4,0,0.0,168,0,0.0,12.26,0.0,0.01,1370000,3.94,0.07,8.01,0.29
2020-08-30,Yamaguchi,0.44,6,0,0.0,164,0,0.0,11.97,0.0,0.01,1370000,3.87,0.15,7.72,0.44
2020-08-29,Yamaguchi,0.51,7,0,0.0,158,0,0.0,11.53,0.0,0.01,1370000,3.72,0.0,7.28,0.15
2020-08-28,Yamaguchi,0.73,10,0,0.0,151,0,0.0,11.02,0.0,0.01,1370000,3.72,0.73,7.13,0.73
2020-08-27,Yamaguchi,0.44,6,0,0.0,141,0,0.0,10.29,0.0,0.01,1370000,2.99,-0.36,6.4,0.44
2020-08-26,Yamaguchi,1.09,15,0,0.0,135,0,0.0,9.85,0.0,0.01,1370000,3.35,0.73,5.96,0.94
2020-08-25,Yamaguchi,0.44,6,0,0.0,120,0,0.0,8.76,0.0,0.01,1370000,2.62,0.37,5.02,0.37
2020-08-24,Yamaguchi,0.22,3,0,0.0,114,0,0.0,8.32,0.0,0.01,1370000,2.25,0.22,4.65,0.15
2020-08-23,Yamaguchi,0.29,4,0,0.0,111,0,0.0,8.1,0.0,0.01,1370000,2.03,0.22,4.5,0.14
2020-08-22,Yamaguchi,0.51,7,0,0.0,107,0,0.0,7.81,0.0,0.01,1370000,1.81,0.51,4.36,0.51
2020-08-21,Yamaguchi,0.0,0,0,0.0,100,0,0.0,7.3,0.0,0.01,1370000,1.3,-0.07,3.85,0.0
2020-08-20,Yamaguchi,0.8,11,0,0.0,100,0,0.0,7.3,0.0,0.01,1370000,1.37,0.58,3.85,0.51
2020-08-19,Yamaguchi,0.36,5,0,0.0,89,0,0.0,6.5,0.0,0.01,1370000,0.79,0.36,3.34,0.29
2020-08-18,Yamaguchi,0.07,1,0,0.0,84,0,0.0,6.13,0.0,0.01,1370000,0.43,0.07,3.05,0.07
2020-08-17,Yamaguchi,0.0,0,0,0.0,83,0,0.0,6.06,0.0,0.01,1370000,0.36,-0.15,2.98,0.0
2020-08-16,Yamaguchi,0.07,1,0,0.0,83,0,0.0,6.06,0.0,0.01,1370000,0.51,-0.37,2.98,0.07
2020-08-15,Yamaguchi,0.0,0,0,0.0,82,0,0.0,5.99,0.0,0.01,1370000,0.88,-0.44,2.91,-0.07
2020-08-14,Yamaguchi,0.07,1,0,0.0,82,0,0.0,5.99,0.0,0.01,1370000,1.32,0.07,2.98,-0.15
2020-08-13,Yamaguchi,0.22,3,0,0.0,81,0,0.0,5.91,0.0,0.01,1370000,1.25,-0.07,3.13,0.15
2020-08-12,Yamaguchi,0.0,0,0,0.0,78,0,0.0,5.69,0.0,0.01,1370000,1.32,-0.07,2.98,0.0
2020-08-11,Yamaguchi,0.0,0,0,0.0,78,0,0.0,5.69,0.0,0.01,1370000,1.39,-0.07,2.98,0.0
2020-08-10,Yamaguchi,0.15,2,0,0.0,78,0,0.0,5.69,0.0,0.01,1370000,1.46,0.15,2.98,0.15
2020-08-09,Yamaguchi,0.44,6,0,0.0,76,0,0.0,5.55,0.0,0.01,1370000,1.31,0.44,2.83,0.44
2020-08-08,Yamaguchi,0.44,6,0,0.0,70,0,0.0,5.11,0.0,0.01,1370000,0.87,0.08,2.39,0.44
2020-08-07,Yamaguchi,0.0,0,0,0.0,64,0,0.0,4.67,0.0,0.0,1370000,0.79,0.0,1.95,0.0
2020-08-06,Yamaguchi,0.29,4,0,0.0,64,0,0.0,4.67,0.0,0.0,1370000,0.79,0.29,1.95,0.29
2020-08-05,Yamaguchi,0.07,1,0,0.0,60,0,0.0,4.38,0.0,0.0,1370000,0.5,-0.08,1.66,0.07
2020-08-04,Yamaguchi,0.07,1,0,0.0,59,0,0.0,4.31,0.0,0.0,1370000,0.58,0.0,1.59,0.07
2020-08-03,Yamaguchi,0.0,0,0,0.0,58,0,0.0,4.23,0.0,0.0,1370000,0.58,-0.07,1.52,0.0
2020-08-02,Yamaguchi,0.0,0,0,0.0,58,0,0.0,4.23,0.0,0.0,1370000,0.65,-0.15,1.52,0.0
2020-08-01,Yamaguchi,0.36,5,0,0.0,58,0,0.0,4.23,0.0,0.0,1370000,0.8,0.36,1.52,0.36
2020-07-31,Yamaguchi,0.0,0,0,0.0,53,0,0.0,3.87,0.0,0.0,1370000,0.44,0.0,1.16,0.0
2020-07-30,Yamaguchi,0.0,0,0,0.0,53,0,0.0,3.87,0.0,0.0,1370000,0.44,-0.29,1.16,0.0
2020-07-29,Yamaguchi,0.15,2,0,0.0,53,0,0.0,3.87,0.0,0.0,1370000,0.73,0.08,1.16,0.15
2020-07-28,Yamaguchi,0.07,1,0,0.0,51,0,0.0,3.72,0.0,0.0,1370000,0.65,0.07,1.01,0.07
2020-07-27,Yamaguchi,0.07,1,0,0.0,50,0,0.0,3.65,0.0,0.0,1370000,0.58,0.07,0.94,0.07
2020-07-26,Yamaguchi,0.15,2,0,0.0,49,0,0.0,3.58,0.0,0.0,1370000,0.51,0.15,0.87,0.15
2020-07-25,Yamaguchi,0.0,0,0,0.0,47,0,0.0,3.43,0.0,0.0,1370000,0.36,-0.07,0.72,0.0
2020-07-24,Yamaguchi,0.0,0,0,0.0,47,0,0.0,3.43,0.0,0.0,1370000,0.43,-0.22,0.72,0.0
2020-07-23,Yamaguchi,0.29,4,0,0.0,47,0,0.0,3.43,0.0,0.0,1370000,0.65,0.22,0.72,0.29
2020-07-22,Yamaguchi,0.07,1,0,0.0,43,0,0.0,3.14,0.0,0.0,1370000,0.43,0.07,0.43,0.07
2020-07-21,Yamaguchi,0.0,0,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.0,0.36,0.0
2020-07-20,Yamaguchi,0.0,0,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.0,0.36,0.0
2020-07-19,Yamaguchi,0.0,0,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.0,0.36,0.0
2020-07-18,Yamaguchi,0.07,1,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.07,0.36,0.07
2020-07-17,Yamaguchi,0.22,3,0,0.0,41,0,0.0,2.99,0.0,0.0,1370000,0.29,0.22,0.29,0.22
2020-07-16,Yamaguchi,0.07,1,0,0.0,38,0,0.0,2.77,0.0,0.0,1370000,0.07,0.07,0.07,0.07
2020-07-15,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-14,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-13,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-12,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-11,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-10,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-09,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-08,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-07,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-06,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-05,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-04,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-03,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-02,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-01,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-30,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-29,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-28,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-27,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-26,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-25,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-24,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-23,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-22,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-21,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-20,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-19,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-18,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-17,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-16,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-15,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-14,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-13,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-12,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-11,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-10,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-09,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-08,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-07,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-06,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-05,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-04,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-03,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-02,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,-0.07
2020-06-01,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.07,-0.07
2020-05-31,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.14,-0.07
2020-05-30,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.21,0.0
2020-05-29,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.21,-0.15
2020-05-28,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,0.0
2020-05-27,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,0.0
2020-05-26,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,0.0
2020-05-25,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,-0.07
2020-05-24,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-23,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-22,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-21,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-20,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-19,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,-0.07
2020-05-18,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,0.0
2020-05-17,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,0.0
2020-05-16,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,0.0
2020-05-15,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,-0.07
2020-05-14,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.57,-0.07
2020-05-13,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.64,-0.22
2020-05-12,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,-0.07,0.86,-0.07
2020-05-11,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.07,-0.07,0.93,-0.07
2020-05-10,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.14,-0.07,1.0,-0.29
2020-05-09,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.21,0.0,1.29,-0.07
2020-05-08,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.21,-0.15,1.36,-0.07
2020-05-07,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.36,0.0,1.43,0.0
2020-05-06,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.36,0.0,1.43,-0.07
2020-05-05,Yamaguchi,0.07,1,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.36,0.07,1.5,-0.15
2020-05-04,Yamaguchi,0.07,1,0,0.0,36,0,0.0,2.63,0.0,0.0,1370000,0.29,0.0,1.65,0.0
