date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-01-30,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-29,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-28,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-27,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-26,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-25,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-24,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-23,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-22,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-21,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-20,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-19,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-18,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-17,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-16,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-15,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-14,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-13,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-12,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-11,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-10,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-09,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-08,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
