date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Nagasaki,0.07,1,0,0.0,277,3,1.08,20.66,0.22,0.02,1341000,0.29,-0.08,2.03,0.07
2020-12-07,Nagasaki,0.0,0,0,0.0,276,3,1.09,20.58,0.22,0.02,1341000,0.37,0.0,1.96,0.0
2020-12-06,Nagasaki,0.22,3,0,0.0,276,3,1.09,20.58,0.22,0.02,1341000,0.37,0.07,1.96,0.22
2020-12-05,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.3,0.0,1.74,0.0
2020-12-04,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.3,-0.3,1.74,-0.22
2020-12-03,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.6,-0.07,1.96,-0.07
2020-12-02,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.67,-0.07,2.03,0.0
2020-12-01,Nagasaki,0.15,2,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.74,0.08,2.03,0.15
2020-11-30,Nagasaki,0.0,0,0,0.0,271,3,1.11,20.21,0.22,0.02,1341000,0.66,-0.07,1.88,0.0
2020-11-29,Nagasaki,0.15,2,0,0.0,271,3,1.11,20.21,0.22,0.02,1341000,0.73,0.08,1.88,0.15
2020-11-28,Nagasaki,0.0,0,0,0.0,269,3,1.12,20.06,0.22,0.02,1341000,0.65,-0.22,1.73,-0.07
2020-11-27,Nagasaki,0.3,4,0,0.0,269,3,1.12,20.06,0.22,0.02,1341000,0.87,0.08,1.8,0.3
2020-11-26,Nagasaki,0.07,1,0,0.0,265,3,1.13,19.76,0.22,0.02,1341000,0.79,0.0,1.5,0.07
2020-11-25,Nagasaki,0.07,1,0,0.0,264,3,1.14,19.69,0.22,0.02,1341000,0.79,0.0,1.43,0.07
2020-11-24,Nagasaki,0.07,1,0,0.0,263,3,1.14,19.61,0.22,0.02,1341000,0.79,0.0,1.36,0.07
2020-11-23,Nagasaki,0.07,1,0,0.0,262,3,1.15,19.54,0.22,0.02,1341000,0.79,0.07,1.29,0.07
2020-11-22,Nagasaki,0.07,1,0,0.0,261,3,1.15,19.46,0.22,0.02,1341000,0.72,0.0,1.22,0.07
2020-11-21,Nagasaki,0.22,3,0,0.0,260,3,1.15,19.39,0.22,0.02,1341000,0.72,0.22,1.15,0.15
2020-11-20,Nagasaki,0.22,3,0,0.0,257,3,1.17,19.16,0.22,0.02,1341000,0.5,0.15,1.0,0.15
2020-11-19,Nagasaki,0.07,1,0,0.0,254,3,1.18,18.94,0.22,0.02,1341000,0.35,0.07,0.85,0.07
2020-11-18,Nagasaki,0.07,1,0,0.0,253,3,1.19,18.87,0.22,0.02,1341000,0.28,0.07,0.78,0.07
2020-11-17,Nagasaki,0.07,1,0,0.0,252,3,1.19,18.79,0.22,0.02,1341000,0.21,0.07,0.71,0.07
2020-11-16,Nagasaki,0.0,0,0,0.0,251,3,1.2,18.72,0.22,0.02,1341000,0.14,0.0,0.64,0.0
2020-11-15,Nagasaki,0.07,1,0,0.0,251,3,1.2,18.72,0.22,0.02,1341000,0.14,0.07,0.64,0.07
2020-11-14,Nagasaki,0.0,0,0,0.0,250,3,1.2,18.64,0.22,0.02,1341000,0.07,0.0,0.57,-0.07
2020-11-13,Nagasaki,0.07,1,0,0.0,250,3,1.2,18.64,0.22,0.02,1341000,0.07,-0.15,0.64,0.07
2020-11-12,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.22,-0.07,0.57,0.0
2020-11-11,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-10,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-09,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-08,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,0.0,0.57,0.0
2020-11-07,Nagasaki,0.0,0,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.29,-0.07,0.57,0.0
2020-11-06,Nagasaki,0.22,3,0,0.0,249,3,1.2,18.57,0.22,0.02,1341000,0.36,0.22,0.57,0.07
2020-11-05,Nagasaki,0.07,1,0,0.0,246,3,1.22,18.34,0.22,0.02,1341000,0.14,0.07,0.5,0.0
2020-11-04,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-03,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-02,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-11-01,Nagasaki,0.0,0,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.0
2020-10-31,Nagasaki,0.07,1,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.07
2020-10-30,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.07,-0.07,0.43,0.0
2020-10-29,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.43,-0.15
2020-10-28,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-27,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-26,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-25,Nagasaki,0.0,0,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.0
2020-10-24,Nagasaki,0.07,1,0,0.0,244,3,1.23,18.2,0.22,0.02,1341000,0.14,0.0,0.58,0.07
2020-10-23,Nagasaki,0.07,1,0,0.0,243,3,1.23,18.12,0.22,0.02,1341000,0.14,0.07,0.51,0.07
2020-10-22,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-21,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-20,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-19,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-18,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-17,Nagasaki,0.07,1,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.07,0.44,0.07
2020-10-16,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,-0.0,-0.15,0.37,0.0
2020-10-15,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.15,-0.07,0.37,0.0
2020-10-14,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.37,0.0
2020-10-13,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.37,0.0
2020-10-12,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.37,-0.07
2020-10-11,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.44,0.0
2020-10-10,Nagasaki,0.0,0,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.0,0.44,-0.07
2020-10-09,Nagasaki,0.15,2,0,0.0,241,3,1.24,17.97,0.22,0.02,1341000,0.22,0.15,0.51,0.15
2020-10-08,Nagasaki,0.07,1,0,0.0,239,3,1.26,17.82,0.22,0.02,1341000,0.07,-0.08,0.36,0.07
2020-10-07,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-06,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-05,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-04,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-03,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-02,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-01,Nagasaki,0.15,2,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.15,0.29,0.0
2020-09-30,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.29,0.0
2020-09-29,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.29,-0.07
2020-09-28,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.36,-0.07
2020-09-27,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.43,-0.07
2020-09-26,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.5,-0.37
2020-09-25,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,0.87,-0.37
2020-09-24,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,1.24,-0.52
2020-09-23,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,1.76,-0.3
2020-09-22,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,0.0,2.06,-0.3
2020-09-21,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,-0.0,-0.07,2.36,-0.22
2020-09-20,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.07,0.0,2.58,-0.22
2020-09-19,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.07,-0.07,2.8,-0.45
2020-09-18,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.25,-0.07
2020-09-17,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.32,-0.15
2020-09-16,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.47,0.0
2020-09-15,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.47,-0.3
2020-09-14,Nagasaki,0.07,1,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.07,3.77,0.07
2020-09-13,Nagasaki,0.0,0,0,0.0,235,3,1.28,17.52,0.22,0.02,1341000,0.07,0.0,3.7,-0.07
2020-09-12,Nagasaki,0.07,1,0,0.0,235,3,1.28,17.52,0.22,0.02,1341000,0.07,0.07,3.77,-0.38
2020-09-11,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,-0.0,0.0,4.15,-0.37
2020-09-10,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,-0.0,-0.15,4.52,-0.15
2020-09-09,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.15,0.0,4.67,-0.07
2020-09-08,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.15,-0.07,4.74,-0.22
2020-09-07,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.22,-0.07,4.96,-0.07
2020-09-06,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.29,-0.07,5.03,-0.52
2020-09-05,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.36,-0.37,5.55,-0.75
2020-09-04,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.73,-0.37,6.3,-0.3
2020-09-03,Nagasaki,0.15,2,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,1.1,-0.37,6.6,-0.22
2020-09-02,Nagasaki,0.0,0,0,0.0,232,3,1.29,17.3,0.22,0.02,1341000,1.47,-0.3,6.82,-0.37
2020-09-01,Nagasaki,0.07,1,0,0.0,232,3,1.29,17.3,0.22,0.02,1341000,1.77,-0.23,7.19,-1.27
2020-08-31,Nagasaki,0.07,1,0,0.0,231,3,1.3,17.23,0.22,0.02,1341000,2.0,-0.15,8.46,-0.3
2020-08-30,Nagasaki,0.07,1,0,0.0,230,3,1.3,17.15,0.22,0.02,1341000,2.15,-0.15,8.76,-1.65
2020-08-29,Nagasaki,0.37,5,0,0.0,229,3,1.31,17.08,0.22,0.02,1341000,2.3,-0.08,10.41,-0.75
2020-08-28,Nagasaki,0.37,5,0,0.0,224,3,1.34,16.7,0.22,0.02,1341000,2.38,0.3,11.16,-0.23
2020-08-27,Nagasaki,0.52,7,0,0.0,219,3,1.37,16.33,0.22,0.02,1341000,2.08,0.37,11.39,0.15
2020-08-26,Nagasaki,0.3,4,0,0.0,212,3,1.42,15.81,0.22,0.02,1341000,1.71,0.3,11.24,0.15
2020-08-25,Nagasaki,0.3,4,0,0.0,208,3,1.44,15.51,0.22,0.02,1341000,1.41,0.0,11.09,-0.07
2020-08-24,Nagasaki,0.22,3,0,0.0,204,3,1.47,15.21,0.22,0.02,1341000,1.41,0.22,11.16,0.07
2020-08-23,Nagasaki,0.22,3,0,0.0,201,3,1.49,14.99,0.22,0.01,1341000,1.19,0.15,11.09,0.15
2020-08-22,Nagasaki,0.45,6,0,0.0,198,3,1.52,14.77,0.22,0.01,1341000,1.04,0.0,10.94,0.45
2020-08-21,Nagasaki,0.07,1,0,0.0,192,3,1.56,14.32,0.22,0.01,1341000,1.04,-0.3,10.49,0.0
2020-08-20,Nagasaki,0.15,2,0,0.0,191,3,1.57,14.24,0.22,0.01,1341000,1.34,0.0,10.49,0.15
2020-08-19,Nagasaki,0.0,0,0,0.0,189,3,1.59,14.09,0.22,0.01,1341000,1.34,-0.07,10.34,-0.22
2020-08-18,Nagasaki,0.3,4,0,0.0,189,3,1.59,14.09,0.22,0.01,1341000,1.41,0.08,10.56,0.08
2020-08-17,Nagasaki,0.0,0,0,0.0,185,3,1.62,13.8,0.22,0.01,1341000,1.33,-0.07,10.48,-0.3
2020-08-16,Nagasaki,0.07,1,0,0.0,185,3,1.62,13.8,0.22,0.01,1341000,1.4,-0.45,10.78,0.0
2020-08-15,Nagasaki,0.45,6,0,0.0,184,3,1.63,13.72,0.22,0.01,1341000,1.85,-0.3,10.78,0.0
2020-08-14,Nagasaki,0.37,5,0,0.0,178,3,1.69,13.27,0.22,0.01,1341000,2.15,0.07,10.78,0.3
2020-08-13,Nagasaki,0.15,2,0,0.0,173,3,1.73,12.9,0.22,0.01,1341000,2.08,-0.22,10.48,0.15
2020-08-12,Nagasaki,0.07,1,0,0.0,171,3,1.75,12.75,0.22,0.01,1341000,2.3,-0.3,10.33,0.0
2020-08-11,Nagasaki,0.22,3,0,0.0,170,3,1.76,12.68,0.22,0.01,1341000,2.6,-1.12,10.33,0.15
2020-08-10,Nagasaki,0.07,1,0,0.0,167,3,1.8,12.45,0.22,0.01,1341000,3.72,-0.3,10.18,-0.23
2020-08-09,Nagasaki,0.52,7,0,0.0,166,3,1.81,12.38,0.22,0.01,1341000,4.02,-1.2,10.41,0.22
2020-08-08,Nagasaki,0.75,10,0,0.0,159,3,1.89,11.86,0.22,0.01,1341000,5.22,-0.37,10.19,0.6
2020-08-07,Nagasaki,0.3,4,1,0.07,149,3,2.01,11.11,0.22,0.01,1341000,5.59,-0.3,9.59,0.23
2020-08-06,Nagasaki,0.37,5,0,0.0,145,2,1.38,10.81,0.15,0.01,1341000,5.89,0.0,9.36,0.37
2020-08-05,Nagasaki,0.37,5,0,0.0,140,2,1.43,10.44,0.15,0.01,1341000,5.89,0.22,8.99,0.3
2020-08-04,Nagasaki,1.34,18,0,0.0,135,2,1.48,10.07,0.15,0.01,1341000,5.67,0.97,8.69,1.34
2020-08-03,Nagasaki,0.37,5,0,0.0,117,2,1.71,8.72,0.15,0.01,1341000,4.7,0.22,7.35,0.37
2020-08-02,Nagasaki,1.72,23,0,0.0,112,2,1.79,8.35,0.15,0.01,1341000,4.48,1.65,6.98,1.72
2020-08-01,Nagasaki,1.12,15,0,0.0,89,2,2.25,6.64,0.15,0.01,1341000,2.83,1.12,5.26,1.05
2020-07-31,Nagasaki,0.6,8,0,0.0,74,2,2.7,5.52,0.15,0.01,1341000,1.71,0.53,4.21,0.6
2020-07-30,Nagasaki,0.37,5,0,0.0,66,2,3.03,4.92,0.15,0.0,1341000,1.18,0.37,3.61,0.37
2020-07-29,Nagasaki,0.15,2,0,0.0,61,2,3.28,4.55,0.15,0.0,1341000,0.81,-0.07,3.24,0.15
2020-07-28,Nagasaki,0.37,5,0,0.0,59,2,3.39,4.4,0.15,0.0,1341000,0.88,0.15,3.09,0.37
2020-07-27,Nagasaki,0.15,2,0,0.0,54,2,3.7,4.03,0.15,0.0,1341000,0.73,-0.15,2.72,0.15
2020-07-26,Nagasaki,0.07,1,0,0.0,52,2,3.85,3.88,0.15,0.0,1341000,0.88,0.0,2.57,0.07
2020-07-25,Nagasaki,0.0,0,1,0.07,51,2,3.92,3.8,0.15,0.0,1341000,0.88,-0.45,2.5,0.0
2020-07-24,Nagasaki,0.07,1,0,0.0,51,1,1.96,3.8,0.07,0.0,1341000,1.33,0.0,2.5,0.07
2020-07-23,Nagasaki,0.0,0,0,0.0,50,1,2.0,3.73,0.07,0.0,1341000,1.33,0.0,2.43,0.0
2020-07-22,Nagasaki,0.22,3,0,0.0,50,1,2.0,3.73,0.07,0.0,1341000,1.33,0.15,2.43,0.22
2020-07-21,Nagasaki,0.22,3,0,0.0,47,1,2.13,3.5,0.07,0.0,1341000,1.18,0.15,2.21,0.22
2020-07-20,Nagasaki,0.3,4,0,0.0,44,1,2.27,3.28,0.07,0.0,1341000,1.03,0.0,1.99,0.3
2020-07-19,Nagasaki,0.07,1,0,0.0,40,1,2.5,2.98,0.07,0.0,1341000,1.03,-0.23,1.69,0.07
2020-07-18,Nagasaki,0.45,6,0,0.0,39,1,2.56,2.91,0.07,0.0,1341000,1.26,0.3,1.62,0.45
2020-07-17,Nagasaki,0.07,1,0,0.0,33,1,3.03,2.46,0.07,0.0,1341000,0.96,0.0,1.17,0.07
2020-07-16,Nagasaki,0.0,0,0,0.0,32,1,3.12,2.39,0.07,0.0,1341000,0.96,0.0,1.1,0.0
2020-07-15,Nagasaki,0.07,1,0,0.0,32,1,3.12,2.39,0.07,0.0,1341000,0.96,0.0,1.1,0.07
2020-07-14,Nagasaki,0.07,1,0,0.0,31,1,3.23,2.31,0.07,0.0,1341000,0.96,0.07,1.03,0.07
2020-07-13,Nagasaki,0.3,4,0,0.0,30,1,3.33,2.24,0.07,0.0,1341000,0.89,0.3,0.96,0.3
2020-07-12,Nagasaki,0.3,4,0,0.0,26,1,3.85,1.94,0.07,0.0,1341000,0.59,0.3,0.66,0.3
2020-07-11,Nagasaki,0.15,2,0,0.0,22,1,4.55,1.64,0.07,0.0,1341000,0.29,0.08,0.36,0.15
2020-07-10,Nagasaki,0.07,1,0,0.0,20,1,5.0,1.49,0.07,0.0,1341000,0.21,0.07,0.21,0.07
2020-07-09,Nagasaki,0.0,0,0,0.0,19,1,5.26,1.42,0.07,0.0,1341000,0.14,0.0,0.14,0.0
2020-07-08,Nagasaki,0.07,1,0,0.0,19,1,5.26,1.42,0.07,0.0,1341000,0.14,0.07,0.14,0.07
2020-07-07,Nagasaki,0.0,0,0,0.0,18,1,5.56,1.34,0.07,0.0,1341000,0.07,0.0,0.07,0.0
2020-07-06,Nagasaki,0.0,0,0,0.0,18,1,5.56,1.34,0.07,0.0,1341000,0.07,0.0,0.07,0.0
2020-07-05,Nagasaki,0.0,0,0,0.0,18,1,5.56,1.34,0.07,0.0,1341000,0.07,0.0,0.07,0.0
2020-07-04,Nagasaki,0.07,1,0,0.0,18,1,5.56,1.34,0.07,0.0,1341000,0.07,0.07,0.07,0.07
2020-07-03,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-07-02,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-07-01,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-30,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-29,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-28,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-27,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-26,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-25,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-24,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-23,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-22,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-21,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-20,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-19,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-18,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-17,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-16,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-15,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-14,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-13,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-12,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-11,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-10,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-09,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-08,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-07,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-06,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-05,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-04,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-03,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-02,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-06-01,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-31,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-30,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-29,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-28,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-27,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-26,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-25,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-24,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-23,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-22,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-21,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-20,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-19,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-18,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-17,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-16,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,0.0
2020-05-15,Nagasaki,0.0,0,0,0.0,17,1,5.88,1.27,0.07,0.0,1341000,0.0,0.0,0.0,-0.07
