date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-14,Chiba,0.0,0,0,0.0,35,0,0.0,0.56,0.0,0.0,6255000,0.18,-0.06,0.47,0.0
2020-03-13,Chiba,0.08,5,0,0.0,35,0,0.0,0.56,0.0,0.0,6255000,0.24,0.05,0.47,0.08
2020-03-12,Chiba,0.03,2,0,0.0,30,0,0.0,0.48,0.0,0.0,6255000,0.19,0.03,0.39,0.01
2020-03-11,Chiba,0.03,2,0,0.0,28,0,0.0,0.45,0.0,0.0,6255000,0.16,0.01,0.38,0.03
2020-03-10,Chiba,0.02,1,0,0.0,26,0,0.0,0.42,0.0,0.0,6255000,0.15,0.02,0.35,0.02
2020-03-09,Chiba,0.02,1,0,0.0,25,0,0.0,0.4,0.0,0.0,6255000,0.13,0.02,0.33,0.0
2020-03-08,Chiba,0.0,0,0,0.0,24,0,0.0,0.38,0.0,0.0,6255000,0.11,-0.02,0.33,0.0
2020-03-07,Chiba,0.06,4,0,0.0,24,0,0.0,0.38,0.0,0.0,6255000,0.13,0.06,0.33,0.06
2020-03-06,Chiba,0.03,2,0,0.0,20,0,0.0,0.32,0.0,0.0,6255000,0.07,0.03,0.27,0.03
2020-03-05,Chiba,0.0,0,0,0.0,18,0,0.0,0.29,0.0,0.0,6255000,0.04,0.0,0.24,0.0
2020-03-04,Chiba,0.02,1,0,0.0,18,0,0.0,0.29,0.0,0.0,6255000,0.04,-0.03,0.24,0.0
2020-03-03,Chiba,0.0,0,0,0.0,17,0,0.0,0.27,0.0,0.0,6255000,0.07,0.0,0.24,-0.02
2020-03-02,Chiba,0.0,0,0,0.0,17,0,0.0,0.27,0.0,0.0,6255000,0.07,0.0,0.26,0.0
2020-03-01,Chiba,0.02,1,0,0.0,17,0,0.0,0.27,0.0,0.0,6255000,0.07,0.0,0.26,0.02
2020-02-29,Chiba,0.0,0,0,0.0,16,0,0.0,0.26,0.0,0.0,6255000,0.07,-0.02,0.24,-0.02
2020-02-28,Chiba,0.0,0,0,0.0,16,0,0.0,0.26,0.0,0.0,6255000,0.09,-0.05,0.26,-0.02
2020-02-27,Chiba,0.0,0,0,0.0,16,0,0.0,0.26,0.0,0.0,6255000,0.14,-0.02,0.28,-0.02
2020-02-26,Chiba,0.05,3,0,0.0,16,0,0.0,0.26,0.0,0.0,6255000,0.16,0.05,0.3,0.05
2020-02-25,Chiba,0.0,0,0,0.0,13,0,0.0,0.21,0.0,0.0,6255000,0.11,0.0,0.25,0.0
2020-02-24,Chiba,0.0,0,0,0.0,13,0,0.0,0.21,0.0,0.0,6255000,0.11,0.0,0.25,0.0
2020-02-23,Chiba,0.02,1,0,0.0,13,0,0.0,0.21,0.0,0.0,6255000,0.11,0.02,0.25,0.02
2020-02-22,Chiba,0.02,1,0,0.0,12,0,0.0,0.19,0.0,0.0,6255000,0.09,0.02,0.23,0.02
2020-02-21,Chiba,0.05,3,0,0.0,11,0,0.0,0.18,0.0,0.0,6255000,0.07,0.05,0.21,0.05
2020-02-20,Chiba,0.02,1,0,0.0,8,0,0.0,0.13,0.0,0.0,6255000,0.02,0.0,0.16,0.02
2020-02-19,Chiba,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.02,0.0,0.14,0.0
2020-02-18,Chiba,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.02,0.0,0.14,0.0
2020-02-17,Chiba,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.02,-0.02,0.14,0.0
2020-02-16,Chiba,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.04,0.0,0.14,0.0
2020-02-15,Chiba,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.04,0.0,0.14,0.0
2020-02-14,Chiba,0.0,0,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.04,0.0,0.14,0.0
2020-02-13,Chiba,0.02,1,0,0.0,7,0,0.0,0.11,0.0,0.0,6255000,0.04,0.02,0.14,0.02
2020-02-12,Chiba,0.0,0,0,0.0,6,0,0.0,0.1,0.0,0.0,6255000,0.02,-0.02,0.12,0.0
2020-02-11,Chiba,0.0,0,0,0.0,6,0,0.0,0.1,0.0,0.0,6255000,0.04,-0.02,0.12,0.0
2020-02-10,Chiba,0.02,1,0,0.0,6,0,0.0,0.1,0.0,0.0,6255000,0.06,0.02,0.12,0.02
2020-02-09,Chiba,0.0,0,0,0.0,5,0,0.0,0.08,0.0,0.0,6255000,0.04,0.0,0.1,0.0
2020-02-08,Chiba,0.0,0,0,0.0,5,0,0.0,0.08,0.0,0.0,6255000,0.04,-0.02,0.1,0.0
2020-02-07,Chiba,0.0,0,0,0.0,5,0,0.0,0.08,0.0,0.0,6255000,0.06,-0.02,0.1,0.0
2020-02-06,Chiba,0.0,0,0,0.0,5,0,0.0,0.08,0.0,0.0,6255000,0.08,-0.02,0.1,0.0
2020-02-05,Chiba,0.02,1,0,0.0,5,0,0.0,0.08,0.0,0.0,6255000,0.1,0.02,0.1,0.02
2020-02-04,Chiba,0.02,1,0,0.0,4,0,0.0,0.06,0.0,0.0,6255000,0.08,0.02,0.08,0.02
2020-02-03,Chiba,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6255000,0.06,0.0,0.06,0.0
2020-02-02,Chiba,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,6255000,0.06,0.0,0.06,0.0
2020-02-01,Chiba,0.02,1,0,0.0,3,0,0.0,0.05,0.0,0.0,6255000,0.06,0.02,0.06,0.02
2020-01-31,Chiba,0.02,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6255000,0.04,0.02,0.04,0.02
2020-01-30,Chiba,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,6255000,0.02,0.02,0.02,0.02
2020-01-29,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-28,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-27,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-26,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-25,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-24,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-23,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-22,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-21,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-20,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-19,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-18,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-17,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-16,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-15,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-14,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-13,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-12,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-11,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-10,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-09,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
2020-01-08,Chiba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6255000,0.0,0.0,0.0,0.0
