date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-05,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-03-04,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-03-03,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-03-02,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-03-01,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-02-29,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-02-28,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-02-27,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-02-26,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-02-25,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.0,-0.07
2020-02-24,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-23,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-22,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-21,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-20,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-19,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-18,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-17,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-16,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-15,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-14,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-13,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-12,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-11,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-10,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-09,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-08,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-07,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-06,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-05,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,0.0,0.07,0.0
2020-02-04,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.0,-0.07,0.07,0.0
2020-02-03,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.0,0.07,0.0
2020-02-02,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.0,0.07,0.0
2020-02-01,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.0,0.07,0.0
2020-01-31,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.0,0.07,0.0
2020-01-30,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.0,0.07,0.0
2020-01-29,Nara,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.0,0.07,0.0
2020-01-28,Nara,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1339000,0.07,0.07,0.07,0.07
2020-01-27,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-26,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-25,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-24,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-23,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-22,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-21,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-20,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-19,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-18,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-17,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-16,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-15,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-14,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-13,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-12,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-11,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-10,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-09,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
2020-01-08,Nara,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1339000,0.0,0.0,0.0,0.0
