date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-03,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-02,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-01,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-31,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-30,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-29,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-28,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-27,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-26,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-25,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-24,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-23,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-22,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-21,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-20,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-19,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-18,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-17,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-16,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-15,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-14,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-13,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-12,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-11,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-10,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-09,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-01-08,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
