date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-16,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-15,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-14,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,-0.04,0.04,0.0
2020-03-13,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-12,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-11,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-10,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-09,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-08,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-07,Hiroshima,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.04,0.04,0.04
2020-03-06,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-05,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-04,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-03,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-02,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-01,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-29,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-28,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-27,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-26,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-25,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-24,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-23,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-22,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-21,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-20,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-19,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-18,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-17,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-16,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-15,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-14,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-13,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-12,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-11,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-10,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-09,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-08,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-07,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-06,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-05,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-04,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-03,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-02,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-01,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-31,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-30,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-29,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-28,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-27,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-26,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-25,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-24,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-23,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-22,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-21,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-20,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-19,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-18,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-17,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-16,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-15,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-14,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-13,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-12,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-11,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-10,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-09,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-08,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
