date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-29,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-28,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-27,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-26,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-25,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-24,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-23,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-22,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-21,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-20,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-19,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-18,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-17,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-16,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-15,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-14,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-13,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-12,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-11,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,-0.04,0.04,0.0
2020-06-10,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-09,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-08,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-07,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-06,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-05,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-04,Hiroshima,0.04,1,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.04,0.04,0.04
2020-06-03,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.0,0.0
2020-06-02,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.0,0.0
2020-06-01,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.0,-0.11
2020-05-31,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.11,-0.04
2020-05-30,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.15,-0.04
2020-05-29,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.19,-0.04
2020-05-28,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.23,-0.11
2020-05-27,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.34,-0.04
2020-05-26,Hiroshima,0.0,0,1,0.04,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.38,-0.18
2020-05-25,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.56,0.0
2020-05-24,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.56,-0.04
2020-05-23,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.6,-0.11
2020-05-22,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.71,-0.04
2020-05-21,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.75,0.0
2020-05-20,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.75,-0.11
2020-05-19,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.86,-0.11
2020-05-18,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.97,-0.04
2020-05-17,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.01,-0.11
2020-05-16,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.12,-0.35
2020-05-15,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.47,-0.11
2020-05-14,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.58,-0.35
2020-05-13,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.93,-0.5
2020-05-12,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,2.43,-0.89
2020-05-11,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,-0.11,3.32,-0.25
2020-05-10,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.11,-0.04,3.57,-0.32
2020-05-09,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.15,-0.04,3.89,-0.89
2020-05-08,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.19,-0.04,4.78,-0.21
2020-05-07,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.23,-0.11,4.99,-0.04
2020-05-06,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.34,-0.04,5.03,-0.18
2020-05-05,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.38,-0.18,5.21,-0.11
2020-05-04,Hiroshima,0.11,3,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.56,0.11,5.32,0.07
2020-05-03,Hiroshima,0.04,1,0,0.0,161,2,1.24,5.72,0.07,0.01,2817000,0.45,0.0,5.25,0.04
2020-05-02,Hiroshima,0.04,1,0,0.0,160,2,1.25,5.68,0.07,0.01,2817000,0.45,-0.07,5.21,-0.03
2020-05-01,Hiroshima,0.04,1,0,0.0,159,2,1.26,5.64,0.07,0.01,2817000,0.52,0.0,5.24,-0.03
2020-04-30,Hiroshima,0.11,3,0,0.0,158,2,1.27,5.61,0.07,0.01,2817000,0.52,0.11,5.27,0.07
2020-04-29,Hiroshima,0.04,1,0,0.0,155,2,1.29,5.5,0.07,0.01,2817000,0.41,-0.07,5.2,-0.1
2020-04-28,Hiroshima,0.18,5,0,0.0,154,2,1.3,5.47,0.07,0.01,2817000,0.48,0.07,5.3,0.18
2020-04-27,Hiroshima,0.0,0,0,0.0,149,2,1.34,5.29,0.07,0.01,2817000,0.41,-0.04,5.12,0.0
2020-04-26,Hiroshima,0.04,1,0,0.0,149,2,1.34,5.29,0.07,0.01,2817000,0.45,-0.07,5.12,-0.03
2020-04-25,Hiroshima,0.11,3,0,0.0,148,2,1.35,5.25,0.07,0.01,2817000,0.52,-0.24,5.15,0.11
2020-04-24,Hiroshima,0.04,1,1,0.04,145,2,1.38,5.15,0.07,0.01,2817000,0.76,-0.07,5.04,0.04
2020-04-23,Hiroshima,0.0,0,0,0.0,144,1,0.69,5.11,0.04,0.01,2817000,0.83,-0.35,5.0,-0.04
2020-04-22,Hiroshima,0.11,3,0,0.0,144,1,0.69,5.11,0.04,0.01,2817000,1.18,-0.39,5.04,0.11
2020-04-21,Hiroshima,0.11,3,0,0.0,141,1,0.71,5.01,0.04,0.01,2817000,1.57,-0.78,4.93,0.11
2020-04-20,Hiroshima,0.04,1,0,0.0,138,1,0.72,4.9,0.04,0.0,2817000,2.35,-0.21,4.82,0.04
2020-04-19,Hiroshima,0.11,3,1,0.04,137,1,0.73,4.86,0.04,0.0,2817000,2.56,-0.21,4.78,0.11
2020-04-18,Hiroshima,0.35,10,0,0.0,134,0,0.0,4.76,0.0,0.0,2817000,2.77,-0.54,4.67,0.31
2020-04-17,Hiroshima,0.11,3,0,0.0,124,0,0.0,4.4,0.0,0.0,2817000,3.31,-0.1,4.36,0.07
2020-04-16,Hiroshima,0.35,10,0,0.0,121,0,0.0,4.3,0.0,0.0,2817000,3.41,0.31,4.29,0.35
2020-04-15,Hiroshima,0.5,14,0,0.0,111,0,0.0,3.94,0.0,0.0,2817000,3.1,0.32,3.94,0.5
2020-04-14,Hiroshima,0.89,25,0,0.0,97,0,0.0,3.44,0.0,0.0,2817000,2.78,0.78,3.44,0.89
2020-04-13,Hiroshima,0.25,7,0,0.0,72,0,0.0,2.56,0.0,0.0,2817000,2.0,0.21,2.55,0.25
2020-04-12,Hiroshima,0.32,9,0,0.0,65,0,0.0,2.31,0.0,0.0,2817000,1.79,0.32,2.3,0.32
2020-04-11,Hiroshima,0.89,25,0,0.0,56,0,0.0,1.99,0.0,0.0,2817000,1.47,0.82,1.98,0.89
2020-04-10,Hiroshima,0.21,6,0,0.0,31,0,0.0,1.1,0.0,0.0,2817000,0.65,0.14,1.09,0.21
2020-04-09,Hiroshima,0.04,1,0,0.0,25,0,0.0,0.89,0.0,0.0,2817000,0.51,0.0,0.88,0.04
2020-04-08,Hiroshima,0.18,5,0,0.0,24,0,0.0,0.85,0.0,0.0,2817000,0.51,0.04,0.84,0.18
2020-04-07,Hiroshima,0.11,3,0,0.0,19,0,0.0,0.67,0.0,0.0,2817000,0.47,0.11,0.66,0.11
2020-04-06,Hiroshima,0.04,1,0,0.0,16,0,0.0,0.57,0.0,0.0,2817000,0.36,0.04,0.55,0.04
2020-04-05,Hiroshima,0.0,0,0,0.0,15,0,0.0,0.53,0.0,0.0,2817000,0.32,-0.07,0.51,0.0
2020-04-04,Hiroshima,0.07,2,0,0.0,15,0,0.0,0.53,0.0,0.0,2817000,0.39,0.07,0.51,0.03
2020-04-03,Hiroshima,0.07,2,0,0.0,13,0,0.0,0.46,0.0,0.0,2817000,0.32,0.07,0.48,0.07
2020-04-02,Hiroshima,0.04,1,0,0.0,11,0,0.0,0.39,0.0,0.0,2817000,0.25,0.0,0.41,0.04
2020-04-01,Hiroshima,0.14,4,0,0.0,10,0,0.0,0.35,0.0,0.0,2817000,0.25,0.14,0.37,0.14
2020-03-31,Hiroshima,0.0,0,0,0.0,6,0,0.0,0.21,0.0,0.0,2817000,0.11,0.0,0.23,0.0
2020-03-30,Hiroshima,0.0,0,0,0.0,6,0,0.0,0.21,0.0,0.0,2817000,0.11,0.0,0.23,0.0
2020-03-29,Hiroshima,0.07,2,0,0.0,6,0,0.0,0.21,0.0,0.0,2817000,0.11,0.07,0.23,0.07
2020-03-28,Hiroshima,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2817000,0.04,-0.04,0.16,0.0
2020-03-27,Hiroshima,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2817000,0.08,-0.04,0.16,0.0
2020-03-26,Hiroshima,0.04,1,0,0.0,4,0,0.0,0.14,0.0,0.0,2817000,0.12,0.04,0.16,0.04
2020-03-25,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-24,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-23,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-22,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-21,Hiroshima,0.04,1,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.04,0.12,0.04
2020-03-20,Hiroshima,0.04,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2817000,0.04,0.04,0.08,0.04
2020-03-19,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-18,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-17,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-16,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-15,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-14,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,-0.04,0.04,0.0
2020-03-13,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-12,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-11,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-10,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-09,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-08,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.0,0.04,0.0
2020-03-07,Hiroshima,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.04,0.04,0.04,0.04
2020-03-06,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-05,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-04,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-03,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-02,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-03-01,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-29,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-28,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-27,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-26,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-25,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-24,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-23,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-22,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-21,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-20,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-19,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-18,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-17,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-16,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-15,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-14,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-13,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-12,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-11,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-10,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-09,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-08,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-07,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-06,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-05,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-04,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-03,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-02,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-02-01,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-31,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-30,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-29,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-28,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-27,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-26,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-25,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-24,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-23,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-22,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-21,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-20,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-19,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-18,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-17,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-16,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-15,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-14,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-13,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-12,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-11,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-10,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-09,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
2020-01-08,Hiroshima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2817000,0.0,0.0,0.0,0.0
