date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-07,Hokkaido,0.08,4,0,0.0,1112,90,8.09,21.04,1.7,0.02,5286000,0.58,-0.01,3.09,-0.09
2020-06-06,Hokkaido,0.15,8,0,0.0,1108,90,8.12,20.96,1.7,0.02,5286000,0.59,0.07,3.18,-0.06
2020-06-05,Hokkaido,0.08,4,0,0.0,1100,90,8.18,20.81,1.7,0.02,5286000,0.52,0.02,3.24,-0.03
2020-06-04,Hokkaido,0.06,3,2,0.04,1096,90,8.21,20.73,1.7,0.02,5286000,0.5,-0.05,3.27,-0.2
2020-06-03,Hokkaido,0.06,3,1,0.02,1093,88,8.05,20.68,1.66,0.02,5286000,0.55,-0.03,3.47,-0.38
2020-06-02,Hokkaido,0.06,3,0,0.0,1090,87,7.98,20.62,1.65,0.02,5286000,0.58,-0.11,3.85,-0.15
2020-06-01,Hokkaido,0.09,5,1,0.02,1087,87,8.0,20.56,1.65,0.02,5286000,0.69,0.03,4.0,-0.5
2020-05-31,Hokkaido,0.09,5,0,0.0,1082,86,7.95,20.47,1.63,0.02,5286000,0.66,-0.19,4.5,-0.38
2020-05-30,Hokkaido,0.08,4,0,0.0,1077,86,7.99,20.37,1.63,0.02,5286000,0.85,-0.07,4.88,-0.54
2020-05-29,Hokkaido,0.06,3,0,0.0,1073,86,8.01,20.3,1.63,0.02,5286000,0.92,-0.03,5.42,-0.38
2020-05-28,Hokkaido,0.11,6,1,0.02,1070,86,8.04,20.24,1.63,0.02,5286000,0.95,0.02,5.8,-0.67
2020-05-27,Hokkaido,0.09,5,1,0.02,1064,85,7.99,20.13,1.61,0.02,5286000,0.93,0.07,6.47,-0.63
2020-05-26,Hokkaido,0.17,9,1,0.02,1059,84,7.93,20.03,1.59,0.02,5286000,0.86,0.11,7.1,-0.55
2020-05-25,Hokkaido,0.06,3,2,0.04,1050,83,7.9,19.86,1.57,0.02,5286000,0.75,0.04,7.65,-0.6
2020-05-24,Hokkaido,0.28,15,2,0.04,1047,81,7.74,19.81,1.53,0.02,5286000,0.71,0.13,8.25,0.02
2020-05-23,Hokkaido,0.15,8,1,0.02,1032,79,7.66,19.52,1.49,0.02,5286000,0.58,0.02,8.23,-0.59
2020-05-22,Hokkaido,0.09,5,0,0.0,1024,78,7.62,19.37,1.48,0.02,5286000,0.56,-0.1,8.82,-0.33
2020-05-21,Hokkaido,0.09,5,1,0.02,1019,78,7.65,19.28,1.48,0.02,5286000,0.66,-0.02,9.15,-0.76
2020-05-20,Hokkaido,0.02,1,0,0.0,1014,77,7.59,19.18,1.46,0.02,5286000,0.68,-0.06,9.91,-0.4
2020-05-19,Hokkaido,0.06,3,1,0.02,1013,77,7.6,19.16,1.46,0.02,5286000,0.74,-0.19,10.31,-0.36
2020-05-18,Hokkaido,0.02,1,1,0.02,1010,76,7.52,19.11,1.44,0.02,5286000,0.93,-0.21,10.67,-0.3
2020-05-17,Hokkaido,0.15,8,1,0.02,1009,75,7.43,19.09,1.42,0.02,5286000,1.14,-0.02,10.97,-0.36
2020-05-16,Hokkaido,0.13,7,1,0.02,1001,74,7.39,18.94,1.4,0.02,5286000,1.16,-0.08,11.33,-0.59
2020-05-15,Hokkaido,0.19,10,1,0.02,994,73,7.34,18.8,1.38,0.02,5286000,1.24,0.08,11.92,-0.42
2020-05-14,Hokkaido,0.11,6,2,0.04,984,72,7.32,18.62,1.36,0.02,5286000,1.16,-0.15,12.34,-0.33
2020-05-13,Hokkaido,0.08,4,1,0.02,978,70,7.16,18.5,1.32,0.02,5286000,1.31,-0.36,12.67,-0.36
2020-05-12,Hokkaido,0.25,13,7,0.13,974,69,7.08,18.43,1.31,0.02,5286000,1.67,0.04,13.03,-0.09
2020-05-11,Hokkaido,0.23,12,6,0.11,961,62,6.45,18.18,1.17,0.02,5286000,1.63,-0.36,13.12,0.14
2020-05-10,Hokkaido,0.17,9,5,0.09,949,56,5.9,17.95,1.06,0.02,5286000,1.99,-0.3,12.98,-0.06
2020-05-09,Hokkaido,0.21,11,3,0.06,940,51,5.43,17.78,0.96,0.02,5286000,2.29,-0.41,13.04,-0.09
2020-05-08,Hokkaido,0.11,6,1,0.02,929,48,5.17,17.57,0.91,0.02,5286000,2.7,-0.33,13.13,-0.14
2020-05-07,Hokkaido,0.26,14,1,0.02,923,47,5.09,17.46,0.89,0.02,5286000,3.03,-0.52,13.27,-0.08
2020-05-06,Hokkaido,0.44,23,1,0.02,909,46,5.06,17.2,0.87,0.02,5286000,3.55,-0.28,13.35,0.25
2020-05-05,Hokkaido,0.21,11,2,0.04,886,45,5.08,16.76,0.85,0.02,5286000,3.83,-0.51,13.1,0.13
2020-05-04,Hokkaido,0.59,31,2,0.04,875,43,4.91,16.55,0.81,0.02,5286000,4.34,-0.07,12.97,0.59
2020-05-03,Hokkaido,0.47,25,1,0.02,844,41,4.86,15.97,0.78,0.02,5286000,4.41,0.21,12.38,0.47
2020-05-02,Hokkaido,0.62,33,3,0.06,819,40,4.88,15.49,0.76,0.02,5286000,4.2,-0.12,11.91,0.56
2020-05-01,Hokkaido,0.44,23,8,0.15,786,37,4.71,14.87,0.7,0.01,5286000,4.32,0.02,11.35,0.35
2020-04-30,Hokkaido,0.78,41,2,0.04,763,29,3.8,14.43,0.55,0.01,5286000,4.3,-0.07,11.0,0.72
2020-04-29,Hokkaido,0.72,38,0,0.0,722,27,3.74,13.66,0.51,0.01,5286000,4.37,0.3,10.28,0.64
2020-04-28,Hokkaido,0.72,38,1,0.02,684,27,3.95,12.94,0.51,0.01,5286000,4.07,0.3,9.64,0.72
2020-04-27,Hokkaido,0.66,35,1,0.02,646,26,4.02,12.22,0.49,0.01,5286000,3.77,0.34,8.92,0.64
2020-04-26,Hokkaido,0.26,14,0,0.0,611,25,4.09,11.56,0.47,0.01,5286000,3.43,-0.25,8.28,0.18
2020-04-25,Hokkaido,0.74,39,0,0.0,597,25,4.19,11.29,0.47,0.01,5286000,3.68,0.02,8.1,0.7
2020-04-24,Hokkaido,0.42,22,0,0.0,558,25,4.48,10.56,0.47,0.01,5286000,3.66,-0.19,7.4,0.38
2020-04-23,Hokkaido,0.85,45,0,0.0,536,25,4.66,10.14,0.47,0.01,5286000,3.85,0.41,7.02,0.85
2020-04-22,Hokkaido,0.42,22,2,0.04,491,25,5.09,9.29,0.47,0.01,5286000,3.44,-0.02,6.17,0.34
2020-04-21,Hokkaido,0.42,22,2,0.04,469,23,4.9,8.87,0.44,0.01,5286000,3.46,0.08,5.83,0.4
2020-04-20,Hokkaido,0.32,17,3,0.06,447,21,4.7,8.46,0.4,0.01,5286000,3.38,0.23,5.43,0.32
2020-04-19,Hokkaido,0.51,27,0,0.0,430,18,4.19,8.13,0.34,0.01,5286000,3.15,0.28,5.11,0.45
2020-04-18,Hokkaido,0.72,38,2,0.04,403,18,4.47,7.62,0.34,0.01,5286000,2.87,0.42,4.66,0.7
2020-04-17,Hokkaido,0.61,32,2,0.04,365,16,4.38,6.91,0.3,0.01,5286000,2.45,0.36,3.96,0.59
2020-04-16,Hokkaido,0.44,23,0,0.0,333,14,4.2,6.3,0.26,0.01,5286000,2.09,0.1,3.37,0.38
2020-04-15,Hokkaido,0.44,23,1,0.02,310,14,4.52,5.86,0.26,0.01,5286000,1.99,0.25,2.99,0.4
2020-04-14,Hokkaido,0.34,18,2,0.04,287,13,4.53,5.43,0.25,0.01,5286000,1.74,0.26,2.59,0.34
2020-04-13,Hokkaido,0.09,5,0,0.0,269,11,4.09,5.09,0.21,0.01,5286000,1.48,0.09,2.25,0.01
2020-04-12,Hokkaido,0.23,12,1,0.02,264,11,4.17,4.99,0.21,0.0,5286000,1.39,0.23,2.24,0.15
2020-04-11,Hokkaido,0.3,16,0,0.0,252,10,3.97,4.77,0.19,0.0,5286000,1.16,0.24,2.09,0.17
2020-04-10,Hokkaido,0.25,13,0,0.0,236,10,4.24,4.46,0.19,0.0,5286000,0.92,0.16,1.92,0.08
2020-04-09,Hokkaido,0.34,18,1,0.02,223,10,4.48,4.22,0.19,0.0,5286000,0.76,0.28,1.84,0.15
2020-04-08,Hokkaido,0.19,10,0,0.0,205,9,4.39,3.88,0.17,0.0,5286000,0.48,0.11,1.69,0.06
2020-04-07,Hokkaido,0.08,4,0,0.0,195,9,4.62,3.69,0.17,0.0,5286000,0.37,0.08,1.63,0.02
2020-04-06,Hokkaido,0.0,0,1,0.02,191,9,4.71,3.61,0.17,0.0,5286000,0.29,-0.02,1.61,-0.13
2020-04-05,Hokkaido,0.0,0,0,0.0,191,8,4.19,3.61,0.15,0.0,5286000,0.31,-0.08,1.74,-0.06
2020-04-04,Hokkaido,0.06,3,0,0.0,191,8,4.19,3.61,0.15,0.0,5286000,0.39,0.02,1.8,-0.09
2020-04-03,Hokkaido,0.09,5,0,0.0,188,8,4.26,3.56,0.15,0.0,5286000,0.37,0.05,1.89,-0.04
2020-04-02,Hokkaido,0.06,3,1,0.02,183,8,4.37,3.46,0.15,0.0,5286000,0.32,0.06,1.93,0.04
2020-04-01,Hokkaido,0.08,4,0,0.0,180,7,3.89,3.41,0.13,0.0,5286000,0.26,0.0,1.89,0.02
2020-03-31,Hokkaido,0.0,0,0,0.0,176,7,3.98,3.33,0.13,0.0,5286000,0.26,-0.02,1.87,-0.04
2020-03-30,Hokkaido,0.02,1,0,0.0,176,7,3.98,3.33,0.13,0.0,5286000,0.28,0.02,1.91,-0.07
2020-03-29,Hokkaido,0.08,4,0,0.0,175,7,4.0,3.31,0.13,0.0,5286000,0.26,0.02,1.98,0.04
2020-03-28,Hokkaido,0.04,2,0,0.0,171,7,4.09,3.23,0.13,0.0,5286000,0.24,0.02,1.94,-0.04
2020-03-27,Hokkaido,0.04,2,0,0.0,169,7,4.14,3.2,0.13,0.0,5286000,0.22,0.02,1.98,-0.19
2020-03-26,Hokkaido,0.0,0,0,0.0,167,7,4.19,3.16,0.13,0.0,5286000,0.2,-0.06,2.17,-0.28
2020-03-25,Hokkaido,0.08,4,1,0.02,167,7,4.19,3.16,0.13,0.0,5286000,0.26,0.04,2.45,0.0
2020-03-24,Hokkaido,0.02,1,0,0.0,163,6,3.68,3.08,0.11,0.0,5286000,0.22,0.02,2.45,-0.07
2020-03-23,Hokkaido,0.0,0,0,0.0,162,6,3.7,3.06,0.11,0.0,5286000,0.2,-0.08,2.52,-0.08
2020-03-22,Hokkaido,0.06,3,0,0.0,162,6,3.7,3.06,0.11,0.0,5286000,0.28,-0.02,2.6,-0.11
2020-03-21,Hokkaido,0.02,1,0,0.0,159,6,3.77,3.01,0.11,0.0,5286000,0.3,-0.11,2.71,-0.15
2020-03-20,Hokkaido,0.02,1,0,0.0,158,6,3.8,2.99,0.11,0.0,5286000,0.41,-0.15,2.86,-0.04
2020-03-19,Hokkaido,0.06,3,0,0.0,157,6,3.82,2.97,0.11,0.0,5286000,0.56,-0.13,2.9,0.04
2020-03-18,Hokkaido,0.04,2,0,0.0,154,6,3.9,2.91,0.11,0.0,5286000,0.69,-0.09,2.86,0.02
2020-03-17,Hokkaido,0.0,0,0,0.0,152,6,3.95,2.88,0.11,0.0,5286000,0.78,-0.06,2.84,-0.02
2020-03-16,Hokkaido,0.08,4,1,0.02,152,6,3.95,2.88,0.11,0.0,5286000,0.84,-0.05,2.86,0.08
2020-03-15,Hokkaido,0.08,4,1,0.02,148,5,3.38,2.8,0.09,0.0,5286000,0.89,0.02,2.78,0.08
2020-03-14,Hokkaido,0.13,7,0,0.0,144,4,2.78,2.72,0.08,0.0,5286000,0.87,-0.02,2.7,0.13
2020-03-13,Hokkaido,0.17,9,0,0.0,137,4,2.92,2.59,0.08,0.0,5286000,0.89,0.04,2.57,0.15
2020-03-12,Hokkaido,0.19,10,1,0.02,128,4,3.12,2.42,0.08,0.0,5286000,0.85,0.17,2.42,0.19
2020-03-11,Hokkaido,0.13,7,0,0.0,118,3,2.54,2.23,0.06,0.0,5286000,0.68,0.07,2.23,0.13
2020-03-10,Hokkaido,0.06,3,0,0.0,111,3,2.7,2.1,0.06,0.0,5286000,0.61,0.02,2.1,0.06
2020-03-09,Hokkaido,0.13,7,0,0.0,108,3,2.78,2.04,0.06,0.0,5286000,0.59,0.04,2.04,0.13
2020-03-08,Hokkaido,0.06,3,0,0.0,101,3,2.97,1.91,0.06,0.0,5286000,0.55,0.02,1.91,0.06
2020-03-07,Hokkaido,0.15,8,0,0.0,98,3,3.06,1.85,0.06,0.0,5286000,0.53,0.07,1.85,0.15
2020-03-06,Hokkaido,0.13,7,0,0.0,90,3,3.33,1.7,0.06,0.0,5286000,0.46,-0.1,1.7,0.13
2020-03-05,Hokkaido,0.02,1,0,0.0,83,3,3.61,1.57,0.06,0.0,5286000,0.56,-0.26,1.57,0.02
2020-03-04,Hokkaido,0.06,3,0,0.0,82,3,3.66,1.55,0.06,0.0,5286000,0.82,-0.02,1.55,0.06
2020-03-03,Hokkaido,0.04,2,0,0.0,79,3,3.8,1.49,0.06,0.0,5286000,0.84,-0.05,1.49,0.04
2020-03-02,Hokkaido,0.09,5,0,0.0,77,3,3.9,1.46,0.06,0.0,5286000,0.89,0.01,1.45,0.09
2020-03-01,Hokkaido,0.04,2,1,0.02,72,3,4.17,1.36,0.06,0.0,5286000,0.88,-0.13,1.36,0.04
2020-02-29,Hokkaido,0.08,4,0,0.0,70,2,2.86,1.32,0.04,0.0,5286000,1.01,-0.09,1.32,0.08
2020-02-28,Hokkaido,0.23,12,0,0.0,66,2,3.03,1.25,0.04,0.0,5286000,1.1,0.17,1.24,0.23
2020-02-27,Hokkaido,0.28,15,1,0.02,54,2,3.7,1.02,0.04,0.0,5286000,0.93,0.26,1.01,0.28
2020-02-26,Hokkaido,0.08,4,1,0.02,39,1,2.56,0.74,0.02,0.0,5286000,0.67,0.06,0.73,0.08
2020-02-25,Hokkaido,0.09,5,0,0.0,35,0,0.0,0.66,0.0,0.0,5286000,0.61,0.07,0.65,0.07
2020-02-24,Hokkaido,0.08,4,0,0.0,30,0,0.0,0.57,0.0,0.0,5286000,0.54,0.08,0.58,0.08
2020-02-23,Hokkaido,0.17,9,0,0.0,26,0,0.0,0.49,0.0,0.0,5286000,0.46,0.17,0.5,0.17
2020-02-22,Hokkaido,0.17,9,0,0.0,17,0,0.0,0.32,0.0,0.0,5286000,0.29,0.17,0.33,0.17
2020-02-21,Hokkaido,0.06,3,0,0.0,8,0,0.0,0.15,0.0,0.0,5286000,0.12,0.04,0.16,0.06
2020-02-20,Hokkaido,0.02,1,0,0.0,5,0,0.0,0.09,0.0,0.0,5286000,0.08,0.02,0.1,0.02
2020-02-19,Hokkaido,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,5286000,0.06,0.02,0.08,0.02
2020-02-18,Hokkaido,0.02,1,0,0.0,3,0,0.0,0.06,0.0,0.0,5286000,0.04,0.02,0.06,0.02
2020-02-17,Hokkaido,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5286000,0.02,0.0,0.04,0.0
2020-02-16,Hokkaido,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5286000,0.02,0.0,0.04,0.0
2020-02-15,Hokkaido,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5286000,0.02,0.0,0.04,0.0
2020-02-14,Hokkaido,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5286000,0.02,0.02,0.04,0.02
2020-02-13,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-12,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-11,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-10,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-09,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-08,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-07,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-06,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-05,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,0.0,0.02,0.0
2020-02-04,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.0,-0.02,0.02,0.0
2020-02-03,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.0,0.02,0.0
2020-02-02,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.0,0.02,0.0
2020-02-01,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.0,0.02,0.0
2020-01-31,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.0,0.02,0.0
2020-01-30,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.0,0.02,0.0
2020-01-29,Hokkaido,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.0,0.02,0.0
2020-01-28,Hokkaido,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5286000,0.02,0.02,0.02,0.02
2020-01-27,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-26,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-25,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-24,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-23,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-22,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-21,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-20,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-19,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-18,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-17,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-16,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-15,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-14,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-13,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-12,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-11,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-10,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-09,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
2020-01-08,Hokkaido,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5286000,0.0,0.0,0.0,0.0
