date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-17,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-16,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-15,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-14,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-13,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-12,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-11,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-10,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-09,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-08,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-07,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-06,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-05,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-04,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-03,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-02,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-01,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-31,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-30,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-29,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-28,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-27,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-26,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-25,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-24,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-23,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-22,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-21,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-20,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-19,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-18,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-17,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-16,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-15,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-14,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-13,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-12,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-11,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-10,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-09,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-01-08,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
