date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-08,Osaka,2.02,178,0,0.0,5573,95,1.7,63.24,1.08,0.06,8813000,14.99,-0.19,40.6,1.7
2020-08-07,Osaka,2.89,255,2,0.02,5395,95,1.76,61.22,1.08,0.06,8813000,15.18,0.44,38.9,2.64
2020-08-06,Osaka,2.55,225,1,0.01,5140,93,1.81,58.32,1.06,0.06,8813000,14.74,0.39,36.26,2.21
2020-08-05,Osaka,2.22,196,0,0.0,4915,92,1.87,55.77,1.04,0.06,8813000,14.35,-0.29,34.05,2.11
2020-08-04,Osaka,2.19,193,1,0.01,4719,92,1.95,53.55,1.04,0.05,8813000,14.64,0.43,31.94,2.05
2020-08-03,Osaka,0.92,81,1,0.01,4526,91,2.01,51.36,1.03,0.05,8813000,14.21,-0.06,29.89,0.83
2020-08-02,Osaka,2.2,194,0,0.0,4445,90,2.02,50.44,1.02,0.05,8813000,14.27,0.6,29.06,2.13
2020-08-01,Osaka,2.21,195,0,0.0,4251,90,2.12,48.24,1.02,0.05,8813000,13.67,0.71,26.93,2.02
2020-07-31,Osaka,2.45,216,1,0.01,4056,90,2.22,46.02,1.02,0.05,8813000,12.96,0.76,24.91,2.33
2020-07-30,Osaka,2.16,190,0,0.0,3840,89,2.32,43.57,1.01,0.04,8813000,12.2,0.98,22.58,2.07
2020-07-29,Osaka,2.51,221,1,0.01,3650,89,2.44,41.42,1.01,0.04,8813000,11.22,1.14,20.51,2.4
2020-07-28,Osaka,1.76,155,0,0.0,3429,88,2.57,38.91,1.0,0.04,8813000,10.08,0.94,18.11,1.7
2020-07-27,Osaka,0.98,86,0,0.0,3274,88,2.69,37.15,1.0,0.04,8813000,9.14,0.42,16.41,0.9
2020-07-26,Osaka,1.6,141,0,0.0,3188,88,2.76,36.17,1.0,0.04,8813000,8.72,0.59,15.51,1.54
2020-07-25,Osaka,1.5,132,1,0.01,3047,88,2.89,34.57,1.0,0.03,8813000,8.13,0.52,13.97,1.48
2020-07-24,Osaka,1.69,149,1,0.01,2915,87,2.98,33.08,0.99,0.03,8813000,7.61,1.09,12.49,1.67
2020-07-23,Osaka,1.18,104,0,0.0,2766,86,3.11,31.39,0.98,0.03,8813000,6.52,0.43,10.82,1.15
2020-07-22,Osaka,1.37,121,0,0.0,2662,86,3.23,30.21,0.98,0.03,8813000,6.09,0.68,9.67,1.37
2020-07-21,Osaka,0.82,72,0,0.0,2541,86,3.38,28.83,0.98,0.03,8813000,5.41,0.59,8.3,0.82
2020-07-20,Osaka,0.56,49,0,0.0,2469,86,3.48,28.02,0.98,0.03,8813000,4.82,0.36,7.48,0.56
2020-07-19,Osaka,1.01,89,0,0.0,2420,86,3.55,27.46,0.98,0.03,8813000,4.46,0.65,6.92,0.98
2020-07-18,Osaka,0.98,86,0,0.0,2331,86,3.69,26.45,0.98,0.03,8813000,3.81,0.66,5.94,0.91
2020-07-17,Osaka,0.6,53,0,0.0,2245,86,3.83,25.47,0.98,0.03,8813000,3.15,0.35,5.03,0.58
2020-07-16,Osaka,0.75,66,0,0.0,2192,86,3.92,24.87,0.98,0.02,8813000,2.8,0.41,4.45,0.7
2020-07-15,Osaka,0.69,61,0,0.0,2126,86,4.05,24.12,0.98,0.02,8813000,2.39,0.58,3.75,0.64
2020-07-14,Osaka,0.23,20,0,0.0,2065,86,4.16,23.43,0.98,0.02,8813000,1.81,0.09,3.11,0.2
2020-07-13,Osaka,0.2,18,0,0.0,2045,86,4.21,23.2,0.98,0.02,8813000,1.72,0.11,2.91,0.2
2020-07-12,Osaka,0.36,32,0,0.0,2027,86,4.24,23.0,0.98,0.02,8813000,1.61,0.29,2.71,0.35
2020-07-11,Osaka,0.32,28,0,0.0,1995,86,4.31,22.64,0.98,0.02,8813000,1.32,0.13,2.36,0.32
2020-07-10,Osaka,0.25,22,0,0.0,1967,86,4.37,22.32,0.98,0.02,8813000,1.19,0.13,2.04,0.25
2020-07-09,Osaka,0.34,30,0,0.0,1945,86,4.42,22.07,0.98,0.02,8813000,1.06,0.25,1.79,0.33
2020-07-08,Osaka,0.11,10,0,0.0,1915,86,4.49,21.73,0.98,0.02,8813000,0.81,0.0,1.46,0.11
2020-07-07,Osaka,0.14,12,0,0.0,1905,86,4.51,21.62,0.98,0.02,8813000,0.81,0.08,1.35,0.14
2020-07-06,Osaka,0.09,8,0,0.0,1893,86,4.54,21.48,0.98,0.02,8813000,0.73,0.01,1.21,0.09
2020-07-05,Osaka,0.07,6,0,0.0,1885,86,4.56,21.39,0.98,0.02,8813000,0.72,0.01,1.12,0.06
2020-07-04,Osaka,0.19,17,0,0.0,1879,86,4.58,21.32,0.98,0.02,8813000,0.71,0.17,1.06,0.18
2020-07-03,Osaka,0.12,11,0,0.0,1862,86,4.62,21.13,0.98,0.02,8813000,0.54,0.1,0.88,0.12
2020-07-02,Osaka,0.09,8,0,0.0,1851,86,4.65,21.0,0.98,0.02,8813000,0.44,0.06,0.76,0.09
2020-07-01,Osaka,0.11,10,0,0.0,1843,86,4.67,20.91,0.98,0.02,8813000,0.38,0.11,0.67,0.11
2020-06-30,Osaka,0.06,5,0,0.0,1833,86,4.69,20.8,0.98,0.02,8813000,0.27,0.06,0.56,0.06
2020-06-29,Osaka,0.08,7,0,0.0,1828,86,4.7,20.74,0.98,0.02,8813000,0.21,0.08,0.5,0.08
2020-06-28,Osaka,0.06,5,0,0.0,1821,86,4.72,20.66,0.98,0.02,8813000,0.13,0.03,0.42,0.05
2020-06-27,Osaka,0.02,2,0,0.0,1816,86,4.74,20.61,0.98,0.02,8813000,0.1,-0.05,0.37,0.02
2020-06-26,Osaka,0.02,2,0,0.0,1814,86,4.74,20.58,0.98,0.02,8813000,0.15,0.0,0.35,0.02
2020-06-25,Osaka,0.03,3,0,0.0,1812,86,4.75,20.56,0.98,0.02,8813000,0.15,-0.02,0.33,0.03
2020-06-24,Osaka,0.0,0,0,0.0,1809,86,4.75,20.53,0.98,0.02,8813000,0.17,-0.05,0.3,-0.01
2020-06-23,Osaka,0.0,0,0,0.0,1809,86,4.75,20.53,0.98,0.02,8813000,0.22,-0.03,0.31,0.0
2020-06-22,Osaka,0.0,0,0,0.0,1809,86,4.75,20.53,0.98,0.02,8813000,0.25,0.0,0.31,0.0
2020-06-21,Osaka,0.03,3,0,0.0,1809,86,4.75,20.53,0.98,0.02,8813000,0.25,0.02,0.31,0.03
2020-06-20,Osaka,0.07,6,0,0.0,1806,86,4.76,20.49,0.98,0.02,8813000,0.23,0.07,0.28,0.07
2020-06-19,Osaka,0.02,2,0,0.0,1800,86,4.78,20.42,0.98,0.02,8813000,0.16,0.02,0.21,0.01
2020-06-18,Osaka,0.05,4,0,0.0,1798,86,4.78,20.4,0.98,0.02,8813000,0.14,0.04,0.2,0.02
2020-06-17,Osaka,0.05,4,0,0.0,1794,86,4.79,20.36,0.98,0.02,8813000,0.1,0.05,0.18,0.02
2020-06-16,Osaka,0.03,3,0,0.0,1790,86,4.8,20.31,0.98,0.02,8813000,0.05,0.03,0.16,0.0
2020-06-15,Osaka,0.0,0,0,0.0,1787,86,4.81,20.28,0.98,0.02,8813000,0.02,0.0,0.16,-0.01
2020-06-14,Osaka,0.01,1,0,0.0,1787,86,4.81,20.28,0.98,0.02,8813000,0.02,0.0,0.17,0.01
2020-06-13,Osaka,0.0,0,1,0.01,1786,86,4.82,20.27,0.98,0.02,8813000,0.02,-0.01,0.16,-0.02
2020-06-12,Osaka,0.0,0,0,0.0,1786,85,4.76,20.27,0.96,0.02,8813000,0.03,0.0,0.18,-0.03
2020-06-11,Osaka,0.01,1,0,0.0,1786,85,4.76,20.27,0.96,0.02,8813000,0.03,0.01,0.21,-0.02
2020-06-10,Osaka,0.0,0,1,0.01,1785,85,4.76,20.25,0.96,0.02,8813000,0.02,0.0,0.23,-0.14
2020-06-09,Osaka,0.0,0,0,0.0,1785,84,4.71,20.25,0.95,0.02,8813000,0.02,0.0,0.37,-0.07
2020-06-08,Osaka,0.0,0,0,0.0,1785,84,4.71,20.25,0.95,0.02,8813000,0.02,0.0,0.44,-0.01
2020-06-07,Osaka,0.01,1,0,0.0,1785,84,4.71,20.25,0.95,0.02,8813000,0.02,0.0,0.45,-0.11
2020-06-06,Osaka,0.01,1,0,0.0,1784,84,4.71,20.24,0.95,0.02,8813000,0.02,0.01,0.56,-0.17
2020-06-05,Osaka,0.0,0,0,0.0,1783,84,4.71,20.23,0.95,0.02,8813000,0.01,0.0,0.73,-0.11
2020-06-04,Osaka,0.0,0,0,0.0,1783,84,4.71,20.23,0.95,0.02,8813000,0.01,0.0,0.84,-0.09
2020-06-03,Osaka,0.0,0,0,0.0,1783,84,4.71,20.23,0.95,0.02,8813000,0.01,-0.01,0.93,-0.14
2020-06-02,Osaka,0.0,0,1,0.01,1783,84,4.71,20.23,0.95,0.02,8813000,0.02,0.0,1.07,-0.08
2020-06-01,Osaka,0.0,0,0,0.0,1783,83,4.66,20.23,0.94,0.02,8813000,0.02,0.0,1.15,-0.15
2020-05-31,Osaka,0.01,1,0,0.0,1783,83,4.66,20.23,0.94,0.02,8813000,0.02,0.01,1.3,-0.1
2020-05-30,Osaka,0.0,0,1,0.01,1782,83,4.66,20.22,0.94,0.02,8813000,0.01,0.0,1.4,-0.19
2020-05-29,Osaka,0.0,0,0,0.0,1782,82,4.6,20.22,0.93,0.02,8813000,0.01,-0.01,1.59,-0.16
2020-05-28,Osaka,0.0,0,2,0.02,1782,82,4.6,20.22,0.93,0.02,8813000,0.02,-0.03,1.75,-0.32
2020-05-27,Osaka,0.01,1,0,0.0,1782,80,4.49,20.22,0.91,0.02,8813000,0.05,-0.02,2.07,-0.49
2020-05-26,Osaka,0.0,0,2,0.02,1781,80,4.49,20.21,0.91,0.02,8813000,0.07,-0.03,2.56,-0.36
2020-05-25,Osaka,0.0,0,0,0.0,1781,78,4.38,20.21,0.89,0.02,8813000,0.1,-0.01,2.92,-0.34
2020-05-24,Osaka,0.0,0,0,0.0,1781,78,4.38,20.21,0.89,0.02,8813000,0.11,0.0,3.26,-0.18
2020-05-23,Osaka,0.0,0,0,0.0,1781,78,4.38,20.21,0.89,0.02,8813000,0.11,-0.02,3.44,-0.33
2020-05-22,Osaka,0.01,1,2,0.02,1781,78,4.38,20.21,0.89,0.02,8813000,0.13,-0.02,3.77,-0.34
2020-05-21,Osaka,0.03,3,0,0.0,1780,76,4.27,20.2,0.86,0.02,8813000,0.15,0.0,4.11,-0.37
2020-05-20,Osaka,0.03,3,5,0.06,1777,76,4.28,20.16,0.86,0.02,8813000,0.15,-0.11,4.48,-0.32
2020-05-19,Osaka,0.03,3,1,0.01,1774,71,4.0,20.13,0.81,0.02,8813000,0.26,-0.04,4.8,-0.58
2020-05-18,Osaka,0.01,1,0,0.0,1771,70,3.95,20.1,0.79,0.02,8813000,0.3,0.0,5.38,-0.94
2020-05-17,Osaka,0.0,0,0,0.0,1770,70,3.95,20.08,0.79,0.02,8813000,0.3,-0.12,6.32,-0.54
2020-05-16,Osaka,0.02,2,4,0.05,1770,70,3.95,20.08,0.79,0.02,8813000,0.42,-0.16,6.86,-0.98
2020-05-15,Osaka,0.03,3,3,0.03,1768,66,3.73,20.06,0.75,0.02,8813000,0.58,-0.08,7.84,-0.59
2020-05-14,Osaka,0.03,3,1,0.01,1765,63,3.57,20.03,0.71,0.02,8813000,0.66,-0.06,8.43,-0.56
2020-05-13,Osaka,0.14,12,1,0.01,1762,62,3.52,19.99,0.7,0.02,8813000,0.72,0.0,8.99,-0.7
2020-05-12,Osaka,0.07,6,0,0.0,1750,61,3.49,19.86,0.69,0.02,8813000,0.72,-0.01,9.69,-0.6
2020-05-11,Osaka,0.01,1,2,0.02,1744,61,3.5,19.79,0.69,0.02,8813000,0.73,-0.14,10.29,-0.26
2020-05-10,Osaka,0.12,11,0,0.0,1743,59,3.38,19.78,0.67,0.02,8813000,0.87,0.01,10.55,-0.39
2020-05-09,Osaka,0.18,16,0,0.0,1732,59,3.41,19.65,0.67,0.02,8813000,0.86,-0.01,10.94,-0.61
2020-05-08,Osaka,0.11,10,0,0.0,1716,59,3.44,19.47,0.67,0.02,8813000,0.87,-0.05,11.55,-0.8
2020-05-07,Osaka,0.09,8,3,0.03,1706,59,3.46,19.36,0.67,0.02,8813000,0.92,-0.23,12.35,-0.95
2020-05-06,Osaka,0.14,12,0,0.0,1698,56,3.3,19.27,0.64,0.02,8813000,1.15,-0.36,13.3,-0.35
2020-05-05,Osaka,0.08,7,3,0.03,1686,56,3.32,19.13,0.64,0.02,8813000,1.51,-0.28,13.65,-0.52
2020-05-04,Osaka,0.15,13,3,0.03,1679,53,3.16,19.05,0.6,0.02,8813000,1.79,-0.19,14.17,-0.08
2020-05-03,Osaka,0.11,10,4,0.05,1666,50,3.0,18.9,0.57,0.02,8813000,1.98,-0.07,14.25,-0.13
2020-05-02,Osaka,0.19,17,3,0.03,1656,46,2.78,18.79,0.52,0.02,8813000,2.05,-0.14,14.38,-0.28
2020-05-01,Osaka,0.16,14,2,0.02,1639,43,2.62,18.6,0.49,0.02,8813000,2.19,-0.19,14.66,-0.24
2020-04-30,Osaka,0.32,28,2,0.02,1625,41,2.52,18.44,0.47,0.02,8813000,2.38,-0.08,14.9,-0.05
2020-04-29,Osaka,0.5,44,3,0.03,1597,39,2.44,18.12,0.44,0.02,8813000,2.46,0.15,14.95,0.11
2020-04-28,Osaka,0.36,32,4,0.05,1553,36,2.32,17.62,0.41,0.02,8813000,2.31,-0.25,14.84,0.04
2020-04-27,Osaka,0.34,30,2,0.02,1521,32,2.1,17.26,0.36,0.02,8813000,2.56,-0.61,14.8,0.25
2020-04-26,Osaka,0.18,16,2,0.02,1491,30,2.01,16.92,0.34,0.02,8813000,3.17,-0.36,14.55,-0.01
2020-04-25,Osaka,0.33,29,2,0.02,1475,28,1.9,16.74,0.32,0.02,8813000,3.53,-0.67,14.56,0.16
2020-04-24,Osaka,0.35,31,4,0.05,1446,26,1.8,16.41,0.3,0.02,8813000,4.2,-0.27,14.4,0.12
2020-04-23,Osaka,0.4,35,4,0.05,1415,22,1.55,16.06,0.25,0.02,8813000,4.47,-0.19,14.28,0.32
2020-04-22,Osaka,0.35,31,3,0.03,1380,18,1.3,15.66,0.2,0.02,8813000,4.66,-0.49,13.96,0.27
2020-04-21,Osaka,0.61,54,2,0.02,1349,15,1.11,15.31,0.17,0.02,8813000,5.15,-0.06,13.69,0.52
2020-04-20,Osaka,0.95,84,1,0.01,1295,13,1.0,14.69,0.15,0.01,8813000,5.21,0.68,13.17,0.92
2020-04-19,Osaka,0.54,48,2,0.02,1211,12,0.99,13.74,0.14,0.01,8813000,4.53,0.03,12.25,0.47
2020-04-18,Osaka,1.0,88,1,0.01,1163,10,0.86,13.2,0.11,0.01,8813000,4.5,0.21,11.78,0.98
2020-04-17,Osaka,0.62,55,1,0.01,1075,9,0.84,12.2,0.1,0.01,8813000,4.29,-0.29,10.8,0.57
2020-04-16,Osaka,0.59,52,0,0.0,1020,8,0.78,11.57,0.09,0.01,8813000,4.58,-0.45,10.23,0.57
2020-04-15,Osaka,0.84,74,1,0.01,968,8,0.83,10.98,0.09,0.01,8813000,5.03,0.35,9.66,0.78
2020-04-14,Osaka,0.67,59,1,0.01,894,7,0.78,10.14,0.08,0.01,8813000,4.68,0.07,8.88,0.62
2020-04-13,Osaka,0.27,24,0,0.0,835,6,0.72,9.47,0.07,0.01,8813000,4.61,0.04,8.26,0.25
2020-04-12,Osaka,0.51,45,0,0.0,811,6,0.74,9.2,0.07,0.01,8813000,4.57,0.27,8.01,0.46
2020-04-11,Osaka,0.79,70,0,0.0,766,6,0.78,8.69,0.07,0.01,8813000,4.3,0.32,7.55,0.68
2020-04-10,Osaka,0.91,80,0,0.0,696,6,0.86,7.9,0.07,0.01,8813000,3.98,0.51,6.87,0.88
2020-04-09,Osaka,1.04,92,0,0.0,616,6,0.97,6.99,0.07,0.01,8813000,3.47,0.67,5.99,0.94
2020-04-08,Osaka,0.49,43,2,0.02,524,6,1.15,5.95,0.07,0.01,8813000,2.8,0.1,5.05,0.41
2020-04-07,Osaka,0.6,53,0,0.0,481,4,0.83,5.46,0.05,0.01,8813000,2.7,0.28,4.64,0.4
2020-04-06,Osaka,0.23,20,0,0.0,428,4,0.93,4.86,0.05,0.0,8813000,2.42,0.14,4.24,0.23
2020-04-05,Osaka,0.24,21,0,0.0,408,4,0.98,4.63,0.05,0.0,8813000,2.28,0.05,4.01,0.08
2020-04-04,Osaka,0.47,41,1,0.01,387,4,1.03,4.39,0.05,0.0,8813000,2.23,0.3,3.93,0.36
2020-04-03,Osaka,0.4,35,0,0.0,346,3,0.87,3.93,0.03,0.0,8813000,1.93,0.17,3.57,0.25
2020-04-02,Osaka,0.37,33,1,0.01,311,3,0.96,3.53,0.03,0.0,8813000,1.76,0.29,3.32,0.36
2020-04-01,Osaka,0.39,34,0,0.0,278,2,0.72,3.15,0.02,0.0,8813000,1.47,0.31,2.96,0.29
2020-03-31,Osaka,0.32,28,0,0.0,244,2,0.82,2.77,0.02,0.0,8813000,1.16,0.23,2.67,0.3
2020-03-30,Osaka,0.09,8,0,0.0,216,2,0.93,2.45,0.02,0.0,8813000,0.93,0.06,2.37,0.07
2020-03-29,Osaka,0.19,17,0,0.0,208,2,0.96,2.36,0.02,0.0,8813000,0.87,0.12,2.3,0.19
2020-03-28,Osaka,0.17,15,0,0.0,191,2,1.05,2.17,0.02,0.0,8813000,0.75,0.15,2.11,0.17
2020-03-27,Osaka,0.23,20,0,0.0,176,2,1.14,2.0,0.02,0.0,8813000,0.6,0.18,1.94,0.21
2020-03-26,Osaka,0.08,7,0,0.0,156,2,1.28,1.77,0.02,0.0,8813000,0.42,0.06,1.73,0.07
2020-03-25,Osaka,0.08,7,0,0.0,149,2,1.34,1.69,0.02,0.0,8813000,0.36,0.02,1.66,0.08
2020-03-24,Osaka,0.09,8,0,0.0,142,2,1.41,1.61,0.02,0.0,8813000,0.34,0.04,1.58,0.09
2020-03-23,Osaka,0.03,3,0,0.0,134,2,1.49,1.52,0.02,0.0,8813000,0.3,0.01,1.49,0.03
2020-03-22,Osaka,0.07,6,1,0.01,131,2,1.53,1.49,0.02,0.0,8813000,0.29,0.02,1.46,0.07
2020-03-21,Osaka,0.02,2,0,0.0,125,1,0.8,1.42,0.01,0.0,8813000,0.27,-0.09,1.39,0.02
2020-03-20,Osaka,0.05,4,0,0.0,123,1,0.81,1.4,0.01,0.0,8813000,0.36,0.02,1.37,0.05
2020-03-19,Osaka,0.02,2,1,0.01,119,1,0.84,1.35,0.01,0.0,8813000,0.34,-0.08,1.32,0.02
2020-03-18,Osaka,0.06,5,0,0.0,117,0,0.0,1.33,0.0,0.0,8813000,0.42,-0.02,1.3,0.06
2020-03-17,Osaka,0.05,4,0,0.0,112,0,0.0,1.27,0.0,0.0,8813000,0.44,-0.15,1.24,0.05
2020-03-16,Osaka,0.02,2,0,0.0,108,0,0.0,1.23,0.0,0.0,8813000,0.59,0.02,1.19,0.02
2020-03-15,Osaka,0.05,4,0,0.0,106,0,0.0,1.2,0.0,0.0,8813000,0.57,-0.11,1.17,0.05
2020-03-14,Osaka,0.11,10,0,0.0,102,0,0.0,1.16,0.0,0.0,8813000,0.68,0.0,1.12,0.11
2020-03-13,Osaka,0.03,3,0,0.0,92,0,0.0,1.04,0.0,0.0,8813000,0.68,-0.12,1.01,0.03
2020-03-12,Osaka,0.1,9,0,0.0,89,0,0.0,1.01,0.0,0.0,8813000,0.8,0.09,0.98,0.1
2020-03-11,Osaka,0.08,7,0,0.0,80,0,0.0,0.91,0.0,0.0,8813000,0.71,-0.02,0.88,0.08
2020-03-10,Osaka,0.2,18,0,0.0,73,0,0.0,0.83,0.0,0.0,8813000,0.73,0.18,0.8,0.2
2020-03-09,Osaka,0.0,0,0,0.0,55,0,0.0,0.62,0.0,0.0,8813000,0.55,-0.02,0.6,0.0
2020-03-08,Osaka,0.16,14,0,0.0,55,0,0.0,0.62,0.0,0.0,8813000,0.57,0.16,0.6,0.16
2020-03-07,Osaka,0.11,10,0,0.0,41,0,0.0,0.47,0.0,0.0,8813000,0.41,0.11,0.44,0.11
2020-03-06,Osaka,0.15,13,0,0.0,31,0,0.0,0.35,0.0,0.0,8813000,0.3,0.13,0.33,0.15
2020-03-05,Osaka,0.01,1,0,0.0,18,0,0.0,0.2,0.0,0.0,8813000,0.17,0.0,0.18,0.01
2020-03-04,Osaka,0.1,9,0,0.0,17,0,0.0,0.19,0.0,0.0,8813000,0.17,0.1,0.17,0.1
2020-03-03,Osaka,0.02,2,0,0.0,8,0,0.0,0.09,0.0,0.0,8813000,0.07,0.02,0.07,0.02
2020-03-02,Osaka,0.02,2,0,0.0,6,0,0.0,0.07,0.0,0.0,8813000,0.05,0.02,0.05,0.02
2020-03-01,Osaka,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8813000,0.03,0.0,0.03,0.0
2020-02-29,Osaka,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8813000,0.03,0.0,0.03,0.0
2020-02-28,Osaka,0.02,2,0,0.0,4,0,0.0,0.05,0.0,0.0,8813000,0.03,0.02,0.03,0.02
2020-02-27,Osaka,0.01,1,0,0.0,2,0,0.0,0.02,0.0,0.0,8813000,0.01,0.01,0.01,0.01
2020-02-26,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.0,-0.01
2020-02-25,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-24,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-23,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-22,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-21,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-20,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-19,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-18,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-17,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-16,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-15,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-14,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-13,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-12,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-11,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-10,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-09,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-08,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-07,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-06,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,0.0,0.01,0.0
2020-02-05,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.0,-0.01,0.01,0.0
2020-02-04,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.0,0.01,0.0
2020-02-03,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.0,0.01,0.0
2020-02-02,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.0,0.01,0.0
2020-02-01,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.0,0.01,0.0
2020-01-31,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.0,0.01,0.0
2020-01-30,Osaka,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.0,0.01,0.0
2020-01-29,Osaka,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,8813000,0.01,0.01,0.01,0.01
2020-01-28,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-27,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-26,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-25,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-24,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-23,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-22,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-21,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-20,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-19,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-18,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-17,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-16,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-15,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-14,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-13,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-12,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-11,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-10,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
2020-01-09,Osaka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8813000,0.0,0.0,0.0,0.0
