date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-10,Saitama,0.08,6,0,0.0,1012,51,5.04,13.81,0.7,0.01,7330000,0.11,0.05,0.53,0.03
2020-06-09,Saitama,0.01,1,0,0.0,1006,51,5.07,13.72,0.7,0.01,7330000,0.06,0.01,0.5,0.01
2020-06-08,Saitama,0.0,0,0,0.0,1005,51,5.07,13.71,0.7,0.01,7330000,0.05,0.0,0.49,-0.01
2020-06-07,Saitama,0.0,0,0,0.0,1005,51,5.07,13.71,0.7,0.01,7330000,0.05,0.0,0.5,-0.03
2020-06-06,Saitama,0.01,1,0,0.0,1005,51,5.07,13.71,0.7,0.01,7330000,0.05,0.01,0.53,-0.25
2020-06-05,Saitama,0.01,1,1,0.01,1004,51,5.08,13.7,0.7,0.01,7330000,0.04,-0.02,0.78,-0.11
2020-06-04,Saitama,0.0,0,1,0.01,1003,50,4.99,13.68,0.68,0.01,7330000,0.06,-0.03,0.89,-0.25
2020-06-03,Saitama,0.03,2,0,0.0,1003,49,4.89,13.68,0.67,0.01,7330000,0.09,0.03,1.14,-0.02
2020-06-02,Saitama,0.0,0,1,0.01,1001,49,4.9,13.66,0.67,0.01,7330000,0.06,0.0,1.16,-0.14
2020-06-01,Saitama,0.0,0,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.06,0.0,1.3,-0.08
2020-05-31,Saitama,0.0,0,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.06,0.0,1.38,-0.1
2020-05-30,Saitama,0.0,0,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.06,-0.01,1.48,-0.35
2020-05-29,Saitama,0.03,2,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.07,0.02,1.83,-0.05
2020-05-28,Saitama,0.03,2,1,0.01,999,48,4.8,13.63,0.65,0.01,7330000,0.05,0.02,1.88,-0.11
2020-05-27,Saitama,0.0,0,0,0.0,997,47,4.71,13.6,0.64,0.01,7330000,0.03,-0.07,1.99,-0.16
2020-05-26,Saitama,0.0,0,0,0.0,997,47,4.71,13.6,0.64,0.01,7330000,0.1,0.0,2.15,-0.11
2020-05-25,Saitama,0.0,0,1,0.01,997,47,4.71,13.6,0.64,0.01,7330000,0.1,-0.05,2.26,-0.08
2020-05-24,Saitama,0.0,0,0,0.0,997,46,4.61,13.6,0.63,0.01,7330000,0.15,-0.05,2.34,-0.3
2020-05-23,Saitama,0.01,1,0,0.0,997,46,4.61,13.6,0.63,0.01,7330000,0.2,-0.04,2.64,-0.18
2020-05-22,Saitama,0.01,1,0,0.0,996,46,4.62,13.59,0.63,0.01,7330000,0.24,-0.03,2.82,-0.28
2020-05-21,Saitama,0.01,1,0,0.0,995,46,4.62,13.57,0.63,0.01,7330000,0.27,-0.03,3.1,-0.51
2020-05-20,Saitama,0.07,5,0,0.0,994,46,4.63,13.56,0.63,0.01,7330000,0.3,0.02,3.61,-0.46
2020-05-19,Saitama,0.0,0,0,0.0,989,46,4.65,13.49,0.63,0.01,7330000,0.28,0.0,4.07,-0.14
2020-05-18,Saitama,0.05,4,0,0.0,989,46,4.65,13.49,0.63,0.01,7330000,0.28,0.04,4.21,-0.11
2020-05-17,Saitama,0.05,4,0,0.0,985,46,4.67,13.44,0.63,0.01,7330000,0.24,0.02,4.32,-0.29
2020-05-16,Saitama,0.05,4,1,0.01,981,46,4.69,13.38,0.63,0.01,7330000,0.22,-0.21,4.61,-0.55
2020-05-15,Saitama,0.04,3,0,0.0,977,45,4.61,13.33,0.61,0.01,7330000,0.43,-0.08,5.16,-0.23
2020-05-14,Saitama,0.04,3,1,0.01,974,45,4.62,13.29,0.61,0.01,7330000,0.51,-0.21,5.39,-0.63
2020-05-13,Saitama,0.05,4,1,0.01,971,44,4.53,13.25,0.6,0.01,7330000,0.72,0.0,6.02,-0.69
2020-05-12,Saitama,0.0,0,1,0.01,967,43,4.45,13.19,0.59,0.01,7330000,0.72,-0.14,6.71,-0.5
2020-05-11,Saitama,0.01,1,0,0.0,967,42,4.34,13.19,0.57,0.01,7330000,0.86,-0.07,7.21,-0.25
2020-05-10,Saitama,0.03,2,1,0.01,966,42,4.35,13.18,0.57,0.01,7330000,0.93,-0.07,7.46,-0.52
2020-05-09,Saitama,0.26,19,0,0.0,964,41,4.25,13.15,0.56,0.01,7330000,1.0,-0.09,7.98,-0.22
2020-05-08,Saitama,0.12,9,0,0.0,945,41,4.34,12.89,0.56,0.01,7330000,1.09,0.04,8.2,-0.34
2020-05-07,Saitama,0.25,18,1,0.01,936,41,4.38,12.77,0.56,0.01,7330000,1.05,0.11,8.54,-0.42
2020-05-06,Saitama,0.05,4,1,0.01,918,40,4.36,12.52,0.55,0.01,7330000,0.94,-0.11,8.96,-0.51
2020-05-05,Saitama,0.14,10,0,0.0,914,39,4.27,12.47,0.53,0.01,7330000,1.05,0.03,9.47,-0.11
2020-05-04,Saitama,0.08,6,1,0.01,904,39,4.31,12.33,0.53,0.01,7330000,1.02,0.0,9.58,-0.11
2020-05-03,Saitama,0.1,7,1,0.01,898,38,4.23,12.25,0.52,0.01,7330000,1.02,-0.2,9.69,-0.24
2020-05-02,Saitama,0.35,26,1,0.01,891,37,4.15,12.16,0.5,0.01,7330000,1.22,0.16,9.93,0.01
2020-05-01,Saitama,0.08,6,2,0.03,865,36,4.16,11.8,0.49,0.01,7330000,1.06,-0.21,9.92,-0.14
2020-04-30,Saitama,0.14,10,4,0.05,859,34,3.96,11.72,0.46,0.01,7330000,1.27,-0.38,10.06,-0.06
2020-04-29,Saitama,0.16,12,0,0.0,849,30,3.53,11.58,0.41,0.01,7330000,1.65,-0.37,10.12,0.12
2020-04-28,Saitama,0.11,8,3,0.04,837,30,3.58,11.42,0.41,0.01,7330000,2.02,-0.03,10.0,-0.11
2020-04-27,Saitama,0.08,6,2,0.03,829,27,3.26,11.31,0.37,0.01,7330000,2.05,-0.08,10.11,0.08
2020-04-26,Saitama,0.3,22,1,0.01,823,25,3.04,11.23,0.34,0.01,7330000,2.13,-0.04,10.03,0.22
2020-04-25,Saitama,0.19,14,1,0.01,801,24,3.0,10.93,0.33,0.01,7330000,2.17,-0.41,9.81,0.11
2020-04-24,Saitama,0.29,21,0,0.0,787,23,2.92,10.74,0.31,0.01,7330000,2.58,0.02,9.7,0.21
2020-04-23,Saitama,0.52,38,6,0.08,766,23,3.0,10.45,0.31,0.01,7330000,2.56,-0.15,9.49,0.42
2020-04-22,Saitama,0.53,39,1,0.01,728,17,2.34,9.93,0.23,0.01,7330000,2.71,-0.21,9.07,0.52
2020-04-21,Saitama,0.14,10,1,0.01,689,16,2.32,9.4,0.22,0.01,7330000,2.92,-0.36,8.55,0.04
2020-04-20,Saitama,0.16,12,0,0.0,679,15,2.21,9.26,0.2,0.01,7330000,3.28,-0.1,8.51,0.15
2020-04-19,Saitama,0.34,25,1,0.01,667,15,2.25,9.1,0.2,0.01,7330000,3.38,-0.21,8.36,0.26
2020-04-18,Saitama,0.6,44,0,0.0,642,14,2.18,8.76,0.19,0.01,7330000,3.59,0.12,8.1,0.56
2020-04-17,Saitama,0.27,20,0,0.0,598,14,2.34,8.16,0.19,0.01,7330000,3.47,-0.19,7.54,0.23
2020-04-16,Saitama,0.67,49,1,0.01,578,14,2.42,7.89,0.19,0.01,7330000,3.66,0.0,7.31,0.62
2020-04-15,Saitama,0.74,54,1,0.01,529,13,2.46,7.22,0.18,0.01,7330000,3.66,0.18,6.69,0.73
2020-04-14,Saitama,0.5,37,4,0.05,475,12,2.53,6.48,0.16,0.01,7330000,3.48,0.25,5.96,0.43
2020-04-13,Saitama,0.26,19,0,0.0,438,8,1.83,5.98,0.11,0.01,7330000,3.23,0.07,5.53,0.26
2020-04-12,Saitama,0.55,40,1,0.01,419,8,1.91,5.72,0.11,0.01,7330000,3.16,0.21,5.27,0.55
2020-04-11,Saitama,0.48,35,0,0.0,379,7,1.85,5.17,0.1,0.01,7330000,2.95,0.14,4.72,0.38
2020-04-10,Saitama,0.46,34,0,0.0,344,7,2.03,4.69,0.1,0.0,7330000,2.81,0.24,4.34,0.43
2020-04-09,Saitama,0.67,49,1,0.01,310,7,2.26,4.23,0.1,0.0,7330000,2.57,0.47,3.91,0.59
2020-04-08,Saitama,0.56,41,1,0.01,261,6,2.3,3.56,0.08,0.0,7330000,2.1,0.52,3.32,0.53
2020-04-07,Saitama,0.25,18,0,0.0,220,5,2.27,3.0,0.07,0.0,7330000,1.58,0.03,2.79,0.18
2020-04-06,Saitama,0.19,14,1,0.01,202,5,2.48,2.76,0.07,0.0,7330000,1.55,0.19,2.61,0.19
2020-04-05,Saitama,0.34,25,0,0.0,188,4,2.13,2.56,0.05,0.0,7330000,1.36,0.26,2.42,0.33
2020-04-04,Saitama,0.34,25,0,0.0,163,4,2.45,2.22,0.05,0.0,7330000,1.1,0.26,2.09,0.34
2020-04-03,Saitama,0.22,16,0,0.0,138,4,2.9,1.88,0.05,0.0,7330000,0.84,0.14,1.75,0.18
2020-04-02,Saitama,0.2,15,0,0.0,122,4,3.28,1.66,0.05,0.0,7330000,0.7,0.1,1.57,0.17
2020-04-01,Saitama,0.04,3,0,0.0,107,4,3.74,1.46,0.05,0.0,7330000,0.6,0.03,1.4,0.04
2020-03-31,Saitama,0.22,16,0,0.0,104,4,3.85,1.42,0.05,0.0,7330000,0.57,0.12,1.36,0.22
2020-03-30,Saitama,0.0,0,0,0.0,88,4,4.55,1.2,0.05,0.0,7330000,0.45,-0.01,1.14,0.0
2020-03-29,Saitama,0.08,6,0,0.0,88,4,4.55,1.2,0.05,0.0,7330000,0.46,0.0,1.14,0.08
2020-03-28,Saitama,0.08,6,1,0.01,82,4,4.88,1.12,0.05,0.0,7330000,0.46,0.04,1.06,0.08
2020-03-27,Saitama,0.08,6,1,0.01,76,3,3.95,1.04,0.04,0.0,7330000,0.42,0.04,0.98,0.08
2020-03-26,Saitama,0.1,7,0,0.0,70,2,2.86,0.95,0.03,0.0,7330000,0.38,0.05,0.9,0.1
2020-03-25,Saitama,0.01,1,0,0.0,63,2,3.17,0.86,0.03,0.0,7330000,0.33,0.0,0.8,0.01
2020-03-24,Saitama,0.1,7,0,0.0,62,2,3.23,0.85,0.03,0.0,7330000,0.33,0.03,0.79,0.1
2020-03-23,Saitama,0.01,1,0,0.0,55,2,3.64,0.75,0.03,0.0,7330000,0.3,0.01,0.69,0.01
2020-03-22,Saitama,0.08,6,1,0.01,54,2,3.7,0.74,0.03,0.0,7330000,0.29,0.08,0.68,0.08
2020-03-21,Saitama,0.04,3,0,0.0,48,1,2.08,0.65,0.01,0.0,7330000,0.21,-0.06,0.6,0.04
2020-03-20,Saitama,0.04,3,0,0.0,45,1,2.22,0.61,0.01,0.0,7330000,0.27,0.01,0.56,0.03
2020-03-19,Saitama,0.05,4,0,0.0,42,1,2.38,0.57,0.01,0.0,7330000,0.26,-0.03,0.53,0.05
2020-03-18,Saitama,0.01,1,0,0.0,38,1,2.63,0.52,0.01,0.0,7330000,0.29,-0.02,0.48,0.01
2020-03-17,Saitama,0.07,5,0,0.0,37,1,2.7,0.5,0.01,0.0,7330000,0.31,0.0,0.47,0.07
2020-03-16,Saitama,0.0,0,0,0.0,32,1,3.12,0.44,0.01,0.0,7330000,0.31,0.0,0.4,0.0
2020-03-15,Saitama,0.0,0,0,0.0,32,1,3.12,0.44,0.01,0.0,7330000,0.31,-0.01,0.4,0.0
2020-03-14,Saitama,0.1,7,0,0.0,32,1,3.12,0.44,0.01,0.0,7330000,0.32,0.1,0.4,0.1
2020-03-13,Saitama,0.03,2,0,0.0,25,1,4.0,0.34,0.01,0.0,7330000,0.22,-0.01,0.3,0.02
2020-03-12,Saitama,0.08,6,0,0.0,23,1,4.35,0.31,0.01,0.0,7330000,0.23,0.05,0.28,0.08
2020-03-11,Saitama,0.03,2,0,0.0,17,1,5.88,0.23,0.01,0.0,7330000,0.18,0.03,0.2,0.03
2020-03-10,Saitama,0.07,5,1,0.01,15,1,6.67,0.2,0.01,0.0,7330000,0.15,0.07,0.17,0.07
2020-03-09,Saitama,0.0,0,0,0.0,10,0,0.0,0.14,0.0,0.0,7330000,0.08,0.0,0.1,-0.01
2020-03-08,Saitama,0.01,1,0,0.0,10,0,0.0,0.14,0.0,0.0,7330000,0.08,0.01,0.11,0.01
2020-03-07,Saitama,0.0,0,0,0.0,9,0,0.0,0.12,0.0,0.0,7330000,0.07,0.0,0.1,0.0
2020-03-06,Saitama,0.04,3,0,0.0,9,0,0.0,0.12,0.0,0.0,7330000,0.07,0.04,0.1,0.04
2020-03-05,Saitama,0.03,2,0,0.0,6,0,0.0,0.08,0.0,0.0,7330000,0.03,0.03,0.06,0.03
2020-03-04,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-03-03,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-03-02,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-03-01,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-02-29,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,-0.01
2020-02-28,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,-0.01,0.04,0.0
2020-02-27,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-26,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-25,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-24,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-23,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-22,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-21,Saitama,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.01
2020-02-20,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,0.0,0.03,0.0
2020-02-19,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,0.0,0.03,0.0
2020-02-18,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,0.0,0.03,0.0
2020-02-17,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,-0.01,0.03,0.0
2020-02-16,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.02,0.0,0.03,0.0
2020-02-15,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.02,0.0,0.03,0.0
2020-02-14,Saitama,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.02,0.01,0.03,0.01
2020-02-13,Saitama,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.0,0.02,0.0
2020-02-12,Saitama,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.0,0.02,0.0
2020-02-11,Saitama,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.0,0.02,0.0
2020-02-10,Saitama,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.01,0.02,0.01
2020-02-09,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.0,0.0,0.01,0.0
2020-02-08,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.0,-0.01,0.01,0.0
2020-02-07,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-06,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-05,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-04,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-03,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-02,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-01,Saitama,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.01,0.01,0.01
2020-01-31,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-30,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-29,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-28,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-27,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-26,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-25,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-24,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-23,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-22,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-21,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-20,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-19,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-18,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-17,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-16,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-15,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-14,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-13,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-12,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-11,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-10,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-09,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-08,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
