date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-13,Saitama,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.0,0.02,0.0
2020-02-12,Saitama,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.0,0.02,0.0
2020-02-11,Saitama,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.0,0.02,0.0
2020-02-10,Saitama,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,7330000,0.01,0.01,0.02,0.01
2020-02-09,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.0,0.0,0.01,0.0
2020-02-08,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.0,-0.01,0.01,0.0
2020-02-07,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-06,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-05,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-04,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-03,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-02,Saitama,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.0,0.01,0.0
2020-02-01,Saitama,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,7330000,0.01,0.01,0.01,0.01
2020-01-31,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-30,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-29,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-28,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-27,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-26,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-25,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-24,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-23,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-22,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-21,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-20,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-19,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-18,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-17,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-16,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-15,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-14,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-13,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-12,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-11,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-10,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-09,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
2020-01-08,Saitama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7330000,0.0,0.0,0.0,0.0
