date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.4,0.0
2020-09-27,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,-0.1,0.4,0.0
2020-09-26,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.1,-0.1,0.4,-0.1
2020-09-25,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.5,0.0
2020-09-24,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.5,0.0
2020-09-23,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.5,-0.2
2020-09-22,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,0.0,0.7,-0.1
2020-09-21,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.2,-0.1,0.8,0.0
2020-09-20,Akita,0.1,1,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,0.3,0.1,0.8,0.1
2020-09-19,Akita,0.1,1,0,0.0,52,0,0.0,5.3,0.0,0.01,981000,0.2,0.1,0.7,0.1
2020-09-18,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.6,0.0
2020-09-17,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.6,-0.1
2020-09-16,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.7,0.0
2020-09-15,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.7,-0.1
2020-09-14,Akita,0.1,1,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.1,0.8,0.0
2020-09-13,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,0.0,0.8,-0.2
2020-09-12,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,0.0,1.0,-0.2
2020-09-11,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,0.0,1.2,-0.1
2020-09-10,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,-0.0,-0.1,1.3,-0.1
2020-09-09,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.4,-0.1
2020-09-08,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.5,0.0
2020-09-07,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.5,0.0
2020-09-06,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.5,-0.1
2020-09-05,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,-0.1,1.6,-0.2
2020-09-04,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.2,0.0,1.8,-1.43
2020-09-03,Akita,0.1,1,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.2,0.1,3.23,0.1
2020-09-02,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.1,-0.2,3.13,0.0
2020-09-01,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.3,-0.1,3.13,0.0
2020-08-31,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.4,0.0,3.13,0.0
2020-08-30,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.4,0.0,3.13,0.0
2020-08-29,Akita,0.1,1,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.4,0.1,3.13,0.1
2020-08-28,Akita,0.0,0,0,0.0,48,0,0.0,4.89,0.0,0.0,981000,0.3,0.0,3.03,0.0
2020-08-27,Akita,0.0,0,0,0.0,48,0,0.0,4.89,0.0,0.0,981000,0.3,-0.1,3.03,0.0
2020-08-26,Akita,0.2,2,0,0.0,48,0,0.0,4.89,0.0,0.0,981000,0.4,0.2,3.03,0.2
2020-08-25,Akita,0.1,1,0,0.0,46,0,0.0,4.69,0.0,0.0,981000,0.2,0.0,2.83,0.1
2020-08-24,Akita,0.0,0,0,0.0,45,0,0.0,4.59,0.0,0.0,981000,0.2,-0.1,2.73,0.0
2020-08-23,Akita,0.0,0,0,0.0,45,0,0.0,4.59,0.0,0.0,981000,0.3,-0.2,2.73,-0.1
2020-08-22,Akita,0.0,0,0,0.0,45,0,0.0,4.59,0.0,0.0,981000,0.5,-0.2,2.83,-0.1
2020-08-21,Akita,0.0,0,0,0.0,45,0,0.0,4.59,0.0,0.0,981000,0.7,-0.1,2.93,0.0
2020-08-20,Akita,0.1,1,0,0.0,45,0,0.0,4.59,0.0,0.0,981000,0.8,0.0,2.93,0.1
2020-08-19,Akita,0.0,0,0,0.0,44,0,0.0,4.49,0.0,0.0,981000,0.8,-0.1,2.83,0.0
2020-08-18,Akita,0.1,1,0,0.0,44,0,0.0,4.49,0.0,0.0,981000,0.9,0.1,2.83,0.1
2020-08-17,Akita,0.1,1,0,0.0,43,0,0.0,4.38,0.0,0.0,981000,0.8,0.1,2.73,0.1
2020-08-16,Akita,0.2,2,0,0.0,42,0,0.0,4.28,0.0,0.0,981000,0.7,0.1,2.63,0.2
2020-08-15,Akita,0.2,2,0,0.0,40,0,0.0,4.08,0.0,0.0,981000,0.6,0.0,2.43,0.2
2020-08-14,Akita,0.1,1,0,0.0,38,0,0.0,3.87,0.0,0.0,981000,0.6,-1.33,2.23,0.1
2020-08-13,Akita,0.1,1,0,0.0,37,0,0.0,3.77,0.0,0.0,981000,1.93,0.1,2.13,0.1
2020-08-12,Akita,0.1,1,0,0.0,36,0,0.0,3.67,0.0,0.0,981000,1.83,0.1,2.03,0.1
2020-08-11,Akita,0.0,0,0,0.0,35,0,0.0,3.57,0.0,0.0,981000,1.73,0.0,1.93,0.0
2020-08-10,Akita,0.0,0,0,0.0,35,0,0.0,3.57,0.0,0.0,981000,1.73,0.0,1.93,0.0
2020-08-09,Akita,0.1,1,0,0.0,35,0,0.0,3.57,0.0,0.0,981000,1.73,0.1,1.93,0.1
2020-08-08,Akita,0.2,2,0,0.0,34,0,0.0,3.47,0.0,0.0,981000,1.63,0.2,1.83,0.2
2020-08-07,Akita,1.43,14,0,0.0,32,0,0.0,3.26,0.0,0.0,981000,1.43,1.43,1.63,1.43
2020-08-06,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,-0.0,0.0,0.2,0.0
2020-08-05,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,-0.0,0.0,0.2,0.0
2020-08-04,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,-0.0,0.0,0.2,0.0
2020-08-03,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,-0.0,0.0,0.2,0.0
2020-08-02,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,-0.0,-0.1,0.2,0.0
2020-08-01,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.1,-0.1,0.2,0.0
2020-07-31,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-07-30,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-07-29,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-07-28,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-07-27,Akita,0.0,0,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-07-26,Akita,0.1,1,0,0.0,18,0,0.0,1.83,0.0,0.0,981000,0.2,0.1,0.2,0.1
2020-07-25,Akita,0.1,1,0,0.0,17,0,0.0,1.73,0.0,0.0,981000,0.1,0.1,0.1,0.1
2020-07-24,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-23,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-22,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-21,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-20,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-19,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-18,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-17,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-16,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-15,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-14,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-13,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-12,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-11,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-10,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-09,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-08,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-07,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-06,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-05,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-04,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-03,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-02,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-07-01,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-30,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-29,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-28,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-27,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-26,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-25,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-24,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-23,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-22,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-21,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-20,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-19,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-18,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-17,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-16,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-15,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-14,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-13,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-12,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-11,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-10,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-09,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-08,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-07,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-06,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-05,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-04,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-03,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-02,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-06-01,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-31,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-30,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-29,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-28,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-27,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-26,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-25,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-24,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-23,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-22,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-21,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-20,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-19,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-18,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-17,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-16,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-15,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-14,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-13,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,0.0
2020-05-12,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,-0.0,-0.1
2020-05-11,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.1,0.0
2020-05-10,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.1,0.0
2020-05-09,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.1,-0.2
2020-05-08,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.3,-0.2
2020-05-07,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.5,0.0
2020-05-06,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.5,0.0
2020-05-05,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.5,0.0
2020-05-04,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.5,0.0
2020-05-03,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.5,0.0
2020-05-02,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.5,-0.1
2020-05-01,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.6,-0.1
2020-04-30,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.7,-0.2
2020-04-29,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,0.9,-0.1
2020-04-28,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.0,-0.1
2020-04-27,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.1,-0.1
2020-04-26,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.2,0.0
2020-04-25,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.2,0.0
2020-04-24,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.2,-0.2
2020-04-23,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.4,0.0
2020-04-22,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,0.0,1.4,0.0
2020-04-21,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,-0.0,-0.1,1.4,0.0
2020-04-20,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.1,0.0,1.4,0.0
2020-04-19,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.1,0.0,1.4,0.0
2020-04-18,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.1,-0.2,1.4,0.0
2020-04-17,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.3,-0.2,1.4,0.0
2020-04-16,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.5,0.0,1.4,0.0
2020-04-15,Akita,0.0,0,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.5,0.0,1.4,0.0
2020-04-14,Akita,0.1,1,0,0.0,16,0,0.0,1.63,0.0,0.0,981000,0.5,0.1,1.4,0.1
2020-04-13,Akita,0.0,0,0,0.0,15,0,0.0,1.53,0.0,0.0,981000,0.4,0.0,1.3,0.0
2020-04-12,Akita,0.0,0,0,0.0,15,0,0.0,1.53,0.0,0.0,981000,0.4,0.0,1.3,0.0
2020-04-11,Akita,0.2,2,0,0.0,15,0,0.0,1.53,0.0,0.0,981000,0.4,0.1,1.3,0.2
2020-04-10,Akita,0.2,2,0,0.0,13,0,0.0,1.33,0.0,0.0,981000,0.3,0.1,1.1,0.2
2020-04-09,Akita,0.0,0,0,0.0,11,0,0.0,1.12,0.0,0.0,981000,0.2,-0.2,0.9,0.0
2020-04-08,Akita,0.0,0,0,0.0,11,0,0.0,1.12,0.0,0.0,981000,0.4,-0.1,0.9,0.0
2020-04-07,Akita,0.0,0,0,0.0,11,0,0.0,1.12,0.0,0.0,981000,0.5,-0.1,0.9,0.0
2020-04-06,Akita,0.0,0,0,0.0,11,0,0.0,1.12,0.0,0.0,981000,0.6,-0.1,0.9,0.0
2020-04-05,Akita,0.0,0,0,0.0,11,0,0.0,1.12,0.0,0.0,981000,0.7,0.0,0.9,0.0
2020-04-04,Akita,0.1,1,0,0.0,11,0,0.0,1.12,0.0,0.0,981000,0.7,0.1,0.9,0.1
2020-04-03,Akita,0.1,1,0,0.0,10,0,0.0,1.02,0.0,0.0,981000,0.6,-0.1,0.8,-0.1
2020-04-02,Akita,0.2,2,0,0.0,9,0,0.0,0.92,0.0,0.0,981000,0.7,0.2,0.9,0.2
2020-04-01,Akita,0.1,1,0,0.0,7,0,0.0,0.71,0.0,0.0,981000,0.5,0.1,0.7,0.1
2020-03-31,Akita,0.1,1,0,0.0,6,0,0.0,0.61,0.0,0.0,981000,0.4,0.1,0.6,0.1
2020-03-30,Akita,0.1,1,0,0.0,5,0,0.0,0.51,0.0,0.0,981000,0.3,0.1,0.5,0.1
2020-03-29,Akita,0.0,0,0,0.0,4,0,0.0,0.41,0.0,0.0,981000,0.2,0.0,0.4,0.0
2020-03-28,Akita,0.0,0,0,0.0,4,0,0.0,0.41,0.0,0.0,981000,0.2,0.0,0.4,0.0
2020-03-27,Akita,0.2,2,0,0.0,4,0,0.0,0.41,0.0,0.0,981000,0.2,0.2,0.4,0.2
2020-03-26,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-25,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-24,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-23,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-22,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-21,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-20,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-19,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-18,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-17,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-16,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-15,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-14,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,0.0,0.2,0.0
2020-03-13,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.0,-0.2,0.2,0.0
2020-03-12,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-03-11,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-03-10,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-03-09,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-03-08,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-03-07,Akita,0.0,0,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.0,0.2,0.0
2020-03-06,Akita,0.2,2,0,0.0,2,0,0.0,0.2,0.0,0.0,981000,0.2,0.2,0.2,0.2
2020-03-05,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-03-04,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-03-03,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-03-02,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-03-01,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-29,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-28,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-27,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-26,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-25,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-24,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-23,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-22,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
