date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Nagano,0.05,1,0,0.0,326,4,1.23,15.8,0.19,0.02,2063000,0.35,0.05,1.19,0.05
2020-10-20,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.14,0.0
2020-10-19,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.14,-0.1
2020-10-18,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.24,0.0
2020-10-17,Nagano,0.15,3,1,0.05,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.05,1.24,0.05
2020-10-16,Nagano,0.15,3,0,0.0,322,3,0.93,15.61,0.15,0.02,2063000,0.25,0.1,1.19,0.15
2020-10-15,Nagano,0.0,0,0,0.0,319,3,0.94,15.46,0.15,0.02,2063000,0.15,-0.05,1.04,0.0
2020-10-14,Nagano,0.0,0,1,0.05,319,3,0.94,15.46,0.15,0.02,2063000,0.2,-0.15,1.04,-0.1
2020-10-13,Nagano,0.0,0,1,0.05,319,2,0.63,15.46,0.1,0.02,2063000,0.35,0.0,1.14,-0.05
2020-10-12,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,0.0,1.19,0.0
2020-10-11,Nagano,0.0,0,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.35,-0.05,1.19,0.0
2020-10-10,Nagano,0.1,2,0,0.0,319,1,0.31,15.46,0.05,0.02,2063000,0.4,0.05,1.19,0.1
2020-10-09,Nagano,0.05,1,0,0.0,317,1,0.32,15.37,0.05,0.02,2063000,0.35,0.0,1.09,0.0
2020-10-08,Nagano,0.05,1,0,0.0,316,1,0.32,15.32,0.05,0.02,2063000,0.35,0.0,1.09,-0.05
2020-10-07,Nagano,0.15,3,0,0.0,315,1,0.32,15.27,0.05,0.02,2063000,0.35,-0.04,1.14,0.1
2020-10-06,Nagano,0.0,0,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,0.0,1.04,-0.1
2020-10-05,Nagano,0.0,0,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,0.0,1.14,-0.15
2020-10-04,Nagano,0.05,1,0,0.0,312,1,0.32,15.12,0.05,0.02,2063000,0.39,-0.05,1.29,0.0
2020-10-03,Nagano,0.05,1,0,0.0,311,1,0.32,15.08,0.05,0.02,2063000,0.44,0.05,1.29,-0.05
2020-10-02,Nagano,0.05,1,0,0.0,310,1,0.32,15.03,0.05,0.02,2063000,0.39,0.05,1.34,-0.14
2020-10-01,Nagano,0.05,1,0,0.0,309,1,0.32,14.98,0.05,0.01,2063000,0.34,0.05,1.48,-0.53
2020-09-30,Nagano,0.19,4,0,0.0,308,1,0.32,14.93,0.05,0.01,2063000,0.29,0.19,2.01,-0.15
2020-09-29,Nagano,0.0,0,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.1,0.0,2.16,-0.24
2020-09-28,Nagano,0.0,0,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.1,-0.1,2.4,-0.34
2020-09-27,Nagano,0.1,2,0,0.0,304,1,0.33,14.74,0.05,0.01,2063000,0.2,0.1,2.74,-0.48
2020-09-26,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.1,-0.1,3.22,-0.87
2020-09-25,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,0.0,4.09,-0.92
2020-09-24,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,0.0,5.01,-0.29
2020-09-23,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.2,-0.1,5.3,-0.44
2020-09-22,Nagano,0.0,0,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.3,-0.05,5.74,-0.1
2020-09-21,Nagano,0.1,2,0,0.0,302,1,0.33,14.64,0.05,0.01,2063000,0.35,0.1,5.84,-0.43
2020-09-20,Nagano,0.0,0,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.0,6.27,-0.15
2020-09-19,Nagano,0.1,2,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.1,6.42,-0.19
2020-09-18,Nagano,0.0,0,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.15,-0.05,6.61,-0.44
2020-09-17,Nagano,0.0,0,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.2,-0.1,7.05,-0.1
2020-09-16,Nagano,0.1,2,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.3,0.05,7.15,0.0
2020-09-15,Nagano,0.05,1,0,0.0,296,1,0.34,14.35,0.05,0.01,2063000,0.25,-0.05,7.15,0.0
2020-09-14,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.3,-0.15,7.15,-0.05
2020-09-13,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.45,-0.05,7.2,0.0
2020-09-12,Nagano,0.0,0,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.5,-0.1,7.2,-0.15
2020-09-11,Nagano,0.05,1,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.6,-0.14,7.35,-0.19
2020-09-10,Nagano,0.1,2,0,0.0,294,1,0.34,14.25,0.05,0.01,2063000,0.74,-0.48,7.54,0.05
2020-09-09,Nagano,0.05,1,0,0.0,292,1,0.34,14.15,0.05,0.01,2063000,1.22,-0.29,7.49,-0.19
2020-09-08,Nagano,0.1,2,0,0.0,291,1,0.34,14.11,0.05,0.01,2063000,1.51,-0.14,7.68,0.0
2020-09-07,Nagano,0.15,3,0,0.0,289,1,0.35,14.01,0.05,0.01,2063000,1.65,-0.19,7.68,0.1
2020-09-06,Nagano,0.05,1,0,0.0,286,1,0.35,13.86,0.05,0.01,2063000,1.84,-0.53,7.58,-0.14
2020-09-05,Nagano,0.1,2,0,0.0,285,1,0.35,13.81,0.05,0.01,2063000,2.37,-0.77,7.72,0.1
2020-09-04,Nagano,0.19,4,0,0.0,283,1,0.35,13.72,0.05,0.01,2063000,3.14,-0.73,7.62,0.14
2020-09-03,Nagano,0.58,12,0,0.0,279,1,0.36,13.52,0.05,0.01,2063000,3.87,0.29,7.48,0.53
2020-09-02,Nagano,0.34,7,0,0.0,267,1,0.37,12.94,0.05,0.01,2063000,3.58,-0.1,6.95,0.19
2020-09-01,Nagano,0.24,5,1,0.05,260,1,0.38,12.6,0.05,0.01,2063000,3.68,0.14,6.76,0.09
2020-08-31,Nagano,0.34,7,0,0.0,255,0,0.0,12.36,0.0,0.01,2063000,3.54,-0.19,6.67,0.24
2020-08-30,Nagano,0.58,12,0,0.0,248,0,0.0,12.02,0.0,0.01,2063000,3.73,0.43,6.43,0.29
2020-08-29,Nagano,0.87,18,0,0.0,236,0,0.0,11.44,0.0,0.01,2063000,3.3,0.58,6.14,0.58
2020-08-28,Nagano,0.92,19,0,0.0,218,0,0.0,10.57,0.0,0.01,2063000,2.72,0.48,5.56,0.82
2020-08-27,Nagano,0.29,6,0,0.0,199,0,0.0,9.65,0.0,0.01,2063000,2.24,0.19,4.74,0.24
2020-08-26,Nagano,0.44,9,0,0.0,193,0,0.0,9.36,0.0,0.01,2063000,2.05,0.34,4.5,0.25
2020-08-25,Nagano,0.1,2,0,0.0,184,0,0.0,8.92,0.0,0.01,2063000,1.71,0.05,4.25,-0.19
2020-08-24,Nagano,0.53,11,0,0.0,182,0,0.0,8.82,0.0,0.01,2063000,1.66,0.48,4.44,0.53
2020-08-23,Nagano,0.15,3,0,0.0,171,0,0.0,8.29,0.0,0.01,2063000,1.18,0.15,3.91,-0.04
2020-08-22,Nagano,0.29,6,0,0.0,168,0,0.0,8.14,0.0,0.01,2063000,1.03,0.14,3.95,0.24
2020-08-21,Nagano,0.44,9,0,0.0,162,0,0.0,7.85,0.0,0.01,2063000,0.89,0.2,3.71,0.39
2020-08-20,Nagano,0.1,2,0,0.0,153,0,0.0,7.42,0.0,0.01,2063000,0.69,0.05,3.32,0.1
2020-08-19,Nagano,0.1,2,0,0.0,151,0,0.0,7.32,0.0,0.01,2063000,0.64,-0.14,3.22,0.1
2020-08-18,Nagano,0.05,1,0,0.0,149,0,0.0,7.22,0.0,0.01,2063000,0.78,-0.05,3.12,-0.05
2020-08-17,Nagano,0.05,1,0,0.0,148,0,0.0,7.17,0.0,0.01,2063000,0.83,0.0,3.17,0.05
2020-08-16,Nagano,0.0,0,0,0.0,147,0,0.0,7.13,0.0,0.01,2063000,0.83,-0.19,3.12,0.0
2020-08-15,Nagano,0.15,3,0,0.0,147,0,0.0,7.13,0.0,0.01,2063000,1.02,0.15,3.12,0.1
2020-08-14,Nagano,0.24,5,0,0.0,144,0,0.0,6.98,0.0,0.01,2063000,0.87,0.19,3.02,0.14
2020-08-13,Nagano,0.05,1,0,0.0,139,0,0.0,6.74,0.0,0.01,2063000,0.68,0.0,2.88,0.0
2020-08-12,Nagano,0.24,5,0,0.0,138,0,0.0,6.69,0.0,0.01,2063000,0.68,0.09,2.88,0.19
2020-08-11,Nagano,0.1,2,0,0.0,133,0,0.0,6.45,0.0,0.01,2063000,0.59,-0.05,2.69,0.1
2020-08-10,Nagano,0.05,1,0,0.0,131,0,0.0,6.35,0.0,0.01,2063000,0.64,-0.05,2.59,0.0
2020-08-09,Nagano,0.19,4,0,0.0,130,0,0.0,6.3,0.0,0.01,2063000,0.69,-0.1,2.59,0.14
2020-08-08,Nagano,0.0,0,0,0.0,126,0,0.0,6.11,0.0,0.01,2063000,0.79,-0.29,2.45,0.0
2020-08-07,Nagano,0.05,1,0,0.0,126,0,0.0,6.11,0.0,0.01,2063000,1.08,-0.05,2.45,0.05
2020-08-06,Nagano,0.05,1,0,0.0,125,0,0.0,6.06,0.0,0.01,2063000,1.13,0.0,2.4,0.05
2020-08-05,Nagano,0.15,3,0,0.0,124,0,0.0,6.01,0.0,0.01,2063000,1.13,-0.04,2.35,0.15
2020-08-04,Nagano,0.15,3,0,0.0,121,0,0.0,5.87,0.0,0.01,2063000,1.17,-0.14,2.2,0.15
2020-08-03,Nagano,0.1,2,0,0.0,118,0,0.0,5.72,0.0,0.01,2063000,1.31,0.1,2.05,0.1
2020-08-02,Nagano,0.29,6,0,0.0,116,0,0.0,5.62,0.0,0.01,2063000,1.21,0.1,1.95,0.29
2020-08-01,Nagano,0.29,6,0,0.0,110,0,0.0,5.33,0.0,0.01,2063000,1.11,0.24,1.66,0.29
2020-07-31,Nagano,0.1,2,0,0.0,104,0,0.0,5.04,0.0,0.01,2063000,0.87,0.05,1.37,0.1
2020-07-30,Nagano,0.05,1,0,0.0,102,0,0.0,4.94,0.0,0.0,2063000,0.82,0.05,1.27,0.05
2020-07-29,Nagano,0.19,4,0,0.0,101,0,0.0,4.9,0.0,0.0,2063000,0.77,0.19,1.22,0.19
2020-07-28,Nagano,0.29,6,0,0.0,97,0,0.0,4.7,0.0,0.0,2063000,0.58,0.19,1.03,0.29
2020-07-27,Nagano,0.0,0,0,0.0,91,0,0.0,4.41,0.0,0.0,2063000,0.39,0.0,0.74,0.0
2020-07-26,Nagano,0.19,4,0,0.0,91,0,0.0,4.41,0.0,0.0,2063000,0.39,0.19,0.74,0.19
2020-07-25,Nagano,0.05,1,0,0.0,87,0,0.0,4.22,0.0,0.0,2063000,0.2,0.0,0.55,0.05
2020-07-24,Nagano,0.05,1,0,0.0,86,0,0.0,4.17,0.0,0.0,2063000,0.2,-0.05,0.5,0.05
2020-07-23,Nagano,0.0,0,0,0.0,85,0,0.0,4.12,0.0,0.0,2063000,0.25,-0.05,0.45,0.0
2020-07-22,Nagano,0.0,0,0,0.0,85,0,0.0,4.12,0.0,0.0,2063000,0.3,-0.05,0.45,0.0
2020-07-21,Nagano,0.1,2,0,0.0,85,0,0.0,4.12,0.0,0.0,2063000,0.35,0.1,0.45,0.1
2020-07-20,Nagano,0.0,0,0,0.0,83,0,0.0,4.02,0.0,0.0,2063000,0.25,-0.05,0.35,0.0
2020-07-19,Nagano,0.0,0,0,0.0,83,0,0.0,4.02,0.0,0.0,2063000,0.3,-0.05,0.35,0.0
2020-07-18,Nagano,0.05,1,0,0.0,83,0,0.0,4.02,0.0,0.0,2063000,0.35,0.05,0.35,0.05
2020-07-17,Nagano,0.1,2,0,0.0,82,0,0.0,3.97,0.0,0.0,2063000,0.3,0.1,0.3,0.05
2020-07-16,Nagano,0.05,1,0,0.0,80,0,0.0,3.88,0.0,0.0,2063000,0.2,0.05,0.25,0.05
2020-07-15,Nagano,0.05,1,0,0.0,79,0,0.0,3.83,0.0,0.0,2063000,0.15,0.05,0.2,0.05
2020-07-14,Nagano,0.0,0,0,0.0,78,0,0.0,3.78,0.0,0.0,2063000,0.1,0.0,0.15,0.0
2020-07-13,Nagano,0.05,1,0,0.0,78,0,0.0,3.78,0.0,0.0,2063000,0.1,0.05,0.15,0.05
2020-07-12,Nagano,0.05,1,0,0.0,77,0,0.0,3.73,0.0,0.0,2063000,0.05,0.05,0.1,0.05
2020-07-11,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-10,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-09,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-08,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-07,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-06,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-05,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-04,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-03,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-02,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-07-01,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-30,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-29,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-28,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-27,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,0.0,0.05,0.0
2020-06-26,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,-0.0,-0.05,0.05,0.0
2020-06-25,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-24,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-23,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-22,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-21,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-20,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-19,Nagano,0.05,1,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.05,0.05,0.05
2020-06-18,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-17,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-16,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-15,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-14,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-13,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-12,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-11,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-10,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-09,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-08,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-07,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-06,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,-0.05
2020-06-05,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.05,-0.1
2020-06-04,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.15,0.0
2020-06-03,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.15,-0.05
2020-06-02,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.2,0.0
2020-06-01,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.2,-0.1
2020-05-31,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.3,0.0
2020-05-30,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.3,-0.15
2020-05-29,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.45,-0.05
2020-05-28,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-27,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-26,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-25,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-24,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-23,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,-0.15
2020-05-22,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.65,0.0
2020-05-21,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.65,-0.15
2020-05-20,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.8,-0.24
2020-05-19,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,1.04,-0.1
2020-05-18,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,1.14,0.0
2020-05-17,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,1.14,-0.24
2020-05-16,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,-0.05,1.38,0.0
2020-05-15,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.05,-0.1,1.38,-0.1
2020-05-14,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.15,0.0,1.48,-0.29
2020-05-13,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.15,-0.05,1.77,-0.05
2020-05-12,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.2,0.0,1.82,-0.1
2020-05-11,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.2,-0.1,1.92,-0.34
2020-05-10,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.3,0.0,2.26,-0.05
2020-05-09,Nagano,0.05,1,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.3,-0.1,2.31,0.05
2020-05-08,Nagano,0.1,2,0,0.0,74,0,0.0,3.59,0.0,0.0,2063000,0.4,0.05,2.26,-0.24
2020-05-07,Nagano,0.0,0,0,0.0,72,0,0.0,3.49,0.0,0.0,2063000,0.35,0.0,2.5,-0.1
2020-05-06,Nagano,0.05,1,0,0.0,72,0,0.0,3.49,0.0,0.0,2063000,0.35,0.05,2.6,-0.19
2020-05-05,Nagano,0.0,0,0,0.0,71,0,0.0,3.44,0.0,0.0,2063000,0.3,0.0,2.79,0.0
2020-05-04,Nagano,0.1,2,0,0.0,71,0,0.0,3.44,0.0,0.0,2063000,0.3,0.1,2.79,0.0
2020-05-03,Nagano,0.0,0,0,0.0,69,0,0.0,3.34,0.0,0.0,2063000,0.2,0.0,2.79,-0.05
2020-05-02,Nagano,0.15,3,0,0.0,69,0,0.0,3.34,0.0,0.0,2063000,0.2,0.0,2.84,0.1
2020-05-01,Nagano,0.05,1,0,0.0,66,0,0.0,3.2,0.0,0.0,2063000,0.2,0.05,2.74,0.0
2020-04-30,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.15,-0.15,2.74,0.0
2020-04-29,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.3,-0.24,2.74,-0.05
2020-04-28,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.54,-0.1,2.79,0.0
2020-04-27,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.64,0.0,2.79,0.0
2020-04-26,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.64,-0.24,2.79,-0.1
2020-04-25,Nagano,0.15,3,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.88,0.15,2.89,0.15
2020-04-24,Nagano,0.0,0,0,0.0,62,0,0.0,3.01,0.0,0.0,2063000,0.73,-0.1,2.74,-0.05
2020-04-23,Nagano,0.15,3,0,0.0,62,0,0.0,3.01,0.0,0.0,2063000,0.83,-0.14,2.79,0.15
2020-04-22,Nagano,0.24,5,0,0.0,59,0,0.0,2.86,0.0,0.0,2063000,0.97,0.19,2.64,0.24
2020-04-21,Nagano,0.1,2,0,0.0,54,0,0.0,2.62,0.0,0.0,2063000,0.78,0.0,2.4,0.05
2020-04-20,Nagano,0.0,0,0,0.0,52,0,0.0,2.52,0.0,0.0,2063000,0.78,-0.34,2.35,0.0
2020-04-19,Nagano,0.24,5,0,0.0,52,0,0.0,2.52,0.0,0.0,2063000,1.12,0.19,2.35,0.24
2020-04-18,Nagano,0.0,0,0,0.0,47,0,0.0,2.28,0.0,0.0,2063000,0.93,0.0,2.11,0.0
2020-04-17,Nagano,0.1,2,0,0.0,47,0,0.0,2.28,0.0,0.0,2063000,0.93,-0.24,2.11,0.1
2020-04-16,Nagano,0.29,6,0,0.0,45,0,0.0,2.18,0.0,0.0,2063000,1.17,0.19,2.01,0.29
2020-04-15,Nagano,0.05,1,0,0.0,39,0,0.0,1.89,0.0,0.0,2063000,0.98,-0.19,1.72,0.05
2020-04-14,Nagano,0.1,2,0,0.0,38,0,0.0,1.84,0.0,0.0,2063000,1.17,0.1,1.67,0.1
2020-04-13,Nagano,0.34,7,0,0.0,36,0,0.0,1.75,0.0,0.0,2063000,1.07,0.24,1.57,0.34
2020-04-12,Nagano,0.05,1,0,0.0,29,0,0.0,1.41,0.0,0.0,2063000,0.83,0.0,1.23,0.05
2020-04-11,Nagano,0.0,0,0,0.0,28,0,0.0,1.36,0.0,0.0,2063000,0.83,-0.05,1.18,-0.05
2020-04-10,Nagano,0.34,7,0,0.0,28,0,0.0,1.36,0.0,0.0,2063000,0.88,0.29,1.23,0.34
2020-04-09,Nagano,0.1,2,0,0.0,21,0,0.0,1.02,0.0,0.0,2063000,0.59,0.1,0.89,0.1
2020-04-08,Nagano,0.24,5,0,0.0,19,0,0.0,0.92,0.0,0.0,2063000,0.49,0.19,0.79,0.24
2020-04-07,Nagano,0.0,0,0,0.0,14,0,0.0,0.68,0.0,0.0,2063000,0.3,0.0,0.55,0.0
2020-04-06,Nagano,0.1,2,0,0.0,14,0,0.0,0.68,0.0,0.0,2063000,0.3,0.1,0.55,0.1
2020-04-05,Nagano,0.05,1,0,0.0,12,0,0.0,0.58,0.0,0.0,2063000,0.2,-0.05,0.45,0.05
2020-04-04,Nagano,0.05,1,0,0.0,11,0,0.0,0.53,0.0,0.0,2063000,0.25,0.05,0.4,0.05
2020-04-03,Nagano,0.05,1,0,0.0,10,0,0.0,0.48,0.0,0.0,2063000,0.2,0.0,0.35,0.0
2020-04-02,Nagano,0.0,0,0,0.0,9,0,0.0,0.44,0.0,0.0,2063000,0.2,0.0,0.35,0.0
2020-04-01,Nagano,0.05,1,0,0.0,9,0,0.0,0.44,0.0,0.0,2063000,0.2,0.05,0.35,0.05
2020-03-31,Nagano,0.0,0,0,0.0,8,0,0.0,0.39,0.0,0.0,2063000,0.15,-0.05,0.3,0.0
2020-03-30,Nagano,0.0,0,0,0.0,8,0,0.0,0.39,0.0,0.0,2063000,0.2,0.0,0.3,0.0
2020-03-29,Nagano,0.1,2,0,0.0,8,0,0.0,0.39,0.0,0.0,2063000,0.2,0.1,0.3,0.1
2020-03-28,Nagano,0.0,0,0,0.0,6,0,0.0,0.29,0.0,0.0,2063000,0.1,0.0,0.2,0.0
2020-03-27,Nagano,0.05,1,0,0.0,6,0,0.0,0.29,0.0,0.0,2063000,0.1,0.05,0.2,0.05
2020-03-26,Nagano,0.0,0,0,0.0,5,0,0.0,0.24,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-25,Nagano,0.0,0,0,0.0,5,0,0.0,0.24,0.0,0.0,2063000,0.05,0.0,0.15,-0.05
2020-03-24,Nagano,0.05,1,0,0.0,5,0,0.0,0.24,0.0,0.0,2063000,0.05,0.05,0.2,0.0
2020-03-23,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.0,0.0,0.2,0.0
2020-03-22,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.0,0.0,0.2,0.0
