date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-25,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-24,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-23,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-22,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-21,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-20,Nagano,0.0,0,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.0,0.05,0.0
2020-06-19,Nagano,0.05,1,0,0.0,76,0,0.0,3.68,0.0,0.0,2063000,0.05,0.05,0.05,0.05
2020-06-18,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-17,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-16,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-15,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-14,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-13,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-12,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-11,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-10,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-09,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-08,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-07,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,0.0
2020-06-06,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.0,-0.05
2020-06-05,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.05,-0.1
2020-06-04,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.15,0.0
2020-06-03,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.15,-0.05
2020-06-02,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.2,0.0
2020-06-01,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.2,-0.1
2020-05-31,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.3,0.0
2020-05-30,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.3,-0.15
2020-05-29,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.45,-0.05
2020-05-28,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-27,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-26,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-25,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-24,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,0.0
2020-05-23,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.5,-0.15
2020-05-22,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.65,0.0
2020-05-21,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.65,-0.15
2020-05-20,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,0.8,-0.24
2020-05-19,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,1.04,-0.1
2020-05-18,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,1.14,0.0
2020-05-17,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,0.0,1.14,-0.24
2020-05-16,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,-0.0,-0.05,1.38,0.0
2020-05-15,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.05,-0.1,1.38,-0.1
2020-05-14,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.15,0.0,1.48,-0.29
2020-05-13,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.15,-0.05,1.77,-0.05
2020-05-12,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.2,0.0,1.82,-0.1
2020-05-11,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.2,-0.1,1.92,-0.34
2020-05-10,Nagano,0.0,0,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.3,0.0,2.26,-0.05
2020-05-09,Nagano,0.05,1,0,0.0,75,0,0.0,3.64,0.0,0.0,2063000,0.3,-0.1,2.31,0.05
2020-05-08,Nagano,0.1,2,0,0.0,74,0,0.0,3.59,0.0,0.0,2063000,0.4,0.05,2.26,-0.24
2020-05-07,Nagano,0.0,0,0,0.0,72,0,0.0,3.49,0.0,0.0,2063000,0.35,0.0,2.5,-0.1
2020-05-06,Nagano,0.05,1,0,0.0,72,0,0.0,3.49,0.0,0.0,2063000,0.35,0.05,2.6,-0.19
2020-05-05,Nagano,0.0,0,0,0.0,71,0,0.0,3.44,0.0,0.0,2063000,0.3,0.0,2.79,0.0
2020-05-04,Nagano,0.1,2,0,0.0,71,0,0.0,3.44,0.0,0.0,2063000,0.3,0.1,2.79,0.0
2020-05-03,Nagano,0.0,0,0,0.0,69,0,0.0,3.34,0.0,0.0,2063000,0.2,0.0,2.79,-0.05
2020-05-02,Nagano,0.15,3,0,0.0,69,0,0.0,3.34,0.0,0.0,2063000,0.2,0.0,2.84,0.1
2020-05-01,Nagano,0.05,1,0,0.0,66,0,0.0,3.2,0.0,0.0,2063000,0.2,0.05,2.74,0.0
2020-04-30,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.15,-0.15,2.74,0.0
2020-04-29,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.3,-0.24,2.74,-0.05
2020-04-28,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.54,-0.1,2.79,0.0
2020-04-27,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.64,0.0,2.79,0.0
2020-04-26,Nagano,0.0,0,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.64,-0.24,2.79,-0.1
2020-04-25,Nagano,0.15,3,0,0.0,65,0,0.0,3.15,0.0,0.0,2063000,0.88,0.15,2.89,0.15
2020-04-24,Nagano,0.0,0,0,0.0,62,0,0.0,3.01,0.0,0.0,2063000,0.73,-0.1,2.74,-0.05
2020-04-23,Nagano,0.15,3,0,0.0,62,0,0.0,3.01,0.0,0.0,2063000,0.83,-0.14,2.79,0.15
2020-04-22,Nagano,0.24,5,0,0.0,59,0,0.0,2.86,0.0,0.0,2063000,0.97,0.19,2.64,0.24
2020-04-21,Nagano,0.1,2,0,0.0,54,0,0.0,2.62,0.0,0.0,2063000,0.78,0.0,2.4,0.05
2020-04-20,Nagano,0.0,0,0,0.0,52,0,0.0,2.52,0.0,0.0,2063000,0.78,-0.34,2.35,0.0
2020-04-19,Nagano,0.24,5,0,0.0,52,0,0.0,2.52,0.0,0.0,2063000,1.12,0.19,2.35,0.24
2020-04-18,Nagano,0.0,0,0,0.0,47,0,0.0,2.28,0.0,0.0,2063000,0.93,0.0,2.11,0.0
2020-04-17,Nagano,0.1,2,0,0.0,47,0,0.0,2.28,0.0,0.0,2063000,0.93,-0.24,2.11,0.1
2020-04-16,Nagano,0.29,6,0,0.0,45,0,0.0,2.18,0.0,0.0,2063000,1.17,0.19,2.01,0.29
2020-04-15,Nagano,0.05,1,0,0.0,39,0,0.0,1.89,0.0,0.0,2063000,0.98,-0.19,1.72,0.05
2020-04-14,Nagano,0.1,2,0,0.0,38,0,0.0,1.84,0.0,0.0,2063000,1.17,0.1,1.67,0.1
2020-04-13,Nagano,0.34,7,0,0.0,36,0,0.0,1.75,0.0,0.0,2063000,1.07,0.24,1.57,0.34
2020-04-12,Nagano,0.05,1,0,0.0,29,0,0.0,1.41,0.0,0.0,2063000,0.83,0.0,1.23,0.05
2020-04-11,Nagano,0.0,0,0,0.0,28,0,0.0,1.36,0.0,0.0,2063000,0.83,-0.05,1.18,-0.05
2020-04-10,Nagano,0.34,7,0,0.0,28,0,0.0,1.36,0.0,0.0,2063000,0.88,0.29,1.23,0.34
2020-04-09,Nagano,0.1,2,0,0.0,21,0,0.0,1.02,0.0,0.0,2063000,0.59,0.1,0.89,0.1
2020-04-08,Nagano,0.24,5,0,0.0,19,0,0.0,0.92,0.0,0.0,2063000,0.49,0.19,0.79,0.24
2020-04-07,Nagano,0.0,0,0,0.0,14,0,0.0,0.68,0.0,0.0,2063000,0.3,0.0,0.55,0.0
2020-04-06,Nagano,0.1,2,0,0.0,14,0,0.0,0.68,0.0,0.0,2063000,0.3,0.1,0.55,0.1
2020-04-05,Nagano,0.05,1,0,0.0,12,0,0.0,0.58,0.0,0.0,2063000,0.2,-0.05,0.45,0.05
2020-04-04,Nagano,0.05,1,0,0.0,11,0,0.0,0.53,0.0,0.0,2063000,0.25,0.05,0.4,0.05
2020-04-03,Nagano,0.05,1,0,0.0,10,0,0.0,0.48,0.0,0.0,2063000,0.2,0.0,0.35,0.0
2020-04-02,Nagano,0.0,0,0,0.0,9,0,0.0,0.44,0.0,0.0,2063000,0.2,0.0,0.35,0.0
2020-04-01,Nagano,0.05,1,0,0.0,9,0,0.0,0.44,0.0,0.0,2063000,0.2,0.05,0.35,0.05
2020-03-31,Nagano,0.0,0,0,0.0,8,0,0.0,0.39,0.0,0.0,2063000,0.15,-0.05,0.3,0.0
2020-03-30,Nagano,0.0,0,0,0.0,8,0,0.0,0.39,0.0,0.0,2063000,0.2,0.0,0.3,0.0
2020-03-29,Nagano,0.1,2,0,0.0,8,0,0.0,0.39,0.0,0.0,2063000,0.2,0.1,0.3,0.1
2020-03-28,Nagano,0.0,0,0,0.0,6,0,0.0,0.29,0.0,0.0,2063000,0.1,0.0,0.2,0.0
2020-03-27,Nagano,0.05,1,0,0.0,6,0,0.0,0.29,0.0,0.0,2063000,0.1,0.05,0.2,0.05
2020-03-26,Nagano,0.0,0,0,0.0,5,0,0.0,0.24,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-25,Nagano,0.0,0,0,0.0,5,0,0.0,0.24,0.0,0.0,2063000,0.05,0.0,0.15,-0.05
2020-03-24,Nagano,0.05,1,0,0.0,5,0,0.0,0.24,0.0,0.0,2063000,0.05,0.05,0.2,0.0
2020-03-23,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.0,0.0,0.2,0.0
2020-03-22,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.0,0.0,0.2,0.0
2020-03-21,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.0,-0.05,0.2,0.0
2020-03-20,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-19,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-18,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-17,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-16,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-15,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-14,Nagano,0.05,1,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.05,0.2,0.05
2020-03-13,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.0,-0.05,0.15,0.0
2020-03-12,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-11,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-10,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-09,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-08,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-07,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-06,Nagano,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.05,0.15,0.05
2020-03-05,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.0,0.0,0.1,0.0
2020-03-04,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.0,-0.05,0.1,0.0
2020-03-03,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.05,-0.05,0.1,0.0
2020-03-02,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-03-01,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-29,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-28,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-27,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-26,Nagano,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.05,0.1,0.05
2020-02-25,Nagano,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2063000,0.05,0.05,0.05,0.05
2020-02-24,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-23,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-22,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-21,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-20,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-19,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-18,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-17,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-16,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-15,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-14,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-13,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-12,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-11,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-10,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-09,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-08,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-07,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-06,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-05,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-04,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-03,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-02,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-01,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-31,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-30,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-29,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-28,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-27,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-26,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-25,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-24,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-23,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-22,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-21,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-20,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-19,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-18,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-17,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-16,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-15,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-14,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-13,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-12,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-11,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-10,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-09,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-08,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
