date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-25,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,0.0
2020-09-24,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.32,-0.48
2020-09-23,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.8,0.0
2020-09-22,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.8,-0.08
2020-09-21,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.88,0.0
2020-09-20,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.88,-0.08
2020-09-19,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,0.0
2020-09-18,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,0.0
2020-09-17,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.96,-0.16
2020-09-16,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-15,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-14,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-13,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,-0.08
2020-09-12,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.2,0.0
2020-09-11,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,-0.08,1.2,-0.08
2020-09-10,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,0.0,1.28,0.0
2020-09-09,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,0.0,1.28,0.0
2020-09-08,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.08,-0.24,1.28,0.0
2020-09-07,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-06,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-05,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-04,Iwate,0.08,1,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.08,1.28,0.0
2020-09-03,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.24,-0.48,1.28,-0.08
2020-09-02,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.72,0.0,1.36,-0.08
2020-09-01,Iwate,0.24,3,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.72,0.16,1.44,0.24
2020-08-31,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.56,0.0,1.2,0.0
2020-08-30,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.56,-0.08,1.2,0.0
2020-08-29,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.64,0.0,1.2,0.0
2020-08-28,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.64,0.0,1.2,-0.08
2020-08-27,Iwate,0.48,6,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.64,0.32,1.28,0.4
2020-08-26,Iwate,0.0,0,0,0.0,13,0,0.0,1.05,0.0,0.0,1241000,0.32,0.0,0.88,-0.16
2020-08-25,Iwate,0.08,1,0,0.0,13,0,0.0,1.05,0.0,0.0,1241000,0.32,0.08,1.04,0.08
2020-08-24,Iwate,0.0,0,0,0.0,12,0,0.0,0.97,0.0,0.0,1241000,0.24,0.0,0.96,0.0
2020-08-23,Iwate,0.08,1,0,0.0,12,0,0.0,0.97,0.0,0.0,1241000,0.24,0.0,0.96,0.08
2020-08-22,Iwate,0.0,0,0,0.0,11,0,0.0,0.89,0.0,0.0,1241000,0.24,0.0,0.88,0.0
2020-08-21,Iwate,0.0,0,0,0.0,11,0,0.0,0.89,0.0,0.0,1241000,0.24,-0.08,0.88,0.0
2020-08-20,Iwate,0.16,2,0,0.0,11,0,0.0,0.89,0.0,0.0,1241000,0.32,0.16,0.88,0.16
2020-08-19,Iwate,0.0,0,0,0.0,9,0,0.0,0.73,0.0,0.0,1241000,0.16,0.0,0.72,0.0
2020-08-18,Iwate,0.0,0,0,0.0,9,0,0.0,0.73,0.0,0.0,1241000,0.16,0.0,0.72,0.0
2020-08-17,Iwate,0.0,0,0,0.0,9,0,0.0,0.73,0.0,0.0,1241000,0.16,0.0,0.72,0.0
2020-08-16,Iwate,0.08,1,0,0.0,9,0,0.0,0.73,0.0,0.0,1241000,0.16,0.08,0.72,0.08
2020-08-15,Iwate,0.0,0,0,0.0,8,0,0.0,0.64,0.0,0.0,1241000,0.08,0.0,0.64,0.0
2020-08-14,Iwate,0.08,1,0,0.0,8,0,0.0,0.64,0.0,0.0,1241000,0.08,0.0,0.64,0.08
2020-08-13,Iwate,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.08,-0.08,0.56,0.0
2020-08-12,Iwate,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.16,-0.08,0.56,0.0
2020-08-11,Iwate,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.24,0.0,0.56,0.0
2020-08-10,Iwate,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.24,0.0,0.56,0.0
2020-08-09,Iwate,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.24,0.0,0.56,0.0
2020-08-08,Iwate,0.0,0,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.24,0.0,0.56,0.0
2020-08-07,Iwate,0.08,1,0,0.0,7,0,0.0,0.56,0.0,0.0,1241000,0.24,0.0,0.56,0.08
2020-08-06,Iwate,0.08,1,0,0.0,6,0,0.0,0.48,0.0,0.0,1241000,0.24,0.0,0.48,0.08
2020-08-05,Iwate,0.08,1,0,0.0,5,0,0.0,0.4,0.0,0.0,1241000,0.24,-0.08,0.4,0.08
2020-08-04,Iwate,0.0,0,0,0.0,4,0,0.0,0.32,0.0,0.0,1241000,0.32,0.0,0.32,0.0
2020-08-03,Iwate,0.0,0,0,0.0,4,0,0.0,0.32,0.0,0.0,1241000,0.32,0.0,0.32,0.0
2020-08-02,Iwate,0.0,0,0,0.0,4,0,0.0,0.32,0.0,0.0,1241000,0.32,0.0,0.32,0.0
2020-08-01,Iwate,0.0,0,0,0.0,4,0,0.0,0.32,0.0,0.0,1241000,0.32,0.0,0.32,0.0
2020-07-31,Iwate,0.08,1,0,0.0,4,0,0.0,0.32,0.0,0.0,1241000,0.32,0.08,0.32,0.08
2020-07-30,Iwate,0.08,1,0,0.0,3,0,0.0,0.24,0.0,0.0,1241000,0.24,0.08,0.24,0.08
2020-07-29,Iwate,0.16,2,0,0.0,2,0,0.0,0.16,0.0,0.0,1241000,0.16,0.16,0.16,0.16
2020-07-28,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-27,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-26,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-25,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-24,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-23,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-22,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-21,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-20,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-19,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-18,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-17,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-16,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-15,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-14,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-13,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-12,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-11,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-10,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-09,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-08,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-07,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-06,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-05,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-04,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-03,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-02,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-07-01,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-30,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-29,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-28,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-27,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-26,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-25,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-24,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-23,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-22,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-21,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-20,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-19,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-18,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-17,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-16,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-15,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-14,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-13,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-12,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-11,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-10,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-09,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-08,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-07,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-06,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-05,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-04,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-03,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-02,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-06-01,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-31,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-30,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-29,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-28,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-27,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-26,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-25,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-24,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-23,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-22,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-21,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-20,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-19,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-18,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-17,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-16,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-15,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-14,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-13,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-12,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-11,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-10,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-09,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-08,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-07,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-06,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-05,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-04,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-03,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-02,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-05-01,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-30,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-29,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-28,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-27,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-26,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-25,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-24,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-23,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-22,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-21,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-20,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-19,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-18,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-17,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-16,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-15,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-14,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-13,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-12,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-11,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-10,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-09,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-08,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-07,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-06,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-05,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-04,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-03,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-02,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-04-01,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-31,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-30,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-29,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-28,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-27,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-26,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-25,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-24,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-23,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-22,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-21,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-20,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-19,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-18,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-17,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-16,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-15,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-14,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-13,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-12,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-11,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-10,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-09,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-08,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-07,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-06,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-05,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-04,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-03,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-02,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-03-01,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-02-29,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-02-28,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-02-27,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-02-26,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-02-25,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
2020-02-24,Iwate,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1241000,0.0,0.0,0.0,0.0
