LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-06-19,Mid and East Antrim,1.44,2,0,0.0,371,42,11.32,266.38,30.16,0.27,139274
N09000001,2020-06-19,Antrim and Newtownabbey,1.39,2,0,0.0,448,57,12.72,312.19,39.72,0.31,143504
N09000004,2020-06-19,Causeway Coast and Glens,1.38,2,0,0.0,269,39,14.5,185.72,26.93,0.19,144838
N09000007,2020-06-19,Lisburn and Castlereagh,0.68,1,0,0.0,500,47,9.4,342.46,32.19,0.34,146002
N09000009,2020-06-19,Mid Ulster,0.67,1,0,0.0,403,30,7.44,271.33,20.2,0.27,148528
N09000011,2020-06-19,Ards and North Down,0.62,1,1,0.62,440,42,9.55,272.07,25.97,0.27,161725
N09000003,2020-06-19,Belfast,0.58,2,0,0.0,1392,161,11.57,405.19,46.86,0.41,343542
N09000008,2020-06-18,Mid and East Antrim,3.59,5,0,0.0,369,42,11.38,264.95,30.16,0.26,139274
N09000006,2020-06-18,Fermanagh and Omagh,0.85,1,0,0.0,178,10,5.62,151.62,8.52,0.15,117397
N09000003,2020-06-18,Belfast,0.29,1,0,0.0,1390,161,11.58,404.61,46.86,0.4,343542
N09000011,2020-06-17,Ards and North Down,1.24,2,1,0.62,439,41,9.34,271.45,25.35,0.27,161725
N09000008,2020-06-17,Mid and East Antrim,0.72,1,0,0.0,364,42,11.54,261.36,30.16,0.26,139274
N09000010,2020-06-17,"Newry, Mourne and Down",0.55,1,0,0.0,348,33,9.48,191.88,18.2,0.19,181368
N09000003,2020-06-17,Belfast,0.29,1,0,0.0,1389,161,11.59,404.32,46.86,0.4,343542
N09000011,2020-06-16,Ards and North Down,2.47,4,0,0.0,437,40,9.15,270.21,24.73,0.27,161725
N09000001,2020-06-16,Antrim and Newtownabbey,1.39,2,1,0.7,446,57,12.78,310.79,39.72,0.31,143504
N09000007,2020-06-16,Lisburn and Castlereagh,0.68,1,0,0.0,499,46,9.22,341.78,31.51,0.34,146002
N09000009,2020-06-16,Mid Ulster,0.67,1,0,0.0,402,30,7.46,270.66,20.2,0.27,148528
N09000003,2020-06-16,Belfast,0.58,2,0,0.0,1388,161,11.6,404.03,46.86,0.4,343542
N09000010,2020-06-16,"Newry, Mourne and Down",0.55,1,0,0.0,347,33,9.51,191.32,18.2,0.19,181368
N09000011,2020-06-15,Ards and North Down,4.95,8,0,0.0,433,40,9.24,267.74,24.73,0.27,161725
N09000007,2020-06-15,Lisburn and Castlereagh,1.37,2,0,0.0,498,46,9.24,341.09,31.51,0.34,146002
N09000003,2020-06-15,Belfast,1.16,4,0,0.0,1386,161,11.62,403.44,46.86,0.4,343542
N09000006,2020-06-15,Fermanagh and Omagh,0.85,1,0,0.0,177,10,5.65,150.77,8.52,0.15,117397
N09000008,2020-06-15,Mid and East Antrim,0.72,1,0,0.0,363,42,11.57,260.64,30.16,0.26,139274
N09000004,2020-06-15,Causeway Coast and Glens,0.69,1,0,0.0,267,39,14.61,184.34,26.93,0.18,144838
N09000010,2020-06-15,"Newry, Mourne and Down",0.55,1,0,0.0,346,33,9.54,190.77,18.2,0.19,181368
N09000002,2020-06-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,747,59,7.9,345.51,27.29,0.35,216205
N09000008,2020-06-14,Mid and East Antrim,2.15,3,0,0.0,362,42,11.6,259.92,30.16,0.26,139274
N09000007,2020-06-14,Lisburn and Castlereagh,2.05,3,0,0.0,496,46,9.27,339.72,31.51,0.34,146002
N09000002,2020-06-14,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,746,59,7.91,345.04,27.29,0.35,216205
N09000003,2020-06-14,Belfast,0.29,1,0,0.0,1382,161,11.65,402.28,46.86,0.4,343542
N09000007,2020-06-13,Lisburn and Castlereagh,1.37,2,0,0.0,493,46,9.33,337.67,31.51,0.34,146002
N09000003,2020-06-13,Belfast,1.16,4,1,0.29,1381,161,11.66,401.99,46.86,0.4,343542
N09000008,2020-06-13,Mid and East Antrim,0.72,1,0,0.0,359,42,11.7,257.77,30.16,0.26,139274
N09000005,2020-06-13,Derry City and Strabane,0.66,1,0,0.0,210,21,10.0,138.81,13.88,0.14,151284
N09000008,2020-06-12,Mid and East Antrim,2.87,4,1,0.72,358,42,11.73,257.05,30.16,0.26,139274
N09000007,2020-06-12,Lisburn and Castlereagh,1.37,2,0,0.0,491,46,9.37,336.3,31.51,0.34,146002
N09000011,2020-06-12,Ards and North Down,1.24,2,0,0.0,425,40,9.41,262.79,24.73,0.26,161725
N09000002,2020-06-12,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,745,59,7.92,344.58,27.29,0.34,216205
N09000003,2020-06-12,Belfast,0.29,1,0,0.0,1377,160,11.62,400.82,46.57,0.4,343542
N09000007,2020-06-11,Lisburn and Castlereagh,2.05,3,0,0.0,489,46,9.41,334.93,31.51,0.33,146002
N09000011,2020-06-11,Ards and North Down,1.24,2,0,0.0,423,40,9.46,261.56,24.73,0.26,161725
N09000006,2020-06-11,Fermanagh and Omagh,0.85,1,0,0.0,176,10,5.68,149.92,8.52,0.15,117397
N09000008,2020-06-11,Mid and East Antrim,0.72,1,0,0.0,354,41,11.58,254.18,29.44,0.25,139274
N09000009,2020-06-11,Mid Ulster,0.67,1,0,0.0,401,30,7.48,269.98,20.2,0.27,148528
N09000002,2020-06-11,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,744,59,7.93,344.12,27.29,0.34,216205
N09000011,2020-06-10,Ards and North Down,4.95,8,0,0.0,421,40,9.5,260.32,24.73,0.26,161725
N09000008,2020-06-10,Mid and East Antrim,2.15,3,0,0.0,353,41,11.61,253.46,29.44,0.25,139274
N09000001,2020-06-10,Antrim and Newtownabbey,0.7,1,0,0.0,444,55,12.39,309.4,38.33,0.31,143504
N09000009,2020-06-10,Mid Ulster,0.67,1,0,0.0,400,30,7.5,269.31,20.2,0.27,148528
N09000003,2020-06-10,Belfast,0.58,2,0,0.0,1376,159,11.56,400.53,46.28,0.4,343542
N09000002,2020-06-10,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,743,59,7.94,343.66,27.29,0.34,216205
N09000007,2020-06-09,Lisburn and Castlereagh,2.05,3,0,0.0,486,46,9.47,332.87,31.51,0.33,146002
N09000008,2020-06-09,Mid and East Antrim,1.44,2,0,0.0,350,41,11.71,251.3,29.44,0.25,139274
N09000003,2020-06-09,Belfast,1.16,4,0,0.0,1374,159,11.57,399.95,46.28,0.4,343542
N09000011,2020-06-09,Ards and North Down,0.62,1,0,0.0,413,40,9.69,255.37,24.73,0.26,161725
N09000011,2020-06-08,Ards and North Down,3.71,6,0,0.0,412,40,9.71,254.75,24.73,0.25,161725
N09000009,2020-06-08,Mid Ulster,1.35,2,0,0.0,399,30,7.52,268.64,20.2,0.27,148528
N09000010,2020-06-08,"Newry, Mourne and Down",1.1,2,0,0.0,345,33,9.57,190.22,18.2,0.19,181368
N09000004,2020-06-08,Causeway Coast and Glens,0.69,1,0,0.0,266,39,14.66,183.65,26.93,0.18,144838
N09000007,2020-06-08,Lisburn and Castlereagh,0.68,1,0,0.0,483,46,9.52,330.82,31.51,0.33,146002
N09000003,2020-06-08,Belfast,0.58,2,0,0.0,1370,159,11.61,398.79,46.28,0.4,343542
N09000011,2020-06-07,Ards and North Down,1.86,3,0,0.0,406,40,9.85,251.04,24.73,0.25,161725
N09000007,2020-06-07,Lisburn and Castlereagh,0.68,1,0,0.0,482,46,9.54,330.13,31.51,0.33,146002
N09000003,2020-06-07,Belfast,0.29,1,0,0.0,1368,159,11.62,398.2,46.28,0.4,343542
N09000007,2020-06-06,Lisburn and Castlereagh,2.05,3,0,0.0,481,46,9.56,329.45,31.51,0.33,146002
N09000001,2020-06-06,Antrim and Newtownabbey,1.39,2,0,0.0,443,55,12.42,308.7,38.33,0.31,143504
N09000006,2020-06-06,Fermanagh and Omagh,0.85,1,0,0.0,175,10,5.71,149.07,8.52,0.15,117397
N09000011,2020-06-06,Ards and North Down,0.62,1,0,0.0,403,40,9.93,249.19,24.73,0.25,161725
N09000002,2020-06-06,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,742,59,7.95,343.19,27.29,0.34,216205
N09000011,2020-06-05,Ards and North Down,6.8,11,1,0.62,402,40,9.95,248.57,24.73,0.25,161725
N09000002,2020-06-05,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,741,59,7.96,342.73,27.29,0.34,216205
N09000003,2020-06-05,Belfast,1.16,4,0,0.0,1367,159,11.63,397.91,46.28,0.4,343542
N09000001,2020-06-05,Antrim and Newtownabbey,0.7,1,0,0.0,441,55,12.47,307.31,38.33,0.31,143504
N09000004,2020-06-05,Causeway Coast and Glens,0.69,1,0,0.0,265,39,14.72,182.96,26.93,0.18,144838
N09000007,2020-06-05,Lisburn and Castlereagh,0.68,1,0,0.0,478,46,9.62,327.39,31.51,0.33,146002
N09000009,2020-06-05,Mid Ulster,0.67,1,0,0.0,397,30,7.56,267.29,20.2,0.27,148528
N09000010,2020-06-05,"Newry, Mourne and Down",0.55,1,0,0.0,343,33,9.62,189.12,18.2,0.19,181368
N09000001,2020-06-04,Antrim and Newtownabbey,2.09,3,0,0.0,440,55,12.5,306.61,38.33,0.31,143504
N09000009,2020-06-04,Mid Ulster,1.35,2,0,0.0,396,30,7.58,266.62,20.2,0.27,148528
N09000007,2020-06-04,Lisburn and Castlereagh,0.68,1,0,0.0,477,46,9.64,326.71,31.51,0.33,146002
N09000005,2020-06-04,Derry City and Strabane,0.66,1,0,0.0,209,21,10.05,138.15,13.88,0.14,151284
N09000011,2020-06-04,Ards and North Down,0.62,1,0,0.0,391,39,9.97,241.77,24.12,0.24,161725
N09000003,2020-06-04,Belfast,0.58,2,0,0.0,1363,159,11.67,396.75,46.28,0.4,343542
N09000002,2020-06-04,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,738,59,7.99,341.34,27.29,0.34,216205
N09000006,2020-06-03,Fermanagh and Omagh,1.7,2,0,0.0,174,10,5.75,148.22,8.52,0.15,117397
N09000002,2020-06-03,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,737,59,8.01,340.88,27.29,0.34,216205
N09000008,2020-06-03,Mid and East Antrim,0.72,1,0,0.0,348,41,11.78,249.87,29.44,0.25,139274
N09000001,2020-06-03,Antrim and Newtownabbey,0.7,1,0,0.0,437,55,12.59,304.52,38.33,0.3,143504
N09000004,2020-06-03,Causeway Coast and Glens,0.69,1,1,0.69,264,39,14.77,182.27,26.93,0.18,144838
N09000005,2020-06-03,Derry City and Strabane,0.66,1,0,0.0,208,21,10.1,137.49,13.88,0.14,151284
N09000011,2020-06-03,Ards and North Down,0.62,1,1,0.62,390,39,10.0,241.15,24.12,0.24,161725
N09000010,2020-06-03,"Newry, Mourne and Down",0.55,1,0,0.0,342,33,9.65,188.57,18.2,0.19,181368
N09000003,2020-06-03,Belfast,0.29,1,0,0.0,1361,159,11.68,396.17,46.28,0.4,343542
N09000011,2020-06-02,Ards and North Down,3.09,5,1,0.62,389,38,9.77,240.53,23.5,0.24,161725
N09000002,2020-06-02,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,735,59,8.03,339.96,27.29,0.34,216205
N09000004,2020-06-02,Causeway Coast and Glens,1.38,2,0,0.0,263,38,14.45,181.58,26.24,0.18,144838
N09000009,2020-06-02,Mid Ulster,1.35,2,0,0.0,394,30,7.61,265.27,20.2,0.27,148528
N09000008,2020-06-02,Mid and East Antrim,0.72,1,0,0.0,347,41,11.82,249.15,29.44,0.25,139274
N09000001,2020-06-02,Antrim and Newtownabbey,0.7,1,0,0.0,436,55,12.61,303.82,38.33,0.3,143504
N09000007,2020-06-02,Lisburn and Castlereagh,0.68,1,1,0.68,476,46,9.66,326.02,31.51,0.33,146002
N09000010,2020-06-02,"Newry, Mourne and Down",0.55,1,0,0.0,341,33,9.68,188.02,18.2,0.19,181368
N09000003,2020-06-02,Belfast,0.29,1,0,0.0,1360,159,11.69,395.88,46.28,0.4,343542
N09000011,2020-06-01,Ards and North Down,3.71,6,0,0.0,384,37,9.64,237.44,22.88,0.24,161725
N09000009,2020-06-01,Mid Ulster,2.02,3,0,0.0,392,30,7.65,263.92,20.2,0.26,148528
N09000002,2020-06-01,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,730,59,8.08,337.64,27.29,0.34,216205
N09000003,2020-06-01,Belfast,1.46,5,0,0.0,1359,159,11.7,395.58,46.28,0.4,343542
N09000008,2020-06-01,Mid and East Antrim,1.44,2,1,0.72,346,41,11.85,248.43,29.44,0.25,139274
N09000007,2020-06-01,Lisburn and Castlereagh,1.37,2,0,0.0,475,45,9.47,325.34,30.82,0.33,146002
N09000001,2020-06-01,Antrim and Newtownabbey,0.7,1,0,0.0,435,55,12.64,303.13,38.33,0.3,143504
N09000011,2020-05-31,Ards and North Down,3.71,6,0,0.0,378,37,9.79,233.73,22.88,0.23,161725
N09000007,2020-05-31,Lisburn and Castlereagh,3.42,5,0,0.0,473,45,9.51,323.97,30.82,0.32,146002
N09000001,2020-05-31,Antrim and Newtownabbey,2.09,3,0,0.0,434,55,12.67,302.43,38.33,0.3,143504
N09000003,2020-05-31,Belfast,1.46,5,0,0.0,1354,159,11.74,394.13,46.28,0.39,343542
N09000002,2020-05-31,"Armagh City, Banbridge and Craigavon",1.39,3,1,0.46,726,59,8.13,335.79,27.29,0.34,216205
N09000009,2020-05-31,Mid Ulster,1.35,2,0,0.0,389,30,7.71,261.9,20.2,0.26,148528
N09000010,2020-05-31,"Newry, Mourne and Down",0.55,1,0,0.0,340,33,9.71,187.46,18.2,0.19,181368
N09000009,2020-05-30,Mid Ulster,3.37,5,0,0.0,387,30,7.75,260.56,20.2,0.26,148528
N09000010,2020-05-30,"Newry, Mourne and Down",1.1,2,0,0.0,339,33,9.73,186.91,18.2,0.19,181368
N09000003,2020-05-30,Belfast,0.87,3,0,0.0,1349,159,11.79,392.67,46.28,0.39,343542
N09000004,2020-05-30,Causeway Coast and Glens,0.69,1,0,0.0,261,38,14.56,180.2,26.24,0.18,144838
N09000007,2020-05-30,Lisburn and Castlereagh,0.68,1,0,0.0,468,45,9.62,320.54,30.82,0.32,146002
N09000011,2020-05-29,Ards and North Down,4.95,8,1,0.62,372,37,9.95,230.02,22.88,0.23,161725
N09000010,2020-05-29,"Newry, Mourne and Down",2.21,4,0,0.0,337,33,9.79,185.81,18.2,0.19,181368
N09000007,2020-05-29,Lisburn and Castlereagh,1.37,2,0,0.0,467,45,9.64,319.86,30.82,0.32,146002
N09000008,2020-05-29,Mid and East Antrim,0.72,1,0,0.0,344,40,11.63,247.0,28.72,0.25,139274
N09000001,2020-05-29,Antrim and Newtownabbey,0.7,1,0,0.0,431,55,12.76,300.34,38.33,0.3,143504
N09000004,2020-05-29,Causeway Coast and Glens,0.69,1,0,0.0,260,38,14.62,179.51,26.24,0.18,144838
N09000009,2020-05-29,Mid Ulster,0.67,1,0,0.0,382,30,7.85,257.19,20.2,0.26,148528
N09000003,2020-05-29,Belfast,0.29,1,0,0.0,1346,159,11.81,391.8,46.28,0.39,343542
N09000004,2020-05-28,Causeway Coast and Glens,3.45,5,1,0.69,259,38,14.67,178.82,26.24,0.18,144838
N09000009,2020-05-28,Mid Ulster,3.37,5,0,0.0,381,30,7.87,256.52,20.2,0.26,148528
N09000007,2020-05-28,Lisburn and Castlereagh,2.74,4,1,0.68,465,45,9.68,318.49,30.82,0.32,146002
N09000010,2020-05-28,"Newry, Mourne and Down",1.65,3,0,0.0,333,33,9.91,183.6,18.2,0.18,181368
N09000011,2020-05-28,Ards and North Down,1.24,2,0,0.0,364,36,9.89,225.07,22.26,0.23,161725
N09000003,2020-05-28,Belfast,1.16,4,0,0.0,1345,159,11.82,391.51,46.28,0.39,343542
N09000002,2020-05-28,"Armagh City, Banbridge and Craigavon",0.93,2,1,0.46,723,57,7.88,334.4,26.36,0.33,216205
N09000006,2020-05-28,Fermanagh and Omagh,0.85,1,0,0.0,172,10,5.81,146.51,8.52,0.15,117397
N09000008,2020-05-28,Mid and East Antrim,0.72,1,0,0.0,343,40,11.66,246.28,28.72,0.25,139274
N09000001,2020-05-28,Antrim and Newtownabbey,0.7,1,0,0.0,430,55,12.79,299.64,38.33,0.3,143504
N09000002,2020-05-27,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,721,56,7.77,333.48,25.9,0.33,216205
N09000007,2020-05-27,Lisburn and Castlereagh,3.42,5,1,0.68,461,44,9.54,315.75,30.14,0.32,146002
N09000006,2020-05-27,Fermanagh and Omagh,2.56,3,0,0.0,171,10,5.85,145.66,8.52,0.15,117397
N09000009,2020-05-27,Mid Ulster,2.02,3,0,0.0,376,30,7.98,253.15,20.2,0.25,148528
N09000011,2020-05-27,Ards and North Down,1.86,3,1,0.62,362,36,9.94,223.84,22.26,0.22,161725
N09000008,2020-05-27,Mid and East Antrim,1.44,2,0,0.0,342,40,11.7,245.56,28.72,0.25,139274
N09000004,2020-05-27,Causeway Coast and Glens,1.38,2,1,0.69,254,37,14.57,175.37,25.55,0.18,144838
N09000010,2020-05-27,"Newry, Mourne and Down",1.1,2,0,0.0,330,33,10.0,181.95,18.2,0.18,181368
N09000001,2020-05-27,Antrim and Newtownabbey,0.7,1,0,0.0,429,55,12.82,298.95,38.33,0.3,143504
N09000003,2020-05-27,Belfast,0.29,1,1,0.29,1341,159,11.86,390.35,46.28,0.39,343542
N09000008,2020-05-26,Mid and East Antrim,4.31,6,1,0.72,340,40,11.76,244.12,28.72,0.24,139274
N09000010,2020-05-26,"Newry, Mourne and Down",2.76,5,0,0.0,328,33,10.06,180.85,18.2,0.18,181368
N09000003,2020-05-26,Belfast,2.33,8,0,0.0,1340,158,11.79,390.05,45.99,0.39,343542
N09000006,2020-05-26,Fermanagh and Omagh,1.7,2,0,0.0,168,10,5.95,143.1,8.52,0.14,117397
N09000007,2020-05-26,Lisburn and Castlereagh,1.37,2,0,0.0,456,43,9.43,312.32,29.45,0.31,146002
N09000002,2020-05-26,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,710,56,7.89,328.39,25.9,0.33,216205
N09000004,2020-05-26,Causeway Coast and Glens,0.69,1,0,0.0,252,36,14.29,173.99,24.86,0.17,144838
N09000011,2020-05-26,Ards and North Down,0.62,1,0,0.0,359,35,9.75,221.98,21.64,0.22,161725
N09000007,2020-05-25,Lisburn and Castlereagh,4.79,7,0,0.0,454,43,9.47,310.95,29.45,0.31,146002
N09000008,2020-05-25,Mid and East Antrim,3.59,5,1,0.72,334,39,11.68,239.82,28.0,0.24,139274
N09000001,2020-05-25,Antrim and Newtownabbey,2.09,3,0,0.0,428,55,12.85,298.25,38.33,0.3,143504
N09000003,2020-05-25,Belfast,2.04,7,0,0.0,1332,158,11.86,387.73,45.99,0.39,343542
N09000005,2020-05-25,Derry City and Strabane,1.98,3,0,0.0,207,20,9.66,136.83,13.22,0.14,151284
N09000011,2020-05-25,Ards and North Down,1.86,3,0,0.0,358,35,9.78,221.36,21.64,0.22,161725
N09000002,2020-05-25,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,708,56,7.91,327.47,25.9,0.33,216205
N09000010,2020-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,323,33,10.22,178.09,18.2,0.18,181368
N09000004,2020-05-25,Causeway Coast and Glens,1.38,2,0,0.0,251,36,14.34,173.3,24.86,0.17,144838
N09000009,2020-05-25,Mid Ulster,0.67,1,0,0.0,373,30,8.04,251.13,20.2,0.25,148528
N09000006,2020-05-24,Fermanagh and Omagh,2.56,3,0,0.0,166,10,6.02,141.4,8.52,0.14,117397
N09000011,2020-05-24,Ards and North Down,2.47,4,0,0.0,355,35,9.86,219.51,21.64,0.22,161725
N09000004,2020-05-24,Causeway Coast and Glens,2.07,3,1,0.69,249,36,14.46,171.92,24.86,0.17,144838
N09000003,2020-05-24,Belfast,2.04,7,2,0.58,1325,158,11.92,385.69,45.99,0.39,343542
N09000002,2020-05-24,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,704,56,7.95,325.62,25.9,0.33,216205
N09000010,2020-05-24,"Newry, Mourne and Down",1.65,3,0,0.0,320,33,10.31,176.44,18.2,0.18,181368
N09000007,2020-05-24,Lisburn and Castlereagh,1.37,2,0,0.0,447,43,9.62,306.16,29.45,0.31,146002
N09000009,2020-05-24,Mid Ulster,1.35,2,1,0.67,372,30,8.06,250.46,20.2,0.25,148528
N09000008,2020-05-24,Mid and East Antrim,0.72,1,0,0.0,329,38,11.55,236.22,27.28,0.24,139274
N09000001,2020-05-24,Antrim and Newtownabbey,0.7,1,3,2.09,425,55,12.94,296.16,38.33,0.3,143504
N09000005,2020-05-24,Derry City and Strabane,0.66,1,0,0.0,204,20,9.8,134.85,13.22,0.13,151284
N09000009,2020-05-23,Mid Ulster,6.73,10,1,0.67,370,29,7.84,249.11,19.52,0.25,148528
N09000002,2020-05-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,700,56,8.0,323.77,25.9,0.32,216205
N09000004,2020-05-23,Causeway Coast and Glens,5.52,8,0,0.0,246,35,14.23,169.84,24.16,0.17,144838
N09000007,2020-05-23,Lisburn and Castlereagh,3.42,5,1,0.68,445,43,9.66,304.79,29.45,0.3,146002
N09000010,2020-05-23,"Newry, Mourne and Down",2.76,5,0,0.0,317,33,10.41,174.78,18.2,0.17,181368
N09000001,2020-05-23,Antrim and Newtownabbey,2.09,3,0,0.0,424,52,12.26,295.46,36.24,0.3,143504
N09000003,2020-05-23,Belfast,1.75,6,0,0.0,1318,156,11.84,383.65,45.41,0.38,343542
N09000006,2020-05-23,Fermanagh and Omagh,0.85,1,0,0.0,163,10,6.13,138.85,8.52,0.14,117397
N09000008,2020-05-23,Mid and East Antrim,0.72,1,0,0.0,328,38,11.59,235.51,27.28,0.24,139274
N09000011,2020-05-23,Ards and North Down,0.62,1,0,0.0,351,35,9.97,217.04,21.64,0.22,161725
N09000009,2020-05-22,Mid Ulster,4.04,6,0,0.0,360,28,7.78,242.38,18.85,0.24,148528
N09000007,2020-05-22,Lisburn and Castlereagh,3.42,5,0,0.0,440,42,9.55,301.37,28.77,0.3,146002
N09000002,2020-05-22,"Armagh City, Banbridge and Craigavon",2.78,6,1,0.46,686,56,8.16,317.29,25.9,0.32,216205
N09000004,2020-05-22,Causeway Coast and Glens,2.76,4,0,0.0,238,35,14.71,164.32,24.16,0.16,144838
N09000003,2020-05-22,Belfast,1.75,6,0,0.0,1312,156,11.89,381.9,45.41,0.38,343542
N09000011,2020-05-22,Ards and North Down,1.24,2,0,0.0,350,35,10.0,216.42,21.64,0.22,161725
N09000006,2020-05-22,Fermanagh and Omagh,0.85,1,0,0.0,162,10,6.17,137.99,8.52,0.14,117397
N09000008,2020-05-22,Mid and East Antrim,0.72,1,0,0.0,327,38,11.62,234.79,27.28,0.23,139274
N09000001,2020-05-22,Antrim and Newtownabbey,0.7,1,0,0.0,421,52,12.35,293.37,36.24,0.29,143504
N09000004,2020-05-21,Causeway Coast and Glens,4.83,7,1,0.69,234,35,14.96,161.56,24.16,0.16,144838
N09000010,2020-05-21,"Newry, Mourne and Down",4.41,8,0,0.0,312,33,10.58,172.03,18.2,0.17,181368
N09000006,2020-05-21,Fermanagh and Omagh,4.26,5,0,0.0,161,10,6.21,137.14,8.52,0.14,117397
N09000002,2020-05-21,"Armagh City, Banbridge and Craigavon",4.16,9,1,0.46,680,55,8.09,314.52,25.44,0.31,216205
N09000009,2020-05-21,Mid Ulster,3.37,5,0,0.0,354,28,7.91,238.34,18.85,0.24,148528
N09000007,2020-05-21,Lisburn and Castlereagh,2.74,4,1,0.68,435,42,9.66,297.94,28.77,0.3,146002
N09000003,2020-05-21,Belfast,2.04,7,0,0.0,1306,156,11.94,380.16,45.41,0.38,343542
N09000011,2020-05-21,Ards and North Down,1.86,3,1,0.62,348,35,10.06,215.18,21.64,0.22,161725
N09000008,2020-05-21,Mid and East Antrim,1.44,2,0,0.0,326,38,11.66,234.07,27.28,0.23,139274
N09000001,2020-05-21,Antrim and Newtownabbey,1.39,2,0,0.0,420,52,12.38,292.67,36.24,0.29,143504
N09000005,2020-05-21,Derry City and Strabane,0.66,1,0,0.0,203,20,9.85,134.18,13.22,0.13,151284
N09000006,2020-05-20,Fermanagh and Omagh,15.33,18,0,0.0,156,10,6.41,132.88,8.52,0.13,117397
N09000005,2020-05-20,Derry City and Strabane,5.29,8,0,0.0,202,20,9.9,133.52,13.22,0.13,151284
N09000004,2020-05-20,Causeway Coast and Glens,4.14,6,0,0.0,227,34,14.98,156.73,23.47,0.16,144838
N09000007,2020-05-20,Lisburn and Castlereagh,4.11,6,1,0.68,431,41,9.51,295.2,28.08,0.3,146002
N09000002,2020-05-20,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,671,54,8.05,310.35,24.98,0.31,216205
N09000001,2020-05-20,Antrim and Newtownabbey,3.48,5,0,0.0,418,52,12.44,291.28,36.24,0.29,143504
N09000009,2020-05-20,Mid Ulster,3.37,5,1,0.67,349,28,8.02,234.97,18.85,0.23,148528
N09000003,2020-05-20,Belfast,3.2,11,2,0.58,1299,156,12.01,378.12,45.41,0.38,343542
N09000010,2020-05-20,"Newry, Mourne and Down",2.76,5,1,0.55,304,33,10.86,167.62,18.2,0.17,181368
N09000011,2020-05-20,Ards and North Down,1.86,3,0,0.0,345,34,9.86,213.33,21.02,0.21,161725
N09000008,2020-05-20,Mid and East Antrim,1.44,2,0,0.0,324,38,11.73,232.63,27.28,0.23,139274
N09000009,2020-05-19,Mid Ulster,8.08,12,1,0.67,344,27,7.85,231.61,18.18,0.23,148528
N09000011,2020-05-19,Ards and North Down,6.18,10,0,0.0,342,34,9.94,211.47,21.02,0.21,161725
N09000002,2020-05-19,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,663,54,8.14,306.65,24.98,0.31,216205
N09000010,2020-05-19,"Newry, Mourne and Down",4.41,8,0,0.0,299,32,10.7,164.86,17.64,0.16,181368
N09000008,2020-05-19,Mid and East Antrim,4.31,6,0,0.0,322,38,11.8,231.2,27.28,0.23,139274
N09000004,2020-05-19,Causeway Coast and Glens,4.14,6,1,0.69,221,34,15.38,152.58,23.47,0.15,144838
N09000006,2020-05-19,Fermanagh and Omagh,3.41,4,0,0.0,138,10,7.25,117.55,8.52,0.12,117397
N09000007,2020-05-19,Lisburn and Castlereagh,2.74,4,0,0.0,425,40,9.41,291.09,27.4,0.29,146002
N09000001,2020-05-19,Antrim and Newtownabbey,2.09,3,1,0.7,413,52,12.59,287.8,36.24,0.29,143504
N09000003,2020-05-19,Belfast,1.46,5,2,0.58,1288,154,11.96,374.92,44.83,0.37,343542
N09000005,2020-05-19,Derry City and Strabane,0.66,1,0,0.0,194,20,10.31,128.24,13.22,0.13,151284
N09000009,2020-05-18,Mid Ulster,7.41,11,0,0.0,332,26,7.83,223.53,17.51,0.22,148528
N09000002,2020-05-18,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,652,54,8.28,301.57,24.98,0.3,216205
N09000010,2020-05-18,"Newry, Mourne and Down",5.51,10,0,0.0,291,32,11.0,160.45,17.64,0.16,181368
N09000004,2020-05-18,Causeway Coast and Glens,3.45,5,1,0.69,215,33,15.35,148.44,22.78,0.15,144838
N09000001,2020-05-18,Antrim and Newtownabbey,2.79,4,1,0.7,410,51,12.44,285.71,35.54,0.29,143504
N09000007,2020-05-18,Lisburn and Castlereagh,2.74,4,0,0.0,421,40,9.5,288.35,27.4,0.29,146002
N09000003,2020-05-18,Belfast,2.04,7,3,0.87,1283,152,11.85,373.46,44.24,0.37,343542
