MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005386,E07000132,East Midlands,Hinckley and Bosworth,Hinckley Central,80,19,0.89,0.21,891.07,211.63,23.75,8978
E02001614,E08000019,Yorkshire and The Humber,Sheffield,Chapeltown,97,20,0.89,0.18,891.54,183.82,20.62,10880
E02001293,E08000010,North West,Wigan,New Springs,54,10,0.89,0.17,893.74,165.51,18.52,6042
E02003827,E06000049,North West,Cheshire East,Crewe Coppenhall & Underwood,86,15,0.89,0.16,893.6,155.86,17.44,9624
E02005365,E07000130,East Midlands,Charnwood,Thurmaston,92,10,0.89,0.1,893.2,97.09,10.87,10300
E02005803,E07000168,Yorkshire and The Humber,Scarborough,Falsgrave,81,9,0.89,0.1,886.6,98.51,11.11,9136
E02001523,E08000016,Yorkshire and The Humber,Barnsley,Ardsley & Stairfoot,64,6,0.89,0.08,887.29,83.18,9.38,7213
E02001371,E08000012,North West,Liverpool,Knotty Ash,64,26,0.88,0.36,880.94,357.88,40.62,7265
E02001683,E08000037,North East,Gateshead,Crawcrook & Greenside,79,31,0.88,0.34,877.0,344.14,39.24,9008
E02003624,E06000055,East of England,Bedford,De Parys,51,15,0.88,0.26,878.7,258.44,29.41,5804
E02006164,E07000195,West Midlands,Newcastle-under-Lyme,Chesterton & Knutton,69,18,0.88,0.23,878.98,229.3,26.09,7850
E02001585,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh South,56,11,0.88,0.17,879.95,172.85,19.64,6364
E02001239,E08000008,North West,Tameside,Droylsden Central,82,13,0.88,0.14,879.17,139.38,15.85,9327
E02001661,E08000019,Yorkshire and The Humber,Sheffield,Heeley & Newfield Green,72,11,0.88,0.13,880.09,134.46,15.28,8181
E02002499,E06000002,North East,Middlesbrough,Berwick Hills,65,22,0.87,0.29,868.17,293.84,33.85,7487
E02003826,E06000049,North West,Cheshire East,Crewe North East,69,20,0.87,0.25,873.75,253.26,28.99,7897
E02001733,E08000021,North East,Newcastle upon Tyne,Byker,106,27,0.87,0.22,867.64,221.0,25.47,12217
E02001082,E08000003,North West,Manchester,Withington West,58,14,0.87,0.21,869.57,209.9,24.14,6670
E02001724,E08000021,North East,Newcastle upon Tyne,South Jesmond & Sandyford,80,14,0.87,0.15,871.84,152.57,17.5,9176
E02001814,E08000024,North East,Sunderland,Grangetown,54,8,0.87,0.13,870.83,129.01,14.81,6201
E02005255,E07000123,North West,Preston,Fulwood,77,9,0.87,0.1,874.9,102.26,11.69,8801
E02005268,E07000123,North West,Preston,Frenchwood & Fishwick,80,8,0.87,0.09,874.51,87.45,10.0,9148
E02003980,E07000027,North West,Barrow-in-Furness,Orsmgill & Hindpool,57,5,0.87,0.08,874.5,76.71,8.77,6518
E02002218,E08000032,Yorkshire and The Humber,Bradford,Allerton,86,6,0.87,0.06,870.01,60.7,6.98,9885
E02003935,E06000052,South West,Cornwall,Launceston,93,5,0.87,0.05,869.73,46.76,5.38,10693
E02002617,E06000008,North West,Blackburn with Darwen,Little Harwood,80,2,0.87,0.02,868.34,21.71,2.5,9213
E02001654,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse Mill,53,18,0.86,0.29,855.53,290.56,33.96,6195
E02003831,E06000049,North West,Cheshire East,Haslington & Weston,82,23,0.86,0.24,860.26,241.29,28.05,9532
E02001575,E08000017,Yorkshire and The Humber,Doncaster,New Rossington,63,14,0.86,0.19,858.43,190.76,22.22,7339
E02001511,E08000016,Yorkshire and The Humber,Barnsley,Shafton & Upper Cudworth,54,11,0.86,0.18,859.19,175.02,20.37,6285
E02002568,E06000005,North East,Darlington,College & Park West,52,10,0.86,0.17,864.94,166.33,19.23,6012
E02001434,E08000014,North West,Sefton,Meols Cop,64,11,0.86,0.15,859.75,147.77,17.19,7444
E02001301,E08000010,North West,Wigan,Wigan South,78,13,0.86,0.14,864.17,144.03,16.67,9026
E02001598,E08000018,Yorkshire and The Humber,Rotherham,Herringthorpe,82,13,0.86,0.14,858.55,136.11,15.85,9551
E02002592,E06000007,North West,Warrington,Winwick & Burtonwood,55,9,0.86,0.14,856.03,140.08,16.36,6425
E02003845,E06000050,North West,Cheshire West and Chester,Ellesmere Port Town & Rossmore,78,12,0.86,0.13,858.18,132.03,15.38,9089
E02003986,E07000027,North West,Barrow-in-Furness,Walney Island South & Barrow Island,54,8,0.86,0.13,860.69,127.51,14.81,6274
E02005134,E07000114,South East,Thanet,Margate Town,68,6,0.86,0.08,861.74,76.04,8.82,7891
E02006388,E07000211,South East,Reigate and Banstead,Earlswood & Whitebushes,78,6,0.86,0.07,861.5,66.27,7.69,9054
E02004700,E07000085,South East,East Hampshire,Bordon Camp,46,3,0.86,0.06,858.53,55.99,6.52,5358
E02004974,E07000103,East of England,Watford,Nascot Wood,75,34,0.85,0.39,850.82,385.71,45.33,8815
E02001825,E08000024,North East,Sunderland,Hetton-le-Hole North,60,25,0.85,0.35,851.91,354.96,41.67,7043
E02001774,E08000023,North East,South Tyneside,Jarrow Town,47,12,0.85,0.22,850.06,217.04,25.53,5529
E02006168,E07000195,West Midlands,Newcastle-under-Lyme,Newcastle Town,80,17,0.85,0.18,851.88,181.02,21.25,9391
E02001319,E08000010,North West,Wigan,Leigh West,66,13,0.85,0.17,853.04,168.02,19.7,7737
E02001426,E08000013,North West,St. Helens,Rainhill North,46,9,0.85,0.17,847.3,165.78,19.57,5429
E02002314,E08000034,Yorkshire and The Humber,Kirklees,Almondbury & Waterloo,51,9,0.85,0.15,847.74,149.6,17.65,6016
E02001177,E08000006,North West,Salford,Weaste & Seedley,109,18,0.85,0.14,847.13,139.89,16.51,12867
E02005177,E07000117,North West,Burnley,Queensgate,50,8,0.85,0.14,847.03,135.52,16.0,5903
E02006028,E06000051,West Midlands,Shropshire,Bomere Heath & Montford Bridge,79,11,0.85,0.12,848.82,118.19,13.92,9307
E02003632,E06000055,East of England,Bedford,Kempston Central & East,51,5,0.85,0.08,849.58,83.29,9.8,6003
E02004321,E06000047,North East,County Durham,Seaham Central & South,73,22,0.84,0.25,844.81,254.6,30.14,8641
E02005035,E07000107,South East,Dartford,Brent & Fleet Estate,70,20,0.84,0.24,835.22,238.64,28.57,8381
E02004317,E06000047,North East,County Durham,Brandon & Brancepeth,64,16,0.84,0.21,837.81,209.45,25.0,7639
E02002457,E08000036,Yorkshire and The Humber,Wakefield,Eastmoor,68,16,0.84,0.2,843.78,198.54,23.53,8059
E02000213,E09000008,London,Croydon,Selhurst South & West Croydon,93,19,0.84,0.17,835.8,170.76,20.43,11127
E02001347,E08000012,North West,Liverpool,Fazakerley North,66,13,0.84,0.17,844.75,166.39,19.7,7813
E02006836,E09000029,London,Sutton,Belmont & South Cheam,71,13,0.84,0.15,838.55,153.54,18.31,8467
E02004302,E06000047,North East,County Durham,Stanley West & Annfield Plain,65,11,0.84,0.14,835.48,141.39,16.92,7780
E02002838,E06000016,East Midlands,Leicester,New Parks & Stokeswood,68,10,0.84,0.12,843.88,124.1,14.71,8058
E02006911,E07000135,East Midlands,Oadby and Wigston,Oadby North & East,131,13,0.84,0.08,836.79,83.04,9.92,15655
E02002645,E06000009,North West,Blackpool,South Promenade & Seasiders Way,50,2,0.84,0.03,839.49,33.58,4.0,5956
E02003261,E06000032,East of England,Luton,Warden Hill,50,17,0.83,0.28,827.4,281.32,34.0,6043
E02000857,E09000029,London,Sutton,Sutton South West,72,19,0.83,0.22,826.45,218.09,26.39,8712
E02001812,E08000024,North East,Sunderland,Hill View & Tunstall,84,19,0.83,0.19,831.19,188.01,22.62,10106
E02001529,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough,79,15,0.83,0.16,829.05,157.41,18.99,9529
E02001295,E08000010,North West,Wigan,Wigan East,63,10,0.83,0.13,825.04,130.96,15.87,7636
E02001639,E08000019,Yorkshire and The Humber,Sheffield,Crookes,52,8,0.83,0.13,834.8,128.43,15.38,6229
E02002615,E06000008,North West,Blackburn with Darwen,"Roe Lee, Brownhill & Sunnybower",84,8,0.83,0.08,827.91,78.85,9.52,10146
E02002237,E08000032,Yorkshire and The Humber,Bradford,Horton Bank,72,3,0.83,0.03,834.78,34.78,4.17,8625
E02002182,E08000031,West Midlands,Wolverhampton,Woodcross,53,27,0.82,0.42,824.77,420.17,50.94,6426
E02000438,E09000015,London,Harrow,Hatch End South,64,20,0.82,0.25,815.08,254.71,31.25,7852
E02001541,E08000017,Yorkshire and The Humber,Doncaster,Thorne,92,21,0.82,0.19,817.56,186.62,22.83,11253
E02001097,E08000003,North West,Manchester,Woodhouse Park & Airport,66,14,0.82,0.17,819.06,173.74,21.21,8058
E02001229,E08000008,North West,Tameside,Mossley,82,16,0.82,0.16,815.11,159.05,19.51,10060
E02005196,E07000118,North West,Chorley,Chorley West,85,16,0.82,0.15,817.78,153.93,18.82,10394
E02005785,E07000166,Yorkshire and The Humber,Richmondshire,Catterick Garrison & Colburn,136,16,0.82,0.1,823.69,96.91,11.76,16511
E02003978,E07000027,North West,Barrow-in-Furness,Dalton South,46,5,0.82,0.09,816.62,88.76,10.87,5633
E02004486,E07000070,East of England,Chelmsford,South Broomfield,72,7,0.82,0.08,821.26,79.84,9.72,8767
E02004578,E07000076,East of England,Tendring,Walton & Frinton Coastal,59,25,0.81,0.34,806.56,341.76,42.37,7315
E02006612,E07000228,South East,Mid Sussex,Haywards Heath West,96,33,0.81,0.28,807.2,277.47,34.38,11893
E02002672,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Greatfield,61,18,0.81,0.24,811.49,239.46,29.51,7517
E02002812,E06000015,East Midlands,Derby,Littleover East,60,15,0.81,0.2,805.91,201.48,25.0,7445
E02004290,E06000047,North East,County Durham,Ouston & Beamish,47,10,0.81,0.17,809.23,172.18,21.28,5808
E02002655,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme East,72,8,0.81,0.09,814.02,90.45,11.11,8845
E02004978,E07000103,East of England,Watford,Holywell,74,24,0.8,0.26,801.65,259.99,32.43,9231
E02001424,E08000013,North West,St. Helens,Thatto Heath & Lea Green,116,24,0.8,0.17,802.43,166.02,20.69,14456
E02001302,E08000010,North West,Wigan,Hindley East,64,13,0.8,0.16,804.93,163.5,20.31,7951
E02005113,E07000112,South East,Folkestone and Hythe,New Romney,59,12,0.8,0.16,797.3,162.16,20.34,7400
E02005741,E06000057,North East,Northumberland,Bedlington Town,68,11,0.8,0.13,799.81,129.38,16.18,8502
E02001299,E08000010,North West,Wigan,Hindley West,72,11,0.8,0.12,799.82,122.2,15.28,9002
E02002255,E08000033,Yorkshire and The Humber,Calderdale,Pellon East,65,8,0.8,0.1,804.85,99.06,12.31,8076
E02001772,E08000023,North East,South Tyneside,West Park,43,5,0.8,0.09,802.39,93.3,11.63,5359
E02002449,E08000036,Yorkshire and The Humber,Wakefield,Pontefract North East,71,8,0.8,0.09,795.61,89.65,11.27,8924
E02003268,E06000032,East of England,Luton,Challney,94,11,0.8,0.09,798.64,93.46,11.7,11770
E02005226,E07000121,North West,Lancaster,Morecambe Town,64,7,0.8,0.09,801.2,87.63,10.94,7988
E02001528,E08000016,Yorkshire and The Humber,Barnsley,Darfield & Great Houghton,85,5,0.8,0.05,803.02,47.24,5.88,10585
E02006482,E07000219,West Midlands,Nuneaton and Bedworth,Bermuda & Heath End,57,3,0.8,0.04,799.89,42.1,5.26,7126
E02000135,E09000006,London,Bromley,Anerley North & Penge West,83,21,0.79,0.2,787.7,199.3,25.3,10537
E02002454,E08000036,Yorkshire and The Humber,Wakefield,Wakefield Central,68,17,0.79,0.2,790.7,197.67,25.0,8600
E02002414,E08000035,Yorkshire and The Humber,Leeds,Beeston Hill & Hunslet Moor,53,12,0.79,0.18,785.19,177.78,22.64,6750
E02001008,E08000001,North West,Bolton,Lever Edge,69,14,0.79,0.16,788.03,159.89,20.29,8756
E02002128,E08000030,West Midlands,Walsall,Short Heath East,43,9,0.79,0.16,786.39,164.59,20.93,5468
E02002533,E06000003,North East,Redcar and Cleveland,Guisborough West,49,10,0.79,0.16,792.5,161.73,20.41,6183
E02001594,E08000018,Yorkshire and The Humber,Rotherham,Rotherham Central,64,12,0.79,0.15,794.24,148.92,18.75,8058
E02001422,E08000013,North West,St. Helens,Derbyshire Hill,54,9,0.79,0.13,785.91,130.99,16.67,6871
E02002849,E06000016,East Midlands,Leicester,West End & Westcotes,116,17,0.79,0.12,788.53,115.56,14.66,14711
E02001544,E08000017,Yorkshire and The Humber,Doncaster,Hatfield West,67,8,0.79,0.09,785.0,93.73,11.94,8535
E02001143,E08000005,North West,Rochdale,Kingsway,91,9,0.79,0.08,789.45,78.08,9.89,11527
E02001553,E08000017,Yorkshire and The Humber,Doncaster,Wheatley Hills,81,8,0.79,0.08,792.95,78.32,9.88,10215
E02006254,E07000202,East of England,Ipswich,Gipping & Chantry Park,75,8,0.79,0.08,785.5,83.79,10.67,9548
E02005178,E07000117,North West,Burnley,Central Burnley & Daneshouse,79,6,0.79,0.06,785.84,59.68,7.59,10053
E02005238,E07000121,North West,Lancaster,Scotforth East & Bowerham,46,3,0.79,0.05,791.47,51.62,6.52,5812
E02001123,E08000004,North West,Oldham,Alt,54,2,0.79,0.03,790.17,29.27,3.7,6834
E02003862,E06000049,North West,Cheshire East,Prestbury & Adlington,40,20,0.78,0.39,782.17,391.08,50.0,5114
E02001110,E08000004,North West,Oldham,"New Delph, Dobcross & Austerlands",50,20,0.78,0.31,777.24,310.9,40.0,6433
E02001596,E08000018,Yorkshire and The Humber,Rotherham,Wickersley North,66,23,0.78,0.27,780.6,272.03,34.85,8455
E02004299,E06000047,North East,County Durham,Stanley North & East,67,22,0.78,0.26,780.16,256.17,32.84,8588
E02001267,E08000009,North West,Trafford,Urmston East,59,19,0.78,0.25,776.21,249.97,32.2,7601
E02001034,E08000002,North West,Bury,Radcliffe,65,17,0.78,0.2,776.77,203.15,26.15,8368
E02001322,E08000010,North West,Wigan,Ashton-in-Makerfield West,57,15,0.78,0.2,777.31,204.55,26.32,7333
E02005322,E07000128,North West,Wyre,"Preesall, Stalmine & Hambleton",80,19,0.78,0.19,781.86,185.69,23.75,10232
E02000435,E09000015,London,Harrow,Stanmore Uxbridge Road,61,13,0.78,0.17,778.16,165.84,21.31,7839
E02003888,E06000050,North West,Cheshire West and Chester,Winsford Central,50,9,0.78,0.14,783.45,141.02,18.0,6382
E02003749,E07000010,East of England,Fenland,"Coates, Benwick & Pondersbridge",47,7,0.78,0.12,778.79,115.99,14.89,6035
E02005075,E07000110,South East,Maidstone,Barming,83,11,0.78,0.1,776.21,102.87,13.25,10693
E02005423,E07000136,East Midlands,Boston,"Kirkton, Frampton & Algarkirk",78,10,0.78,0.1,777.98,99.74,12.82,10026
E02003558,E06000045,South East,Southampton,Shirley Warren,55,6,0.78,0.09,782.47,85.36,10.91,7029
E02002228,E08000032,Yorkshire and The Humber,Bradford,Laisterdyke & Bowling,60,6,0.78,0.08,775.49,77.55,10.0,7737
E02002639,E06000009,North West,Blackpool,Little Layton & Little Carleton,48,5,0.78,0.08,783.93,81.66,10.42,6123
E02006865,E07000136,East Midlands,Boston,Wyberton West & Fen,63,3,0.78,0.04,782.03,37.24,4.76,8056
E02002239,E08000032,Yorkshire and The Humber,Bradford,Bierley & Tong,86,3,0.78,0.03,775.47,27.05,3.49,11090
E02002445,E08000036,Yorkshire and The Humber,Wakefield,Outwood West,59,20,0.77,0.26,773.36,262.16,33.9,7629
E02000445,E09000015,London,Harrow,Wealdstone South,86,26,0.77,0.23,773.66,233.9,30.23,11116
E02006684,E06000054,South West,Wiltshire,Trowbridge North,51,14,0.77,0.21,766.8,210.49,27.45,6651
E02001313,E08000010,North West,Wigan,Leigh North,64,16,0.77,0.19,772.11,193.03,25.0,8289
E02001025,E08000002,North West,Bury,Fairfield & Jericho,61,14,0.77,0.18,775.0,177.87,22.95,7871
E02002029,E08000027,West Midlands,Dudley,Quinton West,46,9,0.77,0.15,773.24,151.29,19.57,5949
E02006845,E06000024,South West,North Somerset,"South Worle, West Wick & St Georges",76,12,0.77,0.12,771.97,121.89,15.79,9845
E02003983,E07000027,North West,Barrow-in-Furness,Abbotsmead & Salthouse,58,8,0.77,0.11,768.11,105.95,13.79,7551
E02002294,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Savile Town & Thornhill Lees,85,11,0.77,0.1,770.63,99.73,12.94,11030
E02003633,E06000055,East of England,Bedford,Kempston West & South,75,10,0.77,0.1,774.23,103.23,13.33,9687
E02001147,E08000005,North West,Rochdale,Balderstone & Kirkholt,75,8,0.77,0.08,765.7,81.67,10.67,9795
E02002670,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bricknell West,60,6,0.77,0.08,768.34,76.83,10.0,7809
E02003629,E06000055,East of England,Bedford,Kingsbrook,78,8,0.77,0.08,765.61,78.52,10.26,10188
E02002542,E06000004,North East,Stockton-on-Tees,Roseworth,64,6,0.77,0.07,767.94,71.99,9.38,8334
E02001794,E08000024,North East,Sunderland,Hylton Red House & Marley Pots,67,28,0.76,0.32,763.62,319.12,41.79,8774
E02004026,E07000031,North West,South Lakeland,Ulverston,61,26,0.76,0.32,756.17,322.3,42.62,8067
E02001844,E08000025,West Midlands,Birmingham,Chester Road,75,30,0.76,0.31,764.06,305.62,40.0,9816
E02002887,E06000018,East Midlands,Nottingham,Beechdale,51,21,0.76,0.31,760.17,313.01,41.18,6709
E02000384,E09000013,London,Hammersmith and Fulham,Hammersmith Broadway,56,20,0.76,0.27,762.42,272.29,35.71,7345
E02001715,E08000021,North East,Newcastle upon Tyne,Kenton,87,29,0.76,0.25,759.43,253.14,33.33,11456
E02001754,E08000022,North East,North Tyneside,Tynemouth West,45,14,0.76,0.24,758.73,236.05,31.11,5931
E02003991,E07000028,North West,Carlisle,Belle Vue & Burgh,57,18,0.76,0.24,759.7,239.9,31.58,7503
E02000203,E09000008,London,Croydon,Thornton Heath Central,60,18,0.76,0.23,755.95,226.79,30.0,7937
E02002904,E06000018,East Midlands,Nottingham,Clifton South,46,13,0.76,0.22,761.21,215.12,28.26,6043
E02001822,E08000024,North East,Sunderland,Newbottle & Penshaw,57,16,0.76,0.21,757.07,212.51,28.07,7529
E02001499,E08000015,North West,Wirral,Thursaston & Irby,50,13,0.76,0.2,759.07,197.36,26.0,6587
E02005060,E07000109,South East,Gravesham,Northfleet South,60,15,0.76,0.19,764.62,191.16,25.0,7847
E02003877,E06000050,North West,Cheshire West and Chester,Helsby & Kingsley,70,17,0.76,0.18,757.25,183.9,24.29,9244
E02001086,E08000003,North West,Manchester,Merseybank & Barlow Moor,50,11,0.76,0.17,762.43,167.73,22.0,6558
E02005107,E07000112,South East,Folkestone and Hythe,Folkestone Morehall & Sandgate,98,22,0.76,0.17,762.29,171.13,22.45,12856
E02005559,E07000146,East of England,King's Lynn and West Norfolk,Gaywood Chase & Old Gaywood,56,11,0.76,0.15,764.09,150.09,19.64,7329
E02001605,E08000018,Yorkshire and The Humber,Rotherham,Laughton & Throapham,59,11,0.76,0.14,764.35,142.51,18.64,7719
E02005839,E07000171,East Midlands,Bassetlaw,Retford North,48,8,0.76,0.13,756.02,126.0,16.67,6349
E02004698,E07000085,South East,East Hampshire,Alton Westbrooke & Eastbrooke,45,7,0.76,0.12,762.71,118.64,15.56,5900
E02005260,E07000123,North West,Preston,Haslam Park,49,8,0.76,0.12,756.52,123.51,16.33,6477
E02002717,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle East & Anlaby South,59,8,0.76,0.1,762.67,103.41,13.56,7736
E02003628,E06000055,East of England,Bedford,Queens Park,71,9,0.76,0.1,762.46,96.65,12.68,9312
E02003670,E07000004,South East,Aylesbury Vale,Mandeville & Elm Farm,76,10,0.76,0.1,763.9,100.51,13.16,9949
E02001142,E08000005,North West,Rochdale,Springfield Park,44,5,0.76,0.09,757.05,86.03,11.36,5812
E02001333,E08000011,North West,Knowsley,Prescot,66,8,0.76,0.09,759.23,92.03,12.12,8693
E02002854,E06000016,East Midlands,Leicester,Braunstone Park East,64,7,0.76,0.08,762.9,83.44,10.94,8389
E02001595,E08000018,Yorkshire and The Humber,Rotherham,Maltby West & Hellaby,64,6,0.76,0.07,764.36,71.66,9.38,8373
E02002616,E06000008,North West,Blackburn with Darwen,Lammack & Revidge,66,2,0.76,0.02,757.49,22.95,3.03,8713
E02002402,E08000035,Yorkshire and The Humber,Leeds,"Colton, Austhorpe & Whitkirk",41,32,0.75,0.58,747.36,583.3,78.05,5486
E02001480,E08000015,North West,Wirral,Hoylake,58,26,0.75,0.34,749.94,336.18,44.83,7734
E02006392,E07000211,South East,Reigate and Banstead,Horley Central,68,26,0.75,0.29,746.92,285.59,38.24,9104
E02001362,E08000012,North West,Liverpool,Muirhead Avenue,54,17,0.75,0.23,745.75,234.77,31.48,7241
E02001710,E08000021,North East,Newcastle upon Tyne,Fawdon South,73,21,0.75,0.22,752.73,216.54,28.77,9698
E02001308,E08000010,North West,Wigan,Atherton South East & Tyldesley West,46,11,0.75,0.18,746.51,178.51,23.91,6162
E02001006,E08000001,North West,Bolton,Rumworth South,62,14,0.75,0.17,752.06,169.82,22.58,8244
E02000826,E09000028,London,Southwark,Camberwell North,69,14,0.75,0.15,748.21,151.81,20.29,9222
E02002485,E06000001,North East,Hartlepool,Jesmond,61,12,0.75,0.15,745.72,146.7,19.67,8180
E02005320,E07000128,North West,Wyre,Fleetwood Warren,45,9,0.75,0.15,753.14,150.63,20.0,5975
E02005734,E06000057,North East,Northumberland,Newbiggin,46,9,0.75,0.15,751.39,147.01,19.57,6122
E02001531,E08000016,Yorkshire and The Humber,Barnsley,Wombwell North,57,10,0.75,0.13,745.39,130.77,17.54,7647
E02006015,E06000051,West Midlands,Shropshire,Whitchurch,77,13,0.75,0.13,745.83,125.92,16.88,10324
E02001004,E08000001,North West,Bolton,Rumworth North,65,10,0.75,0.12,750.75,115.5,15.38,8658
E02001047,E08000003,North West,Manchester,Charlestown,75,12,0.75,0.12,749.85,119.98,16.0,10002
E02002980,E06000021,West Midlands,Stoke-on-Trent,Hanford & Trentham West,45,6,0.75,0.1,745.9,99.45,13.33,6033
E02003850,E06000050,North West,Cheshire West and Chester,Great Sutton,38,5,0.75,0.1,750.54,98.76,13.16,5063
E02004977,E07000103,East of England,Watford,West Watford,66,7,0.75,0.08,745.43,79.06,10.61,8854
E02005847,E07000171,East Midlands,Bassetlaw,Worksop Town & South,53,5,0.75,0.07,750.6,70.81,9.43,7061
E02003760,E07000011,East of England,Huntingdonshire,Huntingdon Sapley & Oxmoor,70,6,0.75,0.06,751.8,64.44,8.57,9311
E02001136,E08000005,North West,Rochdale,"Healey, Skye & Shawclough",69,5,0.75,0.05,750.16,54.36,7.25,9198
E02001637,E08000019,Yorkshire and The Humber,Sheffield,Darnall,64,4,0.75,0.05,753.3,47.08,6.25,8496
E02001433,E08000014,North West,Sefton,Southport High Park,58,3,0.75,0.04,746.75,38.62,5.17,7767
E02005846,E07000171,East Midlands,Bassetlaw,Worksop Cheapside,54,3,0.75,0.04,752.3,41.79,5.56,7178
E02001166,E08000006,North West,Salford,Broughton Park,54,25,0.74,0.34,743.9,344.4,46.3,7259
E02002132,E08000030,West Midlands,Walsall,Bentley,49,18,0.74,0.27,736.73,270.64,36.73,6651
E02002501,E06000002,North East,Middlesbrough,Park Vale,40,14,0.74,0.26,740.6,259.21,35.0,5401
E02006700,E07000234,West Midlands,Bromsgrove,Wythall & Gay Hill,45,15,0.74,0.25,735.41,245.14,33.33,6119
E02001350,E08000012,North West,Liverpool,Croxteth West & Gillmoss,59,18,0.74,0.23,738.15,225.2,30.51,7993
E02000710,E09000024,London,Merton,Mitcham South,63,19,0.74,0.22,737.53,222.43,30.16,8542
E02002178,E08000031,West Midlands,Wolverhampton,Goldthorn Park,61,18,0.74,0.22,738.14,217.81,29.51,8264
E02001172,E08000006,North West,Salford,Higher Broughton,113,31,0.74,0.2,738.22,202.52,27.43,15307
E02002169,E08000031,West Midlands,Wolverhampton,Compton & Merryhill North,64,17,0.74,0.2,735.89,195.47,26.56,8697
E02001410,E08000013,North West,St. Helens,Haydock East,44,11,0.74,0.19,740.24,185.06,25.0,5944
E02002348,E08000035,Yorkshire and The Humber,Leeds,Lawnswood & Ireland Wood,46,12,0.74,0.19,737.06,192.28,26.09,6241
E02003247,E06000031,East of England,Peterborough,Bretton Park,62,15,0.74,0.18,741.27,179.34,24.19,8364
E02002579,E06000006,North West,Halton,Ditton,58,13,0.74,0.17,741.4,166.18,22.41,7823
E02001138,E08000005,North West,Rochdale,Norden East & Bagslate Moor,64,14,0.74,0.16,742.89,162.51,21.88,8615
E02001150,E08000005,North West,Rochdale,Heywood Heap Bridge & Darnhill,66,14,0.74,0.16,740.66,157.11,21.21,8911
E02005363,E07000130,East Midlands,Charnwood,Birstall Wanlip & Riverside,65,13,0.74,0.15,743.54,148.71,20.0,8742
E02006348,E07000209,South East,Guildford,"Worplesdon, Jacobs Well & Wood Street",65,12,0.74,0.14,736.79,136.02,18.46,8822
E02002959,E06000021,West Midlands,Stoke-on-Trent,Longport & Burslem Park,70,12,0.74,0.13,741.68,127.15,17.14,9438
E02003627,E06000055,East of England,Bedford,Castle & Kingsway,76,13,0.74,0.13,737.72,126.19,17.11,10302
E02000600,E09000021,London,Kingston upon Thames,Kingston Hill,71,11,0.74,0.12,743.22,115.15,15.49,9553
E02005263,E07000123,North West,Preston,Moor Park,52,6,0.74,0.09,743.28,85.76,11.54,6996
E02006816,E07000131,East Midlands,Harborough,"Houghton, Thurby & Scraptoft",56,6,0.74,0.08,738.69,79.15,10.71,7581
E02001578,E08000018,Yorkshire and The Humber,Rotherham,Brampton & West Melton,86,8,0.74,0.07,740.8,68.91,9.3,11609
E02004363,E07000061,South East,Eastbourne,Upperton,51,5,0.74,0.07,740.85,72.63,9.8,6884
E02005233,E07000121,North West,Lancaster,Lancaster East,55,5,0.74,0.07,742.84,67.53,9.09,7404
E02001124,E08000004,North West,Oldham,Chadderton South East,47,4,0.74,0.06,736.56,62.69,8.51,6381
E02002647,E06000009,North West,Blackpool,Victoria,59,5,0.74,0.06,737.5,62.5,8.47,8000
E02003411,E06000039,South East,Slough,Wexham Lea,83,7,0.74,0.06,741.87,62.57,8.43,11188
E02002286,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Upper,48,3,0.74,0.05,737.44,46.09,6.25,6509
E02004352,E06000047,North East,County Durham,Bishop Auckland North & Coundon Grange,58,4,0.74,0.05,739.51,51.0,6.9,7843
E02006819,E06000016,East Midlands,Leicester,Kirby Frith,61,4,0.74,0.05,738.05,48.4,6.56,8265
E02001619,E08000019,Yorkshire and The Humber,Sheffield,Parson Cross,71,4,0.74,0.04,738.12,41.58,5.63,9619
E02004547,E07000073,East of England,Harlow,Little Parndon & Hare Street,68,4,0.74,0.04,742.44,43.67,5.88,9159
E02001620,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen South,51,1,0.74,0.01,739.02,14.49,1.96,6901
E02001198,E08000007,North West,Stockport,Bredbury Green,55,27,0.73,0.36,729.54,358.14,49.09,7539
E02000379,E09000013,London,Hammersmith and Fulham,Ravenscourt Park North,57,27,0.73,0.34,726.11,343.95,47.37,7850
E02001795,E08000024,North East,Sunderland,Southwick,55,25,0.73,0.33,733.14,333.24,45.45,7502
E02002608,E06000007,North West,Warrington,Penketh & Cuerdley,60,26,0.73,0.32,728.69,315.76,43.33,8234
E02001484,E08000015,North West,Wirral,Upton West,57,23,0.73,0.29,727.69,293.63,40.35,7833
E02004905,E07000098,East of England,Hertsmere,Elstree & Aldenham,48,15,0.73,0.23,727.93,227.48,31.25,6594
