MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02006115,E07000246,South West,Somerset West and Taunton,"Watchet, Washford & Carhampton",0,3,0.0,0.04,0.0,40.81,0.0,7351
E02006187,E07000196,West Midlands,South Staffordshire,Kinver,0,3,0.0,0.04,0.0,41.33,0.0,7259
E02006200,E07000197,West Midlands,Stafford,Highfields & Burton Manor,0,3,0.0,0.04,0.0,37.86,0.0,7924
E02006263,E07000203,East of England,Mid Suffolk,"Fressingfield, Laxfield & Worlingworth",0,3,0.0,0.04,0.0,39.27,0.0,7639
E02006522,E07000222,West Midlands,Warwick,Kingswood & Leek Wootton,0,2,0.0,0.04,0.0,37.94,0.0,5272
E02006582,E07000226,South East,Crawley,Maidenbower East & Worth,0,3,0.0,0.04,0.0,37.76,0.0,7945
E02006675,E06000054,South West,Wiltshire,"Whaddon, Whiteparish & Winterslow",0,3,0.0,0.04,0.0,37.55,0.0,7989
E02006885,E06000058,South West,"Bournemouth, Christchurch and Poole",West Cliff,0,3,0.0,0.04,0.0,37.87,0.0,7922
E02006899,E08000025,West Midlands,Birmingham,Central,0,3,0.0,0.04,0.0,36.97,0.0,8115
E02002316,E08000034,Yorkshire and The Humber,Kirklees,"Lepton, Grange Moor & Flockton",0,3,0.0,0.05,0.0,46.53,0.0,6448
E02002796,E06000015,East Midlands,Derby,Allestree North,0,3,0.0,0.05,0.0,49.56,0.0,6053
E02002906,E06000019,West Midlands,"Herefordshire, County of",Leominster North,0,3,0.0,0.05,0.0,48.78,0.0,6150
E02002950,E06000020,West Midlands,Telford and Wrekin,Sutton Hill,0,3,0.0,0.05,0.0,52.06,0.0,5763
E02003318,E06000035,South East,Medway,Broomhill,0,3,0.0,0.05,0.0,49.94,0.0,6007
E02003352,E06000036,South East,Bracknell Forest,Winkfield & Cranbourne,0,3,0.0,0.05,0.0,50.68,0.0,5920
E02003580,E06000045,South East,Southampton,Weston,0,3,0.0,0.05,0.0,49.2,0.0,6097
E02003789,E07000012,East of England,South Cambridgeshire,Sawston,0,4,0.0,0.05,0.0,54.94,0.0,7281
E02003958,E06000052,South West,Cornwall,"Trewoon, Coombe & Foxhole",0,4,0.0,0.05,0.0,47.66,0.0,8392
E02004145,E07000040,South West,East Devon,Budleigh Salterton,0,3,0.0,0.05,0.0,48.89,0.0,6136
E02004204,E07000045,South West,Teignbridge,Chudleigh & Bovey Tracey,0,5,0.0,0.05,0.0,51.29,0.0,9748
E02004263,E06000059,South West,Dorset,Bere Regis & Lytchett Matravers,0,3,0.0,0.05,0.0,51.02,0.0,5880
E02004778,E07000090,South East,Havant,Hayling Eastoke,0,3,0.0,0.05,0.0,47.75,0.0,6283
E02004832,E07000094,South East,Winchester,New Alresford,0,4,0.0,0.05,0.0,47.11,0.0,8491
E02004881,E07000242,East of England,East Hertfordshire,Bishop's Stortford North,0,3,0.0,0.05,0.0,46.1,0.0,6508
E02005175,E07000116,South East,Tunbridge Wells,"Hawkhurst, Benenden & Sandhurst",0,4,0.0,0.05,0.0,45.55,0.0,8782
E02005408,E07000134,East Midlands,North West Leicestershire,Measham & Appleby Magna,0,4,0.0,0.05,0.0,50.16,0.0,7974
E02005529,E07000144,East of England,Broadland,Hellesdon North West,0,3,0.0,0.05,0.0,51.61,0.0,5813
E02006079,E07000189,South West,South Somerset,"Wincanton, Cheriton & Charlton Horethorne",0,4,0.0,0.05,0.0,51.18,0.0,7816
E02006322,E07000207,South East,Elmbridge,Long Ditton,0,3,0.0,0.05,0.0,45.59,0.0,6581
E02006562,E07000225,South East,Chichester,Ifold & Wisborough Green,0,3,0.0,0.05,0.0,49.8,0.0,6024
E02006640,E06000054,South West,Wiltshire,"Bedwyn, Burbage & Collingbourne",0,4,0.0,0.05,0.0,53.82,0.0,7432
E02006683,E06000054,South West,Wiltshire,"Staverton, Hilperton & Semington",0,4,0.0,0.05,0.0,47.6,0.0,8404
E02006695,E06000054,South West,Wiltshire,Wylye Valley,0,3,0.0,0.05,0.0,46.91,0.0,6395
E02002905,E06000019,West Midlands,"Herefordshire, County of","Wigmore, Orleton & Brimfield",0,4,0.0,0.06,0.0,61.53,0.0,6501
E02003051,E06000023,South West,"Bristol, City of",Windmill Hill,0,4,0.0,0.06,0.0,55.69,0.0,7183
E02003207,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy West,0,4,0.0,0.06,0.0,55.52,0.0,7204
E02003926,E06000052,South West,Cornwall,"Crowan, Wendron & Stithians",0,5,0.0,0.06,0.0,60.0,0.0,8333
E02003943,E06000052,South West,Cornwall,St Ives & Halsetown,0,4,0.0,0.06,0.0,56.66,0.0,7060
E02004069,E07000035,East Midlands,Derbyshire Dales,"Bakewell North, Baslow & Calver",0,4,0.0,0.06,0.0,62.18,0.0,6433
E02004455,E07000067,East of England,Braintree,Braintree West & Rayne,0,5,0.0,0.06,0.0,64.38,0.0,7766
E02004624,E07000079,South West,Cotswold,Kemble & South Cerney,0,4,0.0,0.06,0.0,61.31,0.0,6524
E02004658,E07000082,South West,Stroud,Chalford & Bussage,0,4,0.0,0.06,0.0,63.19,0.0,6330
E02004928,E07000240,East of England,St Albans,Harpenden Common,0,4,0.0,0.06,0.0,60.13,0.0,6652
E02005582,E07000147,East of England,North Norfolk,Stalham & Sea Palling,0,4,0.0,0.06,0.0,58.35,0.0,6855
E02006825,E07000009,East of England,East Cambridgeshire,Dullingham & Cheveley,0,4,0.0,0.06,0.0,60.43,0.0,6619
E02003044,E06000023,South West,"Bristol, City of",Crews Hole,0,4,0.0,0.07,0.0,68.56,0.0,5834
E02003155,E06000027,South West,Torbay,St Marychurch & Maidencombe,0,4,0.0,0.07,0.0,69.32,0.0,5770
E02003959,E06000052,South West,Cornwall,Par,0,5,0.0,0.07,0.0,69.26,0.0,7219
E02004579,E07000076,East of England,Tendring,Weeley & Thorpe-le-Soken,0,5,0.0,0.07,0.0,70.06,0.0,7137
E02004726,E07000086,South East,Eastleigh,Hamble-le-Rice,0,4,0.0,0.07,0.0,69.49,0.0,5756
E02004931,E07000240,East of England,St Albans,Marshalswick,0,5,0.0,0.07,0.0,74.0,0.0,6757
E02004982,E07000241,East of England,Welwyn Hatfield,Knightsfield,0,4,0.0,0.07,0.0,65.45,0.0,6112
E02005433,E07000137,East Midlands,East Lindsey,Ingoldmells & Chapel St Leonards,0,5,0.0,0.07,0.0,71.45,0.0,6998
E02005571,E07000147,East of England,North Norfolk,Wells & Blakeney,0,4,0.0,0.07,0.0,66.69,0.0,5998
E02005707,E06000057,North East,Northumberland,Berwick-upon-Tweed West & Holy Island,0,5,0.0,0.07,0.0,70.39,0.0,7103
E02005761,E07000165,Yorkshire and The Humber,Harrogate,"Masham, Kirkby Malzeard & North Stainley",0,4,0.0,0.07,0.0,72.98,0.0,5481
E02005790,E07000167,Yorkshire and The Humber,Ryedale,Helmsley & Ampleforth,0,5,0.0,0.07,0.0,73.13,0.0,6837
E02006095,E07000189,South West,South Somerset,Crewkerne,0,6,0.0,0.07,0.0,74.78,0.0,8023
E02006681,E06000054,South West,Wiltshire,"Winsley, Westwood & Holt",0,4,0.0,0.07,0.0,68.32,0.0,5855
E02003875,E06000050,North West,Cheshire West and Chester,"Comberbach, Acton Bridge & Whitley",0,5,0.0,0.08,0.0,80.85,0.0,6184
E02004450,E07000067,East of England,Braintree,"Panfield, Finchingfield & Bardfield",0,5,0.0,0.08,0.0,79.47,0.0,6292
E02004669,E07000083,South West,Tewkesbury,"Cleeve Hill, Gotherington & Apperley",0,6,0.0,0.08,0.0,81.33,0.0,7377
E02004985,E07000241,East of England,Welwyn Hatfield,Welwyn Garden City Central & Handside,0,6,0.0,0.08,0.0,84.44,0.0,7106
E02005788,E07000167,Yorkshire and The Humber,Ryedale,Kirkbymoorside & Moors,0,5,0.0,0.08,0.0,77.1,0.0,6485
E02006495,E07000220,West Midlands,Rugby,"Wolston, Binley Woods & Ryton",0,6,0.0,0.08,0.0,78.5,0.0,7643
E02006668,E06000054,South West,Wiltshire,Salisbury Stratford,0,5,0.0,0.08,0.0,84.13,0.0,5943
E02006821,E06000044,South East,Portsmouth,Drayton & Farlington,0,5,0.0,0.08,0.0,75.53,0.0,6620
E02000788,E09000027,London,Richmond upon Thames,East Sheen North,0,8,0.0,0.09,0.0,87.78,0.0,9114
E02001994,E08000026,West Midlands,Coventry,Cheylesmore Daventry Road,0,8,0.0,0.09,0.0,88.62,0.0,9027
E02003215,E06000030,South West,Swindon,Haydon Wick,0,6,0.0,0.09,0.0,88.05,0.0,6814
E02003575,E06000045,South East,Southampton,Hightown,0,6,0.0,0.09,0.0,89.77,0.0,6684
E02006680,E06000054,South West,Wiltshire,Melksham South,0,7,0.0,0.09,0.0,93.92,0.0,7453
E02004181,E07000043,South West,North Devon,Barnstaple Pilton,0,6,0.0,0.1,0.0,103.88,0.0,5776
E02005438,E07000137,East Midlands,East Lindsey,Skegness South,0,7,0.0,0.1,0.0,100.14,0.0,6990
E02006362,E07000210,South East,Mole Valley,Ashtead East,0,7,0.0,0.1,0.0,104.09,0.0,6725
E02004821,E07000093,South East,Test Valley,"Chilbolton, Clatford & Barton Stacey",0,6,0.0,0.11,0.0,112.78,0.0,5320
E02004995,E07000241,East of England,Welwyn Hatfield,Cuffley & Northaw,0,6,0.0,0.11,0.0,111.82,0.0,5366
E02005871,E07000173,East Midlands,Gedling,Plains Estate,0,8,0.0,0.11,0.0,112.03,0.0,7141
E02001980,E08000026,West Midlands,Coventry,Allesley Green & Lower Eastern Green,0,7,0.0,0.12,0.0,117.53,0.0,5956
E02003713,E07000007,South East,Wycombe,Flackwell Heath,0,8,0.0,0.13,0.0,134.7,0.0,5939
E02003164,E06000027,South West,Torbay,Preston & Shorton,3,0,0.03,0.0,33.69,0.0,0.0,8904
E02003508,E06000043,South East,Brighton and Hove,Elm Grove & Bear Road,3,0,0.03,0.0,30.18,0.0,0.0,9941
E02003725,E07000008,East of England,Cambridge,Central & West Cambridge,5,0,0.03,0.0,32.38,0.0,0.0,15441
E02005594,E07000148,East of England,Norwich,Town Close,3,0,0.03,0.0,26.48,0.0,0.0,11328
E02006050,E07000187,South West,Mendip,Frome North,3,0,0.03,0.0,33.62,0.0,0.0,8922
E02006685,E06000054,South West,Wiltshire,Trowbridge East,3,0,0.03,0.0,29.7,0.0,0.0,10100
E02002898,E06000018,East Midlands,Nottingham,Lenton & Dunkirk,3,1,0.03,0.01,26.97,8.99,33.33,11122
E02003000,E06000022,South West,Bath and North East Somerset,"Saltford, Farmborough & Timsbury",3,1,0.03,0.01,31.04,10.35,33.33,9666
E02003505,E06000043,South East,Brighton and Hove,Round Hill,3,1,0.03,0.01,29.25,9.75,33.33,10255
E02004132,E07000040,South West,East Devon,Feniton & Whimple,3,1,0.03,0.01,34.48,11.49,33.33,8700
E02004136,E07000040,South West,East Devon,Ottery St Mary & West Hill,3,1,0.03,0.01,34.44,11.48,33.33,8711
E02004156,E07000041,South West,Exeter,Central Exeter,3,1,0.03,0.01,25.65,8.55,33.33,11695
E02004256,E06000059,South West,Dorset,"Gillingham Outer, Bourton & Motcombe",3,1,0.03,0.01,32.86,10.95,33.33,9130
E02004278,E06000059,South West,Dorset,Dorchester East,3,1,0.03,0.01,33.54,11.18,33.33,8945
E02004397,E07000064,South East,Rother,Battle & Catsfield,3,1,0.03,0.01,34.4,11.47,33.33,8722
E02005424,E07000137,East Midlands,East Lindsey,"Holton-le-Clay, Binbrook & Tetney",3,1,0.03,0.01,29.69,9.9,33.33,10104
E02005431,E07000137,East Midlands,East Lindsey,"Alford, Withern & Willoughby",3,1,0.03,0.01,34.32,11.44,33.33,8741
E02005453,E07000139,East Midlands,North Kesteven,Washingborough & Branston,3,1,0.03,0.01,27.14,9.05,33.33,11054
E02005587,E07000148,East of England,Norwich,Heartsease & Pilling Park,3,1,0.03,0.01,30.42,10.14,33.33,9863
E02006055,E07000187,South West,Mendip,Shepton Mallet,3,1,0.03,0.01,32.53,10.84,33.33,9222
E02006058,E07000187,South West,Mendip,Glastonbury West & Street South,3,1,0.03,0.01,33.61,11.2,33.33,8927
E02006556,E07000224,South East,Arun,Felpham,3,1,0.03,0.01,30.66,10.22,33.33,9786
E02003050,E06000023,South West,"Bristol, City of",Bedminster,3,2,0.03,0.02,30.95,20.64,66.67,9692
E02003728,E07000008,East of England,Cambridge,Coleridge,3,2,0.03,0.02,32.61,21.74,66.67,9200
E02003736,E07000009,East of England,East Cambridgeshire,"Haddenham, Stretham & Witchford",3,2,0.03,0.02,29.35,19.57,66.67,10222
E02003957,E06000052,South West,Cornwall,Lostwithiel & Penwithick,3,2,0.03,0.02,27.52,18.35,66.67,10901
E02003961,E06000052,South West,Cornwall,St Austell East & Carlyon Bay,3,2,0.03,0.02,30.4,20.27,66.67,9868
E02004202,E07000045,South West,Teignbridge,Starcross & Exminster,3,2,0.03,0.02,34.98,23.32,66.67,8576
E02004625,E07000079,South West,Cotswold,Tetbury,3,2,0.03,0.02,31.71,21.14,66.67,9461
E02004626,E07000080,South West,Forest of Dean,"Dymock, Hartpury & Huntley",3,2,0.03,0.02,29.26,19.5,66.67,10254
E02005022,E07000106,South East,Canterbury,Canterbury St Stephen's,3,2,0.03,0.02,32.11,21.4,66.67,9344
E02005172,E07000116,South East,Tunbridge Wells,"Goudhurst, Horsmonden & Lamberhurst",3,2,0.03,0.02,34.22,22.82,66.67,8766
E02005581,E07000147,East of England,North Norfolk,"Felmingham, Worstead & Happisburgh",3,2,0.03,0.02,34.61,23.07,66.67,8668
E02005583,E07000147,East of England,North Norfolk,"Hoveton, Horning & Potter Heigham",3,2,0.03,0.02,34.62,23.08,66.67,8665
E02000283,E09000010,London,Enfield,Brimsdown Avenue,3,3,0.03,0.03,33.94,33.94,100.0,8840
E02003094,E06000025,South West,South Gloucestershire,"Almondsbury, Pilning & Severn Beach",3,3,0.03,0.03,33.75,33.75,100.0,8889
E02004258,E06000059,South West,Dorset,Sturminster Newton & Stalbridge,3,3,0.03,0.03,28.71,28.71,100.0,10449
E02004723,E07000086,South East,Eastleigh,Hedge End South,3,3,0.03,0.03,30.29,30.29,100.0,9905
E02006682,E06000054,South West,Wiltshire,Bradford-on-Avon,3,3,0.03,0.03,30.43,30.43,100.0,9860
E02003498,E06000043,South East,Brighton and Hove,Hollingdean & Moulsecoomb West,3,4,0.03,0.04,32.83,43.77,133.33,9138
E02004392,E07000064,South East,Rother,"Robertsbridge, Hurst Green & Ticehurst",3,4,0.03,0.04,31.82,42.42,133.33,9429
E02005494,E07000142,East Midlands,West Lindsey,Market Rasen & Brookenby,3,4,0.03,0.04,29.68,39.57,133.33,10109
E02006288,E07000244,East of England,East Suffolk,Framlingham & Hacheston,3,4,0.03,0.04,32.57,43.43,133.33,9211
E02003944,E06000052,South West,Cornwall,Hayle,3,5,0.03,0.05,29.89,49.82,166.67,10036
E02004668,E07000083,South West,Tewkesbury,Winchcombe & Washbourne,3,5,0.03,0.06,33.26,55.43,166.67,9020
E02004789,E07000091,South East,New Forest,Langdown & Dibden Purlieu,3,6,0.03,0.06,28.05,56.1,200.0,10696
E02005351,E07000130,East Midlands,Charnwood,Loughborough - University,4,7,0.03,0.06,32.02,56.03,175.0,12493
E02006023,E06000051,West Midlands,Shropshire,"Gobowen, St Martin's & Weston Rhyn",3,6,0.03,0.06,29.76,59.51,200.0,10082
E02006603,E07000227,South East,Horsham,Steyning & Upper Beeding,3,6,0.03,0.07,34.65,69.29,200.0,8659
E02000268,E09000009,London,Ealing,St Mary's,3,9,0.03,0.1,33.54,100.63,300.0,8944
E02003048,E06000023,South West,"Bristol, City of",Totterdown,3,0,0.04,0.0,41.63,0.0,0.0,7207
E02003103,E06000025,South West,South Gloucestershire,Yate South,3,0,0.04,0.0,41.12,0.0,0.0,7296
E02003124,E06000026,South West,Plymouth,Tamerton Foliot,3,0,0.04,0.0,37.73,0.0,0.0,7951
E02003698,E07000007,South East,Wycombe,Walter's Ash & Hughenden Valley,3,0,0.04,0.0,36.64,0.0,0.0,8187
E02004190,E07000044,South West,South Hams,South Brent & Cornwood,3,0,0.04,0.0,37.02,0.0,0.0,8104
E02004226,E07000046,South West,Torridge,Winkleigh & High Bickington,3,0,0.04,0.0,41.37,0.0,0.0,7252
E02004262,E06000059,South West,Dorset,"Milborne, Winterborne & Okeford Fitzpaine",3,0,0.04,0.0,37.69,0.0,0.0,7959
E02004313,E06000047,North East,County Durham,Gilesgate & Old Durham,3,0,0.04,0.0,38.72,0.0,0.0,7748
E02004371,E07000062,South East,Hastings,Ore,3,0,0.04,0.0,41.71,0.0,0.0,7193
E02004395,E07000064,South East,Rother,Rye & Winchelsea,3,0,0.04,0.0,36.19,0.0,0.0,8289
E02006063,E07000188,South West,Sedgemoor,Wedmore & Mark,3,0,0.04,0.0,43.23,0.0,0.0,6940
E02002250,E08000033,Yorkshire and The Humber,Calderdale,Mytholmroyd & Cragg Vale,3,1,0.04,0.01,35.25,11.75,33.33,8511
E02003053,E06000023,South West,"Bristol, City of",Knowle Park,3,1,0.04,0.01,36.26,12.09,33.33,8274
E02003171,E06000027,South West,Torbay,Higher Brixham,3,1,0.04,0.01,40.14,13.38,33.33,7473
E02003442,E06000041,South East,Wokingham,Woodley East,3,1,0.04,0.01,39.49,13.16,33.33,7596
E02003466,E06000042,South East,Milton Keynes,Wolverton & New Bradwell,3,1,0.04,0.01,38.1,12.7,33.33,7873
E02003500,E06000043,South East,Brighton and Hove,Fiveways,3,1,0.04,0.01,36.1,12.03,33.33,8311
E02003545,E06000044,South East,Portsmouth,Southsea West,3,1,0.04,0.01,40.61,13.54,33.33,7388
E02003791,E07000012,East of England,South Cambridgeshire,"Duxford, Whittlesford & the Abingtons",3,1,0.04,0.01,37.5,12.5,33.33,7999
E02003919,E06000052,South West,Cornwall,Redruth North,3,1,0.04,0.01,40.43,13.48,33.33,7421
E02004150,E07000041,South West,Exeter,Mincinglake & Beacon Heath,3,1,0.04,0.01,42.88,14.29,33.33,6996
E02004164,E07000042,South West,Mid Devon,"Bampton, Holcombe & Westleigh",3,1,0.04,0.01,44.2,14.73,33.33,6787
E02004184,E07000043,South West,North Devon,Barnstaple South,4,1,0.04,0.01,44.75,11.19,25.0,8938
E02004197,E07000044,South West,South Hams,"Wembury, Brixton & Newton Ferrers",3,1,0.04,0.01,44.96,14.99,33.33,6672
E02004210,E07000045,South West,Teignbridge,Teignmouth South,3,1,0.04,0.01,44.16,14.72,33.33,6793
E02004264,E06000059,South West,Dorset,Upton & Lytchett Minster,3,1,0.04,0.01,35.11,11.7,33.33,8544
E02004377,E07000062,South East,Hastings,West St Leonards,4,1,0.04,0.01,36.55,9.14,25.0,10945
E02004922,E07000099,East of England,North Hertfordshire,"Ickleford, Great Offley & Whitwell",4,1,0.04,0.01,40.39,10.1,25.0,9904
E02005432,E07000137,East Midlands,East Lindsey,Little Cawthorpe & South Wolds,3,1,0.04,0.01,39.39,13.13,33.33,7617
E02005449,E07000138,East Midlands,Lincoln,Boultham & New Boultham,4,1,0.04,0.01,43.31,10.83,25.0,9236
E02005480,E07000141,East Midlands,South Kesteven,Grantham South West,3,1,0.04,0.01,39.44,13.15,33.33,7607
E02005542,E07000145,East of England,Great Yarmouth,Yarmouth Central & Northgate,3,1,0.04,0.01,39.23,13.08,33.33,7647
E02005929,E07000177,South East,Cherwell,"Sibford, Hook Norton & Milcombe",3,1,0.04,0.01,43.66,14.55,33.33,6872
E02005948,E07000178,South East,Oxford,"Osney, Jericho & Port Meadow",3,1,0.04,0.01,41.73,13.91,33.33,7189
E02006049,E07000187,South West,Mendip,Frome North,3,1,0.04,0.01,40.13,13.38,33.33,7475
E02006086,E07000189,South West,South Somerset,Yeovil Lufton & Hollands,3,1,0.04,0.01,41.22,13.74,33.33,7278
E02006112,E07000246,South West,Somerset West and Taunton,Dowslands & Blackdown,3,1,0.04,0.01,38.86,12.95,33.33,7720
E02006557,E07000224,South East,Arun,Hawthorn Road,3,1,0.04,0.01,37.53,12.51,33.33,7994
E02006567,E07000225,South East,Chichester,Westbourne & Funtington,3,1,0.04,0.01,40.46,13.49,33.33,7414
E02006609,E07000228,South East,Mid Sussex,"Horsted Keynes, Ardingly & Sharpthorne",3,1,0.04,0.01,43.29,14.43,33.33,6930
E02006753,E07000238,West Midlands,Wychavon,Fernhill Heath & Ombersley,3,1,0.04,0.01,45.0,15.0,33.33,6667
E02006867,E07000139,East Midlands,North Kesteven,North Hykeham North,3,1,0.04,0.01,38.01,12.67,33.33,7892
E02003908,E06000052,South West,Cornwall,Truro East,3,2,0.04,0.02,35.82,23.88,66.67,8376
E02003922,E06000052,South West,Cornwall,Pool & Illogan Highway,3,2,0.04,0.02,35.32,23.55,66.67,8494
E02003952,E06000052,South West,Cornwall,St Columb Minor & Porth,3,2,0.04,0.02,35.67,23.78,66.67,8410
E02004205,E07000045,South West,Teignbridge,Dawlish North,3,2,0.04,0.02,36.55,24.36,66.67,8209
E02004370,E07000062,South East,Hastings,Hollington,3,2,0.04,0.02,37.33,24.89,66.67,8036
E02004797,E07000091,South East,New Forest,Lymington North & West,3,2,0.04,0.02,36.81,24.54,66.67,8151
E02005604,E07000149,East of England,South Norfolk,"Loddon, Surlingham & Alpington",3,2,0.04,0.02,35.52,23.68,66.67,8446
E02005984,E07000180,South East,Vale of White Horse,Kingston Bagpuize & East Hanney,3,2,0.04,0.02,36.99,24.66,66.67,8110
E02006538,E07000223,South East,Adur,Shoreham Central & Beach,4,2,0.04,0.02,44.15,22.08,50.0,9059
E02006710,E07000235,West Midlands,Malvern Hills,"Tenbury Wells, Mamble & Clifton",3,2,0.04,0.02,36.52,24.35,66.67,8214
E02000795,E09000027,London,Richmond upon Thames,"Richmond Park, Sheen Gate & Petersham",3,2,0.04,0.03,41.98,27.98,66.67,7147
E02002752,E06000013,Yorkshire and The Humber,North Lincolnshire,"Barnetby, Ulceby & Killingholme",3,2,0.04,0.03,42.38,28.25,66.67,7079
E02002931,E06000020,West Midlands,Telford and Wrekin,Muxton & Lilleshall,3,2,0.04,0.03,44.15,29.43,66.67,6795
E02003078,E06000024,South West,North Somerset,Congresbury & Kewstoke,3,2,0.04,0.03,41.63,27.75,66.67,7206
E02003134,E06000026,South West,Plymouth,North Prospect,3,2,0.04,0.03,43.52,29.01,66.67,6894
E02003583,E06000046,South East,Isle of Wight,East Cowes & Osborne,3,2,0.04,0.03,41.03,27.35,66.67,7312
E02003598,E06000046,South East,Isle of Wight,Ventnor & Wroxall,3,2,0.04,0.03,40.13,26.76,66.67,7475
E02003775,E07000012,East of England,South Cambridgeshire,Willingham & Over,3,2,0.04,0.03,43.21,28.81,66.67,6943
E02003898,E06000052,South West,Cornwall,St Germans & St Mellion,3,2,0.04,0.03,44.2,29.47,66.67,6787
E02003929,E06000052,South West,Cornwall,"Porthleven, Breage & Praa Sands",3,2,0.04,0.03,43.04,28.69,66.67,6971
E02004092,E07000036,East Midlands,Erewash,Sawley,4,3,0.04,0.03,40.23,30.17,75.0,9943
E02004192,E07000044,South West,South Hams,"Marldon, Stoke Gabriel & Kingswear",3,2,0.04,0.03,40.59,27.06,66.67,7391
E02004232,E07000047,South West,West Devon,"Lifton, Lamerton & Bridestowe",3,2,0.04,0.03,44.83,29.89,66.67,6692
E02004244,E06000059,South West,Dorset,East Verwood,3,2,0.04,0.03,40.79,27.19,66.67,7355
E02004259,E06000059,South West,Dorset,Child Okeford & Iwerne Minster,3,2,0.04,0.03,41.48,27.65,66.67,7232
E02004487,E07000070,East of England,Chelmsford,"Melbourne Park, Chignall & Pleshey",3,2,0.04,0.03,39.71,26.47,66.67,7555
E02004671,E07000083,South West,Tewkesbury,"Highnam, Longford & Norton",3,2,0.04,0.03,44.17,29.45,66.67,6792
E02005099,E07000111,South East,Sevenoaks,Westerham & Brasted,3,2,0.04,0.03,37.73,25.15,66.67,7952
E02005484,E07000141,East Midlands,South Kesteven,"Harlaxton, Colsterworth & South Witham",3,2,0.04,0.03,41.47,27.64,66.67,7235
E02005585,E07000148,East of England,Norwich,Mile Cross,5,3,0.04,0.03,44.87,26.92,60.0,11144
E02006241,E07000245,East of England,West Suffolk,Mildenhall,4,3,0.04,0.03,43.8,32.85,75.0,9133
E02006273,E07000245,East of England,West Suffolk,Stanton & Barmingham,3,2,0.04,0.03,44.35,29.56,66.67,6765
E02006689,E06000054,South West,Wiltshire,"Steeple Ashton, North Bradley & Southwick",3,2,0.04,0.03,43.22,28.81,66.67,6941
E02000504,E09000017,London,Hillingdon,Ickenham,3,3,0.04,0.04,40.1,40.1,100.0,7482
E02001961,E08000026,West Midlands,Coventry,Bell Green,3,3,0.04,0.04,35.81,35.81,100.0,8378
E02002826,E06000015,East Midlands,Derby,Chellaston East,3,3,0.04,0.04,43.92,43.92,100.0,6831
E02003102,E06000025,South West,South Gloucestershire,Frampton Cotterell,3,3,0.04,0.04,42.83,42.83,100.0,7004
E02003153,E06000026,South West,Plymouth,Plymstock Goosewell & Staddiscombe,3,3,0.04,0.04,39.72,39.72,100.0,7553
E02003174,E06000058,South West,"Bournemouth, Christchurch and Poole",Northbourne,3,3,0.04,0.04,37.38,37.38,100.0,8026
E02003530,E06000044,South East,Portsmouth,Hilsea,3,3,0.04,0.04,38.09,38.09,100.0,7876
E02003964,E06000052,South West,Cornwall,Mevagissey & Polgooth,3,3,0.04,0.04,37.41,37.41,100.0,8020
E02004741,E07000088,South East,Gosport,Bridgemary North,3,3,0.04,0.04,38.09,38.09,100.0,7877
E02004783,E07000091,South East,New Forest,Totton Rushington,3,3,0.04,0.04,41.11,41.11,100.0,7297
E02005491,E07000141,East Midlands,South Kesteven,"Stamford Central, West and South",5,5,0.04,0.04,44.96,44.96,100.0,11121
E02005504,E07000143,East of England,Breckland,"Whissonsett, Litcham & Narborough",4,4,0.04,0.04,44.16,44.16,100.0,9057
E02005705,E06000057,North East,Northumberland,Rothbury & Longframlington,3,3,0.04,0.04,39.9,39.9,100.0,7519
E02005844,E07000171,East Midlands,Bassetlaw,Retford South,3,3,0.04,0.04,35.05,35.05,100.0,8560
E02005896,E07000175,East Midlands,Newark and Sherwood,"Winthorpe, Coddington & Collingham",3,3,0.04,0.04,39.75,39.75,100.0,7547
E02006051,E07000187,South West,Mendip,"Draycott, Westbury & Wookey",3,3,0.04,0.04,37.17,37.17,100.0,8070
E02006056,E07000187,South West,Mendip,Evercreech & Nunney,3,3,0.04,0.04,39.82,39.82,100.0,7533
E02006602,E07000227,South East,Horsham,Ashington & Washington,3,3,0.04,0.04,36.47,36.47,100.0,8225
E02006636,E06000054,South West,Wiltshire,Pewsey & Lockeridge,3,3,0.04,0.04,42.78,42.78,100.0,7012
E02006652,E06000054,South West,Wiltshire,Chippenham North,4,4,0.04,0.04,41.77,41.77,100.0,9577
E02006679,E06000054,South West,Wiltshire,"Bowerhill, Atworth & Whitley",4,5,0.04,0.04,35.18,43.98,125.0,11369
E02006897,E08000025,West Midlands,Birmingham,Five Ways North,3,3,0.04,0.04,35.88,35.88,100.0,8361
E02000351,E09000012,London,Hackney,Brownswood,4,5,0.04,0.05,41.34,51.67,125.0,9676
E02002867,E06000017,East Midlands,Rutland,"Uppingham, Lyddington & Braunston",3,4,0.04,0.05,35.14,46.85,133.33,8538
E02003356,E06000036,South East,Bracknell Forest,Chavey Down & North Ascot West,3,4,0.04,0.05,41.13,54.84,133.33,7294
E02003685,E07000005,South East,Chiltern,"Chalfont St Giles, Seer Green & Jordans",3,4,0.04,0.05,37.35,49.79,133.33,8033
E02003790,E07000012,East of England,South Cambridgeshire,Linton & Balsham,4,5,0.04,0.05,42.14,52.67,125.0,9493
E02004736,E07000087,South East,Fareham,Portchester North West,3,4,0.04,0.05,37.5,50.01,133.33,7999
