date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Nordland,0.0,0,224,92.86,0.09,241235,4.14,0.0,14.91,0.0
2020-10-09,Oslo,9.66,67,4960,715.22,0.72,693494,56.82,3.17,179.97,3.89
2020-10-09,Møre og Romsdal,4.15,11,292,110.09,0.11,265238,26.4,1.89,37.34,4.15
2020-10-09,Troms og Finnmark,4.11,10,390,160.29,0.16,243311,19.31,3.7,25.05,3.7
2020-10-09,Viken,5.4,67,4147,334.12,0.33,1241165,17.72,3.39,55.42,2.1
2020-10-09,Vestland,2.2,14,1960,307.92,0.31,636531,16.18,0.31,92.85,-1.57
2020-10-09,Agder,2.93,9,541,176.09,0.18,307231,15.3,2.6,38.1,2.28
2020-10-09,Rogaland,2.29,11,790,164.62,0.16,479892,14.59,1.25,45.01,1.25
2020-10-09,Innlandet,1.62,6,722,194.41,0.19,371385,11.33,-1.88,32.62,1.08
2020-10-09,Vestfold og Telemark,2.15,9,473,112.78,0.11,419396,9.3,1.67,22.66,1.43
2020-10-09,Trøndelag,0.85,4,721,153.83,0.15,468702,6.4,-1.28,17.73,0.64
2020-10-09,Nordland,0.41,1,224,92.86,0.09,241235,4.14,-0.42,14.91,0.0
2020-10-08,Oslo,10.67,74,4893,705.56,0.71,693494,53.65,3.89,176.08,5.77
2020-10-08,Møre og Romsdal,3.77,10,281,105.94,0.11,265238,24.51,3.02,33.19,2.64
2020-10-08,Vestland,3.14,20,1946,305.72,0.31,636531,15.87,1.1,94.42,-3.14
2020-10-08,Troms og Finnmark,12.33,30,380,156.18,0.16,243311,15.61,11.51,21.35,12.33
2020-10-08,Viken,2.98,37,4080,328.72,0.33,1241165,14.33,1.29,53.32,0.4
2020-10-08,Rogaland,4.38,21,779,162.33,0.16,479892,13.34,2.92,43.76,3.55
2020-10-08,Innlandet,1.35,5,716,192.79,0.19,371385,13.21,0.54,31.54,1.08
2020-10-08,Agder,4.23,13,532,173.16,0.17,307231,12.7,2.6,35.82,3.9
2020-10-08,Trøndelag,1.07,5,717,152.98,0.15,468702,7.68,0.0,17.09,0.86
2020-10-08,Vestfold og Telemark,2.38,10,464,110.64,0.11,419396,7.63,-0.24,21.23,1.19
2020-10-08,Nordland,1.24,3,223,92.44,0.09,241235,4.56,1.24,14.91,0.83
2020-10-07,Oslo,9.52,66,4819,694.89,0.69,693494,49.76,2.17,170.31,5.77
2020-10-07,Møre og Romsdal,3.02,8,271,102.17,0.1,265238,21.49,0.38,30.55,3.02
2020-10-07,Vestland,2.98,19,1926,302.58,0.3,636531,14.77,1.09,97.56,0.15
2020-10-07,Viken,3.38,42,4043,325.74,0.33,1241165,13.04,2.17,52.92,-0.33
2020-10-07,Innlandet,1.35,5,711,191.45,0.19,371385,12.67,-1.61,30.46,0.54
2020-10-07,Rogaland,2.5,12,758,157.95,0.16,479892,10.42,0.62,40.21,1.67
2020-10-07,Agder,2.93,9,519,168.93,0.17,307231,10.1,0.98,31.92,2.6
2020-10-07,Vestfold og Telemark,1.91,8,454,108.25,0.11,419396,7.87,0.48,20.04,1.43
2020-10-07,Trøndelag,1.92,9,712,151.91,0.15,468702,7.68,1.28,16.23,1.28
2020-10-07,Troms og Finnmark,0.41,1,350,143.85,0.14,243311,4.1,0.0,9.02,0.0
2020-10-07,Nordland,0.83,2,220,91.2,0.09,241235,3.32,0.0,14.08,0.42
2020-10-06,Oslo,9.52,66,4753,685.37,0.69,693494,47.59,4.47,164.54,4.91
2020-10-06,Møre og Romsdal,5.28,14,263,99.16,0.1,265238,21.11,4.9,27.53,4.53
2020-10-06,Innlandet,1.62,6,706,190.1,0.19,371385,14.28,0.27,29.92,0.0
2020-10-06,Vestland,2.36,15,1907,299.59,0.3,636531,13.68,-0.15,97.41,-10.84
2020-10-06,Viken,1.77,22,4001,322.36,0.32,1241165,10.87,-0.24,53.25,2.01
2020-10-06,Rogaland,2.5,12,746,155.45,0.16,479892,9.8,2.08,38.54,1.25
2020-10-06,Agder,0.33,1,510,166.0,0.17,307231,9.12,-0.65,29.32,0.0
2020-10-06,Vestfold og Telemark,0.24,1,446,106.34,0.11,419396,7.39,-0.24,18.61,-0.24
2020-10-06,Trøndelag,0.85,4,703,149.99,0.15,468702,6.4,0.64,14.95,0.21
2020-10-06,Troms og Finnmark,1.23,3,349,143.44,0.14,243311,4.1,1.23,9.02,1.23
2020-10-06,Nordland,0.83,2,218,90.37,0.09,241235,3.32,0.83,13.66,0.83
2020-10-05,Oslo,17.45,121,4687,675.85,0.68,693494,43.12,0.29,159.63,11.68
2020-10-05,Møre og Romsdal,10.18,27,249,93.88,0.09,265238,16.21,9.8,23.0,10.18
2020-10-05,Innlandet,5.39,20,700,188.48,0.19,371385,14.01,2.97,29.92,4.31
2020-10-05,Vestland,5.5,35,1892,297.24,0.3,636531,13.83,-2.98,108.25,-3.45
2020-10-05,Viken,4.19,52,3979,320.59,0.32,1241165,11.11,0.16,51.24,-7.65
2020-10-05,Agder,4.88,15,509,165.67,0.17,307231,9.77,-2.61,29.32,3.9
2020-10-05,Rogaland,2.92,14,734,152.95,0.15,479892,7.72,-0.21,37.29,1.25
2020-10-05,Vestfold og Telemark,2.62,11,445,106.1,0.11,419396,7.63,0.95,18.85,2.38
2020-10-05,Trøndelag,1.71,8,699,149.14,0.15,468702,5.76,0.0,14.74,1.07
2020-10-05,Troms og Finnmark,1.23,3,346,142.2,0.14,243311,2.87,-0.41,7.79,0.82
2020-10-05,Nordland,0.83,2,216,89.54,0.09,241235,2.49,0.0,12.83,0.0
2020-10-04,Oslo,0.0,0,4566,658.41,0.66,693494,42.83,0.0,147.95,0.0
2020-10-04,Vestland,0.0,0,1857,291.74,0.29,636531,16.81,0.0,111.7,0.0
2020-10-04,Agder,0.0,0,494,160.79,0.16,307231,12.38,0.0,25.42,0.0
2020-10-04,Innlandet,0.0,0,680,183.1,0.18,371385,11.04,0.0,25.61,0.0
2020-10-04,Viken,0.0,0,3927,316.4,0.32,1241165,10.95,0.0,58.89,0.0
2020-10-04,Rogaland,0.0,0,720,150.03,0.15,479892,7.93,0.0,36.04,0.0
2020-10-04,Vestfold og Telemark,0.0,0,434,103.48,0.1,419396,6.68,0.0,16.47,0.0
2020-10-04,Møre og Romsdal,0.0,0,222,83.7,0.08,265238,6.41,0.0,12.82,0.0
2020-10-04,Trøndelag,0.0,0,691,147.43,0.15,468702,5.76,0.0,13.67,0.0
2020-10-04,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-04,Nordland,0.0,0,214,88.71,0.09,241235,2.49,0.0,12.83,0.0
2020-10-03,Oslo,0.0,0,4566,658.41,0.66,693494,42.83,0.0,147.95,0.0
2020-10-03,Vestland,0.0,0,1857,291.74,0.29,636531,16.81,0.0,111.7,0.0
2020-10-03,Agder,0.0,0,494,160.79,0.16,307231,12.38,0.0,25.42,0.0
2020-10-03,Innlandet,0.0,0,680,183.1,0.18,371385,11.04,0.0,25.61,0.0
2020-10-03,Viken,0.0,0,3927,316.4,0.32,1241165,10.95,0.0,58.89,0.0
2020-10-03,Rogaland,0.0,0,720,150.03,0.15,479892,7.93,0.0,36.04,0.0
2020-10-03,Vestfold og Telemark,0.0,0,434,103.48,0.1,419396,6.68,0.0,16.47,0.0
2020-10-03,Møre og Romsdal,0.0,0,222,83.7,0.08,265238,6.41,0.0,12.82,0.0
2020-10-03,Trøndelag,0.0,0,691,147.43,0.15,468702,5.76,0.0,13.67,0.0
2020-10-03,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-03,Nordland,0.0,0,214,88.71,0.09,241235,2.49,0.0,12.83,0.0
2020-10-02,Oslo,6.49,45,4566,658.41,0.66,693494,42.83,-0.58,147.95,3.17
2020-10-02,Vestland,1.89,12,1857,291.74,0.29,636531,16.81,-1.88,111.7,0.0
2020-10-02,Agder,0.33,1,494,160.79,0.16,307231,12.38,-1.95,25.42,0.98
2020-10-02,Innlandet,3.5,13,680,183.1,0.18,371385,11.04,2.15,25.61,2.69
2020-10-02,Viken,2.01,25,3927,316.4,0.32,1241165,10.95,-0.41,58.89,-1.45
2020-10-02,Rogaland,1.04,5,720,150.03,0.15,479892,7.93,-1.25,36.04,0.21
2020-10-02,Vestfold og Telemark,0.48,2,434,103.48,0.1,419396,6.68,0.24,16.47,0.24
2020-10-02,Møre og Romsdal,2.26,6,222,83.7,0.08,265238,6.41,1.13,12.82,2.26
2020-10-02,Trøndelag,2.13,10,691,147.43,0.15,468702,5.76,1.7,13.67,2.13
2020-10-02,Troms og Finnmark,0.41,1,343,140.97,0.14,243311,3.28,0.41,6.97,0.41
2020-10-02,Nordland,0.83,2,214,88.71,0.09,241235,2.49,0.83,12.83,0.42
2020-10-01,Oslo,6.78,47,4521,651.92,0.65,693494,43.41,-1.15,144.78,2.02
2020-10-01,Vestland,2.04,13,1845,289.85,0.29,636531,18.69,-1.57,111.7,-0.94
2020-10-01,Agder,1.63,5,493,160.47,0.16,307231,14.33,0.65,24.44,-0.97
2020-10-01,Viken,1.69,21,3902,314.38,0.31,1241165,11.36,-0.32,60.34,-5.0
2020-10-01,Rogaland,1.46,7,715,148.99,0.15,479892,9.18,0.21,35.83,-0.42
2020-10-01,Innlandet,0.81,3,667,179.6,0.18,371385,8.89,-0.27,22.92,0.0
2020-10-01,Vestfold og Telemark,2.62,11,432,103.01,0.1,419396,6.44,1.67,16.23,1.9
2020-10-01,Møre og Romsdal,0.75,2,216,81.44,0.08,265238,5.28,0.75,10.56,-0.38
2020-10-01,Trøndelag,1.07,5,681,145.29,0.15,468702,4.06,0.64,11.54,0.86
2020-10-01,Troms og Finnmark,0.82,2,342,140.56,0.14,243311,2.87,0.82,6.56,0.41
2020-10-01,Nordland,0.0,0,212,87.88,0.09,241235,1.66,0.0,12.41,-0.41
2020-09-30,Oslo,7.35,51,4474,645.14,0.65,693494,44.56,0.28,142.76,5.48
2020-09-30,Vestland,1.89,12,1832,287.81,0.29,636531,20.26,-0.78,112.64,-1.41
2020-09-30,Agder,1.95,6,488,158.84,0.16,307231,13.68,0.65,25.41,0.97
2020-09-30,Viken,1.21,15,3881,312.69,0.31,1241165,11.68,-1.13,65.34,-2.34
2020-09-30,Innlandet,2.96,11,664,178.79,0.18,371385,9.16,1.88,22.92,2.69
2020-09-30,Rogaland,1.88,9,708,147.53,0.15,479892,8.97,-6.87,36.25,1.25
2020-09-30,Vestfold og Telemark,1.43,6,421,100.38,0.1,419396,4.77,0.71,14.33,1.43
2020-09-30,Møre og Romsdal,2.64,7,214,80.68,0.08,265238,4.53,2.26,10.94,2.26
2020-09-30,Trøndelag,0.64,3,676,144.23,0.14,468702,3.42,0.21,10.68,0.64
2020-09-30,Troms og Finnmark,0.41,1,340,139.74,0.14,243311,2.05,0.41,6.15,-0.41
2020-09-30,Nordland,0.83,2,212,87.88,0.09,241235,1.66,0.42,12.82,0.83
2020-09-29,Oslo,5.05,35,4423,637.78,0.64,693494,44.28,1.45,137.28,0.58
2020-09-29,Vestland,2.51,16,1820,285.92,0.29,636531,21.04,-2.36,114.05,-2.52
2020-09-29,Rogaland,0.42,2,699,145.66,0.15,479892,15.84,-3.54,35.0,-0.62
2020-09-29,Agder,0.98,3,482,156.89,0.16,307231,13.03,1.96,24.44,0.65
2020-09-29,Viken,2.01,25,3866,311.48,0.31,1241165,12.81,0.16,67.68,-2.02
2020-09-29,Innlandet,1.35,5,653,175.83,0.18,371385,7.28,0.54,20.23,-1.34
2020-09-29,Vestfold og Telemark,0.48,2,415,98.95,0.1,419396,4.06,-0.24,12.9,-0.71
2020-09-29,Trøndelag,0.21,1,673,143.59,0.14,468702,3.21,-0.22,10.04,0.21
2020-09-29,Møre og Romsdal,0.38,1,207,78.04,0.08,265238,2.27,0.38,8.68,-0.75
2020-09-29,Troms og Finnmark,0.0,0,339,139.33,0.14,243311,1.64,0.0,6.56,-0.41
2020-09-29,Nordland,0.0,0,210,87.05,0.09,241235,1.24,-0.41,11.99,-0.41
2020-09-28,Oslo,17.16,119,4388,632.74,0.63,693494,42.83,2.31,136.7,11.25
2020-09-28,Vestland,8.48,54,1804,283.41,0.28,636531,23.4,0.94,116.57,7.07
2020-09-28,Rogaland,3.13,15,697,145.24,0.15,479892,19.38,1.88,35.62,2.5
2020-09-28,Viken,4.03,50,3841,309.47,0.31,1241165,12.65,-0.4,69.7,2.02
2020-09-28,Agder,7.49,23,479,155.91,0.16,307231,11.07,3.26,23.79,5.21
2020-09-28,Innlandet,2.42,9,648,174.48,0.17,371385,6.74,-0.27,21.57,-0.54
2020-09-28,Vestfold og Telemark,1.67,7,413,98.47,0.1,419396,4.3,0.72,13.61,1.19
2020-09-28,Trøndelag,1.71,8,672,143.37,0.14,468702,3.43,0.64,9.83,1.28
2020-09-28,Møre og Romsdal,0.38,1,206,77.67,0.08,265238,1.89,-0.75,9.43,0.38
2020-09-28,Nordland,0.83,2,210,87.05,0.09,241235,1.65,-0.41,12.4,0.42
2020-09-28,Troms og Finnmark,1.64,4,339,139.33,0.14,243311,1.64,1.23,6.97,1.64
2020-09-27,Oslo,0.0,0,4269,615.58,0.62,693494,40.52,0.0,125.45,0.0
2020-09-27,Vestland,0.0,0,1750,274.93,0.27,636531,22.46,0.0,109.5,0.0
2020-09-27,Rogaland,0.0,0,682,142.12,0.14,479892,17.5,0.0,33.12,0.0
2020-09-27,Viken,0.0,0,3791,305.44,0.31,1241165,13.05,0.0,67.68,0.0
2020-09-27,Agder,0.0,0,456,148.42,0.15,307231,7.81,0.0,18.58,0.0
2020-09-27,Innlandet,0.0,0,639,172.06,0.17,371385,7.01,0.0,22.11,0.0
2020-09-27,Vestfold og Telemark,0.0,0,406,96.81,0.1,419396,3.58,0.0,12.42,0.0
2020-09-27,Trøndelag,0.0,0,664,141.67,0.14,468702,2.79,0.0,8.55,0.0
2020-09-27,Møre og Romsdal,0.0,0,205,77.29,0.08,265238,2.64,0.0,9.05,0.0
2020-09-27,Nordland,0.0,0,208,86.22,0.09,241235,2.06,0.0,11.98,0.0
2020-09-27,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
2020-09-26,Oslo,0.0,0,4269,615.58,0.62,693494,40.52,0.0,125.45,0.0
2020-09-26,Vestland,0.0,0,1750,274.93,0.27,636531,22.46,0.0,109.5,0.0
2020-09-26,Rogaland,0.0,0,682,142.12,0.14,479892,17.5,0.0,33.12,0.0
2020-09-26,Viken,0.0,0,3791,305.44,0.31,1241165,13.05,0.0,67.68,0.0
2020-09-26,Agder,0.0,0,456,148.42,0.15,307231,7.81,0.0,18.58,0.0
2020-09-26,Innlandet,0.0,0,639,172.06,0.17,371385,7.01,0.0,22.11,0.0
2020-09-26,Vestfold og Telemark,0.0,0,406,96.81,0.1,419396,3.58,0.0,12.42,0.0
2020-09-26,Trøndelag,0.0,0,664,141.67,0.14,468702,2.79,0.0,8.55,0.0
2020-09-26,Møre og Romsdal,0.0,0,205,77.29,0.08,265238,2.64,0.0,9.05,0.0
2020-09-26,Nordland,0.0,0,208,86.22,0.09,241235,2.06,0.0,11.98,0.0
2020-09-26,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
2020-09-25,Oslo,7.07,49,4269,615.58,0.62,693494,40.52,-1.73,125.45,6.06
2020-09-25,Vestland,3.77,24,1750,274.93,0.27,636531,22.46,-0.16,109.5,2.36
2020-09-25,Rogaland,2.29,11,682,142.12,0.14,479892,17.5,2.29,33.12,2.29
2020-09-25,Viken,2.42,30,3791,305.44,0.31,1241165,13.05,-1.29,67.68,1.69
2020-09-25,Agder,2.28,7,456,148.42,0.15,307231,7.81,1.63,18.58,0.0
2020-09-25,Innlandet,1.35,5,639,172.06,0.17,371385,7.01,0.54,22.11,1.08
2020-09-25,Vestfold og Telemark,0.24,1,406,96.81,0.1,419396,3.58,-0.48,12.42,0.24
2020-09-25,Trøndelag,0.43,2,664,141.67,0.14,468702,2.79,0.43,8.55,0.22
2020-09-25,Møre og Romsdal,1.13,3,205,77.29,0.08,265238,2.64,0.0,9.05,0.38
2020-09-25,Nordland,0.0,0,208,86.22,0.09,241235,2.06,-0.83,11.98,-0.83
2020-09-25,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,-0.41,5.33,0.0
2020-09-24,Oslo,7.93,55,4220,608.51,0.61,693494,42.25,0.86,119.39,5.05
2020-09-24,Vestland,3.61,23,1726,271.16,0.27,636531,22.62,0.15,107.14,2.51
2020-09-24,Rogaland,1.25,6,671,139.82,0.14,479892,15.21,0.42,30.83,0.0
2020-09-24,Viken,2.01,25,3761,303.02,0.3,1241165,14.34,0.24,65.99,1.37
2020-09-24,Innlandet,1.08,4,634,170.71,0.17,371385,6.47,0.27,21.03,0.81
2020-09-24,Agder,0.98,3,449,146.14,0.15,307231,6.18,0.65,18.58,0.65
2020-09-24,Vestfold og Telemark,0.95,4,405,96.57,0.1,419396,4.06,0.0,12.18,0.71
2020-09-24,Nordland,0.0,0,208,86.22,0.09,241235,2.89,0.0,12.81,-0.41
2020-09-24,Møre og Romsdal,0.0,0,202,76.16,0.08,265238,2.64,0.0,8.67,-0.75
2020-09-24,Trøndelag,0.43,2,662,141.24,0.14,468702,2.36,-0.21,8.33,0.0
2020-09-24,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,5.33,-0.82
2020-09-23,Oslo,7.07,49,4165,600.58,0.6,693494,41.39,0.44,114.34,2.31
2020-09-23,Vestland,2.67,17,1703,267.54,0.27,636531,22.47,-2.99,104.63,1.1
2020-09-23,Rogaland,8.75,42,665,138.57,0.14,479892,14.79,7.5,30.83,8.54
2020-09-23,Viken,2.34,29,3736,301.01,0.3,1241165,14.1,0.97,64.62,1.7
2020-09-23,Innlandet,1.08,4,630,169.64,0.17,371385,6.2,0.81,20.22,0.81
2020-09-23,Agder,1.3,4,446,145.17,0.15,307231,5.53,0.32,17.93,0.65
2020-09-23,Vestfold og Telemark,0.72,3,401,95.61,0.1,419396,4.06,0.0,11.47,0.48
2020-09-23,Nordland,0.41,1,208,86.22,0.09,241235,2.89,-0.42,13.22,-0.42
2020-09-23,Møre og Romsdal,0.38,1,202,76.16,0.08,265238,2.64,0.0,9.42,0.38
2020-09-23,Trøndelag,0.43,2,660,140.81,0.14,468702,2.57,0.64,8.33,0.43
2020-09-23,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,6.15,-0.41
2020-09-22,Oslo,3.6,25,4116,593.52,0.59,693494,40.95,-2.6,112.03,0.43
2020-09-22,Vestland,4.87,31,1686,264.87,0.26,636531,25.46,-3.3,103.53,2.67
2020-09-22,Viken,1.85,23,3707,298.67,0.3,1241165,13.13,0.88,62.92,0.96
2020-09-22,Rogaland,3.96,19,623,129.82,0.13,479892,7.29,1.88,22.29,3.13
2020-09-22,Innlandet,0.81,3,626,168.56,0.17,371385,5.39,0.81,19.41,0.81
2020-09-22,Agder,-0.98,-3,442,143.87,0.14,307231,5.21,-0.65,17.28,-2.28
2020-09-22,Vestfold og Telemark,0.72,3,398,94.9,0.09,419396,4.06,1.2,10.99,0.24
2020-09-22,Nordland,0.41,1,207,85.81,0.09,241235,3.31,-0.42,13.64,-3.32
2020-09-22,Møre og Romsdal,0.0,0,201,75.78,0.08,265238,2.64,0.0,9.04,-1.51
2020-09-22,Trøndelag,0.43,2,658,140.39,0.14,468702,1.93,-0.64,7.9,0.22
2020-09-22,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,-0.41,6.56,-0.41
2020-09-21,Oslo,14.85,103,4091,589.91,0.59,693494,43.55,3.75,111.6,9.66
2020-09-21,Vestland,7.54,48,1655,260.0,0.26,636531,28.76,-8.64,100.86,1.73
2020-09-21,Viken,4.43,55,3684,296.82,0.3,1241165,12.25,-1.45,61.96,2.34
2020-09-21,Agder,4.23,13,445,144.84,0.14,307231,5.86,3.25,19.56,2.6
2020-09-21,Rogaland,1.25,6,604,125.86,0.13,479892,5.41,0.42,19.16,1.04
2020-09-21,Innlandet,2.69,10,623,167.75,0.17,371385,4.58,1.34,18.6,2.42
2020-09-21,Nordland,1.24,3,206,85.39,0.09,241235,3.73,-2.49,16.96,-3.73
2020-09-21,Vestfold og Telemark,0.95,4,395,94.18,0.09,419396,2.86,-0.24,10.75,0.71
2020-09-21,Møre og Romsdal,1.13,3,201,75.78,0.08,265238,2.64,0.75,10.55,0.75
2020-09-21,Trøndelag,1.07,5,656,139.96,0.14,468702,2.57,-0.21,7.68,-0.21
2020-09-21,Troms og Finnmark,0.41,1,335,137.68,0.14,243311,1.23,-0.82,6.97,0.41
2020-09-20,Oslo,0.0,0,3988,575.06,0.58,693494,39.8,0.0,101.94,0.0
2020-09-20,Vestland,0.0,0,1607,252.46,0.25,636531,37.4,0.0,99.13,0.0
2020-09-20,Viken,0.0,0,3629,292.39,0.29,1241165,13.7,0.0,59.62,0.0
2020-09-20,Nordland,0.0,0,203,84.15,0.08,241235,6.22,0.0,20.69,0.0
2020-09-20,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,0.0,18.12,0.0
2020-09-20,Innlandet,0.0,0,613,165.06,0.17,371385,3.24,0.0,16.18,0.0
2020-09-20,Vestfold og Telemark,0.0,0,391,93.23,0.09,419396,3.1,0.0,10.04,0.0
2020-09-20,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-20,Agder,0.0,0,432,140.61,0.14,307231,2.61,0.0,16.96,0.0
2020-09-20,Troms og Finnmark,0.0,0,334,137.27,0.14,243311,2.05,0.0,6.56,0.0
2020-09-20,Møre og Romsdal,0.0,0,198,74.65,0.07,265238,1.89,0.0,9.8,0.0
2020-09-19,Oslo,0.0,0,3988,575.06,0.58,693494,39.8,0.0,101.94,0.0
2020-09-19,Vestland,0.0,0,1607,252.46,0.25,636531,37.4,0.0,99.13,0.0
2020-09-19,Viken,0.0,0,3629,292.39,0.29,1241165,13.7,0.0,59.62,0.0
2020-09-19,Nordland,0.0,0,203,84.15,0.08,241235,6.22,0.0,20.69,0.0
2020-09-19,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,0.0,18.12,0.0
2020-09-19,Innlandet,0.0,0,613,165.06,0.17,371385,3.24,0.0,16.18,0.0
2020-09-19,Vestfold og Telemark,0.0,0,391,93.23,0.09,419396,3.1,0.0,10.04,0.0
2020-09-19,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-19,Agder,0.0,0,432,140.61,0.14,307231,2.61,0.0,16.96,0.0
2020-09-19,Troms og Finnmark,0.0,0,334,137.27,0.14,243311,2.05,0.0,6.56,0.0
2020-09-19,Møre og Romsdal,0.0,0,198,74.65,0.07,265238,1.89,0.0,9.8,0.0
2020-09-18,Oslo,8.8,61,3988,575.06,0.58,693494,39.8,3.03,101.94,6.49
2020-09-18,Vestland,3.93,25,1607,252.46,0.25,636531,37.4,0.16,99.13,3.3
2020-09-18,Viken,3.71,46,3629,292.39,0.29,1241165,13.7,0.41,59.62,3.31
2020-09-18,Nordland,0.83,2,203,84.15,0.08,241235,6.22,0.42,20.69,-0.41
2020-09-18,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,-1.04,18.12,0.0
2020-09-18,Innlandet,0.81,3,613,165.06,0.17,371385,3.24,0.27,16.18,0.54
2020-09-18,Vestfold og Telemark,0.72,3,391,93.23,0.09,419396,3.1,0.0,10.04,0.48
2020-09-18,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,-0.21,7.89,-0.85
2020-09-18,Agder,0.65,2,432,140.61,0.14,307231,2.61,0.0,16.96,0.65
2020-09-18,Troms og Finnmark,0.41,1,334,137.27,0.14,243311,2.05,0.0,6.56,0.41
2020-09-18,Møre og Romsdal,1.13,3,198,74.65,0.07,265238,1.89,1.13,9.8,0.38
2020-09-17,Vestland,3.46,22,1582,248.53,0.25,636531,37.24,-2.82,95.83,2.83
2020-09-17,Oslo,7.07,49,3927,566.26,0.57,693494,36.77,2.17,95.45,4.47
2020-09-17,Viken,1.77,22,3583,288.68,0.29,1241165,13.29,-0.81,56.31,0.96
2020-09-17,Rogaland,0.83,4,598,124.61,0.12,479892,6.03,0.0,18.12,0.0
2020-09-17,Nordland,0.0,0,201,83.32,0.08,241235,5.8,-0.41,21.1,-2.07
2020-09-17,Vestfold og Telemark,0.95,4,388,92.51,0.09,419396,3.1,-0.24,9.56,0.47
2020-09-17,Trøndelag,0.64,3,651,138.89,0.14,468702,2.99,0.43,8.74,-0.43
2020-09-17,Innlandet,0.81,3,610,164.25,0.16,371385,2.97,0.54,15.64,0.27
2020-09-17,Agder,0.33,1,430,139.96,0.14,307231,2.61,0.0,16.31,0.33
2020-09-17,Troms og Finnmark,0.0,0,333,136.86,0.14,243311,2.05,0.0,6.15,-0.41
2020-09-17,Møre og Romsdal,0.0,0,195,73.52,0.07,265238,0.76,-1.13,9.42,0.0
2020-09-16,Vestland,5.66,36,1560,245.08,0.25,636531,40.06,2.83,93.0,5.35
2020-09-16,Oslo,6.63,46,3878,559.2,0.56,693494,34.6,2.88,90.98,4.61
2020-09-16,Viken,1.37,17,3561,286.91,0.29,1241165,14.1,-2.34,55.35,-0.56
2020-09-16,Nordland,0.83,2,201,83.32,0.08,241235,6.21,0.42,23.17,0.83
2020-09-16,Rogaland,1.25,6,594,123.78,0.12,479892,6.03,0.42,18.12,0.83
2020-09-16,Vestfold og Telemark,0.72,3,384,91.56,0.09,419396,3.34,0.24,9.09,0.72
2020-09-16,Agder,0.98,3,429,139.63,0.14,307231,2.61,0.65,15.98,-0.32
2020-09-16,Trøndelag,-0.21,-1,648,138.25,0.14,468702,2.56,-0.85,9.17,-1.06
2020-09-16,Innlandet,0.27,1,607,163.44,0.16,371385,2.43,-0.54,15.37,0.0
2020-09-16,Troms og Finnmark,0.0,0,333,136.86,0.14,243311,2.05,-0.41,6.56,0.0
2020-09-16,Møre og Romsdal,0.38,1,195,73.52,0.07,265238,1.89,0.38,9.42,0.38
2020-09-15,Vestland,8.17,52,1524,239.42,0.24,636531,37.23,-5.03,87.65,7.54
2020-09-15,Oslo,6.2,43,3832,552.56,0.55,693494,31.72,1.59,86.37,4.76
2020-09-15,Viken,0.97,12,3544,285.54,0.29,1241165,16.44,1.21,55.91,-0.16
2020-09-15,Nordland,0.83,2,199,82.49,0.08,241235,5.79,0.83,22.34,0.42
2020-09-15,Rogaland,2.08,10,588,122.53,0.12,479892,5.61,0.83,17.29,1.45
2020-09-15,Trøndelag,1.07,5,649,138.47,0.14,468702,3.41,0.43,10.23,-0.64
2020-09-15,Vestfold og Telemark,-0.48,-2,381,90.84,0.09,419396,3.1,-0.96,8.37,-1.2
2020-09-15,Innlandet,0.0,0,606,163.17,0.16,371385,2.97,-1.62,15.37,-3.23
2020-09-15,Troms og Finnmark,0.41,1,333,136.86,0.14,243311,2.46,0.41,6.56,-1.23
2020-09-15,Agder,-0.33,-1,426,138.66,0.14,307231,1.96,-0.66,16.3,-0.98
2020-09-15,Møre og Romsdal,0.0,0,194,73.14,0.07,265238,1.51,-0.75,9.04,0.0
2020-09-14,Vestland,16.18,103,1472,231.25,0.23,636531,42.26,7.23,80.11,14.77
2020-09-14,Oslo,11.1,77,3789,546.36,0.55,693494,30.13,5.33,81.61,3.17
2020-09-14,Viken,5.88,73,3532,284.57,0.28,1241165,15.23,-5.96,56.07,2.5
2020-09-14,Nordland,3.73,9,197,81.66,0.08,241235,4.96,2.9,21.92,2.07
2020-09-14,Rogaland,0.83,4,578,120.44,0.12,479892,4.78,-0.84,15.84,0.0
