date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Ontario,1.9,275,6,0.04,36597,2717,7.42,253.33,18.81,0.25,14446515
2020-06-28,Alberta,0.9,39,0,0.0,7996,154,1.93,184.0,3.54,0.18,4345737
2020-06-28,Saskatchewan,0.09,1,0,0.0,778,13,1.67,66.59,1.11,0.07,1168423
2020-06-28,Quebec,0.0,0,0,0.0,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-28,British Columbia,0.0,0,0,0.0,2878,174,6.05,57.33,3.47,0.06,5020302
2020-06-28,Manitoba,0.0,0,0,0.0,322,7,2.17,23.67,0.51,0.02,1360396
2020-06-28,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-28,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-28,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-28,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-28,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-28,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-27,Alberta,1.59,69,0,0.0,7957,154,1.94,183.1,3.54,0.18,4345737
2020-06-27,Ontario,1.18,171,5,0.03,36322,2711,7.46,251.42,18.77,0.25,14446515
2020-06-27,Saskatchewan,0.43,5,0,0.0,777,13,1.67,66.5,1.11,0.07,1168423
2020-06-27,Manitoba,0.29,4,0,0.0,322,7,2.17,23.67,0.51,0.02,1360396
2020-06-27,Quebec,0.0,0,0,0.0,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-27,British Columbia,0.0,0,0,0.0,2878,174,6.05,57.33,3.47,0.06,5020302
2020-06-27,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-27,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-27,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-27,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-27,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-27,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-26,Saskatchewan,1.11,13,0,0.0,772,13,1.68,66.07,1.11,0.07,1168423
2020-06-26,Alberta,0.85,37,0,0.0,7888,154,1.95,181.51,3.54,0.18,4345737
2020-06-26,Ontario,0.73,105,3,0.02,36151,2706,7.49,250.24,18.73,0.25,14446515
2020-06-26,British Columbia,0.18,9,1,0.02,2878,174,6.05,57.33,3.47,0.06,5020302
2020-06-26,Manitoba,0.15,2,0,0.0,318,7,2.2,23.38,0.51,0.02,1360396
2020-06-26,Quebec,0.0,0,0,0.0,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-26,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-26,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-26,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-26,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-26,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-26,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-25,Quebec,1.68,142,7,0.08,55079,5448,9.89,653.11,64.6,0.65,8433301
2020-06-25,Ontario,1.28,185,13,0.09,36046,2703,7.5,249.51,18.71,0.25,14446515
2020-06-25,Alberta,0.6,26,1,0.02,7851,154,1.96,180.66,3.54,0.18,4345737
2020-06-25,British Columbia,0.4,20,2,0.04,2869,173,6.03,57.15,3.45,0.06,5020302
2020-06-25,Saskatchewan,0.17,2,0,0.0,759,13,1.71,64.96,1.11,0.06,1168423
2020-06-25,Manitoba,0.07,1,0,0.0,316,7,2.22,23.23,0.51,0.02,1360396
2020-06-25,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-25,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-25,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-25,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-25,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-25,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-24,Ontario,1.41,204,14,0.1,35861,2690,7.5,248.23,18.62,0.25,14446515
2020-06-24,Alberta,1.01,44,0,0.0,7825,153,1.96,180.06,3.52,0.18,4345737
2020-06-24,Quebec,0.63,53,17,0.2,54937,5441,9.9,651.43,64.52,0.65,8433301
2020-06-24,Saskatchewan,0.34,4,0,0.0,757,13,1.72,64.79,1.11,0.06,1168423
2020-06-24,British Columbia,0.28,14,1,0.02,2849,171,6.0,56.75,3.41,0.06,5020302
2020-06-24,Manitoba,0.07,1,0,0.0,315,7,2.22,23.16,0.51,0.02,1360396
2020-06-24,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-24,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-24,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-24,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-24,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-24,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-23,Ontario,1.65,239,10,0.07,35657,2676,7.5,246.82,18.52,0.25,14446515
2020-06-23,Alberta,1.04,45,0,0.0,7781,153,1.97,179.05,3.52,0.18,4345737
2020-06-23,Quebec,0.58,49,7,0.08,54884,5424,9.88,650.8,64.32,0.65,8433301
2020-06-23,British Columbia,0.26,13,1,0.02,2835,170,6.0,56.47,3.39,0.06,5020302
2020-06-23,Saskatchewan,0.17,2,0,0.0,753,13,1.73,64.45,1.11,0.06,1168423
2020-06-23,New Brunswick,0.13,1,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-23,Manitoba,0.0,0,0,0.0,314,7,2.23,23.08,0.51,0.02,1360396
2020-06-23,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-23,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-23,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-23,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-23,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-22,Ontario,1.39,201,9,0.06,35418,2666,7.53,245.17,18.45,0.25,14446515
2020-06-22,Quebec,0.82,69,0,0.0,54835,5417,9.88,650.22,64.23,0.65,8433301
2020-06-22,Alberta,0.74,32,1,0.02,7736,153,1.98,178.01,3.52,0.18,4345737
2020-06-22,British Columbia,0.64,32,1,0.02,2822,169,5.99,56.21,3.37,0.06,5020302
2020-06-22,Saskatchewan,0.43,5,0,0.0,751,13,1.73,64.27,1.11,0.06,1168423
2020-06-22,Manitoba,0.07,1,0,0.0,314,7,2.23,23.08,0.51,0.02,1360396
2020-06-22,Nova Scotia,0.0,0,1,0.1,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-22,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-22,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-22,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-22,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-22,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-21,Saskatchewan,1.71,20,0,0.0,746,13,1.74,63.85,1.11,0.06,1168423
2020-06-21,Ontario,1.2,173,7,0.05,35217,2657,7.54,243.78,18.39,0.24,14446515
2020-06-21,Quebec,1.09,92,9,0.11,54766,5417,9.89,649.4,64.23,0.65,8433301
2020-06-21,Alberta,0.71,31,0,0.0,7704,152,1.97,177.28,3.5,0.18,4345737
2020-06-21,British Columbia,0.0,0,0,0.0,2790,168,6.02,55.57,3.35,0.06,5020302
2020-06-21,Manitoba,0.0,0,0,0.0,313,7,2.24,23.01,0.51,0.02,1360396
2020-06-21,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-21,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-21,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-21,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-21,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-21,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-20,Ontario,1.83,264,25,0.17,35044,2650,7.56,242.58,18.34,0.24,14446515
2020-06-20,Quebec,1.47,124,33,0.39,54674,5408,9.89,648.31,64.13,0.65,8433301
2020-06-20,Alberta,1.1,48,0,0.0,7673,152,1.98,176.56,3.5,0.18,4345737
2020-06-20,Saskatchewan,0.86,10,0,0.0,726,13,1.79,62.14,1.11,0.06,1168423
2020-06-20,Manitoba,0.15,2,0,0.0,313,7,2.24,23.01,0.51,0.02,1360396
2020-06-20,British Columbia,0.0,0,0,0.0,2790,168,6.02,55.57,3.35,0.06,5020302
2020-06-20,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-20,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-20,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-20,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-20,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-20,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-19,Quebec,1.98,167,35,0.42,54550,5375,9.85,646.84,63.74,0.65,8433301
2020-06-19,Ontario,1.43,206,12,0.08,34780,2625,7.55,240.75,18.17,0.24,14446515
2020-06-19,Alberta,1.06,46,0,0.0,7625,152,1.99,175.46,3.5,0.18,4345737
2020-06-19,Saskatchewan,0.68,8,0,0.0,716,13,1.82,61.28,1.11,0.06,1168423
2020-06-19,Manitoba,0.22,3,0,0.0,311,7,2.25,22.86,0.51,0.02,1360396
2020-06-19,British Columbia,0.14,7,0,0.0,2790,168,6.02,55.57,3.35,0.06,5020302
2020-06-19,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-19,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-19,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-19,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-19,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-18,Quebec,1.42,120,42,0.5,54383,5340,9.82,644.86,63.32,0.64,8433301
2020-06-18,Ontario,1.33,192,6,0.04,34574,2613,7.56,239.32,18.09,0.24,14446515
2020-06-18,Saskatchewan,1.28,15,0,0.0,708,13,1.84,60.59,1.11,0.06,1168423
2020-06-18,Alberta,1.13,49,1,0.02,7579,152,2.01,174.4,3.5,0.17,4345737
2020-06-18,British Columbia,0.16,8,0,0.0,2783,168,6.04,55.43,3.35,0.06,5020302
2020-06-18,Manitoba,0.15,2,0,0.0,308,7,2.27,22.64,0.51,0.02,1360396
2020-06-18,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-18,New Brunswick,0.0,0,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-18,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-18,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-18,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-17,Ontario,1.44,208,12,0.08,34382,2607,7.58,238.0,18.05,0.24,14446515
2020-06-17,Quebec,1.39,117,29,0.34,54263,5298,9.76,643.44,62.82,0.64,8433301
2020-06-17,Alberta,1.1,48,0,0.0,7530,151,2.01,173.27,3.47,0.17,4345737
2020-06-17,Saskatchewan,0.77,9,0,0.0,693,13,1.88,59.31,1.11,0.06,1168423
2020-06-17,British Columbia,0.38,19,0,0.0,2775,168,6.05,55.28,3.35,0.06,5020302
2020-06-17,Manitoba,0.15,2,0,0.0,306,7,2.29,22.49,0.51,0.02,1360396
2020-06-17,New Brunswick,0.13,1,0,0.0,164,2,1.22,21.24,0.26,0.02,772094
2020-06-17,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-17,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-17,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-17,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-17,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-16,Ontario,1.3,188,16,0.11,34174,2595,7.59,236.56,17.96,0.24,14446515
2020-06-16,Quebec,1.09,92,27,0.32,54146,5269,9.73,642.05,62.48,0.64,8433301
2020-06-16,Alberta,0.67,29,0,0.0,7482,151,2.02,172.17,3.47,0.17,4345737
2020-06-16,New Brunswick,0.39,3,0,0.0,163,2,1.23,21.11,0.26,0.02,772094
2020-06-16,British Columbia,0.22,11,0,0.0,2756,168,6.1,54.9,3.35,0.05,5020302
2020-06-16,Saskatchewan,0.09,1,0,0.0,684,13,1.9,58.54,1.11,0.06,1168423
2020-06-16,Manitoba,0.0,0,0,0.0,304,7,2.3,22.35,0.51,0.02,1360396
2020-06-16,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-16,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-16,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-16,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-15,Saskatchewan,1.54,18,0,0.0,683,13,1.9,58.45,1.11,0.06,1168423
2020-06-15,Ontario,1.25,180,-11,-0.08,33986,2579,7.59,235.25,17.85,0.24,14446515
2020-06-15,Quebec,1.21,102,20,0.24,54054,5242,9.7,640.96,62.16,0.64,8433301
2020-06-15,British Columbia,0.72,36,0,0.0,2745,168,6.12,54.68,3.35,0.05,5020302
2020-06-15,Alberta,0.46,20,1,0.02,7453,151,2.03,171.5,3.47,0.17,4345737
2020-06-15,New Brunswick,0.39,3,0,0.0,160,2,1.25,20.72,0.26,0.02,772094
2020-06-15,Manitoba,0.0,0,0,0.0,304,7,2.3,22.35,0.51,0.02,1360396
2020-06-15,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-15,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-15,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-15,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-14,Quebec,1.52,128,27,0.32,53952,5222,9.68,639.75,61.92,0.64,8433301
2020-06-14,Ontario,1.25,181,8,0.06,33806,2590,7.66,234.01,17.93,0.23,14446515
2020-06-14,Alberta,1.15,50,0,0.0,7433,150,2.02,171.04,3.45,0.17,4345737
2020-06-14,Saskatchewan,0.09,1,0,0.0,665,13,1.95,56.91,1.11,0.06,1168423
2020-06-14,Manitoba,0.07,1,0,0.0,304,7,2.3,22.35,0.51,0.02,1360396
2020-06-14,British Columbia,0.0,0,0,0.0,2709,168,6.2,53.96,3.35,0.05,5020302
2020-06-14,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-14,New Brunswick,0.0,0,0,0.0,157,2,1.27,20.33,0.26,0.02,772094
2020-06-14,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-14,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-14,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-14,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-13,Quebec,1.87,158,47,0.56,53824,5195,9.65,638.23,61.6,0.64,8433301
2020-06-13,Ontario,1.71,247,9,0.06,33625,2582,7.68,232.76,17.87,0.23,14446515
2020-06-13,Alberta,0.85,37,1,0.02,7383,150,2.03,169.89,3.45,0.17,4345737
2020-06-13,New Brunswick,0.39,3,1,0.13,157,2,1.27,20.33,0.26,0.02,772094
2020-06-13,Manitoba,0.15,2,0,0.0,303,7,2.31,22.27,0.51,0.02,1360396
2020-06-13,Saskatchewan,0.09,1,0,0.0,664,13,1.96,56.83,1.11,0.06,1168423
2020-06-13,British Columbia,0.0,0,0,0.0,2709,168,6.2,53.96,3.35,0.05,5020302
2020-06-13,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-13,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-13,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-13,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-12,Quebec,2.15,181,43,0.51,53666,5148,9.59,636.36,61.04,0.64,8433301
2020-06-12,Ontario,1.42,205,10,0.07,33378,2573,7.71,231.05,17.81,0.23,14446515
2020-06-12,Alberta,0.69,30,0,0.0,7346,149,2.03,169.04,3.43,0.17,4345737
2020-06-12,British Columbia,0.3,15,1,0.02,2709,168,6.2,53.96,3.35,0.05,5020302
2020-06-12,Saskatchewan,0.26,3,0,0.0,663,13,1.96,56.74,1.11,0.06,1168423
2020-06-12,New Brunswick,0.13,1,0,0.0,154,1,0.65,19.95,0.13,0.02,772094
2020-06-12,Manitoba,0.07,1,0,0.0,301,7,2.33,22.13,0.51,0.02,1360396
2020-06-12,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-12,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-12,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-12,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-11,Quebec,1.71,144,24,0.28,53485,5105,9.54,634.21,60.53,0.63,8433301
2020-06-11,Ontario,1.64,237,11,0.08,33173,2563,7.73,229.63,17.74,0.23,14446515
2020-06-11,Alberta,0.92,40,-2,-0.05,7316,149,2.04,168.35,3.43,0.17,4345737
2020-06-11,British Columbia,0.28,14,0,0.0,2694,167,6.2,53.66,3.33,0.05,5020302
2020-06-11,New Brunswick,0.26,2,0,0.0,153,1,0.65,19.82,0.13,0.02,772094
2020-06-11,Saskatchewan,0.17,2,0,0.0,660,13,1.97,56.49,1.11,0.06,1168423
2020-06-11,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-11,Nova Scotia,0.0,0,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-11,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-11,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-11,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-10,Quebec,1.85,156,52,0.62,53341,5081,9.53,632.5,60.25,0.63,8433301
2020-06-10,Ontario,1.79,258,16,0.11,32936,2552,7.75,227.99,17.67,0.23,14446515
2020-06-10,Alberta,1.08,47,0,0.0,7276,151,2.08,167.43,3.47,0.17,4345737
2020-06-10,New Brunswick,0.52,4,0,0.0,151,1,0.66,19.56,0.13,0.02,772094
2020-06-10,British Columbia,0.22,11,0,0.0,2680,167,6.23,53.38,3.33,0.05,5020302
2020-06-10,Saskatchewan,0.17,2,0,0.0,658,13,1.98,56.32,1.11,0.06,1168423
2020-06-10,Nova Scotia,0.1,1,0,0.0,1061,62,5.84,109.9,6.42,0.11,965382
2020-06-10,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-10,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-10,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-10,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-09,Ontario,1.96,283,12,0.08,32678,2536,7.76,226.2,17.55,0.23,14446515
2020-06-09,Quebec,1.64,138,45,0.53,53185,5029,9.46,630.65,59.63,0.63,8433301
2020-06-09,Alberta,0.62,27,2,0.05,7229,151,2.09,166.35,3.47,0.17,4345737
2020-06-09,British Columbia,0.2,10,0,0.0,2669,167,6.26,53.16,3.33,0.05,5020302
2020-06-09,Saskatchewan,0.17,2,0,0.0,656,13,1.98,56.14,1.11,0.06,1168423
2020-06-09,New Brunswick,0.13,1,0,0.0,147,1,0.68,19.04,0.13,0.02,772094
2020-06-09,Nova Scotia,0.1,1,1,0.1,1060,62,5.85,109.8,6.42,0.11,965382
2020-06-09,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-09,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-09,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-09,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-09,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-08,Quebec,2.35,198,6,0.07,53047,4984,9.4,629.02,59.1,0.63,8433301
2020-06-08,Ontario,2.07,299,22,0.15,32395,2524,7.79,224.24,17.47,0.22,14446515
2020-06-08,Alberta,1.47,64,3,0.07,7202,149,2.07,165.73,3.43,0.17,4345737
2020-06-08,New Brunswick,1.17,9,0,0.0,146,1,0.68,18.91,0.13,0.02,772094
2020-06-08,British Columbia,0.54,27,0,0.0,2659,167,6.28,52.96,3.33,0.05,5020302
2020-06-08,Saskatchewan,0.34,4,2,0.17,654,13,1.99,55.97,1.11,0.06,1168423
2020-06-08,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-08,Nova Scotia,0.0,0,0,0.0,1059,61,5.76,109.7,6.32,0.11,965382
2020-06-08,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-08,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-08,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-08,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-07,Ontario,3.29,476,19,0.13,32096,2502,7.8,222.17,17.32,0.22,14446515
2020-06-07,Quebec,2.67,225,8,0.09,52849,4978,9.42,626.67,59.03,0.63,8433301
2020-06-07,New Brunswick,0.13,1,0,0.0,137,1,0.73,17.74,0.13,0.02,772094
2020-06-07,Nova Scotia,0.1,1,0,0.0,1059,61,5.76,109.7,6.32,0.11,965382
2020-06-07,British Columbia,0.0,0,0,0.0,2632,167,6.34,52.43,3.33,0.05,5020302
2020-06-07,Alberta,0.0,0,0,0.0,7138,146,2.05,164.25,3.36,0.16,4345737
2020-06-07,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-07,Saskatchewan,0.0,0,0,0.0,650,11,1.69,55.63,0.94,0.06,1168423
2020-06-07,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-07,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-07,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-07,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-06,Quebec,2.68,226,35,0.42,52624,4970,9.44,624.0,58.93,0.62,8433301
2020-06-06,Ontario,1.81,261,37,0.26,31620,2483,7.85,218.88,17.19,0.22,14446515
2020-06-06,Alberta,0.92,40,0,0.0,7138,146,2.05,164.25,3.36,0.16,4345737
2020-06-06,Saskatchewan,0.09,1,0,0.0,650,11,1.69,55.63,0.94,0.06,1168423
2020-06-06,British Columbia,0.0,0,0,0.0,2632,167,6.34,52.43,3.33,0.05,5020302
2020-06-06,Manitoba,0.0,0,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-06,Nova Scotia,0.0,0,0,0.0,1058,61,5.77,109.59,6.32,0.11,965382
2020-06-06,New Brunswick,0.0,0,0,0.0,136,1,0.74,17.61,0.13,0.02,772094
2020-06-06,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-06,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-06,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-06,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-05,Quebec,3.02,255,50,0.59,52398,4935,9.42,621.32,58.52,0.62,8433301
2020-06-05,Ontario,2.86,413,10,0.07,31359,2446,7.8,217.07,16.93,0.22,14446515
