Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2020-07-28,Slough,57811,0,0,0.0,875,1.51
E08000024,2020-07-28,Sunderland,127099,0,0,0.0,2633,2.07
E07000042,2020-07-28,Mid Devon,58004,0,0,0.0,1655,2.85
E07000048,2020-07-28,Christchurch,35626,0,0,0.0,1085,3.05
E08000011,2020-07-28,Knowsley,57967,0,0,0.0,975,1.68
E07000053,2020-07-28,Weymouth and Portland,46953,0,0,0.0,1428,3.04
E07000191,2020-07-28,West Somerset,21988,0,0,0.0,622,2.83
E08000004,2020-07-28,Oldham,87377,0,0,0.0,1797,2.06
E07000167,2020-07-28,Ryedale,37883,0,0,0.0,1018,2.69
E07000243,2020-07-28,Stevenage,56318,0,0,0.0,1361,2.42
E07000239,2020-07-28,Wyre Forest,56415,0,0,0.0,1286,2.28
E07000074,2020-07-28,Maldon,47844,0,0,0.0,1632,3.41
E07000075,2020-07-28,Rochford,61680,0,0,0.0,1749,2.84
E07000077,2020-07-28,Uttlesford,75560,0,0,0.0,3124,4.13
S12000017,2020-07-28,Highland,94978,0,0,0.0,3240,3.41
