Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2020-07-25,"Armagh City, Banbridge and Craigavon",75369,0,0,0.0,767,1.02
E07000192,2020-07-25,Cannock Chase,51463,0,0,0.0,897,1.74
N09000003,2020-07-25,Belfast,122229,0,0,0.0,1844,1.51
N09000004,2020-07-25,Causeway Coast and Glens,49107,0,0,0.0,658,1.34
E07000029,2020-07-25,Copeland,42160,0,0,0.0,1113,2.64
N09000006,2020-07-25,Fermanagh and Omagh,29065,0,0,0.0,268,0.92
S12000013,2020-07-25,Na h-Eileanan Siar,10271,0,0,0.0,305,2.97
E07000188,2020-07-25,Sedgemoor,79650,0,0,0.0,2244,2.82
N09000007,2020-07-25,Lisburn and Castlereagh,79815,0,0,0.0,1227,1.54
N09000008,2020-07-25,Mid and East Antrim,55474,0,0,0.0,670,1.21
N09000009,2020-07-25,Mid Ulster,37821,0,0,0.0,323,0.85
N09000010,2020-07-25,"Newry, Mourne and Down",54098,0,0,0.0,631,1.17
E07000243,2020-07-25,Stevenage,56313,0,0,0.0,1384,2.46
