Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-03-23,Great Yarmouth,98196,0,0,0.0,747,0.76
E07000136,2021-03-23,Boston,68708,0,0,0.0,481,0.7
S12000039,2021-03-23,West Dunbartonshire,88557,0,0,0.0,432,0.49
S12000027,2021-03-23,Shetland Islands,22045,0,0,0.0,129,0.59
N09000001,2021-03-23,Antrim and Newtownabbey,141298,0,0,0.0,410,0.29
N09000002,2021-03-23,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,394,0.19
N09000004,2021-03-23,Causeway Coast and Glens,142994,0,0,0.0,398,0.28
N09000005,2021-03-23,Derry City and Strabane,149612,0,0,0.0,218,0.15
E07000150,2021-03-23,Corby,70488,0,0,0.0,579,0.82
E07000033,2021-03-23,Bolsover,78912,0,0,0.0,532,0.67
E07000201,2021-03-23,Forest Heath,64757,0,0,0.0,748,1.16
N09000008,2021-03-23,Mid and East Antrim,137485,0,0,0.0,403,0.29
N09000009,2021-03-23,Mid Ulster,147764,0,0,0.0,152,0.1
S12000008,2021-03-23,East Ayrshire,120952,0,0,0.0,584,0.48
