Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-03-24,Great Yarmouth,98196,0,0,0.0,745,0.76
S12000013,2021-03-24,Na h-Eileanan Siar,25770,0,0,0.0,171,0.66
E07000135,2021-03-24,Oadby and Wigston,56292,0,0,0.0,501,0.89
E07000136,2021-03-24,Boston,68708,0,0,0.0,481,0.7
E07000174,2021-03-24,Mansfield,107944,0,0,0.0,696,0.64
N09000010,2021-03-24,"Newry, Mourne and Down",179222,0,0,0.0,416,0.23
N09000001,2021-03-24,Antrim and Newtownabbey,141298,0,0,0.0,407,0.29
N09000002,2021-03-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,388,0.18
S12000039,2021-03-24,West Dunbartonshire,88557,0,0,0.0,431,0.49
N09000004,2021-03-24,Causeway Coast and Glens,142994,0,0,0.0,397,0.28
N09000005,2021-03-24,Derry City and Strabane,149612,0,0,0.0,218,0.15
N09000008,2021-03-24,Mid and East Antrim,137485,0,0,0.0,403,0.29
N09000009,2021-03-24,Mid Ulster,147764,0,0,0.0,154,0.1
S12000008,2021-03-24,East Ayrshire,120952,0,0,0.0,590,0.49
